year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,2. Quintil,Staedtischer Raum,30.619421081233707,28.008762181297435,33.23007998116998,10.512247600434712,16.0,42.92015245104481,1.0,91.53200972695996,16.0,9.974999999999994,17.0,126.0
2008,2. Quintil,Laendlicher Raum,23.840649388958614,22.017558461973614,25.663740315943613,9.0,19.169462131612,33.97325597085416,1.0,71.43313992713541,18.0,15.949999999999989,24.0,97.0
2008,3. Quintil,Staedtischer Raum,35.59785499566166,33.350978788764756,37.84473120255857,10.277491769757631,18.11445625669583,50.0,1.0,109.58376234536355,18.0,13.0,20.0,354.0
2008,3. Quintil,Laendlicher Raum,19.500926374280645,17.91893860853315,21.08291414002814,10.0,13.0,20.0,1.0,35.0,13.0,11.0,14.0,164.0
2008,4. Quintil,Staedtischer Raum,35.26794460162642,33.66289886819629,36.87299033505655,12.0,21.0,50.0,1.0,107.0,21.0,16.0,23.0,517.0
2008,4. Quintil,Laendlicher Raum,24.593254355963737,23.02333220413025,26.163176507797225,10.0,15.0,30.0,1.0,60.0,15.0,10.0,16.025,226.0
2008,5. Quintil,Staedtischer Raum,50.012065995915584,48.26932520809806,51.75480678373311,15.0,35.0,67.0,1.0,145.0,35.0,30.0,40.0,872.0
2008,5. Quintil,Laendlicher Raum,36.699157682785575,34.57510655159065,38.8232088139805,12.0,25.0,50.0,1.0,107.0,25.0,15.0,30.0,237.0
2009,-6,Staedtischer Raum,,,,,,,,,,,,
2009,-6,Laendlicher Raum,,,,,,,,,,,,
2009,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,-6,Staedtischer Raum,,,,,,,,,,,,
2010,-6,Laendlicher Raum,,,,,,,,,,,,
2010,1. Quintil,Staedtischer Raum,31.282174704450167,27.053816413317474,35.510532995582864,9.329434797823172,20.0,36.897932811743,1.0,78.25067983262274,20.0,7.899999999999977,29.0,54.0
2010,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,2. Quintil,Staedtischer Raum,42.11138420770082,32.73687204729896,51.485896368102686,10.091172057690487,17.0,28.0,0.0,54.86324191346427,17.0,14.0,20.0,138.0
2010,2. Quintil,Laendlicher Raum,25.143168673840957,22.642895571057128,27.643441776624787,10.0,20.0,30.19881740329847,1.0,60.49704350824618,20.0,12.974999999999994,27.025,63.0
2010,3. Quintil,Staedtischer Raum,28.96591440954634,27.309600521688033,30.622228297404646,11.79804351871956,19.0,40.0,1.0,82.30293472192066,19.0,14.974999999999994,22.0,260.0
2010,3. Quintil,Laendlicher Raum,26.520571597887734,23.303013967138753,29.738129228636716,8.0,16.349313868968846,29.0,2.0,60.5,16.0,12.0,22.0,155.0
2010,4. Quintil,Staedtischer Raum,32.620552080460584,31.201273025070044,34.039831135851124,12.0,20.0,47.83600740443362,1.0,101.59001851108405,20.0,18.0,22.0,509.0
2010,4. Quintil,Laendlicher Raum,33.876594929159694,31.51706148448759,36.2361283738318,10.0,20.0,46.0,1.0,100.0,20.0,15.0,24.0,262.0
2010,5. Quintil,Staedtischer Raum,43.97052492159335,42.46596273003312,45.475087113153585,15.0,30.0,60.0,1.0,127.5,30.0,25.974999999999994,35.0,926.0
2010,5. Quintil,Laendlicher Raum,40.08993371887383,33.171797493613674,47.008069944133986,14.29980289870131,23.579939547816007,40.0,1.0,78.55029565194803,24.0,18.0,30.0,213.0
2011,-6,Staedtischer Raum,,,,,,,,,,,,
2011,-6,Laendlicher Raum,,,,,,,,,,,,
2011,1. Quintil,Staedtischer Raum,32.500654395220636,28.98229396147018,36.019014828971095,11.0,20.0,43.85389834455313,3.0,93.13474586138283,20.0,10.924999999999983,24.0,70.0
2011,1. Quintil,Laendlicher Raum,27.80582706888152,24.000620183526507,31.611033954236532,10.819163784777395,17.883661786897907,40.53477304636161,2.0,85.10818693873793,18.0,-21.0,23.0,33.0
2011,2. Quintil,Staedtischer Raum,33.179897973084046,29.40719300768943,36.95260293847866,12.0,20.0,37.250549438854165,2.0,75.12637359713541,20.0,14.0,25.0,161.0
2011,2. Quintil,Laendlicher Raum,33.398048659943825,28.954807601844042,37.841289718043605,11.0,19.116946089248806,25.6883561427552,2.0,47.720890356888006,20.0,19.0,26.025,107.0
2011,3. Quintil,Staedtischer Raum,36.90641454196454,34.8729674930798,38.939861590849276,12.0,22.0,45.0,1.0,94.5,22.0,18.974999999999994,24.0,374.0
2011,3. Quintil,Laendlicher Raum,21.85231858458531,20.81383466687073,22.890802502299888,12.0,18.0,26.0,1.0,47.0,18.0,16.0,21.0,184.0
2011,4. Quintil,Staedtischer Raum,34.22283915394767,32.485763057564704,35.95991525033063,12.0,20.0,37.0,1.0,74.5,20.0,15.974999999999994,20.0,653.0
2011,4. Quintil,Laendlicher Raum,26.95024613705642,24.92405152280681,28.976440751306033,10.0,15.0,30.0,1.0,60.0,15.0,10.0,15.0,335.0
2011,5. Quintil,Staedtischer Raum,43.98117776880653,42.70947875949352,45.25287677811954,16.0,30.0,58.0,1.0,121.0,30.0,25.974999999999994,31.025,1130.0
2011,5. Quintil,Laendlicher Raum,31.48527394085016,30.115458432387776,32.855089449312544,14.0,22.0,40.0,1.0,79.0,22.0,19.0,24.0,364.0
2012,-6,Staedtischer Raum,,,,,,,,,,,,
2012,-6,Laendlicher Raum,,,,,,,,,,,,
2012,1. Quintil,Staedtischer Raum,25.282885930463937,22.543135040696974,28.0226368202309,7.644451233162943,18.531818787976203,31.4197062152349,1.0,67.08258868834284,18.0,11.0,24.0,70.0
2012,1. Quintil,Laendlicher Raum,17.97574030603182,15.855411493208663,20.096069118854977,8.0,13.0,24.0993117373365,4.0,48.24827934334125,13.0,6.0,17.025,41.0
2012,2. Quintil,Staedtischer Raum,35.59216412397523,33.221541271689446,37.962786976261015,12.0,25.0,50.0,2.0,107.0,25.0,21.0,30.0,181.0
2012,2. Quintil,Laendlicher Raum,26.548256526912745,23.86933310248879,29.2271799513367,12.872442743938919,20.431786477878013,30.0,1.0,55.69133588409162,20.0,14.974999999999994,24.0,100.0
2012,3. Quintil,Staedtischer Raum,30.39808630380397,29.028498799529952,31.76767380807799,12.0,20.0,35.0,1.0,69.5,20.0,16.0,22.0,402.0
2012,3. Quintil,Laendlicher Raum,25.9056734021096,23.823472267612,27.987874536607197,10.0,18.0,25.0,1.0,47.5,18.0,16.0,21.0,234.0
2012,4. Quintil,Staedtischer Raum,34.20421729609355,32.877701312093585,35.53073328009352,12.0,20.0,40.0,1.0,82.0,20.0,15.0,20.0,694.0
2012,4. Quintil,Laendlicher Raum,30.192375632872874,27.095254861334972,33.28949640441078,10.0,16.678067286017395,30.0,1.0,60.0,17.0,14.0,19.0,351.0
2012,5. Quintil,Staedtischer Raum,40.89313594185185,39.78958358387951,41.99668829982419,17.0,30.0,50.0,1.0,99.5,30.0,30.0,32.0,1178.0
2012,5. Quintil,Laendlicher Raum,32.06756961373772,30.60035875903964,33.53478046843579,12.0,20.0,42.0,1.0,87.0,20.0,15.0,22.0,397.0
2013,-6,Staedtischer Raum,,,,,,,,,,,,
2013,-6,Laendlicher Raum,,,,,,,,,,,,
2013,1. Quintil,Staedtischer Raum,21.745455548900523,19.15255590312353,24.338355194677515,6.0,15.0,33.2060724300656,1.0,74.01518107516401,15.0,8.0,23.0,68.0
2013,1. Quintil,Laendlicher Raum,28.08823741110529,24.64940558370222,31.52706923850836,13.0,15.38109313986704,35.0,2.0,68.0,15.0,0.0,17.0,46.0
2013,2. Quintil,Staedtischer Raum,44.94880907292841,39.714629850874644,50.18298829498218,13.04355009196913,24.0,50.0,1.0,105.43467486204631,24.0,22.0,28.0,139.0
2013,2. Quintil,Laendlicher Raum,43.796361729218006,38.52113775019361,49.0715857082424,12.0,21.0,45.0,1.0,94.5,21.0,8.949999999999989,26.0,81.0
2013,3. Quintil,Staedtischer Raum,38.41085726898927,36.05436023161232,40.767354306366215,13.728364807396028,25.0,40.0,1.0,79.40745278890596,25.0,22.0,30.0,363.0
2013,3. Quintil,Laendlicher Raum,26.570178630639184,25.078798521889905,28.061558739388463,11.674594842677775,20.0,35.0,1.0,69.98810773598333,20.0,19.974999999999994,24.0,201.0
2013,4. Quintil,Staedtischer Raum,32.46262050184865,31.322287356300123,33.60295364739717,13.0,21.0,40.0,0.0,80.5,21.0,17.974999999999994,22.0,664.0
2013,4. Quintil,Laendlicher Raum,27.56933906824513,26.358802697987947,28.779875438502316,12.0,19.0,35.0,1.0,69.5,19.0,14.974999999999994,22.0,378.0
2013,5. Quintil,Staedtischer Raum,41.80784501415564,40.65766669472407,42.95802333358721,15.0,30.0,52.0,1.0,107.5,30.0,29.974999999999994,34.0,1218.0
2013,5. Quintil,Laendlicher Raum,32.48308212006615,31.068939287468048,33.89722495266425,15.0,23.0,40.0,1.0,77.5,23.0,21.0,26.0,403.0
2014,-6,Staedtischer Raum,,,,,,,,,,,,
2014,-6,Laendlicher Raum,,,,,,,,,,,,
2014,1. Quintil,Staedtischer Raum,28.064873789950354,25.690481491612065,30.439266088288644,10.0,20.0,40.0,1.0,85.0,20.0,12.0,25.0,101.0
2014,1. Quintil,Laendlicher Raum,21.074687897942855,17.41344246488444,24.73593333100127,9.515296097934193,15.0,25.98411549412778,1.0,50.68734458841816,15.0,6.0,20.0,60.0
2014,2. Quintil,Staedtischer Raum,22.879017930012925,21.775489420572775,23.982546439453074,10.0,18.528779235545144,30.0,1.0,60.0,19.0,18.0,23.0,214.0
2014,2. Quintil,Laendlicher Raum,30.565921030609747,28.52836861671469,32.6034734445048,13.0,20.0,40.0,1.0,80.5,20.0,13.974999999999994,25.0,181.0
2014,3. Quintil,Staedtischer Raum,31.990384131291382,30.72930084853169,33.25146741405108,14.0,22.0,40.0,1.0,79.0,22.0,18.0,24.0,530.0
2014,3. Quintil,Laendlicher Raum,21.095809244994165,20.139644122890314,22.051974367098016,10.0,17.0,25.0,1.0,47.5,17.0,14.0,19.0,300.0
2014,4. Quintil,Staedtischer Raum,29.844954429776344,28.945285413253995,30.744623446298693,12.0,20.0,38.0,1.0,77.0,20.0,18.0,20.0,864.0
2014,4. Quintil,Laendlicher Raum,24.94426809868213,24.03817285169495,25.85036334566931,11.0,20.0,30.0,1.0,58.5,20.0,18.0,21.0,533.0
2014,5. Quintil,Staedtischer Raum,40.4226195795447,39.49319240831857,41.35204675077083,16.0,30.0,50.0,1.0,101.0,30.0,29.0,32.0,1541.0
2014,5. Quintil,Laendlicher Raum,31.907891182037144,30.439522277688866,33.37626008638542,12.0,23.0,38.0,1.0,77.0,23.0,20.0,26.0,498.0
2015,-6,Staedtischer Raum,,,,,,,,,,,,
2015,-6,Laendlicher Raum,,,,,,,,,,,,
2015,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,-6,Staedtischer Raum,,,,,,,,,,,,
2016,-6,Laendlicher Raum,,,,,,,,,,,,
2016,1. Quintil,Staedtischer Raum,23.120005640097297,20.46337411331629,25.776637166878302,6.0,17.0,30.564864039453443,1.0,67.4121600986336,17.0,9.0,27.0,64.0
2016,1. Quintil,Laendlicher Raum,14.567646445586941,12.263110961603932,16.87218192956995,6.0,10.0,16.508267905182162,1.0,32.27066976295541,10.0,5.0,12.0,37.0
2016,2. Quintil,Staedtischer Raum,25.736746141550075,23.992092850353508,27.48139943274664,12.0,19.346619450559423,37.0,1.0,74.5,19.0,17.974999999999994,23.0,124.0
2016,2. Quintil,Laendlicher Raum,18.50705217692781,17.20747962514452,19.806624728711103,12.0,17.0,23.0,1.0,39.5,17.0,14.0,21.0,78.0
2016,3. Quintil,Staedtischer Raum,34.79856223048681,32.76557569744116,36.83154876353246,15.0,24.397526229665694,35.759777287478606,1.0,66.89944321869652,24.0,20.0,28.0,354.0
2016,3. Quintil,Laendlicher Raum,25.100022200051416,23.667340122684333,26.5327042774185,14.0,18.0,30.0,1.0,54.0,18.0,13.0,21.0,173.0
2016,4. Quintil,Staedtischer Raum,33.41566387033633,32.179393011345006,34.65193472932766,15.0,25.0,40.0,1.0,77.5,25.0,23.0,28.0,688.0
2016,4. Quintil,Laendlicher Raum,28.29659825906341,27.170602909698186,29.42259360842863,12.0,20.0,35.0,1.0,69.5,20.0,15.0,22.0,433.0
2016,5. Quintil,Staedtischer Raum,39.85144656657468,38.79721485572268,40.90567827742668,16.0,28.0,50.0,1.0,101.0,28.0,25.974999999999994,31.0,1345.0
2016,5. Quintil,Laendlicher Raum,29.28027355986257,28.220672135298226,30.339874984426917,12.0,23.0,36.08545678120323,1.0,72.21364195300808,23.0,19.974999999999994,26.0,510.0
2017,-6,Staedtischer Raum,,,,,,,,,,,,
2017,-6,Laendlicher Raum,,,,,,,,,,,,
2017,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,-6,Staedtischer Raum,,,,,,,,,,,,
2018,-6,Laendlicher Raum,,,,,,,,,,,,
2018,1. Quintil,Staedtischer Raum,28.156195293139444,25.489852309862062,30.822538276416825,11.0,24.626005239090247,34.45903715942417,1.0,69.64759289856042,24.0,16.0,33.0,68.0
2018,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,2. Quintil,Staedtischer Raum,27.06683447765799,25.232581561705214,28.90108739361077,12.0,20.0,35.0,1.0,69.5,20.0,13.0,24.0,112.0
2018,2. Quintil,Laendlicher Raum,20.48108796783062,17.791033930717163,23.17114200494408,10.0,17.0,22.02326492398453,1.0,40.05816230996133,17.0,14.0,21.0,70.0
2018,3. Quintil,Staedtischer Raum,27.97043501347128,26.476585748043657,29.464284278898905,13.0,20.0,35.0,1.0,68.0,20.0,15.0,23.0,308.0
2018,3. Quintil,Laendlicher Raum,23.88539908183425,22.67685365270227,25.09394451096623,10.0,20.0,30.0,1.0,60.0,20.0,15.0,24.025,200.0
2018,4. Quintil,Staedtischer Raum,32.76280833919918,31.647008007394028,33.878608671004336,15.0,25.0,40.0,1.0,77.5,25.0,22.0,30.0,711.0
2018,4. Quintil,Laendlicher Raum,31.98143679822799,30.50685385373244,33.45601974272354,12.0,20.0,38.0,1.0,77.0,20.0,15.0,20.0,519.0
2018,5. Quintil,Staedtischer Raum,41.313656926938386,40.37474066168494,42.25257319219183,16.0,30.0,50.0,1.0,101.0,30.0,29.0,33.0,1572.0
2018,5. Quintil,Laendlicher Raum,29.792932626351174,28.55469025463641,31.03117499806594,12.0,22.0,35.0,1.0,69.5,22.0,19.0,24.0,648.0
2019,-6,-1,,,,,,,,,,,,
2019,-6,Staedtischer Raum,,,,,,,,,,,,
2019,-6,Laendlicher Raum,,,,,,,,,,,,
2019,1. Quintil,-1,,,,,,,,,,,,
2019,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,2. Quintil,-1,,,,,,,,,,,,
2019,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,3. Quintil,-1,,,,,,,,,,,,
2019,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,4. Quintil,-1,,,,,,,,,,,,
2019,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,5. Quintil,-1,,,,,,,,,,,,
2019,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,-6,Staedtischer Raum,,,,,,,,,,,,
2020,-6,Laendlicher Raum,,,,,,,,,,,,
2020,1. Quintil,Staedtischer Raum,26.51191102632977,23.567432681666208,29.45638937099333,7.0,25.0,47.90355835195873,1.0,109.25889587989681,25.0,15.0,41.0,42.0
2020,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,2. Quintil,Staedtischer Raum,29.812260934198825,28.11518016187512,31.50934170652253,15.880066786737022,27.34343017508839,41.19349631265852,1.0,66.0,28.0,21.899999999999977,37.0,89.0
2020,2. Quintil,Laendlicher Raum,27.0605095624895,23.58556108209092,30.53545804288808,12.0,18.0,32.0,3.0,62.0,18.0,4.0,24.0,42.0
2020,3. Quintil,Staedtischer Raum,34.362086736796655,32.470855788245615,36.253317685347696,15.0,27.0,50.0,1.0,102.5,27.0,19.0,33.0,186.0
2020,3. Quintil,Laendlicher Raum,24.417217406020068,22.401304292604234,26.433130519435903,10.0,18.96124239721032,29.35601251781648,1.0,58.3900312945412,19.0,14.0,24.0,128.0
2020,4. Quintil,Staedtischer Raum,32.3549847852366,31.27223887708538,33.43773069338783,15.0,25.0,40.0,1.0,77.5,25.0,20.0,27.025,602.0
2020,4. Quintil,Laendlicher Raum,29.498306269172325,28.070732622587794,30.925879915756855,13.0,21.154463899112297,34.0,0.0,65.5,21.0,17.0,22.0,379.0
2020,5. Quintil,Staedtischer Raum,40.401905509314965,39.51381073131578,41.29000028731415,18.0,30.0,50.0,0.0,98.0,30.0,30.0,32.0,1876.0
2020,5. Quintil,Laendlicher Raum,32.35736746239473,31.297571668004625,33.41716325678483,14.6769611274559,25.0,40.0,0.0,77.98455830881615,25.0,22.0,30.0,759.0
2021,-6,Staedtischer Raum,,,,,,,,,,,,
2021,-6,Laendlicher Raum,,,,,,,,,,,,
2021,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,2. Quintil,-1,,,,,,,,,,,,
2021,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
