year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,2. Quintil,Staedtischer Raum,30.619421081233707,28.008762181297435,33.23007998116998,10.512247600434712,16.0,42.92015245104488,1.0,91.53200972696013,16.0,11.0,17.0,126.0
2008,2. Quintil,Laendlicher Raum,23.840649388958614,22.017558461973614,25.663740315943613,9.0,19.662510964513906,34.910617462937964,1.0,73.77654365734492,18.0,13.0,23.025,97.0
2008,3. Quintil,Staedtischer Raum,35.59785499566166,33.350978788764756,37.84473120255857,10.793615200967839,18.15059319849289,50.0,1.0,108.80957719854825,18.0,12.0,20.0,354.0
2008,3. Quintil,Laendlicher Raum,19.500926374280645,17.91893860853315,21.08291414002814,10.0,13.0,20.0,1.0,35.0,13.0,11.0,14.0,164.0
2008,4. Quintil,Staedtischer Raum,35.26794460162642,33.66289886819629,36.87299033505655,12.0,21.0,50.0,1.0,107.0,21.0,16.0,23.0,517.0
2008,4. Quintil,Laendlicher Raum,24.593254355963737,23.02333220413025,26.163176507797225,10.0,15.0,30.0,1.0,60.0,15.0,11.0,18.0,226.0
2008,5. Quintil,Staedtischer Raum,50.01206599591559,48.26932520809807,51.754806783733116,15.0,35.0,67.0,1.0,145.0,35.0,30.0,40.0,872.0
2008,5. Quintil,Laendlicher Raum,36.69915768278557,34.57510655159064,38.82320881398049,12.0,25.0,50.0,1.0,107.0,25.0,20.0,30.025,237.0
2009,-6,Staedtischer Raum,,,,,,,,,,,,
2009,-6,Laendlicher Raum,,,,,,,,,,,,
2009,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,-6,Staedtischer Raum,,,,,,,,,,,,
2010,-6,Laendlicher Raum,,,,,,,,,,,,
2010,1. Quintil,Staedtischer Raum,31.28217470445016,27.053816413317467,35.51053299558286,9.32943479782318,20.0,37.13072511232566,1.0,78.83266058407938,20.0,8.0,29.0,54.0
2010,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,2. Quintil,Staedtischer Raum,42.11138420770082,32.73687204729896,51.485896368102686,10.091172057690487,17.0,28.0,0.0,54.86324191346427,17.0,14.0,19.025,138.0
2010,2. Quintil,Laendlicher Raum,25.143168673840954,22.642895571057124,27.643441776624783,10.0,20.0,32.85156838934107,1.0,67.12892097335268,20.0,11.949999999999989,29.0,63.0
2010,3. Quintil,Staedtischer Raum,28.965914409546336,27.30960052168803,30.622228297404643,11.0,19.0,40.0,1.0,83.5,19.0,17.0,22.0,260.0
2010,3. Quintil,Laendlicher Raum,26.52057159788773,23.30301396713875,29.738129228636712,8.0,16.357341151764604,29.0,2.0,60.5,16.0,12.0,21.0,155.0
2010,4. Quintil,Staedtischer Raum,32.620552080460584,31.201273025070044,34.039831135851124,12.0,20.0,48.0,1.0,102.0,20.0,18.974999999999994,23.0,509.0
2010,4. Quintil,Laendlicher Raum,33.876594929159694,31.51706148448759,36.2361283738318,10.0,20.0,46.0,1.0,100.0,20.0,15.0,24.025,262.0
2010,5. Quintil,Staedtischer Raum,43.97052492159336,42.46596273003313,45.47508711315359,15.0,30.0,60.0,1.0,127.5,30.0,25.0,35.0,926.0
2010,5. Quintil,Laendlicher Raum,40.08993371887383,33.171797493613674,47.008069944133986,14.0,23.043857293807164,40.0,1.0,79.0,24.0,18.0,31.0,213.0
2011,-6,Staedtischer Raum,,,,,,,,,,,,
2011,-6,Laendlicher Raum,,,,,,,,,,,,
2011,1. Quintil,Staedtischer Raum,32.50065439522065,28.982293961470194,36.01901482897111,11.0,20.0,43.853898344553116,3.0,93.13474586138278,20.0,9.924999999999983,24.0,70.0
2011,1. Quintil,Laendlicher Raum,27.80582706888152,24.000620183526507,31.611033954236532,10.819163784777395,17.883661786897907,40.53477304636161,2.0,85.10818693873793,18.0,-21.0,23.0,33.0
2011,2. Quintil,Staedtischer Raum,33.17989797308405,29.407193007689436,36.95260293847867,12.0,20.0,37.2505494388543,2.0,75.12637359713574,20.0,14.0,25.0,161.0
2011,2. Quintil,Laendlicher Raum,33.398048659943825,28.954807601844042,37.841289718043605,11.0,18.897655257737398,25.309411517738518,2.0,46.77352879434629,20.0,19.0,26.0,107.0
2011,3. Quintil,Staedtischer Raum,36.90641454196454,34.8729674930798,38.939861590849276,12.0,22.0,45.0,1.0,94.5,22.0,19.0,24.0,374.0
2011,3. Quintil,Laendlicher Raum,21.85231858458531,20.81383466687073,22.890802502299888,12.0,18.0,26.0,1.0,47.0,18.0,16.0,21.0,184.0
2011,4. Quintil,Staedtischer Raum,34.22283915394767,32.485763057564704,35.95991525033063,12.0,20.0,37.0,1.0,74.5,20.0,16.974999999999994,21.0,653.0
2011,4. Quintil,Laendlicher Raum,26.950246137056425,24.924051522806813,28.976440751306036,10.0,15.0,30.0,1.0,60.0,15.0,10.0,15.0,335.0
2011,5. Quintil,Staedtischer Raum,43.98117776880653,42.70947875949352,45.25287677811954,16.0,30.0,58.0,1.0,121.0,30.0,25.0,32.0,1130.0
2011,5. Quintil,Laendlicher Raum,31.48527394085016,30.115458432387776,32.855089449312544,14.0,22.0,40.0,1.0,79.0,22.0,19.0,24.0,364.0
2012,-6,Staedtischer Raum,,,,,,,,,,,,
2012,-6,Laendlicher Raum,,,,,,,,,,,,
2012,1. Quintil,Staedtischer Raum,25.282885930463937,22.543135040696974,28.0226368202309,7.802995754929899,18.531818787976203,31.41970621523494,1.0,66.8447719056925,18.0,11.0,24.0,70.0
2012,1. Quintil,Laendlicher Raum,17.97574030603182,15.855411493208663,20.096069118854977,8.0,13.0,24.09931173733649,4.0,48.248279343341224,13.0,6.0,17.0,41.0
2012,2. Quintil,Staedtischer Raum,35.59216412397524,33.22154127168945,37.96278697626102,12.0,25.0,49.56893882824058,2.0,105.92234707060146,25.0,20.974999999999994,30.0,181.0
2012,2. Quintil,Laendlicher Raum,26.54825652691275,23.869333102488792,29.227179951336705,12.872442743938919,20.0,30.0,1.0,55.69133588409162,20.0,15.0,23.025,100.0
2012,3. Quintil,Staedtischer Raum,30.398086303803964,29.028498799529945,31.767673808077983,12.0,20.0,35.07273977195822,1.0,69.68184942989555,20.0,16.0,21.025,402.0
2012,3. Quintil,Laendlicher Raum,25.905673402109606,23.823472267612008,27.987874536607205,10.0,18.0,25.0,1.0,47.5,18.0,16.0,21.0,234.0
2012,4. Quintil,Staedtischer Raum,34.20421729609355,32.877701312093585,35.53073328009352,12.0,20.0,40.0,1.0,82.0,20.0,15.0,21.0,694.0
2012,4. Quintil,Laendlicher Raum,30.192375632872874,27.095254861334972,33.28949640441078,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0,351.0
2012,5. Quintil,Staedtischer Raum,40.89313594185185,39.78958358387951,41.99668829982419,17.0,30.0,50.0,1.0,99.5,30.0,29.94999999999999,33.0,1178.0
2012,5. Quintil,Laendlicher Raum,32.067569613737724,30.600358759039647,33.5347804684358,12.0,20.0,42.0,1.0,87.0,20.0,15.0,22.0,397.0
2013,-6,Staedtischer Raum,,,,,,,,,,,,
2013,-6,Laendlicher Raum,,,,,,,,,,,,
2013,1. Quintil,Staedtischer Raum,21.745455548900523,19.15255590312353,24.338355194677515,6.0,15.0,33.20607243006562,1.0,74.01518107516404,15.0,8.0,23.0,68.0
2013,1. Quintil,Laendlicher Raum,28.088237411105293,24.64940558370222,31.527069238508368,13.0,15.385373222336687,35.0,2.0,68.0,15.0,-5.0,17.0,46.0
2013,2. Quintil,Staedtischer Raum,44.948809072928405,39.71462985087464,50.182988294982174,13.043550091969134,24.0,50.0,1.0,105.4346748620463,24.0,19.94999999999999,28.0,139.0
2013,2. Quintil,Laendlicher Raum,43.796361729218006,38.52113775019361,49.0715857082424,12.0,21.0,46.296355901895474,1.0,97.74088975473867,21.0,8.949999999999989,27.049999999999997,81.0
2013,3. Quintil,Staedtischer Raum,38.41085726898926,36.05436023161232,40.7673543063662,13.08515605630695,25.0,40.0,1.0,80.37226591553957,25.0,20.974999999999994,30.0,363.0
2013,3. Quintil,Laendlicher Raum,26.570178630639184,25.078798521889905,28.061558739388463,11.0,20.0,35.0,1.0,71.0,20.0,19.974999999999994,24.0,201.0
2013,4. Quintil,Staedtischer Raum,32.462620501848654,31.32228735630013,33.60295364739718,13.0,21.0,40.0,0.0,80.5,21.0,18.0,22.0,664.0
2013,4. Quintil,Laendlicher Raum,27.56933906824513,26.358802697987947,28.779875438502316,12.0,19.0,35.0,1.0,69.5,19.0,13.0,22.0,378.0
2013,5. Quintil,Staedtischer Raum,41.80784501415564,40.65766669472407,42.95802333358721,15.0,30.0,52.0,1.0,107.5,30.0,30.0,34.0,1218.0
2013,5. Quintil,Laendlicher Raum,32.48308212006615,31.068939287468048,33.89722495266425,15.0,23.0,40.0,1.0,77.5,23.0,21.0,26.0,403.0
2014,-6,Staedtischer Raum,,,,,,,,,,,,
2014,-6,Laendlicher Raum,,,,,,,,,,,,
2014,1. Quintil,Staedtischer Raum,28.064873789950354,25.690481491612065,30.439266088288644,10.0,20.0,40.0,1.0,85.0,20.0,12.0,25.0,101.0
2014,1. Quintil,Laendlicher Raum,21.074687897942855,17.41344246488444,24.73593333100127,9.44044443024426,15.0,25.98411549412778,1.0,50.79962208995306,15.0,6.974999999999994,20.0,60.0
2014,2. Quintil,Staedtischer Raum,22.87901793001292,21.77548942057277,23.98254643945307,10.0,19.0,30.0,1.0,60.0,19.0,18.0,23.025,214.0
2014,2. Quintil,Laendlicher Raum,30.565921030609736,28.52836861671468,32.60347344450479,13.0,20.0,40.0,1.0,80.5,20.0,15.0,25.0,181.0
2014,3. Quintil,Staedtischer Raum,31.990384131291382,30.72930084853169,33.25146741405108,14.0,22.0,40.0,1.0,79.0,22.0,18.0,24.0,530.0
2014,3. Quintil,Laendlicher Raum,21.095809244994165,20.139644122890314,22.051974367098016,10.0,17.0,25.0,1.0,47.5,17.0,14.0,19.0,300.0
2014,4. Quintil,Staedtischer Raum,29.84495442977635,28.945285413254002,30.7446234462987,12.0,20.0,38.0,1.0,77.0,20.0,18.0,21.0,864.0
2014,4. Quintil,Laendlicher Raum,24.94426809868213,24.03817285169495,25.85036334566931,11.0,20.0,30.0,1.0,58.5,20.0,18.974999999999994,21.0,533.0
2014,5. Quintil,Staedtischer Raum,40.4226195795447,39.49319240831857,41.35204675077083,16.0,30.0,50.0,1.0,101.0,30.0,30.0,31.025,1541.0
2014,5. Quintil,Laendlicher Raum,31.907891182037144,30.439522277688866,33.37626008638542,12.0,23.0,38.0,1.0,77.0,23.0,21.0,26.0,498.0
2015,-6,Staedtischer Raum,,,,,,,,,,,,
2015,-6,Laendlicher Raum,,,,,,,,,,,,
2015,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,-6,Staedtischer Raum,,,,,,,,,,,,
2016,-6,Laendlicher Raum,,,,,,,,,,,,
2016,1. Quintil,Staedtischer Raum,23.120005640097297,20.46337411331629,25.776637166878302,6.0,17.0,30.629214828067926,1.0,67.57303707016982,17.0,9.0,24.0,64.0
2016,1. Quintil,Laendlicher Raum,14.567646445586941,12.263110961603932,16.87218192956995,6.556677259854289,10.0,16.508267905182162,1.0,31.43565387317397,10.0,4.0,12.0,37.0
2016,2. Quintil,Staedtischer Raum,25.73674614155008,23.99209285035351,27.481399432746645,12.0,19.346619450559423,37.0,1.0,74.5,19.0,16.0,23.0,124.0
2016,2. Quintil,Laendlicher Raum,18.50705217692781,17.20747962514452,19.806624728711103,12.0,17.04302447158379,23.0,1.0,39.5,17.0,14.0,19.0,78.0
2016,3. Quintil,Staedtischer Raum,34.798562230486816,32.765575697441164,36.83154876353247,15.0,24.332732610528065,35.795801739880154,1.0,66.98950434970038,24.0,20.974999999999994,28.0,354.0
2016,3. Quintil,Laendlicher Raum,25.100022200051416,23.667340122684333,26.5327042774185,14.0,18.0,30.0,1.0,54.0,18.0,13.0,21.0,173.0
2016,4. Quintil,Staedtischer Raum,33.415663870336324,32.179393011345,34.65193472932765,15.0,25.0,40.0,1.0,77.5,25.0,23.0,28.0,688.0
2016,4. Quintil,Laendlicher Raum,28.296598259063416,27.170602909698193,29.422593608428638,12.0,20.0,35.0,1.0,69.5,20.0,15.0,22.0,433.0
2016,5. Quintil,Staedtischer Raum,39.85144656657468,38.79721485572268,40.90567827742668,16.0,28.0,50.0,1.0,101.0,28.0,24.0,31.0,1345.0
2016,5. Quintil,Laendlicher Raum,29.28027355986257,28.220672135298226,30.339874984426917,12.0,23.0,36.0,1.0,72.0,23.0,20.0,26.0,510.0
2017,-6,Staedtischer Raum,,,,,,,,,,,,
2017,-6,Laendlicher Raum,,,,,,,,,,,,
2017,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,-6,Staedtischer Raum,,,,,,,,,,,,
2018,-6,Laendlicher Raum,,,,,,,,,,,,
2018,1. Quintil,Staedtischer Raum,28.156195293139437,25.489852309862055,30.822538276416818,11.0,24.622760023686112,34.45903715942417,1.0,69.64759289856042,24.0,18.0,36.0,68.0
2018,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,2. Quintil,Staedtischer Raum,27.066834477657984,25.232581561705206,28.901087393610762,12.0,20.0,35.0,1.0,69.5,20.0,13.0,24.0,112.0
2018,2. Quintil,Laendlicher Raum,20.48108796783062,17.791033930717163,23.17114200494408,10.145254926740677,17.0,21.89557796512574,1.0,39.52106252270333,17.0,14.0,21.0,70.0
2018,3. Quintil,Staedtischer Raum,27.97043501347128,26.476585748043657,29.464284278898905,13.0,20.0,35.0,1.0,68.0,20.0,15.0,22.0,308.0
2018,3. Quintil,Laendlicher Raum,23.885399081834247,22.676853652702267,25.093944510966228,10.0,20.0,30.0,1.0,60.0,20.0,15.974999999999994,25.0,200.0
2018,4. Quintil,Staedtischer Raum,32.762808339199175,31.64700800739402,33.87860867100433,15.0,25.0,40.0,1.0,77.5,25.0,22.974999999999994,30.0,711.0
2018,4. Quintil,Laendlicher Raum,31.981436798227982,30.506853853732434,33.456019742723534,12.0,20.0,38.0,1.0,77.0,20.0,15.0,20.025,519.0
2018,5. Quintil,Staedtischer Raum,41.31365692693838,40.37474066168493,42.252573192191825,16.0,30.0,50.0,1.0,101.0,30.0,27.0,32.0,1572.0
2018,5. Quintil,Laendlicher Raum,29.792932626351167,28.5546902546364,31.031174998065932,12.0,22.0,35.0,1.0,69.5,22.0,19.0,24.0,648.0
2019,-6,-1,,,,,,,,,,,,
2019,-6,Staedtischer Raum,,,,,,,,,,,,
2019,-6,Laendlicher Raum,,,,,,,,,,,,
2019,1. Quintil,-1,,,,,,,,,,,,
2019,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,2. Quintil,-1,,,,,,,,,,,,
2019,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,3. Quintil,-1,,,,,,,,,,,,
2019,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,4. Quintil,-1,,,,,,,,,,,,
2019,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,5. Quintil,-1,,,,,,,,,,,,
2019,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,-6,Staedtischer Raum,,,,,,,,,,,,
2020,-6,Laendlicher Raum,,,,,,,,,,,,
2020,1. Quintil,Staedtischer Raum,26.511911026329766,23.567432681666205,29.456389370993328,7.0,25.38906923009305,47.90355835195874,1.0,109.25889587989687,25.0,3.0,40.0,42.0
2020,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,2. Quintil,Staedtischer Raum,29.812260934198825,28.11518016187512,31.50934170652253,15.168655821153402,28.0,40.0,1.0,66.0,28.0,18.0,36.025,89.0
2020,2. Quintil,Laendlicher Raum,27.060509562489496,23.585561082090912,30.53545804288808,12.0,18.0,32.0,3.0,62.0,18.0,4.0,22.0,42.0
2020,3. Quintil,Staedtischer Raum,34.36208673679664,32.4708557882456,36.25331768534768,15.0,27.0,50.0,1.0,102.5,27.0,20.0,33.0,186.0
2020,3. Quintil,Laendlicher Raum,24.417217406020068,22.401304292604234,26.433130519435903,10.0,18.96124239721029,29.35601251781648,1.0,58.3900312945412,19.0,14.0,24.0,128.0
2020,4. Quintil,Staedtischer Raum,32.354984785236596,31.27223887708537,33.43773069338782,15.0,25.0,40.0,1.0,77.5,25.0,20.0,28.0,602.0
2020,4. Quintil,Laendlicher Raum,29.498306269172325,28.070732622587794,30.925879915756855,13.0,21.129538691109357,34.0,0.0,65.5,21.0,17.0,22.0,379.0
2020,5. Quintil,Staedtischer Raum,40.401905509314965,39.51381073131578,41.29000028731415,18.0,30.0,50.0,0.0,98.0,30.0,30.0,32.0,1876.0
2020,5. Quintil,Laendlicher Raum,32.357367462394734,31.297571668004633,33.41716325678484,15.0,25.0,40.0,0.0,77.5,25.0,22.974999999999994,30.0,759.0
2021,-6,Staedtischer Raum,,,,,,,,,,,,
2021,-6,Laendlicher Raum,,,,,,,,,,,,
2021,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,2. Quintil,-1,,,,,,,,,,,,
2021,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
