year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Lower Secondary Level,Urban regions,66,31.457950907885834,23.611101784672435,39.07994347941441,10.229772920514394,20.0,49.30423585086128,1.0,107.9159302463816,20.0,12.0,25.025
2007,Lower Secondary Level,Rural regions,37,44.67881112085948,31.876377036740053,63.06769084553352,10.0,20.0,78.62880532464614,5.0,181.57201331161536,20.0,-36.0,27.0
2007,Upper Secondary Level,Urban regions,878,40.27385181666222,36.86153792955621,43.37172551713795,12.0,25.0,56.0,1.0,122.0,25.0,20.0,28.0
2007,Upper Secondary Level,Rural regions,383,37.338316306418264,29.781434355811747,43.78653192112641,10.0,20.0,45.0,1.0,97.5,20.0,15.0,24.0
2007,Post-secondary Non-tertiary Level,Urban regions,184,42.00526949728772,31.67786075558378,50.451289165263645,13.847684564607093,25.0,53.493189131552114,1.0,112.96144598196965,25.0,19.87499999999997,30.0
2007,Post-secondary Non-tertiary Level,Rural regions,47,32.29410518526117,21.70390028737384,40.56087313859952,14.508948620444869,20.829512363001008,44.57897002278717,6.0,89.68400212630061,20.0,3.0,25.0
2007,First Stage of Tertiary Education,Urban regions,151,38.25727681160006,31.79020620040098,45.123351741592245,13.0,26.48530891178404,54.71942652207846,1.0,117.29856630519615,25.0,11.0,30.0
2007,First Stage of Tertiary Education,Rural regions,68,43.639970340068764,19.98228112443951,61.6578264206514,11.257958763862936,18.0,49.96887138733473,1.0,108.03524032254242,18.0,6.0,22.0
2007,Second Stage of Tertiary Education,Urban regions,472,51.919604161592396,45.49987148157182,57.260648171870415,15.0,35.0,70.0,1.0,152.5,35.0,29.94999999999999,40.025
2007,Second Stage of Tertiary Education,Rural regions,153,29.54358219499691,23.867718961044403,35.91203537679326,11.0,20.0,35.22739665085341,1.0,71.56849162713351,20.0,15.0,25.0
2008,Pre-primary Level,Urban regions,,,,,,,,,,,,
2008,Pre-primary Level,Rural regions,,,,,,,,,,,,
2008,Primary Level,Urban regions,,,,,,,,,,,,
2008,Primary Level,Rural regions,,,,,,,,,,,,
2008,Lower Secondary Level,Urban regions,95,37.64447061064847,23.818619982762165,48.12854797163946,10.0,20.0,52.27690736165459,3.0,115.69226840413646,20.0,10.0,24.0
2008,Lower Secondary Level,Rural regions,42,25.49481499203356,15.37612829879452,32.21281584205248,11.120399127857388,16.399910960718174,24.55824613586391,2.0,44.715016647873696,17.0,14.0,22.0
2008,Upper Secondary Level,Urban regions,951,39.02238661909425,35.211441467119755,41.842297025601454,12.0,23.0,53.737736635143285,1.0,116.34434158785822,23.0,20.0,26.0
2008,Upper Secondary Level,Rural regions,431,29.380949046085323,24.29340441267844,33.94822343757718,10.0,16.0,37.546821881031605,1.0,78.86705470257901,16.0,12.0,19.0
2008,Post-secondary Non-tertiary Level,Urban regions,177,38.004728859330854,29.239470455733894,45.21209685764909,10.0,25.0,50.0,1.0,110.0,25.0,20.0,30.0
2008,Post-secondary Non-tertiary Level,Rural regions,47,25.49832623026372,17.391876853426318,32.37597574332733,9.744746496567014,20.0,30.0,1.0,60.38288025514948,20.0,12.0,27.0
2008,First Stage of Tertiary Education,Urban regions,151,35.32916834530433,28.03276687708685,41.37760382839146,12.0,20.0,52.58265901152266,1.0,113.45664752880666,20.0,8.0,25.0
2008,First Stage of Tertiary Education,Rural regions,67,26.4761396358098,19.214153813072507,32.535627582803045,10.0,17.079414049931355,29.322361702646365,5.0,58.30590425661592,16.0,7.0,18.0
2008,Second Stage of Tertiary Education,Urban regions,539,47.16482378838548,40.96213283529253,53.610475874921434,15.0,30.0,60.0,1.0,127.5,30.0,22.0,34.0
2008,Second Stage of Tertiary Education,Rural regions,159,28.307613895930107,23.31661469992757,33.738292905257204,12.0,19.0,31.06308778800679,1.0,59.65771947001697,19.0,17.974999999999994,23.0
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2009,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2009,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2009,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Pre-primary Level,Urban regions,,,,,,,,,,,,
2010,Pre-primary Level,Rural regions,,,,,,,,,,,,
2010,Primary Level,Urban regions,,,,,,,,,,,,
2010,Primary Level,Rural regions,,,,,,,,,,,,
2010,Lower Secondary Level,Urban regions,82,32.712270909282516,24.079665715027787,40.14256498221911,10.0,20.0,38.20119136973406,1.0,80.50297842433515,20.0,14.0,24.0
2010,Lower Secondary Level,Rural regions,31,32.64647500628317,20.63223100879356,41.33577697404473,19.418011003439013,22.0,40.11427060559201,4.0,71.15866000882151,22.0,14.0,26.0
2010,Upper Secondary Level,Urban regions,906,37.11426850286594,32.904581172617,40.977513559925676,12.0,20.59145725709335,50.0,0.0,107.0,21.0,17.0,22.0
2010,Upper Secondary Level,Rural regions,378,33.89472963563073,25.870472631444528,41.106821005378706,12.0,20.0,40.0,1.0,82.0,20.0,15.0,23.0
2010,Post-secondary Non-tertiary Level,Urban regions,190,32.49147201448673,26.396018077787602,37.70658506099449,15.0,23.0,42.88678321175985,1.0,84.71695802939962,23.0,17.0,27.0
2010,Post-secondary Non-tertiary Level,Rural regions,52,25.01952232260425,17.870816562591443,31.736268864025124,8.17799450329537,18.002685855232418,40.0,3.0,74.0,18.0,5.874999999999972,26.0
2010,First Stage of Tertiary Education,Urban regions,150,36.20262463194529,28.534627073095635,43.550617897944306,15.0,21.04724020401158,50.0,1.0,102.5,21.0,2.0,27.0
2010,First Stage of Tertiary Education,Rural regions,76,55.25138627401576,12.301243123582566,83.79357728151531,9.0,20.422456015188487,59.529670583953596,1.0,135.324176459884,20.0,2.0,28.049999999999997
2010,Second Stage of Tertiary Education,Urban regions,535,43.23018995239439,31.510120570427738,50.64762144755994,15.0,27.853721422725155,54.00473983397145,1.0,112.51184958492863,28.0,23.974999999999994,35.0
2010,Second Stage of Tertiary Education,Rural regions,172,25.629382237315404,19.85761191953549,30.4471162444908,10.0,16.0,30.0,1.0,60.0,16.0,12.0,20.0
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,,,,,,,,,,,,
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,120,33.65680585490062,26.80555979930932,39.33464651755341,15.0,20.0,40.0,2.0,77.5,20.0,14.0,22.049999999999997
2011,Lower Secondary Level,Rural regions,50,31.85292332183666,21.527829768399847,40.49312524471959,12.0,20.0,50.0,5.0,107.0,20.0,4.0,25.0
2011,Upper Secondary Level,Urban regions,1162,37.653955411565015,34.55237957220103,40.555335212316244,13.0,24.29602622539838,50.0,1.0,105.5,24.0,23.0,28.0
2011,Upper Secondary Level,Rural regions,572,26.834517952551344,23.82116551586744,30.01033262296992,12.0,19.82387072305771,30.0,1.0,57.0,20.0,20.0,24.0
2011,Post-secondary Non-tertiary Level,Urban regions,248,35.371459076876775,28.57933976803136,41.63290054582315,13.0,25.0,40.0,1.0,80.5,25.0,20.0,30.0
2011,Post-secondary Non-tertiary Level,Rural regions,73,28.8239687243471,21.529605545813105,35.23137237690045,12.922445918970638,22.431712499615053,39.8979366333987,5.0,80.36117270504079,23.0,15.874999999999972,31.0
2011,First Stage of Tertiary Education,Urban regions,185,37.848258243937224,29.40754165597734,45.07903766390751,12.0,22.0,48.27496211079653,2.0,102.68740527699131,22.0,14.0,28.0
2011,First Stage of Tertiary Education,Rural regions,89,26.79347512744183,19.898745810758165,32.764218151539126,10.0,20.0,35.66254645649115,2.0,74.15636614122786,20.0,15.0,26.049999999999997
2011,Second Stage of Tertiary Education,Urban regions,641,44.80760251162283,38.98045334582953,49.93882460421085,15.0,30.0,52.0,1.0,107.5,30.0,25.0,34.0
2011,Second Stage of Tertiary Education,Rural regions,232,31.95766378012179,21.415605510615677,40.032749252277796,12.0,20.0,30.0,1.0,57.0,20.0,18.0,24.0
2012,Pre-primary Level,Urban regions,,,,,,,,,,,,
2012,Pre-primary Level,Rural regions,,,,,,,,,,,,
2012,Primary Level,Urban regions,,,,,,,,,,,,
2012,Primary Level,Rural regions,,,,,,,,,,,,
2012,Lower Secondary Level,Urban regions,136,37.04919153753549,23.893431730165815,46.78830914336168,12.0,22.0,37.937989877360266,1.0,76.84497469340067,22.0,16.0,28.0
2012,Lower Secondary Level,Rural regions,56,32.644843030877766,22.67435658744666,41.75461075027994,12.0,22.632133817129887,48.97884671586931,2.0,104.44711678967327,23.0,16.0,26.0
2012,Upper Secondary Level,Urban regions,1250,35.438535167180454,32.564449122647304,38.09896104840913,12.0,24.0,43.24954483791176,1.0,90.12386209477941,24.0,23.0,28.0
2012,Upper Secondary Level,Rural regions,643,27.774287059290206,24.858427326618934,30.302525925861485,10.901753442662226,18.0,31.620243814028044,1.0,62.69797937107677,18.0,16.0,21.0
2012,Post-secondary Non-tertiary Level,Urban regions,241,37.57510110898259,30.55034038959007,42.41105627649864,16.0,27.561619627681136,45.0,1.0,88.5,28.0,24.0,34.0
2012,Post-secondary Non-tertiary Level,Rural regions,80,26.561176563227413,16.430386570002206,33.981908417831534,10.0,19.0,30.0,1.0,60.0,19.0,14.974999999999994,26.0
2012,First Stage of Tertiary Education,Urban regions,184,36.141992208544245,29.63643021173604,40.793500114826244,17.0,30.0,45.0,1.0,87.0,30.0,27.94999999999999,39.0
2012,First Stage of Tertiary Education,Rural regions,97,29.762613920332676,19.819121025661744,36.8349706147321,9.312122140858232,18.0,42.20289960151484,1.0,91.53906579249974,18.0,13.0,24.0
2012,Second Stage of Tertiary Education,Urban regions,677,38.69319148369419,35.71145623742127,41.737567749188166,15.0,29.0,50.0,1.0,102.5,29.0,28.0,33.0
2012,Second Stage of Tertiary Education,Rural regions,238,34.52818257362293,23.68798841367171,43.160689242363674,12.0,20.0,38.0,1.0,77.0,20.0,15.0,24.0
2013,Pre-primary Level,Urban regions,,,,,,,,,,,,
2013,Pre-primary Level,Rural regions,,,,,,,,,,,,
2013,Primary Level,Urban regions,,,,,,,,,,,,
2013,Primary Level,Rural regions,,,,,,,,,,,,
2013,Lower Secondary Level,Urban regions,118,37.76612054601976,28.91902825756282,45.90781429149418,13.086117219028456,21.041652675562077,50.0,3.0,105.37082417145731,21.0,16.0,22.025
2013,Lower Secondary Level,Rural regions,47,35.2548848425786,24.19218091422679,44.51130868995252,16.57200534036368,30.0,49.42893024165174,1.0,98.71431759358383,30.0,20.0,41.0
2013,Upper Secondary Level,Urban regions,1226,36.51120802172643,33.461152989984235,39.92440514642727,13.0,24.0,46.13047758142303,1.0,95.82619395355758,24.0,23.0,27.0
2013,Upper Secondary Level,Rural regions,619,29.491029772243937,25.697748160167933,32.55723881414349,12.0,20.0,34.92296573702194,1.0,69.30741434255485,20.0,17.0,21.0
2013,Post-secondary Non-tertiary Level,Urban regions,248,36.76147081701957,31.528875952174864,41.96258986332012,14.0,26.0,50.0,0.0,104.0,26.0,20.974999999999994,32.0
2013,Post-secondary Non-tertiary Level,Rural regions,76,32.956076757824775,24.303761600507265,40.84222516465322,12.0,25.0,50.0,1.0,107.0,25.0,10.0,31.099999999999998
2013,First Stage of Tertiary Education,Urban regions,181,40.113774944819745,25.75688460175227,49.8655732731784,14.907711271077787,26.0,40.0,1.0,77.63843309338333,26.0,21.0,29.025
2013,First Stage of Tertiary Education,Rural regions,92,30.712314325610304,23.17129120727327,38.45652789851471,12.0,21.854736859614793,38.94391604371037,1.0,79.3597901092759,22.0,14.0,29.0
2013,Second Stage of Tertiary Education,Urban regions,648,43.07386849628642,37.381918416348036,47.932670139426264,15.0,30.0,53.0,0.0,110.0,30.0,25.0,34.025
2013,Second Stage of Tertiary Education,Rural regions,256,31.988415054696098,25.642781038052057,36.66586693235948,13.0,21.0,40.0,1.0,80.5,21.0,15.0,23.0
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,,,,,,,,,,,,
2014,Primary Level,Rural regions,,,,,,,,,,,,
2014,Lower Secondary Level,Urban regions,166,28.608586577348067,24.296962592380538,33.50690049750145,13.0,21.0,35.0,1.0,68.0,21.0,18.974999999999994,25.0
2014,Lower Secondary Level,Rural regions,79,30.34484931181763,22.427841343831787,37.86346840671349,13.062954194544515,25.0,36.48392941018581,1.0,71.61539223364775,25.0,25.0,32.0
2014,Upper Secondary Level,Urban regions,1511,31.789376320039874,29.940980954456826,33.67835190525928,12.480527082664638,22.0,40.0,1.0,81.27920937600305,22.0,19.0,24.0
2014,Upper Secondary Level,Rural regions,870,26.02489764360316,23.577274090690647,27.95907762692369,12.0,20.0,30.0,1.0,57.0,20.0,20.0,22.0
2014,Post-secondary Non-tertiary Level,Urban regions,380,39.19202478230264,33.84980408037132,45.61060472026471,17.224509868802006,28.0,46.24410768184748,1.0,89.77350440141569,28.0,26.0,33.0
2014,Post-secondary Non-tertiary Level,Rural regions,129,27.125242253292097,22.77922286586276,31.770307401399613,12.635241302742013,23.0,37.0,1.0,73.54713804588698,23.0,16.0,31.0
2014,First Stage of Tertiary Education,Urban regions,228,35.09350599487408,29.375070295375068,39.92303436343893,15.0,25.0,50.0,1.0,102.5,25.0,20.0,30.0
2014,First Stage of Tertiary Education,Rural regions,126,25.955906410664838,19.385308764586867,30.566815271706286,10.0,20.0,33.0,1.0,67.5,20.0,14.0,28.0
2014,Second Stage of Tertiary Education,Urban regions,912,40.1665878883247,36.65093430134906,43.56180687087012,16.0,30.0,50.0,1.0,101.0,30.0,26.0,34.0
2014,Second Stage of Tertiary Education,Rural regions,334,30.25736596951873,24.458850421736685,35.438969725144105,11.0,20.456990682761766,36.0,1.0,73.5,21.0,17.0,22.0
2015,Pre-primary Level,Urban regions,,,,,,,,,,,,
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,,,,,,,,,,,,
2015,Primary Level,Rural regions,,,,,,,,,,,,
2015,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2015,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2015,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2015,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,114,29.626759547135254,23.627622086092437,35.21564422214877,15.0,20.02229976536513,37.45055883983002,1.0,71.12639709957506,20.0,13.949999999999989,22.025
2016,Lower Secondary Level,Rural regions,57,28.81333306920097,20.966821202808127,36.967840955669764,14.228335558675777,24.110207155313653,39.59687367803756,2.0,77.64968085708023,24.0,13.0,33.0
2016,Upper Secondary Level,Urban regions,1151,34.21295360436925,31.286416785564697,36.96446069057315,15.0,25.0,45.0,1.0,90.0,25.0,25.0,28.0
2016,Upper Secondary Level,Rural regions,675,26.87064992812908,24.79340818836355,28.852629615384426,12.0,20.0,30.0,1.0,57.0,20.0,18.0,22.0
2016,Post-secondary Non-tertiary Level,Urban regions,310,38.44198303318707,27.757108891054507,45.71444518937413,18.0,28.0,40.0,1.0,73.0,28.0,24.974999999999994,31.0
2016,Post-secondary Non-tertiary Level,Rural regions,115,26.660115888355257,20.69649989030937,32.31185673478685,10.64141503108585,24.096911672219804,33.097135351872204,1.0,66.78071583305174,24.0,18.0,33.0
2016,First Stage of Tertiary Education,Urban regions,183,39.48535740753703,26.05951221468328,49.76610376031134,16.11760712586202,22.195598562604296,48.0,1.0,95.82358931120697,22.0,14.0,24.0
2016,First Stage of Tertiary Education,Rural regions,109,32.020621092662864,23.90841906519787,40.47669147510439,15.0,24.0,38.13427122389633,1.0,72.83567805974081,24.0,18.0,28.0
2016,Second Stage of Tertiary Education,Urban regions,775,39.6456282906508,34.281091635837626,43.77504885182078,15.0,30.0,53.547641422289345,1.0,111.36910355572337,30.0,28.0,35.0
2016,Second Stage of Tertiary Education,Rural regions,262,27.968980676892098,24.36869640964026,31.606354920074292,10.0,20.0,35.45160624524663,1.0,73.62901561311656,20.0,15.0,22.0
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,,,,,,,,,,,,
2017,Primary Level,Rural regions,,,,,,,,,,,,
2017,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2017,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2017,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2017,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Pre-primary Level,Urban regions,,,,,,,,,,,,
2018,Pre-primary Level,Rural regions,,,,,,,,,,,,
2018,Primary Level,Urban regions,,,,,,,,,,,,
2018,Primary Level,Rural regions,,,,,,,,,,,,
2018,Lower Secondary Level,Urban regions,128,31.499277822160316,23.868265158995143,36.839354073870524,15.0,26.0,35.0,3.0,65.0,26.0,24.0,32.025
2018,Lower Secondary Level,Rural regions,68,27.38351206116662,21.0352682495543,33.50328083041883,11.0,21.311631019281073,46.0,2.0,98.5,21.0,12.0,30.0
2018,Upper Secondary Level,Urban regions,1184,35.21274129266635,32.5929887360218,37.7460443376223,14.0,25.0,46.0,1.0,94.0,25.0,23.0,27.0
2018,Upper Secondary Level,Rural regions,792,29.80405431274572,25.031778869730054,33.59971536698596,12.0,20.0,35.0,1.0,69.5,20.0,17.0,20.0
2018,Post-secondary Non-tertiary Level,Urban regions,336,35.46856637218971,29.97146763920152,40.71016243275916,15.0,28.0,50.0,1.0,102.5,28.0,23.0,34.0
2018,Post-secondary Non-tertiary Level,Rural regions,141,24.16721566018827,20.57451339437615,27.458631057551745,12.0,20.0,29.974219340650627,1.0,56.935548351626565,20.0,15.0,24.0
2018,First Stage of Tertiary Education,Urban regions,188,36.26694094701471,29.0258913500423,42.019953111464034,16.0,25.0,42.441357971126706,1.0,82.10339492781677,25.0,20.0,26.075
2018,First Stage of Tertiary Education,Rural regions,138,31.258180165355302,24.50221615627472,38.20582802285088,15.0,21.0,38.301241567180305,1.0,73.25310391795077,21.0,12.0,24.0
2018,Second Stage of Tertiary Education,Urban regions,898,40.58402195903867,35.81085636783317,44.76524010763608,15.0,30.0,50.0,1.0,102.5,30.0,30.0,34.0
2018,Second Stage of Tertiary Education,Rural regions,306,30.28587652081894,25.80140809545749,34.24420620021111,13.0,20.0,40.0,1.0,80.5,20.0,15.0,23.0
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Pre-primary Level,Urban regions,,,,,,,,,,,,
2020,Pre-primary Level,Rural regions,,,,,,,,,,,,
2020,Primary Level,Urban regions,,,,,,,,,,,,
2020,Primary Level,Rural regions,,,,,,,,,,,,
2020,Lower Secondary Level,Urban regions,118,32.87910052810526,27.11442081480591,39.24969537612981,15.0,25.53251576546357,49.277404041373195,1.0,100.693510103433,25.0,15.0,30.0
2020,Lower Secondary Level,Rural regions,65,30.091600425404216,25.89930565705904,34.098411225343625,20.0,27.0,38.034372062934075,2.0,65.08593015733518,27.0,24.0,29.099999999999998
2020,Upper Secondary Level,Urban regions,1100,38.78841116114842,35.1364967018649,42.02795678300218,17.0,30.0,50.0,1.0,99.5,30.0,30.0,34.025
2020,Upper Secondary Level,Rural regions,682,31.054163787733177,28.1688201974384,33.569568553429235,14.0,24.0,40.0,0.0,79.0,24.0,23.0,28.0
2020,Post-secondary Non-tertiary Level,Urban regions,383,33.15345250949313,29.931951417721535,36.710457562639306,18.0,30.0,45.0,1.0,85.5,30.0,28.0,33.0
2020,Post-secondary Non-tertiary Level,Rural regions,133,26.65096496678214,20.974886243100812,31.37093012184219,11.916463867950283,20.0,28.764885694920213,0.0,54.03751843537511,20.0,15.0,23.0
2020,First Stage of Tertiary Education,Urban regions,188,34.253451437753355,27.75852268801279,39.71561524234248,15.0,29.522761895984345,50.0,1.0,102.5,28.0,20.0,36.0
2020,First Stage of Tertiary Education,Rural regions,126,28.863543219006434,22.7951289724641,34.859856696831685,12.0,20.0,40.0,1.0,82.0,20.0,10.0,23.0
2020,Second Stage of Tertiary Education,Urban regions,975,38.19357414962466,33.8702737317561,41.53446673869745,15.0,28.0,50.0,0.0,102.5,28.0,26.0,31.0
2020,Second Stage of Tertiary Education,Rural regions,313,32.68029866589519,28.06595834848381,36.49115058297728,12.0,22.0,38.921405695656304,0.0,79.30351423914075,22.0,19.0,24.025
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,,,,,,,,,,,,
2021,Primary Level,Rural regions,,,,,,,,,,,,
2021,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2021,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2021,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2021,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
