year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Lower Secondary Level,Urban regions,66,31.457950907885834,28.096880064570882,34.819021751200786,10.229772920514394,20.0,49.30423585086128,1.0,107.9159302463816,20.0,15.949999999999989,24.0
2007,Lower Secondary Level,Rural regions,37,44.67881112085948,38.01243742430383,51.345184817415124,10.0,20.0,78.62880532464614,5.0,181.57201331161536,20.0,-38.0,28.0
2007,Upper Secondary Level,Urban regions,878,40.27385181666224,38.91453580930504,41.63316782401943,12.0,25.0,56.0,1.0,122.0,25.0,22.0,28.0
2007,Upper Secondary Level,Rural regions,383,37.338316306418264,33.305206894335704,41.371425718500824,10.0,20.0,45.0,1.0,97.5,20.0,15.0,24.0
2007,Post-secondary Non-tertiary Level,Urban regions,184,42.00526949728772,38.33858526804888,45.67195372652656,13.847684564607093,25.0,53.94401475515857,1.0,114.0885100409858,25.0,18.0,30.0
2007,Post-secondary Non-tertiary Level,Rural regions,47,32.29410518526116,28.239834828500335,36.348375542021984,14.508948620444869,20.829512363001008,44.57897002278718,6.0,89.68400212630064,20.0,3.0,25.0
2007,First Stage of Tertiary Education,Urban regions,151,38.25727681160006,35.533866291771304,40.98068733142881,13.0,26.48530891178404,54.71942652207846,1.0,117.29856630519615,25.0,11.0,30.0
2007,First Stage of Tertiary Education,Rural regions,68,43.639970340068764,35.489284332981214,51.790656347156315,11.257958763862936,18.0,49.96887138733473,1.0,108.03524032254242,18.0,6.0,24.0
2007,Second Stage of Tertiary Education,Urban regions,472,51.919604161592396,49.40700915821634,54.43219916496845,15.0,35.0,70.0,1.0,152.5,35.0,30.0,40.0
2007,Second Stage of Tertiary Education,Rural regions,153,29.543582194996905,27.386118974939283,31.701045415054526,11.437382465559779,20.0,37.0,1.0,75.34392630166033,20.0,11.0,24.0
2008,Pre-primary Level,Urban regions,,,,,,,,,,,,
2008,Pre-primary Level,Rural regions,,,,,,,,,,,,
2008,Primary Level,Urban regions,,,,,,,,,,,,
2008,Primary Level,Rural regions,,,,,,,,,,,,
2008,Lower Secondary Level,Urban regions,95,37.64447061064847,33.790638130088574,41.49830309120836,10.0,19.97810714462976,52.27690736165452,3.0,115.69226840413631,20.0,11.974999999999994,25.0
2008,Lower Secondary Level,Rural regions,42,25.49481499203356,21.8200357297399,29.169594254327222,11.120399127857388,16.399910960718174,24.558246135863918,2.0,44.71501664787371,17.0,14.0,22.0
2008,Upper Secondary Level,Urban regions,951,39.02238661909425,37.73903822450304,40.30573501368546,12.0,23.0,54.0,1.0,117.0,23.0,20.0,26.0
2008,Upper Secondary Level,Rural regions,431,29.380949046085327,27.715869798764643,31.04602829340601,10.0,16.0,37.546821881031576,1.0,78.86705470257894,16.0,12.0,18.0
2008,Post-secondary Non-tertiary Level,Urban regions,177,38.004728859330854,34.782783910404476,41.22667380825723,10.0,25.0,50.0,1.0,110.0,25.0,20.0,32.0
2008,Post-secondary Non-tertiary Level,Rural regions,47,25.49832623026372,22.31562976429367,28.68102269623377,9.744746496567014,20.0,30.0,1.0,60.38288025514948,20.0,12.0,27.0
2008,First Stage of Tertiary Education,Urban regions,151,35.32916834530433,32.73380024855216,37.92453644205651,12.0,20.0,52.58228287697795,1.0,113.45570719244486,20.0,4.0,25.0
2008,First Stage of Tertiary Education,Rural regions,67,26.4761396358098,23.330700524779434,29.621578746840168,10.0,17.079414049931355,29.322361702646365,5.0,58.30590425661592,16.0,7.0,18.0
2008,Second Stage of Tertiary Education,Urban regions,539,47.16482378838548,44.803590485105815,49.52605709166515,15.0,30.0,60.0,1.0,127.5,30.0,23.0,30.0
2008,Second Stage of Tertiary Education,Rural regions,159,28.30761389593011,26.18055807981992,30.4346697120403,12.0,19.0,31.06308778800678,1.0,59.65771947001694,19.0,17.0,23.0
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2009,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2009,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2009,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Pre-primary Level,Urban regions,,,,,,,,,,,,
2010,Pre-primary Level,Rural regions,,,,,,,,,,,,
2010,Primary Level,Urban regions,,,,,,,,,,,,
2010,Primary Level,Rural regions,,,,,,,,,,,,
2010,Lower Secondary Level,Urban regions,82,32.71227090928252,29.265469127218335,36.15907269134671,10.0,20.0,38.20119136973397,1.0,80.50297842433491,20.0,12.974999999999994,24.025
2010,Lower Secondary Level,Rural regions,31,32.64647500628317,27.713623306812025,37.57932670575431,20.0,22.0,40.114270605592,4.0,70.28567651398,22.0,13.699999999999932,24.0
2010,Upper Secondary Level,Urban regions,906,37.114268502865954,35.71372750356626,38.51480950216565,12.0,20.47190241508358,50.0,0.0,107.0,21.0,17.0,22.0
2010,Upper Secondary Level,Rural regions,378,33.894729635630725,31.856640060242917,35.93281921101853,12.0,20.0,40.0,1.0,82.0,20.0,15.0,23.0
2010,Post-secondary Non-tertiary Level,Urban regions,190,32.491472014486725,30.239953639509086,34.74299038946436,15.0,23.0,43.0,1.0,85.0,23.0,19.94999999999999,26.0
2010,Post-secondary Non-tertiary Level,Rural regions,52,25.01952232260426,22.597536169160236,27.441508476048284,9.043431544500422,18.992231940791516,40.0,3.0,74.0,18.0,6.0,26.0
2010,First Stage of Tertiary Education,Urban regions,150,36.20262463194529,33.443753802639534,38.96149546125105,15.0,21.0,50.0,1.0,102.5,21.0,6.0,27.0
2010,First Stage of Tertiary Education,Rural regions,76,55.25138627401576,36.084573621923326,74.41819892610819,9.0,20.42245601518848,59.529670583953596,1.0,135.324176459884,20.0,2.0,30.0
2010,Second Stage of Tertiary Education,Urban regions,535,43.23018995239439,40.29026612497603,46.17011377981275,15.0,27.853721422725155,54.00473983397148,1.0,112.51184958492868,28.0,23.974999999999994,35.0
2010,Second Stage of Tertiary Education,Rural regions,172,25.629382237315404,23.484509362514178,27.77425511211663,10.0,16.0,30.0,1.0,60.0,16.0,12.0,20.0
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,,,,,,,,,,,,
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,120,33.65680585490062,30.94560010169665,36.36801160810459,15.0,20.0,40.0,2.0,77.5,20.0,14.0,22.0
2011,Lower Secondary Level,Rural regions,50,31.85292332183666,28.097741080756315,35.608105562917004,12.0,20.0,50.0,5.0,107.0,20.0,4.0,25.025
2011,Upper Secondary Level,Urban regions,1162,37.653955411565015,36.428991359009125,38.878919464120905,13.0,24.0,50.0,1.0,105.5,24.0,23.0,28.0
2011,Upper Secondary Level,Rural regions,572,26.83451795255134,25.691628736960645,27.977407168142037,12.0,19.759232602675958,30.0,1.0,57.0,20.0,20.0,25.0
2011,Post-secondary Non-tertiary Level,Urban regions,248,35.37145907687678,32.86487166610055,37.878046487653016,13.0,24.59128205820056,40.0,1.0,80.5,25.0,20.0,30.0
2011,Post-secondary Non-tertiary Level,Rural regions,73,28.8239687243471,26.417593983396234,31.230343465297967,12.957726219243792,22.431712499615053,40.0,5.0,80.5634106711343,23.0,16.0,31.0
2011,First Stage of Tertiary Education,Urban regions,185,37.848258243937224,35.03784216997483,40.65867431789962,12.0,22.0,48.722182540363264,2.0,103.80545635090816,22.0,14.0,28.0
2011,First Stage of Tertiary Education,Rural regions,89,26.793475127441823,23.947812686662274,29.639137568221372,10.0,20.0,35.66254645649113,2.0,74.15636614122782,20.0,15.0,28.0
2011,Second Stage of Tertiary Education,Urban regions,641,44.80760251162285,42.81069747087074,46.80450755237495,15.0,30.0,52.0,1.0,107.5,30.0,25.0,32.0
2011,Second Stage of Tertiary Education,Rural regions,232,31.95766378012179,29.1931794760632,34.72214808418038,12.0,20.0,30.0,1.0,57.0,20.0,17.94999999999999,22.0
2012,Pre-primary Level,Urban regions,,,,,,,,,,,,
2012,Pre-primary Level,Rural regions,,,,,,,,,,,,
2012,Primary Level,Urban regions,,,,,,,,,,,,
2012,Primary Level,Rural regions,,,,,,,,,,,,
2012,Lower Secondary Level,Urban regions,136,37.0491915375355,33.850090571516525,40.248292503554474,12.0,22.09517812065498,37.77336913370494,1.0,76.43342283426236,22.0,16.94999999999999,29.0
2012,Lower Secondary Level,Rural regions,56,32.644843030877766,28.675970776619767,36.61371528513576,12.0,22.63213381712989,48.97884671586937,2.0,104.44711678967343,23.0,16.0,26.0
2012,Upper Secondary Level,Urban regions,1250,35.438535167180454,34.43355788107752,36.44351245328339,12.0,24.0,43.21481082016695,1.0,90.03702705041738,24.0,23.0,28.0
2012,Upper Secondary Level,Rural regions,643,27.774287059290206,26.722690144778348,28.825883973802064,10.52584900257713,18.0,31.602281211016724,1.0,63.216929523676114,18.0,16.0,20.0
2012,Post-secondary Non-tertiary Level,Urban regions,241,37.57510110898259,35.029751797400955,40.12045042056422,16.0,28.0,44.64663177443884,1.0,87.61657943609708,28.0,24.0,31.0
2012,Post-secondary Non-tertiary Level,Rural regions,80,26.561176563227416,23.016765529152533,30.1055875973023,10.0,19.0,30.0,1.0,60.0,19.0,12.0,26.0
2012,First Stage of Tertiary Education,Urban regions,184,36.14199220854425,34.077332895422124,38.20665152166638,17.0,29.21014942589001,45.0,1.0,87.0,30.0,27.94999999999999,36.0
2012,First Stage of Tertiary Education,Rural regions,97,29.76261392033267,26.54021705566398,32.98501078500136,9.32417228455904,18.0,42.62091668580814,1.0,92.56603328768179,18.0,13.974999999999994,24.0
2012,Second Stage of Tertiary Education,Urban regions,677,38.6931914836942,37.386384161555384,39.999998805833016,15.0,29.0,50.0,1.0,102.5,29.0,27.94999999999999,33.0
2012,Second Stage of Tertiary Education,Rural regions,238,34.528182573622935,29.813077662425282,39.243287484820584,12.0,20.0,38.0,1.0,77.0,20.0,15.0,24.0
2013,Pre-primary Level,Urban regions,,,,,,,,,,,,
2013,Pre-primary Level,Rural regions,,,,,,,,,,,,
2013,Primary Level,Urban regions,,,,,,,,,,,,
2013,Primary Level,Rural regions,,,,,,,,,,,,
2013,Lower Secondary Level,Urban regions,118,37.76612054601976,34.379010020858644,41.15323107118088,13.19192293792538,21.04165267556208,49.34875656447267,3.0,103.58400700429362,21.0,17.0,23.0
2013,Lower Secondary Level,Rural regions,47,35.25488484257859,31.800755410430302,38.709014274726876,16.572005340363688,28.28475031895344,49.428930241651756,1.0,98.71431759358386,30.0,20.0,41.0
2013,Upper Secondary Level,Urban regions,1226,36.51120802172643,35.4045887671713,37.61782727628157,13.0,24.0,46.13047758142355,1.0,95.82619395355887,24.0,23.0,26.0
2013,Upper Secondary Level,Rural regions,619,29.49102977224394,28.37453477432145,30.60752477016643,12.0,20.0,35.0,1.0,69.5,20.0,17.0,21.0
2013,Post-secondary Non-tertiary Level,Urban regions,248,36.76147081701956,34.604796656589436,38.91814497744968,14.0,26.0,50.0,0.0,104.0,26.0,20.974999999999994,29.0
2013,Post-secondary Non-tertiary Level,Rural regions,76,32.95607675782477,29.925907920862127,35.986245594787405,12.484442822290948,25.603626245793297,50.0,1.0,106.27333576656358,25.0,10.0,35.0
2013,First Stage of Tertiary Education,Urban regions,181,40.11377494481973,36.63753427286218,43.59001561677728,14.953162201962035,26.0,41.064167645190324,1.0,80.23067581003275,26.0,21.0,30.025
2013,First Stage of Tertiary Education,Rural regions,92,30.71231432561031,27.85919849340718,33.565430157813445,12.0,21.854736859614793,38.84311843397247,1.0,79.10779608493118,22.0,14.0,29.0
2013,Second Stage of Tertiary Education,Urban regions,648,43.07386849628642,41.37814370988558,44.76959328268727,15.0,30.0,53.0,0.0,110.0,30.0,26.0,32.025
2013,Second Stage of Tertiary Education,Rural regions,256,31.988415054696098,30.188332166886106,33.78849794250609,13.0,21.0,40.0,1.0,80.5,21.0,15.974999999999994,23.0
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,,,,,,,,,,,,
2014,Primary Level,Rural regions,,,,,,,,,,,,
2014,Lower Secondary Level,Urban regions,166,28.60858657734807,26.76179155547475,30.45538159922139,13.0,21.0,35.0,1.0,68.0,21.0,18.0,25.0
2014,Lower Secondary Level,Rural regions,79,30.344849311817626,27.447936881151342,33.24176174248391,13.062954194544515,25.0,36.48392941018584,1.0,71.61539223364781,25.0,25.0,32.025
2014,Upper Secondary Level,Urban regions,1511,31.789376320039867,31.063466526735393,32.51528611334434,13.0,22.0,40.0,1.0,80.5,22.0,19.974999999999994,24.0
2014,Upper Secondary Level,Rural regions,870,26.02489764360316,25.23633856076881,26.81345672643751,12.0,20.0,30.0,1.0,57.0,20.0,20.0,22.0
2014,Post-secondary Non-tertiary Level,Urban regions,380,39.192024782302646,36.94220860357685,41.44184096102844,18.0,28.0,46.23343271888402,1.0,88.58358179721004,28.0,26.0,31.0
2014,Post-secondary Non-tertiary Level,Rural regions,129,27.125242253292097,25.312933978610076,28.937550527974118,12.635241302742013,23.0,37.0,1.0,73.54713804588698,23.0,18.0,31.0
2014,First Stage of Tertiary Education,Urban regions,228,35.09350599487408,33.311781957290464,36.875230032457694,15.0,25.0,50.0,1.0,102.5,25.0,20.0,30.0
2014,First Stage of Tertiary Education,Rural regions,126,25.95590641066483,23.878940526532165,28.032872294797496,10.0,20.0,33.0,1.0,67.5,20.0,15.0,27.0
2014,Second Stage of Tertiary Education,Urban regions,912,40.1665878883247,39.00084636311197,41.33232941353743,16.0,30.0,50.0,1.0,101.0,30.0,27.0,34.0
2014,Second Stage of Tertiary Education,Rural regions,334,30.257365969518727,28.307244203772573,32.20748773526488,11.0,21.0,36.65356698512619,1.0,75.13391746281548,21.0,16.974999999999994,23.025
2015,Pre-primary Level,Urban regions,,,,,,,,,,,,
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,,,,,,,,,,,,
2015,Primary Level,Rural regions,,,,,,,,,,,,
2015,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2015,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2015,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2015,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,114,29.626759547135254,27.521711774408153,31.731807319862355,15.0,20.0,37.45055883983002,1.0,71.12639709957506,20.0,12.0,22.0
2016,Lower Secondary Level,Rural regions,57,28.81333306920097,26.09041344193234,31.536252696469596,14.24227751618406,24.0,39.48839644457787,2.0,77.35757483716858,24.0,13.0,33.0
2016,Upper Secondary Level,Urban regions,1151,34.21295360436924,33.264111606826916,35.161795601911564,15.0,25.0,45.0,1.0,90.0,25.0,24.0,28.0
2016,Upper Secondary Level,Rural regions,675,26.870649928129076,26.023851653251857,27.717448203006295,12.0,20.0,30.0,1.0,57.0,20.0,17.0,22.0
2016,Post-secondary Non-tertiary Level,Urban regions,310,38.44198303318708,35.89634156360341,40.98762450277075,18.0,28.0,40.0,1.0,73.0,28.0,24.974999999999994,32.0
2016,Post-secondary Non-tertiary Level,Rural regions,115,26.660115888355257,24.99588546855716,28.324346308153356,10.0,24.0,33.097135351872204,1.0,67.7428383796805,24.0,18.0,33.0
2016,First Stage of Tertiary Education,Urban regions,183,39.48535740753702,36.01200222199382,42.95871259308023,16.11760712586202,22.195598562604296,48.0,1.0,95.82358931120697,22.0,14.0,24.0
2016,First Stage of Tertiary Education,Rural regions,109,32.02062109266288,29.317561239705068,34.72368094562069,15.0,24.03731528203278,38.134271223896306,1.0,72.83567805974076,24.0,18.0,29.0
2016,Second Stage of Tertiary Education,Urban regions,775,39.6456282906508,38.30944393807295,40.98181264322864,15.0,30.0,53.54764142228938,1.0,111.36910355572346,30.0,28.0,35.0
2016,Second Stage of Tertiary Education,Rural regions,262,27.968980676892105,26.438158019489286,29.499803334294924,10.0,20.0,35.60669950103357,1.0,74.01674875258391,20.0,15.0,22.0
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,,,,,,,,,,,,
2017,Primary Level,Rural regions,,,,,,,,,,,,
2017,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2017,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2017,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2017,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Pre-primary Level,Urban regions,,,,,,,,,,,,
2018,Pre-primary Level,Rural regions,,,,,,,,,,,,
2018,Primary Level,Urban regions,,,,,,,,,,,,
2018,Primary Level,Rural regions,,,,,,,,,,,,
2018,Lower Secondary Level,Urban regions,128,31.499277822160316,29.263933714541725,33.73462192977891,15.0,26.0,35.0,3.0,65.0,26.0,24.0,33.025
2018,Lower Secondary Level,Rural regions,68,27.38351206116661,25.023975999414155,29.743048122919063,11.0,21.311631019281077,46.0,2.0,98.5,21.0,13.949999999999989,30.0
2018,Upper Secondary Level,Urban regions,1184,35.21274129266635,34.29550715978181,36.12997542555089,14.0,25.0,46.0,1.0,94.0,25.0,23.0,27.0
2018,Upper Secondary Level,Rural regions,792,29.804054312745716,28.637443892709133,30.9706647327823,12.0,20.0,35.0,1.0,69.5,20.0,16.974999999999994,20.0
2018,Post-secondary Non-tertiary Level,Urban regions,336,35.46856637218971,33.800307743597706,37.13682500078172,15.0,28.32330169156951,50.0,1.0,102.5,28.0,25.974999999999994,34.0
2018,Post-secondary Non-tertiary Level,Rural regions,141,24.167215660188262,22.513932550494747,25.820498769881777,12.0,20.0,30.0,1.0,57.0,20.0,15.0,24.0
2018,First Stage of Tertiary Education,Urban regions,188,36.26694094701471,34.04223242377681,38.49164947025261,16.0,25.0,42.44135797112671,1.0,82.1033949278168,25.0,20.0,26.0
2018,First Stage of Tertiary Education,Rural regions,138,31.258180165355302,28.54734271767325,33.96901761303736,15.0,21.0,38.4468681327165,1.0,73.61717033179126,21.0,12.0,24.0
2018,Second Stage of Tertiary Education,Urban regions,898,40.58402195903867,39.25681636900812,41.911227549069224,15.0,30.0,50.0,1.0,102.5,30.0,28.0,34.0
2018,Second Stage of Tertiary Education,Rural regions,306,30.28587652081895,28.597260574240302,31.974492467397596,12.439765939957416,20.0,40.0,1.0,81.34035109006388,20.0,15.0,23.0
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Pre-primary Level,Urban regions,,,,,,,,,,,,
2020,Pre-primary Level,Rural regions,,,,,,,,,,,,
2020,Primary Level,Urban regions,,,,,,,,,,,,
2020,Primary Level,Rural regions,,,,,,,,,,,,
2020,Lower Secondary Level,Urban regions,118,32.87910052810526,30.54664542697613,35.2115556292344,15.0,25.457509920607478,49.48257876407224,1.0,101.2064469101806,25.0,15.0,32.0
2020,Lower Secondary Level,Rural regions,65,30.091600425404216,27.9917885399456,32.19141231086283,20.0,27.0,38.034372062934075,2.0,65.08593015733518,27.0,22.0,29.049999999999997
2020,Upper Secondary Level,Urban regions,1100,38.788411161148424,37.80128189721865,39.7755404250782,17.0,30.0,50.0,1.0,99.5,30.0,30.0,34.0
2020,Upper Secondary Level,Rural regions,682,31.054163787733184,30.026044397183284,32.082283178283085,14.0,24.0,40.0,0.0,79.0,24.0,23.0,28.0
2020,Post-secondary Non-tertiary Level,Urban regions,383,33.15345250949312,32.021264488452395,34.28564053053385,18.0,30.0,45.0,1.0,85.5,30.0,28.0,34.025
2020,Post-secondary Non-tertiary Level,Rural regions,133,26.65096496678214,24.3158279108262,28.98610202273808,11.863934920691246,20.0,28.913538470172853,0.0,54.487943794395264,20.0,15.0,23.0
2020,First Stage of Tertiary Education,Urban regions,188,34.25345143775335,32.28736400872144,36.21953886678526,15.0,28.899767655481735,49.80912118502166,1.0,102.02280296255415,28.0,21.0,36.0
2020,First Stage of Tertiary Education,Rural regions,126,28.863543219006427,26.776473308590546,30.950613129422308,12.0,20.0,40.0,1.0,82.0,20.0,9.899999999999977,25.0
2020,Second Stage of Tertiary Education,Urban regions,975,38.19357414962466,36.94157773863003,39.44557056061929,15.0,28.0,50.0,0.0,102.5,28.0,26.0,31.0
2020,Second Stage of Tertiary Education,Rural regions,313,32.68029866589519,30.67666100958064,34.68393632220973,12.0,22.10647943596656,39.0,0.0,79.5,22.0,19.0,25.0
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,,,,,,,,,,,,
2021,Primary Level,Rural regions,,,,,,,,,,,,
2021,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2021,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2021,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2021,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
