year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Lower Secondary Level,Urban regions,66,31.457950907885834,24.3921382826486,38.523763533123066,10.229772920514394,20.0,49.30423585086128,1.0,107.9159302463816,20.0,10.0,24.0
2007,Lower Secondary Level,Rural regions,37,44.67881112085948,30.447197960566463,58.910424281152494,10.0,20.0,78.62880532464614,5.0,181.57201331161536,20.0,-38.0,27.025
2007,Upper Secondary Level,Urban regions,878,40.27385181666222,37.46554409037981,43.08215954294464,12.0,25.0,56.0,1.0,122.0,25.0,22.0,28.0
2007,Upper Secondary Level,Rural regions,383,37.338316306418264,28.99108100288219,45.68555160995434,10.0,20.0,45.0,1.0,97.5,20.0,15.0,24.0
2007,Post-secondary Non-tertiary Level,Urban regions,184,42.00526949728772,34.39009931484844,49.620439679727,13.847684564607093,25.0,53.493189131552114,1.0,112.96144598196965,25.0,18.0,30.0
2007,Post-secondary Non-tertiary Level,Rural regions,47,32.29410518526117,23.703765229520776,40.88444514100156,14.508948620444869,20.829512363001008,44.57897002278717,6.0,89.68400212630061,20.0,3.0,25.0
2007,First Stage of Tertiary Education,Urban regions,151,38.25727681160006,32.59285432283887,43.92169930036125,13.0,26.48530891178404,54.71942652207846,1.0,117.29856630519615,25.0,11.974999999999994,30.025
2007,First Stage of Tertiary Education,Rural regions,68,43.639970340068764,26.514878380927875,60.76506229920965,11.257958763862936,18.0,49.96887138733473,1.0,108.03524032254242,18.0,6.0,22.0
2007,Second Stage of Tertiary Education,Urban regions,472,51.919604161592396,46.72246431540296,57.11674400778183,15.0,35.0,70.0,1.0,152.5,35.0,28.0,40.0
2007,Second Stage of Tertiary Education,Rural regions,153,29.54358219499691,25.056753791488468,34.030410598505355,11.0,20.0,35.22739665085341,1.0,71.56849162713351,20.0,14.874999999999972,25.0
2008,Pre-primary Level,Urban regions,,,,,,,,,,,,
2008,Pre-primary Level,Rural regions,,,,,,,,,,,,
2008,Primary Level,Urban regions,,,,,,,,,,,,
2008,Primary Level,Rural regions,,,,,,,,,,,,
2008,Lower Secondary Level,Urban regions,95,37.64447061064847,29.589865630460476,45.69907559083646,10.0,20.0,52.27690736165459,3.0,115.69226840413646,20.0,15.0,25.0
2008,Lower Secondary Level,Rural regions,42,25.49481499203356,17.682849436738422,33.3067805473287,11.120399127857388,16.399910960718174,24.55824613586391,2.0,44.715016647873696,17.0,14.0,22.0
2008,Upper Secondary Level,Urban regions,951,39.02238661909425,36.37130731896047,41.67346591922803,12.0,23.0,53.737736635143285,1.0,116.34434158785822,23.0,21.0,26.0
2008,Upper Secondary Level,Rural regions,431,29.380949046085323,25.935994394218785,32.82590369795186,10.0,16.0,37.546821881031605,1.0,78.86705470257901,16.0,12.0,18.0
2008,Post-secondary Non-tertiary Level,Urban regions,177,38.004728859330854,31.311445541448595,44.698012177213116,10.0,25.0,50.0,1.0,110.0,25.0,20.0,32.0
2008,Post-secondary Non-tertiary Level,Rural regions,47,25.49832623026372,18.754709694424214,32.24194276610323,9.744746496567014,20.0,30.0,1.0,60.38288025514948,20.0,12.0,27.0
2008,First Stage of Tertiary Education,Urban regions,151,35.32916834530433,29.931061336897546,40.72727535371112,12.0,20.0,52.58265901152266,1.0,113.45664752880666,20.0,7.924999999999983,25.0
2008,First Stage of Tertiary Education,Rural regions,67,26.4761396358098,19.865537729426414,33.08674154219319,10.0,17.079414049931355,29.322361702646365,5.0,58.30590425661592,16.0,7.0,18.0
2008,Second Stage of Tertiary Education,Urban regions,539,47.16482378838548,42.282332228935466,52.0473153478355,15.0,30.0,60.0,1.0,127.5,30.0,23.0,32.0
2008,Second Stage of Tertiary Education,Rural regions,159,28.307613895930107,23.885370653193842,32.729857138666375,12.0,19.0,31.06308778800679,1.0,59.65771947001697,19.0,17.0,23.0
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2009,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2009,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2009,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Pre-primary Level,Urban regions,,,,,,,,,,,,
2010,Pre-primary Level,Rural regions,,,,,,,,,,,,
2010,Primary Level,Urban regions,,,,,,,,,,,,
2010,Primary Level,Rural regions,,,,,,,,,,,,
2010,Lower Secondary Level,Urban regions,82,32.712270909282516,25.493266314082522,39.931275504482514,10.0,20.0,38.20119136973406,1.0,80.50297842433515,20.0,12.974999999999994,25.0
2010,Lower Secondary Level,Rural regions,31,32.64647500628317,22.042025367495103,43.25092464507124,19.418011003439013,22.0,40.11427060559201,4.0,71.15866000882151,22.0,13.499999999999886,24.0
2010,Upper Secondary Level,Urban regions,906,37.11426850286594,34.220914840972135,40.007622164759745,12.0,20.59145725709335,50.0,0.0,107.0,21.0,17.0,22.0
2010,Upper Secondary Level,Rural regions,378,33.89472963563073,29.676363942976558,38.113095328284906,12.0,20.0,40.0,1.0,82.0,20.0,15.0,23.0
2010,Post-secondary Non-tertiary Level,Urban regions,190,32.49147201448673,27.816383522932522,37.16656050604094,15.0,23.0,42.88678321175985,1.0,84.71695802939962,23.0,16.0,27.025
2010,Post-secondary Non-tertiary Level,Rural regions,52,25.01952232260425,19.90126959251593,30.137775052692568,8.17799450329537,18.002685855232418,40.0,3.0,74.0,18.0,6.0,25.025
2010,First Stage of Tertiary Education,Urban regions,150,36.20262463194529,30.46413503802656,41.94111422586402,15.0,21.04724020401158,50.0,1.0,102.5,21.0,2.0,27.0
2010,First Stage of Tertiary Education,Rural regions,76,55.25138627401576,15.059545463920244,95.44322708411127,9.0,20.422456015188487,59.529670583953596,1.0,135.324176459884,20.0,2.0,30.0
2010,Second Stage of Tertiary Education,Urban regions,535,43.23018995239439,37.15099579577035,49.30938410901843,15.0,27.853721422725155,54.00473983397145,1.0,112.51184958492863,28.0,23.974999999999994,36.0
2010,Second Stage of Tertiary Education,Rural regions,172,25.629382237315404,21.1727112954269,30.08605317920391,10.0,16.0,30.0,1.0,60.0,16.0,11.974999999999994,20.0
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,,,,,,,,,,,,
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,120,33.65680585490062,28.005797247653614,39.30781446214762,15.0,20.0,40.0,2.0,77.5,20.0,12.0,22.0
2011,Lower Secondary Level,Rural regions,50,31.85292332183666,23.909427277012927,39.796419366660395,12.0,20.0,50.0,5.0,107.0,20.0,0.0,25.0
2011,Upper Secondary Level,Urban regions,1162,37.653955411565015,35.124070189066444,40.183840634063586,13.0,24.29602622539838,50.0,1.0,105.5,24.0,23.0,28.0
2011,Upper Secondary Level,Rural regions,572,26.834517952551344,24.47159179757311,29.197444107529577,12.0,19.82387072305771,30.0,1.0,57.0,20.0,20.0,24.025
2011,Post-secondary Non-tertiary Level,Urban regions,248,35.371459076876775,30.17460481432994,40.56831333942361,13.0,25.0,40.0,1.0,80.5,25.0,20.0,30.0
2011,Post-secondary Non-tertiary Level,Rural regions,73,28.8239687243471,23.774473594009258,33.87346385468494,12.922445918970638,22.431712499615053,39.8979366333987,5.0,80.36117270504079,23.0,16.0,31.0
2011,First Stage of Tertiary Education,Urban regions,185,37.848258243937224,32.01164370362845,43.684872784246,12.0,22.0,48.27496211079653,2.0,102.68740527699131,22.0,14.0,28.0
2011,First Stage of Tertiary Education,Rural regions,89,26.79347512744183,20.84067920397665,32.74627105090701,10.0,20.0,35.66254645649115,2.0,74.15636614122786,20.0,15.0,28.0
2011,Second Stage of Tertiary Education,Urban regions,641,44.80760251162283,40.679941863302986,48.93526315994268,15.0,30.0,52.0,1.0,107.5,30.0,25.974999999999994,34.0
2011,Second Stage of Tertiary Education,Rural regions,232,31.95766378012179,26.224162154774202,37.691165405469384,12.0,20.0,30.0,1.0,57.0,20.0,17.94999999999999,24.0
2012,Pre-primary Level,Urban regions,,,,,,,,,,,,
2012,Pre-primary Level,Rural regions,,,,,,,,,,,,
2012,Primary Level,Urban regions,,,,,,,,,,,,
2012,Primary Level,Rural regions,,,,,,,,,,,,
2012,Lower Secondary Level,Urban regions,136,37.04919153753549,30.389362827481033,43.70902024758995,12.0,22.0,37.937989877360266,1.0,76.84497469340067,22.0,17.0,28.0
2012,Lower Secondary Level,Rural regions,56,32.644843030877766,24.27242436068116,41.017261701074375,12.0,22.632133817129887,48.97884671586931,2.0,104.44711678967327,23.0,16.0,26.025
2012,Upper Secondary Level,Urban regions,1250,35.438535167180454,33.36313527701834,37.51393505734257,12.0,24.0,43.24954483791176,1.0,90.12386209477941,24.0,23.0,27.025
2012,Upper Secondary Level,Rural regions,643,27.774287059290206,25.600618560497754,29.947955558082658,10.901753442662226,18.0,31.620243814028044,1.0,62.69797937107677,18.0,16.0,21.0
2012,Post-secondary Non-tertiary Level,Urban regions,241,37.57510110898259,32.29712469916534,42.853077518799836,16.0,27.561619627681136,45.0,1.0,88.5,28.0,24.0,33.025
2012,Post-secondary Non-tertiary Level,Rural regions,80,26.561176563227413,19.134888470683897,33.98746465577093,10.0,19.0,30.0,1.0,60.0,19.0,14.0,27.0
2012,First Stage of Tertiary Education,Urban regions,184,36.141992208544245,31.853994918565714,40.42998949852278,17.0,30.0,45.0,1.0,87.0,30.0,26.0,40.0
2012,First Stage of Tertiary Education,Rural regions,97,29.762613920332676,23.02955368675995,36.4956741539054,9.312122140858232,18.0,42.20289960151484,1.0,91.53906579249974,18.0,10.949999999999989,24.0
2012,Second Stage of Tertiary Education,Urban regions,677,38.69319148369419,35.99225536028289,41.394127607105496,15.0,29.0,50.0,1.0,102.5,29.0,28.0,33.0
2012,Second Stage of Tertiary Education,Rural regions,238,34.52818257362293,24.750424798226682,44.305940349019174,12.0,20.0,38.0,1.0,77.0,20.0,15.0,22.025
2013,Pre-primary Level,Urban regions,,,,,,,,,,,,
2013,Pre-primary Level,Rural regions,,,,,,,,,,,,
2013,Primary Level,Urban regions,,,,,,,,,,,,
2013,Primary Level,Rural regions,,,,,,,,,,,,
2013,Lower Secondary Level,Urban regions,118,37.76612054601976,30.705073276633915,44.82716781540561,13.086117219028456,21.041652675562077,50.0,3.0,105.37082417145731,21.0,16.0,23.049999999999997
2013,Lower Secondary Level,Rural regions,47,35.2548848425786,27.93614596671612,42.57362371844108,16.57200534036368,30.0,49.42893024165174,1.0,98.71431759358383,30.0,20.0,41.0
2013,Upper Secondary Level,Urban regions,1226,36.51120802172643,34.22586171885539,38.79655432459747,13.0,24.0,46.13047758142303,1.0,95.82619395355758,24.0,23.0,27.0
2013,Upper Secondary Level,Rural regions,619,29.491029772243937,27.183046555965554,31.79901298852232,12.0,20.0,34.92296573702194,1.0,69.30741434255485,20.0,17.0,21.0
2013,Post-secondary Non-tertiary Level,Urban regions,248,36.76147081701957,32.29008423964701,41.232857394392134,14.0,26.0,50.0,0.0,104.0,26.0,21.974999999999994,30.0
2013,Post-secondary Non-tertiary Level,Rural regions,76,32.956076757824775,26.6019653187682,39.31018819688135,12.0,25.0,50.0,1.0,107.0,25.0,10.0,35.0
2013,First Stage of Tertiary Education,Urban regions,181,40.113774944819745,32.89332732133761,47.33422256830188,14.907711271077787,26.0,40.0,1.0,77.63843309338333,26.0,22.0,31.0
2013,First Stage of Tertiary Education,Rural regions,92,30.712314325610304,24.746667896138344,36.67796075508227,12.0,21.854736859614793,38.94391604371037,1.0,79.3597901092759,22.0,14.0,29.0
2013,Second Stage of Tertiary Education,Urban regions,648,43.07386849628642,39.56882801905,46.57890897352284,15.0,30.0,53.0,0.0,110.0,30.0,26.0,33.0
2013,Second Stage of Tertiary Education,Rural regions,256,31.988415054696098,28.256917941465698,35.7199121679265,13.0,21.0,40.0,1.0,80.5,21.0,14.974999999999994,23.0
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,,,,,,,,,,,,
2014,Primary Level,Rural regions,,,,,,,,,,,,
2014,Lower Secondary Level,Urban regions,166,28.608586577348067,24.770274618818576,32.44689853587756,13.0,21.0,35.0,1.0,68.0,21.0,18.974999999999994,25.0
2014,Lower Secondary Level,Rural regions,79,30.34484931181763,24.27399707897961,36.415701544655654,13.062954194544515,25.0,36.48392941018581,1.0,71.61539223364775,25.0,25.0,33.0
2014,Upper Secondary Level,Urban regions,1511,31.789376320039874,30.290535916088817,33.28821672399093,12.480527082664638,22.0,40.0,1.0,81.27920937600305,22.0,19.0,24.0
2014,Upper Secondary Level,Rural regions,870,26.02489764360316,24.39573656033197,27.654058726874354,12.0,20.0,30.0,1.0,57.0,20.0,20.0,22.0
2014,Post-secondary Non-tertiary Level,Urban regions,380,39.19202478230264,34.535513992936494,43.84853557166878,17.224509868802006,28.0,46.24410768184748,1.0,89.77350440141569,28.0,26.0,34.0
2014,Post-secondary Non-tertiary Level,Rural regions,129,27.125242253292097,23.350545880666516,30.899938625917677,12.635241302742013,23.0,37.0,1.0,73.54713804588698,23.0,17.0,31.0
2014,First Stage of Tertiary Education,Urban regions,228,35.09350599487408,31.397892420121842,38.789119569626315,15.0,25.0,50.0,1.0,102.5,25.0,20.0,30.0
2014,First Stage of Tertiary Education,Rural regions,126,25.955906410664838,21.628987194151733,30.282825627177942,10.0,20.0,33.0,1.0,67.5,20.0,14.974999999999994,27.025
2014,Second Stage of Tertiary Education,Urban regions,912,40.1665878883247,37.758323678831665,42.57485209781773,16.0,30.0,50.0,1.0,101.0,30.0,27.974999999999994,35.0
2014,Second Stage of Tertiary Education,Rural regions,334,30.25736596951873,26.219354659459377,34.295377279578084,11.0,20.456990682761766,36.0,1.0,73.5,21.0,17.0,22.025
2015,Pre-primary Level,Urban regions,,,,,,,,,,,,
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,,,,,,,,,,,,
2015,Primary Level,Rural regions,,,,,,,,,,,,
2015,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2015,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2015,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2015,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,114,29.626759547135254,25.236781333585636,34.01673776068487,15.0,20.02229976536513,37.45055883983002,1.0,71.12639709957506,20.0,12.0,24.0
2016,Lower Secondary Level,Rural regions,57,28.81333306920097,23.07158204657509,34.55508409182684,14.228335558675777,24.110207155313653,39.59687367803756,2.0,77.64968085708023,24.0,13.0,33.0
2016,Upper Secondary Level,Urban regions,1151,34.21295360436925,32.25331625450469,36.172590954233804,15.0,25.0,45.0,1.0,90.0,25.0,24.0,28.0
2016,Upper Secondary Level,Rural regions,675,26.87064992812908,25.120460605024412,28.620839251233747,12.0,20.0,30.0,1.0,57.0,20.0,17.0,22.0
2016,Post-secondary Non-tertiary Level,Urban regions,310,38.44198303318707,33.1693676602881,43.71459840608604,18.0,28.0,40.0,1.0,73.0,28.0,24.0,31.0
2016,Post-secondary Non-tertiary Level,Rural regions,115,26.660115888355257,23.18977100034122,30.130460776369294,10.64141503108585,24.096911672219804,33.097135351872204,1.0,66.78071583305174,24.0,18.0,33.0
2016,First Stage of Tertiary Education,Urban regions,183,39.48535740753703,32.271439711205886,46.699275103868175,16.11760712586202,22.195598562604296,48.0,1.0,95.82358931120697,22.0,14.0,24.0
2016,First Stage of Tertiary Education,Rural regions,109,32.020621092662864,26.380691025093647,37.66055116023208,15.0,24.0,38.13427122389633,1.0,72.83567805974081,24.0,18.0,29.025
2016,Second Stage of Tertiary Education,Urban regions,775,39.6456282906508,36.88460213426524,42.40665444703635,15.0,30.0,53.547641422289345,1.0,111.36910355572337,30.0,28.0,35.0
2016,Second Stage of Tertiary Education,Rural regions,262,27.968980676892098,24.795996657802373,31.141964695981823,10.0,20.0,35.45160624524663,1.0,73.62901561311656,20.0,15.0,22.0
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,,,,,,,,,,,,
2017,Primary Level,Rural regions,,,,,,,,,,,,
2017,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2017,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2017,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2017,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Pre-primary Level,Urban regions,,,,,,,,,,,,
2018,Pre-primary Level,Rural regions,,,,,,,,,,,,
2018,Primary Level,Urban regions,,,,,,,,,,,,
2018,Primary Level,Rural regions,,,,,,,,,,,,
2018,Lower Secondary Level,Urban regions,128,31.499277822160316,26.843127730698562,36.15542791362207,15.0,26.0,35.0,3.0,65.0,26.0,23.974999999999994,32.0
2018,Lower Secondary Level,Rural regions,68,27.38351206116662,22.42598186023836,32.34104226209488,11.0,21.311631019281073,46.0,2.0,98.5,21.0,7.0,30.0
2018,Upper Secondary Level,Urban regions,1184,35.21274129266635,33.31843913710509,37.107043448227614,14.0,25.0,46.0,1.0,94.0,25.0,23.0,26.025
2018,Upper Secondary Level,Rural regions,792,29.80405431274572,27.39350859443365,32.214600031057785,12.0,20.0,35.0,1.0,69.5,20.0,17.0,20.0
2018,Post-secondary Non-tertiary Level,Urban regions,336,35.46856637218971,32.01426898522268,38.92286375915675,15.0,28.0,50.0,1.0,102.5,28.0,23.0,34.0
2018,Post-secondary Non-tertiary Level,Rural regions,141,24.16721566018827,20.726553005827057,27.60787831454948,12.0,20.0,29.974219340650627,1.0,56.935548351626565,20.0,15.0,22.049999999999997
2018,First Stage of Tertiary Education,Urban regions,188,36.26694094701471,31.64720247956886,40.88667941446056,16.0,25.0,42.441357971126706,1.0,82.10339492781677,25.0,19.94999999999999,26.0
2018,First Stage of Tertiary Education,Rural regions,138,31.258180165355302,25.615554291145937,36.90080603956467,15.0,21.0,38.301241567180305,1.0,73.25310391795077,21.0,13.0,23.025
2018,Second Stage of Tertiary Education,Urban regions,898,40.58402195903867,37.84213791578809,43.32590600228925,15.0,30.0,50.0,1.0,102.5,30.0,28.974999999999994,34.0
2018,Second Stage of Tertiary Education,Rural regions,306,30.28587652081894,26.78817991330241,33.78357312833547,13.0,20.0,40.0,1.0,80.5,20.0,15.0,23.0
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Pre-primary Level,Urban regions,,,,,,,,,,,,
2020,Pre-primary Level,Rural regions,,,,,,,,,,,,
2020,Primary Level,Urban regions,,,,,,,,,,,,
2020,Primary Level,Rural regions,,,,,,,,,,,,
2020,Lower Secondary Level,Urban regions,118,32.87910052810526,28.016674102853155,37.741526953357365,15.0,25.53251576546357,49.277404041373195,1.0,100.693510103433,25.0,17.974999999999994,32.0
2020,Lower Secondary Level,Rural regions,65,30.091600425404216,25.675962033752192,34.50723881705624,20.0,27.0,38.034372062934075,2.0,65.08593015733518,27.0,23.974999999999994,29.0
2020,Upper Secondary Level,Urban regions,1100,38.78841116114842,36.7495996830083,40.827222639288536,17.0,30.0,50.0,1.0,99.5,30.0,30.0,34.0
2020,Upper Secondary Level,Rural regions,682,31.054163787733177,28.92925356833936,33.17907400712699,14.0,24.0,40.0,0.0,79.0,24.0,23.0,28.0
2020,Post-secondary Non-tertiary Level,Urban regions,383,33.15345250949313,30.810188577411548,35.49671644157471,18.0,30.0,45.0,1.0,85.5,30.0,28.0,32.05
2020,Post-secondary Non-tertiary Level,Rural regions,133,26.65096496678214,21.78872085512153,31.513209078442753,11.916463867950283,20.0,28.764885694920213,0.0,54.03751843537511,20.0,15.0,23.0
2020,First Stage of Tertiary Education,Urban regions,188,34.253451437753355,30.170754926553304,38.33614794895341,15.0,29.522761895984345,50.0,1.0,102.5,28.0,21.0,36.0
2020,First Stage of Tertiary Education,Rural regions,126,28.863543219006434,24.51557440036794,33.21151203764493,12.0,20.0,40.0,1.0,82.0,20.0,10.0,25.025
2020,Second Stage of Tertiary Education,Urban regions,975,38.19357414962466,35.607341558983414,40.779806740265904,15.0,28.0,50.0,0.0,102.5,28.0,26.0,31.0
2020,Second Stage of Tertiary Education,Rural regions,313,32.68029866589519,28.530456103160194,36.83014122863018,12.0,22.0,38.921405695656304,0.0,79.30351423914075,22.0,19.0,25.0
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,,,,,,,,,,,,
2021,Primary Level,Rural regions,,,,,,,,,,,,
2021,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2021,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2021,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2021,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
