year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Post-secondary Non-tertiary Level,Rural regions,32,36.03282,17.24017,54.82546,7.00000,24.35230,44.87343,1,101.68358,,,
2004,First Stage of Tertiary Education,Urban regions,118,57.54793,46.97916,68.11670,20.00000,42.49222,68.32256,1,140.80640,,,
2004,First Stage of Tertiary Education,Rural regions,48,47.29849,31.97695,62.62004,12.00000,24.18891,59.45449,1,130.63624,,,
2004,Second Stage of Tertiary Education,Urban regions,365,58.29287,51.30413,65.28161,20.00000,44.76976,75.00000,1,157.50000,,,
2004,Second Stage of Tertiary Education,Rural regions,98,40.86228,32.90849,48.81607,14.00000,30.00000,60.00000,1,129.00000,,,
2005,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2005,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2005,No answer / don't know,Urban regions,,,,,,,,,,,,
2005,No answer / don't know,Rural regions,,,,,,,,,,,,
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,54,58.79100,41.38122,76.20077,15.30474,45.74219,70.84042,3,154.14394,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,719,49.53179,44.86122,54.20236,15.00000,30.00000,63.00000,1,135.00000,,,
2005,Upper Secondary Level,Rural regions,299,36.06153,31.15886,40.96420,11.00000,20.32431,50.00000,1,108.50000,,,
2005,Post-secondary Non-tertiary Level,Urban regions,126,49.63053,39.96303,59.29803,15.00000,30.00000,65.56643,1,141.41608,,,
2005,Post-secondary Non-tertiary Level,Rural regions,37,31.81635,22.13101,41.50169,12.21044,20.00000,42.74141,1,88.53786,,,
2005,First Stage of Tertiary Education,Urban regions,133,52.59066,43.99711,61.18422,15.00000,40.00000,65.82776,1,142.06941,,,
2005,First Stage of Tertiary Education,Rural regions,42,33.72381,21.14788,46.29973,14.32901,20.00000,30.00000,1,53.50648,,,
2005,Second Stage of Tertiary Education,Urban regions,343,56.09382,49.59072,62.59693,20.00000,40.00000,70.00000,1,145.00000,,,
2005,Second Stage of Tertiary Education,Rural regions,125,37.99777,26.67681,49.31873,10.00000,16.97150,46.04681,1,100.11702,,,
2006,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2006,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2006,No answer / don't know,Urban regions,,,,,,,,,,,,
2006,No answer / don't know,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,69,41.59221,32.84437,50.34005,12.00000,30.00000,60.00000,2,132.00000,,,
2006,Lower Secondary Level,Rural regions,35,36.04665,19.32887,52.76444,10.00000,16.32475,46.91271,2,102.28177,,,
2006,Upper Secondary Level,Urban regions,870,46.40004,42.86614,49.93394,15.00000,28.00000,60.00000,1,127.50000,,,
2006,Upper Secondary Level,Rural regions,380,33.07865,29.19374,36.96355,11.00000,20.00000,41.74732,1,87.86830,,,
2006,Post-secondary Non-tertiary Level,Urban regions,176,43.64898,36.08124,51.21672,14.00000,30.00000,50.69139,1,105.72847,,,
2006,Post-secondary Non-tertiary Level,Rural regions,49,31.56444,21.20991,41.91896,10.00000,17.21221,35.41099,1,73.52749,,,
2006,First Stage of Tertiary Education,Urban regions,133,44.94220,36.04683,53.83758,15.00000,30.00000,60.00000,1,127.50000,,,
2006,First Stage of Tertiary Education,Rural regions,69,36.80986,27.10459,46.51513,10.26991,21.64273,50.23886,1,110.19228,,,
2006,Second Stage of Tertiary Education,Urban regions,469,51.10106,45.55045,56.65167,15.00000,35.00000,66.55460,1,143.88651,,,
2006,Second Stage of Tertiary Education,Rural regions,143,36.24592,28.82266,43.66918,11.00000,17.70003,46.57414,1,99.93534,,,
2007,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2007,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2007,No answer / don't know,Urban regions,,,,,,,,,,,,
2007,No answer / don't know,Rural regions,,,,,,,,,,,,
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,66,31.46759,24.39815,38.53703,10.00000,20.00000,49.31173,1,108.27933,,,
2007,Lower Secondary Level,Rural regions,37,44.68514,30.45703,58.91325,10.00000,20.00000,78.62702,5,181.56754,,,
2007,Upper Secondary Level,Urban regions,879,40.24214,37.43649,43.04778,12.00000,25.00000,56.00000,1,122.00000,,,
2007,Upper Secondary Level,Rural regions,382,37.38993,29.02998,45.74988,10.00000,20.00000,45.00000,1,97.50000,,,
2007,Post-secondary Non-tertiary Level,Urban regions,184,41.99061,34.37865,49.60257,14.00000,25.00000,53.45597,1,112.63991,,,
2007,Post-secondary Non-tertiary Level,Rural regions,47,32.26505,23.67679,40.85332,14.48287,20.00000,44.53505,6,89.61331,,,
2007,First Stage of Tertiary Education,Urban regions,151,38.26330,32.59662,43.92997,13.22618,26.03710,54.73586,1,117.00036,,,
2007,First Stage of Tertiary Education,Rural regions,68,43.65607,26.53311,60.77903,12.00000,18.00000,50.00000,1,107.00000,,,
2007,Second Stage of Tertiary Education,Urban regions,472,51.90701,46.71046,57.10355,15.00000,35.00000,70.00000,1,152.50000,,,
2007,Second Stage of Tertiary Education,Rural regions,153,29.53684,25.05199,34.02169,11.46169,20.00000,35.69449,1,72.04369,,,
2008,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2008,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2008,No answer / don't know,Urban regions,,,,,,,,,,,,
2008,No answer / don't know,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,,,,,,,,,,,,
2008,Pre-primary Level,Rural regions,,,,,,,,,,,,
2008,Primary Level,Urban regions,,,,,,,,,,,,
2008,Primary Level,Rural regions,,,,,,,,,,,,
2008,Lower Secondary Level,Urban regions,95,37.64046,29.58662,45.69431,10.00000,19.94273,52.27301,3,115.68252,,,
2008,Lower Secondary Level,Rural regions,42,25.50530,17.69247,33.31812,11.00000,16.77212,24.56507,2,44.91268,,,
2008,Upper Secondary Level,Urban regions,952,38.99369,36.34513,41.64224,12.00000,23.00000,53.53061,1,115.82654,,,
2008,Upper Secondary Level,Rural regions,430,29.41717,25.96508,32.86927,10.00000,16.00000,37.69463,1,79.23658,,,
2008,Post-secondary Non-tertiary Level,Urban regions,177,37.99159,31.29968,44.68349,10.00000,25.00000,50.00000,1,110.00000,,,
2008,Post-secondary Non-tertiary Level,Rural regions,47,25.47232,18.73337,32.21127,9.90046,20.00000,30.89836,1,62.39521,,,
2008,First Stage of Tertiary Education,Urban regions,152,35.32168,29.93911,40.70424,12.00000,20.00000,52.59168,1,113.47920,,,
2008,First Stage of Tertiary Education,Rural regions,66,26.49472,19.82895,33.16049,11.05122,16.87993,29.34530,5,56.78643,,,
2008,Second Stage of Tertiary Education,Urban regions,539,47.14777,42.26750,52.02804,15.00000,30.00000,59.15975,1,125.39936,,,
2008,Second Stage of Tertiary Education,Rural regions,159,28.29635,23.87509,32.71760,12.13835,19.00000,31.00131,1,59.29577,,,
2009,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2009,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2009,No answer / don't know,Urban regions,,,,,,,,,,,,
2009,No answer / don't know,Rural regions,,,,,,,,,,,,
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2009,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2009,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2009,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2010,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2010,No answer / don't know,Urban regions,,,,,,,,,,,,
2010,No answer / don't know,Rural regions,,,,,,,,,,,,
2010,Pre-primary Level,Urban regions,,,,,,,,,,,,
2010,Pre-primary Level,Rural regions,,,,,,,,,,,,
2010,Primary Level,Urban regions,,,,,,,,,,,,
2010,Primary Level,Rural regions,,,,,,,,,,,,
2010,Lower Secondary Level,Urban regions,82,32.67629,25.46686,39.88572,10.00000,20.00000,38.05754,1,80.14384,,,
2010,Lower Secondary Level,Rural regions,31,32.67211,22.06211,43.28211,20.00000,22.00000,40.14532,4,70.36331,,,
2010,Upper Secondary Level,Urban regions,907,36.93326,34.04949,39.81704,12.00000,20.00000,50.00000,0,107.00000,,,
2010,Upper Secondary Level,Rural regions,378,33.87188,29.66161,38.08216,12.00000,20.00000,40.00000,1,82.00000,,,
2010,Post-secondary Non-tertiary Level,Urban regions,190,32.79111,28.07738,37.50484,15.00000,23.48811,43.37752,1,85.94381,,,
2010,Post-secondary Non-tertiary Level,Rural regions,51,25.39128,20.19815,30.58440,9.86288,18.88005,40.00000,3,74,,,
2010,First Stage of Tertiary Education,Urban regions,152,36.26201,30.53537,41.98866,14.87645,21.00000,50.00000,1,102.68532,,,
2010,First Stage of Tertiary Education,Rural regions,74,55.55263,14.64970,96.45556,8.65137,20.00000,59.58432,1,135.98374,,,
2010,Second Stage of Tertiary Education,Urban regions,536,43.20413,37.11486,49.29339,15.00000,26.00000,54.00000,1,112.50000,,,
2010,Second Stage of Tertiary Education,Rural regions,171,25.86944,21.38854,30.35035,10.00000,16.00000,30.00000,1,60.00000,,,
2011,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2011,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2011,No answer / don't know,Urban regions,,,,,,,,,,,,
2011,No answer / don't know,Rural regions,,,,,,,,,,,,
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,,,,,,,,,,,,
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,120,33.61881,27.97974,39.25789,15.00000,20.00000,40.00000,2,77.50000,,,
2011,Lower Secondary Level,Rural regions,50,31.88815,23.93743,39.83887,12.00000,20.00000,50.00000,5,107.00000,,,
2011,Upper Secondary Level,Urban regions,1163,37.72598,35.17909,40.27287,13.00000,25.00000,50.00000,1,105.50000,,,
2011,Upper Secondary Level,Rural regions,572,26.83465,24.47391,29.19539,12.00000,20.00000,30.00000,1,57.00000,,,
2011,Post-secondary Non-tertiary Level,Urban regions,247,35.32730,30.09838,40.55622,13.00000,23.00000,40.00000,1,80.50000,,,
2011,Post-secondary Non-tertiary Level,Rural regions,73,28.77448,23.73117,33.81779,13.00000,22.29789,39.83689,5,80.09222,,,
2011,First Stage of Tertiary Education,Urban regions,186,37.89850,32.06360,43.73340,12.00000,22.00000,48.90629,2,104.26574,,,
2011,First Stage of Tertiary Education,Rural regions,88,26.84303,20.85135,32.83471,10.00000,20.00000,35.76476,2,74.41190,,,
2011,Second Stage of Tertiary Education,Urban regions,641,44.76524,40.63812,48.89236,15.00000,30.00000,52.00000,1,107.50000,,,
2011,Second Stage of Tertiary Education,Rural regions,232,31.96999,26.22903,37.71096,12.00000,20.00000,30.00000,1,57.00000,,,
2012,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2012,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2012,No answer / don't know,Urban regions,,,,,,,,,,,,
2012,No answer / don't know,Rural regions,,,,,,,,,,,,
2012,Pre-primary Level,Urban regions,,,,,,,,,,,,
2012,Pre-primary Level,Rural regions,,,,,,,,,,,,
2012,Primary Level,Urban regions,,,,,,,,,,,,
2012,Primary Level,Rural regions,,,,,,,,,,,,
2012,Lower Secondary Level,Urban regions,136,37.08813,30.42230,43.75397,12.00000,22.00000,38.07155,1,77.17887,,,
2012,Lower Secondary Level,Rural regions,56,32.68704,24.31122,41.06287,12.00000,22.66110,48.99304,2,104.48260,,,
2012,Upper Secondary Level,Urban regions,1251,35.43149,33.35921,37.50377,12.00000,24.00000,43.00000,1,89.50000,,,
2012,Upper Secondary Level,Rural regions,643,27.78137,25.60913,29.95361,10.57113,18.00000,31.89847,1,63.88948,,,
2012,Post-secondary Non-tertiary Level,Urban regions,240,37.55867,32.25248,42.86486,16.00000,27.00000,45.00000,1,88.50000,,,
2012,Post-secondary Non-tertiary Level,Rural regions,80,26.55990,19.14123,33.97856,10.00000,18.97511,30.00000,1,60.00000,,,
2012,First Stage of Tertiary Education,Urban regions,185,36.21146,31.92359,40.49933,17.00000,29.57485,45.00000,1,87.00000,,,
2012,First Stage of Tertiary Education,Rural regions,96,29.77917,23.00903,36.54930,9.30131,18.00000,43.69591,1,95.28779,,,
2012,Second Stage of Tertiary Education,Urban regions,678,38.71039,36.00556,41.41523,15.00000,29.65179,50.00000,1,102.50000,,,
2012,Second Stage of Tertiary Education,Rural regions,237,34.61144,24.79481,44.42806,12.00000,20.00000,38.00000,1,77.00000,,,
2013,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2013,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2013,No answer / don't know,Urban regions,,,,,,,,,,,,
2013,No answer / don't know,Rural regions,,,,,,,,,,,,
2013,Pre-primary Level,Urban regions,,,,,,,,,,,,
2013,Pre-primary Level,Rural regions,,,,,,,,,,,,
2013,Primary Level,Urban regions,,,,,,,,,,,,
2013,Primary Level,Rural regions,,,,,,,,,,,,
2013,Lower Secondary Level,Urban regions,118,37.75991,30.69678,44.82304,13.07205,20.85223,49.23023,3,103.46750,,,
2013,Lower Secondary Level,Rural regions,47,34.93747,27.62371,42.25123,16.00000,28.00000,48.89614,1,98.24036,,,
2013,Upper Secondary Level,Urban regions,1227,36.50754,34.22489,38.79018,13.00000,24.00000,46.00000,1,95.50000,,,
2013,Upper Secondary Level,Rural regions,619,29.48175,27.17584,31.78765,12.00000,20.00000,35.00000,1,69.50000,,,
2013,Post-secondary Non-tertiary Level,Urban regions,248,36.57991,32.10143,41.05839,14.00000,25.00000,50.00000,0,104.00000,,,
2013,Post-secondary Non-tertiary Level,Rural regions,75,33.23653,26.85058,39.62247,12.72618,25.00000,50.00000,1,105.91073,,,
2013,First Stage of Tertiary Education,Urban regions,182,40.08944,32.87509,47.30379,14.49848,26.00000,40.95190,1,80.63203,,,
2013,First Stage of Tertiary Education,Rural regions,91,31.24740,25.24915,37.24566,12.00000,22.00000,39.36450,1,80.41125,,,
2013,Second Stage of Tertiary Education,Urban regions,649,42.92662,39.41096,46.44228,15.00000,30.00000,53.00000,0,110.00000,,,
2013,Second Stage of Tertiary Education,Rural regions,255,32.10639,28.36080,35.85198,13.00000,21.00000,39.47103,1,79.17758,,,
2014,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2014,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2014,No answer / don't know,Urban regions,,,,,,,,,,,,
2014,No answer / don't know,Rural regions,,,,,,,,,,,,
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,,,,,,,,,,,,
2014,Primary Level,Rural regions,,,,,,,,,,,,
2014,Lower Secondary Level,Urban regions,166,28.59977,24.77558,32.42395,13.00000,21.00000,35.00000,1,68.00000,,,
2014,Lower Secondary Level,Rural regions,79,30.65126,24.56952,36.73300,14.42199,25.00000,37.51923,1,72.16509,,,
2014,Upper Secondary Level,Urban regions,1515,31.83643,30.34029,33.33256,12.69309,22.00000,40.00000,1,80.96037,,,
2014,Upper Secondary Level,Rural regions,870,26.04141,24.41224,27.67058,12.00000,20.00000,30.00000,1,57.00000,,,
2014,Post-secondary Non-tertiary Level,Urban regions,378,39.03570,34.35975,43.71165,16.00000,27.41125,46.55957,1,92.39893,,,
2014,Post-secondary Non-tertiary Level,Rural regions,128,27.28042,23.49335,31.06749,13.00243,23.00000,37.00000,1,72.99635,,,
2014,First Stage of Tertiary Education,Urban regions,230,35.07953,31.40080,38.75827,15.00000,25.00000,50.00000,1,102.50000,,,
2014,First Stage of Tertiary Education,Rural regions,123,26.00544,21.60938,30.40151,10.00000,20.00000,33.08972,1,67.72430,,,
2014,Second Stage of Tertiary Education,Urban regions,913,40.12238,37.71032,42.53444,16.00000,30.00000,50.00000,1,101.00000,,,
2014,Second Stage of Tertiary Education,Rural regions,333,30.41858,26.38210,34.45506,12.00000,20.85764,37.08159,1,74.70397,,,
2015,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2015,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2015,No answer / don't know,Urban regions,,,,,,,,,,,,
2015,No answer / don't know,Rural regions,,,,,,,,,,,,
2015,Pre-primary Level,Urban regions,,,,,,,,,,,,
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,,,,,,,,,,,,
2015,Primary Level,Rural regions,,,,,,,,,,,,
2015,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2015,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2015,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2015,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2016,No answer / don't know,Urban regions,,,,,,,,,,,,
2016,No answer / don't know,Rural regions,,,,,,,,,,,,
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,114,29.68962,25.30174,34.07749,15.00000,20.00000,37.76368,1,71.90920,,,
2016,Lower Secondary Level,Rural regions,57,28.69187,22.98073,34.40301,14.02697,24.00000,39.27390,2,77.14428,,,
2016,Upper Secondary Level,Urban regions,1156,34.06711,32.11432,36.01991,15.00000,25.00000,44.77745,1,89.44364,,,
2016,Upper Secondary Level,Rural regions,674,26.86715,25.11280,28.62150,12.00000,20.00000,30.75363,1,58.88407,,,
2016,Post-secondary Non-tertiary Level,Urban regions,308,38.28566,33.09443,43.47688,18.00000,28.00000,40.00000,1,73.00000,,,
2016,Post-secondary Non-tertiary Level,Rural regions,114,26.82214,23.34143,30.30285,10.64923,25.00000,33.36128,1,67.42935,,,
2016,First Stage of Tertiary Education,Urban regions,184,39.31433,32.13877,46.48989,15.12784,22.00000,48.00000,1,97.30825,,,
2016,First Stage of Tertiary Education,Rural regions,107,32.31410,26.60727,38.02093,15.00000,24.08939,38.67618,1,74.19045,,,
2016,Second Stage of Tertiary Education,Urban regions,775,39.61731,36.85238,42.38224,15.00000,30.00000,53.68179,1,111.70447,,,
2016,Second Stage of Tertiary Education,Rural regions,262,28.19246,25.02015,31.36477,10.03190,20.00000,35.76927,1,74.37534,,,
2017,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2017,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2017,No answer / don't know,Urban regions,,,,,,,,,,,,
2017,No answer / don't know,Rural regions,,,,,,,,,,,,
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,,,,,,,,,,,,
2017,Primary Level,Rural regions,,,,,,,,,,,,
2017,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2017,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2017,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2017,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2018,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2018,No answer / don't know,Urban regions,,,,,,,,,,,,
2018,No answer / don't know,Rural regions,,,,,,,,,,,,
2018,Pre-primary Level,Urban regions,,,,,,,,,,,,
2018,Pre-primary Level,Rural regions,,,,,,,,,,,,
2018,Primary Level,Urban regions,,,,,,,,,,,,
2018,Primary Level,Rural regions,,,,,,,,,,,,
2018,Lower Secondary Level,Urban regions,129,31.57106,26.92815,36.21396,15.00000,26.00000,35.00000,3,65.00000,,,
2018,Lower Secondary Level,Rural regions,68,27.42891,22.48443,32.37338,10.99646,21.42910,46.00000,2,98.50531,,,
2018,Upper Secondary Level,Urban regions,1186,35.17845,33.28984,37.06707,14.00000,25.00000,46.00000,1,94.00000,,,
2018,Upper Secondary Level,Rural regions,792,29.81686,27.40390,32.22981,12.00000,20.00000,35.00000,1,69.50000,,,
2018,Post-secondary Non-tertiary Level,Urban regions,334,35.27635,31.80653,38.74617,15.00000,26.00000,49.47596,1,101.18991,,,
2018,Post-secondary Non-tertiary Level,Rural regions,140,24.27593,20.78715,27.76472,12.38164,20.00000,30.00000,1,56.42753,,,
2018,First Stage of Tertiary Education,Urban regions,190,36.39817,31.81672,40.97961,17.00000,25.00000,42.84343,1,81.60857,,,
2018,First Stage of Tertiary Education,Rural regions,136,31.04858,25.34246,36.75470,15.00000,20.88528,37.09369,1,70.23423,,,
2018,Second Stage of Tertiary Education,Urban regions,898,40.55436,37.81606,43.29266,15.00000,30.00000,50.00000,1,102.50000,,,
2018,Second Stage of Tertiary Education,Rural regions,306,30.54088,27.02734,34.05442,13.00000,20.00000,40.00000,1,80.50000,,,
2019,Not included in this version of the questionnaire,No answer / don't know,,,,,,,,,,,,
2019,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2019,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2019,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2019,No answer / don't know,Urban regions,,,,,,,,,,,,
2019,No answer / don't know,Rural regions,,,,,,,,,,,,
2019,Pre-primary Level,No answer / don't know,,,,,,,,,,,,
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,No answer / don't know,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,No answer / don't know,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,No answer / don't know,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,No answer / don't know,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,No answer / don't know,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,No answer / don't know,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2020,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2020,No answer / don't know,Urban regions,,,,,,,,,,,,
2020,No answer / don't know,Rural regions,,,,,,,,,,,,
2020,Pre-primary Level,Urban regions,,,,,,,,,,,,
2020,Pre-primary Level,Rural regions,,,,,,,,,,,,
2020,Primary Level,Urban regions,,,,,,,,,,,,
2020,Primary Level,Rural regions,,,,,,,,,,,,
2020,Lower Secondary Level,Urban regions,119,32.86637,28.03011,37.70262,15.00000,25.48390,49.29330,1,100.73325,,,
2020,Lower Secondary Level,Rural regions,66,29.97355,25.60260,34.34450,20.00000,27.00000,38.36288,2,65.90721,,,
2020,Upper Secondary Level,Urban regions,1106,38.80749,36.78103,40.83394,17.00000,30.00000,50.00000,1,99.50000,,,
2020,Upper Secondary Level,Rural regions,680,31.10591,28.97593,33.23588,14.00000,24.00000,40.00000,0,79.00000,,,
2020,Post-secondary Non-tertiary Level,Urban regions,381,32.83560,30.49735,35.17386,18.00000,29.86513,42.00000,1,78.00000,,,
2020,Post-secondary Non-tertiary Level,Rural regions,132,26.64586,21.72662,31.56511,11.54592,20.00000,30.00000,0,57.68113,,,
2020,First Stage of Tertiary Education,Urban regions,186,34.32057,30.21465,38.42650,15.00000,28.00000,50.00000,1,102.50000,,,
2020,First Stage of Tertiary Education,Rural regions,125,28.96409,24.59855,33.32962,12.00000,20.00000,40.00000,1,82.00000,,,
2020,Second Stage of Tertiary Education,Urban regions,975,38.10366,35.52014,40.68719,15.00000,28.00000,50.00000,0,102.50000,,,
2020,Second Stage of Tertiary Education,Rural regions,313,32.59818,28.45275,36.74362,12.00000,22.00000,38.47530,0,78.18826,,,
2021,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2021,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2021,No answer / don't know,Urban regions,,,,,,,,,,,,
2021,No answer / don't know,Rural regions,,,,,,,,,,,,
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,,,,,,,,,,,,
2021,Primary Level,Rural regions,,,,,,,,,,,,
2021,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2021,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2021,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2021,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,No answer / don't know,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
