year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Second Stage of Tertiary Education,Rural regions,153,29.54358,23.95040,35.77963,11.00000,20.00000,35.22740,1.00000,71.56849,20.00000,15.00000,25.00000
2008,Pre-primary Level,Urban regions,,,,,,,,,,,,
2008,Pre-primary Level,Rural regions,,,,,,,,,,,,
2008,Primary Level,Urban regions,,,,,,,,,,,,
2008,Primary Level,Rural regions,,,,,,,,,,,,
2008,Lower Secondary Level,Urban regions,95,37.64447,27.11406,48.37840,10.00000,20.00000,52.27691,3.00000,115.69227,20.00000,10.97500,25.00000
2008,Lower Secondary Level,Rural regions,42,25.49481,16.84492,33.38108,11.12040,16.39991,24.55825,2.00000,44.71502,17.00000,14.00000,22.00000
2008,Upper Secondary Level,Urban regions,951,39.02239,35.64297,42.03958,12.00000,23.00000,53.73774,1.00000,116.34434,23.00000,20.97500,26.00000
2008,Upper Secondary Level,Rural regions,431,29.38095,23.79954,33.98763,10.00000,16.00000,37.54682,1.00000,78.86705,16.00000,12.00000,18.00000
2008,Post-secondary Non-tertiary Level,Urban regions,177,38.00473,28.62875,44.79802,10.00000,25.00000,50.00000,1.00000,110.00000,25.00000,20.00000,32.00000
2008,Post-secondary Non-tertiary Level,Rural regions,47,25.49833,17.02774,32.21414,9.74475,20.00000,30.00000,1.00000,60.38288,20.00000,12.00000,27.00000
2008,First Stage of Tertiary Education,Urban regions,151,35.32917,28.50591,41.36574,12.00000,20.00000,52.58266,1.00000,113.45665,20.00000,8.00000,25.00000
2008,First Stage of Tertiary Education,Rural regions,67,26.47614,20.11075,32.50431,10.00000,17.07941,29.32236,5.00000,58.30590,16.00000,7.00000,18.00000
2008,Second Stage of Tertiary Education,Urban regions,539,47.16482,39.17429,54.32338,15.00000,30.00000,60.00000,1.00000,127.50000,30.00000,23.00000,35.00000
2008,Second Stage of Tertiary Education,Rural regions,159,28.30761,21.76736,34.51163,12.00000,19.00000,31.06309,1.00000,59.65772,19.00000,17.00000,23.00000
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2009,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2009,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2009,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Pre-primary Level,Urban regions,,,,,,,,,,,,
2010,Pre-primary Level,Rural regions,,,,,,,,,,,,
2010,Primary Level,Urban regions,,,,,,,,,,,,
2010,Primary Level,Rural regions,,,,,,,,,,,,
2010,Lower Secondary Level,Urban regions,82,32.71227,24.41360,40.36372,10.00000,20.00000,38.20119,1.00000,80.50298,20.00000,12.00000,27.00000
2010,Lower Secondary Level,Rural regions,31,32.64648,21.95492,42.51284,19.41801,22.00000,40.11427,4.00000,71.15866,22.00000,4.00000,24.05000
2010,Upper Secondary Level,Urban regions,906,37.11427,34.20343,40.59449,12.00000,20.59146,50.00000,0.00000,107.00000,21.00000,17.00000,22.00000
2010,Upper Secondary Level,Rural regions,378,33.89473,25.99020,40.92409,12.00000,20.00000,40.00000,1.00000,82.00000,20.00000,15.00000,23.00000
2010,Post-secondary Non-tertiary Level,Urban regions,190,32.49147,27.30845,37.05426,15.00000,23.00000,42.88678,1.00000,84.71696,23.00000,18.00000,26.00000
2010,Post-secondary Non-tertiary Level,Rural regions,52,25.01952,17.61233,32.77905,8.17799,18.00269,40.00000,3.00000,74.00000,18.00000,6.00000,26.00000
2010,First Stage of Tertiary Education,Urban regions,150,36.20262,28.31377,43.42427,15.00000,21.04724,50.00000,1.00000,102.50000,21.00000,3.00000,27.00000
2010,First Stage of Tertiary Education,Rural regions,76,55.25139,17.37206,83.50149,9.00000,20.42246,59.52967,1.00000,135.32418,20.00000,2.00000,30.00000
2010,Second Stage of Tertiary Education,Urban regions,535,43.23019,33.78365,50.33674,15.00000,27.85372,54.00474,1.00000,112.51185,28.00000,23.97500,36.00000
2010,Second Stage of Tertiary Education,Rural regions,172,25.62938,19.11032,30.83659,10.00000,16.00000,30.00000,1.00000,60.00000,16.00000,12.00000,20.00000
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,,,,,,,,,,,,
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,120,33.65681,27.17039,39.57879,15.00000,20.00000,40.00000,2.00000,77.50000,20.00000,14.00000,24.00000
2011,Lower Secondary Level,Rural regions,50,31.85292,22.27911,40.39495,12.00000,20.00000,50.00000,5.00000,107.00000,20.00000,4.00000,25.00000
2011,Upper Secondary Level,Urban regions,1162,37.65396,34.23221,40.46844,13.00000,24.29603,50.00000,1.00000,105.50000,24.00000,23.00000,28.00000
2011,Upper Secondary Level,Rural regions,572,26.83452,23.71107,30.13209,12.00000,19.82387,30.00000,1.00000,57.00000,20.00000,20.00000,24.00000
2011,Post-secondary Non-tertiary Level,Urban regions,248,35.37146,30.30949,40.44029,13.00000,25.00000,40.00000,1.00000,80.50000,25.00000,20.00000,30.00000
2011,Post-secondary Non-tertiary Level,Rural regions,73,28.82397,21.19141,34.97227,12.92245,22.43171,39.89794,5.00000,80.36117,23.00000,11.00000,31.00000
2011,First Stage of Tertiary Education,Urban regions,185,37.84826,29.72550,45.25952,12.00000,22.00000,48.27496,2.00000,102.68741,22.00000,14.00000,28.00000
2011,First Stage of Tertiary Education,Rural regions,89,26.79348,18.03365,32.95016,10.00000,20.00000,35.66255,2.00000,74.15637,20.00000,15.00000,26.05000
2011,Second Stage of Tertiary Education,Urban regions,641,44.80760,38.50037,50.75815,15.00000,30.00000,52.00000,1.00000,107.50000,30.00000,25.00000,34.00000
2011,Second Stage of Tertiary Education,Rural regions,232,31.95766,21.71133,39.79847,12.00000,20.00000,30.00000,1.00000,57.00000,20.00000,17.95000,23.00000
2012,Pre-primary Level,Urban regions,,,,,,,,,,,,
2012,Pre-primary Level,Rural regions,,,,,,,,,,,,
2012,Primary Level,Urban regions,,,,,,,,,,,,
2012,Primary Level,Rural regions,,,,,,,,,,,,
2012,Lower Secondary Level,Urban regions,136,37.04919,28.71089,46.53767,12.00000,22.00000,37.93799,1.00000,76.84497,22.00000,14.00000,28.00000
2012,Lower Secondary Level,Rural regions,56,32.64484,22.77267,40.72130,12.00000,22.63213,48.97885,2.00000,104.44712,23.00000,16.00000,26.00000
2012,Upper Secondary Level,Urban regions,1250,35.43854,32.85509,37.88248,12.00000,24.00000,43.24954,1.00000,90.12386,24.00000,23.00000,28.00000
2012,Upper Secondary Level,Rural regions,643,27.77429,24.83893,30.80600,10.90175,18.00000,31.62024,1.00000,62.69798,18.00000,16.00000,21.00000
2012,Post-secondary Non-tertiary Level,Urban regions,241,37.57510,31.19300,42.85249,16.00000,27.56162,45.00000,1.00000,88.50000,28.00000,24.00000,33.02500
2012,Post-secondary Non-tertiary Level,Rural regions,80,26.56118,16.75217,33.80040,10.00000,19.00000,30.00000,1.00000,60.00000,19.00000,14.00000,26.00000
2012,First Stage of Tertiary Education,Urban regions,184,36.14199,31.59223,41.32028,17.00000,30.00000,45.00000,1.00000,87.00000,30.00000,25.00000,37.00000
2012,First Stage of Tertiary Education,Rural regions,97,29.76261,23.07138,37.55699,9.31212,18.00000,42.20290,1.00000,91.53907,18.00000,13.00000,24.00000
2012,Second Stage of Tertiary Education,Urban regions,677,38.69319,35.73581,41.76332,15.00000,29.00000,50.00000,1.00000,102.50000,29.00000,28.00000,32.02500
2012,Second Stage of Tertiary Education,Rural regions,238,34.52818,24.40656,41.15311,12.00000,20.00000,38.00000,1.00000,77.00000,20.00000,15.00000,24.00000
2013,Pre-primary Level,Urban regions,,,,,,,,,,,,
2013,Pre-primary Level,Rural regions,,,,,,,,,,,,
2013,Primary Level,Urban regions,,,,,,,,,,,,
2013,Primary Level,Rural regions,,,,,,,,,,,,
2013,Lower Secondary Level,Urban regions,118,37.76612,27.42005,48.01487,13.08612,21.04165,50.00000,3.00000,105.37082,21.00000,16.00000,23.05000
2013,Lower Secondary Level,Rural regions,47,35.25488,23.95784,44.98771,16.57201,30.00000,49.42893,1.00000,98.71432,30.00000,20.00000,41.00000
2013,Upper Secondary Level,Urban regions,1226,36.51121,33.65943,39.31286,13.00000,24.00000,46.13048,1.00000,95.82619,24.00000,23.00000,27.00000
2013,Upper Secondary Level,Rural regions,619,29.49103,25.75796,33.08650,12.00000,20.00000,34.92297,1.00000,69.30741,20.00000,17.00000,21.00000
2013,Post-secondary Non-tertiary Level,Urban regions,248,36.76147,31.78352,41.90596,14.00000,26.00000,50.00000,0.00000,104.00000,26.00000,22.00000,29.00000
2013,Post-secondary Non-tertiary Level,Rural regions,76,32.95608,22.12239,39.68221,12.00000,25.00000,50.00000,1.00000,107.00000,25.00000,14.87500,31.00000
2013,First Stage of Tertiary Education,Urban regions,181,40.11377,25.78836,50.42800,14.90771,26.00000,40.00000,1.00000,77.63843,26.00000,21.00000,31.00000
2013,First Stage of Tertiary Education,Rural regions,92,30.71231,24.04252,37.34536,12.00000,21.85474,38.94392,1.00000,79.35979,22.00000,14.00000,29.00000
2013,Second Stage of Tertiary Education,Urban regions,648,43.07387,37.78985,47.45711,15.00000,30.00000,53.00000,0.00000,110.00000,30.00000,27.00000,34.02500
2013,Second Stage of Tertiary Education,Rural regions,256,31.98842,26.99097,36.64848,13.00000,21.00000,40.00000,1.00000,80.50000,21.00000,15.00000,22.02500
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,,,,,,,,,,,,
2014,Primary Level,Rural regions,,,,,,,,,,,,
2014,Lower Secondary Level,Urban regions,166,28.60859,23.23070,32.97006,13.00000,21.00000,35.00000,1.00000,68.00000,21.00000,18.00000,25.00000
2014,Lower Secondary Level,Rural regions,79,30.34485,22.29462,38.35962,13.06295,25.00000,36.48393,1.00000,71.61539,25.00000,25.00000,32.02500
2014,Upper Secondary Level,Urban regions,1511,31.78938,29.81387,33.71003,12.48053,22.00000,40.00000,1.00000,81.27921,22.00000,19.00000,24.00000
2014,Upper Secondary Level,Rural regions,870,26.02490,23.81275,28.06614,12.00000,20.00000,30.00000,1.00000,57.00000,20.00000,20.00000,22.00000
2014,Post-secondary Non-tertiary Level,Urban regions,380,39.19202,33.16335,46.25518,17.22451,28.00000,46.24411,1.00000,89.77350,28.00000,26.00000,31.00000
2014,Post-secondary Non-tertiary Level,Rural regions,129,27.12524,22.78045,31.47384,12.63524,23.00000,37.00000,1.00000,73.54714,23.00000,18.00000,31.00000
2014,First Stage of Tertiary Education,Urban regions,228,35.09351,30.05336,40.29853,15.00000,25.00000,50.00000,1.00000,102.50000,25.00000,21.00000,30.00000
2014,First Stage of Tertiary Education,Rural regions,126,25.95591,19.91401,31.39208,10.00000,20.00000,33.00000,1.00000,67.50000,20.00000,12.00000,27.00000
2014,Second Stage of Tertiary Education,Urban regions,912,40.16659,36.34902,43.39189,16.00000,30.00000,50.00000,1.00000,101.00000,30.00000,28.00000,35.00000
2014,Second Stage of Tertiary Education,Rural regions,334,30.25737,24.02724,33.63439,11.00000,20.45699,36.00000,1.00000,73.50000,21.00000,17.00000,22.00000
2015,Pre-primary Level,Urban regions,,,,,,,,,,,,
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,,,,,,,,,,,,
2015,Primary Level,Rural regions,,,,,,,,,,,,
2015,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2015,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2015,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2015,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,114,29.62676,23.40793,36.43870,15.00000,20.02230,37.45056,1.00000,71.12640,20.00000,12.00000,21.02500
2016,Lower Secondary Level,Rural regions,57,28.81333,21.65728,36.36645,14.22834,24.11021,39.59687,2.00000,77.64968,24.00000,13.00000,33.00000
2016,Upper Secondary Level,Urban regions,1151,34.21295,31.75139,36.82586,15.00000,25.00000,45.00000,1.00000,90.00000,25.00000,24.00000,28.00000
2016,Upper Secondary Level,Rural regions,675,26.87065,24.39724,29.35279,12.00000,20.00000,30.00000,1.00000,57.00000,20.00000,17.97500,22.00000
2016,Post-secondary Non-tertiary Level,Urban regions,310,38.44198,28.86812,46.48893,18.00000,28.00000,40.00000,1.00000,73.00000,28.00000,25.00000,33.00000
2016,Post-secondary Non-tertiary Level,Rural regions,115,26.66012,21.63460,32.11230,10.64142,24.09691,33.09714,1.00000,66.78072,24.00000,18.00000,33.00000
2016,First Stage of Tertiary Education,Urban regions,183,39.48536,25.48393,48.49952,16.11761,22.19560,48.00000,1.00000,95.82359,22.00000,13.00000,24.00000
2016,First Stage of Tertiary Education,Rural regions,109,32.02062,23.33224,40.08418,15.00000,24.00000,38.13427,1.00000,72.83568,24.00000,18.00000,29.00000
2016,Second Stage of Tertiary Education,Urban regions,775,39.64563,34.11341,43.28739,15.00000,30.00000,53.54764,1.00000,111.36910,30.00000,28.00000,35.00000
2016,Second Stage of Tertiary Education,Rural regions,262,27.96898,23.52276,31.39377,10.00000,20.00000,35.45161,1.00000,73.62902,20.00000,15.00000,24.00000
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,,,,,,,,,,,,
2017,Primary Level,Rural regions,,,,,,,,,,,,
2017,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2017,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2017,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2017,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Pre-primary Level,Urban regions,,,,,,,,,,,,
2018,Pre-primary Level,Rural regions,,,,,,,,,,,,
2018,Primary Level,Urban regions,,,,,,,,,,,,
2018,Primary Level,Rural regions,,,,,,,,,,,,
2018,Lower Secondary Level,Urban regions,128,31.49928,24.67715,37.13300,15.00000,26.00000,35.00000,3.00000,65.00000,26.00000,24.00000,33.02500
2018,Lower Secondary Level,Rural regions,68,27.38351,20.68582,33.75292,11.00000,21.31163,46.00000,2.00000,98.50000,21.00000,12.00000,29.00000
2018,Upper Secondary Level,Urban regions,1184,35.21274,32.63025,37.69580,14.00000,25.00000,46.00000,1.00000,94.00000,25.00000,23.00000,27.00000
2018,Upper Secondary Level,Rural regions,792,29.80405,25.84916,32.78779,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,17.00000,20.00000
2018,Post-secondary Non-tertiary Level,Urban regions,336,35.46857,29.79872,40.17938,15.00000,28.00000,50.00000,1.00000,102.50000,28.00000,23.00000,33.00000
2018,Post-secondary Non-tertiary Level,Rural regions,141,24.16722,20.23909,27.57304,12.00000,20.00000,29.97422,1.00000,56.93555,20.00000,15.00000,24.00000
2018,First Stage of Tertiary Education,Urban regions,188,36.26694,28.85844,42.84866,16.00000,25.00000,42.44136,1.00000,82.10339,25.00000,20.00000,26.00000
2018,First Stage of Tertiary Education,Rural regions,138,31.25818,23.45062,37.67774,15.00000,21.00000,38.30124,1.00000,73.25310,21.00000,12.00000,23.02500
2018,Second Stage of Tertiary Education,Urban regions,898,40.58402,35.72664,44.38819,15.00000,30.00000,50.00000,1.00000,102.50000,30.00000,29.97500,32.05000
2018,Second Stage of Tertiary Education,Rural regions,306,30.28588,26.92389,33.95867,13.00000,20.00000,40.00000,1.00000,80.50000,20.00000,15.00000,23.00000
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Pre-primary Level,Urban regions,,,,,,,,,,,,
2020,Pre-primary Level,Rural regions,,,,,,,,,,,,
2020,Primary Level,Urban regions,,,,,,,,,,,,
2020,Primary Level,Rural regions,,,,,,,,,,,,
2020,Lower Secondary Level,Urban regions,118,32.87910,26.35709,39.75480,15.00000,25.53252,49.27740,1.00000,100.69351,25.00000,14.97500,32.00000
2020,Lower Secondary Level,Rural regions,65,30.09160,25.14010,34.20061,20.00000,27.00000,38.03437,2.00000,65.08593,27.00000,22.00000,29.00000
2020,Upper Secondary Level,Urban regions,1100,38.78841,35.17588,41.82890,17.00000,30.00000,50.00000,1.00000,99.50000,30.00000,30.00000,35.00000
2020,Upper Secondary Level,Rural regions,682,31.05416,28.58173,33.94377,14.00000,24.00000,40.00000,0.00000,79.00000,24.00000,23.00000,28.00000
2020,Post-secondary Non-tertiary Level,Urban regions,383,33.15345,30.39356,37.00694,18.00000,30.00000,45.00000,1.00000,85.50000,30.00000,28.00000,34.02500
2020,Post-secondary Non-tertiary Level,Rural regions,133,26.65096,22.04280,31.85731,11.91646,20.00000,28.76489,0.00000,54.03752,20.00000,15.00000,23.00000
2020,First Stage of Tertiary Education,Urban regions,188,34.25345,28.57066,39.53367,15.00000,29.52276,50.00000,1.00000,102.50000,28.00000,21.00000,36.00000
2020,First Stage of Tertiary Education,Rural regions,126,28.86354,22.55510,34.38453,12.00000,20.00000,40.00000,1.00000,82.00000,20.00000,10.00000,25.00000
2020,Second Stage of Tertiary Education,Urban regions,975,38.19357,34.00089,41.40162,15.00000,28.00000,50.00000,0.00000,102.50000,28.00000,26.00000,31.00000
2020,Second Stage of Tertiary Education,Rural regions,313,32.68030,27.71155,37.29061,12.00000,22.00000,38.92141,0.00000,79.30351,22.00000,19.00000,25.00000
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,,,,,,,,,,,,
2021,Primary Level,Rural regions,,,,,,,,,,,,
2021,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2021,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2021,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2021,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
