year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,vocational + Abi,Laendlicher Raum,36.02235248468879,27.269978823515252,44.774726145862324,7.0,24.201449047094094,44.87275651595246,1.0,101.68189128988115,25.0,7.0,40.075,32.0
2004,higher vocational,Staedtischer Raum,57.51170900606215,52.44342204738525,62.57999596473905,20.0,42.445539690933636,68.25708500003554,1.0,140.64271250008886,43.0,31.94999999999999,56.125,118.0
2004,higher vocational,Laendlicher Raum,47.280335651076506,40.0459286549291,54.51474264722391,12.0,24.15046977109204,59.34775374376044,1.0,130.3693843594011,25.0,7.0,37.0,48.0
2004,higher education,Staedtischer Raum,58.30183798154123,54.92550795299075,61.67816801009172,20.0,44.923997906398554,75.0,1.0,157.5,45.0,40.0,54.0,365.0
2004,higher education,Laendlicher Raum,40.859063095383895,37.05171454508185,44.66641164568594,14.0,30.0,60.0,1.0,129.0,30.0,25.0,41.0,98.0
2005,-5,Staedtischer Raum,,,,,,,,,,,,
2005,-5,Laendlicher Raum,,,,,,,,,,,,
2005,-1,Staedtischer Raum,,,,,,,,,,,,
2005,-1,Laendlicher Raum,,,,,,,,,,,,
2005,in school,Staedtischer Raum,,,,,,,,,,,,
2005,in school,Laendlicher Raum,,,,,,,,,,,,
2005,inadequately,Staedtischer Raum,,,,,,,,,,,,
2005,inadequately,Laendlicher Raum,,,,,,,,,,,,
2005,general elemantary,Staedtischer Raum,58.8039378332848,50.309887434297124,67.29798823227247,15.080439050810742,45.58645729396056,66.10172830356478,3.0,142.63366218269584,45.0,34.0,68.0,52.0
2005,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2005,middle vocational,Staedtischer Raum,49.542632884743746,47.281321756776464,51.80394401271103,15.0,30.0,63.0,1.0,135.0,30.0,25.0,35.0,719.0
2005,middle vocational,Laendlicher Raum,36.05082489842358,33.68559640256131,38.416053394285846,11.0,20.0,50.0,1.0,108.5,20.0,12.0,21.0,299.0
2005,vocational + Abi,Staedtischer Raum,49.64337446815587,45.003176890358944,54.283572045952795,15.0,30.0,65.76554334114249,1.0,141.9138583528562,30.0,17.849999999999966,40.025,126.0
2005,vocational + Abi,Laendlicher Raum,31.822377727216608,27.285503405844906,36.35925204858831,12.209030093027526,20.0,42.760116895858786,1.0,88.58674710010567,20.0,1.0,25.0,37.0
2005,higher vocational,Staedtischer Raum,52.56304889210533,48.437876448134226,56.68822133607643,15.233336548806093,39.51230812683997,65.78846026207164,1.0,141.62114583196995,40.0,28.0,55.0,133.0
2005,higher vocational,Laendlicher Raum,33.7167216631519,27.802000387895273,39.63144293840853,14.771713786896946,20.0,30.0,1.0,52.842429319654585,20.0,15.0,25.0,42.0
2005,higher education,Staedtischer Raum,56.09398842031011,52.95277484245574,59.235201998164484,20.0,40.0,70.0,1.0,145.0,40.0,30.0,46.05,343.0
2005,higher education,Laendlicher Raum,38.01980125233643,32.5796253669414,43.45997713773146,10.0,17.0,49.20513442236755,1.0,108.01283605591888,17.0,8.949999999999989,20.0,125.0
2006,-5,Staedtischer Raum,,,,,,,,,,,,
2006,-5,Laendlicher Raum,,,,,,,,,,,,
2006,-1,Staedtischer Raum,,,,,,,,,,,,
2006,-1,Laendlicher Raum,,,,,,,,,,,,
2006,in school,Staedtischer Raum,,,,,,,,,,,,
2006,in school,Laendlicher Raum,,,,,,,,,,,,
2006,inadequately,Staedtischer Raum,,,,,,,,,,,,
2006,inadequately,Laendlicher Raum,,,,,,,,,,,,
2006,general elemantary,Staedtischer Raum,41.57696748324204,37.41390263997799,45.740032326506096,12.0,30.0,61.369070853947214,2.0,135.42267713486802,30.0,13.899999999999977,43.0,69.0
2006,general elemantary,Laendlicher Raum,35.45310813907491,27.289387560701556,43.61682871744826,10.0,12.250776224994143,39.8632699511595,2.0,84.65817487789874,12.0,-1.0,14.0,33.0
2006,middle vocational,Staedtischer Raum,46.44702132490625,44.73477564199715,48.15926700781535,15.0,28.0,60.0,1.0,127.5,28.0,25.0,31.0,869.0
2006,middle vocational,Laendlicher Raum,33.02600096189972,31.15296373466555,34.89903818913388,10.850134563085486,20.0,41.53878918702262,1.0,87.57177112292833,20.0,17.0,24.0,381.0
2006,vocational + Abi,Staedtischer Raum,43.642122970527026,39.999976005355165,47.28426993569889,14.0,30.0,50.0,1.0,104.0,30.0,25.0,35.0,176.0
2006,vocational + Abi,Laendlicher Raum,31.590796743306175,26.69563772442011,36.48595576219224,10.0,17.251363129914946,35.661196990762534,1.0,74.15299247690633,17.0,4.0,21.025,49.0
2006,higher vocational,Staedtischer Raum,44.92499024382078,40.65549992749187,49.19448056014969,15.0,30.0,60.0,1.0,127.5,30.0,20.0,41.0,133.0
2006,higher vocational,Laendlicher Raum,36.79632020238823,32.17623052813948,41.41640987663698,10.42358132079889,20.89073607425035,50.214830526223594,1.0,109.90170433436066,22.0,9.0,29.049999999999997,69.0
2006,higher education,Staedtischer Raum,51.18350897117295,48.49597062239804,53.871047319947856,15.0,35.0,67.30762851408022,1.0,145.76907128520054,35.0,29.94999999999999,40.0,468.0
2006,higher education,Laendlicher Raum,36.06670130252025,32.520364270777165,39.61303833426334,10.373266331056689,17.119579799337373,45.854735118696865,1.0,99.07693830015712,17.0,9.974999999999994,20.0,144.0
2007,-5,Staedtischer Raum,,,,,,,,,,,,
2007,-5,Laendlicher Raum,,,,,,,,,,,,
2007,-1,Staedtischer Raum,,,,,,,,,,,,
2007,-1,Laendlicher Raum,,,,,,,,,,,,
2007,in school,Staedtischer Raum,,,,,,,,,,,,
2007,in school,Laendlicher Raum,,,,,,,,,,,,
2007,inadequately,Staedtischer Raum,,,,,,,,,,,,
2007,inadequately,Laendlicher Raum,,,,,,,,,,,,
2007,general elemantary,Staedtischer Raum,31.45795090788583,28.09688006457088,34.819021751200786,10.29015381832055,20.0,49.30423585086129,1.0,107.82535889967241,20.0,10.0,25.025,66.0
2007,general elemantary,Laendlicher Raum,44.678811120859464,38.01243742430382,51.34518481741511,10.0,20.0,78.62880532464614,5.0,181.57201331161536,20.0,-38.0,27.0,37.0
2007,middle vocational,Staedtischer Raum,40.27385181666223,38.914535809305036,41.633167824019424,12.0,25.0,56.0,1.0,122.0,25.0,20.0,30.0,878.0
2007,middle vocational,Laendlicher Raum,37.338316306418264,33.305206894335704,41.371425718500824,10.0,20.0,45.0,1.0,97.5,20.0,15.0,23.0,383.0
2007,vocational + Abi,Staedtischer Raum,42.00526949728772,38.33858526804888,45.67195372652656,13.847684564607107,25.0,53.809789458195425,1.0,113.75294679857791,25.0,20.0,30.0,184.0
2007,vocational + Abi,Laendlicher Raum,32.29410518526117,28.239834828500342,36.34837554202199,15.0,20.728534886207548,44.57897002278717,6.0,88.94742505696792,20.0,3.0,25.0,47.0
2007,higher vocational,Staedtischer Raum,38.25727681160006,35.533866291771304,40.98068733142881,13.0,25.656509881112328,54.71942652207846,1.0,117.29856630519615,25.0,10.974999999999994,30.0,151.0
2007,higher vocational,Laendlicher Raum,43.63997034006875,35.4892843329812,51.7906563471563,12.0,18.0,49.96887138733473,1.0,106.92217846833682,18.0,6.0,23.025,68.0
2007,higher education,Staedtischer Raum,51.919604161592375,49.40700915821632,54.43219916496843,15.0,35.0,70.0,1.0,152.5,35.0,30.0,40.0,472.0
2007,higher education,Laendlicher Raum,29.543582194996905,27.386118974939283,31.701045415054526,11.60939069361662,19.74726282267763,35.22739665085341,1.0,70.65440558670859,20.0,15.0,25.0,153.0
2008,-5,Staedtischer Raum,,,,,,,,,,,,
2008,-5,Laendlicher Raum,,,,,,,,,,,,
2008,-1,Staedtischer Raum,,,,,,,,,,,,
2008,-1,Laendlicher Raum,,,,,,,,,,,,
2008,in school,Staedtischer Raum,,,,,,,,,,,,
2008,in school,Laendlicher Raum,,,,,,,,,,,,
2008,inadequately,Staedtischer Raum,,,,,,,,,,,,
2008,inadequately,Laendlicher Raum,,,,,,,,,,,,
2008,general elemantary,Staedtischer Raum,37.64447061064847,33.790638130088574,41.49830309120836,10.0,19.97810714462976,52.27690736165459,3.0,115.69226840413646,20.0,10.0,24.0,95.0
2008,general elemantary,Laendlicher Raum,25.494814992033564,21.820035729739903,29.169594254327226,11.189218184087876,16.749489341900087,24.558246135863904,2.0,44.611788063527946,17.0,14.0,22.0,42.0
2008,middle vocational,Staedtischer Raum,39.02238661909424,37.739038224503034,40.30573501368545,12.0,23.0,53.683540642573064,1.0,116.20885160643266,23.0,20.974999999999994,26.0,951.0
2008,middle vocational,Laendlicher Raum,29.380949046085323,27.71586979876464,31.046028293406007,10.0,16.0,37.546821881031605,1.0,78.86705470257901,16.0,12.0,18.0,431.0
2008,vocational + Abi,Staedtischer Raum,38.004728859330854,34.782783910404476,41.22667380825723,10.0,25.0,50.0,1.0,110.0,25.0,20.0,32.025,177.0
2008,vocational + Abi,Laendlicher Raum,25.49832623026372,22.31562976429367,28.68102269623377,9.393007383508095,20.0,30.0,1.0,60.910488924737855,20.0,12.0,27.0,47.0
2008,higher vocational,Staedtischer Raum,35.32916834530433,32.73380024855216,37.92453644205651,12.0,20.0,52.58265901152266,1.0,113.45664752880666,20.0,7.924999999999983,25.0,151.0
2008,higher vocational,Laendlicher Raum,26.4761396358098,23.330700524779434,29.621578746840168,10.0,17.036221664269767,30.0,5.0,60.0,16.0,7.0,18.0,67.0
2008,higher education,Staedtischer Raum,47.16482378838548,44.803590485105815,49.52605709166515,15.0,30.0,60.0,1.0,127.5,30.0,22.0,33.025,539.0
2008,higher education,Laendlicher Raum,28.307613895930107,26.180558079819917,30.434669712040296,12.0,19.0,31.06308778800679,1.0,59.65771947001697,19.0,17.0,23.0,159.0
2009,-5,Staedtischer Raum,,,,,,,,,,,,
2009,-5,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,,,,,,,,,,,,
2009,-1,Laendlicher Raum,,,,,,,,,,,,
2009,in school,Staedtischer Raum,,,,,,,,,,,,
2009,in school,Laendlicher Raum,,,,,,,,,,,,
2009,inadequately,Staedtischer Raum,,,,,,,,,,,,
2009,inadequately,Laendlicher Raum,,,,,,,,,,,,
2009,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2009,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2009,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2009,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2009,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2009,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2009,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2009,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2009,higher education,Staedtischer Raum,,,,,,,,,,,,
2009,higher education,Laendlicher Raum,,,,,,,,,,,,
2010,-5,Staedtischer Raum,,,,,,,,,,,,
2010,-5,Laendlicher Raum,,,,,,,,,,,,
2010,-1,Staedtischer Raum,,,,,,,,,,,,
2010,-1,Laendlicher Raum,,,,,,,,,,,,
2010,in school,Staedtischer Raum,,,,,,,,,,,,
2010,in school,Laendlicher Raum,,,,,,,,,,,,
2010,inadequately,Staedtischer Raum,,,,,,,,,,,,
2010,inadequately,Laendlicher Raum,,,,,,,,,,,,
2010,general elemantary,Staedtischer Raum,32.712270909282516,29.265469127218328,36.1590726913467,10.0,20.0,38.20119136973402,1.0,80.50297842433505,20.0,13.974999999999994,24.0,82.0
2010,general elemantary,Laendlicher Raum,32.64647500628317,27.713623306812025,37.57932670575431,20.0,22.0,40.11427060559201,4.0,70.28567651398004,22.0,14.0,24.0,31.0
2010,middle vocational,Staedtischer Raum,37.114268502865954,35.71372750356626,38.51480950216565,12.0,20.557056303572136,50.0,0.0,107.0,21.0,17.0,22.0,906.0
2010,middle vocational,Laendlicher Raum,33.89472963563074,31.85664006024293,35.93281921101855,12.0,20.0,40.0,1.0,82.0,20.0,15.0,23.0,378.0
2010,vocational + Abi,Staedtischer Raum,32.49147201448673,30.239953639509093,34.74299038946437,15.0,23.0,42.87076532984853,1.0,84.67691332462132,23.0,19.94999999999999,26.0,190.0
2010,vocational + Abi,Laendlicher Raum,25.019522322604253,22.59753616916023,27.441508476048277,8.273117346249434,18.00268585523241,40.0,3.0,74.0,18.0,6.0,25.025,52.0
2010,higher vocational,Staedtischer Raum,36.20262463194529,33.443753802639534,38.96149546125105,15.0,21.04724020401158,50.0,1.0,102.5,21.0,3.0,27.0,150.0
2010,higher vocational,Laendlicher Raum,55.251386274015765,36.08457362192334,74.41819892610819,9.0,20.42245601518848,59.529670583953596,1.0,135.324176459884,20.0,2.0,30.0,76.0
2010,higher education,Staedtischer Raum,43.23018995239439,40.29026612497603,46.17011377981275,15.0,28.0,54.004312572277165,1.0,112.5107814306929,28.0,24.0,35.0,535.0
2010,higher education,Laendlicher Raum,25.6293822373154,23.484509362514174,27.774255112116627,10.0,16.0,30.0,1.0,60.0,16.0,9.974999999999994,20.0,172.0
2011,-5,Staedtischer Raum,,,,,,,,,,,,
2011,-5,Laendlicher Raum,,,,,,,,,,,,
2011,-1,Staedtischer Raum,,,,,,,,,,,,
2011,-1,Laendlicher Raum,,,,,,,,,,,,
2011,in school,Staedtischer Raum,,,,,,,,,,,,
2011,in school,Laendlicher Raum,,,,,,,,,,,,
2011,inadequately,Staedtischer Raum,,,,,,,,,,,,
2011,inadequately,Laendlicher Raum,,,,,,,,,,,,
2011,general elemantary,Staedtischer Raum,33.65680585490062,30.945600101696648,36.36801160810459,15.0,20.0,40.0,2.0,77.5,20.0,14.0,22.025,120.0
2011,general elemantary,Laendlicher Raum,31.85292332183666,28.097741080756315,35.608105562917004,12.0,20.0,50.0,5.0,107.0,20.0,9.749999999999943,25.0,50.0
2011,middle vocational,Staedtischer Raum,37.653955411565015,36.428991359009125,38.878919464120905,13.0,24.130863842462663,50.0,1.0,105.5,24.0,23.0,28.0,1162.0
2011,middle vocational,Laendlicher Raum,26.83451795255134,25.691628736960645,27.977407168142037,12.0,20.0,30.0,1.0,57.0,20.0,20.0,25.0,572.0
2011,vocational + Abi,Staedtischer Raum,35.37145907687678,32.86487166610055,37.878046487653016,13.0,24.68372013208185,40.0,1.0,80.5,25.0,20.0,30.0,248.0
2011,vocational + Abi,Laendlicher Raum,28.823968724347107,26.41759398339624,31.230343465297974,13.0,22.431712499615053,39.89793663339871,5.0,80.24484158349676,23.0,16.0,31.0,73.0
2011,higher vocational,Staedtischer Raum,37.84825824393723,35.03784216997484,40.658674317899624,12.344996910080267,22.0,48.72218254036323,2.0,103.28796098578766,22.0,14.0,28.0,185.0
2011,higher vocational,Laendlicher Raum,26.793475127441823,23.947812686662274,29.639137568221372,10.0,19.928896912862697,35.66254645649113,2.0,74.15636614122782,20.0,15.0,26.049999999999997,89.0
2011,higher education,Staedtischer Raum,44.80760251162285,42.81069747087074,46.80450755237495,15.0,30.0,52.0,1.0,107.5,30.0,25.0,32.0,641.0
2011,higher education,Laendlicher Raum,31.95766378012179,29.1931794760632,34.72214808418038,12.0,20.0,30.0,1.0,57.0,20.0,18.0,24.0,232.0
2012,-5,Staedtischer Raum,,,,,,,,,,,,
2012,-5,Laendlicher Raum,,,,,,,,,,,,
2012,-1,Staedtischer Raum,,,,,,,,,,,,
2012,-1,Laendlicher Raum,,,,,,,,,,,,
2012,in school,Staedtischer Raum,,,,,,,,,,,,
2012,in school,Laendlicher Raum,,,,,,,,,,,,
2012,inadequately,Staedtischer Raum,,,,,,,,,,,,
2012,inadequately,Laendlicher Raum,,,,,,,,,,,,
2012,general elemantary,Staedtischer Raum,37.049191537535506,33.85009057151653,40.24829250355448,12.0,22.0,37.773369133704854,1.0,76.43342283426213,22.0,16.0,28.0,136.0
2012,general elemantary,Laendlicher Raum,32.644843030877766,28.675970776619767,36.61371528513576,12.0,22.63213381712989,48.97884671586937,2.0,104.44711678967343,23.0,16.0,26.0,56.0
2012,middle vocational,Staedtischer Raum,35.438535167180454,34.43355788107752,36.44351245328339,12.0,24.0,43.17746819390069,1.0,89.94367048475172,24.0,23.0,27.0,1250.0
2012,middle vocational,Laendlicher Raum,27.774287059290216,26.72269014477836,28.825883973802075,11.0,18.0,31.011601121421865,1.0,61.02900280355466,18.0,16.0,21.0,643.0
2012,vocational + Abi,Staedtischer Raum,37.57510110898259,35.029751797400955,40.12045042056422,16.0,28.0,44.6466317744388,1.0,87.616579436097,28.0,24.0,34.0,241.0
2012,vocational + Abi,Laendlicher Raum,26.561176563227413,23.01676552915253,30.105587597302296,10.0,19.0,30.0,1.0,60.0,19.0,13.0,26.0,80.0
2012,higher vocational,Staedtischer Raum,36.141992208544245,34.07733289542212,38.20665152166637,17.0,30.0,45.0,1.0,87.0,30.0,29.94999999999999,40.0,184.0
2012,higher vocational,Laendlicher Raum,29.762613920332672,26.540217055663984,32.985010785001364,9.454253216152376,18.0,42.202899601514964,1.0,91.32586917955885,18.0,14.0,24.0,97.0
2012,higher education,Staedtischer Raum,38.6931914836942,37.386384161555384,39.999998805833016,15.0,29.0,50.0,1.0,102.5,29.0,27.974999999999994,33.0,677.0
2012,higher education,Laendlicher Raum,34.528182573622935,29.813077662425286,39.243287484820584,12.0,20.0,38.0,1.0,77.0,20.0,15.0,24.0,238.0
2013,-5,Staedtischer Raum,,,,,,,,,,,,
2013,-5,Laendlicher Raum,,,,,,,,,,,,
2013,-1,Staedtischer Raum,,,,,,,,,,,,
2013,-1,Laendlicher Raum,,,,,,,,,,,,
2013,in school,Staedtischer Raum,,,,,,,,,,,,
2013,in school,Laendlicher Raum,,,,,,,,,,,,
2013,inadequately,Staedtischer Raum,,,,,,,,,,,,
2013,inadequately,Laendlicher Raum,,,,,,,,,,,,
2013,general elemantary,Staedtischer Raum,37.76612054601976,34.379010020858644,41.15323107118088,13.0,21.07044541846452,50.0,3.0,105.5,21.0,16.0,23.0,118.0
2013,general elemantary,Laendlicher Raum,35.25488484257859,31.800755410430302,38.709014274726876,16.57200534036368,30.0,49.42893024165174,1.0,98.71431759358383,30.0,20.0,41.0,47.0
2013,middle vocational,Staedtischer Raum,36.51120802172643,35.4045887671713,37.61782727628157,13.0,24.0,46.146293136481376,1.0,95.86573284120344,24.0,23.0,27.0,1226.0
2013,middle vocational,Laendlicher Raum,29.491029772243937,28.374534774321447,30.607524770166428,12.0,20.0,35.0,1.0,69.5,20.0,17.0,21.0,619.0
2013,vocational + Abi,Staedtischer Raum,36.76147081701956,34.604796656589436,38.91814497744968,14.0,26.0,50.0,0.0,104.0,26.0,20.0,29.0,248.0
2013,vocational + Abi,Laendlicher Raum,32.95607675782477,29.925907920862127,35.986245594787405,12.0,25.0,50.0,1.0,107.0,25.0,10.0,31.0,76.0
2013,higher vocational,Staedtischer Raum,40.11377494481973,36.63753427286218,43.59001561677728,14.808724109907974,26.0,40.0,1.0,77.78691383513804,26.0,22.0,31.0,181.0
2013,higher vocational,Laendlicher Raum,30.712314325610315,27.859198493407185,33.565430157813445,12.0,21.854736859614782,39.001862138866805,1.0,79.50465534716702,22.0,9.0,29.0,92.0
2013,higher education,Staedtischer Raum,43.07386849628642,41.37814370988558,44.76959328268727,15.0,30.0,53.0,0.0,110.0,30.0,26.0,32.0,648.0
2013,higher education,Laendlicher Raum,31.988415054696098,30.188332166886106,33.78849794250609,13.0,20.958996789904653,40.0,1.0,80.5,21.0,16.0,22.025,256.0
2014,-5,Staedtischer Raum,,,,,,,,,,,,
2014,-5,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,in school,Staedtischer Raum,,,,,,,,,,,,
2014,in school,Laendlicher Raum,,,,,,,,,,,,
2014,inadequately,Staedtischer Raum,,,,,,,,,,,,
2014,inadequately,Laendlicher Raum,,,,,,,,,,,,
2014,general elemantary,Staedtischer Raum,28.60858657734807,26.76179155547475,30.45538159922139,13.0,21.0,35.0,1.0,68.0,21.0,17.924999999999983,25.0,166.0
2014,general elemantary,Laendlicher Raum,30.34484931181763,27.447936881151346,33.24176174248392,13.233112202589783,22.009508549507622,37.01003402092929,1.0,72.67541674843855,25.0,24.87499999999997,33.0,79.0
2014,middle vocational,Staedtischer Raum,31.789376320039874,31.0634665267354,32.515286113344345,12.836120982576245,22.0,40.0,1.0,80.74581852613562,22.0,19.0,24.0,1511.0
2014,middle vocational,Laendlicher Raum,26.02489764360316,25.23633856076881,26.81345672643751,12.0,20.0,30.0,1.0,57.0,20.0,20.0,22.0,870.0
2014,vocational + Abi,Staedtischer Raum,39.19202478230264,36.942208603576844,41.44184096102843,17.992349718782684,28.0,46.23343271888387,1.0,88.59505721903565,28.0,26.0,31.0,380.0
2014,vocational + Abi,Laendlicher Raum,27.125242253292097,25.312933978610076,28.937550527974118,12.620400975680681,22.50957400851646,36.91505756028403,1.0,73.35704243718905,23.0,17.94999999999999,31.0,129.0
2014,higher vocational,Staedtischer Raum,35.093505994874064,33.31178195729045,36.87523003245768,15.0,25.0,50.0,1.0,102.5,25.0,20.0,30.0,228.0
2014,higher vocational,Laendlicher Raum,25.95590641066483,23.878940526532165,28.032872294797496,10.0,20.0,33.0,1.0,67.5,20.0,15.0,25.049999999999997,126.0
2014,higher education,Staedtischer Raum,40.166587888324706,39.000846363111975,41.33232941353744,16.0,30.0,50.0,1.0,101.0,30.0,26.0,35.0,912.0
2014,higher education,Laendlicher Raum,30.257365969518727,28.307244203772573,32.20748773526488,11.0,21.0,36.0,1.0,73.5,21.0,17.0,22.025,334.0
2015,-5,Staedtischer Raum,,,,,,,,,,,,
2015,-5,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,,,,,,,,,,,,
2015,-1,Laendlicher Raum,,,,,,,,,,,,
2015,in school,Staedtischer Raum,,,,,,,,,,,,
2015,in school,Laendlicher Raum,,,,,,,,,,,,
2015,inadequately,Staedtischer Raum,,,,,,,,,,,,
2015,inadequately,Laendlicher Raum,,,,,,,,,,,,
2015,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2015,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2015,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2015,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2015,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2015,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2015,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2015,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2015,higher education,Staedtischer Raum,,,,,,,,,,,,
2015,higher education,Laendlicher Raum,,,,,,,,,,,,
2016,-5,Staedtischer Raum,,,,,,,,,,,,
2016,-5,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,in school,Staedtischer Raum,,,,,,,,,,,,
2016,in school,Laendlicher Raum,,,,,,,,,,,,
2016,inadequately,Staedtischer Raum,,,,,,,,,,,,
2016,inadequately,Laendlicher Raum,,,,,,,,,,,,
2016,general elemantary,Staedtischer Raum,29.626759547135254,27.521711774408153,31.731807319862355,15.0,20.0,37.45055883983002,1.0,71.12639709957506,20.0,10.0,21.025,114.0
2016,general elemantary,Laendlicher Raum,28.81333306920096,26.090413441932334,31.53625269646959,14.38229592213986,24.110207155313653,39.59687367803756,2.0,77.41874031188411,24.0,13.0,33.0,57.0
2016,middle vocational,Staedtischer Raum,34.21295360436925,33.26411160682692,35.16179560191157,15.0,25.0,45.0,1.0,90.0,25.0,24.0,28.0,1151.0
2016,middle vocational,Laendlicher Raum,26.87064992812908,26.02385165325186,27.7174482030063,12.0,20.0,30.503060716844953,1.0,58.257651792112384,20.0,17.0,21.0,675.0
2016,vocational + Abi,Staedtischer Raum,38.44198303318708,35.89634156360341,40.98762450277075,18.0,27.689546656368872,40.0,1.0,73.0,28.0,24.974999999999994,31.0,310.0
2016,vocational + Abi,Laendlicher Raum,26.66011588835526,24.995885468557162,28.32434630815336,10.0,24.05781788861923,33.0971353518722,1.0,67.74283837968049,24.0,18.0,33.0,115.0
2016,higher vocational,Staedtischer Raum,39.48535740753703,36.012002221993825,42.958712593080236,16.067240687547528,22.14280523012786,48.0,1.0,95.8991389686787,22.0,14.0,24.0,183.0
2016,higher vocational,Laendlicher Raum,32.02062109266287,29.31756123970506,34.723680945620686,15.0,24.040652551367845,38.134271223896306,1.0,72.83567805974076,24.0,13.0,29.0,109.0
2016,higher education,Staedtischer Raum,39.64562829065079,38.309443938072945,40.981812643228636,15.0,30.0,53.54764142228938,1.0,111.36910355572346,30.0,28.0,35.0,775.0
2016,higher education,Laendlicher Raum,27.968980676892098,26.43815801948928,29.499803334294917,10.0,20.0,35.58429986923456,1.0,73.96074967308641,20.0,15.0,22.0,262.0
2017,-5,Staedtischer Raum,,,,,,,,,,,,
2017,-5,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,,,,,,,,,,,,
2017,-1,Laendlicher Raum,,,,,,,,,,,,
2017,in school,Staedtischer Raum,,,,,,,,,,,,
2017,in school,Laendlicher Raum,,,,,,,,,,,,
2017,inadequately,Staedtischer Raum,,,,,,,,,,,,
2017,inadequately,Laendlicher Raum,,,,,,,,,,,,
2017,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2017,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2017,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2017,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2017,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2017,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2017,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2017,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2017,higher education,Staedtischer Raum,,,,,,,,,,,,
2017,higher education,Laendlicher Raum,,,,,,,,,,,,
2018,-5,Staedtischer Raum,,,,,,,,,,,,
2018,-5,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,,,,,,,,,,,,
2018,-1,Laendlicher Raum,,,,,,,,,,,,
2018,in school,Staedtischer Raum,,,,,,,,,,,,
2018,in school,Laendlicher Raum,,,,,,,,,,,,
2018,inadequately,Staedtischer Raum,,,,,,,,,,,,
2018,inadequately,Laendlicher Raum,,,,,,,,,,,,
2018,general elemantary,Staedtischer Raum,31.499277822160316,29.263933714541725,33.73462192977891,15.0,26.0,35.0,3.0,65.0,26.0,23.0,34.0,128.0
2018,general elemantary,Laendlicher Raum,27.38351206116662,25.023975999414166,29.743048122919074,10.986443762319263,21.311631019281073,46.0,2.0,98.5203343565211,21.0,11.874999999999972,28.025,68.0
2018,middle vocational,Staedtischer Raum,35.212741292666344,34.295507159781806,36.12997542555088,14.0,25.0,46.0,1.0,94.0,25.0,23.0,27.0,1184.0
2018,middle vocational,Laendlicher Raum,29.804054312745716,28.637443892709133,30.9706647327823,12.0,20.0,35.0,1.0,69.5,20.0,17.0,20.0,792.0
2018,vocational + Abi,Staedtischer Raum,35.46856637218971,33.800307743597706,37.13682500078172,15.0,28.36134498573573,50.0,1.0,102.5,28.0,23.0,33.0,336.0
2018,vocational + Abi,Laendlicher Raum,24.16721566018826,22.513932550494744,25.820498769881773,12.434150642241436,20.0,29.97421934065064,1.0,56.28432238826446,20.0,15.0,24.0,141.0
2018,higher vocational,Staedtischer Raum,36.26694094701471,34.04223242377681,38.49164947025261,16.22370978921968,25.0,42.44135797112671,1.0,81.76783024398726,25.0,20.0,26.0,188.0
2018,higher vocational,Laendlicher Raum,31.258180165355302,28.54734271767325,33.96901761303736,15.0,21.0,38.746117128458245,1.0,74.3652928211456,21.0,13.0,24.0,138.0
