year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Second Stage of Tertiary Education,Rural regions,153,29.54358,25.05675,34.03041,11.00000,20.00000,35.22740,1.00000,71.56849,20.00000,15.00000,28.02500
2008,Pre-primary Level,Urban regions,,,,,,,,,,,,
2008,Pre-primary Level,Rural regions,,,,,,,,,,,,
2008,Primary Level,Urban regions,,,,,,,,,,,,
2008,Primary Level,Rural regions,,,,,,,,,,,,
2008,Lower Secondary Level,Urban regions,95,37.64447,29.58987,45.69908,10.00000,20.00000,52.27691,3.00000,115.69227,20.00000,15.97500,25.07500
2008,Lower Secondary Level,Rural regions,42,25.49481,17.68285,33.30678,11.12040,16.39991,24.55825,2.00000,44.71502,17.00000,12.00000,20.00000
2008,Upper Secondary Level,Urban regions,951,39.02239,36.37131,41.67347,12.00000,23.00000,53.73774,1.00000,116.34434,23.00000,20.00000,25.00000
2008,Upper Secondary Level,Rural regions,431,29.38095,25.93599,32.82590,10.00000,16.00000,37.54682,1.00000,78.86705,16.00000,14.00000,20.00000
2008,Post-secondary Non-tertiary Level,Urban regions,177,38.00473,31.31145,44.69801,10.00000,25.00000,50.00000,1.00000,110.00000,25.00000,20.00000,30.00000
2008,Post-secondary Non-tertiary Level,Rural regions,47,25.49833,18.75471,32.24194,9.74475,20.00000,30.00000,1.00000,60.38288,20.00000,13.00000,28.00000
2008,First Stage of Tertiary Education,Urban regions,151,35.32917,29.93106,40.72728,12.00000,20.00000,52.58266,1.00000,113.45665,20.00000,15.00000,32.07500
2008,First Stage of Tertiary Education,Rural regions,67,26.47614,19.86554,33.08674,10.00000,17.07941,29.32236,5.00000,58.30590,16.00000,14.00000,25.00000
2008,Second Stage of Tertiary Education,Urban regions,539,47.16482,42.28233,52.04732,15.00000,30.00000,60.00000,1.00000,127.50000,30.00000,28.00000,37.02500
2008,Second Stage of Tertiary Education,Rural regions,159,28.30761,23.88537,32.72986,12.00000,19.00000,31.06309,1.00000,59.65772,19.00000,15.00000,21.00000
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2009,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2009,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2009,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Pre-primary Level,Urban regions,,,,,,,,,,,,
2010,Pre-primary Level,Rural regions,,,,,,,,,,,,
2010,Primary Level,Urban regions,,,,,,,,,,,,
2010,Primary Level,Rural regions,,,,,,,,,,,,
2010,Lower Secondary Level,Urban regions,82,32.71227,25.49327,39.93128,10.00000,20.00000,38.20119,1.00000,80.50298,20.00000,15.00000,26.00000
2010,Lower Secondary Level,Rural regions,31,32.64648,22.04203,43.25092,19.41801,22.00000,40.11427,4.00000,71.15866,22.00000,18.00000,40.00000
2010,Upper Secondary Level,Urban regions,906,37.11427,34.22091,40.00762,12.00000,20.59146,50.00000,0.00000,107.00000,21.00000,20.00000,25.00000
2010,Upper Secondary Level,Rural regions,378,33.89473,29.67636,38.11310,12.00000,20.00000,40.00000,1.00000,82.00000,20.00000,17.00000,25.00000
2010,Post-secondary Non-tertiary Level,Urban regions,190,32.49147,27.81638,37.16656,15.00000,23.00000,42.88678,1.00000,84.71696,23.00000,18.97500,26.00000
2010,Post-secondary Non-tertiary Level,Rural regions,52,25.01952,19.90127,30.13778,8.17799,18.00269,40.00000,3.00000,74.00000,18.00000,11.97500,30.00000
2010,First Stage of Tertiary Education,Urban regions,150,36.20262,30.46414,41.94111,15.00000,21.04724,50.00000,1.00000,102.50000,21.00000,15.00000,39.02500
2010,First Stage of Tertiary Education,Rural regions,76,55.25139,15.05955,95.44323,9.00000,20.42246,59.52967,1.00000,135.32418,20.00000,10.00000,38.00000
2010,Second Stage of Tertiary Education,Urban regions,535,43.23019,37.15100,49.30938,15.00000,27.85372,54.00474,1.00000,112.51185,28.00000,21.00000,32.00000
2010,Second Stage of Tertiary Education,Rural regions,172,25.62938,21.17271,30.08605,10.00000,16.00000,30.00000,1.00000,60.00000,16.00000,12.00000,20.00000
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,,,,,,,,,,,,
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,120,33.65681,28.00580,39.30781,15.00000,20.00000,40.00000,2.00000,77.50000,20.00000,18.00000,26.00000
2011,Lower Secondary Level,Rural regions,50,31.85292,23.90943,39.79642,12.00000,20.00000,50.00000,5.00000,107.00000,20.00000,15.00000,30.15000
2011,Upper Secondary Level,Urban regions,1162,37.65396,35.12407,40.18384,13.00000,24.29603,50.00000,1.00000,105.50000,24.00000,20.00000,25.00000
2011,Upper Secondary Level,Rural regions,572,26.83452,24.47159,29.19744,12.00000,19.82387,30.00000,1.00000,57.00000,20.00000,16.00000,20.00000
2011,Post-secondary Non-tertiary Level,Urban regions,248,35.37146,30.17460,40.56831,13.00000,25.00000,40.00000,1.00000,80.50000,25.00000,20.00000,30.00000
2011,Post-secondary Non-tertiary Level,Rural regions,73,28.82397,23.77447,33.87346,12.92245,22.43171,39.89794,5.00000,80.36117,23.00000,15.00000,30.00000
2011,First Stage of Tertiary Education,Urban regions,185,37.84826,32.01164,43.68487,12.00000,22.00000,48.27496,2.00000,102.68741,22.00000,16.97500,30.00000
2011,First Stage of Tertiary Education,Rural regions,89,26.79348,20.84068,32.74627,10.00000,20.00000,35.66255,2.00000,74.15637,20.00000,13.95000,25.00000
2011,Second Stage of Tertiary Education,Urban regions,641,44.80760,40.67994,48.93526,15.00000,30.00000,52.00000,1.00000,107.50000,30.00000,25.97500,35.00000
2011,Second Stage of Tertiary Education,Rural regions,232,31.95766,26.22416,37.69117,12.00000,20.00000,30.00000,1.00000,57.00000,20.00000,16.00000,22.05000
2012,Pre-primary Level,Urban regions,,,,,,,,,,,,
2012,Pre-primary Level,Rural regions,,,,,,,,,,,,
2012,Primary Level,Urban regions,,,,,,,,,,,,
2012,Primary Level,Rural regions,,,,,,,,,,,,
2012,Lower Secondary Level,Urban regions,136,37.04919,30.38936,43.70902,12.00000,22.00000,37.93799,1.00000,76.84497,22.00000,16.00000,27.00000
2012,Lower Secondary Level,Rural regions,56,32.64484,24.27242,41.01726,12.00000,22.63213,48.97885,2.00000,104.44712,23.00000,20.00000,30.00000
2012,Upper Secondary Level,Urban regions,1250,35.43854,33.36314,37.51394,12.00000,24.00000,43.24954,1.00000,90.12386,24.00000,21.00000,25.00000
2012,Upper Secondary Level,Rural regions,643,27.77429,25.60062,29.94796,10.90175,18.00000,31.62024,1.00000,62.69798,18.00000,15.97500,20.00000
2012,Post-secondary Non-tertiary Level,Urban regions,241,37.57510,32.29712,42.85308,16.00000,27.56162,45.00000,1.00000,88.50000,28.00000,23.00000,32.00000
2012,Post-secondary Non-tertiary Level,Rural regions,80,26.56118,19.13489,33.98746,10.00000,19.00000,30.00000,1.00000,60.00000,19.00000,12.00000,24.00000
2012,First Stage of Tertiary Education,Urban regions,184,36.14199,31.85399,40.42999,17.00000,30.00000,45.00000,1.00000,87.00000,30.00000,21.00000,32.07500
2012,First Stage of Tertiary Education,Rural regions,97,29.76261,23.02955,36.49567,9.31212,18.00000,42.20290,1.00000,91.53907,18.00000,15.00000,22.00000
2012,Second Stage of Tertiary Education,Urban regions,677,38.69319,35.99226,41.39413,15.00000,29.00000,50.00000,1.00000,102.50000,29.00000,25.00000,30.02500
2012,Second Stage of Tertiary Education,Rural regions,238,34.52818,24.75042,44.30594,12.00000,20.00000,38.00000,1.00000,77.00000,20.00000,16.00000,25.00000
2013,Pre-primary Level,Urban regions,,,,,,,,,,,,
2013,Pre-primary Level,Rural regions,,,,,,,,,,,,
2013,Primary Level,Urban regions,,,,,,,,,,,,
2013,Primary Level,Rural regions,,,,,,,,,,,,
2013,Lower Secondary Level,Urban regions,118,37.76612,30.70507,44.82717,13.08612,21.04165,50.00000,3.00000,105.37082,21.00000,19.00000,25.00000
2013,Lower Secondary Level,Rural regions,47,35.25488,27.93615,42.57362,16.57201,30.00000,49.42893,1.00000,98.71432,30.00000,19.00000,40.00000
2013,Upper Secondary Level,Urban regions,1226,36.51121,34.22586,38.79655,13.00000,24.00000,46.13048,1.00000,95.82619,24.00000,22.00000,25.00000
2013,Upper Secondary Level,Rural regions,619,29.49103,27.18305,31.79901,12.00000,20.00000,34.92297,1.00000,69.30741,20.00000,19.00000,23.00000
2013,Post-secondary Non-tertiary Level,Urban regions,248,36.76147,32.29008,41.23286,14.00000,26.00000,50.00000,0.00000,104.00000,26.00000,23.00000,32.00000
2013,Post-secondary Non-tertiary Level,Rural regions,76,32.95608,26.60197,39.31019,12.00000,25.00000,50.00000,1.00000,107.00000,25.00000,19.00000,40.00000
2013,First Stage of Tertiary Education,Urban regions,181,40.11377,32.89333,47.33422,14.90771,26.00000,40.00000,1.00000,77.63843,26.00000,20.00000,30.02500
2013,First Stage of Tertiary Education,Rural regions,92,30.71231,24.74667,36.67796,12.00000,21.85474,38.94392,1.00000,79.35979,22.00000,15.00000,30.00000
2013,Second Stage of Tertiary Education,Urban regions,648,43.07387,39.56883,46.57891,15.00000,30.00000,53.00000,0.00000,110.00000,30.00000,27.00000,35.00000
2013,Second Stage of Tertiary Education,Rural regions,256,31.98842,28.25692,35.71991,13.00000,21.00000,40.00000,1.00000,80.50000,21.00000,20.00000,27.00000
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,,,,,,,,,,,,
2014,Primary Level,Rural regions,,,,,,,,,,,,
2014,Lower Secondary Level,Urban regions,166,28.60859,24.77027,32.44690,13.00000,21.00000,35.00000,1.00000,68.00000,21.00000,17.00000,23.00000
2014,Lower Secondary Level,Rural regions,79,30.34485,24.27400,36.41570,13.06295,25.00000,36.48393,1.00000,71.61539,25.00000,17.00000,25.00000
2014,Upper Secondary Level,Urban regions,1511,31.78938,30.29054,33.28822,12.48053,22.00000,40.00000,1.00000,81.27921,22.00000,20.00000,25.00000
2014,Upper Secondary Level,Rural regions,870,26.02490,24.39574,27.65406,12.00000,20.00000,30.00000,1.00000,57.00000,20.00000,18.00000,20.00000
2014,Post-secondary Non-tertiary Level,Urban regions,380,39.19202,34.53551,43.84854,17.22451,28.00000,46.24411,1.00000,89.77350,28.00000,25.00000,31.02500
2014,Post-secondary Non-tertiary Level,Rural regions,129,27.12524,23.35055,30.89994,12.63524,23.00000,37.00000,1.00000,73.54714,23.00000,15.00000,29.02500
2014,First Stage of Tertiary Education,Urban regions,228,35.09351,31.39789,38.78912,15.00000,25.00000,50.00000,1.00000,102.50000,25.00000,20.00000,30.00000
2014,First Stage of Tertiary Education,Rural regions,126,25.95591,21.62899,30.28283,10.00000,20.00000,33.00000,1.00000,67.50000,20.00000,12.97500,28.00000
2014,Second Stage of Tertiary Education,Urban regions,912,40.16659,37.75832,42.57485,16.00000,30.00000,50.00000,1.00000,101.00000,30.00000,25.00000,33.00000
2014,Second Stage of Tertiary Education,Rural regions,334,30.25737,26.21935,34.29538,11.00000,20.45699,36.00000,1.00000,73.50000,21.00000,20.00000,25.00000
2015,Pre-primary Level,Urban regions,,,,,,,,,,,,
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,,,,,,,,,,,,
2015,Primary Level,Rural regions,,,,,,,,,,,,
2015,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2015,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2015,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2015,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,114,29.62676,25.23678,34.01674,15.00000,20.02230,37.45056,1.00000,71.12640,20.00000,17.97500,28.00000
2016,Lower Secondary Level,Rural regions,57,28.81333,23.07158,34.55508,14.22834,24.11021,39.59687,2.00000,77.64968,24.00000,15.00000,35.00000
2016,Upper Secondary Level,Urban regions,1151,34.21295,32.25332,36.17259,15.00000,25.00000,45.00000,1.00000,90.00000,25.00000,21.00000,26.00000
2016,Upper Secondary Level,Rural regions,675,26.87065,25.12046,28.62084,12.00000,20.00000,30.00000,1.00000,57.00000,20.00000,18.00000,23.00000
2016,Post-secondary Non-tertiary Level,Urban regions,310,38.44198,33.16937,43.71460,18.00000,28.00000,40.00000,1.00000,73.00000,28.00000,25.00000,30.05000
2016,Post-secondary Non-tertiary Level,Rural regions,115,26.66012,23.18977,30.13046,10.64142,24.09691,33.09714,1.00000,66.78072,24.00000,15.00000,30.00000
2016,First Stage of Tertiary Education,Urban regions,183,39.48536,32.27144,46.69928,16.11761,22.19560,48.00000,1.00000,95.82359,22.00000,20.00000,30.00000
2016,First Stage of Tertiary Education,Rural regions,109,32.02062,26.38069,37.66055,15.00000,24.00000,38.13427,1.00000,72.83568,24.00000,18.97500,30.00000
2016,Second Stage of Tertiary Education,Urban regions,775,39.64563,36.88460,42.40665,15.00000,30.00000,53.54764,1.00000,111.36910,30.00000,25.00000,32.00000
2016,Second Stage of Tertiary Education,Rural regions,262,27.96898,24.79600,31.14196,10.00000,20.00000,35.45161,1.00000,73.62902,20.00000,18.00000,25.00000
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,,,,,,,,,,,,
2017,Primary Level,Rural regions,,,,,,,,,,,,
2017,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2017,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2017,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2017,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Pre-primary Level,Urban regions,,,,,,,,,,,,
2018,Pre-primary Level,Rural regions,,,,,,,,,,,,
2018,Primary Level,Urban regions,,,,,,,,,,,,
2018,Primary Level,Rural regions,,,,,,,,,,,,
2018,Lower Secondary Level,Urban regions,128,31.49928,26.84313,36.15543,15.00000,26.00000,35.00000,3.00000,65.00000,26.00000,20.00000,28.00000
2018,Lower Secondary Level,Rural regions,68,27.38351,22.42598,32.34104,11.00000,21.31163,46.00000,2.00000,98.50000,21.00000,14.00000,30.00000
2018,Upper Secondary Level,Urban regions,1184,35.21274,33.31844,37.10704,14.00000,25.00000,46.00000,1.00000,94.00000,25.00000,23.00000,27.02500
2018,Upper Secondary Level,Rural regions,792,29.80405,27.39351,32.21460,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,20.00000,23.00000
2018,Post-secondary Non-tertiary Level,Urban regions,336,35.46857,32.01427,38.92286,15.00000,28.00000,50.00000,1.00000,102.50000,28.00000,23.00000,35.00000
2018,Post-secondary Non-tertiary Level,Rural regions,141,24.16722,20.72655,27.60788,12.00000,20.00000,29.97422,1.00000,56.93555,20.00000,16.97500,25.00000
2018,First Stage of Tertiary Education,Urban regions,188,36.26694,31.64720,40.88668,16.00000,25.00000,42.44136,1.00000,82.10339,25.00000,24.00000,30.05000
2018,First Stage of Tertiary Education,Rural regions,138,31.25818,25.61555,36.90081,15.00000,21.00000,38.30124,1.00000,73.25310,21.00000,18.00000,29.02500
2018,Second Stage of Tertiary Education,Urban regions,898,40.58402,37.84214,43.32591,15.00000,30.00000,50.00000,1.00000,102.50000,30.00000,26.00000,33.00000
2018,Second Stage of Tertiary Education,Rural regions,306,30.28588,26.78818,33.78357,13.00000,20.00000,40.00000,1.00000,80.50000,20.00000,17.00000,25.00000
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Pre-primary Level,Urban regions,,,,,,,,,,,,
2020,Pre-primary Level,Rural regions,,,,,,,,,,,,
2020,Primary Level,Urban regions,,,,,,,,,,,,
2020,Primary Level,Rural regions,,,,,,,,,,,,
2020,Lower Secondary Level,Urban regions,118,32.87910,28.01667,37.74153,15.00000,25.53252,49.27740,1.00000,100.69351,25.00000,18.00000,35.02500
2020,Lower Secondary Level,Rural regions,65,30.09160,25.67596,34.50724,20.00000,27.00000,38.03437,2.00000,65.08593,27.00000,25.00000,30.00000
2020,Upper Secondary Level,Urban regions,1100,38.78841,36.74960,40.82722,17.00000,30.00000,50.00000,1.00000,99.50000,30.00000,26.00000,30.00000
2020,Upper Secondary Level,Rural regions,682,31.05416,28.92925,33.17907,14.00000,24.00000,40.00000,0.00000,79.00000,24.00000,20.00000,25.00000
2020,Post-secondary Non-tertiary Level,Urban regions,383,33.15345,30.81019,35.49672,18.00000,30.00000,45.00000,1.00000,85.50000,30.00000,26.95000,32.00000
2020,Post-secondary Non-tertiary Level,Rural regions,133,26.65096,21.78872,31.51321,11.91646,20.00000,28.76489,0.00000,54.03752,20.00000,17.00000,25.00000
2020,First Stage of Tertiary Education,Urban regions,188,34.25345,30.17075,38.33615,15.00000,29.52276,50.00000,1.00000,102.50000,28.00000,20.00000,35.00000
2020,First Stage of Tertiary Education,Rural regions,126,28.86354,24.51557,33.21151,12.00000,20.00000,40.00000,1.00000,82.00000,20.00000,15.00000,30.10000
2020,Second Stage of Tertiary Education,Urban regions,975,38.19357,35.60734,40.77981,15.00000,28.00000,50.00000,0.00000,102.50000,28.00000,25.00000,30.00000
2020,Second Stage of Tertiary Education,Rural regions,313,32.68030,28.53046,36.83014,12.00000,22.00000,38.92141,0.00000,79.30351,22.00000,18.97500,26.00000
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,,,,,,,,,,,,
2021,Primary Level,Rural regions,,,,,,,,,,,,
2021,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2021,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2021,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2021,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
