year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,4. Quintil,weiblich,31.747151448993524,30.404858309969647,33.0894445880174,13.0,20.0,46.54611051109718,1.0,96.86527627774296,20.0,15.974999999999994,21.0,426.0
2010,5. Quintil,maennlich,45.689013537685256,42.14700594283552,49.23102113253499,14.0,27.0,54.39381952120859,1.0,114.98454880302148,27.0,22.974999999999994,30.025,483.0
2010,5. Quintil,weiblich,41.13576123762437,39.66447616494555,42.6070463103032,15.0,30.0,56.41763683561808,1.0,118.54409208904521,30.0,25.0,35.0,656.0
2011,-6,-3,,,,,,,,,,,,
2011,-6,-1,,,,,,,,,,,,
2011,-6,maennlich,,,,,,,,,,,,
2011,-6,weiblich,,,,,,,,,,,,
2011,1. Quintil,maennlich,29.57132605523324,25.725413754807317,33.41723835565916,11.577627192572518,19.442097194289673,48.93711929194697,3.0,100.0,20.0,-3.0,25.0,35.0
2011,1. Quintil,weiblich,32.07764832770265,28.463038934000444,35.69225772140485,11.0,20.0,41.20824264344232,2.0,86.52060660860579,20.0,15.0,24.0,68.0
2011,2. Quintil,maennlich,25.007490705264832,22.284930455920396,27.73005095460927,10.0,15.788630839764318,25.99604354708012,3.0,49.9901088677003,16.0,12.0,18.0,97.0
2011,2. Quintil,weiblich,37.14607380940099,33.01134098269935,41.280806636102625,12.0,20.434710474951235,40.0,2.0,82.0,21.0,15.0,25.0,171.0
2011,3. Quintil,maennlich,32.184050984165005,29.715206110525617,34.65289585780439,10.0,20.0,36.79812941628978,1.0,76.99532354072446,20.0,15.0,24.025,221.0
2011,3. Quintil,weiblich,32.74859540031796,30.935993476464496,34.561197324171424,13.0,20.0,39.67446718312216,1.0,79.6861679578054,20.0,16.0,20.025,337.0
2011,4. Quintil,maennlich,31.980296427006458,29.83905668105839,34.12153617295452,11.0,19.0,32.0,1.0,63.5,19.0,16.0,22.0,433.0
2011,4. Quintil,weiblich,32.31880090991111,30.582576786772197,34.05502503305002,12.0,20.0,35.0,1.0,69.5,20.0,18.0,23.025,555.0
2011,5. Quintil,maennlich,41.941675455772874,40.26746472582354,43.61588618572221,15.0,26.0,50.0,1.0,102.5,26.0,22.0,27.0,651.0
2011,5. Quintil,weiblich,40.03195634604113,38.770294132103494,41.29361855997876,15.0,30.0,50.0,1.0,102.5,30.0,28.0,35.0,843.0
2012,-6,-3,,,,,,,,,,,,
2012,-6,maennlich,,,,,,,,,,,,
2012,-6,weiblich,,,,,,,,,,,,
2012,1. Quintil,maennlich,24.713426957532782,21.206539371172585,28.22031454389298,8.0,16.014799999292624,30.0,1.0,63.0,16.0,11.0,23.0,48.0
2012,1. Quintil,weiblich,21.45927772488205,19.37036517511332,23.54819027465078,8.0,15.533683479773105,30.0,1.0,63.0,16.0,7.0,21.0,63.0
2012,2. Quintil,maennlich,39.48142549443072,35.41303216803796,43.549818820823475,13.145194177263104,25.0,40.0,2.0,80.28220873410535,25.0,20.0,30.0,100.0
2012,2. Quintil,weiblich,30.078917817989584,28.28304468251082,31.87479095346835,12.0,22.0,40.0,1.0,82.0,22.0,18.0,26.0,181.0
2012,3. Quintil,maennlich,27.570521325191418,25.59294194538799,29.548100704994845,11.0,18.0,30.0,1.0,58.5,18.0,16.0,21.0,256.0
2012,3. Quintil,weiblich,29.844216930267134,28.449288729265252,31.239145131269016,12.0,20.0,35.0,1.0,69.5,20.0,18.0,21.0,380.0
2012,4. Quintil,maennlich,35.15750865010385,32.60774587415354,37.70727142605416,12.0,20.0,35.0,1.0,69.5,20.0,16.0,23.0,445.0
2012,4. Quintil,weiblich,31.440133610109623,30.14662437314985,32.73364284706939,11.0,20.0,36.0,1.0,73.5,20.0,18.0,23.0,600.0
2012,5. Quintil,maennlich,39.117325656661265,37.6425440938963,40.59210721942623,15.0,27.0,50.0,1.0,102.5,27.0,24.0,29.0,678.0
2012,5. Quintil,weiblich,38.540960979541694,37.40260674130381,39.679315217779575,16.0,30.0,50.0,1.0,101.0,30.0,30.0,35.0,897.0
2013,-6,-3,,,,,,,,,,,,
2013,-6,maennlich,,,,,,,,,,,,
2013,-6,weiblich,,,,,,,,,,,,
2013,1. Quintil,maennlich,21.80933890593853,18.148835599720947,25.469842212156117,5.290017722072128,14.0,24.55928412332558,1.0,53.46318372520575,14.0,6.0,20.025,43.0
2013,1. Quintil,weiblich,26.149190178690546,23.691996550780228,28.606383806600864,8.0,18.0,38.0658297786404,1.0,83.164574446601,18.0,6.0,24.0,71.0
2013,2. Quintil,maennlich,50.48740647116286,42.35453444379428,58.62027849853145,13.952483216140948,25.0,49.114621576201635,1.0,101.85782911629266,25.0,15.0,31.0,69.0
2013,2. Quintil,weiblich,42.2786257761046,37.944833099861526,46.61241845234767,12.695373193961144,21.7828125439799,50.0,1.0,105.95694020905827,22.0,17.94999999999999,24.0,151.0
2013,3. Quintil,maennlich,34.79828557981052,32.36457569221427,37.23199546740677,13.0,20.0,39.52564070765703,1.0,79.31410176914258,20.0,15.0,22.0,229.0
2013,3. Quintil,weiblich,34.47198233471204,32.250133627267395,36.69383104215668,13.0,22.0,40.0,1.0,80.5,22.0,18.0,24.0,335.0
2013,4. Quintil,maennlich,28.42507902297514,27.054649461878654,29.795508584071627,12.0,19.0,35.0,0.0,69.5,19.0,17.0,23.0,434.0
2013,4. Quintil,weiblich,32.590816212218115,31.503421329807633,33.6782110946286,13.0,24.0,40.0,0.0,80.5,24.0,20.974999999999994,28.0,608.0
2013,5. Quintil,maennlich,40.3562265574799,38.8105505262456,41.9019025887142,15.0,27.0,50.0,1.0,102.5,27.0,24.0,29.0,694.0
2013,5. Quintil,weiblich,39.01747537415798,37.85949559971075,40.17545514860522,15.0,27.0,50.0,1.0,102.5,27.0,24.0,30.0,927.0
2014,-6,-3,,,,,,,,,,,,
2014,-6,-1,,,,,,,,,,,,
2014,-6,maennlich,,,,,,,,,,,,
2014,-6,weiblich,,,,,,,,,,,,
2014,1. Quintil,maennlich,35.06548703947638,29.366898921285195,40.76407515766757,9.509398110761335,19.514880487499152,61.6692419812409,1.0,139.90900778696025,19.0,-42.0,28.0,42.0
2014,1. Quintil,weiblich,21.997429740946057,20.298553611670762,23.69630587022135,9.475507759701868,16.0,28.06662871275006,1.0,55.953310142322344,16.0,9.974999999999994,19.0,119.0
2014,2. Quintil,maennlich,25.318066139270577,23.425519418211202,27.210612860329952,10.0,18.0,37.3869126870483,1.0,78.46728171762075,18.0,14.0,21.0,131.0
2014,2. Quintil,weiblich,26.00081968565437,24.6928187867424,27.30882058456634,11.0,20.0,32.0,1.0,63.5,20.0,18.0,25.0,264.0
2014,3. Quintil,maennlich,26.010148611302277,24.87764514695243,27.142652075652126,12.0,20.0,32.0,1.0,62.0,20.0,15.0,23.0,329.0
2014,3. Quintil,weiblich,30.348589146849967,29.038708399175636,31.6584698945243,12.0,20.0,37.780155967771414,1.0,76.45038991942855,20.0,17.0,22.0,501.0
2014,4. Quintil,maennlich,25.857152228852335,24.915822491959723,26.798481965744948,11.0,20.0,30.0,1.0,58.5,20.0,19.974999999999994,23.0,592.0
2014,4. Quintil,weiblich,29.86135022088632,28.947558135763007,30.77514230600963,12.0,20.0,39.85433488305124,1.0,81.6358372076281,20.0,17.0,20.025,805.0
2014,5. Quintil,maennlich,38.627015429362636,37.321596555412135,39.93243430331314,15.0,26.0,50.0,1.0,102.5,26.0,22.0,28.0,862.0
2014,5. Quintil,weiblich,38.324429461317266,37.34515195564465,39.30370696698988,16.0,30.0,50.0,1.0,101.0,30.0,30.0,33.0,1177.0
2015,-6,-3,,,,,,,,,,,,
2015,-6,-1,,,,,,,,,,,,
2015,-6,maennlich,,,,,,,,,,,,
2015,-6,weiblich,,,,,,,,,,,,
2015,1. Quintil,maennlich,,,,,,,,,,,,
2015,1. Quintil,weiblich,,,,,,,,,,,,
2015,2. Quintil,maennlich,,,,,,,,,,,,
2015,2. Quintil,weiblich,,,,,,,,,,,,
2015,3. Quintil,maennlich,,,,,,,,,,,,
2015,3. Quintil,weiblich,,,,,,,,,,,,
2015,4. Quintil,maennlich,,,,,,,,,,,,
2015,4. Quintil,weiblich,,,,,,,,,,,,
2015,5. Quintil,maennlich,,,,,,,,,,,,
2015,5. Quintil,weiblich,,,,,,,,,,,,
2016,-6,-3,,,,,,,,,,,,
2016,-6,-1,,,,,,,,,,,,
2016,-6,maennlich,,,,,,,,,,,,
2016,-6,weiblich,,,,,,,,,,,,
2016,1. Quintil,maennlich,,,,,,,,,,,,
2016,1. Quintil,weiblich,22.937884381619625,20.4374891702944,25.438279592944852,7.1081682332032115,16.0,25.0,1.0,51.83774765019518,16.0,10.0,22.0,73.0
2016,2. Quintil,maennlich,23.506128175715197,21.043339549480184,25.96891680195021,12.271280117248523,15.0,23.0,1.0,39.093079824127216,15.0,10.0,15.0,63.0
2016,2. Quintil,weiblich,23.461551645255227,22.057017440558052,24.866085849952402,12.0,20.0,30.0,1.0,57.0,20.0,17.0,24.0,139.0
2016,3. Quintil,maennlich,27.818853724611632,25.876044766640042,29.76166268258322,13.0,20.0,30.0,1.0,55.5,20.0,17.0,24.0,207.0
2016,3. Quintil,weiblich,35.01871163003269,32.918787877353935,37.118635382711446,15.0,25.0,40.0,1.0,77.5,25.0,23.974999999999994,32.0,320.0
2016,4. Quintil,maennlich,30.516789281340074,28.735648835289258,32.297929727390894,10.923400436828477,20.0,35.0,1.0,71.11489934475728,20.0,16.974999999999994,22.0,456.0
2016,4. Quintil,weiblich,32.41439737704559,31.54522806646757,33.28356668762361,16.0,25.0,41.78406663975577,1.0,80.46016659938942,25.0,20.0,26.0,665.0
2016,5. Quintil,maennlich,35.60355053938343,34.39104400780541,36.81605707096144,14.0,25.0,49.065328282184005,1.0,101.66332070546002,25.0,22.0,28.025,778.0
2016,5. Quintil,weiblich,37.984403212545516,36.86449618746441,39.10431023762662,16.0,28.0,50.0,1.0,101.0,28.0,26.0,31.0,1077.0
2017,-6,-3,,,,,,,,,,,,
2017,-6,-1,,,,,,,,,,,,
2017,-6,maennlich,,,,,,,,,,,,
2017,-6,weiblich,,,,,,,,,,,,
2017,1. Quintil,maennlich,,,,,,,,,,,,
2017,1. Quintil,weiblich,,,,,,,,,,,,
2017,2. Quintil,maennlich,,,,,,,,,,,,
2017,2. Quintil,weiblich,,,,,,,,,,,,
2017,3. Quintil,maennlich,,,,,,,,,,,,
2017,3. Quintil,weiblich,,,,,,,,,,,,
2017,4. Quintil,maennlich,,,,,,,,,,,,
2017,4. Quintil,weiblich,,,,,,,,,,,,
2017,5. Quintil,maennlich,,,,,,,,,,,,
2017,5. Quintil,weiblich,,,,,,,,,,,,
2018,-6,-3,,,,,,,,,,,,
2018,-6,-1,,,,,,,,,,,,
2018,-6,maennlich,,,,,,,,,,,,
2018,-6,weiblich,,,,,,,,,,,,
2018,1. Quintil,maennlich,,,,,,,,,,,,
2018,1. Quintil,weiblich,25.972859814492352,23.827069429822565,28.11865019916214,10.0,22.68218311189471,36.68117742035645,1.0,76.0,22.0,17.0,29.0,66.0
2018,2. Quintil,maennlich,23.857483556000325,22.035046043941435,25.679921068059215,12.0,20.0,29.31714593791209,1.0,55.292864844780226,20.0,13.0,24.0,61.0
2018,2. Quintil,weiblich,25.067421713574387,22.9592053327767,27.175638094372072,12.0,17.0,30.0,1.0,57.0,17.0,12.0,19.0,121.0
2018,3. Quintil,maennlich,22.1935930144564,20.490383250492663,23.89680277842014,10.0,16.0,30.0,1.0,60.0,16.0,7.0,17.0,192.0
2018,3. Quintil,weiblich,29.247367059989212,27.944474376542296,30.55025974343613,13.0,21.0,40.0,1.0,80.5,21.0,17.0,22.0,316.0
2018,4. Quintil,maennlich,30.568967490556147,29.027822273497247,32.11011270761505,12.0,20.0,35.0,1.0,69.5,20.0,17.0,22.0,512.0
2018,4. Quintil,weiblich,33.969188006584226,32.92667261460306,35.01170339856539,15.0,25.0,42.95713871846673,1.0,84.89284679616682,25.0,20.0,26.0,718.0
2018,5. Quintil,maennlich,38.919467174838154,37.65837437245194,40.18055997722437,15.0,26.0,46.0,1.0,92.5,26.0,22.0,27.0,964.0
2018,5. Quintil,weiblich,37.48894752797905,36.55824290073196,38.41965215522614,15.0,28.0,50.0,1.0,102.5,28.0,26.0,31.0,1256.0
2019,-6,-3,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,maennlich,,,,,,,,,,,,
2019,-6,weiblich,,,,,,,,,,,,
2019,1. Quintil,-3,,,,,,,,,,,,
2019,1. Quintil,maennlich,,,,,,,,,,,,
2019,1. Quintil,weiblich,,,,,,,,,,,,
2019,2. Quintil,-3,,,,,,,,,,,,
2019,2. Quintil,maennlich,,,,,,,,,,,,
2019,2. Quintil,weiblich,,,,,,,,,,,,
2019,3. Quintil,-3,,,,,,,,,,,,
2019,3. Quintil,maennlich,,,,,,,,,,,,
2019,3. Quintil,weiblich,,,,,,,,,,,,
2019,4. Quintil,-3,,,,,,,,,,,,
2019,4. Quintil,maennlich,,,,,,,,,,,,
2019,4. Quintil,weiblich,,,,,,,,,,,,
2019,5. Quintil,-3,,,,,,,,,,,,
2019,5. Quintil,maennlich,,,,,,,,,,,,
2019,5. Quintil,weiblich,,,,,,,,,,,,
2020,-6,-3,,,,,,,,,,,,
2020,-6,-1,,,,,,,,,,,,
2020,-6,maennlich,,,,,,,,,,,,
2020,-6,weiblich,,,,,,,,,,,,
2020,1. Quintil,-3,,,,,,,,,,,,
2020,1. Quintil,maennlich,,,,,,,,,,,,
2020,1. Quintil,weiblich,21.366867562209222,18.850323420197995,23.88341170422045,7.0,20.0,32.02123100403023,1.0,69.55307751007557,20.0,12.0,33.0,47.0
2020,2. Quintil,-3,,,,,,,,,,,,
2020,2. Quintil,maennlich,30.193047311455345,28.029660426245975,32.356434196664715,20.0,27.425504628032026,42.0,3.0,75.0,27.0,14.0,34.0,53.0
2020,2. Quintil,weiblich,28.052899618432097,25.786929685241606,30.318869551622587,12.953270527002543,17.262456871967004,40.0,1.0,80.57009420949618,17.0,2.0,19.0,78.0
2020,3. Quintil,-3,,,,,,,,,,,,
2020,3. Quintil,maennlich,27.478249056997143,25.131377458312784,29.825120655681502,10.0,20.784729853395707,30.0,1.0,60.0,21.0,15.0,27.0,116.0
2020,3. Quintil,weiblich,31.601045533517084,29.838855648519253,33.36323541851491,14.0,24.0,45.0,1.0,91.5,24.0,21.0,28.0,198.0
2020,4. Quintil,maennlich,30.355793417689558,28.869996453573894,31.841590381805222,12.0,22.0,37.0,1.0,74.5,22.0,19.0,26.0,394.0
2020,4. Quintil,weiblich,32.15382396663159,31.12129440897117,33.18635352429202,15.0,25.0,40.0,0.0,77.5,25.0,22.974999999999994,27.0,587.0
2020,5. Quintil,-3,,,,,,,,,,,,
2020,5. Quintil,maennlich,36.215248887155255,35.13520581119479,37.29529196311572,15.0,25.0,47.71984033802024,0.0,96.7996008450506,25.0,20.0,25.0,1154.0
2020,5. Quintil,weiblich,39.702953804213884,38.77675763235654,40.629149976071226,18.0,30.0,50.0,0.0,98.0,30.0,29.974999999999994,32.025,1481.0
2021,-6,-3,,,,,,,,,,,,
2021,-6,-1,,,,,,,,,,,,
2021,-6,maennlich,,,,,,,,,,,,
2021,-6,weiblich,,,,,,,,,,,,
2021,1. Quintil,-3,,,,,,,,,,,,
2021,1. Quintil,maennlich,,,,,,,,,,,,
2021,1. Quintil,weiblich,,,,,,,,,,,,
2021,2. Quintil,-3,,,,,,,,,,,,
2021,2. Quintil,maennlich,,,,,,,,,,,,
2021,2. Quintil,weiblich,,,,,,,,,,,,
2021,3. Quintil,maennlich,,,,,,,,,,,,
2021,3. Quintil,weiblich,,,,,,,,,,,,
2021,4. Quintil,-3,,,,,,,,,,,,
2021,4. Quintil,maennlich,,,,,,,,,,,,
2021,4. Quintil,weiblich,,,,,,,,,,,,
2021,5. Quintil,maennlich,,,,,,,,,,,,
2021,5. Quintil,weiblich,,,,,,,,,,,,
