year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,5. Quintil,male,36.322890245760306,35.26203512482548,37.38374536669513,15.0,25.0,46.0,0.0,92.5,25.0,20.974999999999994,25.0,1212.0
2020,5. Quintil,female,37.749731358550044,36.910325781810215,38.58913693528987,18.0,28.0,50.0,0.0,98.0,28.0,26.0,30.0,1599.0
2021,2. Quintil,male,,,,,,,,,,,,
2021,2. Quintil,female,,,,,,,,,,,,
2021,3. Quintil,male,,,,,,,,,,,,
2021,3. Quintil,female,,,,,,,,,,,,
2021,4. Quintil,male,,,,,,,,,,,,
2021,4. Quintil,female,,,,,,,,,,,,
2021,5. Quintil,male,,,,,,,,,,,,
2021,5. Quintil,female,,,,,,,,,,,,
