year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,4. Quintil,weiblich,31.74715144899352,30.404858309969644,33.0894445880174,13.0,20.0,46.546110511097154,1.0,96.86527627774288,20.0,16.94999999999999,21.0,426.0
2010,5. Quintil,maennlich,45.689013537685256,42.14700594283552,49.23102113253499,14.0,27.0,54.0,1.0,114.0,27.0,24.0,30.0,483.0
2010,5. Quintil,weiblich,41.13576123762437,39.66447616494555,42.6070463103032,15.0,30.0,56.41763683561808,1.0,118.54409208904521,30.0,25.0,35.0,656.0
2011,-6,-3,,,,,,,,,,,,
2011,-6,-1,,,,,,,,,,,,
2011,-6,maennlich,,,,,,,,,,,,
2011,-6,weiblich,,,,,,,,,,,,
2011,1. Quintil,maennlich,29.57132605523324,25.725413754807317,33.41723835565916,11.598287888395692,19.442097194289673,48.93711929194697,3.0,100.0,20.0,-3.0,25.049999999999997,35.0
2011,1. Quintil,weiblich,32.07764832770265,28.463038934000444,35.69225772140485,11.0,20.0,41.20824264344232,2.0,86.52060660860579,20.0,14.874999999999972,24.0,68.0
2011,2. Quintil,maennlich,25.00749070526483,22.284930455920396,27.73005095460926,10.0,15.816940608578772,26.0,3.0,50.0,16.0,12.0,18.0,97.0
2011,2. Quintil,weiblich,37.14607380940099,33.01134098269935,41.280806636102625,12.0,20.434710474951235,40.0,2.0,82.0,21.0,16.0,25.0,171.0
2011,3. Quintil,maennlich,32.184050984165005,29.715206110525617,34.65289585780439,10.0,20.0,36.59326724441519,1.0,76.48316811103797,20.0,15.0,24.0,221.0
2011,3. Quintil,weiblich,32.74859540031796,30.935993476464496,34.561197324171424,13.0,20.0,40.0,1.0,80.5,20.0,17.0,20.0,337.0
2011,4. Quintil,maennlich,31.980296427006458,29.83905668105839,34.12153617295452,11.0,19.32334223662376,32.0,1.0,63.5,19.0,18.0,23.0,433.0
2011,4. Quintil,weiblich,32.31880090991111,30.582576786772197,34.05502503305002,12.0,20.0,35.0,1.0,69.5,20.0,17.974999999999994,22.0,555.0
2011,5. Quintil,maennlich,41.941675455772874,40.26746472582354,43.61588618572221,15.0,26.0,50.0,1.0,102.5,26.0,22.0,27.0,651.0
2011,5. Quintil,weiblich,40.03195634604113,38.770294132103494,41.29361855997876,15.0,30.0,50.0,1.0,102.5,30.0,28.0,35.0,843.0
2012,-6,-3,,,,,,,,,,,,
2012,-6,maennlich,,,,,,,,,,,,
2012,-6,weiblich,,,,,,,,,,,,
2012,1. Quintil,maennlich,24.71342695753278,21.206539371172582,28.220314543892975,7.8884273725226945,16.014799999292624,30.0,1.0,63.16735894121596,16.0,11.0,23.0,48.0
2012,1. Quintil,weiblich,21.45927772488205,19.37036517511332,23.54819027465078,8.0,15.533683479773105,30.0,1.0,63.0,16.0,8.0,21.0,63.0
2012,2. Quintil,maennlich,39.48142549443072,35.41303216803796,43.549818820823475,13.145194177263113,25.0,40.0,2.0,80.28220873410532,25.0,20.0,30.0,100.0
2012,2. Quintil,weiblich,30.07891781798959,28.283044682510827,31.874790953468356,12.0,22.0,40.0,1.0,82.0,22.0,18.0,26.0,181.0
2012,3. Quintil,maennlich,27.570521325191418,25.59294194538799,29.548100704994845,11.0,18.0,30.0,1.0,58.5,18.0,16.0,21.0,256.0
2012,3. Quintil,weiblich,29.844216930267137,28.449288729265255,31.23914513126902,12.0,20.0,35.0,1.0,69.5,20.0,18.0,21.0,380.0
2012,4. Quintil,maennlich,35.15750865010384,32.60774587415353,37.707271426054156,12.0,20.0,35.0,1.0,69.5,20.0,15.0,23.0,445.0
2012,4. Quintil,weiblich,31.440133610109612,30.14662437314984,32.73364284706938,11.0,20.0,36.0,1.0,73.5,20.0,15.0,23.0,600.0
2012,5. Quintil,maennlich,39.117325656661265,37.6425440938963,40.59210721942623,15.0,27.0,50.0,1.0,102.5,27.0,24.0,29.0,678.0
2012,5. Quintil,weiblich,38.5409609795417,37.40260674130382,39.67931521777958,16.0,30.0,50.0,1.0,101.0,30.0,30.0,35.0,897.0
2013,-6,-3,,,,,,,,,,,,
2013,-6,maennlich,,,,,,,,,,,,
2013,-6,weiblich,,,,,,,,,,,,
2013,1. Quintil,maennlich,21.80933890593853,18.148835599720947,25.469842212156117,5.290017722072129,14.0,24.55928412332558,1.0,53.46318372520575,14.0,4.0,19.0,43.0
2013,1. Quintil,weiblich,26.14919017869055,23.69199655078023,28.606383806600867,8.0,18.0,38.0658297786404,1.0,83.164574446601,18.0,6.0,23.0,71.0
2013,2. Quintil,maennlich,50.48740647116287,42.354534443794286,58.620278498531455,15.0,25.0,49.11462157620166,1.0,100.28655394050415,25.0,15.0,30.025,69.0
2013,2. Quintil,weiblich,42.27862577610459,37.94483309986152,46.61241845234766,13.0,21.7828125439799,50.0,1.0,105.5,22.0,15.949999999999989,24.025,151.0
2013,3. Quintil,maennlich,34.79828557981052,32.36457569221427,37.23199546740677,13.0,20.0,39.031849820207285,1.0,78.07962455051822,20.0,15.0,22.0,229.0
2013,3. Quintil,weiblich,34.47198233471204,32.250133627267395,36.69383104215668,13.0,22.0,40.0,1.0,80.5,22.0,18.0,24.0,335.0
2013,4. Quintil,maennlich,28.42507902297514,27.054649461878654,29.795508584071627,12.0,19.0,35.0,0.0,69.5,19.0,17.0,23.0,434.0
2013,4. Quintil,weiblich,32.59081621221812,31.50342132980764,33.67821109462861,13.0,24.0,40.0,0.0,80.5,24.0,22.0,28.0,608.0
2013,5. Quintil,maennlich,40.35622655747989,38.81055052624559,41.901902588714194,15.0,27.0,50.0,1.0,102.5,27.0,24.0,29.0,694.0
2013,5. Quintil,weiblich,39.01747537415798,37.85949559971075,40.17545514860522,15.0,27.0,50.0,1.0,102.5,27.0,23.974999999999994,29.0,927.0
2014,-6,-3,,,,,,,,,,,,
2014,-6,-1,,,,,,,,,,,,
2014,-6,maennlich,,,,,,,,,,,,
2014,-6,weiblich,,,,,,,,,,,,
2014,1. Quintil,maennlich,35.06548703947638,29.366898921285195,40.76407515766757,9.509398110761335,19.514880487499152,61.6692419812409,1.0,139.90900778696025,19.0,-42.0,28.0,42.0
2014,1. Quintil,weiblich,21.997429740946057,20.298553611670762,23.69630587022135,9.45268645236903,16.0,28.06662871275006,1.0,55.9875421033216,16.0,10.949999999999989,19.0,119.0
2014,2. Quintil,maennlich,25.31806613927058,23.425519418211206,27.210612860329956,9.928931835144963,18.0,37.63785744064622,1.0,79.20124584889811,18.0,13.949999999999989,21.0,131.0
2014,2. Quintil,weiblich,26.000819685654374,24.692818786742404,27.308820584566345,11.0,20.0,32.0,1.0,63.5,20.0,18.0,25.0,264.0
2014,3. Quintil,maennlich,26.010148611302277,24.87764514695243,27.142652075652126,12.0,20.0,32.0,1.0,62.0,20.0,15.0,23.0,329.0
2014,3. Quintil,weiblich,30.348589146849967,29.038708399175636,31.6584698945243,12.0,20.0,38.0,1.0,77.0,20.0,17.0,22.0,501.0
2014,4. Quintil,maennlich,25.857152228852335,24.915822491959723,26.798481965744948,11.0,20.0,30.0,1.0,58.5,20.0,19.0,24.0,592.0
2014,4. Quintil,weiblich,29.861350220886322,28.94755813576301,30.775142306009634,12.0,20.0,40.0,1.0,82.0,20.0,17.0,20.0,805.0
2014,5. Quintil,maennlich,38.62701542936263,37.32159655541213,39.93243430331313,15.0,26.0,50.0,1.0,102.5,26.0,22.0,27.0,862.0
2014,5. Quintil,weiblich,38.324429461317266,37.34515195564465,39.30370696698988,16.0,30.0,50.0,1.0,101.0,30.0,30.0,33.025,1177.0
2015,-6,-3,,,,,,,,,,,,
2015,-6,-1,,,,,,,,,,,,
2015,-6,maennlich,,,,,,,,,,,,
2015,-6,weiblich,,,,,,,,,,,,
2015,1. Quintil,maennlich,,,,,,,,,,,,
2015,1. Quintil,weiblich,,,,,,,,,,,,
2015,2. Quintil,maennlich,,,,,,,,,,,,
2015,2. Quintil,weiblich,,,,,,,,,,,,
2015,3. Quintil,maennlich,,,,,,,,,,,,
2015,3. Quintil,weiblich,,,,,,,,,,,,
2015,4. Quintil,maennlich,,,,,,,,,,,,
2015,4. Quintil,weiblich,,,,,,,,,,,,
2015,5. Quintil,maennlich,,,,,,,,,,,,
2015,5. Quintil,weiblich,,,,,,,,,,,,
2016,-6,-3,,,,,,,,,,,,
2016,-6,-1,,,,,,,,,,,,
2016,-6,maennlich,,,,,,,,,,,,
2016,-6,weiblich,,,,,,,,,,,,
2016,1. Quintil,maennlich,,,,,,,,,,,,
2016,1. Quintil,weiblich,22.937884381619625,20.4374891702944,25.438279592944852,7.1081682332032115,16.0,25.0,1.0,51.83774765019518,16.0,10.0,22.0,73.0
2016,2. Quintil,maennlich,23.506128175715194,21.04333954948018,25.968916801950208,12.0,15.28344472582591,22.90495830224467,1.0,39.26239575561168,15.0,10.0,15.0,63.0
2016,2. Quintil,weiblich,23.461551645255227,22.057017440558052,24.866085849952402,12.0,20.0,30.0,1.0,57.0,20.0,17.0,24.0,139.0
2016,3. Quintil,maennlich,27.818853724611632,25.876044766640042,29.76166268258322,13.0,20.0,30.0,1.0,55.5,20.0,17.0,24.0,207.0
2016,3. Quintil,weiblich,35.0187116300327,32.91878787735394,37.11863538271145,15.0,25.0,40.0,1.0,77.5,25.0,22.0,30.0,320.0
2016,4. Quintil,maennlich,30.51678928134008,28.735648835289265,32.2979297273909,10.974208846018554,20.0,35.0,1.0,71.03868673097216,20.0,16.0,22.0,456.0
2016,4. Quintil,weiblich,32.41439737704559,31.54522806646757,33.28356668762361,15.515865289297857,25.0,41.61863679831866,1.0,80.77279406184986,25.0,20.0,26.0,665.0
2016,5. Quintil,maennlich,35.60355053938343,34.39104400780541,36.81605707096144,14.0,25.0,49.06268615985335,1.0,101.65671539963338,25.0,22.0,29.0,778.0
2016,5. Quintil,weiblich,37.98440321254552,36.86449618746442,39.10431023762663,16.0,28.0,50.0,1.0,101.0,28.0,26.0,31.025,1077.0
2017,-6,-3,,,,,,,,,,,,
2017,-6,-1,,,,,,,,,,,,
2017,-6,maennlich,,,,,,,,,,,,
2017,-6,weiblich,,,,,,,,,,,,
2017,1. Quintil,maennlich,,,,,,,,,,,,
2017,1. Quintil,weiblich,,,,,,,,,,,,
2017,2. Quintil,maennlich,,,,,,,,,,,,
2017,2. Quintil,weiblich,,,,,,,,,,,,
2017,3. Quintil,maennlich,,,,,,,,,,,,
2017,3. Quintil,weiblich,,,,,,,,,,,,
2017,4. Quintil,maennlich,,,,,,,,,,,,
2017,4. Quintil,weiblich,,,,,,,,,,,,
2017,5. Quintil,maennlich,,,,,,,,,,,,
2017,5. Quintil,weiblich,,,,,,,,,,,,
2018,-6,-3,,,,,,,,,,,,
2018,-6,-1,,,,,,,,,,,,
2018,-6,maennlich,,,,,,,,,,,,
2018,-6,weiblich,,,,,,,,,,,,
2018,1. Quintil,maennlich,,,,,,,,,,,,
2018,1. Quintil,weiblich,25.972859814492345,23.827069429822558,28.118650199162133,10.0,22.68218311189471,36.68117742035645,1.0,76.0,22.0,17.0,29.0,66.0
2018,2. Quintil,maennlich,23.857483556000318,22.035046043941428,25.67992106805921,12.0,20.0,29.31714593791209,1.0,55.292864844780226,20.0,13.0,24.0,61.0
2018,2. Quintil,weiblich,25.067421713574387,22.9592053327767,27.175638094372072,12.0,17.0,30.0,1.0,57.0,17.0,9.0,19.0,121.0
2018,3. Quintil,maennlich,22.193593014456393,20.490383250492656,23.89680277842013,10.0,16.0,30.0,1.0,60.0,16.0,9.949999999999989,18.0,192.0
2018,3. Quintil,weiblich,29.247367059989216,27.9444743765423,30.550259743436133,13.0,21.0,40.0,1.0,80.5,21.0,17.0,22.0,316.0
2018,4. Quintil,maennlich,30.56896749055615,29.02782227349725,32.11011270761505,12.0,20.0,35.0,1.0,69.5,20.0,18.0,22.025,512.0
2018,4. Quintil,weiblich,33.969188006584226,32.92667261460306,35.01170339856539,15.0,25.0,43.0,1.0,85.0,25.0,20.0,27.0,718.0
2018,5. Quintil,maennlich,38.919467174838154,37.65837437245194,40.18055997722437,15.0,26.0,46.0,1.0,92.5,26.0,22.0,27.0,964.0
2018,5. Quintil,weiblich,37.48894752797906,36.55824290073197,38.419652155226146,15.0,28.0,50.0,1.0,102.5,28.0,26.0,31.0,1256.0
2019,-6,-3,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,maennlich,,,,,,,,,,,,
2019,-6,weiblich,,,,,,,,,,,,
2019,1. Quintil,-3,,,,,,,,,,,,
2019,1. Quintil,maennlich,,,,,,,,,,,,
2019,1. Quintil,weiblich,,,,,,,,,,,,
2019,2. Quintil,-3,,,,,,,,,,,,
2019,2. Quintil,maennlich,,,,,,,,,,,,
2019,2. Quintil,weiblich,,,,,,,,,,,,
2019,3. Quintil,-3,,,,,,,,,,,,
2019,3. Quintil,maennlich,,,,,,,,,,,,
2019,3. Quintil,weiblich,,,,,,,,,,,,
2019,4. Quintil,-3,,,,,,,,,,,,
2019,4. Quintil,maennlich,,,,,,,,,,,,
2019,4. Quintil,weiblich,,,,,,,,,,,,
2019,5. Quintil,-3,,,,,,,,,,,,
2019,5. Quintil,maennlich,,,,,,,,,,,,
2019,5. Quintil,weiblich,,,,,,,,,,,,
2020,-6,-3,,,,,,,,,,,,
2020,-6,-1,,,,,,,,,,,,
2020,-6,maennlich,,,,,,,,,,,,
2020,-6,weiblich,,,,,,,,,,,,
2020,1. Quintil,-3,,,,,,,,,,,,
2020,1. Quintil,maennlich,,,,,,,,,,,,
2020,1. Quintil,weiblich,21.36686756220922,18.850323420197995,23.883411704220443,7.0,20.0,32.02123100403023,1.0,69.55307751007557,20.0,8.0,33.0,47.0
2020,2. Quintil,-3,,,,,,,,,,,,
2020,2. Quintil,maennlich,30.193047311455338,28.02966042624597,32.35643419666471,20.0,27.40757414988301,41.59614398806775,3.0,73.99035997016938,27.0,14.0,34.0,53.0
2020,2. Quintil,weiblich,28.052899618432097,25.786929685241606,30.318869551622587,12.953270527002543,17.316012564171835,40.0,1.0,80.57009420949618,17.0,2.0,19.025,78.0
2020,3. Quintil,-3,,,,,,,,,,,,
2020,3. Quintil,maennlich,27.478249056997143,25.131377458312784,29.825120655681502,10.0,21.0,31.666753168867412,1.0,64.16688292216853,21.0,12.0,27.0,116.0
2020,3. Quintil,weiblich,31.601045533517084,29.838855648519253,33.36323541851491,14.0,24.0,45.0,1.0,91.5,24.0,20.0,28.0,198.0
2020,4. Quintil,maennlich,30.355793417689547,28.869996453573883,31.84159038180521,12.0,22.0,37.0,1.0,74.5,22.0,19.0,24.0,394.0
2020,4. Quintil,weiblich,32.15382396663159,31.12129440897117,33.18635352429202,15.0,25.0,40.0,0.0,77.5,25.0,22.0,27.025,587.0
2020,5. Quintil,-3,,,,,,,,,,,,
2020,5. Quintil,maennlich,36.215248887155255,35.13520581119479,37.29529196311572,15.0,25.0,48.0,0.0,97.5,25.0,20.0,25.025,1154.0
2020,5. Quintil,weiblich,39.70295380421388,38.776757632356535,40.62914997607122,18.0,30.0,50.0,0.0,98.0,30.0,30.0,33.0,1481.0
2021,-6,-3,,,,,,,,,,,,
2021,-6,-1,,,,,,,,,,,,
2021,-6,maennlich,,,,,,,,,,,,
2021,-6,weiblich,,,,,,,,,,,,
2021,1. Quintil,-3,,,,,,,,,,,,
2021,1. Quintil,maennlich,,,,,,,,,,,,
2021,1. Quintil,weiblich,,,,,,,,,,,,
2021,2. Quintil,-3,,,,,,,,,,,,
2021,2. Quintil,maennlich,,,,,,,,,,,,
2021,2. Quintil,weiblich,,,,,,,,,,,,
2021,3. Quintil,maennlich,,,,,,,,,,,,
2021,3. Quintil,weiblich,,,,,,,,,,,,
2021,4. Quintil,-3,,,,,,,,,,,,
2021,4. Quintil,maennlich,,,,,,,,,,,,
2021,4. Quintil,weiblich,,,,,,,,,,,,
2021,5. Quintil,maennlich,,,,,,,,,,,,
2021,5. Quintil,weiblich,,,,,,,,,,,,
