syear,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,Berlin,West,23.937559032119943,20.54570706790126,27.329410996338623,7.467725571487023,20.0,29.45762840911309,3.0,62.4424826655522,20.0,12.0,32.0,39.0
2007,Berlin,East,14.775996331440703,12.794936274990572,16.757056387890835,8.0,11.043477816632482,17.227083299908557,1.0,31.067708249771393,11.0,8.0,13.0,33.0
2007,Brandenburg,East,17.981881676372677,16.55927946319381,19.404483889551543,10.0,12.0,25.0,1.0,47.5,12.0,4.0,12.0,76.0
2007,Mecklenburg-Vorpommern,East,14.211140553427002,12.699158111096128,15.723122995757876,10.0,12.0,15.761396939337846,1.3579045909932308,24.403492348344614,12.0,8.0,14.0,32.0
2007,Sachsen,East,16.1818692710018,14.636154125435201,17.7275844165684,8.0,11.22025109418648,20.0,1.0,38.0,11.0,7.974999999999994,12.0,130.0
2007,Sachsen-Anhalt,East,53.66021587731665,21.9456907322021,85.37474102243121,7.0,13.0,20.0,1.0,39.5,13.0,6.0,18.0,56.0
2007,Thueringen,East,18.837522065137243,14.931493413287667,22.743550716986817,10.0,14.0,20.0,1.0,35.0,14.0,13.0,16.0,64.0
2008,Schleswig-Holstein,West,26.82366268799805,23.105545448595624,30.541779927400473,10.0,12.20559484158887,20.0,5.0,35.0,12.0,8.974999999999994,14.0,76.0
2008,Hamburg,West,22.393508938137572,19.614208389837938,25.172809486437206,8.536125797119329,12.705266516271037,32.18221965181452,1.0,67.6513604338573,13.0,2.0,16.0,51.0
2008,Niedersachsen,West,35.23427586193734,32.6736529822237,37.79489874165098,10.0,21.573623846534478,50.0,2.0,110.0,21.0,16.0,23.049999999999997,268.0
2008,Bremen,West,,,,,,,,,,,,
2008,Nordrhein-Westfalen,West,49.25860279644926,47.282614050613816,51.234591542284704,16.0,33.55256435021332,62.244685642715424,1.0,131.61171410678855,33.0,26.0,36.0,602.0
2008,Hessen,West,36.9416005424835,32.87020377103974,41.01299731392726,11.0,20.0,50.0,1.0,108.5,20.0,10.0,24.0,187.0
2008,"Rheinland-Pfalz,Saarland",West,23.732735191444917,21.351812972261175,26.113657410628658,9.0,14.671761187162081,25.0,2.0,49.0,15.0,12.924999999999983,18.025,120.0
2008,Baden-Wuerttemberg,West,42.81339077005552,40.755271348411426,44.87151019169961,15.0,30.0,60.0,1.0,127.5,30.0,22.0,35.0,412.0
2008,Bayern,West,39.82760606583935,38.1039054870754,41.551306644603294,13.0,24.843957945830674,55.0,1.0,118.0,25.0,20.0,30.0,453.0
2008,Berlin,West,18.14038162925384,15.860408471389752,20.420354787117933,8.0,10.0,25.801638598607514,4.0,52.504096496518784,10.0,0.0,10.049999999999999,46.0
2008,Berlin,East,12.016181816456188,10.899447280792677,13.132916352119699,6.794491537766888,10.917921447145613,17.187517825137046,1.0,26.0,11.0,8.0,15.0,43.0
2008,Brandenburg,East,17.767989223328236,16.669340588851213,18.86663785780526,10.0,15.0,22.0,1.0,40.0,15.0,10.0,18.0,82.0
2008,Mecklenburg-Vorpommern,East,11.866376268822007,10.429153694858096,13.303598842785918,6.255691995757619,9.559809755260488,15.100713087505813,1.0,28.368244725128104,9.0,3.0,12.0,39.0
2008,Sachsen,East,18.07347794134653,16.854765301922804,19.292190580770253,10.0,14.36636785176782,20.87481358750478,1.0,37.18703396876195,14.0,10.0,15.0,152.0
2008,Sachsen-Anhalt,East,14.250972266146727,12.597611164904919,15.904333367388535,7.0,10.0,20.0,1.0,39.5,10.0,3.0,11.0,66.0
2008,Thueringen,East,16.372143185984413,14.903735999880858,17.840550372087968,9.185316937165748,12.0,20.0,1.0,36.22202459425138,12.0,9.0,12.0,66.0
2009,Schleswig-Holstein,West,,,,,,,,,,,,
2009,Hamburg,West,,,,,,,,,,,,
2009,Niedersachsen,West,,,,,,,,,,,,
2009,Bremen,West,,,,,,,,,,,,
2009,Nordrhein-Westfalen,West,,,,,,,,,,,,
2009,Hessen,West,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2009,Baden-Wuerttemberg,West,,,,,,,,,,,,
2009,Bayern,West,,,,,,,,,,,,
2009,Berlin,West,,,,,,,,,,,,
2009,Berlin,East,,,,,,,,,,,,
2009,Brandenburg,East,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2009,Sachsen,East,,,,,,,,,,,,
2009,Sachsen-Anhalt,East,,,,,,,,,,,,
2009,Thueringen,East,,,,,,,,,,,,
2010,Schleswig-Holstein,West,27.95624247143814,22.737761297873924,33.17472364500236,10.0,15.628705489922373,28.319284810766334,1.0,55.798212026915834,16.0,12.0,19.0,76.0
2010,Hamburg,West,20.69022055187445,18.716226473995512,22.66421462975339,9.55077408598999,17.0,25.23726412611207,1.0,48.76699918629519,17.0,9.0,23.0,53.0
2010,Niedersachsen,West,41.31090126945945,37.846795313026334,44.775007225892566,13.44701761449085,30.0,52.0,1.0,109.82947357826373,30.0,16.94999999999999,40.0,228.0
2010,Bremen,West,,,,,,,,,,,,
2010,Nordrhein-Westfalen,West,43.48327536120257,41.80558630481008,45.16096441759507,15.0,30.0,58.0,1.0,122.5,30.0,24.0,35.0,549.0
2010,Hessen,West,31.84042240543476,29.758698210815986,33.92214660005354,10.098178083427468,20.0,42.69432167277789,1.0,91.58853705680352,20.0,14.974999999999994,22.0,192.0
2010,"Rheinland-Pfalz,Saarland",West,25.033537721538373,22.714743566046682,27.352331877030064,9.0,16.0,25.303026160050347,1.0,49.75756540012587,16.0,12.0,20.0,136.0
2010,Baden-Wuerttemberg,West,45.670706451616375,42.06805936964099,49.27335353359176,15.0,26.0,60.0,1.0,127.5,26.0,20.0,28.025,400.0
2010,Bayern,West,38.56937533646681,36.73603828737473,40.40271238555889,14.0,23.0,50.0,0.0,104.0,23.0,18.974999999999994,27.0,442.0
2010,Berlin,West,24.58260639913413,20.44503902339615,28.72017377487211,10.0,14.0,20.52893555975868,1.0,36.3223388993967,14.0,10.0,18.0,57.0
2010,Berlin,East,11.808475061970258,10.613504963845838,13.003445160094678,6.528050987899229,9.0,16.273885449672296,1.0,30.0,9.0,6.0,10.0,42.0
2010,Brandenburg,East,42.09743993125466,23.20690028288934,60.98797957961999,10.0,18.0,33.56480584464378,1.0,68.91201461160944,18.0,11.0,24.0,84.0
2010,Mecklenburg-Vorpommern,East,20.65773850583939,17.79263252768694,23.52284448399184,9.655599975565227,17.433945312942832,25.0,1.0,48.01660003665216,17.0,9.0,24.0,40.0
2010,Sachsen,East,16.423904584234688,15.315410785570124,17.53239838289925,6.0,15.0,20.0,1.0,41.0,15.0,13.0,18.0,152.0
2010,Sachsen-Anhalt,East,21.343920779201092,18.329303428035136,24.358538130367048,9.0,13.907635073791779,20.0,1.0,36.5,14.0,10.0,17.0,76.0
2010,Thueringen,East,21.515739601559584,19.670064849837555,23.361414353281614,10.0,22.0,30.0,1.0,60.0,22.0,14.0,33.0,61.0
2011,Schleswig-Holstein,West,27.785871454033682,25.346283626497602,30.225459281569762,10.0,18.0,30.0,1.0,60.0,18.0,11.0,21.0,114.0
2011,Hamburg,West,27.605976141687677,23.48219654336682,31.729755740008535,10.925944285406317,18.8097570579346,30.0,3.0,58.611083571890525,20.0,12.0,28.0,51.0
2011,Niedersachsen,West,28.01188368730115,26.841709225685726,29.182058148916575,12.0,20.0,35.0,1.0,69.5,20.0,16.0,23.0,337.0
2011,Bremen,West,,,,,,,,,,,,
2011,Nordrhein-Westfalen,West,46.13377196747619,44.180802144959785,48.0867417899926,15.0,30.0,55.0,1.0,115.0,30.0,26.0,35.0,704.0
2011,Hessen,West,30.44090814794082,28.851500790638255,32.03031550524339,15.0,21.34961984330773,38.48005206855711,1.0,73.70013017139277,21.0,17.0,22.0,265.0
2011,"Rheinland-Pfalz,Saarland",West,30.954669983945227,27.951839765975777,33.95750020191468,10.0,16.0,29.664077720719458,1.0,59.16019430179864,16.0,11.0,19.0,181.0
2011,Baden-Wuerttemberg,West,44.08296150260006,42.027154573382944,46.13876843181717,15.760497611513166,30.0,58.0,1.0,121.35925358273025,30.0,25.0,35.0,494.0
2011,Bayern,West,40.88865304190646,39.03863309013611,42.73867299367681,15.0,25.0,55.0,1.0,115.0,25.0,20.974999999999994,28.049999999999997,594.0
2011,Berlin,West,23.954048804184335,21.83411133441637,26.0739862739523,10.0,15.0,33.69468598002674,2.0,69.23671495006684,15.0,0.0,17.0,71.0
2011,Berlin,East,16.58526614316469,15.007924931250749,18.162607355078634,7.0,15.0,25.0,1.0,52.0,15.0,10.0,21.0,64.0
2011,Brandenburg,East,20.952051920600745,19.510667330919397,22.393436510282093,9.78728182493774,20.0,25.0,1.0,47.81907726259339,20.0,17.974999999999994,25.0,110.0
2011,Mecklenburg-Vorpommern,East,14.533264989901912,13.108374153061371,15.958155826742454,6.449526683818195,12.8334380610413,20.372148902596482,2.0,41.25608223076391,13.0,8.0,18.0,50.0
2011,Sachsen,East,20.421031792330506,19.189728593057016,21.652334991603997,12.0,16.0,22.0,1.0,37.0,16.0,12.0,17.0,176.0
2011,Sachsen-Anhalt,East,20.10418993142472,18.675679120551855,21.532700742297585,10.0,15.0,25.0,1.0,47.5,15.0,10.0,17.0,90.0
2011,Thueringen,East,20.67403538040738,18.91461837638386,22.433452384430897,10.0,16.0,28.070088331564683,1.0,55.175220828911705,16.0,12.0,20.0,92.0
2012,Schleswig-Holstein,West,26.37404578464993,23.800779960580428,28.94731160871943,12.29179151140291,19.059511098847945,28.485857490875592,4.0,52.77695646008462,19.0,13.0,23.0,107.0
2012,Hamburg,West,27.045639166766712,24.4610068118607,29.630271521672725,13.0,20.0,27.44614322624687,1.0,49.11535806561717,20.0,15.0,25.0,67.0
2012,Niedersachsen,West,28.084597991090913,26.949364952270418,29.219831029911408,12.0,20.0,40.0,1.0,82.0,20.0,16.0,22.0,353.0
2012,Bremen,West,,,,,,,,,,,,
2012,Nordrhein-Westfalen,West,42.33888444084001,40.904311772290605,43.77345710938942,16.0,30.0,52.0,1.0,106.0,30.0,29.974999999999994,35.0,726.0
2012,Hessen,West,33.07585980359353,31.136854277338994,35.014865329848064,13.0,25.0,35.0,1.0,68.0,25.0,22.0,31.0,269.0
2012,"Rheinland-Pfalz,Saarland",West,29.772872124948144,27.637806021101188,31.9079382287951,10.0,19.983608148691516,32.04325014255406,3.0,65.10812535638514,20.0,16.0,25.0,206.0
2012,Baden-Wuerttemberg,West,40.03798089100373,38.485222660561895,41.59073912144556,17.0,30.0,55.0,1.0,112.0,30.0,25.0,34.0,518.0
2012,Bayern,West,40.446755577436264,38.861692622831995,42.03181853204053,14.0,25.0,50.17661045544099,1.0,104.44152613860248,25.0,20.0,27.025,679.0
2012,Berlin,West,21.392527371419625,19.44092020844186,23.34413453439739,11.0,15.0,28.0,1.0,53.5,15.0,10.0,18.0,90.0
2012,Berlin,East,14.831262782339001,13.587151493410175,16.075374071267827,6.54585935944183,14.034084586908612,23.0,1.0,40.0,14.0,8.974999999999994,20.0,57.0
2012,Brandenburg,East,28.84018977219775,19.96945252085863,37.71092702353687,8.0,16.0,25.0,1.0,50.5,16.0,12.0,21.0,120.0
2012,Mecklenburg-Vorpommern,East,13.768442310367025,12.463076659826532,15.073807960907518,7.0,9.856674634336914,20.0,1.0,39.5,10.0,2.0,12.0,57.0
2012,Sachsen,East,18.4524694505314,17.166377727532005,19.738561173530794,8.0,15.0,21.0,1.0,40.5,15.0,12.0,16.025,206.0
2012,Sachsen-Anhalt,East,21.596276631281956,20.2270829696295,22.965470292934413,12.0,19.0,30.0,1.0,56.0,19.0,18.0,23.0,82.0
2012,Thueringen,East,21.10196621817356,19.383818210075013,22.820114226272104,10.0,15.705027942197626,26.46722041598004,1.0,51.1680510399501,16.0,12.0,20.0,89.0
2013,Schleswig-Holstein,West,25.971358185571724,23.86804743159959,28.07466893954386,13.0,19.0,30.0,1.0,55.5,19.0,14.974999999999994,24.0,116.0
2013,Hamburg,West,25.203255130661695,22.589224373667392,27.817285887656,13.0,20.0,28.0,3.0,50.5,20.0,14.0,26.0,57.0
2013,Niedersachsen,West,29.248509757909314,27.88081888627066,30.61620062954797,12.357875186292073,20.0,38.65396079708301,1.0,78.09808921326942,20.0,15.0,23.025,343.0
2013,Bremen,West,,,,,,,,,,,,
2013,Nordrhein-Westfalen,West,45.84146053798297,44.30433283140822,47.37858824455772,16.0,35.0,60.0,1.0,126.0,35.0,30.0,40.0,712.0
2013,Hessen,West,33.47696584790704,31.02073369652457,35.933197999289504,12.005921233448854,21.91478014702536,35.0,1.0,69.49111814982672,22.0,19.0,24.0,280.0
2013,"Rheinland-Pfalz,Saarland",West,31.727428061479262,29.662917026907355,33.791939096051166,13.0,23.0,35.0,1.0,68.0,23.0,21.0,26.0,192.0
2013,Baden-Wuerttemberg,West,42.17994176575093,40.206473610286295,44.15340992121557,16.0,30.0,55.0,0.0,113.5,30.0,27.974999999999994,35.0,476.0
2013,Bayern,West,43.22333720304409,41.51950297579922,44.92717143028896,15.0,30.0,51.0,1.0,105.0,30.0,26.0,33.0,657.0
2013,Berlin,West,23.568477194777927,21.265709817388718,25.871244572167136,12.0,20.0,27.0,2.0,49.5,20.0,16.94999999999999,26.0,78.0
2013,Berlin,East,14.787424121375933,13.573521346524334,16.001326896227532,8.0,13.0,21.0,1.0,40.5,13.0,11.0,14.0,62.0
2013,Brandenburg,East,19.683058231874103,18.4605347790861,20.905581684662106,10.0,20.0,25.0,1.0,47.5,20.0,19.0,27.0,112.0
2013,Mecklenburg-Vorpommern,East,15.754331346554434,14.521806674710485,16.986856018398385,9.0,15.0,20.0,1.0,36.5,15.0,13.0,20.0,52.0
2013,Sachsen,East,21.113423845834205,20.016949010074953,22.209898681593458,11.522486901549453,19.0,25.0,1.0,45.21626964767582,19.0,18.0,22.0,206.0
2013,Sachsen-Anhalt,East,17.68570881715784,16.66190026446118,18.709517369854495,10.03352800025426,14.737679478593241,25.0,1.0,47.44970799961861,15.0,10.0,18.0,100.0
2013,Thueringen,East,20.375405328670013,18.842694851990114,21.90811580534991,10.0,15.0,27.0,1.0,52.5,15.0,10.0,18.0,98.0
2014,Schleswig-Holstein,West,25.842552390695623,23.92998503285397,27.755119748537275,12.0,18.0,30.0,1.0,57.0,18.0,16.0,21.0,172.0
2014,Hamburg,West,24.173628343032924,21.786089269118946,26.5611674169469,11.692963900103223,17.16979489945901,25.88544706438818,3.0,47.17417181081562,18.0,15.0,23.025,70.0
2014,Niedersachsen,West,26.465447318775535,25.479879539665937,27.451015097885133,12.687740356051027,19.0,30.0,1.0,55.96838946592346,19.0,18.0,22.0,482.0
2014,Bremen,West,51.32432291797939,44.6819467784399,57.96669905751887,20.988256940212626,38.841020543484554,67.48277371456255,8.0,124.0,37.0,14.0,52.0,30.0
2014,Nordrhein-Westfalen,West,40.45536043925778,39.26693103807978,41.64378984043578,16.92340651416493,30.0,55.0,1.0,112.1148902287526,30.0,25.0,34.0,924.0
2014,Hessen,West,30.354939763432775,28.983097984385658,31.72678154247989,12.0,24.0,36.98147299205022,1.0,74.45368248012556,24.0,19.94999999999999,29.0,358.0
2014,"Rheinland-Pfalz,Saarland",West,25.41888672328988,24.08578108179897,26.75199236478079,12.0,20.0,30.0,2.0,57.0,20.0,19.0,24.0,277.0
2014,Baden-Wuerttemberg,West,38.586025264681005,37.37895549512604,39.79309503423597,16.0,30.0,50.0,1.0,101.0,30.0,27.0,32.025,703.0
2014,Bayern,West,37.676018809006,36.55090556051275,38.80113205749925,15.0,26.0,46.35533423010525,1.0,93.38833557526311,26.0,22.0,27.0,938.0
2014,Berlin,West,23.240263380653474,21.181082998144056,25.29944376316289,10.0,15.0,26.891166836181498,1.0,52.227917090453744,15.0,6.0,16.0,97.0
2014,Berlin,East,22.413781724166984,20.781489027025817,24.046074421308152,12.0,20.0,30.0,2.0,57.0,20.0,15.0,24.0,73.0
2014,Brandenburg,East,17.28022020669522,16.17312610673874,18.3873143066517,8.0,11.0,25.0,1.0,50.5,11.0,3.9749999999999943,12.0,153.0
2014,Mecklenburg-Vorpommern,East,22.760465038336207,16.553510675790353,28.96741940088206,7.948749615015245,12.683534905063373,20.328838150493798,1.0,38.898970953711625,13.0,8.0,16.0,77.0
2014,Sachsen,East,18.354294858079633,17.487410287819074,19.221179428340193,10.0,15.074522171253655,23.0,1.0,42.5,15.0,10.0,18.0,245.0
2014,Sachsen-Anhalt,East,18.04770116915541,16.975616447588806,19.119785890722014,10.0,15.0,23.0,1.0,42.5,15.0,10.0,17.0,114.0
2014,Thueringen,East,18.903361636235026,17.378385109530534,20.428338162939518,9.41375232077465,15.576407528616489,24.0,1.0,45.87937151883803,16.0,10.0,20.0,109.0
2015,Schleswig-Holstein,West,,,,,,,,,,,,
2015,Hamburg,West,,,,,,,,,,,,
2015,Niedersachsen,West,,,,,,,,,,,,
2015,Bremen,West,,,,,,,,,,,,
2015,Nordrhein-Westfalen,West,,,,,,,,,,,,
2015,Hessen,West,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2015,Baden-Wuerttemberg,West,,,,,,,,,,,,
2015,Bayern,West,,,,,,,,,,,,
2015,Berlin,West,,,,,,,,,,,,
2015,Berlin,East,,,,,,,,,,,,
2015,Brandenburg,East,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2015,Sachsen,East,,,,,,,,,,,,
2015,Sachsen-Anhalt,East,,,,,,,,,,,,
2015,Thueringen,East,,,,,,,,,,,,
2016,Schleswig-Holstein,West,29.521759430537436,27.14010420676528,31.903414654309593,10.0,20.0,35.28296401536854,3.0,73.20741003842136,20.0,16.0,23.0,142.0
2016,Hamburg,West,25.504041421454946,22.935828093694585,28.072254749215308,13.54480780242649,20.0,30.840231935771595,3.0,56.783368135789246,20.0,15.0,25.0,56.0
2016,Niedersachsen,West,28.12947741214114,27.06251967737247,29.196435146909806,12.0,20.0,35.0,1.0,69.5,20.0,15.0,21.0,378.0
2016,Bremen,West,,,,,,,,,,,,
2016,Nordrhein-Westfalen,West,41.51672460261904,40.11268898583197,42.92076021940611,17.0,30.0,50.0,1.0,99.5,30.0,26.0,32.0,736.0
2016,Hessen,West,36.437377532802934,33.85478352465693,39.01997154094894,15.0,25.0,48.0,1.0,97.5,25.0,20.0,30.0,263.0
2016,"Rheinland-Pfalz,Saarland",West,27.24496165709882,25.719580453829973,28.770342860367666,15.0,20.0,34.0,1.0,62.5,20.0,18.0,24.0,202.0
2016,Baden-Wuerttemberg,West,36.225386540261276,35.15368348665058,37.29708959387197,17.0,30.0,50.0,1.0,99.5,30.0,25.0,32.025,538.0
2016,Bayern,West,40.55829244354752,38.968562997267554,42.14802188982749,15.0,27.0,50.0,1.0,102.5,27.0,24.0,31.0,771.0
2016,Berlin,West,22.217033330945487,20.118451251021185,24.31561541086979,10.0,15.291954858815057,26.326056242259632,1.0,50.81514060564908,15.0,9.0,19.0,85.0
2016,Berlin,East,24.84474502304114,22.769307224918727,26.92018282116355,13.971475286923717,24.504490672795747,30.0,1.0,54.04278706961443,24.0,18.0,28.0,59.0
2016,Brandenburg,East,19.99521692673289,18.551081499889175,21.439352353576606,8.0,13.59399258140264,30.0,2.0,63.0,14.0,4.974999999999994,18.0,110.0
2016,Mecklenburg-Vorpommern,East,17.65385211958368,16.5262318454163,18.781472393751056,10.0,16.0,24.43843918635535,1.0,46.096097965888376,16.0,8.0,22.0,53.0
2016,Sachsen,East,16.617740671794945,15.89923998666531,17.336241356924578,9.017650455357511,16.0,21.0,1.0,38.97352431696373,16.0,12.0,20.0,210.0
2016,Sachsen-Anhalt,East,21.014670090253016,19.675568674936724,22.35377150556931,14.0,19.57399920019113,25.0,1.0,41.5,19.0,18.0,21.0,79.0
2016,Thueringen,East,17.073858578175166,15.771386124794889,18.37633103155544,8.0,13.0,23.0,1.0,45.5,13.0,9.0,15.0,107.0
2017,Schleswig-Holstein,West,,,,,,,,,,,,
2017,Hamburg,West,,,,,,,,,,,,
2017,Niedersachsen,West,,,,,,,,,,,,
2017,Bremen,West,,,,,,,,,,,,
2017,Nordrhein-Westfalen,West,,,,,,,,,,,,
2017,Hessen,West,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2017,Baden-Wuerttemberg,West,,,,,,,,,,,,
2017,Bayern,West,,,,,,,,,,,,
2017,Berlin,West,,,,,,,,,,,,
2017,Berlin,East,,,,,,,,,,,,
2017,Brandenburg,East,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2017,Sachsen,East,,,,,,,,,,,,
2017,Sachsen-Anhalt,East,,,,,,,,,,,,
2017,Thueringen,East,,,,,,,,,,,,
2018,Schleswig-Holstein,West,28.295088329633227,26.38754539944584,30.202631259820613,15.0,20.0,30.0,4.0,52.5,20.0,17.0,22.0,149.0
2018,Hamburg,West,33.748507324036574,29.354581282026707,38.14243336604644,18.0,31.70126710255143,40.0,2.0,73.0,34.0,28.0,45.025,60.0
2018,Niedersachsen,West,30.126994936077992,28.643173876488085,31.6108159956679,13.0,20.0,40.0,1.0,80.5,20.0,15.974999999999994,22.025,432.0
2018,Bremen,West,,,,,,,,,,,,
2018,Nordrhein-Westfalen,West,42.312825001606974,41.00879943384791,43.616850569366036,17.0,30.0,55.0,1.0,112.0,30.0,25.0,33.0,817.0
2018,Hessen,West,29.75751293501859,28.39922056289025,31.11580530714693,12.0,24.0,40.0,1.0,82.0,24.0,20.974999999999994,28.0,290.0
2018,"Rheinland-Pfalz,Saarland",West,29.058489305543088,27.4517833991734,30.665195211912774,14.619812822619068,22.0,34.16376359160791,1.0,63.47968974509118,22.0,16.974999999999994,24.0,203.0
2018,Baden-Wuerttemberg,West,40.53325439735535,39.17283873736115,41.89367005734955,17.0,31.0,51.302711720038744,1.0,102.75677930009687,31.0,24.0,32.0,540.0
2018,Bayern,West,40.63719098106719,39.16633455912204,42.10804740301234,16.0,27.0,48.0,1.0,96.0,27.0,24.0,29.0,831.0
2018,Berlin,West,24.389527721469445,22.131195637184785,26.647859805754106,10.698733310510102,23.0,30.0,1.0,58.95190003423485,23.0,16.0,31.0,99.0
2018,Berlin,East,18.910334136210658,17.032319990620948,20.788348281800367,10.0,15.6006809675892,25.467784083901698,1.0,48.66946020975425,15.0,10.0,18.0,68.0
2018,Brandenburg,East,21.61439123231393,20.1850931984982,23.04368926612966,10.0,18.0,26.0,1.0,50.0,18.0,16.0,22.0,161.0
2018,Mecklenburg-Vorpommern,East,18.299350419825,17.117660480574624,19.481040359075376,10.0,17.574877727123223,24.13048354616708,1.0,45.3262088654177,18.0,13.0,26.0,69.0
2018,Sachsen,East,18.405608268865052,17.37781704400907,19.433399493721033,9.271699413237174,15.0,25.0,1.0,48.59245088014424,15.0,10.0,18.0,257.0
2018,Sachsen-Anhalt,East,20.027169053893353,18.6811162868189,21.373221820967807,10.0,16.0,27.0,1.0,52.5,16.0,12.0,19.0,106.0
2018,Thueringen,East,20.86886356476516,19.560194447435045,22.177532682095276,10.0,18.585916710496907,26.42470975129484,1.0,51.061774378237104,18.0,11.0,22.0,128.0
2019,Schleswig-Holstein,West,,,,,,,,,,,,
2019,Hamburg,West,,,,,,,,,,,,
2019,Niedersachsen,West,,,,,,,,,,,,
2019,Bremen,West,,,,,,,,,,,,
2019,Nordrhein-Westfalen,West,,,,,,,,,,,,
2019,Hessen,West,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2019,Baden-Wuerttemberg,West,,,,,,,,,,,,
2019,Bayern,West,,,,,,,,,,,,
2019,Berlin,West,,,,,,,,,,,,
2019,Berlin,East,,,,,,,,,,,,
2019,Brandenburg,East,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2019,Sachsen,East,,,,,,,,,,,,
2019,Sachsen-Anhalt,East,,,,,,,,,,,,
2019,Thueringen,East,,,,,,,,,,,,
2020,Schleswig-Holstein,West,27.845465635195655,26.495968022802682,29.19496324758863,15.0,24.07771381424739,35.0,2.0,65.0,24.0,18.0,28.0,164.0
2020,Hamburg,West,30.549348699552965,28.735891552708658,32.36280584639727,17.59416525352215,27.41481486165908,37.95226310568736,1.0,68.48940988393517,28.0,25.0,36.0,89.0
2020,Niedersachsen,West,31.700066916121642,30.434249914833497,32.96588391740978,14.987934796100584,25.0,45.0,0.0,90.01809780584912,25.0,23.0,29.0,395.0
2020,Bremen,West,,,,,,,,,,,,
2020,Nordrhein-Westfalen,West,41.245687246203495,39.853550204034256,42.637824288372734,17.0,30.0,50.0,1.0,99.5,30.0,25.0,30.049999999999997,850.0
2020,Hessen,West,34.71109019436993,32.924808579723795,36.497371809016066,15.0,26.0,40.75254372745872,1.0,79.38135931864682,26.0,22.0,27.0,265.0
2020,"Rheinland-Pfalz,Saarland",West,27.582250130224267,25.494583427023688,29.669916833424846,12.0,20.75406606836099,32.59591899844047,1.0,63.48979749610117,21.0,17.0,25.0,178.0
2020,Baden-Wuerttemberg,West,40.53229879794584,39.112882315080874,41.95171528081081,18.0,30.0,55.0,0.0,110.5,30.0,25.0,33.0,522.0
2020,Bayern,West,42.8330521371296,41.45075272249953,44.21535155175967,18.0,30.0,50.0,0.0,98.0,30.0,25.0,30.0,757.0
2020,Berlin,West,24.654729793646485,22.681388529736903,26.628071057556067,12.092090372819397,20.258082213587056,29.550931973083987,1.0,55.73919437348087,20.0,15.0,25.0,105.0
2020,Berlin,East,28.94694041680429,24.83911148430716,33.05476934930142,14.0,24.0,30.0,1.0,54.0,24.0,20.0,31.025,77.0
2020,Brandenburg,East,28.51042488738678,25.796736288916993,31.224113485856567,10.0,20.0,30.0,0.0,60.0,20.0,15.0,27.0,138.0
2020,Mecklenburg-Vorpommern,East,18.642454602575107,17.371779092642683,19.91313011250753,10.0,20.0,24.0,1.0,45.0,20.0,17.0,28.0,65.0
2020,Sachsen,East,18.212740144441064,17.394245436153454,19.031234852728673,10.0,16.223843612334793,25.0,1.0,47.5,16.0,13.0,17.025,273.0
2020,Sachsen-Anhalt,East,20.004116292102754,18.76368400012094,21.24454858408457,10.0,18.0,25.0,3.0,47.5,18.0,16.0,22.025,102.0
2020,Thueringen,East,20.66131395213161,19.247216755291912,22.07541114897131,10.0,15.0,25.0,1.0,47.5,15.0,7.974999999999994,18.0,128.0
2021,Schleswig-Holstein,West,,,,,,,,,,,,
2021,Hamburg,West,,,,,,,,,,,,
2021,Niedersachsen,West,,,,,,,,,,,,
2021,Bremen,West,,,,,,,,,,,,
2021,Nordrhein-Westfalen,West,,,,,,,,,,,,
2021,Hessen,West,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2021,Baden-Wuerttemberg,West,,,,,,,,,,,,
2021,Bayern,West,,,,,,,,,,,,
2021,Berlin,West,,,,,,,,,,,,
2021,Berlin,East,,,,,,,,,,,,
2021,Brandenburg,East,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2021,Sachsen,East,,,,,,,,,,,,
2021,Sachsen-Anhalt,East,,,,,,,,,,,,
2021,Thueringen,East,,,,,,,,,,,,
