year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,First Stage of Tertiary Education,female,115,30.59115,22.69238,37.32005,13.11456,18.95097,49.28287,1.00000,103.53535,19.00000,8.00000,23.00000
2008,Second Stage of Tertiary Education,male,372,52.72463,42.66985,61.55634,15.00000,32.83950,65.00000,1.00000,140.00000,32.00000,16.97500,34.02500
2008,Second Stage of Tertiary Education,female,326,32.58654,28.51503,37.16900,13.00000,20.00000,43.00000,1.00000,88.00000,20.00000,13.95000,21.00000
2009,Pre-primary Level,male,,,,,,,,,,,,
2009,Pre-primary Level,female,,,,,,,,,,,,
2009,Primary Level,male,,,,,,,,,,,,
2009,Primary Level,female,,,,,,,,,,,,
2009,Lower Secondary Level,male,,,,,,,,,,,,
2009,Lower Secondary Level,female,,,,,,,,,,,,
2009,Upper Secondary Level,male,,,,,,,,,,,,
2009,Upper Secondary Level,female,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2009,First Stage of Tertiary Education,male,,,,,,,,,,,,
2009,First Stage of Tertiary Education,female,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Pre-primary Level,male,,,,,,,,,,,,
2010,Pre-primary Level,female,,,,,,,,,,,,
2010,Primary Level,male,,,,,,,,,,,,
2010,Primary Level,female,,,,,,,,,,,,
2010,Lower Secondary Level,male,33,25.80692,11.39087,33.61984,10.00000,18.34228,26.85934,3.00000,52.14836,17.00000,9.00000,24.00000
2010,Lower Secondary Level,female,80,35.66435,25.41933,43.07468,13.00000,20.00000,50.00000,1.00000,105.50000,20.00000,10.00000,21.02500
2010,Upper Secondary Level,male,473,34.13502,26.13163,40.03144,11.00000,19.00000,36.93708,0.00000,75.84270,19.00000,17.00000,22.00000
2010,Upper Secondary Level,female,811,37.59173,34.02377,40.83970,14.00000,24.00000,51.93740,0.00000,108.84351,24.00000,21.00000,28.00000
2010,Post-secondary Non-tertiary Level,male,78,26.38774,17.69848,33.35609,12.00000,19.45588,30.00000,3.00000,57.00000,20.00000,15.00000,24.00000
2010,Post-secondary Non-tertiary Level,female,164,34.04333,29.02064,38.25009,14.00000,25.00000,50.00000,1.00000,104.00000,25.00000,18.00000,30.00000
2010,First Stage of Tertiary Education,male,119,52.32307,28.29778,72.24030,11.00000,20.26223,54.65385,1.00000,120.13461,20.00000,-5.00000,26.00000
2010,First Stage of Tertiary Education,female,107,31.04475,24.44976,37.85225,15.00000,21.22047,40.00000,1.00000,77.50000,21.00000,9.92500,27.00000
2010,Second Stage of Tertiary Education,male,371,39.77023,35.17193,44.73276,12.00000,29.70887,54.76317,1.00000,118.90792,30.00000,25.00000,40.00000
2010,Second Stage of Tertiary Education,female,336,39.43460,16.86976,49.96536,13.52613,20.00000,40.00000,1.00000,79.71081,20.00000,15.00000,20.00000
2011,Pre-primary Level,male,,,,,,,,,,,,
2011,Pre-primary Level,female,,,,,,,,,,,,
2011,Primary Level,male,,,,,,,,,,,,
2011,Primary Level,female,,,,,,,,,,,,
2011,Lower Secondary Level,male,49,23.68763,17.83362,28.88640,12.00000,17.56026,26.97855,2.00000,49.44639,18.00000,16.00000,21.00000
2011,Lower Secondary Level,female,121,37.45081,29.48162,44.79605,15.00000,23.00000,60.00000,4.00000,127.50000,23.00000,16.00000,26.00000
2011,Upper Secondary Level,male,663,31.85031,28.78916,35.05577,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,17.97500,23.00000
2011,Upper Secondary Level,female,1071,36.12608,33.21211,39.29961,13.00000,23.00000,45.00000,1.00000,93.00000,23.00000,21.00000,26.00000
2011,Post-secondary Non-tertiary Level,male,100,35.03272,21.35008,44.89992,13.08994,25.00000,38.00000,1.00000,75.36509,25.00000,19.87500,32.00000
2011,Post-secondary Non-tertiary Level,female,221,33.44391,28.87984,38.17815,13.00000,23.00000,40.00000,1.00000,80.50000,23.00000,16.00000,26.00000
2011,First Stage of Tertiary Education,male,148,41.22961,30.78985,50.43418,12.00000,24.32075,50.00000,2.00000,107.00000,24.00000,16.00000,31.00000
2011,First Stage of Tertiary Education,female,126,28.46302,23.21405,33.51160,12.00000,20.00000,45.00000,2.00000,94.50000,20.00000,12.00000,24.00000
2011,Second Stage of Tertiary Education,male,459,43.75857,34.91356,50.25298,15.00000,28.73826,50.00000,1.00000,102.50000,29.00000,27.95000,33.00000
2011,Second Stage of Tertiary Education,female,414,39.19048,29.53755,45.68791,13.84330,25.00000,50.00000,1.00000,104.23506,25.00000,20.00000,29.00000
2012,Pre-primary Level,male,,,,,,,,,,,,
2012,Pre-primary Level,female,,,,,,,,,,,,
2012,Primary Level,male,,,,,,,,,,,,
2012,Primary Level,female,,,,,,,,,,,,
2012,Lower Secondary Level,male,55,36.22846,7.05937,53.07205,10.00000,15.14155,32.57460,2.00000,66.43650,15.00000,5.00000,18.00000
2012,Lower Secondary Level,female,137,35.88441,29.60444,43.31146,14.00000,25.00000,56.30988,1.00000,119.77469,25.00000,21.95000,30.00000
2012,Upper Secondary Level,male,725,32.36759,28.35467,35.96123,12.00000,20.00000,35.42670,1.00000,70.56674,20.00000,17.00000,22.00000
2012,Upper Secondary Level,female,1168,33.73539,31.51152,36.29305,12.00000,22.00000,40.00000,1.00000,82.00000,22.00000,19.00000,24.00000
2012,Post-secondary Non-tertiary Level,male,99,36.22139,25.79555,45.08224,14.68944,25.00000,35.00000,1.00000,65.46583,25.00000,20.00000,30.00000
2012,Post-secondary Non-tertiary Level,female,222,34.10353,28.95808,38.73130,15.00000,25.00000,42.00000,1.00000,82.50000,25.00000,20.00000,30.00000
2012,First Stage of Tertiary Education,male,164,34.18396,27.24643,38.43288,15.00000,25.00000,40.00000,1.00000,77.50000,25.00000,20.00000,30.00000
2012,First Stage of Tertiary Education,female,117,34.45990,27.80032,41.08925,15.00000,24.06732,48.00000,1.00000,97.50000,23.00000,9.00000,26.00000
2012,Second Stage of Tertiary Education,male,464,42.32728,37.07397,47.32731,15.00000,28.00000,52.40002,1.00000,108.50004,28.00000,21.00000,31.00000
2012,Second Stage of Tertiary Education,female,451,32.67906,28.63868,35.95798,13.00000,25.00000,40.00000,1.00000,80.50000,25.00000,21.00000,30.00000
2013,Pre-primary Level,male,,,,,,,,,,,,
2013,Pre-primary Level,female,,,,,,,,,,,,
2013,Primary Level,male,,,,,,,,,,,,
2013,Primary Level,female,,,,,,,,,,,,
2013,Lower Secondary Level,male,37,35.19107,7.17992,51.95687,13.00000,19.90435,25.80614,4.00000,45.01534,20.00000,15.00000,25.00000
2013,Lower Secondary Level,female,128,37.71235,31.73085,44.48689,15.00000,25.00000,58.69838,1.00000,124.24596,25.00000,16.00000,30.00000
2013,Upper Secondary Level,male,718,32.39869,29.49771,35.52691,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,17.00000,21.00000
2013,Upper Secondary Level,female,1127,35.62130,33.01210,38.65829,13.00000,24.00000,45.00000,1.00000,93.00000,24.00000,22.97500,27.00000
2013,Post-secondary Non-tertiary Level,male,100,35.47299,26.26107,43.60257,12.00000,24.00000,50.00000,1.00000,107.00000,24.00000,15.00000,30.00000
2013,Post-secondary Non-tertiary Level,female,224,36.16126,30.57236,41.74317,14.00000,27.00000,45.00000,0.00000,91.50000,27.00000,21.97500,29.00000
2013,First Stage of Tertiary Education,male,153,34.47604,26.85605,40.35753,14.00000,25.00000,40.00000,1.00000,79.00000,25.00000,16.95000,30.00000
2013,First Stage of Tertiary Education,female,120,41.53674,20.48021,56.87617,12.00000,23.32373,40.00000,1.00000,82.00000,23.00000,16.00000,26.07500
2013,Second Stage of Tertiary Education,male,434,43.85923,36.31780,49.98905,15.00000,30.00000,52.00000,0.00000,107.50000,30.00000,28.00000,34.00000
2013,Second Stage of Tertiary Education,female,470,36.58898,32.47914,40.14932,15.00000,25.89041,50.00000,1.00000,102.50000,26.00000,22.00000,29.02500
2014,Pre-primary Level,male,,,,,,,,,,,,
2014,Pre-primary Level,female,,,,,,,,,,,,
2014,Primary Level,male,,,,,,,,,,,,
2014,Primary Level,female,,,,,,,,,,,,
2014,Lower Secondary Level,male,71,22.03920,16.46094,25.97787,12.00000,18.59781,25.00000,1.00000,44.50000,19.00000,14.00000,23.00000
2014,Lower Secondary Level,female,174,31.67247,26.66279,36.98210,14.00000,22.00000,46.82822,1.00000,96.07055,22.00000,17.00000,25.00000
2014,Upper Secondary Level,male,909,28.06830,25.87262,30.24384,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,18.00000,21.00000
2014,Upper Secondary Level,female,1472,31.16465,29.15984,33.02790,13.00000,21.00000,40.00000,1.00000,80.50000,21.00000,18.00000,22.00000
2014,Post-secondary Non-tertiary Level,male,151,32.94694,23.00871,39.31071,12.54246,25.00000,39.99361,1.00000,81.17032,25.00000,22.00000,30.00000
2014,Post-secondary Non-tertiary Level,female,358,37.70396,31.13933,42.49800,15.00000,28.00000,45.00000,1.00000,90.00000,28.00000,26.00000,32.00000
2014,First Stage of Tertiary Education,male,200,33.49693,27.64367,39.63892,12.04869,24.00000,41.07506,1.00000,84.61463,24.00000,20.00000,30.00000
2014,First Stage of Tertiary Education,female,154,29.92453,22.14525,35.78775,12.00000,21.02029,47.19940,1.00000,99.99849,21.00000,14.00000,25.02500
2014,Second Stage of Tertiary Education,male,579,39.15808,35.37023,43.00514,15.00000,27.17777,50.00000,1.00000,102.50000,27.00000,22.97500,31.00000
2014,Second Stage of Tertiary Education,female,667,36.31651,32.06376,39.57739,15.00000,27.00000,48.00000,1.00000,97.50000,27.00000,24.00000,30.00000
2015,Pre-primary Level,male,,,,,,,,,,,,
2015,Pre-primary Level,female,,,,,,,,,,,,
2015,Primary Level,male,,,,,,,,,,,,
2015,Primary Level,female,,,,,,,,,,,,
2015,Lower Secondary Level,male,,,,,,,,,,,,
2015,Lower Secondary Level,female,,,,,,,,,,,,
2015,Upper Secondary Level,male,,,,,,,,,,,,
2015,Upper Secondary Level,female,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2015,First Stage of Tertiary Education,male,,,,,,,,,,,,
2015,First Stage of Tertiary Education,female,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2016,Pre-primary Level,male,,,,,,,,,,,,
2016,Pre-primary Level,female,,,,,,,,,,,,
2016,Primary Level,male,,,,,,,,,,,,
2016,Primary Level,female,,,,,,,,,,,,
2016,Lower Secondary Level,male,49,23.28372,16.09403,30.04060,12.00000,15.00000,26.28603,1.00000,47.71508,15.00000,9.00000,18.00000
2016,Lower Secondary Level,female,122,31.71837,25.50495,37.44161,15.00000,25.00000,43.72985,2.00000,86.82463,25.00000,20.00000,30.00000
2016,Upper Secondary Level,male,700,28.25965,25.59591,30.38312,12.00000,20.16827,35.00000,1.00000,69.50000,21.00000,19.00000,22.00000
2016,Upper Secondary Level,female,1126,34.01618,30.99911,36.13609,15.00000,25.00000,45.00000,1.00000,90.00000,25.00000,24.00000,28.00000
2016,Post-secondary Non-tertiary Level,male,124,38.46419,15.15257,50.94814,15.00000,25.00000,38.31585,1.00000,73.28963,25.00000,20.00000,30.00000
2016,Post-secondary Non-tertiary Level,female,301,34.10529,29.05924,38.70091,17.00000,26.00000,40.00000,1.00000,74.50000,26.00000,22.00000,27.02500
2016,First Stage of Tertiary Education,male,160,34.05839,25.72967,40.54578,12.00000,23.74679,44.61550,1.00000,93.53874,24.00000,18.00000,28.05000
2016,First Stage of Tertiary Education,female,132,40.97491,17.79663,54.70348,19.32578,23.00000,48.00000,1.00000,91.01133,23.00000,16.00000,26.00000
2016,Second Stage of Tertiary Education,male,472,38.46926,31.91589,43.11714,13.00000,25.00000,50.00000,1.00000,105.50000,25.00000,17.00000,30.00000
2016,Second Stage of Tertiary Education,female,565,35.62150,32.04844,39.05523,15.00000,27.00000,48.00000,1.00000,97.50000,27.00000,24.00000,30.00000
2017,Pre-primary Level,male,,,,,,,,,,,,
2017,Pre-primary Level,female,,,,,,,,,,,,
2017,Primary Level,male,,,,,,,,,,,,
2017,Primary Level,female,,,,,,,,,,,,
2017,Lower Secondary Level,male,,,,,,,,,,,,
2017,Lower Secondary Level,female,,,,,,,,,,,,
2017,Upper Secondary Level,male,,,,,,,,,,,,
2017,Upper Secondary Level,female,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2017,First Stage of Tertiary Education,male,,,,,,,,,,,,
2017,First Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2018,Pre-primary Level,male,,,,,,,,,,,,
2018,Pre-primary Level,female,,,,,,,,,,,,
2018,Primary Level,male,,,,,,,,,,,,
2018,Primary Level,female,,,,,,,,,,,,
2018,Lower Secondary Level,male,68,21.05243,15.67913,25.30604,10.00000,16.17167,26.50974,2.00000,51.27435,17.00000,8.97500,23.00000
2018,Lower Secondary Level,female,128,34.10952,26.34789,40.29027,16.43257,27.00000,45.83581,3.00000,89.94067,27.00000,23.00000,34.00000
2018,Upper Secondary Level,male,771,31.73362,28.01484,35.52956,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,15.00000,20.00000
2018,Upper Secondary Level,female,1205,34.45034,31.69439,36.64500,15.00000,25.00000,45.00000,1.00000,90.00000,25.00000,23.00000,27.00000
2018,Post-secondary Non-tertiary Level,male,157,30.16475,25.10198,34.67188,15.00000,25.00000,40.00000,1.00000,77.50000,25.00000,20.00000,30.00000
2018,Post-secondary Non-tertiary Level,female,320,33.78819,27.51675,39.25815,14.00000,25.00000,43.94334,1.00000,88.85836,25.00000,20.00000,30.00000
2018,First Stage of Tertiary Education,male,175,35.54815,28.97674,41.82415,15.00000,25.00000,42.03504,1.00000,82.58760,25.00000,20.00000,29.00000
2018,First Stage of Tertiary Education,female,151,32.44248,24.67154,38.74723,16.65652,22.00000,36.92487,1.00000,67.32740,22.00000,14.00000,24.00000
2018,Second Stage of Tertiary Education,male,560,41.31357,33.60341,47.26418,14.00000,29.00000,50.00000,1.00000,104.00000,29.00000,28.00000,33.00000
2018,Second Stage of Tertiary Education,female,644,34.95599,31.51274,37.83362,16.00000,26.00000,45.00000,1.00000,88.50000,26.00000,22.00000,28.02500
2019,Pre-primary Level,male,,,,,,,,,,,,
2019,Pre-primary Level,female,,,,,,,,,,,,
2019,Primary Level,male,,,,,,,,,,,,
2019,Primary Level,female,,,,,,,,,,,,
2019,Lower Secondary Level,male,,,,,,,,,,,,
2019,Lower Secondary Level,female,,,,,,,,,,,,
2019,Upper Secondary Level,male,,,,,,,,,,,,
2019,Upper Secondary Level,female,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2019,First Stage of Tertiary Education,male,,,,,,,,,,,,
2019,First Stage of Tertiary Education,female,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2020,Pre-primary Level,male,,,,,,,,,,,,
2020,Pre-primary Level,female,,,,,,,,,,,,
2020,Primary Level,male,,,,,,,,,,,,
2020,Primary Level,female,,,,,,,,,,,,
2020,Lower Secondary Level,male,67,25.14495,19.07658,29.98511,13.00000,20.00000,29.00000,1.00000,53.00000,20.00000,16.00000,25.00000
2020,Lower Secondary Level,female,116,35.18607,29.38796,40.87796,18.00000,30.00000,50.00000,1.00000,98.00000,30.00000,21.95000,34.00000
2020,Upper Secondary Level,male,680,32.29352,29.73483,35.13175,14.00000,25.00000,40.00000,1.00000,79.00000,25.00000,24.00000,27.00000
2020,Upper Secondary Level,female,1102,38.45460,34.93500,41.30741,16.00000,28.00000,50.00000,0.00000,101.00000,28.00000,26.00000,30.02500
2020,Post-secondary Non-tertiary Level,male,178,30.24912,25.66730,35.49618,17.00000,27.69704,45.00000,0.00000,87.00000,28.00000,25.97500,34.00000
2020,Post-secondary Non-tertiary Level,female,338,32.55033,28.52725,36.89299,15.00000,27.18553,40.00000,1.00000,77.50000,27.00000,24.00000,29.00000
2020,First Stage of Tertiary Education,male,169,33.85419,28.07397,38.69350,12.00000,30.00000,50.00000,1.00000,107.00000,30.00000,25.00000,40.00000
2020,First Stage of Tertiary Education,female,145,29.65677,22.72533,35.19266,12.50542,20.00000,40.00000,1.00000,81.24187,20.00000,15.00000,22.02500
2020,Second Stage of Tertiary Education,male,624,39.53025,33.66984,44.89706,15.00000,25.00000,50.00000,0.00000,102.50000,25.00000,20.00000,29.00000
2020,Second Stage of Tertiary Education,female,664,34.19826,30.59139,37.32874,16.00000,26.00000,45.00000,1.00000,88.50000,26.00000,22.00000,27.02500
2021,Pre-primary Level,male,,,,,,,,,,,,
2021,Pre-primary Level,female,,,,,,,,,,,,
2021,Primary Level,male,,,,,,,,,,,,
2021,Primary Level,female,,,,,,,,,,,,
2021,Lower Secondary Level,male,,,,,,,,,,,,
2021,Lower Secondary Level,female,,,,,,,,,,,,
2021,Upper Secondary Level,male,,,,,,,,,,,,
2021,Upper Secondary Level,female,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2021,First Stage of Tertiary Education,male,,,,,,,,,,,,
2021,First Stage of Tertiary Education,female,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,female,,,,,,,,,,,,
