year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,First Stage of Tertiary Education,female,110,33.546992268331245,31.149194705547632,35.94478983111486,13.976017153789536,28.790767171132273,50.0,1.0,104.0359742693157,30.0,20.0,43.025
2007,Second Stage of Tertiary Education,male,341,52.72586263451822,49.497469355401854,55.95425591363459,15.0,30.0,65.0,1.0,140.0,30.0,19.94999999999999,34.025
2007,Second Stage of Tertiary Education,female,284,40.08819524526375,37.99419849638297,42.182191994144524,13.0,28.320657980130907,56.333316532576276,1.0,121.33329133144069,28.0,20.974999999999994,35.0
2008,Pre-primary Level,male,,,,,,,,,,,,
2008,Pre-primary Level,female,,,,,,,,,,,,
2008,Primary Level,male,,,,,,,,,,,,
2008,Primary Level,female,,,,,,,,,,,,
2008,Lower Secondary Level,male,45,30.892492698553582,25.3495869565275,36.43539844057966,10.0,15.872861587052128,30.0,2.0,60.0,16.0,7.0,22.0
2008,Lower Secondary Level,female,92,34.796488365680865,31.48912216722778,38.103854564133954,12.0,20.0,55.09982386236729,3.0,119.74955965591822,20.0,16.0,25.0
2008,Upper Secondary Level,male,514,35.852368312826016,33.8970820463427,37.80765457930933,11.0,20.0,40.0,1.0,83.5,20.0,18.974999999999994,22.025
2008,Upper Secondary Level,female,868,36.209806430869776,35.04725627070967,37.372356591029884,11.0,22.0,51.596817873466264,1.0,112.49204468366565,22.0,19.0,24.025
2008,Post-secondary Non-tertiary Level,male,70,34.553518575443725,29.558724977617015,39.54831217327043,12.877283685826674,25.0,40.0,1.0,80.68407447125999,25.0,20.0,30.0
2008,Post-secondary Non-tertiary Level,female,154,35.73498810110759,32.64058453757179,38.82939166464339,9.654851442406638,20.79044565841067,50.0,1.0,110.51772283639005,21.0,13.0,27.0
2008,First Stage of Tertiary Education,male,103,35.49290791252899,31.92469710437994,39.06111872067804,10.975645243386177,18.2539571088165,52.64938403749708,1.0,115.15999222866344,18.0,10.0,23.0
2008,First Stage of Tertiary Education,female,115,30.59114928156203,28.341013742954814,32.84128482016924,13.114556325647877,18.950972071650487,49.28287419055495,1.0,103.53535098791556,19.0,8.0,23.0
2008,Second Stage of Tertiary Education,male,372,52.72463408792144,49.47926457458969,55.97000360125318,15.0,32.83949717503562,65.0,1.0,140.0,32.0,18.974999999999994,34.099999999999994
2008,Second Stage of Tertiary Education,female,326,32.586535938968964,30.96301469008847,34.21005718784946,13.0,20.0,43.0,1.0,88.0,20.0,14.0,20.0
2009,Pre-primary Level,male,,,,,,,,,,,,
2009,Pre-primary Level,female,,,,,,,,,,,,
2009,Primary Level,male,,,,,,,,,,,,
2009,Primary Level,female,,,,,,,,,,,,
2009,Lower Secondary Level,male,,,,,,,,,,,,
2009,Lower Secondary Level,female,,,,,,,,,,,,
2009,Upper Secondary Level,male,,,,,,,,,,,,
2009,Upper Secondary Level,female,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2009,First Stage of Tertiary Education,male,,,,,,,,,,,,
2009,First Stage of Tertiary Education,female,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Pre-primary Level,male,,,,,,,,,,,,
2010,Pre-primary Level,female,,,,,,,,,,,,
2010,Primary Level,male,,,,,,,,,,,,
2010,Primary Level,female,,,,,,,,,,,,
2010,Lower Secondary Level,male,33,25.806915841965786,22.269022534057328,29.344809149874244,10.0,17.969067951152645,26.53472955044916,3.0,51.33682387612291,17.0,9.0,24.0
2010,Lower Secondary Level,female,80,35.66435372901636,31.966766597509757,39.36194086052297,13.0,20.0,49.416476132959914,1.0,104.0411903323998,20.0,10.0,22.0
2010,Upper Secondary Level,male,473,34.13502453966406,31.941535839212406,36.32851324011571,11.0,19.0,36.79969694048407,0.0,75.49924235121017,19.0,17.0,21.0
2010,Upper Secondary Level,female,811,37.59173028669785,36.29660753383859,38.88685303955712,14.0,24.0,51.23423463615281,0.0,107.08558659038204,24.0,21.0,28.0
2010,Post-secondary Non-tertiary Level,male,78,26.387740785414017,23.24169981482919,29.533781755998845,12.0,20.0,30.0,3.0,57.0,20.0,15.0,24.0
2010,Post-secondary Non-tertiary Level,female,164,34.04333135086652,31.74027126142485,36.34639144030818,14.153809927339962,25.0,50.0,1.0,103.76928510899006,25.0,14.0,30.0
2010,First Stage of Tertiary Education,male,119,52.323069046747726,40.18194936324185,64.46418873025361,11.0,20.497012081148853,54.65384546402732,1.0,120.13461366006831,20.0,0.0,26.0
2010,First Stage of Tertiary Education,female,107,31.044747562982693,28.602424945922962,33.48707018004242,15.0,21.220474756544444,40.0,1.0,77.5,21.0,7.0,27.0
2010,Second Stage of Tertiary Education,male,371,39.77023453842579,37.79971324190222,41.74075583494936,12.0,30.0,54.76316839275731,1.0,118.90792098189327,30.0,25.0,40.0
2010,Second Stage of Tertiary Education,female,336,39.4346043069653,34.93336843952271,43.935840174407886,14.0,20.0,40.0,1.0,79.0,20.0,15.0,20.0
2011,Pre-primary Level,male,,,,,,,,,,,,
2011,Pre-primary Level,female,,,,,,,,,,,,
2011,Primary Level,male,,,,,,,,,,,,
2011,Primary Level,female,,,,,,,,,,,,
2011,Lower Secondary Level,male,49,23.687632690251327,20.92975832663918,26.445507053863473,12.0,17.638676752248642,26.978554620140777,2.0,49.446386550351946,18.0,15.974999999999994,21.0
2011,Lower Secondary Level,female,121,37.45080909033506,34.584757544898,40.31686063577213,15.0,22.610331611520834,60.0,4.0,127.5,23.0,16.0,26.0
2011,Upper Secondary Level,male,663,31.85031437019139,30.462700593037567,33.237928147345215,11.757072639675219,20.0,35.0,1.0,69.86439104048716,20.0,17.974999999999994,22.0
2011,Upper Secondary Level,female,1071,36.12608005319777,34.90817750340603,37.343982602989506,13.0,23.0,45.0,1.0,93.0,23.0,21.0,26.0
2011,Post-secondary Non-tertiary Level,male,100,35.03272403462022,30.7235583976539,39.34188967158654,13.089941707956863,25.0,38.0,1.0,75.3650874380647,25.0,20.0,33.0
2011,Post-secondary Non-tertiary Level,female,221,33.44391216792325,31.260524712308882,35.627299623537624,12.880918234690391,23.0,40.0,1.0,80.67862264796442,23.0,16.0,26.0
2011,First Stage of Tertiary Education,male,148,41.22960610087007,37.588305736703,44.870906465037145,12.0,24.332699206923177,50.0,2.0,107.0,24.0,16.0,30.025
2011,First Stage of Tertiary Education,female,126,28.463018150724295,26.510250102700674,30.415786198747917,12.0,20.0,45.0,2.0,94.5,20.0,12.0,24.0
2011,Second Stage of Tertiary Education,male,459,43.758565862517344,41.440563541325766,46.07656818370892,15.0,29.0,50.0,1.0,102.5,29.0,28.0,33.0
2011,Second Stage of Tertiary Education,female,414,39.19048218426518,36.83440636647426,41.546558002056095,13.44016714470821,25.0,50.0,1.0,104.83974928293767,25.0,20.0,29.0
2012,Pre-primary Level,male,,,,,,,,,,,,
2012,Pre-primary Level,female,,,,,,,,,,,,
2012,Primary Level,male,,,,,,,,,,,,
2012,Primary Level,female,,,,,,,,,,,,
2012,Lower Secondary Level,male,55,36.228458645585015,30.020800260143073,42.43611703102696,10.0,15.141546063671905,32.5745993958631,2.0,66.43649848965777,15.0,1.9749999999999943,19.0
2012,Lower Secondary Level,female,137,35.88440804128996,33.271403922062845,38.49741216051707,14.0,25.0,56.374388622531136,1.0,119.93597155632784,25.0,20.0,30.0
2012,Upper Secondary Level,male,725,32.36759262747406,31.059335394850297,33.67584986009782,12.0,20.0,35.2629602172828,1.0,70.15740054320702,20.0,17.0,22.0
2012,Upper Secondary Level,female,1168,33.735388886460335,32.800068670414674,34.670709102505995,12.0,22.0,40.0,1.0,82.0,22.0,19.0,24.0
2012,Post-secondary Non-tertiary Level,male,99,36.22139119568586,31.668951614944575,40.77383077642715,15.0,25.0,35.62152181408302,1.0,66.55380453520755,25.0,20.0,30.0
2012,Post-secondary Non-tertiary Level,female,222,34.103530984921015,31.846242686290786,36.360819283551244,15.0,25.0,42.0,1.0,82.5,25.0,20.974999999999994,29.0
2012,First Stage of Tertiary Education,male,164,34.18395754819521,31.837565560943876,36.53034953544654,15.0,25.0,40.0,1.0,77.5,25.0,20.0,32.0
2012,First Stage of Tertiary Education,female,117,34.459900626786066,31.866121514169258,37.053679739402874,15.0,23.80651275943332,48.0,1.0,97.5,23.0,16.0,26.0
2012,Second Stage of Tertiary Education,male,464,42.32728005858228,39.736354756403045,44.91820536076152,15.0,28.0,52.0,1.0,107.5,28.0,21.0,31.0
2012,Second Stage of Tertiary Education,female,451,32.67906313121058,31.299641910468402,34.058484351952764,13.0,25.0,40.0,1.0,80.5,25.0,21.974999999999994,30.0
2013,Pre-primary Level,male,,,,,,,,,,,,
2013,Pre-primary Level,female,,,,,,,,,,,,
2013,Primary Level,male,,,,,,,,,,,,
2013,Primary Level,female,,,,,,,,,,,,
2013,Lower Secondary Level,male,37,35.191070696774496,27.845151165525238,42.536990228023754,13.0,20.0,25.806137198310317,4.0,45.0153429957758,20.0,15.0,24.0
2013,Lower Secondary Level,female,128,37.71234530773816,35.119507341508594,40.30518327396773,15.0,25.0,58.16013547424408,1.0,122.9003386856102,25.0,16.0,30.0
2013,Upper Secondary Level,male,718,32.398692750528916,31.09313721799549,33.70424828306234,12.0,20.0,35.0,1.0,69.5,20.0,17.0,20.0
2013,Upper Secondary Level,female,1127,35.62130136355039,34.539980832090144,36.70262189501063,13.0,24.0,45.0,1.0,93.0,24.0,23.0,28.0
2013,Post-secondary Non-tertiary Level,male,100,35.47298877341797,32.08648438404507,38.85949316279086,12.0,24.346287535606272,50.0,1.0,107.0,24.0,16.0,29.0
2013,Post-secondary Non-tertiary Level,female,224,36.161264290638044,34.03532556860575,38.28720301267034,14.0,27.0,45.436288305694966,0.0,92.5907207642374,27.0,22.0,30.049999999999997
2013,First Stage of Tertiary Education,male,153,34.47604148814174,32.07519512275037,36.876887853533105,14.0,25.0,40.0,1.0,79.0,25.0,15.0,30.0
2013,First Stage of Tertiary Education,female,120,41.53673892568103,36.484855945458186,46.58862190590387,12.0,23.32373257375941,40.0,1.0,82.0,23.0,16.0,26.0
2013,Second Stage of Tertiary Education,male,434,43.85923268750167,41.601443694466255,46.11702168053708,15.0,30.0,52.0,0.0,107.5,30.0,27.0,35.0
2013,Second Stage of Tertiary Education,female,470,36.58897825716856,35.14670703302467,38.03124948131246,14.899096186610471,25.910529742788057,50.0,1.0,102.6513557200843,26.0,19.94999999999999,30.0
2014,Pre-primary Level,male,,,,,,,,,,,,
2014,Pre-primary Level,female,,,,,,,,,,,,
2014,Primary Level,male,,,,,,,,,,,,
2014,Primary Level,female,,,,,,,,,,,,
2014,Lower Secondary Level,male,71,22.039198143343523,19.67864752173896,24.399748764948086,12.0,18.68933382756662,25.0,1.0,44.5,19.0,14.0,23.0
2014,Lower Secondary Level,female,174,31.672471491790613,29.748679970264742,33.59626301331649,14.0,22.0,46.828218911463445,1.0,96.07054727865861,22.0,16.0,25.0
2014,Upper Secondary Level,male,909,28.068298337738504,27.189014782662742,28.947581892814267,12.0,20.0,35.0,1.0,69.5,20.0,19.0,21.0
2014,Upper Secondary Level,female,1472,31.164648758428843,30.46126769926462,31.868029817593065,13.0,21.0,40.0,1.0,80.5,21.0,18.0,22.0
2014,Post-secondary Non-tertiary Level,male,151,32.94694031283532,29.858416607363207,36.035464018307444,12.542461709629452,25.0,39.99360640377467,1.0,81.1703234449925,25.0,21.974999999999994,30.0
2014,Post-secondary Non-tertiary Level,female,358,37.70396481787567,35.56920082123696,39.83872881451438,15.0,28.0,45.0,1.0,90.0,28.0,25.0,32.0
2014,First Stage of Tertiary Education,male,200,33.4969263689924,31.470099640896414,35.52375309708838,12.048686944310317,24.0,41.11273549480839,1.0,84.7088083205555,24.0,18.0,28.0
2014,First Stage of Tertiary Education,female,154,29.924527443116176,28.200602140237685,31.648452745994668,12.0,21.020294706063392,47.19939564369532,1.0,99.9984891092383,21.0,12.0,25.025
2014,Second Stage of Tertiary Education,male,579,39.158081684096544,37.57787141366715,40.73829195452594,15.0,27.177769905950097,50.0,1.0,102.5,27.0,22.0,29.0
2014,Second Stage of Tertiary Education,female,667,36.316512992001506,35.051590204683635,37.58143577931938,15.0,27.0,48.0,1.0,97.5,27.0,24.0,30.025
2015,Pre-primary Level,male,,,,,,,,,,,,
2015,Pre-primary Level,female,,,,,,,,,,,,
2015,Primary Level,male,,,,,,,,,,,,
2015,Primary Level,female,,,,,,,,,,,,
2015,Lower Secondary Level,male,,,,,,,,,,,,
2015,Lower Secondary Level,female,,,,,,,,,,,,
2015,Upper Secondary Level,male,,,,,,,,,,,,
2015,Upper Secondary Level,female,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2015,First Stage of Tertiary Education,male,,,,,,,,,,,,
2015,First Stage of Tertiary Education,female,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2016,Pre-primary Level,male,,,,,,,,,,,,
2016,Pre-primary Level,female,,,,,,,,,,,,
2016,Primary Level,male,,,,,,,,,,,,
2016,Primary Level,female,,,,,,,,,,,,
2016,Lower Secondary Level,male,49,23.283718350551073,20.294957139549552,26.272479561552593,12.0,15.0,26.286031271230012,1.0,47.71507817807503,15.0,9.0,17.025
2016,Lower Secondary Level,female,122,31.718365483600248,29.74891865611137,33.687812311089125,15.0,25.0,43.729853199014585,2.0,86.82463299753647,25.0,15.0,30.0
2016,Upper Secondary Level,male,700,28.259646603122825,27.30448376752264,29.21480943872301,12.0,20.065154984481563,35.0,1.0,69.5,21.0,19.0,22.0
2016,Upper Secondary Level,female,1126,34.016182005574144,33.077071245573755,34.955292765574534,15.0,25.0,45.0,1.0,90.0,25.0,24.0,28.0
2016,Post-secondary Non-tertiary Level,male,124,38.464193382593876,33.40758923949404,43.520797525693716,15.0,25.0,39.041133844842115,1.0,75.10283461210528,25.0,20.0,30.0
2016,Post-secondary Non-tertiary Level,female,301,34.10528752031688,32.380441337475055,35.8301337031587,17.0,26.0,40.0,1.0,74.5,26.0,22.0,27.0
2016,First Stage of Tertiary Education,male,160,34.058392630454314,31.483357254736383,36.633428006172245,12.0,23.746788584123593,44.6154975053773,1.0,93.53874376344325,24.0,18.0,30.0
2016,First Stage of Tertiary Education,female,132,40.97490902665288,36.48775437374694,45.462063679558824,19.32577922632006,23.0,48.0,1.0,91.01133116051992,23.0,15.949999999999989,26.0
2016,Second Stage of Tertiary Education,male,472,38.4692574653493,36.68021079757878,40.25830413311982,13.0,25.0,50.0,1.0,105.5,25.0,18.974999999999994,30.0
2016,Second Stage of Tertiary Education,female,565,35.621495054683024,34.331225356834224,36.91176475253182,15.0,27.0,48.0,1.0,97.5,27.0,23.974999999999994,31.0
2017,Pre-primary Level,male,,,,,,,,,,,,
2017,Pre-primary Level,female,,,,,,,,,,,,
2017,Primary Level,male,,,,,,,,,,,,
2017,Primary Level,female,,,,,,,,,,,,
2017,Lower Secondary Level,male,,,,,,,,,,,,
2017,Lower Secondary Level,female,,,,,,,,,,,,
2017,Upper Secondary Level,male,,,,,,,,,,,,
2017,Upper Secondary Level,female,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2017,First Stage of Tertiary Education,male,,,,,,,,,,,,
2017,First Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2018,Pre-primary Level,male,,,,,,,,,,,,
2018,Pre-primary Level,female,,,,,,,,,,,,
2018,Primary Level,male,,,,,,,,,,,,
2018,Primary Level,female,,,,,,,,,,,,
2018,Lower Secondary Level,male,68,21.0524271828327,19.018020140758523,23.08683422490688,10.368804267053099,15.659261826162542,26.53572117265795,2.0,50.786096531065226,17.0,12.0,23.0
2018,Lower Secondary Level,female,128,34.10951919774131,31.878819348251778,36.34021904723084,16.383977024195588,27.0,45.835806495220176,3.0,90.01355070175705,27.0,23.0,34.0
2018,Upper Secondary Level,male,771,31.733620177479114,30.43974671173052,33.02749364322771,12.0,20.0,35.0,1.0,69.5,20.0,15.0,20.0
2018,Upper Secondary Level,female,1205,34.450343065203775,33.61326597920788,35.28742015119967,15.0,25.0,45.0,1.0,90.0,25.0,22.974999999999994,27.0
2018,Post-secondary Non-tertiary Level,male,157,30.164749239970625,28.58529722382344,31.74420125611781,15.0,25.0,40.0,1.0,77.5,25.0,20.0,30.0
2018,Post-secondary Non-tertiary Level,female,320,33.78819480566335,31.97439283447546,35.601996776851244,14.0,25.0,43.83749487672852,1.0,88.5937371918213,25.0,20.0,30.0
2018,First Stage of Tertiary Education,male,175,35.548149593361636,33.251835891551416,37.844463295171856,15.0,25.0,42.035039448112705,1.0,82.58759862028177,25.0,20.0,29.0
2018,First Stage of Tertiary Education,female,151,32.442483224503285,29.826466311340724,35.058500137665845,17.0,22.0,36.92487426746818,1.0,66.81218566867044,22.0,17.0,24.0
2018,Second Stage of Tertiary Education,male,560,41.31357463917506,39.46674664086494,43.16040263748518,14.0,29.0,50.0,1.0,104.0,29.0,28.0,33.05
2018,Second Stage of Tertiary Education,female,644,34.955993629482634,33.77168340800452,36.14030385096075,16.0,26.0,45.0,1.0,88.5,26.0,22.0,29.025
2019,Pre-primary Level,male,,,,,,,,,,,,
2019,Pre-primary Level,female,,,,,,,,,,,,
2019,Primary Level,male,,,,,,,,,,,,
2019,Primary Level,female,,,,,,,,,,,,
2019,Lower Secondary Level,male,,,,,,,,,,,,
2019,Lower Secondary Level,female,,,,,,,,,,,,
2019,Upper Secondary Level,male,,,,,,,,,,,,
2019,Upper Secondary Level,female,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2019,First Stage of Tertiary Education,male,,,,,,,,,,,,
2019,First Stage of Tertiary Education,female,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2020,Pre-primary Level,male,,,,,,,,,,,,
2020,Pre-primary Level,female,,,,,,,,,,,,
2020,Primary Level,male,,,,,,,,,,,,
2020,Primary Level,female,,,,,,,,,,,,
2020,Lower Secondary Level,male,67,25.14494671340781,22.852210967142927,27.43768245967269,13.0,20.0,29.0,1.0,53.0,20.0,15.0,23.0
2020,Lower Secondary Level,female,116,35.18607241620226,32.9332794284402,37.438865403964314,18.069423556718526,30.0,49.83348656593394,1.0,97.47958107975705,30.0,20.0,35.0
2020,Upper Secondary Level,male,680,32.29352451890615,31.25750620656575,33.329542831246556,14.0,25.0,40.0,1.0,79.0,25.0,23.0,26.0
2020,Upper Secondary Level,female,1102,38.45460346265612,37.456842705574374,39.45236421973786,16.0,28.0,50.0,0.0,101.0,28.0,26.0,31.0
2020,Post-secondary Non-tertiary Level,male,178,30.249123347685057,28.703849665773973,31.79439702959614,17.0,28.0,45.0,0.0,87.0,28.0,26.0,36.0
2020,Post-secondary Non-tertiary Level,female,338,32.55033447958176,31.194541781233788,33.906127177929726,15.0,27.0,40.0,1.0,77.5,27.0,24.0,30.025
2020,First Stage of Tertiary Education,male,169,33.854185572300786,31.805256190081654,35.90311495451992,12.0,29.519324731338028,50.0,1.0,107.0,30.0,25.0,40.0
2020,First Stage of Tertiary Education,female,145,29.656769214169277,27.645832854425926,31.667705573912627,12.476000996998449,20.0,40.0,1.0,81.28599850450232,20.0,15.0,23.0
2020,Second Stage of Tertiary Education,male,624,39.53024812731235,37.66890047891385,41.39159577571085,15.0,25.0,50.0,0.0,102.5,25.0,20.0,29.025
2020,Second Stage of Tertiary Education,female,664,34.198255729159776,33.1594966129014,35.23701484541815,16.0,26.0,45.13876440020846,1.0,88.84691100052115,26.0,22.0,28.0
2021,Pre-primary Level,male,,,,,,,,,,,,
2021,Pre-primary Level,female,,,,,,,,,,,,
2021,Primary Level,male,,,,,,,,,,,,
2021,Primary Level,female,,,,,,,,,,,,
2021,Lower Secondary Level,male,,,,,,,,,,,,
2021,Lower Secondary Level,female,,,,,,,,,,,,
2021,Upper Secondary Level,male,,,,,,,,,,,,
2021,Upper Secondary Level,female,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2021,First Stage of Tertiary Education,male,,,,,,,,,,,,
2021,First Stage of Tertiary Education,female,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,female,,,,,,,,,,,,
