year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,middle vocational,maennlich,43.54528258851005,40.922439315582174,46.16812586143792,12.0,21.0,50.0,1.0,107.0,21.0,17.0,22.0,457.0
2006,middle vocational,weiblich,41.83868853498353,40.3796611397774,43.29771593018967,14.0,25.110281150934753,60.0,1.0,129.0,25.0,20.0,27.0,793.0
2006,vocational + Abi,maennlich,38.49833609651885,33.018947650470665,43.97772454256703,12.066686324054183,30.0,40.63378065178437,1.0,83.48442214337965,30.0,30.0,44.025,75.0
2006,vocational + Abi,weiblich,42.47990703365811,38.83444951186418,46.12536455545204,14.0,27.868194117704018,54.5063416532522,1.0,115.26585413313049,28.0,24.0,36.0,150.0
2006,higher vocational,maennlich,50.48708527115962,44.45721853251491,56.516952009804335,12.0,23.78432155348817,60.0,1.0,132.0,23.0,-3.0,30.0,100.0
2006,higher vocational,weiblich,34.990985386043036,32.43158548164508,37.55038529044099,13.0,30.0,51.18671288020804,1.0,108.4667822005201,30.0,23.0,43.0,102.0
2006,higher education,maennlich,53.49812610642556,50.04381662210382,56.9524355907473,15.0,35.0,70.0,1.0,152.5,35.0,25.0,40.0,344.0
2006,higher education,weiblich,40.136380648048885,37.73318520259213,42.53957609350564,13.0,29.381466990016207,58.0,1.0,125.5,30.0,25.0,39.0,268.0
2007,-5,maennlich,,,,,,,,,,,,
2007,-5,weiblich,,,,,,,,,,,,
2007,-1,maennlich,,,,,,,,,,,,
2007,-1,weiblich,,,,,,,,,,,,
2007,in school,maennlich,,,,,,,,,,,,
2007,in school,weiblich,,,,,,,,,,,,
2007,inadequately,maennlich,,,,,,,,,,,,
2007,inadequately,weiblich,,,,,,,,,,,,
2007,general elemantary,maennlich,29.067315004981488,23.354064847546866,34.78056516241611,10.0,17.58192333964681,24.515775781758094,3.0,46.289439454395236,17.0,10.0,24.0,30.0
2007,general elemantary,weiblich,38.95033852081755,35.144384082969765,42.75629295866534,12.0,20.734518862594943,61.11103277109133,1.0,134.7775819277283,20.0,-10.0,25.0,73.0
2007,middle vocational,maennlich,36.11998317779599,34.327380713452655,37.91258564213932,10.0,21.391735520601674,48.0,1.0,105.0,21.0,17.0,22.0,468.0
2007,middle vocational,weiblich,41.36219110361637,39.16506811467419,43.559314092558544,12.0,25.0,56.89963978893055,1.0,124.24909947232638,25.0,20.0,30.0,793.0
2007,vocational + Abi,maennlich,39.49703693278244,34.246156404647266,44.74791746091762,18.0,24.981312695853312,49.91881594193874,4.0,97.79703985484684,25.0,14.924999999999983,30.0,76.0
2007,vocational + Abi,weiblich,40.37379370499997,36.62797899799057,44.11960841200937,12.873709262892158,25.11897538608451,52.65794337061854,1.0,112.33429453220812,25.0,15.0,30.0,155.0
2007,higher vocational,maennlich,46.80833816668723,41.071281171038,52.545395162336455,12.0,20.0,57.3904604539395,1.0,125.47615113484873,20.0,10.0,25.0,109.0
2007,higher vocational,weiblich,33.546992268331245,31.149194705547632,35.94478983111486,13.976017153789533,29.901152753173555,50.0,1.0,104.0359742693157,30.0,21.974999999999994,44.025,110.0
2007,higher education,maennlich,52.72586263451822,49.497469355401854,55.95425591363459,15.0,30.0,65.0,1.0,140.0,30.0,19.94999999999999,35.0,341.0
2007,higher education,weiblich,40.08819524526374,37.994198496382964,42.18219199414452,13.0,28.32065798013088,56.65044380799516,1.0,122.1261095199879,28.0,22.0,35.0,284.0
2008,-5,maennlich,,,,,,,,,,,,
2008,-5,weiblich,,,,,,,,,,,,
2008,-1,maennlich,,,,,,,,,,,,
2008,-1,weiblich,,,,,,,,,,,,
2008,in school,maennlich,,,,,,,,,,,,
2008,in school,weiblich,,,,,,,,,,,,
2008,inadequately,maennlich,,,,,,,,,,,,
2008,inadequately,weiblich,,,,,,,,,,,,
2008,general elemantary,maennlich,30.892492698553582,25.3495869565275,36.43539844057966,10.0,15.872861587052128,30.30793335870594,2.0,60.76983339676485,16.0,11.874999999999972,22.0,45.0
2008,general elemantary,weiblich,34.79648836568085,31.489122167227766,38.10385456413393,12.0,20.0,55.099823862367316,3.0,119.74955965591829,20.0,16.0,24.0,92.0
2008,middle vocational,maennlich,35.85236831282601,33.897082046342696,37.80765457930932,11.0,20.0,40.0,1.0,83.5,20.0,18.0,23.0,514.0
2008,middle vocational,weiblich,36.20980643086977,35.04725627070966,37.37235659102988,11.0,22.0,51.59681787346658,1.0,112.49204468366645,22.0,19.0,24.0,868.0
2008,vocational + Abi,maennlich,34.553518575443725,29.558724977617015,39.54831217327043,12.884973062514849,25.0,40.0,1.0,80.67254040622772,25.0,12.0,30.0,70.0
2008,vocational + Abi,weiblich,35.73498810110759,32.64058453757179,38.82939166464339,10.0,20.790445658410665,50.0,1.0,110.0,21.0,13.0,27.0,154.0
2008,higher vocational,maennlich,35.492907912528985,31.924697104379934,39.06111872067804,10.971466470411988,18.09949588963584,52.649384037497086,1.0,115.16626038812473,18.0,10.0,23.0,103.0
2008,higher vocational,weiblich,30.591149281562036,28.34101374295482,32.84128482016925,13.362081749666562,19.0,49.16398243708119,1.0,102.86683346820314,19.0,10.974999999999994,23.0,115.0
2008,higher education,maennlich,52.72463408792144,49.47926457458969,55.97000360125318,15.0,32.839497175035646,65.0,1.0,140.0,32.0,16.0,34.0,372.0
2008,higher education,weiblich,32.58653593896897,30.963014690088478,34.210057187849465,13.0,20.0,43.0,1.0,88.0,20.0,13.949999999999989,20.0,326.0
2009,-5,maennlich,,,,,,,,,,,,
2009,-5,weiblich,,,,,,,,,,,,
2009,-1,maennlich,,,,,,,,,,,,
2009,-1,weiblich,,,,,,,,,,,,
2009,in school,maennlich,,,,,,,,,,,,
2009,in school,weiblich,,,,,,,,,,,,
2009,inadequately,maennlich,,,,,,,,,,,,
2009,inadequately,weiblich,,,,,,,,,,,,
2009,general elemantary,maennlich,,,,,,,,,,,,
2009,general elemantary,weiblich,,,,,,,,,,,,
2009,middle vocational,maennlich,,,,,,,,,,,,
2009,middle vocational,weiblich,,,,,,,,,,,,
2009,vocational + Abi,maennlich,,,,,,,,,,,,
2009,vocational + Abi,weiblich,,,,,,,,,,,,
2009,higher vocational,maennlich,,,,,,,,,,,,
2009,higher vocational,weiblich,,,,,,,,,,,,
2009,higher education,maennlich,,,,,,,,,,,,
2009,higher education,weiblich,,,,,,,,,,,,
2010,-5,maennlich,,,,,,,,,,,,
2010,-5,weiblich,,,,,,,,,,,,
2010,-1,maennlich,,,,,,,,,,,,
2010,-1,weiblich,,,,,,,,,,,,
2010,in school,maennlich,,,,,,,,,,,,
2010,in school,weiblich,,,,,,,,,,,,
2010,inadequately,maennlich,,,,,,,,,,,,
2010,inadequately,weiblich,,,,,,,,,,,,
2010,general elemantary,maennlich,25.806915841965786,22.269022534057328,29.344809149874244,10.0,17.969067951152645,26.859343101896364,3.0,52.148357754740914,17.0,9.0,24.0,33.0
2010,general elemantary,weiblich,35.664353729016355,31.96676659750975,39.361940860522964,13.0,20.0,49.41647613296001,1.0,104.04119033240002,20.0,10.0,21.025,80.0
2010,middle vocational,maennlich,34.13502453966406,31.941535839212406,36.32851324011571,10.607814001929219,19.0,36.79969694048397,0.0,76.08752134831609,19.0,17.0,21.0,473.0
2010,middle vocational,weiblich,37.591730286697846,36.29660753383858,38.88685303955711,14.0,24.0,51.826286603902496,0.0,108.56571650975624,24.0,22.0,28.0,811.0
2010,vocational + Abi,maennlich,26.387740785414024,23.241699814829197,29.533781755998852,12.0,20.0,30.0,3.0,57.0,20.0,15.0,24.0,78.0
2010,vocational + Abi,weiblich,34.04333135086652,31.74027126142485,36.34639144030818,14.022214287500592,25.0,50.0,1.0,103.96667856874912,25.0,15.0,30.0,164.0
2010,higher vocational,maennlich,52.323069046747726,40.18194936324185,64.46418873025361,11.0,20.1502692511491,54.65384546402732,1.0,120.13461366006831,20.0,-5.0,26.0,119.0
2010,higher vocational,weiblich,31.04474756298269,28.60242494592296,33.48707018004242,15.0,21.220474756544434,40.0,1.0,77.5,21.0,9.924999999999983,27.0,107.0
2010,higher education,maennlich,39.77023453842579,37.79971324190222,41.74075583494936,12.0,30.0,54.77575661080811,1.0,118.93939152702026,30.0,22.0,40.0,371.0
2010,higher education,weiblich,39.4346043069653,34.93336843952271,43.935840174407886,14.0,20.0,40.0,1.0,79.0,20.0,15.0,21.0,336.0
2011,-5,-3,,,,,,,,,,,,
2011,-5,-1,,,,,,,,,,,,
2011,-5,maennlich,,,,,,,,,,,,
2011,-5,weiblich,,,,,,,,,,,,
2011,-1,maennlich,,,,,,,,,,,,
2011,-1,weiblich,,,,,,,,,,,,
2011,in school,maennlich,,,,,,,,,,,,
2011,in school,weiblich,,,,,,,,,,,,
2011,inadequately,maennlich,,,,,,,,,,,,
2011,inadequately,weiblich,,,,,,,,,,,,
2011,general elemantary,maennlich,23.687632690251327,20.92975832663918,26.445507053863473,12.0,17.56026333745182,26.97855462014078,2.0,49.446386550351946,18.0,14.0,21.0,49.0
2011,general elemantary,weiblich,37.45080909033507,34.584757544898004,40.31686063577214,15.0,22.72378849682004,60.0,4.0,127.5,23.0,16.0,26.0,121.0
2011,middle vocational,maennlich,31.8503143701914,30.462700593037574,33.23792814734522,12.0,20.0,35.0,1.0,69.5,20.0,18.0,22.0,663.0
2011,middle vocational,weiblich,36.12608005319777,34.90817750340603,37.343982602989506,13.0,23.0,45.0,1.0,93.0,23.0,21.0,26.0,1071.0
2011,vocational + Abi,maennlich,35.03272403462022,30.7235583976539,39.34188967158654,13.740373702965073,25.0,38.0,1.0,74.3894394455524,25.0,20.0,33.0,100.0
2011,vocational + Abi,weiblich,33.44391216792325,31.260524712308882,35.627299623537624,12.586961548896467,23.0,40.0,1.0,81.11955767665529,23.0,16.0,26.0,221.0
2011,higher vocational,maennlich,41.22960610087007,37.588305736703,44.870906465037145,12.0,24.332699206923177,50.0,2.0,107.0,24.0,16.0,28.0,148.0
2011,higher vocational,weiblich,28.463018150724295,26.510250102700674,30.415786198747917,12.0,20.0,45.0,2.0,94.5,20.0,12.0,25.0,126.0
2011,higher education,maennlich,43.758565862517344,41.440563541325766,46.07656818370892,15.0,28.680454426377068,50.0,1.0,102.5,29.0,28.0,33.0,459.0
2011,higher education,weiblich,39.19048218426518,36.83440636647426,41.546558002056095,13.16515660978796,25.0,50.0,1.0,105.25226508531807,25.0,20.0,30.0,414.0
2012,-5,-3,,,,,,,,,,,,
2012,-5,maennlich,,,,,,,,,,,,
2012,-5,weiblich,,,,,,,,,,,,
2012,-1,maennlich,,,,,,,,,,,,
2012,-1,weiblich,,,,,,,,,,,,
2012,in school,maennlich,,,,,,,,,,,,
2012,in school,weiblich,,,,,,,,,,,,
2012,inadequately,maennlich,,,,,,,,,,,,
2012,inadequately,weiblich,,,,,,,,,,,,
2012,general elemantary,maennlich,36.228458645585015,30.020800260143073,42.43611703102696,10.0,15.141546063671905,32.5745993958631,2.0,66.43649848965777,15.0,5.0,19.0,55.0
2012,general elemantary,weiblich,35.88440804128996,33.27140392206284,38.49741216051708,14.0,25.0,56.526408928874346,1.0,120.31602232218586,25.0,20.0,30.025,137.0
2012,middle vocational,maennlich,32.36759262747406,31.059335394850297,33.67584986009782,12.0,20.0,36.0,1.0,72.0,20.0,17.0,22.0,725.0
2012,middle vocational,weiblich,33.73538888646033,32.80006867041467,34.67070910250599,12.0,22.0,40.0,1.0,82.0,22.0,19.0,24.0,1168.0
2012,vocational + Abi,maennlich,36.221391195685854,31.668951614944568,40.77383077642714,14.34647044582022,25.0,35.62152181408302,1.0,67.53409886647722,25.0,20.0,30.0,99.0
2012,vocational + Abi,weiblich,34.10353098492102,31.846242686290793,36.36081928355125,15.0,25.0,42.0,1.0,82.5,25.0,20.0,30.0,222.0
2012,higher vocational,maennlich,34.18395754819522,31.837565560943883,36.53034953544655,15.0,25.0,40.0,1.0,77.5,25.0,20.0,30.0,164.0
2012,higher vocational,weiblich,34.459900626786066,31.866121514169258,37.053679739402874,15.0,24.067322638576545,48.748941781275256,1.0,99.37235445318814,23.0,10.974999999999994,26.0,117.0
2012,higher education,maennlich,42.327280058582275,39.73635475640304,44.91820536076151,15.0,28.0,52.0,1.0,107.5,28.0,21.0,31.0,464.0
2012,higher education,weiblich,32.67906313121058,31.299641910468402,34.058484351952764,13.0,25.0,40.0,1.0,80.5,25.0,20.0,30.0,451.0
2013,-5,-3,,,,,,,,,,,,
2013,-5,maennlich,,,,,,,,,,,,
2013,-5,weiblich,,,,,,,,,,,,
2013,-1,maennlich,,,,,,,,,,,,
2013,-1,weiblich,,,,,,,,,,,,
2013,in school,maennlich,,,,,,,,,,,,
2013,in school,weiblich,,,,,,,,,,,,
2013,inadequately,maennlich,,,,,,,,,,,,
2013,inadequately,weiblich,,,,,,,,,,,,
2013,general elemantary,maennlich,35.1910706967745,27.845151165525245,42.53699022802376,13.0,19.733780199347404,25.806137198310314,4.0,45.01534299577578,20.0,15.0,24.025,37.0
2013,general elemantary,weiblich,37.712345307738154,35.11950734150859,40.30518327396772,15.0,25.0,58.61579530133733,1.0,124.03948825334332,25.0,16.0,30.0,128.0
2013,middle vocational,maennlich,32.398692750528916,31.09313721799549,33.70424828306234,12.0,20.0,35.0,1.0,69.5,20.0,17.0,20.0,718.0
2013,middle vocational,weiblich,35.621301363550394,34.53998083209015,36.70262189501064,13.0,24.0,45.0,1.0,93.0,24.0,22.974999999999994,27.025,1127.0
2013,vocational + Abi,maennlich,35.472988773417974,32.08648438404508,38.85949316279087,12.0,24.28557747035386,50.0,1.0,107.0,24.0,15.974999999999994,29.0,100.0
2013,vocational + Abi,weiblich,36.161264290638044,34.03532556860575,38.28720301267034,14.0,27.0,45.53719592201791,0.0,92.84298980504477,27.0,21.974999999999994,29.049999999999997,224.0
2013,higher vocational,maennlich,34.47604148814174,32.07519512275037,36.876887853533105,13.927011692694037,25.0,40.0,1.0,79.10948246095894,25.0,16.94999999999999,30.0,153.0
2013,higher vocational,weiblich,41.53673892568103,36.484855945458186,46.58862190590387,12.4113581026014,23.323732573759415,40.0,1.0,81.38296284609791,23.0,15.0,26.0,120.0
2013,higher education,maennlich,43.85923268750166,41.60144369446625,46.11702168053707,15.0,30.0,51.94064970255892,0.0,107.35162425639732,30.0,28.0,35.0,434.0
2013,higher education,weiblich,36.58897825716857,35.146707033024676,38.031249481312464,14.453447434860943,25.916666324855864,50.0,1.0,103.31982884770859,26.0,20.0,30.0,470.0
2014,-5,-3,,,,,,,,,,,,
2014,-5,-1,,,,,,,,,,,,
2014,-5,maennlich,,,,,,,,,,,,
2014,-5,weiblich,,,,,,,,,,,,
2014,-1,maennlich,,,,,,,,,,,,
2014,-1,weiblich,,,,,,,,,,,,
2014,in school,maennlich,,,,,,,,,,,,
2014,in school,weiblich,,,,,,,,,,,,
2014,inadequately,maennlich,,,,,,,,,,,,
2014,inadequately,weiblich,,,,,,,,,,,,
2014,general elemantary,maennlich,22.039198143343523,19.67864752173896,24.399748764948086,12.0,18.68933382756662,25.0,1.0,44.5,19.0,14.0,23.0,71.0
2014,general elemantary,weiblich,31.672471491790613,29.748679970264742,33.59626301331649,14.0,22.0,46.828218911463445,1.0,96.07054727865861,22.0,15.0,25.0,174.0
2014,middle vocational,maennlich,28.068298337738497,27.189014782662735,28.94758189281426,12.0,20.0,35.0,1.0,69.5,20.0,19.0,21.025,909.0
2014,middle vocational,weiblich,31.164648758428847,30.461267699264624,31.86802981759307,13.0,21.0,40.0,1.0,80.5,21.0,18.0,22.0,1472.0
2014,vocational + Abi,maennlich,32.946940312835316,29.8584166073632,36.03546401830744,12.542461709629452,25.0,40.0,1.0,81.18630743555582,25.0,22.0,29.0,151.0
2014,vocational + Abi,weiblich,37.70396481787566,35.56920082123695,39.83872881451437,15.0,28.0,45.0,1.0,90.0,28.0,26.0,33.025,358.0
2014,higher vocational,maennlich,33.49692636899239,31.47009964089641,35.523753097088374,12.0,24.0,41.11273549480837,1.0,84.78183873702093,24.0,19.0,30.025,200.0
2014,higher vocational,weiblich,29.924527443116176,28.200602140237685,31.648452745994668,12.0,21.020294706063392,47.19939564369532,1.0,99.9984891092383,21.0,12.0,24.0,154.0
2014,higher education,maennlich,39.158081684096544,37.57787141366715,40.73829195452594,15.0,27.177769905950015,50.0,1.0,102.5,27.0,23.0,29.0,579.0
2014,higher education,weiblich,36.316512992001506,35.051590204683635,37.58143577931938,15.449524980053521,27.0,48.0,1.0,96.82571252991971,27.0,24.0,31.0,667.0
2015,-5,-3,,,,,,,,,,,,
2015,-5,-1,,,,,,,,,,,,
2015,-5,maennlich,,,,,,,,,,,,
2015,-5,weiblich,,,,,,,,,,,,
2015,-1,maennlich,,,,,,,,,,,,
2015,-1,weiblich,,,,,,,,,,,,
2015,in school,maennlich,,,,,,,,,,,,
2015,in school,weiblich,,,,,,,,,,,,
2015,inadequately,maennlich,,,,,,,,,,,,
2015,inadequately,weiblich,,,,,,,,,,,,
2015,general elemantary,maennlich,,,,,,,,,,,,
2015,general elemantary,weiblich,,,,,,,,,,,,
2015,middle vocational,maennlich,,,,,,,,,,,,
2015,middle vocational,weiblich,,,,,,,,,,,,
2015,vocational + Abi,maennlich,,,,,,,,,,,,
2015,vocational + Abi,weiblich,,,,,,,,,,,,
2015,higher vocational,maennlich,,,,,,,,,,,,
2015,higher vocational,weiblich,,,,,,,,,,,,
2015,higher education,maennlich,,,,,,,,,,,,
2015,higher education,weiblich,,,,,,,,,,,,
2016,-5,-3,,,,,,,,,,,,
2016,-5,-1,,,,,,,,,,,,
2016,-5,maennlich,,,,,,,,,,,,
2016,-5,weiblich,,,,,,,,,,,,
2016,-1,maennlich,,,,,,,,,,,,
2016,-1,weiblich,,,,,,,,,,,,
2016,in school,maennlich,,,,,,,,,,,,
2016,in school,weiblich,,,,,,,,,,,,
2016,inadequately,maennlich,,,,,,,,,,,,
2016,inadequately,weiblich,,,,,,,,,,,,
2016,general elemantary,maennlich,23.283718350551077,20.294957139549556,26.272479561552597,12.0,15.0,26.286031271230005,1.0,47.71507817807502,15.0,9.0,18.0,49.0
2016,general elemantary,weiblich,31.71836548360024,29.748918656111364,33.68781231108912,15.0,25.0,43.546393466753166,2.0,86.36598366688293,25.0,15.0,30.0,122.0
2016,middle vocational,maennlich,28.259646603122825,27.30448376752264,29.21480943872301,12.0,20.391796670613598,35.0,1.0,69.5,21.0,18.974999999999994,22.0,700.0
2016,middle vocational,weiblich,34.016182005574144,33.077071245573755,34.955292765574534,15.0,25.0,45.0,1.0,90.0,25.0,24.0,28.0,1126.0
2016,vocational + Abi,maennlich,38.464193382593876,33.40758923949404,43.520797525693716,15.0,25.0,38.85726290874356,1.0,74.64315727185888,25.0,20.0,30.0,124.0
2016,vocational + Abi,weiblich,34.10528752031688,32.380441337475055,35.8301337031587,17.0,26.0,40.0,1.0,74.5,26.0,22.0,27.0,301.0
2016,higher vocational,maennlich,34.058392630454314,31.483357254736383,36.633428006172245,12.0,24.0,44.6154975053773,1.0,93.53874376344325,24.0,18.0,28.0,160.0
2016,higher vocational,weiblich,40.97490902665289,36.487754373746945,45.46206367955883,19.36218773179973,23.0,48.0,1.0,90.95671840230041,23.0,16.0,26.0,132.0
2016,higher education,maennlich,38.46925746534929,36.680210797578766,40.25830413311981,13.0,25.0,50.0,1.0,105.5,25.0,18.0,30.0,472.0
2016,higher education,weiblich,35.62149505468302,34.33122535683422,36.911764752531816,15.0,27.0,48.0,1.0,97.5,27.0,24.0,30.0,565.0
2017,-5,-3,,,,,,,,,,,,
2017,-5,-1,,,,,,,,,,,,
2017,-5,maennlich,,,,,,,,,,,,
2017,-5,weiblich,,,,,,,,,,,,
2017,-1,maennlich,,,,,,,,,,,,
2017,-1,weiblich,,,,,,,,,,,,
2017,in school,maennlich,,,,,,,,,,,,
2017,in school,weiblich,,,,,,,,,,,,
2017,inadequately,maennlich,,,,,,,,,,,,
2017,inadequately,weiblich,,,,,,,,,,,,
2017,general elemantary,maennlich,,,,,,,,,,,,
2017,general elemantary,weiblich,,,,,,,,,,,,
2017,middle vocational,maennlich,,,,,,,,,,,,
2017,middle vocational,weiblich,,,,,,,,,,,,
2017,vocational + Abi,maennlich,,,,,,,,,,,,
2017,vocational + Abi,weiblich,,,,,,,,,,,,
2017,higher vocational,maennlich,,,,,,,,,,,,
2017,higher vocational,weiblich,,,,,,,,,,,,
2017,higher education,maennlich,,,,,,,,,,,,
2017,higher education,weiblich,,,,,,,,,,,,
2018,-5,-3,,,,,,,,,,,,
2018,-5,-1,,,,,,,,,,,,
2018,-5,maennlich,,,,,,,,,,,,
2018,-5,weiblich,,,,,,,,,,,,
2018,-1,maennlich,,,,,,,,,,,,
2018,-1,weiblich,,,,,,,,,,,,
2018,in school,maennlich,,,,,,,,,,,,
2018,in school,weiblich,,,,,,,,,,,,
2018,inadequately,maennlich,,,,,,,,,,,,
2018,inadequately,weiblich,,,,,,,,,,,,
2018,general elemantary,maennlich,21.052427182832698,19.01802014075852,23.086834224906877,10.0,15.659261826162549,26.535721172657958,2.0,51.339302931644895,17.0,9.0,23.0,68.0
2018,general elemantary,weiblich,34.10951919774131,31.878819348251778,36.34021904723084,16.38397702419558,27.0,45.835806495220176,3.0,90.01355070175707,27.0,23.0,34.0,128.0
2018,middle vocational,maennlich,31.733620177479114,30.43974671173052,33.02749364322771,12.0,20.0,35.0,1.0,69.5,20.0,15.0,21.0,771.0
2018,middle vocational,weiblich,34.450343065203775,33.61326597920788,35.28742015119967,15.0,25.0,45.0,1.0,90.0,25.0,23.0,27.0,1205.0
2018,vocational + Abi,maennlich,30.16474923997062,28.585297223823435,31.744201256117808,15.0,25.0,40.0,1.0,77.5,25.0,20.0,30.0,157.0
2018,vocational + Abi,weiblich,33.78819480566335,31.97439283447546,35.601996776851244,14.0,25.0,43.98493634036654,1.0,88.96234085091635,25.0,20.0,30.0,320.0
2018,higher vocational,maennlich,35.548149593361636,33.251835891551416,37.844463295171856,15.0,25.0,42.035039448112705,1.0,82.58759862028177,25.0,20.0,28.025,175.0
2018,higher vocational,weiblich,32.442483224503285,29.826466311340724,35.058500137665845,16.75689351240449,22.0,36.28112098085825,1.0,65.56746218353888,22.0,14.0,24.0,151.0
2018,higher education,maennlich,41.31357463917505,39.46674664086493,43.16040263748517,14.0,29.0,50.0,1.0,104.0,29.0,28.0,35.0,560.0
2018,higher education,weiblich,34.955993629482634,33.77168340800452,36.14030385096075,16.0,26.0,45.0,1.0,88.5,26.0,22.0,28.025,644.0
2019,-5,-3,,,,,,,,,,,,
2019,-5,-1,,,,,,,,,,,,
2019,-5,maennlich,,,,,,,,,,,,
2019,-5,weiblich,,,,,,,,,,,,
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,,,,,,,,,,,,
2019,-1,weiblich,,,,,,,,,,,,
2019,in school,maennlich,,,,,,,,,,,,
2019,in school,weiblich,,,,,,,,,,,,
2019,inadequately,maennlich,,,,,,,,,,,,
2019,inadequately,weiblich,,,,,,,,,,,,
2019,general elemantary,-3,,,,,,,,,,,,
2019,general elemantary,maennlich,,,,,,,,,,,,
2019,general elemantary,weiblich,,,,,,,,,,,,
2019,middle vocational,-3,,,,,,,,,,,,
2019,middle vocational,maennlich,,,,,,,,,,,,
2019,middle vocational,weiblich,,,,,,,,,,,,
2019,vocational + Abi,maennlich,,,,,,,,,,,,
2019,vocational + Abi,weiblich,,,,,,,,,,,,
2019,higher vocational,maennlich,,,,,,,,,,,,
2019,higher vocational,weiblich,,,,,,,,,,,,
2019,higher education,-3,,,,,,,,,,,,
2019,higher education,maennlich,,,,,,,,,,,,
2019,higher education,weiblich,,,,,,,,,,,,
2020,-5,-3,,,,,,,,,,,,
2020,-5,-1,,,,,,,,,,,,
2020,-5,maennlich,,,,,,,,,,,,
2020,-5,weiblich,,,,,,,,,,,,
2020,-1,-3,,,,,,,,,,,,
2020,-1,maennlich,,,,,,,,,,,,
2020,-1,weiblich,,,,,,,,,,,,
2020,in school,maennlich,,,,,,,,,,,,
2020,in school,weiblich,,,,,,,,,,,,
2020,inadequately,maennlich,,,,,,,,,,,,
2020,inadequately,weiblich,,,,,,,,,,,,
2020,general elemantary,-3,,,,,,,,,,,,
2020,general elemantary,maennlich,25.14494671340781,22.852210967142927,27.43768245967269,13.0,20.0,28.681218857926247,1.0,52.20304714481561,20.0,15.0,23.0,67.0
2020,general elemantary,weiblich,35.18607241620226,32.9332794284402,37.438865403964314,18.0,30.0,49.847521217916864,1.0,97.61880304479216,30.0,20.0,34.0,116.0
2020,middle vocational,-3,,,,,,,,,,,,
2020,middle vocational,maennlich,32.29352451890615,31.25750620656575,33.329542831246556,14.0,25.0,40.0,1.0,79.0,25.0,23.0,27.0,680.0
2020,middle vocational,weiblich,38.45460346265612,37.456842705574374,39.45236421973786,16.0,28.0,50.0,0.0,101.0,28.0,26.0,31.0,1102.0
2020,vocational + Abi,-3,,,,,,,,,,,,
2020,vocational + Abi,maennlich,30.249123347685057,28.703849665773973,31.79439702959614,17.0,28.0,45.276564440622906,0.0,87.69141110155726,28.0,26.0,34.0,178.0
2020,vocational + Abi,weiblich,32.55033447958176,31.194541781233788,33.906127177929726,15.0,27.0,40.0,1.0,77.5,27.0,24.0,29.025,338.0
2020,higher vocational,maennlich,33.8541855723008,31.805256190081668,35.903114954519936,12.0,30.0,50.0,1.0,107.0,30.0,25.0,40.0,169.0
2020,higher vocational,weiblich,29.656769214169277,27.645832854425926,31.667705573912627,12.476000996998447,20.0,40.0,1.0,81.28599850450233,20.0,10.0,22.025,145.0
2020,higher education,-3,,,,,,,,,,,,
2020,higher education,maennlich,39.530248127312355,37.668900478913855,41.391595775710854,15.0,25.0,50.0,0.0,102.5,25.0,20.0,30.0,624.0
2020,higher education,weiblich,34.198255729159776,33.1594966129014,35.23701484541815,15.796104089254113,26.0,45.044607894890774,1.0,88.91736360334576,26.0,22.0,28.0,664.0
2021,-5,-3,,,,,,,,,,,,
2021,-5,-1,,,,,,,,,,,,
2021,-5,maennlich,,,,,,,,,,,,
2021,-5,weiblich,,,,,,,,,,,,
2021,-1,-3,,,,,,,,,,,,
2021,-1,maennlich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,in school,maennlich,,,,,,,,,,,,
2021,in school,weiblich,,,,,,,,,,,,
2021,inadequately,maennlich,,,,,,,,,,,,
2021,inadequately,weiblich,,,,,,,,,,,,
2021,general elemantary,-3,,,,,,,,,,,,
2021,general elemantary,maennlich,,,,,,,,,,,,
2021,general elemantary,weiblich,,,,,,,,,,,,
2021,middle vocational,-3,,,,,,,,,,,,
2021,middle vocational,maennlich,,,,,,,,,,,,
2021,middle vocational,weiblich,,,,,,,,,,,,
2021,vocational + Abi,-3,,,,,,,,,,,,
2021,vocational + Abi,maennlich,,,,,,,,,,,,
2021,vocational + Abi,weiblich,,,,,,,,,,,,
2021,higher vocational,maennlich,,,,,,,,,,,,
2021,higher vocational,weiblich,,,,,,,,,,,,
2021,higher education,-3,,,,,,,,,,,,
2021,higher education,maennlich,,,,,,,,,,,,
2021,higher education,weiblich,,,,,,,,,,,,
