"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2020","30-45","direkter Migrationshintergrund","6.23","6.5","3844","3","5","8","9","10","6.15","6.31","0","10","6","7"
"2020","30-45","indirekter Migrationshintergrund","6.34","6.5","564","2","5","8","9","10","6.14","6.54","0","10","7","7"
"2020","30-45","kein Migrationshintergrund","6.69","6.5","3676","4","6","8","9","10","6.62","6.76","0","10","7","7"
"2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","46-65","direkter Migrationshintergrund","5.77","5.5","2145","2","4","8","9","10","5.67","5.87","0","10","6","6"
"2020","46-65","indirekter Migrationshintergrund","6.8","6.5","342","4","5","8","9","10","6.56","7.04","0","10","7","8"
"2020","46-65","kein Migrationshintergrund","6.66","6.5","7780","3","5","8","9","10","6.61","6.71","0","10","7","7"
"2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66","direkter Migrationshintergrund","5.67","5.5","448","2","3","8","9","10","5.44","5.9","0","10","6","6"
"2020","66","indirekter Migrationshintergrund","6.21","5.5","45","4","5","8","9","10","5.47","6.95","1","10","6","8"
"2020","66","kein Migrationshintergrund","7.02","6.5","4424","4","6","8","10","10","6.96","7.08","0","10","8","8"
"2020","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
