year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,18-29 J.,kein Migrationshintergrund,5.197608165701441,5.145755815954596,5.249460515448286,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2534.0
2007,18-29 J.,direkter Migrationshintergrund,4.426118200535126,4.243372132994206,4.608864268076046,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,248.0
2007,18-29 J.,indirekter Migrationshintergrund,4.7207156287553795,4.58833039228015,4.853100865230609,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,406.0
2007,30-45 J.,kein Migrationshintergrund,5.66824166578807,5.632838940741001,5.703644390835139,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4663.0
2007,30-45 J.,direkter Migrationshintergrund,4.891291396799822,4.793126790189341,4.989456003410304,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,650.0
2007,30-45 J.,indirekter Migrationshintergrund,5.507035229311132,5.355814030603272,5.6582564280189915,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,261.0
2007,46-65 J.,kein Migrationshintergrund,5.537724287846014,5.50605579485687,5.569392780835157,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6079.0
2007,46-65 J.,direkter Migrationshintergrund,4.477906477417559,4.390741996930816,4.565070957904301,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,758.0
2007,46-65 J.,indirekter Migrationshintergrund,5.103608092234777,4.706789397880326,5.500426786589228,4.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0,49.0
2007,66 und älter,kein Migrationshintergrund,6.056587578557081,6.019707405967808,6.0934677511463535,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3888.0
2007,66 und älter,direkter Migrationshintergrund,5.150204627711887,5.026067330677274,5.2743419247465,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,369.0
2007,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2008,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2008,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,18-29 J.,kein Migrationshintergrund,5.238441582892315,5.186665745867306,5.290217419917323,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2343.0
2008,18-29 J.,direkter Migrationshintergrund,4.514140860799758,4.331466546068594,4.696815175530922,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,209.0
2008,18-29 J.,indirekter Migrationshintergrund,4.8932554500543635,4.761203719996857,5.02530718011187,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,399.0
2008,30-45 J.,kein Migrationshintergrund,5.781060258135625,5.74512612343168,5.81699439283957,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4218.0
2008,30-45 J.,direkter Migrationshintergrund,5.051307914959152,4.946928008107674,5.155687821810631,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,576.0
2008,30-45 J.,indirekter Migrationshintergrund,5.740852736541428,5.601103783059643,5.880601690023213,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,7.0,264.0
2008,46-65 J.,kein Migrationshintergrund,5.563666956300723,5.530967375844975,5.59636653675647,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5802.0
2008,46-65 J.,direkter Migrationshintergrund,4.758358470223169,4.665891836301891,4.850825104144447,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,679.0
2008,46-65 J.,indirekter Migrationshintergrund,5.120517605415125,4.804146895386287,5.436888315443962,3.0,5.935855660605339,7.0,0.0,10.0,6.0,6.0,8.0,50.0
2008,66 und älter,kein Migrationshintergrund,6.113168020549668,6.077136290296262,6.149199750803073,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3860.0
2008,66 und älter,direkter Migrationshintergrund,5.066423657226284,4.9459237053744864,5.186923609078082,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,362.0
2008,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,-1,kein Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,18-29 J.,kein Migrationshintergrund,5.392329131175948,5.336972907900829,5.447685354451067,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,2180.0
2009,18-29 J.,direkter Migrationshintergrund,4.35192386115853,4.160099156683662,4.543748565633397,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,170.0
2009,18-29 J.,indirekter Migrationshintergrund,4.803620322786092,4.667608054689803,4.93963259088238,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,366.0
2009,30-45 J.,kein Migrationshintergrund,5.8182415767695215,5.779375875952051,5.857107277586992,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,3817.0
2009,30-45 J.,direkter Migrationshintergrund,4.985959786296346,4.869263065069726,5.1026565075229655,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,515.0
2009,30-45 J.,indirekter Migrationshintergrund,5.5727204998841255,5.430347672721272,5.715093327046979,4.0,6.0,7.225164743324342,0.0,10.0,6.0,5.974999999999994,7.0,264.0
2009,46-65 J.,kein Migrationshintergrund,5.640914120746359,5.607842273189984,5.673985968302734,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5548.0
2009,46-65 J.,direkter Migrationshintergrund,4.758012048058009,4.65815844655582,4.857865649560198,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,600.0
2009,46-65 J.,indirekter Migrationshintergrund,5.130616670025165,4.833921700164748,5.427311639885582,3.0,6.0,6.0,0.0,10.0,6.0,6.0,9.0,45.0
2009,66 und älter,kein Migrationshintergrund,6.155095081212119,6.1177452239870656,6.1924449384371725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3777.0
2009,66 und älter,direkter Migrationshintergrund,5.101084100983996,4.965695935358473,5.2364722666095185,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,329.0
2009,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,18-29 J.,kein Migrationshintergrund,5.450823770396842,5.401360646317121,5.500286894476563,3.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2821.0
2010,18-29 J.,direkter Migrationshintergrund,5.1071898440829875,4.982886429353551,5.231493258812424,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,469.0
2010,18-29 J.,indirekter Migrationshintergrund,4.790260791918771,4.6615087116613445,4.919012872176198,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,437.0
2010,30-45 J.,kein Migrationshintergrund,6.030086137672619,6.001772879990874,6.058399395354364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,6949.0
2010,30-45 J.,direkter Migrationshintergrund,5.290772256147944,5.222576642085373,5.358967870210515,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1418.0
2010,30-45 J.,indirekter Migrationshintergrund,5.491191521500663,5.377087213517532,5.605295829483794,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,531.0
2010,46-65 J.,kein Migrationshintergrund,5.742292439301117,5.7106426777255574,5.773942200876677,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6056.0
2010,46-65 J.,direkter Migrationshintergrund,4.568804463478612,4.46743887613001,4.670170050827214,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,679.0
2010,46-65 J.,indirekter Migrationshintergrund,5.206796492798249,4.93039292894927,5.483200056647228,3.1064345249674514,6.0,7.0,0.0,10.0,6.0,5.974999999999994,8.0,76.0
2010,66 und älter,kein Migrationshintergrund,6.28353567209015,6.2465758907239195,6.320495453456381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3654.0
2010,66 und älter,direkter Migrationshintergrund,5.36015026569012,5.223443953312837,5.496856578067402,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,311.0
2010,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,kein Migrationshintergrund,5.627281446729175,5.5803059662717285,5.674256927186622,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2775.0
2011,18-29 J.,direkter Migrationshintergrund,5.499910418975466,5.356124917552776,5.643695920398155,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,347.0
2011,18-29 J.,indirekter Migrationshintergrund,5.4392097259102385,5.309971671730759,5.568447780089718,3.0,5.923263898186782,8.0,0.0,10.0,6.0,6.0,7.0,432.0
2011,30-45 J.,kein Migrationshintergrund,6.199662684395863,6.172124918036481,6.2272004507552445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7136.0
2011,30-45 J.,direkter Migrationshintergrund,5.664775051770787,5.5922581084230085,5.737291995118566,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1272.0
2011,30-45 J.,indirekter Migrationshintergrund,5.608046053404398,5.500373830700585,5.715718276108211,3.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995,560.0
2011,46-65 J.,kein Migrationshintergrund,5.921679765610288,5.89259659657892,5.950762934641657,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,7074.0
2011,46-65 J.,direkter Migrationshintergrund,5.162744985688828,5.073700210845596,5.251789760532061,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,785.0
2011,46-65 J.,indirekter Migrationshintergrund,5.78113727816037,5.546714704054578,6.015559852266161,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,99.0
2011,66 und älter,kein Migrationshintergrund,6.28501884264176,6.248792972578142,6.3212447127053775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4044.0
2011,66 und älter,direkter Migrationshintergrund,5.311640553082452,5.182117762684703,5.441163343480202,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,351.0
2011,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,18-29 J.,kein Migrationshintergrund,5.67924610558824,5.6315150431141925,5.726977168062288,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2758.0
2012,18-29 J.,direkter Migrationshintergrund,5.5280003964275215,5.38140381794428,5.674596974910763,3.0,6.0,7.756135363863361,0.0,10.0,6.0,5.0,7.0,313.0
2012,18-29 J.,indirekter Migrationshintergrund,5.516686516281114,5.390383074170963,5.642989958391265,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,427.0
2012,30-45 J.,kein Migrationshintergrund,6.284170590636276,6.256293776998384,6.3120474042741685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6729.0
2012,30-45 J.,direkter Migrationshintergrund,5.901932978381139,5.833393855197139,5.970472101565139,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1254.0
2012,30-45 J.,indirekter Migrationshintergrund,5.955636110249985,5.845676205278957,6.065596015221014,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,526.0
2012,46-65 J.,kein Migrationshintergrund,6.004412937918331,5.976851773801646,6.031974102035016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,7708.0
2012,46-65 J.,direkter Migrationshintergrund,5.456290245656183,5.370323668718667,5.542256822593698,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,847.0
2012,46-65 J.,indirekter Migrationshintergrund,6.191606748016202,5.993164071062185,6.390049424970219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,126.0
2012,66 und älter,kein Migrationshintergrund,6.373884169638144,6.339483799897993,6.408284539378295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4429.0
2012,66 und älter,direkter Migrationshintergrund,5.629513400046969,5.508721394623849,5.7503054054700895,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,403.0
2012,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,18-29 J.,kein Migrationshintergrund,5.659492077536674,5.610022172536818,5.708961982536531,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2601.0
2013,18-29 J.,direkter Migrationshintergrund,5.671714254609027,5.512474705932668,5.830953803285386,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,253.0
2013,18-29 J.,indirekter Migrationshintergrund,5.594670551477104,5.474187526354934,5.715153576599273,4.0,6.0,7.0,0.0,10.0,6.0,5.0,6.0,428.0
2013,30-45 J.,kein Migrationshintergrund,6.336255726290654,6.307061120888105,6.365450331693203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6119.0
2013,30-45 J.,direkter Migrationshintergrund,5.905317054012833,5.830595949887666,5.980038158137999,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1157.0
2013,30-45 J.,indirekter Migrationshintergrund,5.89173704465586,5.780014733849981,6.0034593554617395,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,491.0
2013,46-65 J.,kein Migrationshintergrund,6.125169334527945,6.097756805188723,6.152581863867168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7803.0
2013,46-65 J.,direkter Migrationshintergrund,5.681202738462245,5.5973596404585635,5.7650458364659265,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,844.0
2013,46-65 J.,indirekter Migrationshintergrund,6.463852446591592,6.285019455152914,6.642685438030271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,140.0
2013,66 und älter,kein Migrationshintergrund,6.515514451274867,6.481275914973919,6.549752987575815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4507.0
2013,66 und älter,direkter Migrationshintergrund,5.757429656143863,5.636045830890028,5.878813481397698,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,373.0
2013,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,-1,kein Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,kein Migrationshintergrund,5.719275793035318,5.669609937857387,5.768941648213249,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2451.0
2014,18-29 J.,direkter Migrationshintergrund,5.645014585197843,5.545866013805526,5.74416315659016,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,718.0
2014,18-29 J.,indirekter Migrationshintergrund,5.463335207691752,5.368270367162484,5.558400048221019,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,721.0
2014,30-45 J.,kein Migrationshintergrund,6.371915321043424,6.340995028320787,6.402835613766062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5316.0
2014,30-45 J.,direkter Migrationshintergrund,5.7639699778079265,5.711468365661439,5.816471589954414,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2236.0
2014,30-45 J.,indirekter Migrationshintergrund,5.876629395679492,5.7768650666612285,5.976393724697756,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,673.0
2014,46-65 J.,kein Migrationshintergrund,6.183315357584463,6.1555503717535816,6.211080343415344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7382.0
2014,46-65 J.,direkter Migrationshintergrund,5.473323179869256,5.407582206361201,5.5390641533773115,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1549.0
2014,46-65 J.,indirekter Migrationshintergrund,6.614538128310661,6.447970472861664,6.781105783759658,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,170.0
2014,66 und älter,kein Migrationshintergrund,6.554883767576543,6.5207719638095885,6.588995571343498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4456.0
2014,66 und älter,direkter Migrationshintergrund,5.746746846273802,5.634300026599924,5.85919366594768,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,436.0
2014,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,-1,kein Migrationshintergrund,,,,,,,,,,,,
2015,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,18-29 J.,kein Migrationshintergrund,5.726253799388226,5.6746364912317775,5.777871107544674,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2341.0
2015,18-29 J.,direkter Migrationshintergrund,5.871713828218827,5.789157178291697,5.954270478145956,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,982.0
2015,18-29 J.,indirekter Migrationshintergrund,5.724213209215393,5.622145317751352,5.826281100679434,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,693.0
2015,30-45 J.,kein Migrationshintergrund,6.390395726729155,6.3577910844081105,6.423000369050199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4731.0
2015,30-45 J.,direkter Migrationshintergrund,5.9787132516853445,5.931159370493086,6.026267132877603,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2690.0
2015,30-45 J.,indirekter Migrationshintergrund,6.162679245592533,6.0643897894808525,6.260968701704213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,614.0
2015,46-65 J.,kein Migrationshintergrund,6.346328950960472,6.318535237370772,6.374122664550172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7134.0
2015,46-65 J.,direkter Migrationshintergrund,5.629247400984565,5.566253315947497,5.692241486021633,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1611.0
2015,46-65 J.,indirekter Migrationshintergrund,6.491271360509918,6.32923975546722,6.653302965552617,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,172.0
2015,66 und älter,kein Migrationshintergrund,6.795288215031551,6.762770025645385,6.827806404417717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4418.0
2015,66 und älter,direkter Migrationshintergrund,5.945237692330126,5.832351529990857,6.058123854669396,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,440.0
2015,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,-1,kein Migrationshintergrund,,,,,,,,,,,,
2016,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,kein Migrationshintergrund,5.990154084818138,5.93714734383502,6.043160825801255,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2153.0
2016,18-29 J.,direkter Migrationshintergrund,6.072217424003015,5.979366418042878,6.165068429963152,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,819.0
2016,18-29 J.,indirekter Migrationshintergrund,5.81380965733943,5.703887554887264,5.923731759791596,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,652.0
2016,30-45 J.,kein Migrationshintergrund,6.440335312001535,6.406371209191606,6.474299414811464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4184.0
2016,30-45 J.,direkter Migrationshintergrund,6.0433917606137495,5.99452026698545,6.092263254242049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2330.0
2016,30-45 J.,indirekter Migrationshintergrund,6.384421474682826,6.2836514106524985,6.485191538713154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,561.0
2016,46-65 J.,kein Migrationshintergrund,6.456069693662032,6.428387438057515,6.48375194926655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6771.0
2016,46-65 J.,direkter Migrationshintergrund,5.7460225832942005,5.681158256522854,5.8108869100655465,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1530.0
2016,46-65 J.,indirekter Migrationshintergrund,6.628783512547548,6.4640936613391995,6.793473363755896,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,183.0
2016,66 und älter,kein Migrationshintergrund,6.881634637629965,6.8492607676015105,6.914008507658419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4254.0
2016,66 und älter,direkter Migrationshintergrund,5.866118538947805,5.746881241483291,5.985355836412318,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,406.0
2016,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,18-29 J.,kein Migrationshintergrund,6.190958399959456,6.143940271571998,6.2379765283469135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2674.0
2017,18-29 J.,direkter Migrationshintergrund,5.717306097466541,5.645246956178844,5.789365238754239,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1251.0
2017,18-29 J.,indirekter Migrationshintergrund,5.782618764301736,5.6830432522178675,5.882194276385604,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,731.0
2017,30-45 J.,kein Migrationshintergrund,6.497131566635225,6.46477466964653,6.529488463623921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4489.0
2017,30-45 J.,direkter Migrationshintergrund,6.060078864310812,6.017752600774646,6.102405127846978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3169.0
2017,30-45 J.,indirekter Migrationshintergrund,6.494312623285994,6.395394634812501,6.593230611759488,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,574.0
2017,46-65 J.,kein Migrationshintergrund,6.4980366353655254,6.472634378094342,6.523438892636709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8010.0
2017,46-65 J.,direkter Migrationshintergrund,5.787023034835168,5.728277567869018,5.845768501801318,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1888.0
2017,46-65 J.,indirekter Migrationshintergrund,6.79463787667248,6.6551994807841295,6.934076272560831,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,221.0
2017,66 und älter,kein Migrationshintergrund,6.818266970245681,6.786161019883822,6.85037292060754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4457.0
2017,66 und älter,direkter Migrationshintergrund,5.81575818291964,5.704530171065481,5.926986194773799,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,449.0
2017,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,18-29 J.,kein Migrationshintergrund,6.020221366684777,5.973659174534805,6.066783558834749,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2664.0
2018,18-29 J.,direkter Migrationshintergrund,5.670123559205244,5.609138267126366,5.731108851284122,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1571.0
2018,18-29 J.,indirekter Migrationshintergrund,6.243926268875504,6.153784351397491,6.334068186353518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,722.0
2018,30-45 J.,kein Migrationshintergrund,6.552076639375712,6.5191700591110395,6.584983219640384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4162.0
2018,30-45 J.,direkter Migrationshintergrund,5.929079636797943,5.889558836243569,5.968600437352317,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3458.0
2018,30-45 J.,indirekter Migrationshintergrund,6.2719895102035705,6.175332531228436,6.368646489178705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,552.0
2018,46-65 J.,kein Migrationshintergrund,6.481440940375016,6.455713204272314,6.507168676477718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7688.0
2018,46-65 J.,direkter Migrationshintergrund,5.799979589549126,5.747777689826005,5.8521814892722475,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2089.0
2018,46-65 J.,indirekter Migrationshintergrund,6.644070239029397,6.502542073283781,6.785598404775014,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,235.0
2018,66 und älter,kein Migrationshintergrund,6.819026682224998,6.7870751060169905,6.850978258433006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4484.0
2018,66 und älter,direkter Migrationshintergrund,5.6382571517667115,5.534114051155813,5.74240025237761,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,472.0
2018,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,-1,kein Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,18-29 J.,kein Migrationshintergrund,6.3163128649820255,6.268642001627565,6.363983728336486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2488.0
2019,18-29 J.,direkter Migrationshintergrund,6.012620997000587,5.942763825362249,6.082478168638925,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1313.0
2019,18-29 J.,indirekter Migrationshintergrund,6.042831497016263,5.939704849193417,6.14595814483911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,646.0
2019,30-45 J.,kein Migrationshintergrund,6.740924223870457,6.708452045387871,6.773396402353043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4090.0
2019,30-45 J.,direkter Migrationshintergrund,6.291759202054801,6.250803432019575,6.332714972090027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3118.0
2019,30-45 J.,indirekter Migrationshintergrund,6.837207496082944,6.749240539885631,6.925174452280257,5.0,7.381290215376127,8.0,0.5,10.0,7.0,6.0,7.0,540.0
2019,46-65 J.,kein Migrationshintergrund,6.697505914500456,6.674045717524586,6.720966111476327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8521.0
2019,46-65 J.,direkter Migrationshintergrund,5.924503285738165,5.870664341576031,5.978342229900299,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2059.0
2019,46-65 J.,indirekter Migrationshintergrund,7.032270967863605,6.905454252993948,7.1590876827332615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,284.0
