year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,66 und älter,Direct migration background,5.3116405530824515,5.182117762684702,5.441163343480201,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,351.0
2011,66 und älter,Indirect migration background,,,,,,,,,,,,
2012,17-29 J.,No migration background,5.679246105588238,5.63151504311419,5.726977168062286,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2758.0
2012,17-29 J.,Direct migration background,5.528000396427521,5.381403817944279,5.674596974910762,3.0,6.0,7.603087857357657,0.0,10.0,6.0,5.0,7.0,313.0
2012,17-29 J.,Indirect migration background,5.517926435345598,5.39180800555394,5.644044865137256,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,428.0
2012,30-45 J.,No migration background,6.2841705906362755,6.256293776998383,6.312047404274168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6729.0
2012,30-45 J.,Direct migration background,5.901932978381139,5.833393855197139,5.970472101565139,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1254.0
2012,30-45 J.,Indirect migration background,5.955636110249986,5.8456762052789575,6.065596015221015,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,526.0
2012,46-65 J.,No migration background,6.00441293791833,5.976851773801645,6.031974102035015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,7708.0
2012,46-65 J.,Direct migration background,5.4562902456561835,5.370323668718668,5.542256822593699,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,847.0
2012,46-65 J.,Indirect migration background,6.1916067480162,5.993164071062183,6.3900494249702176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,126.0
2012,66 und älter,No migration background,6.373884169638145,6.339483799897994,6.408284539378296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4429.0
2012,66 und älter,Direct migration background,5.62951340004697,5.50872139462385,5.75030540547009,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,403.0
2012,66 und älter,Indirect migration background,,,,,,,,,,,,
2013,17-29 J.,No migration background,5.65953018139463,5.610072505409189,5.708987857380071,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2602.0
2013,17-29 J.,Direct migration background,5.671714254609027,5.512474705932668,5.830953803285386,4.0,6.0,7.2534142199843155,0.0,10.0,6.0,5.0,7.0,253.0
2013,17-29 J.,Indirect migration background,5.594670551477104,5.474187526354934,5.715153576599273,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,428.0
2013,30-45 J.,No migration background,6.336255726290652,6.307061120888103,6.365450331693201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6119.0
2013,30-45 J.,Direct migration background,5.9053170540128335,5.830595949887667,5.980038158138,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1157.0
2013,30-45 J.,Indirect migration background,5.891737044655861,5.780014733849982,6.00345935546174,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,491.0
2013,46-65 J.,No migration background,6.125169334527945,6.097756805188723,6.152581863867168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7803.0
2013,46-65 J.,Direct migration background,5.681202738462245,5.5973596404585635,5.7650458364659265,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,844.0
2013,46-65 J.,Indirect migration background,6.463852446591594,6.2850194551529155,6.642685438030273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,140.0
2013,66 und älter,No migration background,6.515514451274868,6.48127591497392,6.549752987575816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4507.0
2013,66 und älter,Direct migration background,5.757429656143863,5.636045830890028,5.878813481397698,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,373.0
2013,66 und älter,Indirect migration background,,,,,,,,,,,,
2014,17-29 J.,No migration background,5.719676884029413,5.670017121186363,5.769336646872463,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2452.0
2014,17-29 J.,Direct migration background,5.645014585197844,5.545866013805527,5.744163156590161,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,718.0
2014,17-29 J.,Indirect migration background,5.463335207691752,5.368270367162484,5.558400048221019,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,721.0
2014,30-45 J.,No migration background,6.371915321043424,6.340995028320787,6.402835613766062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5316.0
2014,30-45 J.,Direct migration background,5.763969977807927,5.71146836566144,5.816471589954415,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2236.0
2014,30-45 J.,Indirect migration background,5.876629395679493,5.776865066661229,5.976393724697757,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,673.0
2014,46-65 J.,No migration background,6.183315357584463,6.1555503717535816,6.211080343415344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7382.0
2014,46-65 J.,Direct migration background,5.473323179869256,5.407582206361201,5.5390641533773115,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1549.0
2014,46-65 J.,Indirect migration background,6.614538128310661,6.447970472861664,6.781105783759658,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,170.0
2014,66 und älter,No migration background,6.554883767576544,6.520771963809589,6.5889955713434984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4456.0
2014,66 und älter,Direct migration background,5.746746846273803,5.634300026599925,5.859193665947681,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,436.0
2014,66 und älter,Indirect migration background,,,,,,,,,,,,
2015,17-29 J.,No migration background,5.726253799388226,5.6746364912317775,5.777871107544674,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2341.0
2015,17-29 J.,Direct migration background,5.86992346037029,5.787405968854539,5.952440951886041,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,984.0
2015,17-29 J.,Indirect migration background,5.722849857569712,5.620817942058274,5.824881773081151,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,694.0
2015,30-45 J.,No migration background,6.390395726729155,6.3577910844081105,6.423000369050199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4731.0
2015,30-45 J.,Direct migration background,5.978713251685343,5.931159370493084,6.026267132877601,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2690.0
2015,30-45 J.,Indirect migration background,6.162679245592533,6.0643897894808525,6.260968701704213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,614.0
2015,46-65 J.,No migration background,6.346328950960472,6.318535237370772,6.374122664550172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7134.0
2015,46-65 J.,Direct migration background,5.629247400984564,5.566253315947496,5.692241486021632,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1611.0
2015,46-65 J.,Indirect migration background,6.491271360509918,6.32923975546722,6.653302965552617,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,172.0
2015,66 und älter,No migration background,6.795288215031552,6.762770025645386,6.827806404417718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4418.0
2015,66 und älter,Direct migration background,5.945237692330128,5.832351529990858,6.058123854669398,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,440.0
2015,66 und älter,Indirect migration background,,,,,,,,,,,,
2016,17-29 J.,No migration background,5.990154084818138,5.93714734383502,6.043160825801255,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2153.0
2016,17-29 J.,Direct migration background,6.072217424003016,5.979366418042879,6.165068429963153,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,819.0
2016,17-29 J.,Indirect migration background,5.813809657339431,5.703887554887265,5.923731759791597,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,652.0
2016,30-45 J.,No migration background,6.440335312001535,6.406371209191606,6.474299414811464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4184.0
2016,30-45 J.,Direct migration background,6.043391760613749,5.994520266985449,6.092263254242048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2330.0
2016,30-45 J.,Indirect migration background,6.384421474682826,6.2836514106524985,6.485191538713154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,561.0
2016,46-65 J.,No migration background,6.456069693662032,6.428387438057515,6.48375194926655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6771.0
2016,46-65 J.,Direct migration background,5.746022583294201,5.681158256522855,5.810886910065547,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1530.0
2016,46-65 J.,Indirect migration background,6.628783512547547,6.464093661339199,6.793473363755895,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,183.0
2016,66 und älter,No migration background,6.881634637629965,6.8492607676015105,6.914008507658419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4254.0
2016,66 und älter,Direct migration background,5.866118538947803,5.7468812414832895,5.9853558364123165,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,406.0
2016,66 und älter,Indirect migration background,,,,,,,,,,,,
2017,17-29 J.,No migration background,6.190958399959456,6.143940271571998,6.2379765283469135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2674.0
2017,17-29 J.,Direct migration background,5.717306097466541,5.645246956178844,5.789365238754239,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1251.0
2017,17-29 J.,Indirect migration background,5.782618764301736,5.6830432522178675,5.882194276385604,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,731.0
2017,30-45 J.,No migration background,6.497131566635225,6.46477466964653,6.529488463623921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4489.0
2017,30-45 J.,Direct migration background,6.060078864310812,6.017752600774646,6.102405127846978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3169.0
2017,30-45 J.,Indirect migration background,6.494312623285994,6.395394634812501,6.593230611759488,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,574.0
2017,46-65 J.,No migration background,6.498036635365525,6.472634378094341,6.523438892636708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8010.0
2017,46-65 J.,Direct migration background,5.787023034835168,5.728277567869018,5.845768501801318,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1888.0
2017,46-65 J.,Indirect migration background,6.7946378766724775,6.655199480784127,6.934076272560828,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,221.0
2017,66 und älter,No migration background,6.81826697024568,6.786161019883821,6.850372920607539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4457.0
2017,66 und älter,Direct migration background,5.815758182919638,5.704530171065479,5.926986194773797,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,6.0,449.0
2017,66 und älter,Indirect migration background,,,,,,,,,,,,
2018,17-29 J.,No migration background,6.020221366684776,5.973659174534804,6.066783558834748,4.5779301701867885,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2664.0
2018,17-29 J.,Direct migration background,5.670123559205243,5.609138267126365,5.731108851284121,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1571.0
2018,17-29 J.,Indirect migration background,6.243926268875504,6.153784351397491,6.334068186353518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,722.0
2018,30-45 J.,No migration background,6.552076639375714,6.519170059111041,6.584983219640386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4162.0
2018,30-45 J.,Direct migration background,5.929079636797943,5.889558836243569,5.968600437352317,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3458.0
2018,30-45 J.,Indirect migration background,6.2719895102035705,6.175332531228436,6.368646489178705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,552.0
2018,46-65 J.,No migration background,6.481440940375017,6.455713204272315,6.507168676477719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7688.0
2018,46-65 J.,Direct migration background,5.7999795895491255,5.7477776898260045,5.852181489272247,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2089.0
2018,46-65 J.,Indirect migration background,6.644070239029398,6.502542073283782,6.785598404775015,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,235.0
2018,66 und älter,No migration background,6.819026682224998,6.7870751060169905,6.850978258433006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4484.0
2018,66 und älter,Direct migration background,5.638257151766712,5.534114051155814,5.742400252377611,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,472.0
2018,66 und älter,Indirect migration background,,,,,,,,,,,,
2019,17-29 J.,No migration background,6.316312864982025,6.268642001627564,6.3639837283364855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2488.0
2019,17-29 J.,Direct migration background,6.012620997000585,5.942763825362247,6.082478168638923,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1313.0
2019,17-29 J.,Indirect migration background,6.042831497016262,5.939704849193416,6.145958144839109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,646.0
2019,30-45 J.,No migration background,6.740924223870458,6.7084520453878715,6.773396402353044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4090.0
2019,30-45 J.,Direct migration background,6.2917592020548,6.250803432019574,6.332714972090026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3118.0
2019,30-45 J.,Indirect migration background,6.837207496082944,6.749240539885631,6.925174452280257,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,540.0
2019,46-65 J.,No migration background,6.697505914500456,6.674045717524586,6.720966111476327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8521.0
2019,46-65 J.,Direct migration background,5.924503285738165,5.870664341576031,5.978342229900299,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2059.0
2019,46-65 J.,Indirect migration background,7.032270967863606,6.905454252993949,7.159087682733262,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,284.0
2019,66 und älter,No migration background,7.001770406536511,6.970215869401533,7.033324943671489,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4661.0
2019,66 und älter,Direct migration background,5.864919299926007,5.751972714844702,5.977865885007312,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,463.0
2019,66 und älter,Indirect migration background,,,,,,,,,,,,
2020,17-29 J.,No migration background,6.329765111784547,6.281771848765682,6.377758374803412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2367.0
2020,17-29 J.,Direct migration background,5.710093613065987,5.652475766569284,5.7677114595626895,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1927.0
2020,17-29 J.,Indirect migration background,5.705995457482325,5.609828691680006,5.802162223284643,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0249999999999995,638.0
2020,30-45 J.,No migration background,6.686636237833974,6.651439198096988,6.72183327757096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3660.0
2020,30-45 J.,Direct migration background,6.232691034119441,6.19555162717233,6.269830441066551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,3886.0
2020,30-45 J.,Indirect migration background,6.489600416071455,6.392225812191571,6.586975019951339,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,524.0
2020,46-65 J.,No migration background,6.668666033114472,6.643861738568756,6.693470327660188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7802.0
2020,46-65 J.,Direct migration background,5.786005952197908,5.733725349060606,5.838286555335211,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2195.0
2020,46-65 J.,Indirect migration background,6.880496060348028,6.762695532276726,6.99829658841933,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,258.0
2020,66 und älter,No migration background,7.026861076987177,6.9957407160913325,7.057981437883021,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4363.0
2020,66 und älter,Direct migration background,5.69373720918798,5.5817735471020695,5.805700871273891,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,461.0
2020,66 und älter,Indirect migration background,6.143990054407098,5.827721566421484,6.460258542392712,5.0,6.0,8.0,1.0,10.0,6.0,4.0,7.0,33.0
2021,17-29 J.,No migration background,6.602049387800621,6.544718346178942,6.6593804294223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1665.0
2021,17-29 J.,Direct migration background,5.794260811006413,5.7194161880085845,5.869105434004241,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,1010.0
2021,17-29 J.,Indirect migration background,6.344959382115659,6.215417683511919,6.4745010807194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,372.0
2021,30-45 J.,No migration background,6.93447115835813,6.893409034993095,6.975533281723166,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2586.0
2021,30-45 J.,Direct migration background,6.235575158382775,6.186436638703262,6.284713678062288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2291.0
2021,30-45 J.,Indirect migration background,6.891741751186577,6.782346325934762,7.001137176438391,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,310.0
2021,46-65 J.,No migration background,7.005289401966548,6.976219621451903,7.034359182481194,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5524.0
2021,46-65 J.,Direct migration background,6.01803757488408,5.95485934345261,6.081215806315551,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1465.0
2021,46-65 J.,Indirect migration background,6.913815470130561,6.769222975465028,7.058407964796094,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,196.0
2021,66 und älter,No migration background,7.225191388879188,7.188387133843061,7.2619956439153155,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3212.0
2021,66 und älter,Direct migration background,6.386395241413108,6.265649867764401,6.507140615061816,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,326.0
2021,66 und älter,Indirect migration background,,,,,,,,,,,,
