"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2011","Hessen","kein Migrationshintergrund ","6.21","7","1308","6.07","6.35"
"2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2011","Mecklenburg-Vorpommern","kein Migrationshintergrund ","5.52","6","587","5.31","5.73"
"2011","Niedersachsen","direkter Migrationshintergrund","5.66","6","224","5.29","6.03"
"2011","Niedersachsen","indirekter Migrationshintergrund","4.6","5","74","3.85","5.35"
"2011","Niedersachsen","kein Migrationshintergrund ","6.03","7","2015","5.92","6.14"
"2011","Nordrhein-Westfalen","direkter Migrationshintergrund","5.37","6","795","5.18","5.56"
"2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","5.53","6","317","5.23","5.83"
"2011","Nordrhein-Westfalen","kein Migrationshintergrund ","6.18","7","3888","6.1","6.26"
"2011","Rheinland-Pfalz","direkter Migrationshintergrund","6.25","7","148","5.82","6.68"
"2011","Rheinland-Pfalz","indirekter Migrationshintergrund","5.99","6","60","5.36","6.62"
"2011","Rheinland-Pfalz","kein Migrationshintergrund ","6.37","7","961","6.22","6.52"
"2011","Saarland","direkter Migrationshintergrund","","","","",""
"2011","Saarland","indirekter Migrationshintergrund","","","","",""
"2011","Saarland","kein Migrationshintergrund ","5.64","6","182","5.24","6.04"
"2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","kein Migrationshintergrund ","5.47","6","963","5.3","5.64"
"2011","Sachsen","direkter Migrationshintergrund","3.21","3","36","2.3","4.12"
"2011","Sachsen","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen","kein Migrationshintergrund ","5.53","6","1646","5.4","5.66"
"2011","Schleswig-Holstein","direkter Migrationshintergrund","5.73","5","85","5.13","6.33"
"2011","Schleswig-Holstein","indirekter Migrationshintergrund","4.83","5","30","3.72","5.94"
"2011","Schleswig-Holstein","kein Migrationshintergrund ","6.39","7","718","6.2","6.58"
"2011","Thueringen","direkter Migrationshintergrund","","","","",""
"2011","Thueringen","indirekter Migrationshintergrund","","","","",""
"2011","Thueringen","kein Migrationshintergrund ","5.59","6","974","5.43","5.75"
"2012","Baden-Wuerttemberg","direkter Migrationshintergrund","5.66","6","465","5.43","5.89"
"2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.2","7","208","5.82","6.58"
"2012","Baden-Wuerttemberg","kein Migrationshintergrund ","6.31","7","2380","6.21","6.41"
"2012","Bayern","direkter Migrationshintergrund","5.89","6","453","5.64","6.14"
"2012","Bayern","indirekter Migrationshintergrund","5.38","6","209","5.01","5.75"
"2012","Bayern","kein Migrationshintergrund ","6.36","7","3401","6.28","6.44"
"2012","Berlin","direkter Migrationshintergrund","5.36","6","72","4.77","5.95"
"2012","Berlin","indirekter Migrationshintergrund","5.63","5.9","41","4.85","6.41"
"2012","Berlin","kein Migrationshintergrund ","5.82","6","834","5.65","5.99"
"2012","Brandenburg","direkter Migrationshintergrund","5.37","5","35","4.52","6.22"
"2012","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2012","Brandenburg","kein Migrationshintergrund ","5.58","6","1018","5.43","5.73"
"2012","Bremen","direkter Migrationshintergrund","","","","",""
"2012","Bremen","indirekter Migrationshintergrund","","","","",""
"2012","Bremen","kein Migrationshintergrund ","6.04","6","151","5.6","6.48"
"2012","Hamburg","direkter Migrationshintergrund","5.32","5","37","4.51","6.13"
"2012","Hamburg","indirekter Migrationshintergrund","","","","",""
"2012","Hamburg","kein Migrationshintergrund ","6.28","7","326","6.02","6.54"
"2012","Hessen","direkter Migrationshintergrund","5.65","6","267","5.34","5.96"
"2012","Hessen","indirekter Migrationshintergrund","6.17","7","107","5.69","6.65"
"2012","Hessen","kein Migrationshintergrund ","6.33","7","1354","6.2","6.46"
"2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2012","Mecklenburg-Vorpommern","kein Migrationshintergrund ","5.57","6","594","5.35","5.79"
"2012","Niedersachsen","direkter Migrationshintergrund","5.85","6","235","5.49","6.21"
"2012","Niedersachsen","indirekter Migrationshintergrund","6.55","7.79","71","5.86","7.24"
"2012","Niedersachsen","kein Migrationshintergrund ","6.11","7","2080","5.99","6.23"
"2012","Nordrhein-Westfalen","direkter Migrationshintergrund","5.43","6","806","5.24","5.62"
"2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","5.82","6","312","5.51","6.13"
"2012","Nordrhein-Westfalen","kein Migrationshintergrund ","6.26","7","3971","6.18","6.34"
"2012","Rheinland-Pfalz","direkter Migrationshintergrund","6.54","7","148","6.12","6.96"
"2012","Rheinland-Pfalz","indirekter Migrationshintergrund","5.27","5","66","4.58","5.96"
"2012","Rheinland-Pfalz","kein Migrationshintergrund ","6.38","7","1010","6.23","6.53"
"2012","Saarland","direkter Migrationshintergrund","","","","",""
"2012","Saarland","indirekter Migrationshintergrund","","","","",""
"2012","Saarland","kein Migrationshintergrund ","6.32","7","172","5.93","6.71"
"2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","kein Migrationshintergrund ","5.55","6","957","5.39","5.71"
"2012","Sachsen","direkter Migrationshintergrund","4.19","4","35","3.22","5.16"
"2012","Sachsen","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen","kein Migrationshintergrund ","5.55","6","1695","5.43","5.67"
"2012","Schleswig-Holstein","direkter Migrationshintergrund","5.01","5","92","4.43","5.59"
"2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2012","Schleswig-Holstein","kein Migrationshintergrund ","6.35","7","784","6.17","6.53"
"2012","Thueringen","direkter Migrationshintergrund","","","","",""
"2012","Thueringen","indirekter Migrationshintergrund","","","","",""
"2012","Thueringen","kein Migrationshintergrund ","5.68","6","1009","5.52","5.84"
"2013","Baden-Wuerttemberg","direkter Migrationshintergrund","5.8","6","414","5.56","6.04"
"2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.15","7","202","5.76","6.54"
"2013","Baden-Wuerttemberg","kein Migrationshintergrund ","6.46","7","2299","6.36","6.56"
"2013","Bayern","direkter Migrationshintergrund","5.98","6","417","5.72","6.24"
"2013","Bayern","indirekter Migrationshintergrund","5.85","6.9","207","5.48","6.22"
"2013","Bayern","kein Migrationshintergrund ","6.38","7","3299","6.3","6.46"
"2013","Berlin","direkter Migrationshintergrund","5.24","6","74","4.62","5.86"
"2013","Berlin","indirekter Migrationshintergrund","6.55","6","42","5.68","7.42"
"2013","Berlin","kein Migrationshintergrund ","5.84","6","858","5.67","6.01"
"2013","Brandenburg","direkter Migrationshintergrund","5.77","5.56","36","4.95","6.59"
"2013","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2013","Brandenburg","kein Migrationshintergrund ","5.76","6","971","5.6","5.92"
"2013","Bremen","direkter Migrationshintergrund","","","","",""
"2013","Bremen","indirekter Migrationshintergrund","","","","",""
"2013","Bremen","kein Migrationshintergrund ","5.55","5.57","145","5.1","6"
"2013","Hamburg","direkter Migrationshintergrund","4.24","4.23","41","3.35","5.13"
"2013","Hamburg","indirekter Migrationshintergrund","","","","",""
"2013","Hamburg","kein Migrationshintergrund ","6.28","7","328","6.02","6.54"
"2013","Hessen","direkter Migrationshintergrund","6.02","6","258","5.7","6.34"
"2013","Hessen","indirekter Migrationshintergrund","6.22","7","94","5.71","6.73"
"2013","Hessen","kein Migrationshintergrund ","6.5","7","1290","6.37","6.63"
"2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2013","Mecklenburg-Vorpommern","kein Migrationshintergrund ","5.93","7","562","5.71","6.15"
"2013","Niedersachsen","direkter Migrationshintergrund","5.9","6","224","5.55","6.25"
"2013","Niedersachsen","indirekter Migrationshintergrund","5.83","6","76","5.17","6.49"
"2013","Niedersachsen","kein Migrationshintergrund ","6.27","7","2101","6.16","6.38"
"2013","Nordrhein-Westfalen","direkter Migrationshintergrund","5.66","6","713","5.47","5.85"
"2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","5.87","6","310","5.58","6.16"
"2013","Nordrhein-Westfalen","kein Migrationshintergrund ","6.32","7","3889","6.24","6.4"
"2013","Rheinland-Pfalz","direkter Migrationshintergrund","6.27","7","140","5.82","6.72"
"2013","Rheinland-Pfalz","indirekter Migrationshintergrund","5.04","6","62","4.44","5.64"
"2013","Rheinland-Pfalz","kein Migrationshintergrund ","6.53","7","985","6.37","6.69"
"2013","Saarland","direkter Migrationshintergrund","","","","",""
"2013","Saarland","indirekter Migrationshintergrund","","","","",""
"2013","Saarland","kein Migrationshintergrund ","5.85","7","160","5.42","6.28"
"2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen-Anhalt","kein Migrationshintergrund ","5.57","6","923","5.4","5.74"
"2013","Sachsen","direkter Migrationshintergrund","4.04","3.87","36","3.14","4.94"
"2013","Sachsen","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen","kein Migrationshintergrund ","5.71","6","1638","5.59","5.83"
"2013","Schleswig-Holstein","direkter Migrationshintergrund","5.13","5","78","4.52","5.74"
"2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2013","Schleswig-Holstein","kein Migrationshintergrund ","6.57","7","757","6.4","6.74"
"2013","Thueringen","direkter Migrationshintergrund","","","","",""
"2013","Thueringen","indirekter Migrationshintergrund","","","","",""
"2013","Thueringen","kein Migrationshintergrund ","5.83","6","965","5.66","6"
"2014","Baden-Wuerttemberg","direkter Migrationshintergrund","5.84","6","715","5.64","6.04"
"2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.14","7","284","5.82","6.46"
"2014","Baden-Wuerttemberg","kein Migrationshintergrund ","6.54","7","2098","6.44","6.64"
"2014","Bayern","direkter Migrationshintergrund","5.81","6","863","5.63","5.99"
"2014","Bayern","indirekter Migrationshintergrund","5.71","6","284","5.38","6.04"
"2014","Bayern","kein Migrationshintergrund ","6.48","7","3156","6.39","6.57"
"2014","Berlin","direkter Migrationshintergrund","5.45","6","128","5.06","5.84"
"2014","Berlin","indirekter Migrationshintergrund","5.4","6","59","4.68","6.12"
"2014","Berlin","kein Migrationshintergrund ","6.12","7","780","5.95","6.29"
"2014","Brandenburg","direkter Migrationshintergrund","5.29","5","96","4.76","5.82"
"2014","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2014","Brandenburg","kein Migrationshintergrund ","5.78","6","906","5.62","5.94"
"2014","Bremen","direkter Migrationshintergrund","5.18","5.03","58","4.48","5.88"
"2014","Bremen","indirekter Migrationshintergrund","","","","",""
"2014","Bremen","kein Migrationshintergrund ","5.62","6","134","5.12","6.12"
"2014","Hamburg","direkter Migrationshintergrund","4.92","5","104","4.44","5.4"
"2014","Hamburg","indirekter Migrationshintergrund","6.57","7","34","5.79","7.35"
"2014","Hamburg","kein Migrationshintergrund ","6.43","7","286","6.15","6.71"
"2014","Hessen","direkter Migrationshintergrund","5.91","6","429","5.66","6.16"
"2014","Hessen","indirekter Migrationshintergrund","5.56","6","144","5.13","5.99"
"2014","Hessen","kein Migrationshintergrund ","6.41","7","1216","6.28","6.54"
"2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","kein Migrationshintergrund ","5.81","6","526","5.59","6.03"
"2014","Niedersachsen","direkter Migrationshintergrund","5.82","6","462","5.57","6.07"
"2014","Niedersachsen","indirekter Migrationshintergrund","5.57","6","105","4.99","6.15"
"2014","Niedersachsen","kein Migrationshintergrund ","6.31","7","1960","6.2","6.42"
"2014","Nordrhein-Westfalen","direkter Migrationshintergrund","5.4","6","1273","5.25","5.55"
"2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","5.77","6","481","5.52","6.02"
"2014","Nordrhein-Westfalen","kein Migrationshintergrund ","6.36","7","3655","6.28","6.44"
"2014","Rheinland-Pfalz","direkter Migrationshintergrund","6.13","7","287","5.82","6.44"
"2014","Rheinland-Pfalz","indirekter Migrationshintergrund","5.12","5","94","4.6","5.64"
"2014","Rheinland-Pfalz","kein Migrationshintergrund ","6.42","7","903","6.26","6.58"
"2014","Saarland","direkter Migrationshintergrund","4.54","5","66","3.92","5.16"
"2014","Saarland","indirekter Migrationshintergrund","","","","",""
"2014","Saarland","kein Migrationshintergrund ","6.02","7","151","5.63","6.41"
"2014","Sachsen-Anhalt","direkter Migrationshintergrund","5.94","6","66","5.35","6.53"
"2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen-Anhalt","kein Migrationshintergrund ","5.52","6","864","5.35","5.69"
"2014","Sachsen","direkter Migrationshintergrund","4.62","5","75","4","5.24"
"2014","Sachsen","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen","kein Migrationshintergrund ","5.87","6","1509","5.74","6"
"2014","Schleswig-Holstein","direkter Migrationshintergrund","5.25","5","166","4.83","5.67"
"2014","Schleswig-Holstein","indirekter Migrationshintergrund","5.62","5.76","49","4.83","6.41"
"2014","Schleswig-Holstein","kein Migrationshintergrund ","6.54","7","668","6.35","6.73"
"2014","Thueringen","direkter Migrationshintergrund","5.68","6","44","4.98","6.38"
"2014","Thueringen","indirekter Migrationshintergrund","","","","",""
"2014","Thueringen","kein Migrationshintergrund ","5.87","6","930","5.71","6.03"
"2015","Baden-Wuerttemberg","direkter Migrationshintergrund","6.17","7","815","5.99","6.35"
"2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.02","7","280","5.71","6.33"
"2015","Baden-Wuerttemberg","kein Migrationshintergrund ","6.69","7","2005","6.59","6.79"
"2015","Bayern","direkter Migrationshintergrund","6.06","7","1029","5.89","6.23"
"2015","Bayern","indirekter Migrationshintergrund","5.82","7","264","5.49","6.15"
"2015","Bayern","kein Migrationshintergrund ","6.54","7","3000","6.45","6.63"
"2015","Berlin","direkter Migrationshintergrund","5.72","6","185","5.35","6.09"
"2015","Berlin","indirekter Migrationshintergrund","5.81","6","50","5.25","6.37"
"2015","Berlin","kein Migrationshintergrund ","6.11","7","742","5.92","6.3"
"2015","Brandenburg","direkter Migrationshintergrund","5.54","6","114","5.07","6.01"
"2015","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2015","Brandenburg","kein Migrationshintergrund ","5.88","6","873","5.72","6.04"
"2015","Bremen","direkter Migrationshintergrund","5","5","62","4.33","5.67"
"2015","Bremen","indirekter Migrationshintergrund","","","","",""
"2015","Bremen","kein Migrationshintergrund ","5.07","6","107","4.53","5.61"
"2015","Hamburg","direkter Migrationshintergrund","4.97","6","121","4.49","5.45"
"2015","Hamburg","indirekter Migrationshintergrund","6.61","7.23","33","5.57","7.65"
"2015","Hamburg","kein Migrationshintergrund ","6.77","7","294","6.5","7.04"
"2015","Hessen","direkter Migrationshintergrund","5.77","6","517","5.55","5.99"
"2015","Hessen","indirekter Migrationshintergrund","6.07","7","132","5.62","6.52"
"2015","Hessen","kein Migrationshintergrund ","6.57","7","1158","6.43","6.71"
"2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.04","7","523","5.82","6.26"
"2015","Niedersachsen","direkter Migrationshintergrund","5.83","6","576","5.62","6.04"
"2015","Niedersachsen","indirekter Migrationshintergrund","6.54","7","103","5.98","7.1"
"2015","Niedersachsen","kein Migrationshintergrund ","6.56","7","1853","6.45","6.67"
"2015","Nordrhein-Westfalen","direkter Migrationshintergrund","5.7","6","1448","5.56","5.84"
"2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","5.86","6","452","5.6","6.12"
"2015","Nordrhein-Westfalen","kein Migrationshintergrund ","6.46","7","3440","6.38","6.54"
"2015","Rheinland-Pfalz","direkter Migrationshintergrund","6","7","347","5.73","6.27"
"2015","Rheinland-Pfalz","indirekter Migrationshintergrund","5.77","6","85","5.22","6.32"
"2015","Rheinland-Pfalz","kein Migrationshintergrund ","6.64","7","868","6.48","6.8"
"2015","Saarland","direkter Migrationshintergrund","5.78","5","65","5.13","6.43"
"2015","Saarland","indirekter Migrationshintergrund","","","","",""
"2015","Saarland","kein Migrationshintergrund ","6.24","7","150","5.83","6.65"
"2015","Sachsen-Anhalt","direkter Migrationshintergrund","6.46","7","54","5.85","7.07"
"2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","kein Migrationshintergrund ","5.85","6","806","5.68","6.02"
"2015","Sachsen","direkter Migrationshintergrund","4.65","5","80","4.06","5.24"
"2015","Sachsen","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen","kein Migrationshintergrund ","5.95","6","1421","5.82","6.08"
"2015","Schleswig-Holstein","direkter Migrationshintergrund","5.25","5","152","4.81","5.69"
"2015","Schleswig-Holstein","indirekter Migrationshintergrund","5.69","6.59","45","4.78","6.6"
"2015","Schleswig-Holstein","kein Migrationshintergrund ","6.48","7","660","6.3","6.66"
"2015","Thueringen","direkter Migrationshintergrund","5.28","6","90","4.69","5.87"
"2015","Thueringen","indirekter Migrationshintergrund","","","","",""
"2015","Thueringen","kein Migrationshintergrund ","6.19","7","868","6.03","6.35"
"2016","Baden-Wuerttemberg","direkter Migrationshintergrund","6.21","7","744","6.03","6.39"
"2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","6","6","249","5.66","6.34"
"2016","Baden-Wuerttemberg","kein Migrationshintergrund ","6.81","7","1855","6.71","6.91"
"2016","Bayern","direkter Migrationshintergrund","6.14","7","901","5.96","6.32"
"2016","Bayern","indirekter Migrationshintergrund","6.33","7","250","5.98","6.68"
"2016","Bayern","kein Migrationshintergrund ","6.57","7","2744","6.48","6.66"
"2016","Berlin","direkter Migrationshintergrund","5.58","6","169","5.18","5.98"
"2016","Berlin","indirekter Migrationshintergrund","6.52","7","50","5.79","7.25"
"2016","Berlin","kein Migrationshintergrund ","6.17","7","701","5.99","6.35"
"2016","Brandenburg","direkter Migrationshintergrund","5.02","5","116","4.48","5.56"
"2016","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2016","Brandenburg","kein Migrationshintergrund ","5.99","6","820","5.83","6.15"
"2016","Bremen","direkter Migrationshintergrund","5.61","6","65","4.97","6.25"
"2016","Bremen","indirekter Migrationshintergrund","","","","",""
"2016","Bremen","kein Migrationshintergrund ","5.41","5","109","4.91","5.91"
"2016","Hamburg","direkter Migrationshintergrund","5.05","6","106","4.52","5.58"
"2016","Hamburg","indirekter Migrationshintergrund","6.73","7.24","37","5.85","7.61"
"2016","Hamburg","kein Migrationshintergrund ","6.87","7","280","6.59","7.15"
"2016","Hessen","direkter Migrationshintergrund","5.8","6","415","5.55","6.05"
"2016","Hessen","indirekter Migrationshintergrund","5.82","6.53","112","5.32","6.32"
"2016","Hessen","kein Migrationshintergrund ","6.57","7","1053","6.42","6.72"
"2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.38","7","485","6.16","6.6"
"2016","Niedersachsen","direkter Migrationshintergrund","6.09","7","520","5.85","6.33"
"2016","Niedersachsen","indirekter Migrationshintergrund","6.67","7.1","101","6.15","7.19"
"2016","Niedersachsen","kein Migrationshintergrund ","6.6","7","1760","6.48","6.72"
"2016","Nordrhein-Westfalen","direkter Migrationshintergrund","5.74","6","1302","5.6","5.88"
"2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.24","7","431","5.97","6.51"
"2016","Nordrhein-Westfalen","kein Migrationshintergrund ","6.56","7","3216","6.48","6.64"
"2016","Rheinland-Pfalz","direkter Migrationshintergrund","6.1","7","327","5.82","6.38"
"2016","Rheinland-Pfalz","indirekter Migrationshintergrund","5.75","6","88","5.14","6.36"
"2016","Rheinland-Pfalz","kein Migrationshintergrund ","6.65","7","808","6.49","6.81"
"2016","Saarland","direkter Migrationshintergrund","5.41","6","72","4.7","6.12"
"2016","Saarland","indirekter Migrationshintergrund","","","","",""
"2016","Saarland","kein Migrationshintergrund ","6.59","7","141","6.18","7"
"2016","Sachsen-Anhalt","direkter Migrationshintergrund","5.81","6","56","5.1","6.52"
"2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","kein Migrationshintergrund ","5.99","6","752","5.82","6.16"
"2016","Sachsen","direkter Migrationshintergrund","4.47","5","77","3.81","5.13"
"2016","Sachsen","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen","kein Migrationshintergrund ","6.1","6","1353","5.97","6.23"
"2016","Schleswig-Holstein","direkter Migrationshintergrund","5.56","6","152","5.15","5.97"
"2016","Schleswig-Holstein","indirekter Migrationshintergrund","5.86","6","42","5.17","6.55"
"2016","Schleswig-Holstein","kein Migrationshintergrund ","6.81","7","611","6.62","7"
"2016","Thueringen","direkter Migrationshintergrund","5.66","6","79","5.06","6.26"
"2016","Thueringen","indirekter Migrationshintergrund","","","","",""
"2016","Thueringen","kein Migrationshintergrund ","6.32","7","816","6.15","6.49"
"2017","Baden-Wuerttemberg","direkter Migrationshintergrund","6.04","6","1025","5.88","6.2"
"2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.23","7","284","5.94","6.52"
"2017","Baden-Wuerttemberg","kein Migrationshintergrund ","6.69","7","2058","6.59","6.79"
"2017","Bayern","direkter Migrationshintergrund","6.14","7","1173","5.99","6.29"
"2017","Bayern","indirekter Migrationshintergrund","6.56","7","250","6.23","6.89"
"2017","Bayern","kein Migrationshintergrund ","6.78","7","3087","6.7","6.86"
"2017","Berlin","direkter Migrationshintergrund","5.6","6","272","5.3","5.9"
"2017","Berlin","indirekter Migrationshintergrund","5.87","6","61","5.17","6.57"
"2017","Berlin","kein Migrationshintergrund ","6.2","7","773","6.02","6.38"
"2017","Brandenburg","direkter Migrationshintergrund","5.72","6","231","5.35","6.09"
"2017","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2017","Brandenburg","kein Migrationshintergrund ","6.06","7","911","5.91","6.21"
"2017","Bremen","direkter Migrationshintergrund","5.49","5","91","4.99","5.99"
"2017","Bremen","indirekter Migrationshintergrund","","","","",""
"2017","Bremen","kein Migrationshintergrund ","5.84","6","134","5.37","6.31"
"2017","Hamburg","direkter Migrationshintergrund","4.92","6","161","4.56","5.28"
"2017","Hamburg","indirekter Migrationshintergrund","6.26","7","44","5.41","7.11"
"2017","Hamburg","kein Migrationshintergrund ","6.76","7","313","6.49","7.03"
"2017","Hessen","direkter Migrationshintergrund","5.54","6","623","5.32","5.76"
"2017","Hessen","indirekter Migrationshintergrund","6","7","134","5.55","6.45"
"2017","Hessen","kein Migrationshintergrund ","6.5","7","1207","6.37","6.63"
"2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6.58","7","52","5.89","7.27"
"2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2017","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.19","7","540","5.98","6.4"
"2017","Niedersachsen","direkter Migrationshintergrund","5.99","6","703","5.81","6.17"
"2017","Niedersachsen","indirekter Migrationshintergrund","6.46","7","129","6.03","6.89"
"2017","Niedersachsen","kein Migrationshintergrund ","6.64","7","2074","6.54","6.74"
"2017","Nordrhein-Westfalen","direkter Migrationshintergrund","5.75","6","1687","5.63","5.87"
"2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.12","7","474","5.88","6.36"
"2017","Nordrhein-Westfalen","kein Migrationshintergrund ","6.68","7","3669","6.6","6.76"
"2017","Rheinland-Pfalz","direkter Migrationshintergrund","6.1","7","399","5.84","6.36"
"2017","Rheinland-Pfalz","indirekter Migrationshintergrund","6.23","6","80","5.65","6.81"
"2017","Rheinland-Pfalz","kein Migrationshintergrund ","6.64","7","858","6.49","6.79"
"2017","Saarland","direkter Migrationshintergrund","5.33","6","123","4.91","5.75"
"2017","Saarland","indirekter Migrationshintergrund","","","","",""
"2017","Saarland","kein Migrationshintergrund ","6.68","7","154","6.33","7.03"
"2017","Sachsen-Anhalt","direkter Migrationshintergrund","4.82","5","123","4.34","5.3"
"2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen-Anhalt","kein Migrationshintergrund ","5.98","6","848","5.82","6.14"
"2017","Sachsen","direkter Migrationshintergrund","5.63","6","160","5.17","6.09"
"2017","Sachsen","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen","kein Migrationshintergrund ","6.13","7","1542","6.01","6.25"
"2017","Schleswig-Holstein","direkter Migrationshintergrund","5.62","6","311","5.32","5.92"
"2017","Schleswig-Holstein","indirekter Migrationshintergrund","5.73","7","43","4.9","6.56"
"2017","Schleswig-Holstein","kein Migrationshintergrund ","6.8","7","737","6.63","6.97"
"2017","Thueringen","direkter Migrationshintergrund","6.06","6","138","5.64","6.48"
"2017","Thueringen","indirekter Migrationshintergrund","","","","",""
"2017","Thueringen","kein Migrationshintergrund ","6.15","7","894","5.99","6.31"
"2018","Baden-Wuerttemberg","direkter Migrationshintergrund","6.03","6","1003","5.87","6.19"
"2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.34","7","244","6.02","6.66"
"2018","Baden-Wuerttemberg","kein Migrationshintergrund ","6.74","7","1933","6.64","6.84"
"2018","Bayern","direkter Migrationshintergrund","5.86","6","1180","5.71","6.01"
"2018","Bayern","indirekter Migrationshintergrund","6.63","7","256","6.31","6.95"
"2018","Bayern","kein Migrationshintergrund ","6.62","7","2929","6.54","6.7"
"2018","Berlin","direkter Migrationshintergrund","5.92","6","313","5.63","6.21"
"2018","Berlin","indirekter Migrationshintergrund","5.56","5.59","61","4.87","6.25"
"2018","Berlin","kein Migrationshintergrund ","6.27","7","775","6.1","6.44"
"2018","Brandenburg","direkter Migrationshintergrund","5.4","5","209","5.06","5.74"
"2018","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2018","Brandenburg","kein Migrationshintergrund ","6.24","7","912","6.09","6.39"
"2018","Bremen","direkter Migrationshintergrund","5.38","5","131","4.92","5.84"
"2018","Bremen","indirekter Migrationshintergrund","","","","",""
"2018","Bremen","kein Migrationshintergrund ","6.09","7","145","5.67","6.51"
"2018","Hamburg","direkter Migrationshintergrund","4.64","5","178","4.25","5.03"
"2018","Hamburg","indirekter Migrationshintergrund","6.21","7","48","5.46","6.96"
"2018","Hamburg","kein Migrationshintergrund ","6.8","7","319","6.53","7.07"
"2018","Hessen","direkter Migrationshintergrund","5.5","6","796","5.3","5.7"
"2018","Hessen","indirekter Migrationshintergrund","6.19","7","128","5.79","6.59"
"2018","Hessen","kein Migrationshintergrund ","6.6","7","1167","6.46","6.74"
"2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5.94","5","68","5.31","6.57"
"2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.02","6","557","5.82","6.22"
"2018","Niedersachsen","direkter Migrationshintergrund","5.53","6","878","5.36","5.7"
"2018","Niedersachsen","indirekter Migrationshintergrund","6.83","7","134","6.39","7.27"
"2018","Niedersachsen","kein Migrationshintergrund ","6.67","7","1927","6.56","6.78"
