year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Post-secondary Non-tertiary Level,male,386,5.910822403926822,5.79734291736927,6.024301890484375,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2009,Post-secondary Non-tertiary Level,female,588,5.475023117916478,5.372435051211686,5.5776111846212695,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2009,First Stage of Tertiary Education,male,782,5.990979970005891,5.907466231127918,6.074493708883864,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2009,First Stage of Tertiary Education,female,529,5.670516383890667,5.569437684627131,5.771595083154203,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Second Stage of Tertiary Education,male,2178,6.637381753811597,6.588845445350488,6.685918062272705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Second Stage of Tertiary Education,female,1814,6.26132546432143,6.20448910088889,6.318161827753969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Pre-primary Level,male,188,4.990485882515965,4.758639253202583,5.222332511829347,2.0,6.0,8.0,0.0,10.0,6.0,5.0,8.0
2010,Pre-primary Level,female,151,5.465939650042533,5.217863904353211,5.714015395731855,3.0,5.663330695728311,8.0,0.0,10.0,5.0,3.0,5.0
2010,Primary Level,male,130,4.502465615904612,4.311419483758923,4.693511748050301,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Primary Level,female,197,3.9334350570925385,3.754537416947681,4.112332697237396,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2010,Lower Secondary Level,male,782,5.089978748113711,4.999892018744366,5.180065477483056,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
2010,Lower Secondary Level,female,1580,4.98533365390912,4.9197768209270185,5.050890486891222,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Upper Secondary Level,male,5233,5.802114514750528,5.770157383479776,5.83407164602128,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Upper Secondary Level,female,6277,5.506649913295307,5.4751218930276195,5.538177933562995,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Post-secondary Non-tertiary Level,male,593,6.172536822542068,6.078083395148623,6.266990249935514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,Post-secondary Non-tertiary Level,female,1080,5.738645178548039,5.665082684642868,5.8122076724532095,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,First Stage of Tertiary Education,male,957,6.316224265653654,6.244939021701392,6.387509509605915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,First Stage of Tertiary Education,female,631,5.836043036669525,5.741672709519428,5.930413363819622,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2010,Second Stage of Tertiary Education,male,2757,6.723404610044414,6.680437680049165,6.766371540039662,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Second Stage of Tertiary Education,female,2558,6.2845207009544515,6.235635735798504,6.333405666110399,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Pre-primary Level,male,170,5.394921148733959,5.165693516504166,5.624148780963751,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2011,Pre-primary Level,female,166,5.5537845560507995,5.321837139105508,5.785731972996091,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2011,Primary Level,male,138,4.998116393086834,4.8044443340199114,5.191788452153756,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2011,Primary Level,female,184,4.325966160535676,4.140984307800162,4.510948013271189,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2011,Lower Secondary Level,male,802,5.371598010044328,5.287040246305563,5.456155773783093,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,Lower Secondary Level,female,1635,5.023797484904163,4.960902274428481,5.0866926953798455,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Upper Secondary Level,male,5503,5.940093904624419,5.908778700572298,5.97140910867654,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2011,Upper Secondary Level,female,6657,5.660110169001761,5.6297721708133,5.690448167190221,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Post-secondary Non-tertiary Level,male,591,6.431429002261743,6.340000090330261,6.522857914193225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,Post-secondary Non-tertiary Level,female,1174,5.905692225651101,5.836907903431591,5.97447654787061,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2011,First Stage of Tertiary Education,male,1023,6.429365265016516,6.36072549404115,6.498005035991882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,First Stage of Tertiary Education,female,641,6.013991387874855,5.922188101102547,6.1057946746471625,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2011,Second Stage of Tertiary Education,male,2949,7.036543229517962,6.99886580729655,7.074220651739374,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2011,Second Stage of Tertiary Education,female,2712,6.487140620512562,6.441147551032833,6.533133689992292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Pre-primary Level,male,157,6.1727349300118615,5.941509295082101,6.403960564941622,5.0,7.0,8.001943707033416,0.49708443944987657,10.0,7.0,6.0,8.0
2012,Pre-primary Level,female,159,5.833783297352744,5.638070564133412,6.0294960305720755,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2012,Primary Level,male,146,5.158471268697216,4.956031623837693,5.360910913556739,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0249999999999995
2012,Primary Level,female,198,4.633819436926656,4.439453129935512,4.828185743917799,2.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0
2012,Lower Secondary Level,male,913,5.583910370151823,5.5048500733209975,5.662970666982649,4.0,6.0,7.747349218130552,0.0,10.0,6.0,6.0,7.0
2012,Lower Secondary Level,female,1731,5.318048345180227,5.255694424322722,5.3804022660377315,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2012,Upper Secondary Level,male,5684,6.0375456611744776,6.00740694496268,6.067684377386275,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2012,Upper Secondary Level,female,6841,5.753751750381196,5.724176890095428,5.783326610666963,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Post-secondary Non-tertiary Level,male,629,6.297015908766322,6.202321705186334,6.39171011234631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,Post-secondary Non-tertiary Level,female,1172,5.985565801266701,5.917267873106604,6.053863729426799,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2012,First Stage of Tertiary Education,male,1072,6.553120507309167,6.486274023280159,6.619966991338175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,First Stage of Tertiary Education,female,640,5.9715669455728095,5.879041842812869,6.06409204833275,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2012,Second Stage of Tertiary Education,male,3020,7.040161364511188,7.003668146767712,7.076654582254664,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2012,Second Stage of Tertiary Education,female,2783,6.547124619381366,6.5010819646198135,6.593167274142918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Pre-primary Level,male,151,5.785065317511239,5.535841413112498,6.0342892219099795,4.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0
2013,Pre-primary Level,female,168,5.744778993284937,5.528885827039148,5.960672159530726,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2013,Primary Level,male,137,5.0640451601272325,4.866191149842462,5.261899170412003,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2013,Primary Level,female,173,4.531584462774026,4.331527416065601,4.731641509482451,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0
2013,Lower Secondary Level,male,851,5.773677156213561,5.691115910183307,5.856238402243815,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2013,Lower Secondary Level,female,1620,5.427428718507378,5.363933922235094,5.490923514779662,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2013,Upper Secondary Level,male,5434,6.123740550258665,6.09276298606852,6.15471811444881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,Upper Secondary Level,female,6655,5.846909848131508,5.816555691314489,5.877264004948527,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,Post-secondary Non-tertiary Level,male,598,6.422975573925088,6.329611906810433,6.516339241039743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Post-secondary Non-tertiary Level,female,1107,6.183916324502719,6.113475658480095,6.254356990525343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,First Stage of Tertiary Education,male,1027,6.713653667276942,6.649309685704227,6.777997648849657,5.90048736686669,7.0,8.0,2.751218417166725,10.0,7.0,7.0,7.0
2013,First Stage of Tertiary Education,female,625,6.233053248058824,6.145897748238095,6.320208747879553,5.0,6.678453729332258,8.0,0.5,10.0,6.0,5.0,6.0
2013,Second Stage of Tertiary Education,male,2962,7.183218375384768,7.146409545601002,7.220027205168534,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,female,2790,6.703895410761546,6.659097714499594,6.748693107023498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Pre-primary Level,male,136,5.234839790199098,4.947757542558536,5.52192203783966,2.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2014,Pre-primary Level,female,147,5.507597500424753,5.274900448776677,5.740294552072829,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2014,Primary Level,male,206,4.2949488811899394,4.111741718694893,4.478156043684986,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2014,Primary Level,female,261,4.349972448850077,4.189118078425704,4.510826819274451,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2014,Lower Secondary Level,male,1158,5.493331933160976,5.4227413919687795,5.563922474353172,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2014,Lower Secondary Level,female,1782,5.479189797951859,5.4199015090320115,5.538478086871707,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2014,Upper Secondary Level,male,5596,6.2104992139307535,6.180326303447459,6.240672124414048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Upper Secondary Level,female,6596,5.804667037360933,5.774318934376598,5.835015140345268,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,Post-secondary Non-tertiary Level,male,742,6.402393920638634,6.323322844666636,6.481464996610631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Post-secondary Non-tertiary Level,female,1248,6.178658696372132,6.1126543244155345,6.244663068328729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,First Stage of Tertiary Education,male,978,6.643035584102143,6.576006825943542,6.710064342260744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,First Stage of Tertiary Education,female,591,6.118182561754454,6.026904870604806,6.209460252904101,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,Second Stage of Tertiary Education,male,3091,7.170061045024449,7.133347853226571,7.206774236822326,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Second Stage of Tertiary Education,female,3025,6.730166909565884,6.687214383217864,6.7731194359139035,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2015,Pre-primary Level,male,122,5.129204766651292,4.853685091182189,5.404724442120395,2.0,6.0,8.0,0.0,10.0,6.0,5.0,8.0
2015,Pre-primary Level,female,118,5.62079397346721,5.3651414069454555,5.876446539988964,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
2015,Primary Level,male,211,5.013670207523743,4.837565562081014,5.1897748529664725,3.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0
2015,Primary Level,female,289,4.073522596581478,3.923369539452193,4.223675653710764,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2015,Lower Secondary Level,male,1145,5.7186971686758,5.648518398918919,5.788875938432681,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,Lower Secondary Level,female,1664,5.651353686765097,5.58898051628012,5.713726857250073,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,Upper Secondary Level,male,5387,6.260546311609422,6.229200664676112,6.291891958542733,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Upper Secondary Level,female,6395,6.081131896369,6.051369013472372,6.110894779265629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,Post-secondary Non-tertiary Level,male,808,6.6236294005111755,6.550079106810917,6.697179694211434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Post-secondary Non-tertiary Level,female,1298,6.322723213399303,6.259290837839679,6.386155588958927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,First Stage of Tertiary Education,male,943,6.867786775586596,6.804123624663055,6.931449926510136,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,First Stage of Tertiary Education,female,573,6.378300185813012,6.287659609316163,6.468940762309861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,Second Stage of Tertiary Education,male,3180,7.108557010432347,7.071748201357903,7.14536581950679,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Second Stage of Tertiary Education,female,3134,6.835986960665444,6.794440558694078,6.87753336263681,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2016,Pre-primary Level,male,98,5.747473392833812,5.5109957175649615,5.983951068102662,5.0,5.720087830396944,7.902842717829054,0.645735923256419,10.0,6.0,5.0,7.0
2016,Pre-primary Level,female,120,5.7057094650133555,5.432719903914895,5.9786990261118165,4.0,6.927986235974756,8.0,0.0,10.0,7.0,7.0,8.0
2016,Primary Level,male,239,5.623120944265042,5.490038253417515,5.75620363511257,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2016,Primary Level,female,228,4.235433833616238,4.07473532304775,4.396132344184726,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2016,Lower Secondary Level,male,1022,5.973301230992505,5.895797593710099,6.050804868274912,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2016,Lower Secondary Level,female,1503,5.632088502399506,5.566272256648046,5.697904748150967,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2016,Upper Secondary Level,male,4950,6.388568350130676,6.356587246032407,6.4205494542289445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Upper Secondary Level,female,5869,6.190105027404793,6.159435478648952,6.220774576160634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Post-secondary Non-tertiary Level,male,758,6.605124400179757,6.533460014230722,6.676788786128792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Post-secondary Non-tertiary Level,female,1221,6.532764791019723,6.471933778425261,6.593595803614185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,First Stage of Tertiary Education,male,852,6.771349787795701,6.701450639425567,6.841248936165836,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,First Stage of Tertiary Education,female,540,6.748868332742264,6.661874077719282,6.835862587765246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Second Stage of Tertiary Education,male,2977,7.1760000787967275,7.139243894640746,7.212756262952709,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2016,Second Stage of Tertiary Education,female,2916,6.779104968490003,6.734892544529863,6.823317392450143,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2017,Pre-primary Level,male,137,6.000389222452266,5.730432056652622,6.27034638825191,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
2017,Pre-primary Level,female,139,6.481710266802147,6.239086952930193,6.724333580674101,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2017,Primary Level,male,613,5.522768275124196,5.4292549552619604,5.616281594986432,4.0,5.815456329734724,7.0,0.0,10.0,6.0,5.0,7.0
2017,Primary Level,female,536,4.339894069351036,4.229569641376552,4.450218497325521,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,Lower Secondary Level,male,1325,5.765170737959807,5.698246471759901,5.832095004159714,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2017,Lower Secondary Level,female,1731,5.73925988654285,5.677223720357472,5.801296052728229,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2017,Upper Secondary Level,male,5659,6.368784119030127,6.339378675480575,6.398189562579678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Upper Secondary Level,female,6489,6.213212957829541,6.184772200406251,6.2416537152528315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,Post-secondary Non-tertiary Level,male,851,6.443418778827269,6.368632001091797,6.518205556562741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Post-secondary Non-tertiary Level,female,1360,6.419668159291335,6.358734005679709,6.4806023129029615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,First Stage of Tertiary Education,male,938,6.802162543760429,6.7346744588958325,6.869650628625025,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,First Stage of Tertiary Education,female,582,6.690120482583584,6.605333010751941,6.7749079544152275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Second Stage of Tertiary Education,male,3551,7.316590346793191,7.283105193844995,7.350075499741387,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Second Stage of Tertiary Education,female,3326,6.94042866799664,6.901611646740303,6.979245689252977,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2018,Pre-primary Level,male,110,5.498340010649692,5.2058147073372165,5.790865313962167,2.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2018,Pre-primary Level,female,130,6.097510672426569,5.87676253811302,6.318258806740118,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2018,Primary Level,male,819,5.152632033743171,5.07173490900976,5.233529158476581,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Primary Level,female,782,4.554012203162745,4.457240718802302,4.650783687523187,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2018,Lower Secondary Level,male,1455,5.914841706531549,5.853234384649054,5.976449028414043,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2018,Lower Secondary Level,female,1774,5.7988532209389145,5.7408646302962545,5.856841811581575,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2018,Upper Secondary Level,male,5455,6.452926903522776,6.424443442355948,6.481410364689604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Upper Secondary Level,female,6350,6.098920400330971,6.069732669243596,6.128108131418346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2018,Post-secondary Non-tertiary Level,male,833,6.529330024253368,6.457325431324816,6.60133461718192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Post-secondary Non-tertiary Level,female,1334,6.331697531435519,6.268451537736946,6.394943525134091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,First Stage of Tertiary Education,male,876,6.768760507182854,6.699825060126898,6.837695954238811,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,First Stage of Tertiary Education,female,566,6.488641361364365,6.398456555832717,6.578826166896014,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2018,Second Stage of Tertiary Education,male,3532,7.265026738392269,7.232279446100555,7.297774030683983,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,female,3326,6.829746386015479,6.790483336457511,6.869009435573448,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2019,Pre-primary Level,male,111,5.993885589284909,5.676959697918261,6.310811480651558,3.0,7.992127591574997,8.0,0.0,10.0,8.0,8.0,11.0
2019,Pre-primary Level,female,114,6.793190879739819,6.554264137774584,7.032117621705054,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0
2019,Primary Level,male,810,5.039605759140104,4.954610115383878,5.124601402896329,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2019,Primary Level,female,715,4.813322666851485,4.71852676026129,4.908118573441679,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2019,Lower Secondary Level,male,1362,6.012436171317527,5.9482347380092175,6.076637604625837,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2019,Lower Secondary Level,female,1579,5.8286038162226745,5.765092858305008,5.8921147741403415,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2019,Upper Secondary Level,male,5326,6.624279908549298,6.595673081642883,6.652886735455712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Upper Secondary Level,female,6105,6.368887514991382,6.339511726412202,6.398263303570562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Post-secondary Non-tertiary Level,male,876,6.702918456342521,6.633067234898055,6.772769677786986,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,Post-secondary Non-tertiary Level,female,1335,6.420591910993638,6.358732538228476,6.4824512837588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,First Stage of Tertiary Education,male,1079,7.0704476967102865,7.010847664851931,7.130047728568642,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2019,First Stage of Tertiary Education,female,574,6.895116745368766,6.813698666739134,6.9765348239983975,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2019,Second Stage of Tertiary Education,male,4006,7.480919482613644,7.451226719172165,7.510612246055124,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Second Stage of Tertiary Education,female,3479,7.13168902487538,7.095440502387351,7.167937547363408,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,Pre-primary Level,male,143,6.292156613189537,6.076124155473621,6.508189070905453,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
2020,Pre-primary Level,female,109,5.643868897187052,5.378112884994731,5.909624909379374,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
2020,Primary Level,male,876,5.13777605538131,5.052384574194438,5.223167536568182,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,Primary Level,female,666,5.069719881330031,4.963819891894893,5.1756198707651695,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2020,Lower Secondary Level,male,1445,5.781836362792795,5.718504245357639,5.845168480227951,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2020,Lower Secondary Level,female,1560,5.7678730894633965,5.707126981579005,5.828619197347788,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2020,Upper Secondary Level,male,5194,6.597853326503228,6.56872765122912,6.626979001777335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Upper Secondary Level,female,5841,6.3536176724237095,6.323811163947149,6.38342418090027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,male,940,6.571652482846494,6.501095104377707,6.642209861315281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,female,1361,6.405074792452285,6.345264110192697,6.464885474711873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,First Stage of Tertiary Education,male,924,7.003229169221373,6.939863218381007,7.066595120061739,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,First Stage of Tertiary Education,female,530,6.838486523536284,6.750326906908603,6.926646140163966,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,Second Stage of Tertiary Education,male,4044,7.548191459050247,7.520181056565895,7.5762018615345985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Second Stage of Tertiary Education,female,3582,7.003990659010793,6.967702260636601,7.040279057384986,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2021,Pre-primary Level,male,74,6.759892569170346,6.404173184806722,7.11561195353397,5.0,8.0,10.0,0.0,10.0,8.0,7.0,11.0
2021,Pre-primary Level,female,75,6.051409915514885,5.716216899594667,6.386602931435102,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
2021,Primary Level,male,516,5.268482081524273,5.158019354260963,5.378944808787583,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2021,Primary Level,female,421,4.926661103393517,4.795591963963447,5.057730242823587,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2021,Lower Secondary Level,male,799,5.823707200094201,5.735326857970244,5.912087542218159,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2021,Lower Secondary Level,female,916,5.9196030937375665,5.836632094039834,6.002574093435299,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2021,Upper Secondary Level,male,3337,6.768728261345309,6.7326373133743145,6.804819209316304,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Upper Secondary Level,female,3869,6.649305720756276,6.612923024449383,6.685688417063169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Post-secondary Non-tertiary Level,male,616,6.948123655585172,6.862703846839147,7.0335434643311965,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Post-secondary Non-tertiary Level,female,951,6.743512158258967,6.676356225914366,6.810668090603568,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,First Stage of Tertiary Education,male,610,7.299948227337844,7.2330368348741665,7.366859619801522,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
2021,First Stage of Tertiary Education,female,387,6.949120472711077,6.850429766074023,7.047811179348131,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Second Stage of Tertiary Education,male,2942,7.6817156560892235,7.647117569486125,7.716313742692322,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Second Stage of Tertiary Education,female,2697,7.413124958859309,7.3733798751142015,7.452870042604417,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
