year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Post-secondary Non-tertiary Level,male,386,5.910822403926823,5.67596229436249,6.145682513491156,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2009,Post-secondary Non-tertiary Level,female,588,5.475023117916478,5.26293432666212,5.687111909170835,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2009,First Stage of Tertiary Education,male,782,5.990979970005891,5.8184136767929235,6.1635462632188585,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2009,First Stage of Tertiary Education,female,529,5.670516383890667,5.461499778002831,5.879532989778503,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2009,Second Stage of Tertiary Education,male,2178,6.637381753811595,6.537189821882165,6.737573685741025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Second Stage of Tertiary Education,female,1814,6.2613254643214304,6.143986892405773,6.378664036237088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Pre-primary Level,male,188,4.990485882515967,4.509042681845425,5.471929083186509,2.0,6.0,8.0,0.0,10.0,6.0,6.0,8.0
2010,Pre-primary Level,female,151,5.465939650042533,4.949966820178031,5.981912479907035,3.0,5.663330695728311,8.0,0.0,10.0,5.0,3.0,5.0
2010,Primary Level,male,130,4.502465615904612,4.104581982800735,4.900349249008489,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Primary Level,female,197,3.9334350570925385,3.5620546248954015,4.304815489289675,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2010,Lower Secondary Level,male,782,5.089978748113712,4.903830538683612,5.276126957543812,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,Lower Secondary Level,female,1580,4.985333653909121,4.849978287945459,5.120689019872784,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Upper Secondary Level,male,5233,5.802114514750527,5.736167862642794,5.8680611668582605,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Upper Secondary Level,female,6277,5.506649913295307,5.441591277722079,5.571708548868536,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Post-secondary Non-tertiary Level,male,593,6.172536822542068,5.977268851019944,6.367804794064193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,Post-secondary Non-tertiary Level,female,1080,5.738645178548039,5.586706493899003,5.890583863197074,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,First Stage of Tertiary Education,male,957,6.316224265653654,6.168967821151142,6.4634807101561655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2010,First Stage of Tertiary Education,female,631,5.836043036669525,5.6409709662584895,6.031115107080561,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2010,Second Stage of Tertiary Education,male,2757,6.7234046100444145,6.634719730293632,6.812089489795197,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Second Stage of Tertiary Education,female,2558,6.2845207009544515,6.183617389896502,6.385424012012401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Pre-primary Level,male,170,5.394921148733959,4.918586021007835,5.871256276460082,3.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,7.0
2011,Pre-primary Level,female,166,5.5537845560508,5.071713436264012,6.035855675837588,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2011,Primary Level,male,138,4.998116393086834,4.594986735667923,5.401246050505745,4.0,5.0,6.0,1.0,9.0,5.0,4.0,5.0
2011,Primary Level,female,184,4.325966160535675,3.9417857399772664,4.710146581094083,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0249999999999995
2011,Lower Secondary Level,male,802,5.371598010044327,5.196881195996615,5.546314824092039,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,Lower Secondary Level,female,1635,5.023797484904163,4.893940930924849,5.153654038883477,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Upper Secondary Level,male,5503,5.94009390462442,5.875472665615103,6.004715143633737,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2011,Upper Secondary Level,female,6657,5.66011016900176,5.597507854749094,5.722712483254425,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Post-secondary Non-tertiary Level,male,591,6.431429002261743,6.242412439890076,6.62044556463341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Post-secondary Non-tertiary Level,female,1174,5.905692225651101,5.763635336555576,6.047749114746625,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2011,First Stage of Tertiary Education,male,1023,6.429365265016516,6.287585273828509,6.571145256204523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,First Stage of Tertiary Education,female,641,6.013991387874855,5.824231330955095,6.203751444794615,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2011,Second Stage of Tertiary Education,male,2949,7.036543229517962,6.958778258943182,7.114308200092742,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2011,Second Stage of Tertiary Education,female,2712,6.487140620512562,6.392209016507963,6.5820722245171615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Pre-primary Level,male,157,6.1727349300118615,5.691959026711115,6.653510833312608,5.0,7.0,8.001943707033416,0.49708443944987657,10.0,7.0,6.0,8.0
2012,Pre-primary Level,female,159,5.833783297352744,5.426887857448689,6.240678737256799,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2012,Primary Level,male,146,5.158471268697216,4.737298877185333,5.579643660209099,3.0,5.0,7.0,0.0,10.0,5.0,3.9749999999999943,5.0
2012,Primary Level,female,198,4.633819436926656,4.230339732832227,5.037299141021085,2.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0
2012,Lower Secondary Level,male,913,5.583910370151823,5.420582735850386,5.74723800445326,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2012,Lower Secondary Level,female,1731,5.318048345180226,5.189314659770975,5.4467820305894765,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2012,Upper Secondary Level,male,5684,6.037545661174478,5.97535262765683,6.099738694692127,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2012,Upper Secondary Level,female,6841,5.753751750381197,5.692724466126065,5.814779034636328,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Post-secondary Non-tertiary Level,male,629,6.297015908766322,6.101273156366598,6.492758661166046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,Post-secondary Non-tertiary Level,female,1172,5.985565801266702,5.844513189149182,6.1266184133842225,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2012,First Stage of Tertiary Education,male,1072,6.553120507309167,6.415052158711476,6.691188855906858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,First Stage of Tertiary Education,female,640,5.971566945572811,5.7803143069981315,6.162819584147491,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2012,Second Stage of Tertiary Education,male,3020,7.040161364511187,6.964841280911883,7.115481448110491,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2012,Second Stage of Tertiary Education,female,2783,6.547124619381366,6.452091752598454,6.642157486164278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Pre-primary Level,male,151,5.785065317511241,5.266704431947112,6.30342620307537,3.60528745721333,6.0,9.0,0.0,10.0,6.0,4.0,7.0
2013,Pre-primary Level,female,168,5.744778993284937,5.296114142823183,6.193443843746691,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2013,Primary Level,male,137,5.0640451601272325,4.65218375989469,5.475906560359775,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2013,Primary Level,female,173,4.531584462774025,4.115918109440226,4.9472508161078235,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0
2013,Lower Secondary Level,male,851,5.77367715621356,5.603100511581882,5.944253800845237,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2013,Lower Secondary Level,female,1620,5.427428718507378,5.296333329776355,5.558524107238401,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2013,Upper Secondary Level,male,5434,6.123740550258665,6.059815877434942,6.187665223082388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,Upper Secondary Level,female,6655,5.846909848131508,5.784274187201933,5.909545509061084,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,Post-secondary Non-tertiary Level,male,598,6.422975573925088,6.22996382615591,6.615987321694266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Post-secondary Non-tertiary Level,female,1107,6.183916324502719,6.038429566547413,6.3294030824580245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,First Stage of Tertiary Education,male,1027,6.713653667276942,6.580747527854794,6.84655980669909,5.90048736686669,7.0,8.0,2.751218417166725,10.0,7.0,7.0,7.0
2013,First Stage of Tertiary Education,female,625,6.233053248058824,6.052891549204145,6.413214946913503,5.0,6.678453729332258,8.0,0.5,10.0,6.0,5.0,6.0
2013,Second Stage of Tertiary Education,male,2962,7.183218375384768,7.107246288271027,7.259190462498509,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2013,Second Stage of Tertiary Education,female,2790,6.703895410761546,6.611432261701811,6.796358559821281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Pre-primary Level,male,136,5.234839790199098,4.6371973227396195,5.832482257658577,2.0,6.0,8.0,0.0,10.0,6.0,5.0,8.0
2014,Pre-primary Level,female,147,5.507597500424753,5.023502966889088,5.991692033960418,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2014,Primary Level,male,206,4.2949488811899394,3.914725846805537,4.675171915574341,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2014,Primary Level,female,261,4.349972448850077,4.016558588877293,4.683386308822862,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2014,Lower Secondary Level,male,1158,5.493331933160976,5.347542666161219,5.639121200160732,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2014,Lower Secondary Level,female,1782,5.479189797951859,5.356787761024986,5.601591834878732,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2014,Upper Secondary Level,male,5596,6.2104992139307535,6.148235409884739,6.272763017976768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Upper Secondary Level,female,6596,5.804667037360932,5.74204376656138,5.867290308160484,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,Post-secondary Non-tertiary Level,male,742,6.402393920638634,6.238993910290206,6.565793930987062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Post-secondary Non-tertiary Level,female,1248,6.178658696372132,6.042351457083413,6.314965935660851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,First Stage of Tertiary Education,male,978,6.643035584102143,6.504575685118482,6.781495483085804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,First Stage of Tertiary Education,female,591,6.118182561754454,5.929478627322218,6.3068864961866895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,Second Stage of Tertiary Education,male,3091,7.170061045024447,7.094287644830677,7.245834445218216,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Second Stage of Tertiary Education,female,3025,6.7301669095658845,6.641515211251059,6.81881860788071,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2015,Pre-primary Level,male,122,5.1292047666512905,4.555032272605886,5.703377260696695,2.0,6.0,8.0,0.0,10.0,6.0,5.0,9.0
2015,Pre-primary Level,female,118,5.62079397346721,5.087839750881264,6.153748196053156,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2015,Primary Level,male,211,5.013670207523743,4.648239203559259,5.379101211488228,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0249999999999995
2015,Primary Level,female,289,4.073522596581478,3.7624315139840108,4.384613679178945,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2015,Lower Secondary Level,male,1145,5.7186971686758,5.573756600424034,5.863637736927566,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,Lower Secondary Level,female,1664,5.6513536867650975,5.5225766269371706,5.7801307465930245,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,Upper Secondary Level,male,5387,6.260546311609422,6.195861944929658,6.325230678289187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Upper Secondary Level,female,6395,6.0811318963689995,6.019715872063021,6.1425479206749785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,Post-secondary Non-tertiary Level,male,808,6.6236294005111755,6.471658394668831,6.7756004063535205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Post-secondary Non-tertiary Level,female,1298,6.322723213399303,6.1917323726435525,6.453714054155054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,First Stage of Tertiary Education,male,943,6.867786775586596,6.736273080046416,6.999300471126775,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,First Stage of Tertiary Education,female,573,6.378300185813015,6.19090127552425,6.56569909610178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,Second Stage of Tertiary Education,male,3180,7.108557010432347,7.032587096442152,7.184526924422541,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Second Stage of Tertiary Education,female,3134,6.835986960665444,6.750238621765982,6.921735299564906,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2016,Pre-primary Level,male,98,5.747473392833811,5.253428419061305,6.241518366606317,5.0,5.720087830396944,7.902842717829054,0.645735923256419,10.0,6.0,5.0,7.0
2016,Pre-primary Level,female,120,5.705709465013356,5.136713047964249,6.274705882062464,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0
2016,Primary Level,male,239,5.623120944265042,5.347152057033837,5.899089831496248,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2016,Primary Level,female,228,4.235433833616239,3.902116448559912,4.568751218672566,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2016,Lower Secondary Level,male,1022,5.973301230992505,5.813212151214501,6.133390310770509,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2016,Lower Secondary Level,female,1503,5.632088502399506,5.496192181992724,5.767984822806289,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2016,Upper Secondary Level,male,4950,6.388568350130678,6.322571354509043,6.454565345752312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Upper Secondary Level,female,5869,6.190105027404794,6.1268170144004745,6.253393040409113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Post-secondary Non-tertiary Level,male,758,6.605124400179757,6.457035400989578,6.753213399369936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Post-secondary Non-tertiary Level,female,1221,6.532764791019722,6.4071384812957906,6.658391100743653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,First Stage of Tertiary Education,male,852,6.771349787795701,6.626934062661782,6.915765512929621,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,First Stage of Tertiary Education,female,540,6.748868332742264,6.568984820782271,6.928751844702257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Second Stage of Tertiary Education,male,2977,7.176000078796726,7.100136806710581,7.2518633508828705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,Second Stage of Tertiary Education,female,2916,6.779104968490005,6.687851543160495,6.870358393819515,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2017,Pre-primary Level,male,137,6.0003892224522675,5.438434798839516,6.562343646065019,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
2017,Pre-primary Level,female,139,6.481710266802147,5.976720858492751,6.986699675111543,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2017,Primary Level,male,613,5.522768275124197,5.329456773327603,5.716079776920791,4.0,5.9464724245554,7.0,0.0,10.0,6.0,6.0,7.0
2017,Primary Level,female,536,4.339894069351036,4.11176544779819,4.568022690903883,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,Lower Secondary Level,male,1325,5.765170737959808,5.626971611080204,5.903369864839412,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2017,Lower Secondary Level,female,1731,5.73925988654285,5.611182226118658,5.867337546967042,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2017,Upper Secondary Level,male,5659,6.368784119030126,6.308104180150204,6.429464057910048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Upper Secondary Level,female,6489,6.213212957829542,6.154525314436139,6.271900601222946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Post-secondary Non-tertiary Level,male,851,6.443418778827269,6.288904666912616,6.597932890741921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Post-secondary Non-tertiary Level,female,1360,6.419668159291335,6.293841626251568,6.545494692331102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,First Stage of Tertiary Education,male,938,6.802162543760429,6.662746441237285,6.941578646283572,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,First Stage of Tertiary Education,female,582,6.690120482583584,6.514828592616989,6.865412372550179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Second Stage of Tertiary Education,male,3551,7.31659034679319,7.247482896691468,7.385697796894912,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Second Stage of Tertiary Education,female,3326,6.94042866799664,6.860315333102406,7.020542002890874,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2018,Pre-primary Level,male,110,5.498340010649692,4.888049862148023,6.10863015915136,2.092582436598493,6.0,8.0,0.0,10.0,6.0,4.0,7.0
2018,Pre-primary Level,female,130,6.097510672426569,5.6377679459179895,6.557253398935149,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2018,Primary Level,male,819,5.152632033743171,4.98548424294872,5.319779824537621,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Primary Level,female,782,4.554012203162744,4.354051136047801,4.753973270277687,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2018,Lower Secondary Level,male,1455,5.914841706531548,5.787632517377305,6.042050895685791,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,6.0
2018,Lower Secondary Level,female,1774,5.798853220938915,5.679134073664497,5.918572368213334,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2018,Upper Secondary Level,male,5455,6.452926903522777,6.39414906151409,6.511704745531464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Upper Secondary Level,female,6350,6.09892040033097,6.038691127055731,6.159149673606208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2018,Post-secondary Non-tertiary Level,male,833,6.529330024253367,6.380559488912668,6.678100559594066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Post-secondary Non-tertiary Level,female,1334,6.331697531435519,6.20109487251513,6.462300190355908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,First Stage of Tertiary Education,male,876,6.768760507182854,6.626341408865988,6.91117960549972,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,First Stage of Tertiary Education,female,566,6.488641361364365,6.302179856816188,6.675102865912542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2018,Second Stage of Tertiary Education,male,3532,7.265026738392269,7.197441978520775,7.332611498263763,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,female,3326,6.829746386015478,6.748712506124633,6.9107802659063235,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2019,Pre-primary Level,male,111,5.993885589284909,5.332756401385177,6.6550147771846415,3.0,8.0,8.0,0.0,10.0,8.0,8.0,11.0
2019,Pre-primary Level,female,114,6.793190879739819,6.294920386570469,7.291461372909168,5.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0
2019,Primary Level,male,810,5.039605759140104,4.863986806982083,5.2152247112981245,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,Primary Level,female,715,4.813322666851485,4.6174152473445345,5.009230086358435,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2019,Lower Secondary Level,male,1362,6.012436171317527,5.879863013100236,6.145009329534819,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2019,Lower Secondary Level,female,1579,5.8286038162226745,5.69747251015422,5.9597351222911294,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2019,Upper Secondary Level,male,5326,6.6242799085492985,6.5652471742856,6.683312642812997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Upper Secondary Level,female,6105,6.368887514991382,6.308269718648473,6.429505311334291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Post-secondary Non-tertiary Level,male,876,6.702918456342522,6.558607388534732,6.847229524150313,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,Post-secondary Non-tertiary Level,female,1335,6.420591910993638,6.292852704350618,6.548331117636658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,First Stage of Tertiary Education,male,1079,7.0704476967102865,6.947347467257307,7.193547926163266,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2019,First Stage of Tertiary Education,female,574,6.895116745368767,6.726785923314266,7.063447567423268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Second Stage of Tertiary Education,male,4006,7.480919482613644,7.419641229971346,7.542197735255942,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Second Stage of Tertiary Education,female,3479,7.13168902487538,7.056877939201353,7.206500110549406,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,Pre-primary Level,male,143,6.292156613189536,5.842624679093125,6.741688547285947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
2020,Pre-primary Level,female,109,5.643868897187054,5.089369402046145,6.198368392327962,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2020,Primary Level,male,876,5.13777605538131,4.961359157051713,5.314192953710907,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,Primary Level,female,666,5.069719881330031,4.850837121561653,5.28860264109841,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2020,Lower Secondary Level,male,1445,5.781836362792795,5.651064994365709,5.9126077312198815,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2020,Lower Secondary Level,female,1560,5.7678730894633965,5.642449206000142,5.893296972926651,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2020,Upper Secondary Level,male,5194,6.5978533265032295,6.537749555102752,6.657957097903707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Upper Secondary Level,female,5841,6.3536176724237095,6.29211052156844,6.415124823278979,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,male,940,6.571652482846494,6.42589627073709,6.717408694955897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,female,1361,6.405074792452285,6.28156826271918,6.52858132218539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,First Stage of Tertiary Education,male,924,7.003229169221373,6.872325955329248,7.134132383113498,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,First Stage of Tertiary Education,female,530,6.838486523536284,6.6561855644702055,7.020787482602363,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,Second Stage of Tertiary Education,male,4044,7.548191459050248,7.490385332432227,7.605997585668268,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Second Stage of Tertiary Education,female,3582,7.003990659010793,6.929098025861739,7.078883292159848,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2021,Pre-primary Level,male,74,6.759892569170347,6.013631821107178,7.506153317233516,5.0,8.0,10.0,0.0,10.0,8.0,7.0,11.0
2021,Pre-primary Level,female,75,6.051409915514884,5.34837132235498,6.754448508674788,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
2021,Primary Level,male,516,5.268482081524273,5.040047371137768,5.496916791910778,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0249999999999995
2021,Primary Level,female,421,4.926661103393517,4.655468253197283,5.197853953589751,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2021,Lower Secondary Level,male,799,5.823707200094201,5.641090974629755,6.006323425558648,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2021,Lower Secondary Level,female,916,5.919603093737568,5.748197235205553,6.091008952269584,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2021,Upper Secondary Level,male,3337,6.768728261345309,6.694241280218598,6.84321524247202,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Upper Secondary Level,female,3869,6.649305720756278,6.57422035754865,6.724391083963906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Post-secondary Non-tertiary Level,male,616,6.948123655585172,6.7715448331351205,7.124702478035223,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Post-secondary Non-tertiary Level,female,951,6.743512158258967,6.60478466783602,6.882239648681914,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,First Stage of Tertiary Education,male,610,7.299948227337844,7.161627097878981,7.438269356796708,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2021,First Stage of Tertiary Education,female,387,6.949120472711077,6.744869276961115,7.153371668461039,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Second Stage of Tertiary Education,male,2942,7.6817156560892235,7.610306263984477,7.7531250481939695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Second Stage of Tertiary Education,female,2697,7.413124958859309,7.331089252819259,7.495160664899359,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
