year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,higher education,maennlich,6.704660534181179,6.660963309220297,6.748357759142061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2396.0
2007,higher education,weiblich,6.0336710565286,5.977141262441918,6.090200850615282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1936.0
2008,-5,maennlich,,,,,,,,,,,,
2008,-5,weiblich,,,,,,,,,,,,
2008,-1,maennlich,4.36382791765892,4.142660634758156,4.584995200559685,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0,152.0
2008,-1,weiblich,4.553382225869552,4.342390679647508,4.764373772091597,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,156.0
2008,in school,maennlich,4.933335072462405,4.678167169657621,5.18850297526719,2.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,133.0
2008,in school,weiblich,5.050507995661902,4.801781131241122,5.299234860082682,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,127.0
2008,inadequately,maennlich,4.511411752995843,4.236652879873863,4.786170626117824,3.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0,69.0
2008,inadequately,weiblich,4.027716933873628,3.7977160030471873,4.257717864700069,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,102.0
2008,general elemantary,maennlich,5.183335304106179,5.089352626607896,5.277317981604462,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,614.0
2008,general elemantary,weiblich,4.9421542446614435,4.8708580686320495,5.0134504206908375,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1311.0
2008,middle vocational,maennlich,5.652608641158171,5.618719940801285,5.686497341515056,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4579.0
2008,middle vocational,weiblich,5.268448735087474,5.233416751088663,5.303480719086284,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,4934.0
2008,vocational + Abi,maennlich,5.992149030199641,5.885986263598966,6.098311796800317,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,435.0
2008,vocational + Abi,weiblich,5.510037077104881,5.414107073503864,5.6059670807058986,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,631.0
2008,higher vocational,maennlich,5.933391971308228,5.851429130530165,6.015354812086291,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,824.0
2008,higher vocational,weiblich,5.527394989951335,5.43008392229148,5.62470605761119,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,569.0
2008,higher education,maennlich,6.671685465761981,6.626247217937009,6.717123713586953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2285.0
2008,higher education,weiblich,6.18040718758332,6.1248402099623975,6.235974165204243,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1852.0
2009,-5,maennlich,,,,,,,,,,,,
2009,-5,weiblich,,,,,,,,,,,,
2009,-1,maennlich,4.642294396897079,4.4188323247093555,4.865756469084803,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,164.0
2009,-1,weiblich,4.358363839087906,4.130068099989083,4.586659578186728,2.0,5.0,6.0,0.0,10.0,5.0,4.0,7.0,145.0
2009,in school,maennlich,4.4146479429015235,4.147822195791141,4.681473690011906,1.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,138.0
2009,in school,weiblich,4.55158278332622,4.2631796772840405,4.839985889368399,2.0,5.0,8.0,0.0,10.0,5.0,4.0,7.0,116.0
2009,inadequately,maennlich,4.648848676814491,4.340261087330662,4.95743626629832,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,66.0
2009,inadequately,weiblich,3.403952782144203,3.183161822722801,3.624743741565605,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,90.0
2009,general elemantary,maennlich,5.139436339161687,5.041336833010587,5.237535845312787,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,546.0
2009,general elemantary,weiblich,4.802101022562847,4.727043836654071,4.877158208471624,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1190.0
2009,middle vocational,maennlich,5.716895726274824,5.680982107070743,5.752809345478906,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4252.0
2009,middle vocational,weiblich,5.423021448069201,5.386808706284464,5.459234189853937,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,4633.0
2009,vocational + Abi,maennlich,5.910822403926822,5.79734291736927,6.024301890484375,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,386.0
2009,vocational + Abi,weiblich,5.475023117916478,5.372435051211686,5.5776111846212695,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0249999999999995,588.0
2009,higher vocational,maennlich,5.990979970005891,5.907466231127918,6.074493708883864,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,782.0
2009,higher vocational,weiblich,5.670516383890666,5.56943768462713,5.771595083154202,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,529.0
2009,higher education,maennlich,6.637381753811595,6.588845445350486,6.6859180622727035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2178.0
2009,higher education,weiblich,6.26132546432143,6.20448910088889,6.318161827753969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1814.0
2010,-5,maennlich,,,,,,,,,,,,
2010,-5,weiblich,,,,,,,,,,,,
2010,-1,maennlich,4.60603284372221,4.352952366306676,4.859113321137745,2.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,147.0
2010,-1,weiblich,4.931514613108068,4.703138234383276,5.15989099183286,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,146.0
2010,in school,maennlich,4.990485882515966,4.758639253202583,5.222332511829348,2.0,6.0,8.0,0.0,10.0,6.0,5.0,8.0,188.0
2010,in school,weiblich,5.465939650042533,5.217863904353211,5.714015395731855,3.0,5.407053037731031,8.0,0.0,10.0,5.0,3.0,5.0,151.0
2010,inadequately,maennlich,4.502465615904611,4.311419483758922,4.6935117480503,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,130.0
2010,inadequately,weiblich,3.933435057092537,3.75453741694768,4.112332697237394,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,197.0
2010,general elemantary,maennlich,5.089978748113713,4.999892018744368,5.1800654774830575,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,782.0
2010,general elemantary,weiblich,4.985333653909122,4.91977682092702,5.050890486891224,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1580.0
2010,middle vocational,maennlich,5.802114514750529,5.770157383479777,5.834071646021281,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5233.0
2010,middle vocational,weiblich,5.506649913295307,5.4751218930276195,5.538177933562995,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6277.0
2010,vocational + Abi,maennlich,6.172536822542068,6.078083395148623,6.266990249935514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,593.0
2010,vocational + Abi,weiblich,5.7386451785480395,5.665082684642869,5.81220767245321,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1080.0
2010,higher vocational,maennlich,6.316224265653653,6.244939021701391,6.3875095096059145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,957.0
2010,higher vocational,weiblich,5.836043036669525,5.741672709519428,5.930413363819622,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,631.0
2010,higher education,maennlich,6.723404610044415,6.680437680049167,6.766371540039664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2757.0
2010,higher education,weiblich,6.284520700954452,6.235635735798505,6.3334056661104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2558.0
2011,-5,-3,,,,,,,,,,,,
2011,-5,-1,,,,,,,,,,,,
2011,-5,maennlich,,,,,,,,,,,,
2011,-5,weiblich,,,,,,,,,,,,
2011,-1,maennlich,4.954577238394974,4.801183053882845,5.107971422907104,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,323.0
2011,-1,weiblich,5.338000447084746,5.144505690719294,5.5314952034501985,3.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0,211.0
2011,in school,maennlich,5.394921148733957,5.165693516504164,5.62414878096375,3.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,7.0,170.0
2011,in school,weiblich,5.5537845560507995,5.321837139105508,5.785731972996091,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,166.0
2011,inadequately,maennlich,4.9981163930868355,4.804444334019913,5.191788452153758,4.0,5.0,6.0,1.0,9.0,5.0,5.0,6.0,138.0
2011,inadequately,weiblich,4.325966160535674,4.14098430780016,4.510948013271188,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0249999999999995,184.0
2011,general elemantary,maennlich,5.371598010044329,5.287040246305564,5.4561557737830935,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,802.0
2011,general elemantary,weiblich,5.023797484904163,4.960902274428481,5.0866926953798455,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1635.0
2011,middle vocational,maennlich,5.94009390462442,5.908778700572299,5.971409108676541,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,5503.0
2011,middle vocational,weiblich,5.6601101690017614,5.629772170813301,5.690448167190222,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6657.0
2011,vocational + Abi,maennlich,6.431429002261743,6.340000090330261,6.522857914193225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,591.0
2011,vocational + Abi,weiblich,5.9056922256511,5.83690790343159,5.9744765478706094,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1174.0
2011,higher vocational,maennlich,6.429365265016515,6.360725494041149,6.4980050359918815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1023.0
2011,higher vocational,weiblich,6.013991387874856,5.922188101102548,6.105794674647163,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,641.0
2011,higher education,maennlich,7.036543229517962,6.99886580729655,7.074220651739374,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2949.0
2011,higher education,weiblich,6.487140620512562,6.441147551032833,6.533133689992292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2712.0
2012,-5,-3,,,,,,,,,,,,
2012,-5,maennlich,,,,,,,,,,,,
2012,-5,weiblich,,,,,,,,,,,,
2012,-1,maennlich,4.950849928977414,4.752273838430071,5.149426019524757,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,202.0
2012,-1,weiblich,5.252029435234822,5.051569611652569,5.452489258817074,3.0,6.0,7.0,0.0,10.0,6.0,6.0,8.0,177.0
2012,in school,maennlich,6.1727349300118615,5.941509295082101,6.403960564941622,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,157.0
2012,in school,weiblich,5.833783297352743,5.638070564133411,6.029496030572075,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,159.0
2012,inadequately,maennlich,5.158471268697216,4.956031623837693,5.360910913556739,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,146.0
2012,inadequately,weiblich,4.6338194369266565,4.439453129935513,4.8281857439178,2.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,198.0
2012,general elemantary,maennlich,5.583910370151823,5.5048500733209975,5.662970666982649,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,913.0
2012,general elemantary,weiblich,5.318048345180225,5.25569442432272,5.38040226603773,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,1731.0
2012,middle vocational,maennlich,6.0375456611744776,6.00740694496268,6.067684377386275,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,5684.0
2012,middle vocational,weiblich,5.753751750381196,5.724176890095428,5.783326610666963,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6841.0
2012,vocational + Abi,maennlich,6.297015908766321,6.202321705186333,6.391710112346309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,629.0
2012,vocational + Abi,weiblich,5.985565801266702,5.917267873106605,6.0538637294268,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1172.0
2012,higher vocational,maennlich,6.553120507309167,6.486274023280159,6.619966991338175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1072.0
2012,higher vocational,weiblich,5.97156694557281,5.87904184281287,6.064092048332751,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,640.0
2012,higher education,maennlich,7.040161364511187,7.003668146767711,7.076654582254663,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3020.0
2012,higher education,weiblich,6.547124619381366,6.5010819646198135,6.593167274142918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2783.0
2013,-5,-3,,,,,,,,,,,,
2013,-5,maennlich,,,,,,,,,,,,
2013,-5,weiblich,,,,,,,,,,,,
2013,-1,maennlich,5.066768556347706,4.897178020956276,5.2363590917391365,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,238.0
2013,-1,weiblich,4.936098830695074,4.735133016061403,5.137064645328745,3.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,185.0
2013,in school,maennlich,5.784336054949404,5.533860823274663,6.034811286624144,4.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0,150.0
2013,in school,weiblich,5.744778993284937,5.528885827039148,5.960672159530726,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,168.0
2013,inadequately,maennlich,5.064045160127231,4.86619114984246,5.2618991704120015,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,137.0
2013,inadequately,weiblich,4.531584462774025,4.3315274160656,4.73164150948245,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0,173.0
2013,general elemantary,maennlich,5.7736771562135605,5.691115910183306,5.8562384022438145,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,851.0
2013,general elemantary,weiblich,5.427428718507378,5.363933922235094,5.490923514779662,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,1620.0
2013,middle vocational,maennlich,6.123740550258667,6.0927629860685215,6.154718114448812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5434.0
2013,middle vocational,weiblich,5.846909848131509,5.81655569131449,5.877264004948528,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6655.0
2013,vocational + Abi,maennlich,6.42297557392509,6.329611906810435,6.516339241039745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,598.0
2013,vocational + Abi,weiblich,6.18391632450272,6.1134756584800956,6.254356990525344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1107.0
2013,higher vocational,maennlich,6.713653667276941,6.649309685704226,6.777997648849656,5.567081529336531,7.0,8.0,1.9177038233413275,10.0,7.0,7.0,7.0,1027.0
2013,higher vocational,weiblich,6.233053248058824,6.145897748238095,6.320208747879553,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,625.0
2013,higher education,maennlich,7.183218375384769,7.146409545601003,7.220027205168535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2962.0
2013,higher education,weiblich,6.703895410761548,6.6590977144995955,6.7486931070235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2790.0
2014,-5,-3,,,,,,,,,,,,
2014,-5,-1,,,,,,,,,,,,
2014,-5,maennlich,,,,,,,,,,,,
2014,-5,weiblich,,,,,,,,,,,,
2014,-1,maennlich,5.374622403982428,5.224000508474844,5.525244299490013,3.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,302.0
2014,-1,weiblich,4.819758623547261,4.655487675879151,4.9840295712153715,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,254.0
2014,in school,maennlich,5.220234984928152,4.932459897762946,5.508010072093358,2.0,6.0,8.0,0.0,10.0,6.0,5.0,8.0,135.0
2014,in school,weiblich,5.507597500424754,5.274900448776678,5.74029455207283,3.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,7.0,147.0
2014,inadequately,maennlich,4.2949488811899394,4.111741718694893,4.478156043684986,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,206.0
2014,inadequately,weiblich,4.349972448850077,4.189118078425704,4.510826819274451,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,261.0
2014,general elemantary,maennlich,5.493331933160976,5.4227413919687795,5.563922474353172,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1158.0
2014,general elemantary,weiblich,5.47918979795186,5.419901509032012,5.538478086871708,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1782.0
2014,middle vocational,maennlich,6.210499213930753,6.180326303447458,6.240672124414047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5596.0
2014,middle vocational,weiblich,5.804667037360933,5.774318934376598,5.835015140345268,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6596.0
2014,vocational + Abi,maennlich,6.402393920638634,6.323322844666636,6.481464996610631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,742.0
2014,vocational + Abi,weiblich,6.178658696372131,6.112654324415534,6.2446630683287285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1248.0
2014,higher vocational,maennlich,6.643035584102142,6.576006825943541,6.710064342260743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,978.0
2014,higher vocational,weiblich,6.118182561754453,6.026904870604805,6.2094602529041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,591.0
2014,higher education,maennlich,7.170061045024447,7.133347853226569,7.206774236822325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3091.0
2014,higher education,weiblich,6.730166909565884,6.687214383217864,6.7731194359139035,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3025.0
2015,-5,-3,,,,,,,,,,,,
2015,-5,-1,,,,,,,,,,,,
2015,-5,maennlich,,,,,,,,,,,,
2015,-5,weiblich,,,,,,,,,,,,
2015,-1,maennlich,5.108126697115429,4.948286222754267,5.267967171476591,3.0,6.0,7.0,0.0,10.0,6.0,5.974999999999994,7.0,285.0
2015,-1,weiblich,5.202030684058165,5.043639277218936,5.360422090897395,3.0,6.0,7.597039027163838,0.0,10.0,6.0,6.0,7.0,281.0
2015,in school,maennlich,5.129204766651291,4.8536850911821885,5.404724442120394,2.0,6.0,8.0,0.0,10.0,6.0,5.0,8.024999999999999,122.0
2015,in school,weiblich,5.638419642106927,5.382769565020499,5.894069719193354,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,117.0
2015,inadequately,maennlich,5.013670207523743,4.837565562081014,5.1897748529664725,3.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0,211.0
2015,inadequately,weiblich,4.073522596581477,3.923369539452192,4.223675653710763,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,289.0
2015,general elemantary,maennlich,5.7186971686758,5.648518398918919,5.788875938432681,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1145.0
2015,general elemantary,weiblich,5.651769028264789,5.589366423931001,5.714171632598578,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1662.0
2015,middle vocational,maennlich,6.260546311609422,6.229200664676112,6.291891958542733,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5387.0
2015,middle vocational,weiblich,6.081131896369,6.051369013472372,6.110894779265629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,6395.0
2015,vocational + Abi,maennlich,6.6236294005111755,6.550079106810917,6.697179694211434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,808.0
2015,vocational + Abi,weiblich,6.3227232133993025,6.2592908378396785,6.3861555889589265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1298.0
2015,higher vocational,maennlich,6.8677867755865964,6.804123624663056,6.931449926510137,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,943.0
2015,higher vocational,weiblich,6.378300185813015,6.287659609316166,6.468940762309864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,573.0
2015,higher education,maennlich,7.108557010432346,7.071748201357902,7.1453658195067895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3180.0
2015,higher education,weiblich,6.835986960665443,6.7944405586940775,6.877533362636809,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3134.0
2016,-5,-3,,,,,,,,,,,,
2016,-5,-1,,,,,,,,,,,,
2016,-5,maennlich,,,,,,,,,,,,
2016,-5,weiblich,,,,,,,,,,,,
2016,-1,maennlich,5.404281872085159,5.256159854486982,5.552403889683336,3.0,6.0,7.5314001204035534,0.0,10.0,6.0,6.0,7.0,296.0
2016,-1,weiblich,5.486403447374595,5.321358903794254,5.651447990954937,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,258.0
2016,in school,maennlich,5.747473392833811,5.51099571756496,5.983951068102662,5.0,6.0,7.360955142017641,1.4585672869735387,10.0,6.0,5.0,7.0,98.0
2016,in school,weiblich,5.705709465013356,5.4327199039148955,5.978699026111817,4.0,6.834414738222792,8.0,0.0,10.0,7.0,7.0,9.0,120.0
2016,inadequately,maennlich,5.623120944265041,5.490038253417514,5.756203635112569,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,239.0
2016,inadequately,weiblich,4.235433833616239,4.074735323047751,4.396132344184727,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,228.0
2016,general elemantary,maennlich,5.973301230992502,5.895797593710095,6.050804868274908,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1022.0
2016,general elemantary,weiblich,5.632088502399505,5.566272256648044,5.6979047481509655,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0249999999999995,1503.0
2016,middle vocational,maennlich,6.388568350130677,6.356587246032408,6.420549454228945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4950.0
2016,middle vocational,weiblich,6.190105027404794,6.159435478648953,6.220774576160635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5869.0
2016,vocational + Abi,maennlich,6.605124400179757,6.533460014230722,6.676788786128792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,758.0
2016,vocational + Abi,weiblich,6.532764791019722,6.47193377842526,6.593595803614184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1221.0
2016,higher vocational,maennlich,6.771349787795701,6.701450639425567,6.841248936165836,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,852.0
2016,higher vocational,weiblich,6.748868332742264,6.661874077719282,6.835862587765246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,540.0
2016,higher education,maennlich,7.1760000787967275,7.139243894640746,7.212756262952709,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,2977.0
2016,higher education,weiblich,6.779104968490005,6.734892544529865,6.823317392450145,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2916.0
2017,-5,-3,,,,,,,,,,,,
2017,-5,-1,,,,,,,,,,,,
2017,-5,maennlich,,,,,,,,,,,,
2017,-5,weiblich,,,,,,,,,,,,
2017,-1,maennlich,5.540121403028196,5.408050211173614,5.672192594882778,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,384.0
2017,-1,weiblich,5.688417618375049,5.53533890590191,5.841496330848188,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,308.0
2017,in school,maennlich,6.000389222452267,5.730432056652623,6.270346388251911,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,137.0
2017,in school,weiblich,6.481710266802145,6.239086952930191,6.7243335806741,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,139.0
2017,inadequately,maennlich,5.522768275124197,5.429254955261962,5.616281594986432,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,613.0
2017,inadequately,weiblich,4.339894069351036,4.229569641376552,4.450218497325521,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,536.0
2017,general elemantary,maennlich,5.765170737959807,5.698246471759901,5.832095004159714,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1325.0
2017,general elemantary,weiblich,5.73925988654285,5.677223720357472,5.801296052728229,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1731.0
2017,middle vocational,maennlich,6.368784119030125,6.339378675480574,6.3981895625796765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5659.0
2017,middle vocational,weiblich,6.213212957829541,6.184772200406251,6.2416537152528315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,6489.0
2017,vocational + Abi,maennlich,6.443418778827269,6.368632001091797,6.518205556562741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,851.0
2017,vocational + Abi,weiblich,6.419668159291337,6.358734005679711,6.480602312902963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1360.0
2017,higher vocational,maennlich,6.802162543760429,6.7346744588958325,6.869650628625025,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,938.0
2017,higher vocational,weiblich,6.690120482583586,6.605333010751942,6.774907954415229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,582.0
2017,higher education,maennlich,7.31659034679319,7.283105193844994,7.350075499741386,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3551.0
2017,higher education,weiblich,6.940428667996639,6.901611646740302,6.979245689252976,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3326.0
2018,-5,-3,,,,,,,,,,,,
2018,-5,-1,,,,,,,,,,,,
2018,-5,maennlich,,,,,,,,,,,,
2018,-5,weiblich,,,,,,,,,,,,
2018,-1,maennlich,5.731921610334241,5.618439047007224,5.845404173661257,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,440.0
2018,-1,weiblich,5.626465711383537,5.4902279620320025,5.762703460735071,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,335.0
2018,in school,maennlich,5.498340010649692,5.2058147073372165,5.790865313962167,2.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,110.0
2018,in school,weiblich,6.097510672426568,5.876762538113019,6.3182588067401175,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,130.0
2018,inadequately,maennlich,5.15263203374317,5.071734909009759,5.23352915847658,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,819.0
2018,inadequately,weiblich,4.5540122031627455,4.457240718802303,4.650783687523188,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,782.0
2018,general elemantary,maennlich,5.914841706531549,5.853234384649054,5.976449028414043,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1455.0
2018,general elemantary,weiblich,5.798853220938915,5.740864630296255,5.8568418115815755,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1774.0
2018,middle vocational,maennlich,6.452926903522777,6.424443442355949,6.481410364689605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5455.0
2018,middle vocational,weiblich,6.09892040033097,6.069732669243595,6.128108131418345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,6350.0
2018,vocational + Abi,maennlich,6.529330024253367,6.457325431324815,6.601334617181919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,833.0
2018,vocational + Abi,weiblich,6.331697531435516,6.268451537736944,6.394943525134089,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1334.0
2018,higher vocational,maennlich,6.768760507182856,6.6998250601269,6.8376959542388125,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,876.0
2018,higher vocational,weiblich,6.488641361364365,6.398456555832717,6.578826166896014,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,566.0
