year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,Brandenburg,5.402661826356626,5.323321919208314,5.482001733504938,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,941.0
2010,Mecklenburg-Vorpommern,5.631251668507673,5.52494215642063,5.737561180594716,3.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,584.0
2010,Sachsen,5.378375888030852,5.317060834789146,5.439690941272557,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1655.0
2010,Sachsen-Anhalt,5.292253353134811,5.213138915474397,5.371367790795225,3.8664588530899304,5.0,7.0,0.0,10.0,5.0,4.0,5.0,898.0
2010,Thueringen,5.419789290897627,5.341721727192799,5.497856854602454,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,947.0
2011,Schleswig-Holstein,6.2781176351447,6.196717018712273,6.359518251577128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,832.0
2011,Hamburg,6.0945212919693015,5.9757880693339995,6.213254514604603,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,391.0
2011,Niedersachsen,5.953157726872076,5.9005965554229025,6.00571889832125,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,2301.0
2011,Bremen,5.4826033043735745,5.264865279754738,5.700341328992411,3.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,177.0
2011,Nordrhein-Westfalen,6.026197723905548,5.992291338667398,6.060104109143698,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4977.0
2011,Hessen,6.008782079482361,5.949097794275406,6.068466364689316,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1675.0
2011,"Rheinland-Pfalz,Saarland",6.188447903173187,6.1232188435852795,6.253676962761094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1381.0
2011,Baden-Wuerttemberg,6.111122663247986,6.0697716666729,6.152473659823072,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3073.0
2011,Bayern,6.109381235729029,6.070231598683038,6.14853087277502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3858.0
2011,Berlin,5.624989968052029,5.542941153500388,5.70703878260367,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,909.0
2011,Brandenburg,5.278507287052801,5.2018843032978435,5.355130270807759,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1015.0
2011,Mecklenburg-Vorpommern,5.520158264303501,5.420121908169774,5.620194620437228,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,594.0
2011,Sachsen,5.460245889866885,5.399970114371642,5.520521665362128,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1700.0
2011,Sachsen-Anhalt,5.4481972369322325,5.37078118812738,5.5256132857370845,3.0,6.0,7.257331041875206,0.0,10.0,6.0,6.0,7.0,993.0
2011,Thueringen,5.552212710327811,5.47724404226391,5.627181378391711,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1003.0
2012,Schleswig-Holstein,6.190429114325891,6.111854422884428,6.269003805767354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,904.0
2012,Hamburg,6.1045364874222505,5.978189484808576,6.230883490035925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,384.0
2012,Niedersachsen,6.086585517726209,6.034381549809,6.138789485643418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2376.0
2012,Bremen,5.78713112591229,5.610381241144544,5.963881010680036,4.0,6.0,7.776110020953243,0.0,10.0,6.0,5.0,7.0,186.0
2012,Nordrhein-Westfalen,6.08458110621404,6.050992745195046,6.1181694672330345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5075.0
2012,Hessen,6.187608265225806,6.130751412955333,6.244465117496278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1718.0
2012,"Rheinland-Pfalz,Saarland",6.2792139825415765,6.21745459000548,6.340973375077673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1428.0
2012,Baden-Wuerttemberg,6.167827988927457,6.125748661170123,6.209907316684792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3042.0
2012,Bayern,6.242955379604964,6.205487937638076,6.280422821571851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4045.0
2012,Berlin,5.767252580050077,5.688831851947836,5.8456733081523184,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,945.0
2012,Brandenburg,5.547613472589452,5.4791850691402715,5.616041876038633,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1053.0
2012,Mecklenburg-Vorpommern,5.5518495889385315,5.452136424830789,5.651562753046274,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,607.0
2012,Sachsen,5.50144986379131,5.442201870497715,5.560697857084905,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1745.0
2012,Sachsen-Anhalt,5.566755055083207,5.491079141629529,5.642430968536885,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,988.0
2012,Thueringen,5.708823029843402,5.632924618383261,5.784721441303543,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1028.0
2013,Schleswig-Holstein,6.447422671054341,6.372714980675972,6.522130361432711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,863.0
2013,Hamburg,6.128077857718894,6.007663703457654,6.248492011980135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,391.0
2013,Niedersachsen,6.22389747649969,6.172889108089705,6.274905844909676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2392.0
2013,Bremen,5.590739427186706,5.396458661348688,5.785020193024724,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,180.0
2013,Nordrhein-Westfalen,6.226395815375663,6.192616988559696,6.260174642191631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4896.0
2013,Hessen,6.41734073900856,6.360763825872373,6.473917652144748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1637.0
2013,"Rheinland-Pfalz,Saarland",6.292434878786693,6.227668067253186,6.357201690320201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1377.0
2013,Baden-Wuerttemberg,6.347678584807202,6.3052473646943135,6.39010980492009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2901.0
2013,Bayern,6.31826188229618,6.279595458577466,6.356928306014893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3902.0
2013,Berlin,5.843186567754222,5.763403410622027,5.922969724886416,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,969.0
2013,Brandenburg,5.760991244516145,5.6899738144236105,5.832008674608679,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1009.0
2013,Mecklenburg-Vorpommern,5.89963802259993,5.796039878471693,6.0032361667281675,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,580.0
2013,Sachsen,5.6687803475675285,5.609062305948877,5.72849838918618,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1686.0
2013,Sachsen-Anhalt,5.582977876051777,5.503139614532459,5.662816137571096,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,953.0
2013,Thueringen,5.784929062822168,5.706327400607929,5.863530725036407,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,984.0
2014,Schleswig-Holstein,6.373915835087091,6.293962770155762,6.453868900018421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,879.0
2014,Hamburg,6.250071959713393,6.138952049299984,6.361191870126802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,422.0
2014,Niedersachsen,6.2116910263632406,6.16258777958133,6.260794273145151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2519.0
2014,Bremen,5.678481121191848,5.489218665733086,5.867743576650611,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,202.0
2014,Nordrhein-Westfalen,6.161209475464757,6.128797495485201,6.193621455444313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5388.0
2014,Hessen,6.235772395244215,6.180184414474853,6.291360376013577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1783.0
2014,"Rheinland-Pfalz,Saarland",6.144360715205568,6.08146941862233,6.207252011788807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1509.0
2014,Baden-Wuerttemberg,6.366865605450788,6.325737495474075,6.407993715427501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3081.0
2014,Bayern,6.322270884463944,6.285457358839169,6.35908441008872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4281.0
2014,Berlin,6.005645760591002,5.92749825812073,6.083793263061274,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,962.0
2014,Brandenburg,5.753676539471355,5.682157413163061,5.825195665779649,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1006.0
2014,Mecklenburg-Vorpommern,5.813149805905942,5.712111498927347,5.9141881128845375,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,551.0
2014,Sachsen,5.823053046261342,5.762289840425397,5.883816252097287,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1597.0
2014,Sachsen-Anhalt,5.5363343549148825,5.454626610290679,5.618042099539086,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,952.0
2014,Thueringen,5.805246816785686,5.728551024905208,5.881942608666163,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,980.0
2015,Schleswig-Holstein,6.337775399185313,6.261287039464902,6.414263758905724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,854.0
2015,Hamburg,6.534110353717875,6.420042395829,6.648178311606749,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,446.0
2015,Niedersachsen,6.455836732634677,6.407981822034878,6.503691643234476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2523.0
2015,Bremen,5.075557960497324,4.868457473649818,5.28265844734483,3.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0,180.0
2015,Nordrhein-Westfalen,6.285209064261391,6.252782187258566,6.317635941264216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5311.0
2015,Hessen,6.3818261096798095,6.326405085565211,6.437247133794408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1796.0
2015,"Rheinland-Pfalz,Saarland",6.386425957405973,6.32703204271755,6.445819872094396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1524.0
2015,Baden-Wuerttemberg,6.5376456527037705,6.497577178715121,6.57771412669242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3076.0
2015,Bayern,6.416146370501831,6.379256158473698,6.453036582529965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4261.0
2015,Berlin,6.0698364727525,5.99043010058885,6.14924284491615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,970.0
2015,Brandenburg,5.857485146341216,5.788508169775231,5.926462122907201,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,991.0
2015,Mecklenburg-Vorpommern,6.072402383486072,5.969047234792698,6.175757532179445,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,548.0
2015,Sachsen,5.894937377653307,5.833180340514213,5.956694414792402,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1512.0
2015,Sachsen-Anhalt,5.8563165898844725,5.781150790087371,5.931482389681574,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,877.0
2015,Thueringen,6.090904424145562,6.013169189576347,6.168639658714778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,961.0
2016,Schleswig-Holstein,6.676433434445125,6.600444783652331,6.752422085237918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,801.0
2016,Hamburg,6.587956586712864,6.471488734174878,6.70442443925085,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,422.0
2016,Niedersachsen,6.537596884318443,6.488350983866754,6.586842784770132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2367.0
2016,Bremen,5.502765424356546,5.296333235586595,5.709197613126496,3.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,180.0
2016,Nordrhein-Westfalen,6.390512157145731,6.357530841229933,6.423493473061529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4908.0
2016,Hessen,6.364341354318768,6.30377402571212,6.424908682925415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1556.0
2016,"Rheinland-Pfalz,Saarland",6.429856889701656,6.369967274036807,6.489746505366505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1444.0
2016,Baden-Wuerttemberg,6.653989462639794,6.613662068470409,6.69431685680918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2808.0
2016,Bayern,6.494238793960596,6.456705375793487,6.531772212127705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3837.0
2016,Berlin,6.1146984077509074,6.035184820847326,6.194211994654489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,905.0
2016,Brandenburg,5.908337022089709,5.833882045210631,5.982791998968787,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,934.0
2016,Mecklenburg-Vorpommern,6.36465874330981,6.259699255210465,6.469618231409155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,521.0
2016,Sachsen,6.030894963802151,5.969521009199082,6.09226891840522,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1435.0
2016,Sachsen-Anhalt,5.963708660446496,5.879726983809939,6.047690337083053,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,827.0
2016,Thueringen,6.244790830249886,6.169428160636732,6.320153499863039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,902.0
2017,Schleswig-Holstein,6.652158873942757,6.584540969357408,6.719776778528106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1068.0
2017,Hamburg,6.485861661558226,6.374697933913308,6.597025389203144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,474.0
2017,Niedersachsen,6.54004623473399,6.496258412807764,6.583834056660216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2869.0
2017,Bremen,5.8272550658010696,5.650589727490529,6.00392040411161,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,236.0
2017,Nordrhein-Westfalen,6.471491148140427,6.4409356203310795,6.502046675949775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5725.0
2017,Hessen,6.304193250176067,6.2490978365100736,6.359288663842061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1903.0
2017,"Rheinland-Pfalz,Saarland",6.498188025831555,6.443421771944762,6.552954279718349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1601.0
2017,Baden-Wuerttemberg,6.52498294683203,6.485509266528511,6.56445662713555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3243.0
2017,Bayern,6.651456976607372,6.617381059883091,6.685532893331653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4340.0
2017,Berlin,6.134810670546922,6.059704876124055,6.209916464969789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1054.0
2017,Brandenburg,6.008738312238216,5.940044530880411,6.077432093596021,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1110.0
2017,Mecklenburg-Vorpommern,6.190462787093065,6.099923842830023,6.281001731356106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,594.0
2017,Sachsen,6.112710006607309,6.058922213541706,6.1664977996729124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1706.0
2017,Sachsen-Anhalt,5.9440323491866955,5.86719314073459,6.020871557638801,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,985.0
2017,Thueringen,6.117959563587301,6.046493601339241,6.189425525835361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1021.0
2018,Schleswig-Holstein,6.757526583660755,6.693800945385179,6.821252221936331,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1038.0
2018,Hamburg,6.492660228326145,6.389804415953488,6.5955160406988025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,515.0
2018,Niedersachsen,6.495105525103503,6.451177305155873,6.539033745051132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2893.0
2018,Bremen,5.932495372465827,5.771436838983254,6.093553905948401,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,284.0
2018,Nordrhein-Westfalen,6.443766847250794,6.414818223744951,6.472715470756637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5955.0
2018,Hessen,6.360720380974476,6.309112418321914,6.4123283436270375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1969.0
2018,"Rheinland-Pfalz,Saarland",6.443964261835124,6.386793844129084,6.501134679541163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1641.0
2018,Baden-Wuerttemberg,6.571711352733124,6.531927402495958,6.61149530297029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3063.0
2018,Bayern,6.498488076360218,6.4636587360916,6.533317416628836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4202.0
2018,Berlin,6.186931726033774,6.115945711358623,6.257917740708925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1102.0
2018,Brandenburg,6.2012384599100425,6.139482824882893,6.262994094937192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1107.0
2018,Mecklenburg-Vorpommern,6.020934131604704,5.9325317129334385,6.109336550275969,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,631.0
2018,Sachsen,6.169465247080364,6.11685511364335,6.222075380517378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1717.0
2018,Sachsen-Anhalt,5.7896507738842535,5.713546274199029,5.865755273569478,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,984.0
2018,Thueringen,5.981777851032162,5.908391295999695,6.0551644060646295,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1016.0
2019,Schleswig-Holstein,6.833972833489137,6.7713080785193585,6.896637588458916,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,1110.0
2019,Hamburg,6.334339134839196,6.228647947946112,6.440030321732279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,566.0
2019,Niedersachsen,6.64419184104418,6.599743805038537,6.688639877049823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2823.0
2019,Bremen,6.512712543672983,6.370904242947107,6.654520844398858,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,280.0
2019,Nordrhein-Westfalen,6.607798610841461,6.578817613973761,6.636779607709161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5996.0
2019,Hessen,6.672870999396866,6.622786956455784,6.722955042337948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1916.0
2019,"Rheinland-Pfalz,Saarland",6.792783345628153,6.737881529900795,6.8476851613555105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1588.0
2019,Baden-Wuerttemberg,6.817303117675112,6.778718274805453,6.855887960544772,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3080.0
2019,Bayern,6.7296276044118795,6.6952161985115195,6.764039010312239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4224.0
2019,Berlin,6.469172023090821,6.399269088859611,6.539074957322032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1120.0
2019,Brandenburg,6.314696192355783,6.251726156409728,6.377666228301838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1183.0
2019,Mecklenburg-Vorpommern,6.456447322021754,6.3731006709693405,6.539793973074167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,639.0
2019,Sachsen,6.409111975666692,6.357088843199972,6.461135108133411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1718.0
2019,Sachsen-Anhalt,6.092495163741964,6.0216486095367685,6.16334171794716,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,980.0
2019,Thueringen,6.179485091551958,6.101557028935202,6.257413154168713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,987.0
2020,Schleswig-Holstein,6.852141941265782,6.788681406801367,6.915602475730197,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1011.0
2020,Hamburg,6.6694212518292995,6.571698317294887,6.767144186363712,5.573635411262808,7.0,8.0,1.9340885281570204,10.0,7.0,7.0,7.0,573.0
2020,Niedersachsen,6.639934210630228,6.595848952109904,6.684019469150552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2758.0
2020,Bremen,6.502016139555792,6.376897954049768,6.627134325061816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,276.0
2020,Nordrhein-Westfalen,6.536933305631622,6.508022387943862,6.565844223319381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6149.0
2020,Hessen,6.568602431370299,6.517452632362299,6.619752230378299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2000.0
2020,"Rheinland-Pfalz,Saarland",6.680255894629416,6.621829901243025,6.738681888015806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1492.0
2020,Baden-Wuerttemberg,6.632216116054149,6.593551231440463,6.670881000667835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3087.0
2020,Bayern,6.610123862700216,6.57556766109144,6.644680064308992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4280.0
2020,Berlin,6.612865320329343,6.550482725127987,6.675247915530699,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1283.0
2020,Brandenburg,6.424427555014153,6.36341163407995,6.485443475948357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1129.0
2020,Mecklenburg-Vorpommern,6.877166775722762,6.792422736757948,6.9619108146875766,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,526.0
2020,Sachsen,6.439132373849334,6.387058313751591,6.4912064339470765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1640.0
2020,Sachsen-Anhalt,6.115554609089988,6.0420248427700285,6.189084375409947,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,948.0
2020,Thueringen,6.515338110984001,6.437507662412371,6.5931685595556315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,962.0
2021,-2,,,,,,,,,,,,
2021,Schleswig-Holstein,7.128629333414429,7.057911590643218,7.1993470761856395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,820.0
2021,Hamburg,6.761066202024936,6.648123869499057,6.874008534550815,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,443.0
2021,Niedersachsen,7.020486461818832,6.968511011996221,7.072461911641443,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1876.0
2021,Bremen,6.797348700797853,6.608036729693009,6.986660671902697,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,150.0
2021,Nordrhein-Westfalen,6.903879547536488,6.869492042198325,6.938267052874651,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4056.0
2021,Hessen,6.8411195045027595,6.777121587208546,6.905117421796973,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1302.0
2021,"Rheinland-Pfalz,Saarland",6.7543257183264895,6.683311621194603,6.825339815458376,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,981.0
2021,Baden-Wuerttemberg,6.909659215972996,6.863526051107017,6.955792380838976,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2143.0
2021,Bayern,6.788849975013328,6.746340765789766,6.83135918423689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2810.0
2021,Berlin,6.691899939191315,6.613016022821483,6.770783855561147,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,903.0
2021,Brandenburg,6.731794219750831,6.647582751452484,6.816005688049177,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,703.0
2021,Mecklenburg-Vorpommern,6.747091221705165,6.641342241052367,6.852840202357962,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,408.0
2021,Sachsen,6.619020935324978,6.557429803564767,6.68061206708519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1161.0
2021,Sachsen-Anhalt,6.7962847060721305,6.711309161299044,6.881260250845217,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,598.0
2021,Thueringen,6.623487204297041,6.5353899448306745,6.711584463763408,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,625.0
