syear,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,Brandenburg,5.402661826356627,5.323321919208315,5.482001733504939,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,941.0
2010,Mecklenburg-Vorpommern,5.631251668507672,5.524942156420629,5.7375611805947155,3.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,584.0
2010,Sachsen,5.378375888030852,5.317060834789146,5.439690941272557,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1655.0
2010,Sachsen-Anhalt,5.292253353134808,5.213138915474394,5.371367790795222,3.3464816879485966,5.0,7.0,0.0,10.0,5.0,4.0,5.0,898.0
2010,Thueringen,5.419789290897627,5.341721727192799,5.497856854602454,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,947.0
2011,Schleswig-Holstein,6.2781176351446994,6.196717018712272,6.359518251577127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,832.0
2011,Hamburg,6.0945212919693015,5.9757880693339995,6.213254514604603,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,391.0
2011,Niedersachsen,5.953157726872076,5.9005965554229025,6.00571889832125,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,2301.0
2011,Bremen,5.482603304373574,5.264865279754737,5.70034132899241,3.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,177.0
2011,Nordrhein-Westfalen,6.026197723905547,5.992291338667397,6.060104109143697,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4977.0
2011,Hessen,6.00878207948236,5.9490977942754055,6.068466364689315,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1675.0
2011,"Rheinland-Pfalz,Saarland",6.188447903173187,6.1232188435852795,6.253676962761094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1381.0
2011,Baden-Wuerttemberg,6.111122663247987,6.069771666672901,6.152473659823073,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3073.0
2011,Bayern,6.109381235729029,6.070231598683038,6.14853087277502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3858.0
2011,Berlin,5.624989968052031,5.54294115350039,5.7070387826036715,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,7.0,909.0
2011,Brandenburg,5.278507287052801,5.2018843032978435,5.355130270807759,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1015.0
2011,Mecklenburg-Vorpommern,5.520158264303501,5.420121908169774,5.620194620437228,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,594.0
2011,Sachsen,5.460245889866885,5.399970114371642,5.520521665362128,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1700.0
2011,Sachsen-Anhalt,5.448197236932233,5.370781188127381,5.525613285737085,3.0,6.0,7.708604251959266,0.0,10.0,6.0,6.0,7.0,993.0
2011,Thueringen,5.552212710327812,5.477244042263911,5.627181378391712,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1003.0
2012,Schleswig-Holstein,6.190429114325891,6.111854422884428,6.269003805767354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,904.0
2012,Hamburg,6.1045364874222505,5.978189484808576,6.230883490035925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,384.0
2012,Niedersachsen,6.08658551772621,6.034381549809001,6.138789485643419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2376.0
2012,Bremen,5.787131125912291,5.610381241144545,5.963881010680037,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,186.0
2012,Nordrhein-Westfalen,6.08458110621404,6.050992745195046,6.1181694672330345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5075.0
2012,Hessen,6.187608265225807,6.130751412955334,6.244465117496279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1718.0
2012,"Rheinland-Pfalz,Saarland",6.279213982541576,6.217454590005479,6.340973375077672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1428.0
2012,Baden-Wuerttemberg,6.167827988927456,6.125748661170122,6.209907316684791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3042.0
2012,Bayern,6.243039103421081,6.205578174858059,6.280500031984103,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,4046.0
2012,Berlin,5.767252580050078,5.688831851947837,5.845673308152319,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,945.0
2012,Brandenburg,5.547613472589454,5.479185069140273,5.616041876038635,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1053.0
2012,Mecklenburg-Vorpommern,5.551849588938532,5.4521364248307895,5.651562753046275,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,607.0
2012,Sachsen,5.5014498637913105,5.4422018704977155,5.5606978570849055,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1745.0
2012,Sachsen-Anhalt,5.566755055083206,5.491079141629528,5.6424309685368845,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,988.0
2012,Thueringen,5.708823029843401,5.63292461838326,5.784721441303542,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1028.0
2013,Schleswig-Holstein,6.44742267105434,6.37271498067597,6.522130361432709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,863.0
2013,Hamburg,6.128077857718895,6.007663703457655,6.248492011980136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,391.0
2013,Niedersachsen,6.2238974764996895,6.172889108089704,6.274905844909675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2392.0
2013,Bremen,5.590739427186707,5.396458661348689,5.7850201930247245,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,180.0
2013,Nordrhein-Westfalen,6.226395815375662,6.192616988559695,6.26017464219163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4896.0
2013,Hessen,6.41734073900856,6.360763825872373,6.473917652144748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1637.0
2013,"Rheinland-Pfalz,Saarland",6.292434878786693,6.227668067253186,6.357201690320201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1377.0
2013,Baden-Wuerttemberg,6.3476785848072,6.305247364694312,6.390109804920089,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2901.0
2013,Bayern,6.3182339402080805,6.279574140833855,6.356893739582306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3903.0
2013,Berlin,5.843186567754222,5.763403410622027,5.922969724886416,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,969.0
2013,Brandenburg,5.760991244516145,5.6899738144236105,5.832008674608679,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1009.0
2013,Mecklenburg-Vorpommern,5.89963802259993,5.796039878471693,6.0032361667281675,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,580.0
2013,Sachsen,5.668780347567529,5.609062305948878,5.728498389186181,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1686.0
2013,Sachsen-Anhalt,5.5829778760517765,5.503139614532458,5.662816137571095,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,953.0
2013,Thueringen,5.784929062822168,5.706327400607929,5.863530725036407,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,984.0
2014,Schleswig-Holstein,6.3739158350870895,6.29396277015576,6.453868900018419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,879.0
2014,Hamburg,6.25007195971339,6.138952049299981,6.361191870126799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,422.0
2014,Niedersachsen,6.211691026363241,6.162587779581331,6.260794273145152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2519.0
2014,Bremen,5.6784811211918464,5.489218665733084,5.867743576650609,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,202.0
2014,Nordrhein-Westfalen,6.161209475464755,6.128797495485199,6.193621455444311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5388.0
2014,Hessen,6.235772395244213,6.1801844144748515,6.291360376013575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1783.0
2014,"Rheinland-Pfalz,Saarland",6.144360715205569,6.081469418622331,6.207252011788808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1509.0
2014,Baden-Wuerttemberg,6.367153826376855,6.3260302922992215,6.4082773604544885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3082.0
2014,Bayern,6.322270884463945,6.28545735883917,6.3590844100887205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4281.0
2014,Berlin,6.005645760591003,5.927498258120731,6.083793263061275,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,962.0
2014,Brandenburg,5.753676539471354,5.68215741316306,5.825195665779648,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1006.0
2014,Mecklenburg-Vorpommern,5.813149805905941,5.712111498927346,5.914188112884537,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,551.0
2014,Sachsen,5.823053046261342,5.762289840425397,5.883816252097287,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,6.0,1597.0
2014,Sachsen-Anhalt,5.5363343549148825,5.454626610290679,5.618042099539086,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,952.0
2014,Thueringen,5.8052468167856865,5.728551024905209,5.881942608666164,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,980.0
2015,Schleswig-Holstein,6.337775399185312,6.261287039464901,6.414263758905723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,854.0
2015,Hamburg,6.534110353717874,6.420042395828999,6.648178311606748,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,446.0
2015,Niedersachsen,6.455836732634677,6.407981822034878,6.503691643234476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2523.0
2015,Bremen,5.075557960497325,4.868457473649819,5.282658447344831,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0249999999999995,180.0
2015,Nordrhein-Westfalen,6.285223822494113,6.25280030495359,6.317647340034636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5312.0
2015,Hessen,6.3818261096798095,6.326405085565211,6.437247133794408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1796.0
2015,"Rheinland-Pfalz,Saarland",6.3856191513345735,6.326222792162321,6.445015510506826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1525.0
2015,Baden-Wuerttemberg,6.53764565270377,6.49757717871512,6.5777141266924195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3076.0
2015,Bayern,6.416146370501832,6.379256158473699,6.453036582529966,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4261.0
2015,Berlin,6.0698364727525,5.99043010058885,6.14924284491615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,970.0
2015,Brandenburg,5.857485146341216,5.788508169775231,5.926462122907201,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,991.0
2015,Mecklenburg-Vorpommern,6.072402383486072,5.969047234792698,6.175757532179445,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,548.0
2015,Sachsen,5.894937377653307,5.833180340514213,5.956694414792402,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1512.0
2015,Sachsen-Anhalt,5.8563165898844725,5.781150790087371,5.931482389681574,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,877.0
2015,Thueringen,6.089560347855389,6.011824694755938,6.167296000954839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,962.0
2016,Schleswig-Holstein,6.676433434445125,6.600444783652331,6.752422085237918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,801.0
2016,Hamburg,6.587956586712862,6.471488734174876,6.7044244392508485,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,422.0
2016,Niedersachsen,6.537596884318442,6.488350983866753,6.586842784770131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2367.0
2016,Bremen,5.502765424356547,5.296333235586597,5.709197613126498,3.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,180.0
2016,Nordrhein-Westfalen,6.390512157145731,6.357530841229933,6.423493473061529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4908.0
2016,Hessen,6.364341354318768,6.30377402571212,6.424908682925415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1556.0
2016,"Rheinland-Pfalz,Saarland",6.4298568897016555,6.3699672740368065,6.489746505366504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1444.0
2016,Baden-Wuerttemberg,6.653989462639795,6.6136620684704095,6.694316856809181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2808.0
2016,Bayern,6.494238793960596,6.456705375793487,6.531772212127705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3837.0
2016,Berlin,6.114698407750908,6.035184820847327,6.19421199465449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,905.0
2016,Brandenburg,5.908337022089709,5.833882045210631,5.982791998968787,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,934.0
2016,Mecklenburg-Vorpommern,6.3646587433098105,6.2596992552104656,6.4696182314091555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,521.0
2016,Sachsen,6.030894963802151,5.969521009199082,6.09226891840522,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1435.0
2016,Sachsen-Anhalt,5.963708660446496,5.879726983809939,6.047690337083053,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,827.0
2016,Thueringen,6.244790830249886,6.169428160636732,6.320153499863039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,902.0
2017,Schleswig-Holstein,6.652158873942757,6.584540969357408,6.719776778528106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1068.0
2017,Hamburg,6.485861661558225,6.374697933913307,6.597025389203143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,474.0
2017,Niedersachsen,6.54004623473399,6.496258412807764,6.583834056660216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2869.0
2017,Bremen,5.827255065801068,5.6505897274905275,6.003920404111608,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,236.0
2017,Nordrhein-Westfalen,6.471491148140429,6.440935620331081,6.502046675949777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5725.0
2017,Hessen,6.304193250176066,6.249097836510073,6.35928866384206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1903.0
2017,"Rheinland-Pfalz,Saarland",6.498188025831555,6.443421771944762,6.552954279718349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1601.0
2017,Baden-Wuerttemberg,6.524982946832033,6.4855092665285135,6.564456627135552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3243.0
2017,Bayern,6.651456976607372,6.617381059883091,6.685532893331653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4340.0
2017,Berlin,6.134810670546921,6.059704876124054,6.209916464969788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1054.0
2017,Brandenburg,6.008738312238217,5.940044530880412,6.0774320935960215,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1110.0
2017,Mecklenburg-Vorpommern,6.190462787093065,6.099923842830023,6.281001731356106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,594.0
2017,Sachsen,6.11271000660731,6.058922213541707,6.166497799672913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1706.0
2017,Sachsen-Anhalt,5.9440323491866955,5.86719314073459,6.020871557638801,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,985.0
2017,Thueringen,6.117959563587301,6.046493601339241,6.189425525835361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1021.0
2018,Schleswig-Holstein,6.757526583660753,6.693800945385177,6.821252221936329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1038.0
2018,Hamburg,6.4926602283261445,6.3898044159534875,6.595516040698802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,515.0
2018,Niedersachsen,6.495105525103503,6.451177305155873,6.539033745051132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2893.0
2018,Bremen,5.932495372465826,5.771436838983252,6.093553905948399,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,284.0
2018,Nordrhein-Westfalen,6.443766847250794,6.414818223744951,6.472715470756637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5955.0
2018,Hessen,6.360720380974477,6.309112418321915,6.412328343627038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1969.0
2018,"Rheinland-Pfalz,Saarland",6.443964261835123,6.386793844129083,6.501134679541162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1641.0
2018,Baden-Wuerttemberg,6.571711352733125,6.531927402495959,6.611495302970291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3063.0
2018,Bayern,6.4984880763602195,6.463658736091602,6.5333174166288375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4202.0
2018,Berlin,6.186931726033775,6.1159457113586235,6.257917740708926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1102.0
2018,Brandenburg,6.201238459910042,6.139482824882892,6.262994094937191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1107.0
2018,Mecklenburg-Vorpommern,6.020934131604704,5.9325317129334385,6.109336550275969,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,631.0
2018,Sachsen,6.169465247080366,6.116855113643352,6.22207538051738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1717.0
2018,Sachsen-Anhalt,5.7896507738842535,5.713546274199029,5.865755273569478,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,984.0
2018,Thueringen,5.981777851032161,5.908391295999694,6.055164406064629,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1016.0
2019,Schleswig-Holstein,6.833972833489137,6.7713080785193585,6.896637588458916,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1110.0
2019,Hamburg,6.334339134839196,6.228647947946112,6.440030321732279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,566.0
2019,Niedersachsen,6.64419184104418,6.599743805038537,6.688639877049823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2823.0
2019,Bremen,6.512712543672984,6.370904242947108,6.654520844398859,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,280.0
2019,Nordrhein-Westfalen,6.607798610841462,6.5788176139737615,6.636779607709162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5996.0
2019,Hessen,6.672870999396865,6.6227869564557835,6.722955042337947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1916.0
2019,"Rheinland-Pfalz,Saarland",6.792783345628153,6.737881529900795,6.8476851613555105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1588.0
2019,Baden-Wuerttemberg,6.817303117675112,6.778718274805453,6.855887960544772,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3080.0
2019,Bayern,6.729627604411878,6.695216198511518,6.764039010312238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4224.0
2019,Berlin,6.469172023090821,6.399269088859611,6.539074957322032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1120.0
2019,Brandenburg,6.314696192355783,6.251726156409728,6.377666228301838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1183.0
2019,Mecklenburg-Vorpommern,6.456447322021752,6.373100670969339,6.539793973074166,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,639.0
2019,Sachsen,6.409111975666692,6.357088843199972,6.461135108133411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1718.0
2019,Sachsen-Anhalt,6.092495163741965,6.021648609536769,6.163341717947161,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,980.0
2019,Thueringen,6.179485091551958,6.101557028935202,6.257413154168713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,987.0
2020,Schleswig-Holstein,6.852141941265782,6.788681406801367,6.915602475730197,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1011.0
2020,Hamburg,6.669421251829297,6.571698317294884,6.767144186363709,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,573.0
2020,Niedersachsen,6.639934210630229,6.595848952109905,6.684019469150553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2758.0
2020,Bremen,6.502016139555793,6.376897954049769,6.627134325061817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,276.0
2020,Nordrhein-Westfalen,6.536933305631622,6.508022387943862,6.565844223319381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6149.0
2020,Hessen,6.568602431370298,6.517452632362298,6.619752230378298,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2000.0
2020,"Rheinland-Pfalz,Saarland",6.680255894629417,6.621829901243026,6.738681888015807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1492.0
2020,Baden-Wuerttemberg,6.63221611605415,6.593551231440464,6.670881000667836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3087.0
2020,Bayern,6.610123862700217,6.575567661091441,6.644680064308993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4280.0
2020,Berlin,6.612865320329344,6.550482725127988,6.6752479155307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1283.0
2020,Brandenburg,6.424427555014154,6.3634116340799505,6.485443475948358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1129.0
2020,Mecklenburg-Vorpommern,6.87716677572276,6.7924227367579455,6.961910814687574,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,526.0
2020,Sachsen,6.439132373849334,6.387058313751591,6.4912064339470765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1640.0
2020,Sachsen-Anhalt,6.115554609089988,6.0420248427700285,6.189084375409947,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,948.0
2020,Thueringen,6.515338110984002,6.437507662412372,6.593168559555632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,962.0
2021,Schleswig-Holstein,7.128629333414428,7.057911590643217,7.199347076185639,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,820.0
2021,Hamburg,6.761066202024936,6.648123869499057,6.874008534550815,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,443.0
2021,Niedersachsen,7.020486461818832,6.968511011996221,7.072461911641443,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1876.0
2021,Bremen,6.797348700797853,6.608036729693009,6.986660671902697,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,150.0
2021,Nordrhein-Westfalen,6.903879547536489,6.869492042198326,6.938267052874652,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4056.0
2021,Hessen,6.8411195045027595,6.777121587208546,6.905117421796973,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1302.0
2021,"Rheinland-Pfalz,Saarland",6.75432571832649,6.683311621194604,6.825339815458377,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,981.0
2021,Baden-Wuerttemberg,6.909659215972995,6.863526051107015,6.955792380838974,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2143.0
2021,Bayern,6.788849975013328,6.746340765789766,6.83135918423689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2810.0
2021,Berlin,6.691899939191315,6.613016022821483,6.770783855561147,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,903.0
2021,Brandenburg,6.731794219750831,6.647582751452484,6.816005688049177,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,703.0
2021,Mecklenburg-Vorpommern,6.747091221705162,6.641342241052365,6.852840202357959,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,408.0
2021,Sachsen,6.619020935324979,6.557429803564768,6.680612067085191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1161.0
2021,Sachsen-Anhalt,6.7962847060721305,6.711309161299044,6.881260250845217,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,598.0
2021,Thueringen,6.6234872042970405,6.535389944830674,6.7115844637634074,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,625.0
