year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,First Stage of Tertiary Education,Urban regions,859,5.816805413532392,5.73672114330514,5.896889683759643,4.111852675907245,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,First Stage of Tertiary Education,Rural regions,534,5.674806183593832,5.5732779968633075,5.776334370324356,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Second Stage of Tertiary Education,Urban regions,2926,6.533292184158331,6.491131109581272,6.575453258735389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Second Stage of Tertiary Education,Rural regions,1211,6.244522605008996,6.179241480784937,6.309803729233054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Pre-primary Level,Urban regions,181,4.566460917044107,4.334775596843207,4.798146237245006,1.5572369925374625,5.0,8.0,0.0,10.0,5.0,4.0,7.0
2009,Pre-primary Level,Rural regions,73,4.274194979904228,3.908423944826585,4.63996601498187,0.0,5.0,7.0,0.0,10.0,5.0,3.0,8.0
2009,Primary Level,Urban regions,117,3.8701921211101915,3.6591428174126324,4.08124142480775,2.500991916774589,4.0,5.0,0.0,8.748512124838117,4.0,3.0,5.0
2009,Primary Level,Rural regions,39,4.385489861272553,3.9707534927340298,4.800226229811075,2.0,5.0,7.0,0.0,9.0,5.0,3.0,8.0
2009,Lower Secondary Level,Urban regions,1147,4.937302599272255,4.864164766837515,5.010440431706995,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,Lower Secondary Level,Rural regions,589,4.852936739745912,4.747688992363344,4.958184487128481,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,Upper Secondary Level,Urban regions,5483,5.590406517715991,5.557915000567815,5.622898034864167,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Upper Secondary Level,Rural regions,3402,5.528999066456688,5.487620643916359,5.570377488997017,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Post-secondary Non-tertiary Level,Urban regions,716,5.670478646609238,5.57940542868111,5.761551864537367,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2009,Post-secondary Non-tertiary Level,Rural regions,258,5.629808862475678,5.490403413508983,5.769214311442373,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2009,First Stage of Tertiary Education,Urban regions,789,5.949966956802395,5.868609214102605,6.031324699502186,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2009,First Stage of Tertiary Education,Rural regions,522,5.6991356048073305,5.593291255128327,5.804979954486334,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2009,Second Stage of Tertiary Education,Urban regions,2787,6.554551130194216,6.510790050871145,6.598312209517288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Second Stage of Tertiary Education,Rural regions,1205,6.240524835133441,6.170995500309407,6.310054169957476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Pre-primary Level,Urban regions,231,5.08816807386327,4.877891266509877,5.298444881216662,2.0,5.861441378733585,8.0,0.0,10.0,5.0,3.9749999999999943,5.0249999999999995
2010,Pre-primary Level,Rural regions,108,5.491882805350282,5.2091393102784656,5.774626300422098,3.519184003744749,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2010,Primary Level,Urban regions,239,4.220604235883886,4.065904854267869,4.3753036174999025,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Primary Level,Rural regions,88,4.111307082489433,3.861721762392387,4.360892402586479,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2010,Lower Secondary Level,Urban regions,1580,5.026348944507512,4.96216659381349,5.090531295201534,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Lower Secondary Level,Rural regions,782,5.008674103276208,4.914501052855014,5.102847153697402,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
2010,Upper Secondary Level,Urban regions,6938,5.719946342027899,5.690946788230009,5.748945895825789,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Upper Secondary Level,Rural regions,4572,5.528690918461841,5.493184747875567,5.564197089048115,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,Post-secondary Non-tertiary Level,Urban regions,1226,5.985918029332056,5.918633957691256,6.053202100972856,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2010,Post-secondary Non-tertiary Level,Rural regions,447,5.747459952605466,5.632582051818236,5.862337853392695,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2010,First Stage of Tertiary Education,Urban regions,960,6.094922277350374,6.019695104837831,6.170149449862917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,First Stage of Tertiary Education,Rural regions,628,6.182036903291093,6.094758184369933,6.269315622212252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,Second Stage of Tertiary Education,Urban regions,3853,6.558665391019753,6.5204497141927815,6.5968810678467245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Second Stage of Tertiary Education,Rural regions,1462,6.437648835134585,6.376476485400078,6.498821184869092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Pre-primary Level,Urban regions,246,5.409868113385525,5.219426637322724,5.600309589448327,3.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,7.0
2011,Pre-primary Level,Rural regions,90,5.669573771129948,5.354347938557544,5.984799603702352,3.0,7.0,8.0,0.0,10.0,7.0,7.0,9.024999999999999
2011,Primary Level,Urban regions,218,4.893251375621828,4.729444430265024,5.057058320978633,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Primary Level,Rural regions,104,3.9660997166441723,3.738802402681802,4.193397030606543,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2011,Lower Secondary Level,Urban regions,1574,5.187336680943651,5.125032462254911,5.249640899632391,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,Lower Secondary Level,Rural regions,863,5.057123368689895,4.970418338946347,5.143828398433444,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Upper Secondary Level,Urban regions,7239,5.880086770165662,5.8520411071280956,5.908132433203229,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Upper Secondary Level,Rural regions,4921,5.649837162153176,5.615140932100391,5.684533392205961,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Post-secondary Non-tertiary Level,Urban regions,1265,6.16909230840463,6.104236172005058,6.233948444804201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,Post-secondary Non-tertiary Level,Rural regions,500,6.001689976986803,5.897325843369268,6.1060541106043384,4.828954768217189,7.0,8.0,0.07238692054297236,10.0,7.0,7.0,8.0
2011,First Stage of Tertiary Education,Urban regions,986,6.308523468806182,6.236984211949177,6.380062725663188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,First Stage of Tertiary Education,Rural regions,678,6.209266978233112,6.122347621061046,6.296186335405178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,Second Stage of Tertiary Education,Urban regions,4064,6.858479074902258,6.824069453029748,6.892888696774768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Second Stage of Tertiary Education,Rural regions,1597,6.591125463487214,6.5334884636355675,6.64876246333886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Pre-primary Level,Urban regions,223,6.1552098463893525,5.977479355304656,6.332940337474049,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2012,Pre-primary Level,Rural regions,93,5.568501569186874,5.276235233094538,5.86076790527921,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2012,Primary Level,Urban regions,226,4.930138451354744,4.765271680567369,5.095005222142119,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2012,Primary Level,Rural regions,118,4.697958598086114,4.425124202059124,4.970792994113103,2.3202496926132614,5.0,7.0,0.0,10.0,5.0,4.0,7.0
2012,Lower Secondary Level,Urban regions,1684,5.370550334058676,5.309247051236985,5.4318536168803675,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2012,Lower Secondary Level,Rural regions,960,5.494565861366972,5.412489929422059,5.576641793311885,4.0,5.379317542586262,8.0,0.0,10.0,5.0,4.0,5.0
2012,Upper Secondary Level,Urban regions,7353,5.952701791736963,5.925367706789135,5.980035876684791,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2012,Upper Secondary Level,Rural regions,5172,5.789338342909172,5.755946888280753,5.822729797537591,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Post-secondary Non-tertiary Level,Urban regions,1289,6.112988211508701,6.04688770190707,6.179088721110332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,Post-secondary Non-tertiary Level,Rural regions,512,6.1341330990184675,6.031799079556446,6.236467118480489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,First Stage of Tertiary Education,Urban regions,1005,6.421954304181564,6.351757041700323,6.4921515666628045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,First Stage of Tertiary Education,Rural regions,707,6.207545569246477,6.120508427259354,6.2945827112336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,Second Stage of Tertiary Education,Urban regions,4120,6.872817803370961,6.83849164304515,6.907143963696773,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,Second Stage of Tertiary Education,Rural regions,1683,6.638018092843562,6.582703113810265,6.693333071876859,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Pre-primary Level,Urban regions,218,5.812640571068849,5.621695163727759,6.003585978409939,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2013,Pre-primary Level,Rural regions,101,5.616601231525528,5.297907233448932,5.935295229602124,3.0,7.0,9.0,0.0,10.0,7.0,6.0,10.0
2013,Primary Level,Urban regions,196,4.799191033822778,4.630425232881382,4.967956834764173,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2013,Primary Level,Rural regions,114,4.706831939848312,4.445702995081141,4.967960884615484,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2013,Lower Secondary Level,Urban regions,1589,5.551090063548585,5.488113137196024,5.614066989901147,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2013,Lower Secondary Level,Rural regions,882,5.535086173918596,5.450477106596509,5.619695241240683,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2013,Upper Secondary Level,Urban regions,7070,6.071696807408116,6.0434237244555264,6.099969890360705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,Upper Secondary Level,Rural regions,5019,5.8324570460995435,5.798567325702068,5.866346766497019,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,Post-secondary Non-tertiary Level,Urban regions,1228,6.216720292700284,6.150562493648795,6.2828780917517735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,Post-secondary Non-tertiary Level,Rural regions,477,6.502962426587382,6.397013414794639,6.608911438380126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,First Stage of Tertiary Education,Urban regions,973,6.6661844337405745,6.599051415150695,6.7333174523304535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,First Stage of Tertiary Education,Rural regions,679,6.326562373759514,6.244516008608101,6.408608738910927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,Second Stage of Tertiary Education,Urban regions,4106,7.006610089362201,6.972665407216816,7.040554771507587,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Second Stage of Tertiary Education,Rural regions,1646,6.856836865520708,6.802279000804263,6.911394730237153,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2014,Pre-primary Level,Urban regions,194,5.348503395337518,5.121872613015883,5.575134177659153,2.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2014,Pre-primary Level,Rural regions,89,5.422938200154706,5.108511429383242,5.737364970926171,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2014,Primary Level,Urban regions,323,4.471269222237086,4.332007703138432,4.61053074133574,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,Primary Level,Rural regions,144,3.963907938826874,3.727472200421031,4.200343677232717,1.8114560318515305,4.0,6.0,0.0,10.0,4.0,3.0,6.0
2014,Lower Secondary Level,Urban regions,1947,5.462826242845349,5.408096343873767,5.5175561418169305,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2014,Lower Secondary Level,Rural regions,993,5.529016963911969,5.4478581279431415,5.610175799880797,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2014,Upper Secondary Level,Urban regions,7334,6.029480502362418,6.0016533583189124,6.057307646405923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,Upper Secondary Level,Rural regions,4858,5.9519443483960215,5.918115759966276,5.985772936825767,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,Post-secondary Non-tertiary Level,Urban regions,1433,6.222743251848875,6.163471469355106,6.282015034342643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,Post-secondary Non-tertiary Level,Rural regions,557,6.454598242991034,6.357774361814962,6.5514221241671065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,First Stage of Tertiary Education,Urban regions,930,6.537906329857315,6.4683917343743005,6.60742092534033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,First Stage of Tertiary Education,Rural regions,639,6.324415309115518,6.237254636359432,6.4115759818716045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,Second Stage of Tertiary Education,Urban regions,4423,6.995427489231079,6.962363216544869,7.028491761917289,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Second Stage of Tertiary Education,Rural regions,1693,6.87310172400327,6.81894606949633,6.92725737851021,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,Pre-primary Level,Urban regions,159,5.085534230830917,4.8368929713904505,5.334175490271384,2.0,5.884016820488868,8.0,0.0,10.0,6.0,4.974999999999994,7.0
2015,Pre-primary Level,Rural regions,81,5.796446433822271,5.520190403963512,6.07270246368103,3.0,6.221849200874051,8.0,0.0,10.0,6.0,5.0,7.0249999999999995
2015,Primary Level,Urban regions,355,4.445632839986507,4.309443906852032,4.581821773120982,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,Primary Level,Rural regions,145,4.558141285489752,4.336806239279804,4.7794763316996995,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,Lower Secondary Level,Urban regions,1848,5.588795596426,5.531170005357951,5.64642118749405,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,Lower Secondary Level,Rural regions,961,5.8555056220027835,5.775849249344991,5.935161994660576,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2015,Upper Secondary Level,Urban regions,7075,6.197826033148071,6.16982053521612,6.225831531080022,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Upper Secondary Level,Rural regions,4707,6.115104014728538,6.0812581661063865,6.14894986335069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,Post-secondary Non-tertiary Level,Urban regions,1526,6.460416012068086,6.404777006537987,6.516055017598184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Post-secondary Non-tertiary Level,Rural regions,580,6.447685921345655,6.351963604137062,6.543408238554248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,First Stage of Tertiary Education,Urban regions,905,6.809746893854321,6.741462371704789,6.878031416003853,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2015,First Stage of Tertiary Education,Rural regions,611,6.497273145571823,6.415872925165163,6.578673365978482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Second Stage of Tertiary Education,Urban regions,4573,7.03295735887749,7.000280053365449,7.065634664389531,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Second Stage of Tertiary Education,Rural regions,1741,6.823761950174033,6.771909228327774,6.8756146720202915,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,Pre-primary Level,Urban regions,160,5.97802903118103,5.762491954364197,6.193566107997862,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2016,Pre-primary Level,Rural regions,58,5.177160078336958,4.830154880975821,5.5241652756980955,4.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0
2016,Primary Level,Urban regions,320,4.732818934415484,4.599476489845882,4.866161378985085,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2016,Primary Level,Rural regions,147,5.207577300314325,5.021214647980749,5.3939399526479015,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2016,Lower Secondary Level,Urban regions,1631,5.700677440069777,5.637583148697289,5.763771731442264,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2016,Lower Secondary Level,Rural regions,894,5.904722614433586,5.821784406500441,5.987660822366731,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2016,Upper Secondary Level,Urban regions,6474,6.299282952666416,6.270463904855956,6.328102000476876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Upper Secondary Level,Rural regions,4345,6.2655440977958605,6.231007429367557,6.3000807662241645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Post-secondary Non-tertiary Level,Urban regions,1442,6.57392695057754,6.520140600652713,6.627713300502368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Post-secondary Non-tertiary Level,Rural regions,537,6.536344140880814,6.4452051671079165,6.627483114653712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,First Stage of Tertiary Education,Urban regions,819,6.810047205298436,6.74154093785138,6.878553472745492,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,First Stage of Tertiary Education,Rural regions,573,6.679545023046947,6.589494645427474,6.769595400666419,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2016,Second Stage of Tertiary Education,Urban regions,4232,7.014217207322114,6.980429454334952,7.048004960309275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,Second Stage of Tertiary Education,Rural regions,1661,6.914348504867238,6.860075862469592,6.9686211472648845,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,Pre-primary Level,Urban regions,201,6.4271590771985565,6.2123102229703555,6.6420079314267575,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2017,Pre-primary Level,Rural regions,75,5.667606321558877,5.344032939215499,5.9911797039022545,4.0,5.676031535829052,8.0,0.0,10.0,6.0,4.0,8.0
2017,Primary Level,Urban regions,786,4.8650455092336955,4.774747640769882,4.955343377697509,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Primary Level,Rural regions,363,5.0336321243148845,4.906469831702275,5.160794416927494,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2017,Lower Secondary Level,Urban regions,1963,5.687550419064845,5.630972656840318,5.744128181289372,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2017,Lower Secondary Level,Rural regions,1093,5.873076931072157,5.795768965514192,5.950384896630123,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2017,Upper Secondary Level,Urban regions,7293,6.323130273981181,6.296682046358873,6.349578501603489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Upper Secondary Level,Rural regions,4855,6.228838600055529,6.196622152816296,6.261055047294763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Post-secondary Non-tertiary Level,Urban regions,1586,6.415056961314072,6.358470814035492,6.471643108592652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Post-secondary Non-tertiary Level,Rural regions,625,6.48158023600527,6.3978289658202145,6.565331506190325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,First Stage of Tertiary Education,Urban regions,877,6.715020837011746,6.643560777110032,6.78648089691346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,First Stage of Tertiary Education,Rural regions,643,6.84255150027334,6.765225194052396,6.919877806494284,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2017,Second Stage of Tertiary Education,Urban regions,4941,7.158852753613423,7.128453268963513,7.189252238263332,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Second Stage of Tertiary Education,Rural regions,1936,7.0827917209889995,7.035803824414773,7.1297796175632255,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Pre-primary Level,Urban regions,184,5.917900199557199,5.715133134125789,6.120667264988608,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2018,Pre-primary Level,Rural regions,56,5.130856430290574,4.719388303801042,5.542324556780107,2.0,5.789229759214444,7.0,0.0,10.0,6.0,5.0,8.0
2018,Primary Level,Urban regions,1146,4.757613848973098,4.6840094377762425,4.831218260169954,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2018,Primary Level,Rural regions,455,4.994890254440698,4.866003248621795,5.1237772602596,3.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0
2018,Lower Secondary Level,Urban regions,2083,5.786396954653159,5.733605365673938,5.83918854363238,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2018,Lower Secondary Level,Rural regions,1146,5.967840208644508,5.897162826525616,6.0385175907634,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2018,Upper Secondary Level,Urban regions,7151,6.334463226785768,6.308043532151833,6.360882921419703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Upper Secondary Level,Rural regions,4654,6.152700770688953,6.120259961449595,6.1851415799283105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2018,Post-secondary Non-tertiary Level,Urban regions,1540,6.432609784713865,6.376624501718209,6.488595067709521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Post-secondary Non-tertiary Level,Rural regions,627,6.3819201451793575,6.291910374965417,6.471929915393298,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2018,First Stage of Tertiary Education,Urban regions,833,6.73064695790093,6.657212764090625,6.804081151711236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,First Stage of Tertiary Education,Rural regions,609,6.567801505030311,6.486158842412403,6.64944416764822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Second Stage of Tertiary Education,Urban regions,4989,7.102583021650311,7.073013792122055,7.132152251178567,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Second Stage of Tertiary Education,Rural regions,1869,6.934303939379409,6.8840242351618945,6.984583643596923,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2019,Pre-primary Level,Urban regions,165,6.447209125507735,6.224970071231546,6.669448179783924,4.08751806207216,7.729716547567833,9.0,0.0,10.0,8.0,8.0,10.024999999999999
2019,Pre-primary Level,Rural regions,59,6.396071675721837,5.983653806967151,6.808489544476522,3.0,8.0,9.0,0.0,10.0,8.0,7.974999999999994,11.0
2019,Primary Level,Urban regions,1088,4.884204461836411,4.808393990201054,4.9600149334717685,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995
2019,Primary Level,Rural regions,433,4.987111650882684,4.868480465312473,5.105742836452896,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2019,Lower Secondary Level,Urban regions,1849,5.874017668200548,5.8164848214505955,5.9315505149505,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2019,Lower Secondary Level,Rural regions,1056,5.926227787497794,5.851220433204371,6.001235141791217,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2019,Upper Secondary Level,Urban regions,6811,6.545623350593981,6.519119887639615,6.572126813548348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Upper Secondary Level,Rural regions,4387,6.391281001180795,6.357752728292952,6.424809274068639,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Post-secondary Non-tertiary Level,Urban regions,1543,6.468704016938812,6.411960548330912,6.525447485546712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Post-secondary Non-tertiary Level,Rural regions,607,6.742104722472159,6.662180071620642,6.822029373323676,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,First Stage of Tertiary Education,Urban regions,939,7.061304498968926,6.998927458566879,7.123681539370974,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,First Stage of Tertiary Education,Rural regions,690,6.97518136814753,6.900216455439967,7.050146280855094,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,Second Stage of Tertiary Education,Urban regions,5292,7.355962967659023,7.328412537339273,7.383513397978773,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Second Stage of Tertiary Education,Rural regions,2012,7.223150372362367,7.178750432170476,7.267550312554258,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,Pre-primary Level,Urban regions,185,6.004001862905671,5.799198636992117,6.208805088819225,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2020,Pre-primary Level,Rural regions,67,6.157886095154187,5.862946193792211,6.452825996516164,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2020,Primary Level,Urban regions,1094,5.018082308918395,4.93832442048921,5.097840197347579,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,Primary Level,Rural regions,448,5.325376509108162,5.200360535373254,5.45039248284307,3.0,5.0,8.0,0.0,10.0,5.0,3.9749999999999943,5.0
2020,Lower Secondary Level,Urban regions,1986,5.780837814778375,5.728011998718242,5.833663630838509,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2020,Lower Secondary Level,Rural regions,1020,5.758367870182418,5.680079587600993,5.836656152763844,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2020,Upper Secondary Level,Urban regions,6808,6.470496775364198,6.443837196969698,6.497156353758699,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Upper Secondary Level,Rural regions,4230,6.467505603529715,6.433764624163969,6.501246582895461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,Urban regions,1661,6.502362192072652,6.449274950583438,6.555449433561866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,Rural regions,641,6.3944583688700485,6.305027729569845,6.483889008170252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,First Stage of Tertiary Education,Urban regions,842,6.98584549865402,6.916237603512024,7.055453393796015,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,First Stage of Tertiary Education,Rural regions,612,6.880860179458974,6.805196548598939,6.956523810319009,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2020,Second Stage of Tertiary Education,Urban regions,5624,7.271694832987806,7.244726380893767,7.298663285081845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Second Stage of Tertiary Education,Rural regions,2004,7.362351682570723,7.32024286532252,7.404460499818926,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Pre-primary Level,Urban regions,108,6.305181673660644,6.005947056194585,6.604416291126703,5.0,7.0,10.0,0.0,10.0,7.0,5.974999999999994,9.0
2021,Pre-primary Level,Rural regions,41,6.6559397963952645,6.231407647572201,7.080471945218328,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0
