year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,-1,Laendlicher Raum,3.832988777083141,3.5835918784245977,4.082385675741683,2.0,3.805475767794852,6.0,0.0,10.0,4.0,3.0,5.0,105.0
2006,in school,Staedtischer Raum,4.792226750967998,4.6126583188824055,4.971795183053591,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,216.0
2006,in school,Laendlicher Raum,5.010141329933789,4.703658500590956,5.316624159276621,2.5684506175596353,5.0,7.0,0.0,10.0,5.0,3.0,6.0,86.0
2006,inadequately,Staedtischer Raum,4.0227467073064425,3.8168499271478193,4.228643487465066,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,158.0
2006,inadequately,Laendlicher Raum,4.143823521989104,3.8237603426590567,4.463886701319151,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,62.0
2006,general elemantary,Staedtischer Raum,4.906476460466904,4.841880062793211,4.971072858140597,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1539.0
2006,general elemantary,Laendlicher Raum,4.920696928557538,4.832536488442211,5.008857368672865,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,825.0
2006,middle vocational,Staedtischer Raum,5.532318238871392,5.502578119758853,5.562058357983931,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6736.0
2006,middle vocational,Laendlicher Raum,5.441697305526939,5.402473489118865,5.480921121935014,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,4018.0
2006,vocational + Abi,Staedtischer Raum,5.623024590865128,5.542003963183453,5.704045218546804,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,891.0
2006,vocational + Abi,Laendlicher Raum,5.219288323883832,5.082824047284311,5.3557526004833536,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,285.0
2006,higher vocational,Staedtischer Raum,5.858320791183616,5.787595598888547,5.9290459834786855,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1010.0
2006,higher vocational,Laendlicher Raum,5.72979842004926,5.636721707185765,5.822875132912755,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,616.0
2006,higher education,Staedtischer Raum,6.362942484876906,6.319455556396334,6.406429413357478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3189.0
2006,higher education,Laendlicher Raum,6.121172271519546,6.054081972352954,6.188262570686138,4.337309449910403,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1323.0
2007,-5,Staedtischer Raum,,,,,,,,,,,,
2007,-5,Laendlicher Raum,,,,,,,,,,,,
2007,-1,Staedtischer Raum,4.3299738330726845,4.1542010915097505,4.5057465746356185,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,199.0
2007,-1,Laendlicher Raum,4.23937537583398,3.9765149148209105,4.502235836847049,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,101.0
2007,in school,Staedtischer Raum,4.889740429797451,4.681669955053582,5.097810904541319,2.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0,185.0
2007,in school,Laendlicher Raum,3.9216262531482378,3.5649428249671664,4.2783096813293096,0.0,4.889149609288796,7.0,0.0,10.0,5.0,5.0,9.0,77.0
2007,inadequately,Staedtischer Raum,4.114669429180122,3.897620365516418,4.331718492843826,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,138.0
2007,inadequately,Laendlicher Raum,3.999989809191935,3.658531816544627,4.3414478018392435,1.1418400813511425,4.0,7.0,0.0,10.0,4.0,3.0,6.0,65.0
2007,general elemantary,Staedtischer Raum,4.686429040088189,4.618159914689463,4.754698165486915,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1387.0
2007,general elemantary,Laendlicher Raum,4.824744173942043,4.7277744057755955,4.92171394210849,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,729.0
2007,middle vocational,Staedtischer Raum,5.504928119144299,5.474464024684415,5.535392213604184,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,6277.0
2007,middle vocational,Laendlicher Raum,5.318741418498665,5.279010584318308,5.3584722526790225,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3778.0
2007,vocational + Abi,Staedtischer Raum,5.5243759137889485,5.439865212197198,5.608886615380699,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,851.0
2007,vocational + Abi,Laendlicher Raum,5.5478216308813675,5.40536031654724,5.690282945215495,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,289.0
2007,higher vocational,Staedtischer Raum,5.808391265995007,5.7312173824880785,5.885565149501935,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,924.0
2007,higher vocational,Laendlicher Raum,5.810432426833433,5.716274942301189,5.904589911365677,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,583.0
2007,higher education,Staedtischer Raum,6.493647518606281,6.451509208957781,6.535785828254781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3062.0
2007,higher education,Laendlicher Raum,6.193915329579145,6.130444360087223,6.257386299071067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1270.0
2008,-5,Staedtischer Raum,,,,,,,,,,,,
2008,-5,Laendlicher Raum,,,,,,,,,,,,
2008,-1,Staedtischer Raum,4.61700900411387,4.432775183093926,4.801242825133813,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,6.0,202.0
2008,-1,Laendlicher Raum,4.146475706867755,3.8760643408464865,4.416887072889024,2.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0,106.0
2008,in school,Staedtischer Raum,5.127827734770846,4.909413377729707,5.346242091811985,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,178.0
2008,in school,Laendlicher Raum,4.712567659405764,4.403949077266043,5.021186241545484,3.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,82.0
2008,inadequately,Staedtischer Raum,4.195688557102296,3.9891217638466276,4.402255350357965,2.5640705871734966,4.0,6.0,0.0,10.0,4.0,3.0,5.0,121.0
2008,inadequately,Laendlicher Raum,4.392643119232149,4.0519562918154035,4.733329946648895,2.0,4.338904348155306,6.793308132896381,0.0,9.0,4.0,2.0,5.0,50.0
2008,general elemantary,Staedtischer Raum,5.02943155574503,4.959303484435117,5.099559627054943,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1258.0
2008,general elemantary,Laendlicher Raum,5.002703009039355,4.904423492947737,5.1009825251309735,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,667.0
2008,middle vocational,Staedtischer Raum,5.492456549630279,5.461532696882311,5.523380402378247,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,5941.0
2008,middle vocational,Laendlicher Raum,5.399372031412144,5.359409141427984,5.439334921396303,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3572.0
2008,vocational + Abi,Staedtischer Raum,5.744670733507425,5.661021107437929,5.828320359576921,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,793.0
2008,vocational + Abi,Laendlicher Raum,5.661142122886086,5.523537773256906,5.798746472515266,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,273.0
2008,higher vocational,Staedtischer Raum,5.816805413532392,5.73672114330514,5.896889683759643,4.026032290822964,6.0,8.0,0.0,10.0,6.0,6.0,6.0,859.0
2008,higher vocational,Laendlicher Raum,5.674806183593832,5.5732779968633075,5.776334370324356,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,534.0
2008,higher education,Staedtischer Raum,6.533292184158331,6.491131109581272,6.575453258735389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2926.0
2008,higher education,Laendlicher Raum,6.244522605008997,6.179241480784938,6.309803729233055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1211.0
2009,-5,Staedtischer Raum,,,,,,,,,,,,
2009,-5,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,4.880778465154798,4.684377466602642,5.077179463706953,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,201.0
2009,-1,Laendlicher Raum,3.6749832399319535,3.413646276947325,3.936320202916582,1.0,4.0,6.0,0.0,10.0,4.0,3.0,6.0,108.0
2009,in school,Staedtischer Raum,4.566460917044107,4.334775596843207,4.798146237245006,1.4217125015789374,5.0,8.0,0.0,10.0,5.0,4.0,7.0,181.0
2009,in school,Laendlicher Raum,4.2741949799042285,3.908423944826586,4.639966014981871,0.0,5.0,7.0,0.0,10.0,5.0,3.0,8.0,73.0
2009,inadequately,Staedtischer Raum,3.8701921211101915,3.6591428174126324,4.08124142480775,2.158823359481111,4.0,5.0,0.0,9.261764960778333,4.0,3.0,5.0,117.0
2009,inadequately,Laendlicher Raum,4.3854898612725535,3.9707534927340307,4.800226229811076,1.7781181626471754,5.0,7.0,0.0,9.0,5.0,3.9749999999999943,8.0,39.0
2009,general elemantary,Staedtischer Raum,4.937302599272255,4.864164766837515,5.010440431706995,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1147.0
2009,general elemantary,Laendlicher Raum,4.85293673974591,4.747688992363342,4.958184487128479,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,589.0
2009,middle vocational,Staedtischer Raum,5.590406517715991,5.557915000567815,5.622898034864167,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5483.0
2009,middle vocational,Laendlicher Raum,5.528999066456689,5.48762064391636,5.570377488997018,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3402.0
2009,vocational + Abi,Staedtischer Raum,5.670478646609238,5.57940542868111,5.761551864537367,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,716.0
2009,vocational + Abi,Laendlicher Raum,5.629808862475677,5.490403413508982,5.769214311442372,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,258.0
2009,higher vocational,Staedtischer Raum,5.949966956802395,5.868609214102605,6.031324699502186,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,789.0
2009,higher vocational,Laendlicher Raum,5.69913560480733,5.593291255128326,5.804979954486333,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,522.0
2009,higher education,Staedtischer Raum,6.554551130194216,6.510790050871145,6.598312209517288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2787.0
2009,higher education,Laendlicher Raum,6.240524835133441,6.170995500309407,6.310054169957476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1205.0
2010,-5,Staedtischer Raum,,,,,,,,,,,,
2010,-5,Laendlicher Raum,,,,,,,,,,,,
2010,-1,Staedtischer Raum,5.024969971052516,4.817825516018956,5.232114426086077,2.2096297356677344,6.0,7.0,0.0,10.0,6.0,6.0,8.0,198.0
2010,-1,Laendlicher Raum,4.21364861742914,3.9131797353644835,4.514117499493796,2.0,4.0,7.0,0.0,10.0,4.0,2.0,6.0,95.0
2010,in school,Staedtischer Raum,5.08816807386327,4.877891266509877,5.298444881216662,2.0,5.581084487411685,8.0,0.0,10.0,5.0,3.0,5.0,231.0
2010,in school,Laendlicher Raum,5.491882805350282,5.2091393102784656,5.774626300422098,3.646314849316377,6.0,8.0,0.0,10.0,6.0,5.0,7.0,108.0
2010,inadequately,Staedtischer Raum,4.2206042358838864,4.0659048542678695,4.375303617499903,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,239.0
2010,inadequately,Laendlicher Raum,4.111307082489433,3.861721762392387,4.360892402586479,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,88.0
2010,general elemantary,Staedtischer Raum,5.026348944507513,4.962166593813491,5.090531295201535,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1580.0
2010,general elemantary,Laendlicher Raum,5.008674103276209,4.914501052855015,5.102847153697403,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,782.0
2010,middle vocational,Staedtischer Raum,5.719946342027899,5.690946788230009,5.748945895825789,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6938.0
2010,middle vocational,Laendlicher Raum,5.528690918461842,5.493184747875568,5.564197089048116,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,4572.0
2010,vocational + Abi,Staedtischer Raum,5.985918029332056,5.918633957691256,6.053202100972856,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1226.0
2010,vocational + Abi,Laendlicher Raum,5.747459952605466,5.632582051818236,5.862337853392695,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,447.0
2010,higher vocational,Staedtischer Raum,6.094922277350373,6.01969510483783,6.170149449862916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,960.0
2010,higher vocational,Laendlicher Raum,6.182036903291093,6.094758184369933,6.269315622212252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,628.0
2010,higher education,Staedtischer Raum,6.558665391019751,6.52044971419278,6.596881067846723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3853.0
2010,higher education,Laendlicher Raum,6.437648835134585,6.376476485400078,6.498821184869092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1462.0
2011,-5,Staedtischer Raum,,,,,,,,,,,,
2011,-5,Laendlicher Raum,,,,,,,,,,,,
2011,-1,Staedtischer Raum,5.350444413864725,5.197363139108206,5.503525688621244,3.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,7.0,337.0
2011,-1,Laendlicher Raum,4.6366288610831585,4.445914201264308,4.8273435209020095,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0249999999999995,197.0
2011,in school,Staedtischer Raum,5.409868113385527,5.219426637322726,5.600309589448329,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,246.0
2011,in school,Laendlicher Raum,5.669573771129947,5.354347938557543,5.984799603702351,3.0,7.0,8.0,0.0,10.0,7.0,6.974999999999994,10.0,90.0
2011,inadequately,Staedtischer Raum,4.893251375621825,4.729444430265021,5.05705832097863,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,218.0
2011,inadequately,Laendlicher Raum,3.9660997166441723,3.738802402681802,4.193397030606543,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,104.0
2011,general elemantary,Staedtischer Raum,5.187336680943651,5.125032462254911,5.249640899632391,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1574.0
2011,general elemantary,Laendlicher Raum,5.057123368689895,4.970418338946347,5.143828398433444,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,863.0
2011,middle vocational,Staedtischer Raum,5.8800867701656605,5.852041107128094,5.908132433203227,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,7239.0
2011,middle vocational,Laendlicher Raum,5.649837162153176,5.615140932100391,5.684533392205961,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4921.0
2011,vocational + Abi,Staedtischer Raum,6.169092308404629,6.1042361720050575,6.2339484448042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1265.0
2011,vocational + Abi,Laendlicher Raum,6.001689976986804,5.897325843369269,6.106054110604339,4.7154997776569845,7.0,8.0,0.0,10.0,7.0,7.0,8.0,500.0
2011,higher vocational,Staedtischer Raum,6.3085234688061815,6.236984211949176,6.380062725663187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,986.0
2011,higher vocational,Laendlicher Raum,6.209266978233112,6.122347621061046,6.296186335405178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,678.0
2011,higher education,Staedtischer Raum,6.8584790749022595,6.824069453029749,6.89288869677477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4064.0
2011,higher education,Laendlicher Raum,6.591125463487215,6.533488463635568,6.648762463338861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1597.0
2012,-5,Staedtischer Raum,,,,,,,,,,,,
2012,-5,Laendlicher Raum,,,,,,,,,,,,
2012,-1,Staedtischer Raum,5.271087906051948,5.094090850020502,5.448084962083393,3.0,5.0,7.0,0.0,10.0,5.0,3.9749999999999943,5.0249999999999995,246.0
2012,-1,Laendlicher Raum,4.686282728052526,4.451542668922883,4.921022787182169,3.0,5.0,7.0,0.0,10.0,5.0,3.9749999999999943,7.0,133.0
2012,in school,Staedtischer Raum,6.155209846389354,5.9774793553046575,6.332940337474051,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,223.0
2012,in school,Laendlicher Raum,5.568501569186875,5.276235233094539,5.860767905279211,3.8218803848052225,6.0,8.0,0.0,10.0,6.0,5.0,7.0,93.0
2012,inadequately,Staedtischer Raum,4.930138451354745,4.76527168056737,5.09500522214212,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,226.0
2012,inadequately,Laendlicher Raum,4.697958598086115,4.425124202059125,4.970792994113104,2.295606091351398,5.0,7.0,0.0,10.0,5.0,4.0,7.0,118.0
2012,general elemantary,Staedtischer Raum,5.3705503340586755,5.309247051236985,5.431853616880366,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,1684.0
2012,general elemantary,Laendlicher Raum,5.494565861366972,5.412489929422059,5.576641793311885,4.0,5.676224709063205,8.0,0.0,10.0,5.0,4.0,5.0,960.0
2012,middle vocational,Staedtischer Raum,5.952701791736963,5.925367706789135,5.980035876684791,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,7353.0
2012,middle vocational,Laendlicher Raum,5.789338342909172,5.755946888280753,5.822729797537591,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5172.0
2012,vocational + Abi,Staedtischer Raum,6.112988211508701,6.04688770190707,6.179088721110332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1289.0
2012,vocational + Abi,Laendlicher Raum,6.134133099018468,6.031799079556447,6.23646711848049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,512.0
2012,higher vocational,Staedtischer Raum,6.421954304181564,6.351757041700323,6.4921515666628045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1005.0
2012,higher vocational,Laendlicher Raum,6.207545569246478,6.120508427259355,6.294582711233601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,707.0
2012,higher education,Staedtischer Raum,6.872817803370961,6.83849164304515,6.907143963696773,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4120.0
2012,higher education,Laendlicher Raum,6.638018092843563,6.582703113810266,6.69333307187686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1683.0
2013,-5,Staedtischer Raum,,,,,,,,,,,,
2013,-5,Laendlicher Raum,,,,,,,,,,,,
2013,-1,Staedtischer Raum,5.313586535947131,5.155788176162395,5.471384895731867,3.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,278.0
2013,-1,Laendlicher Raum,4.399696126322411,4.1802516806329235,4.619140572011898,2.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0,145.0
2013,in school,Staedtischer Raum,5.812640571068851,5.621695163727761,6.003585978409941,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,218.0
2013,in school,Laendlicher Raum,5.614241462212906,5.292986604733762,5.93549631969205,3.0,6.890078158087245,9.0,0.0,10.0,7.0,6.0,10.0,100.0
2013,inadequately,Staedtischer Raum,4.799191033822777,4.6304252328813815,4.9679568347641725,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,196.0
2013,inadequately,Laendlicher Raum,4.706831939848312,4.445702995081141,4.967960884615484,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0249999999999995,114.0
2013,general elemantary,Staedtischer Raum,5.5510900635485845,5.488113137196023,5.614066989901146,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1589.0
2013,general elemantary,Laendlicher Raum,5.535086173918596,5.450477106596509,5.619695241240683,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,882.0
2013,middle vocational,Staedtischer Raum,6.071696807408116,6.0434237244555264,6.099969890360705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,7070.0
2013,middle vocational,Laendlicher Raum,5.8324570460995435,5.798567325702068,5.866346766497019,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5019.0
2013,vocational + Abi,Staedtischer Raum,6.216720292700285,6.1505624936487955,6.282878091751774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1228.0
2013,vocational + Abi,Laendlicher Raum,6.5029624265873816,6.397013414794638,6.608911438380125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,477.0
2013,higher vocational,Staedtischer Raum,6.666184433740572,6.599051415150693,6.733317452330451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,973.0
2013,higher vocational,Laendlicher Raum,6.326562373759514,6.244516008608101,6.408608738910927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,679.0
2013,higher education,Staedtischer Raum,7.006610089362202,6.972665407216817,7.040554771507588,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4106.0
2013,higher education,Laendlicher Raum,6.856836865520708,6.802279000804263,6.911394730237153,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1646.0
2014,-5,Staedtischer Raum,,,,,,,,,,,,
2014,-5,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,5.4405072333085975,5.303754540071137,5.577259926546058,3.0,6.0,7.0,0.0,10.0,6.0,5.974999999999994,7.0,355.0
2014,-1,Laendlicher Raum,4.632768533579482,4.445806537745311,4.819730529413654,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,201.0
2014,in school,Staedtischer Raum,5.337953037927631,5.11098447150449,5.564921604350773,2.377457831279992,6.0,8.0,0.0,10.0,6.0,5.0,7.0,193.0
2014,in school,Laendlicher Raum,5.422938200154706,5.108511429383242,5.737364970926171,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,89.0
2014,inadequately,Staedtischer Raum,4.471269222237087,4.332007703138432,4.610530741335742,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,323.0
2014,inadequately,Laendlicher Raum,3.963907938826873,3.72747220042103,4.200343677232716,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,144.0
2014,general elemantary,Staedtischer Raum,5.462826242845349,5.408096343873767,5.5175561418169305,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1947.0
2014,general elemantary,Laendlicher Raum,5.52901696391197,5.447858127943142,5.610175799880798,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,993.0
2014,middle vocational,Staedtischer Raum,6.029480502362418,6.0016533583189124,6.057307646405923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,7334.0
2014,middle vocational,Laendlicher Raum,5.9519443483960215,5.918115759966276,5.985772936825767,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,4858.0
2014,vocational + Abi,Staedtischer Raum,6.222743251848875,6.163471469355106,6.282015034342643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1433.0
2014,vocational + Abi,Laendlicher Raum,6.454598242991033,6.357774361814961,6.551422124167106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,557.0
2014,higher vocational,Staedtischer Raum,6.537906329857315,6.4683917343743005,6.60742092534033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,930.0
2014,higher vocational,Laendlicher Raum,6.324415309115519,6.237254636359433,6.411575981871605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,639.0
2014,higher education,Staedtischer Raum,6.995427489231079,6.962363216544869,7.028491761917289,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4423.0
2014,higher education,Laendlicher Raum,6.873101724003271,6.818946069496331,6.927257378510211,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1693.0
2015,-5,Staedtischer Raum,,,,,,,,,,,,
2015,-5,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,5.414126982299894,5.270761320447378,5.55749264415241,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,366.0
2015,-1,Laendlicher Raum,4.5927605164254635,4.418966352540559,4.766554680310368,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,200.0
2015,in school,Staedtischer Raum,5.095336989674286,4.84624188152884,5.344432097819732,2.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,158.0
2015,in school,Laendlicher Raum,5.796446433822269,5.52019040396351,6.072702463681028,3.0,6.1298386738367165,8.0,0.0,10.0,6.0,5.0,8.024999999999999,81.0
2015,inadequately,Staedtischer Raum,4.445632839986506,4.309443906852031,4.581821773120981,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,355.0
2015,inadequately,Laendlicher Raum,4.558141285489752,4.336806239279804,4.7794763316996995,2.0,5.0,6.146368741626204,0.0,10.0,5.0,5.0,7.0,145.0
2015,general elemantary,Staedtischer Raum,5.58916005425376,5.531510365294275,5.646809743213246,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1846.0
2015,general elemantary,Laendlicher Raum,5.855505622002784,5.775849249344992,5.935161994660577,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,961.0
2015,middle vocational,Staedtischer Raum,6.197826033148071,6.16982053521612,6.225831531080022,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7075.0
2015,middle vocational,Laendlicher Raum,6.115104014728539,6.081258166106387,6.1489498633506905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4707.0
2015,vocational + Abi,Staedtischer Raum,6.4604160120680865,6.404777006537988,6.516055017598185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1526.0
2015,vocational + Abi,Laendlicher Raum,6.447685921345653,6.35196360413706,6.543408238554246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,580.0
2015,higher vocational,Staedtischer Raum,6.809746893854321,6.741462371704789,6.878031416003853,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,905.0
2015,higher vocational,Laendlicher Raum,6.497273145571823,6.415872925165163,6.578673365978482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,611.0
2015,higher education,Staedtischer Raum,7.03295735887749,7.000280053365449,7.065634664389531,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4573.0
2015,higher education,Laendlicher Raum,6.823761950174033,6.771909228327774,6.8756146720202915,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1741.0
2016,-5,Staedtischer Raum,,,,,,,,,,,,
2016,-5,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,5.459675800893413,5.324272115729809,5.595079486057016,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,363.0
2016,-1,Laendlicher Raum,5.400899078753013,5.210729739387385,5.591068418118641,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,191.0
2016,in school,Staedtischer Raum,5.9780290311810305,5.762491954364198,6.193566107997863,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,160.0
2016,in school,Laendlicher Raum,5.177160078336959,4.8301548809758215,5.524165275698096,4.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,58.0
2016,inadequately,Staedtischer Raum,4.732818934415484,4.599476489845882,4.866161378985085,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,320.0
2016,inadequately,Laendlicher Raum,5.207577300314326,5.02121464798075,5.393939952647902,3.2647545528379083,5.0,7.0,0.0,10.0,5.0,4.0,6.0,147.0
2016,general elemantary,Staedtischer Raum,5.700677440069777,5.637583148697289,5.763771731442264,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1631.0
2016,general elemantary,Laendlicher Raum,5.904722614433586,5.821784406500441,5.987660822366731,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,894.0
