year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,general elemantary,Laendlicher Raum,667,5.0027030090393545,4.904423492947737,5.100982525130972,5.5363373548463235,2.5085991141628865,5.826362080441277,5.101300266453893,6.261399168833708,5.0,5.0,5.0
2008,middle vocational,Staedtischer Raum,5941,5.49245654963028,5.461532696882312,5.523380402378248,2.9466003927697257,7.690800225742408,4.180944341900939,1.095084469072906,6.0,6.0,6.0,6.0
2008,middle vocational,Laendlicher Raum,3572,5.399372031412142,5.3594091414279825,5.439334921396301,3.9814999702336364,8.993150134188687,8.443926722344012,2.0,9.0,6.0,6.0,7.0
2008,vocational + Abi,Staedtischer Raum,793,5.744670733507425,5.661021107437929,5.828320359576921,3.1249511923379574,6.260903067363392,6.209996621841256,1.0,10.0,6.0,5.0,6.0
2008,vocational + Abi,Laendlicher Raum,273,5.661142122886086,5.523537773256906,5.798746472515266,4.5052442862516,1.1825172599829095,5.671135292254657,2.756407777247013,6.0,6.0,6.0,7.0
2008,higher vocational,Staedtischer Raum,859,5.816805413532392,5.73672114330514,5.896889683759643,8.184721288905635,6.5885350686121456,6.0,11.461803222264088,2.7229180666415473,6.0,5.974999999999994,6.0
2008,higher vocational,Laendlicher Raum,534,5.674806183593832,5.5732779968633075,5.776334370324356,5.8424056996801985,6.0,5.921498598845836,5.723766350931743,6.040137947594292,6.0,6.0,6.0249999999999995
2008,higher education,Staedtischer Raum,2926,6.533292184158331,6.491131109581272,6.575453258735389,7.079550122623191,8.08996723578621,8.914960147658618,5.0,10.0,7.0,7.0,7.0
2008,higher education,Laendlicher Raum,1211,6.244522605008996,6.179241480784937,6.309803729233054,7.544625248405287,4.974869279856826,8.7167572175004,5.786427294762619,9.0,7.0,7.0,7.0
2009,in school,Staedtischer Raum,181,4.566460917044109,4.33477559684321,4.7981462372450085,1.946205519093938,1.0328085209212152,4.246700951899879,5.0,7.0,5.0,4.0,7.0
2009,in school,Laendlicher Raum,73,4.2741949799042285,3.908423944826586,4.639966014981871,3.6294747288580247,6.79057506774735,7.603856452037973,7.0,8.0,5.0,3.0,8.0
2009,inadequately,Staedtischer Raum,117,3.8701921211101915,3.6591428174126324,4.08124142480775,1.4218337818567006,5.0,4.60675435010831,2.0,5.0,4.0,3.0,5.0
2009,inadequately,Laendlicher Raum,39,4.385489861272552,3.970753492734029,4.8002262298110745,5.84591607861612,5.8911079014175876,8.06079607842963,5.0,0.0,5.0,4.0,7.0
2009,general elemantary,Staedtischer Raum,1147,4.937302599272255,4.864164766837515,5.010440431706995,3.3838276317052363,7.582891859636543,5.520643920098688,1.0,7.0,5.0,5.0,5.0
2009,general elemantary,Laendlicher Raum,589,4.852936739745912,4.747688992363344,4.958184487128481,4.900782356117769,5.546185273058157,6.257850291361693,3.0,3.0,5.0,5.0,5.0
2009,middle vocational,Staedtischer Raum,5483,5.590406517715991,5.557915000567815,5.622898034864167,6.078221989379357,4.8209975020202815,7.257724606991102,10.0,9.0,6.0,6.0,6.0
2009,middle vocational,Laendlicher Raum,3402,5.528999066456687,5.487620643916358,5.570377488997016,9.448796411103494,9.0,10.0,8.621991027758735,8.0,6.0,6.0,6.0
2009,vocational + Abi,Staedtischer Raum,716,5.670478646609238,5.57940542868111,5.761551864537367,4.9459902647224885,2.297964195253948,7.016072961584672,1.8408662194292136,9.0,6.0,5.0,6.0
2009,vocational + Abi,Laendlicher Raum,258,5.629808862475679,5.490403413508984,5.769214311442374,1.696831601512498,5.226494101356726,9.780269272918673,3.0,8.0,6.0,6.0,7.0
2009,higher vocational,Staedtischer Raum,789,5.949966956802398,5.868609214102608,6.031324699502188,9.286238042129579,8.333077188907396,6.827707409627518,12.97403399088267,3.1399114608744263,6.0,5.0,6.0
2009,higher vocational,Laendlicher Raum,522,5.699135604807331,5.593291255128328,5.804979954486335,8.799610820005029,5.397338469490277,3.26175883444654,17.106388798342763,-5.045019143891193,6.0,5.0,7.0
2009,higher education,Staedtischer Raum,2787,6.554551130194215,6.510790050871144,6.598312209517287,6.571706076437136,5.52224995940874,8.0,6.0,10.0,7.0,7.0,7.0
2009,higher education,Laendlicher Raum,1205,6.24052483513344,6.170995500309406,6.310054169957475,4.119034028012955,7.381639755166829,8.0,4.0,8.0,7.0,7.0,7.0
2010,in school,Staedtischer Raum,231,5.088168073863271,4.877891266509878,5.298444881216663,9.135317793753007,3.3869440360106196,4.767163006813977,15.687549974161552,-1.785069173594568,5.0,3.0,5.0
2010,in school,Laendlicher Raum,108,5.49188280535028,5.209139310278464,5.774626300422097,3.0178345201583965,4.9926263372204325,6.759675762783079,2.0,7.0,6.0,5.0,7.0
2010,inadequately,Staedtischer Raum,239,4.220604235883886,4.065904854267869,4.3753036174999025,1.5672036757009977,8.0,4.630102060691023,0.0,8.0,4.0,3.0,4.0
2010,inadequately,Laendlicher Raum,88,4.111307082489433,3.861721762392387,4.360892402586479,4.148167262052397,4.590452470853012,5.156902685933818,10.0,0.0,4.0,3.0,5.0
2010,general elemantary,Staedtischer Raum,1580,5.026348944507512,4.96216659381349,5.090531295201534,3.0,6.574681309189323,5.387174040910857,3.0,0.0,5.0,5.0,5.0
2010,general elemantary,Laendlicher Raum,782,5.008674103276207,4.914501052855013,5.102847153697401,2.225691791043554,4.605273344668046,6.0520648249551785,3.0,2.0,5.0,5.0,5.0
2010,middle vocational,Staedtischer Raum,6938,5.719946342027899,5.690946788230009,5.748945895825789,8.0,6.599310849655837,8.525096988946943,7.212354516579585,9.312742472367358,6.0,6.0,6.0
2010,middle vocational,Laendlicher Raum,4572,5.528690918461841,5.493184747875567,5.564197089048115,5.396616360363412,3.848873757056832,7.658779622051541,5.0,3.0,6.0,6.0,7.0
2010,vocational + Abi,Staedtischer Raum,1226,5.985918029332055,5.918633957691255,6.053202100972855,2.7178961640942645,4.610565698388635,8.769834086096438,5.0,6.0,6.0,5.0,6.0
2010,vocational + Abi,Laendlicher Raum,447,5.747459952605466,5.632582051818236,5.862337853392695,6.8462484399477646,4.427287492043699,6.214056301046488,7.794536648299679,5.265768092694574,6.0,5.0,7.0
2010,higher vocational,Staedtischer Raum,960,6.094922277350374,6.019695104837831,6.170149449862917,8.0,5.0,6.2518055671542925,10.622291649268561,0.0,7.0,7.0,8.0
2010,higher vocational,Laendlicher Raum,628,6.182036903291092,6.094758184369932,6.269315622212251,5.457537608023055,6.0,5.3498743902666055,6.0,4.0,7.0,7.0,8.0
2010,higher education,Staedtischer Raum,3853,6.558665391019753,6.5204497141927815,6.5968810678467245,7.032295924876392,3.76526314439709,7.792924562553367,7.0,8.93386751906883,7.0,7.0,7.0
2010,higher education,Laendlicher Raum,1462,6.437648835134585,6.376476485400078,6.498821184869092,7.288422138113879,5.633509996172453,6.7194175762131785,8.14192898096493,5.865910733362128,7.0,7.0,7.0
2011,in school,Staedtischer Raum,246,5.409868113385525,5.219426637322724,5.600309589448327,9.85159982005214,7.653446153846695,7.224845973586861,13.79173058975006,3.2847152038889424,6.0,5.0,7.0
2011,in school,Laendlicher Raum,90,5.669573771129947,5.354347938557543,5.984799603702351,8.072889700885051,8.0,8.361388509199463,7.640141488413434,8.79413672167108,7.0,7.0,9.024999999999999
2011,inadequately,Staedtischer Raum,218,4.893251375621826,4.729444430265022,5.057058320978631,6.0,4.693534248862656,7.964127157979871,5.0,2.0,5.0,5.0,5.0
2011,inadequately,Laendlicher Raum,104,3.966099716644172,3.7388024026818014,4.193397030606542,4.638392291485573,6.219999028701833,5.354462439215235,3.5642870698910807,6.428567660809727,4.0,3.0,5.0
2011,general elemantary,Staedtischer Raum,1574,5.18733668094365,5.12503246225491,5.24964089963239,5.201450642235095,2.964862401368525,8.505463652423682,4.0,5.0,5.0,4.0,5.0
2011,general elemantary,Laendlicher Raum,863,5.057123368689895,4.970418338946347,5.143828398433444,8.079615774139716,8.393284033101938,8.748708477171862,7.075976719591498,8.0,5.0,5.0,5.0
2011,middle vocational,Staedtischer Raum,7239,5.880086770165661,5.852041107128095,5.908132433203228,3.1026502024595595,4.859146441124837,7.6441305151822725,8.0,7.0,6.0,6.0,6.0
2011,middle vocational,Laendlicher Raum,4921,5.649837162153176,5.615140932100391,5.684533392205961,7.556568527287915,6.762648104297723,4.754889484810707,11.759087091003728,0.5523709210948935,6.0,6.0,6.0
2011,vocational + Abi,Staedtischer Raum,1265,6.169092308404629,6.1042361720050575,6.2339484448042,6.0,5.570727053342807,7.629011192059498,8.0,9.0,7.0,7.0,8.0
2011,vocational + Abi,Laendlicher Raum,500,6.001689976986804,5.897325843369269,6.106054110604339,5.739629667698946,1.963816608535793,9.0,5.0,10.0,7.0,7.0,8.0
2011,higher vocational,Staedtischer Raum,986,6.308523468806182,6.236984211949177,6.380062725663188,8.604823490908304,3.5413947128383807,9.378824238286029,8.0,6.0,7.0,7.0,7.0
2011,higher vocational,Laendlicher Raum,678,6.209266978233112,6.122347621061046,6.296186335405178,8.25276871276059,4.922363197283339,5.668647685367397,12.12895025385038,1.7924661442776069,7.0,7.0,8.0
2011,higher education,Staedtischer Raum,4064,6.858479074902259,6.8240694530297485,6.892888696774769,7.108510129431454,7.454791851659578,6.969499850886021,7.317025547249603,6.760984433067872,7.0,7.0,7.0
2011,higher education,Laendlicher Raum,1597,6.591125463487215,6.533488463635568,6.648762463338861,6.335719362125032,7.665803639206757,3.770823646809495,10.183062935098338,-0.0765199261638112,7.0,7.0,7.0
2012,in school,Staedtischer Raum,223,6.155209846389353,5.977479355304657,6.33294033747405,2.5530244421930863,6.479947912281639,0.7297506225315382,7.0,-2.0051601069607843,6.0,5.0,6.0
2012,in school,Laendlicher Raum,93,5.568501569186875,5.276235233094539,5.860767905279211,0.27020314889184593,0.7599563191194841,4.743441052497195,8.0,3.0,6.0,5.0,7.0
2012,inadequately,Staedtischer Raum,226,4.930138451354745,4.76527168056737,5.09500522214212,4.547135542261316,2.7658471045281967,4.567916675935204,7.0,4.599088376446037,5.0,4.0,5.0249999999999995
2012,inadequately,Laendlicher Raum,118,4.697958598086115,4.425124202059125,4.970792994113104,1.1685687541626912,5.861439103846384,0.44883424626204693,2.2481705160136576,-0.6307675155889196,5.0,4.0,7.0
2012,general elemantary,Staedtischer Raum,1684,5.3705503340586755,5.309247051236985,5.431853616880366,1.023578648647688,6.908704256590918,7.993350350167487,4.0,10.0,5.0,4.0,5.0
2012,general elemantary,Laendlicher Raum,960,5.494565861366971,5.412489929422058,5.576641793311884,7.333207951727831,2.776822269197015,5.362014158748945,10.28999864119616,2.4052234692806165,5.0,4.0,5.0
2012,middle vocational,Staedtischer Raum,7353,5.952701791736962,5.9253677067891335,5.98003587668479,6.489373498430519,8.0,2.1687939563960734,12.970242811482187,-4.312075356655595,6.0,6.0,6.0
2012,middle vocational,Laendlicher Raum,5172,5.789338342909172,5.755946888280753,5.822729797537591,7.711102525158131,4.347909222360286,5.706423546747659,10.718120992773839,2.699405079131951,6.0,6.0,6.0
2012,vocational + Abi,Staedtischer Raum,1289,6.112988211508701,6.04688770190707,6.179088721110332,6.599852325163403,7.004002071153719,9.219352482858607,5.0,5.0,7.0,7.0,8.0
2012,vocational + Abi,Laendlicher Raum,512,6.1341330990184675,6.031799079556446,6.236467118480489,2.5205823535170717,7.905963356210173,7.603417403100057,3.0,10.0,7.0,7.0,8.0
2012,higher vocational,Staedtischer Raum,1005,6.421954304181564,6.351757041700323,6.4921515666628045,5.860488483461938,4.003037121305406,6.44124238792075,4.989357626773721,7.312373244608967,7.0,7.0,7.0
2012,higher vocational,Laendlicher Raum,707,6.207545569246477,6.120508427259354,6.2945827112336,3.000466411250958,6.429942040032556,4.783280492141545,1.0,7.457501613477425,7.0,7.0,8.0
2012,higher education,Staedtischer Raum,4120,6.872817803370961,6.83849164304515,6.907143963696773,7.332919151043077,7.4867317639292965,8.701040395383806,5.280737284531983,10.0,7.0,6.0,7.0
2012,higher education,Laendlicher Raum,1683,6.638018092843562,6.582703113810265,6.693333071876859,7.993678927906156,7.728886661362608,8.752845683167374,6.85492879501433,6.0,7.0,7.0,7.0
2013,in school,Staedtischer Raum,218,5.812640571068851,5.621695163727761,6.003585978409941,9.128391122599412,7.0343027412087125,3.9891029928250723,16.83732331726092,-3.7198292018364367,6.0,5.0,7.0
2013,in school,Laendlicher Raum,100,5.614241462212906,5.292986604733762,5.93549631969205,9.18897954088067,7.190521080115552,8.08303239750549,10.84790025594344,5.0,7.0,6.0,10.0
2013,inadequately,Staedtischer Raum,196,4.799191033822778,4.630425232881382,4.967956834764173,5.864059960478306,5.558878235437803,5.092036080213497,7.022095780875519,3.9340002598162847,5.0,4.0,6.0
2013,inadequately,Laendlicher Raum,114,4.706831939848312,4.445702995081141,4.967960884615484,6.0,8.979528531732306,1.7968117329728295,12.304782400540756,-4.5079706675679265,5.0,4.0,6.0
2013,general elemantary,Staedtischer Raum,1589,5.551090063548585,5.488113137196024,5.614066989901147,1.5662876572716646,6.910913354249102,6.286785193303222,5.0,9.0,6.0,6.0,7.0
2013,general elemantary,Laendlicher Raum,882,5.535086173918597,5.45047710659651,5.6196952412406835,3.5072672649173,2.965328648612256,6.369266502516,0.0,5.0,6.0,6.0,7.0
2013,middle vocational,Staedtischer Raum,7070,6.071696807408116,6.0434237244555264,6.099969890360705,7.746300444451416,7.2966382048642675,5.5221467410654865,11.08253099953031,2.1859161859865925,7.0,7.0,8.0
2013,middle vocational,Laendlicher Raum,5019,5.8324570460995435,5.798567325702068,5.866346766497019,7.599733990188385,5.332951801275741,7.305237389271939,9.0,6.86349248789727,6.0,6.0,6.0
2013,vocational + Abi,Staedtischer Raum,1228,6.216720292700285,6.1505624936487955,6.282878091751774,8.0,7.109983901471656,8.302489160667708,7.546266258998438,7.0,7.0,7.0,8.0
2013,vocational + Abi,Laendlicher Raum,477,6.5029624265873816,6.397013414794638,6.608911438380125,7.472918019523845,3.1265654979939788,8.79302985132999,5.492750271814627,7.0,7.0,7.0,7.0
2013,higher vocational,Staedtischer Raum,973,6.666184433740574,6.5990514151506945,6.733317452330453,5.145958759038591,8.0,8.0,3.0,9.0,7.0,7.0,7.0
2013,higher vocational,Laendlicher Raum,679,6.326562373759515,6.244516008608102,6.408608738910928,7.780139574336852,7.143460214977735,7.489532079398756,8.216050816743996,0.0,7.0,7.0,8.0
2013,higher education,Staedtischer Raum,4106,7.006610089362201,6.972665407216816,7.040554771507587,7.024151936956486,6.088325539415701,9.082394824626661,6.0,9.0,8.0,8.0,9.0
2013,higher education,Laendlicher Raum,1646,6.856836865520708,6.802279000804263,6.911394730237153,3.975186200275643,6.041224772781586,8.154900184573755,0.0,8.0,7.0,6.0,7.0
2014,in school,Staedtischer Raum,193,5.3379530379276305,5.110984471504489,5.564921604350772,4.853256008522981,6.839816807371911,7.6578537582507895,2.0,10.0,6.0,6.0,7.0
2014,in school,Laendlicher Raum,89,5.422938200154706,5.108511429383242,5.737364970926171,2.337827014281981,6.328546591763434,2.0104292827344756,2.828923611603239,1.5193326854132179,6.0,5.0,7.0
2014,inadequately,Staedtischer Raum,323,4.471269222237087,4.332007703138432,4.610530741335742,5.031089298558002,2.368981209267232,4.331580621625569,6.080352313956652,3.2823176062269184,5.0,5.0,6.0
2014,inadequately,Laendlicher Raum,144,3.963907938826874,3.727472200421031,4.200343677232717,1.7254998584672696,5.071524431409761,2.5155305519648192,0.5404538182209453,3.0,4.0,3.0,6.0
2014,general elemantary,Staedtischer Raum,1947,5.462826242845348,5.408096343873766,5.51755614181693,8.0,3.2019871943118456,4.503835374579294,13.24424693813106,-0.7404115635517643,6.0,6.0,7.0
2014,general elemantary,Laendlicher Raum,993,5.52901696391197,5.447858127943142,5.610175799880798,3.2006091285987615,6.907341933428931,3.0,3.501522821496904,2.699086307101858,6.0,6.0,7.0
2014,middle vocational,Staedtischer Raum,7334,6.029480502362418,6.0016533583189124,6.057307646405923,5.449279082929488,8.834459092379491,4.417292540528144,6.997258896531504,2.8693127269261276,7.0,7.0,8.0
2014,middle vocational,Laendlicher Raum,4858,5.9519443483960215,5.918115759966276,5.985772936825767,6.081480887680767,9.143113788266819,7.200438535046518,6.0,8.0,6.0,5.0,6.0
2014,vocational + Abi,Staedtischer Raum,1433,6.222743251848875,6.163471469355106,6.282015034342643,6.108547830825042,8.716570234215231,7.896569695714888,3.426515033490274,7.0,7.0,7.0,8.0
2014,vocational + Abi,Laendlicher Raum,557,6.454598242991034,6.357774361814962,6.5514221241671065,6.8172950972166655,6.0,6.4143578085930555,7.4217010301520805,5.8099518756576405,7.0,7.0,8.0
2014,higher vocational,Staedtischer Raum,930,6.537906329857317,6.468391734374302,6.607420925340332,5.74433383909029,3.3692042826511606,7.257448191475842,3.474662310511961,9.0,7.0,7.0,7.0
2014,higher vocational,Laendlicher Raum,639,6.324415309115519,6.237254636359433,6.411575981871605,7.214292119443206,7.545900866308418,5.118524110597428,10.357944132711873,1.974872097328761,7.0,7.0,8.0
2014,higher education,Staedtischer Raum,4423,6.995427489231079,6.962363216544869,7.028491761917289,4.606308700480804,5.766320446899092,6.3333123459344405,8.0,8.923817814114894,8.0,8.0,9.0
2014,higher education,Laendlicher Raum,1693,6.873101724003271,6.818946069496331,6.927257378510211,5.060161856770023,7.489788327827813,8.08977739971036,8.0,10.0,7.0,6.0,7.0
2015,in school,Staedtischer Raum,158,5.095336989674287,4.846241881528841,5.344432097819733,3.7581756701116866,6.781077439651593,4.86610735670017,8.0,6.528004886582895,6.0,5.0,7.0249999999999995
2015,in school,Laendlicher Raum,81,5.79644643382227,5.520190403963511,6.072702463681029,7.827712232103533,9.67523407780425,6.0,10.569280580258832,1.0,6.0,4.0,7.0
2015,inadequately,Staedtischer Raum,355,4.445632839986506,4.309443906852031,4.581821773120981,5.0,0.0,4.286421793427064,8.0,3.2160544835676608,5.0,5.0,6.0
2015,inadequately,Laendlicher Raum,145,4.558141285489753,4.336806239279805,4.7794763316997,4.344478224490503,4.0,5.287134635185691,5.0,6.701119251228472,5.0,5.0,7.0
2015,general elemantary,Staedtischer Raum,1846,5.58916005425376,5.531510365294275,5.646809743213246,0.6411952502017635,8.0,4.8303127428213575,10.0,7.0,6.0,6.0,6.0
2015,general elemantary,Laendlicher Raum,961,5.8555056220027835,5.775849249344991,5.935161994660576,7.8929162287363255,5.0,6.483329480456893,10.007296351155475,4.368949358037745,6.0,5.0,6.0
2015,middle vocational,Staedtischer Raum,7075,6.197826033148071,6.16982053521612,6.225831531080022,3.711010230142016,8.0,9.167367875343606,0.0,9.0,7.0,7.0,7.0
2015,middle vocational,Laendlicher Raum,4707,6.115104014728538,6.0812581661063865,6.14894986335069,8.0,7.030603207674388,4.654293291489003,13.018560062766497,-0.3642667712774932,7.0,7.0,8.0
2015,vocational + Abi,Staedtischer Raum,1526,6.4604160120680865,6.404777006537988,6.516055017598185,5.041416503895579,6.289676092518886,8.173456926124512,6.0,10.0,7.0,7.0,7.0
2015,vocational + Abi,Laendlicher Raum,580,6.447685921345655,6.351963604137062,6.543408238554248,9.216578154349042,2.6796802087360225,8.332081859415075,10.543322596749993,7.0,7.0,7.0,7.0
2015,higher vocational,Staedtischer Raum,905,6.80974689385432,6.741462371704788,6.878031416003852,4.314341894423257,9.796844887779228,9.0,10.0,9.0,7.0,6.0,7.0
2015,higher vocational,Laendlicher Raum,611,6.497273145571823,6.415872925165163,6.578673365978482,4.341550144066993,6.8832766989058385,7.975841821449914,0.0,10.0,7.0,7.0,8.0
2015,higher education,Staedtischer Raum,4573,7.03295735887749,7.000280053365449,7.065634664389531,7.796025690610817,2.0091455819828754,6.132606150468458,10.291155000824354,3.6374768402549202,8.0,8.0,9.0
2015,higher education,Laendlicher Raum,1741,6.823761950174033,6.771909228327774,6.8756146720202915,7.316513026053266,4.0997927100655005,9.023799042887756,8.0,8.0,7.0,6.0,7.0
2016,in school,Staedtischer Raum,160,5.978029031181031,5.762491954364199,6.193566107997864,8.403130835473249,1.0,5.711226547526435,12.44098726739347,1.6733701156062137,6.0,5.0,6.0
2016,in school,Laendlicher Raum,58,5.177160078336959,4.8301548809758215,5.524165275698096,7.173996095166655,7.781820429375921,7.068795475754445,7.331797024284969,1.0,5.0,3.0,6.0
2016,inadequately,Staedtischer Raum,320,4.732818934415484,4.599476489845882,4.866161378985085,6.1033566244477075,5.0,5.763471597893634,6.613184164278818,0.0,5.0,5.0,6.0
2016,inadequately,Laendlicher Raum,147,5.207577300314326,5.02121464798075,5.393939952647902,6.696102222803482,7.569173592141133,5.217248055546415,8.914383473689082,2.9989668046608147,5.0,4.0,6.0
2016,general elemantary,Staedtischer Raum,1631,5.700677440069776,5.6375831486972885,5.763771731442263,4.7801133035370444,2.7095417588550843,4.502216341222697,10.0,3.0,6.0,6.0,6.0
2016,general elemantary,Laendlicher Raum,894,5.904722614433587,5.821784406500442,5.987660822366732,4.709917864900023,5.531047746977649,5.680652129488248,4.0,7.136753526370586,6.0,5.0,6.0
2016,middle vocational,Staedtischer Raum,6474,6.299282952666416,6.270463904855956,6.328102000476876,5.9862332278960135,6.223200997030009,4.626765244287339,9.0,0.0,7.0,7.0,7.0
2016,middle vocational,Laendlicher Raum,4345,6.2655440977958605,6.231007429367557,6.3000807662241645,2.750199076970057,7.810180499081193,6.2770125940500865,10.0,5.0,7.0,7.0,7.0
2016,vocational + Abi,Staedtischer Raum,1442,6.5739269505775395,6.520140600652712,6.627713300502367,3.5395152413437336,4.9897624471811906,7.783862873479248,2.0,5.0,7.0,7.0,7.0
2016,vocational + Abi,Laendlicher Raum,537,6.536344140880814,6.4452051671079165,6.627483114653712,8.51617433171167,8.21695353584156,7.55647455687941,9.955723993960058,5.0,7.0,7.0,7.0
2016,higher vocational,Staedtischer Raum,819,6.810047205298436,6.74154093785138,6.878553472745492,7.0,7.991064909745589,8.754965494559038,5.0,7.0,7.0,7.0,7.0
2016,higher vocational,Laendlicher Raum,573,6.6795450230469475,6.589494645427475,6.76959540066642,7.5796972163477365,7.100616836256948,7.976925038624211,6.983855482933025,5.0,7.0,6.0,7.0
2016,higher education,Staedtischer Raum,4232,7.014217207322114,6.980429454334952,7.048004960309275,8.0,6.263866196729318,6.481947687080523,10.277078469379216,2.0,8.0,8.0,9.0
2016,higher education,Laendlicher Raum,1661,6.914348504867236,6.86007586246959,6.968621147264883,4.134819821748317,8.799578076528979,6.729109600554555,2.0,8.0,7.0,6.0,7.0
2017,in school,Staedtischer Raum,201,6.4271590771985565,6.2123102229703555,6.6420079314267575,7.809992328635231,9.0,10.0,4.524980821588079,6.0,7.0,6.0,7.0249999999999995
2017,in school,Laendlicher Raum,75,5.667606321558877,5.344032939215499,5.9911797039022545,4.9475139798582095,7.827734024935627,6.958671324100724,8.0,8.0,6.0,4.0,8.0
2017,inadequately,Staedtischer Raum,786,4.865045509233696,4.774747640769883,4.95534337769751,2.3983476512522186,0.0,4.470945772040141,8.0,3.0,5.0,5.0,5.0
2017,inadequately,Laendlicher Raum,363,5.0336321243148845,4.906469831702275,5.160794416927494,3.536071949440922,1.300211747452137,6.396420730199471,6.0,5.0,5.0,4.0,5.0
2017,general elemantary,Staedtischer Raum,1963,5.687550419064844,5.630972656840317,5.744128181289371,7.47237786050873,7.35577312211621,6.272176251927825,9.272680273380086,4.471873839056468,6.0,6.0,6.0
2017,general elemantary,Laendlicher Raum,1093,5.8730769310721564,5.795768965514191,5.950384896630122,4.5036231980052595,4.301155508363928,2.1603994647833997,8.018458797838049,-1.3544361350493896,6.0,5.0,6.0
2017,middle vocational,Staedtischer Raum,7293,6.32313027398118,6.296682046358872,6.349578501603488,6.801090920419185,7.90435359030131,1.3541376453959897,14.971520832953978,-6.816292267138803,7.0,7.0,7.0
2017,middle vocational,Laendlicher Raum,4855,6.22883860005553,6.196622152816297,6.2610550472947635,3.954917245120157,7.640655821278273,3.290518033611848,4.951516062382621,2.2939192163493844,7.0,7.0,7.0
2017,vocational + Abi,Staedtischer Raum,1586,6.415056961314072,6.358470814035492,6.471643108592652,3.594320180712864,6.8545177323229876,8.0,2.0,10.0,7.0,7.0,7.0
2017,vocational + Abi,Laendlicher Raum,625,6.48158023600527,6.3978289658202145,6.565331506190325,7.862570637119194,7.825466955117133,8.0,7.656426592797985,5.0,7.0,7.0,7.0
2017,higher vocational,Staedtischer Raum,877,6.715020837011746,6.643560777110032,6.78648089691346,8.746561012839976,6.0,6.552841930729083,12.037139636006316,3.2622633075627436,7.0,7.0,7.0
2017,higher vocational,Laendlicher Raum,643,6.84255150027334,6.765225194052396,6.919877806494284,8.683055661917416,8.885552709841937,4.516916428420255,14.932264512163158,-1.7322924218254867,7.0,6.0,7.0
2017,higher education,Staedtischer Raum,4941,7.158852753613423,7.128453268963513,7.189252238263332,8.150455056877162,7.033651485476582,8.452230317111074,7.697792166526294,6.0,8.0,8.0,8.0
2017,higher education,Laendlicher Raum,1936,7.0827917209889995,7.035803824414773,7.1297796175632255,3.346933682701935,7.055408256285105,8.997529233539293,4.0,5.0,8.0,8.0,9.0
2018,in school,Staedtischer Raum,184,5.917900199557201,5.715133134125792,6.120667264988611,2.0,5.833572770471893,4.926471447946869,5.0,3.0,6.0,5.0,7.0
2018,in school,Laendlicher Raum,56,5.130856430290574,4.7193883038010425,5.542324556780106,6.474860880601446,7.0,6.66564751611688,6.188680927328294,6.951827469390031,6.0,5.0,8.0
2018,inadequately,Staedtischer Raum,1146,4.757613848973097,4.684009437776242,4.831218260169953,4.475410310134697,3.6456994854572127,5.0,5.0,5.786884534797955,5.0,5.0,5.0249999999999995
2018,inadequately,Laendlicher Raum,455,4.994890254440699,4.866003248621796,5.123777260259601,7.023119831855768,6.232709390863198,5.801785893935627,8.85512073873598,3.969784987055415,5.0,4.0,6.0
2018,general elemantary,Staedtischer Raum,2083,5.786396954653159,5.733605365673938,5.83918854363238,3.488798220516843,3.6505629109323365,7.0,6.0,8.0,6.0,6.0,6.0
2018,general elemantary,Laendlicher Raum,1146,5.96784020864451,5.897162826525618,6.038517590763402,7.994620301878836,8.447254249541356,3.435555111686877,14.833218087166774,-3.403042673601061,6.0,5.0,6.0
2018,middle vocational,Staedtischer Raum,7151,6.334463226785768,6.308043532151833,6.360882921419703,6.184980885293385,9.0,7.0,10.0,8.0,7.0,7.0,7.0
2018,middle vocational,Laendlicher Raum,4654,6.152700770688953,6.120259961449595,6.1851415799283105,8.741268788997328,9.495473657568736,7.639569225418978,10.393818134364851,4.0,7.0,7.0,8.0
2018,vocational + Abi,Staedtischer Raum,1540,6.432609784713865,6.376624501718209,6.488595067709521,6.128245058312848,8.0,8.779302924688245,7.0,7.0,7.0,7.0,7.0
2018,vocational + Abi,Laendlicher Raum,627,6.3819201451793575,6.291910374965417,6.471929915393298,5.283830688784409,7.660994057283258,8.410718779188755,4.0,3.0,7.0,7.0,7.0
2018,higher vocational,Staedtischer Raum,833,6.73064695790093,6.657212764090625,6.804081151711236,6.677103091131787,9.546308315648577,4.811029327366029,9.476213736780425,2.0119186817173915,7.0,7.0,7.0
2018,higher vocational,Laendlicher Raum,609,6.56780150503031,6.486158842412402,6.649444167648219,2.1192157120179727,6.461704524659153,4.227328226089043,9.0,4.0,7.0,7.0,7.0
2018,higher education,Staedtischer Raum,4989,7.102583021650313,7.073013792122056,7.132152251178569,6.385242462653455,6.5577969674781675,7.673942055266037,8.0,4.0,8.0,8.0,9.0
2018,higher education,Laendlicher Raum,1869,6.93430393937941,6.884024235161895,6.984583643596924,9.65750829974083,8.219287942388041,7.758429530313575,12.506126453881711,4.9098113761726925,8.0,8.0,9.0
2019,in school,Staedtischer Raum,165,6.447209125507731,6.224970071231543,6.669448179783919,6.326009558211709,10.0,4.466902732442272,10.0,1.6782424937881175,8.0,8.0,11.0
