"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","35-65","Bremen","","","","","","","","","","","","","",""
"2011","35-65","Hamburg","","","","","","","","","","","","","",""
"2011","35-65","Hessen","","","","","","","","","","","","","",""
"2011","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2011","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","35-65","Rheinland-Pfalz,Saarland","6.22","6.5","824","2","5","8","9","10","6.05","6.39","0","10","7","7"
"2011","35-65","Saarland","","","","","","","","","","","","","",""
"2011","35-65","Sachsen","","","","","","","","","","","","","",""
"2011","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","35-65","Schleswig-Holstein","6.39","6.5","466","3","5","8","9","10","6.16","6.62","0","10","6","7"
"2011","35-65","Thueringen","","","","","","","","","","","","","",""
"2011","66 +","Baden-Wuerttemberg","6.3","5.5","489","3","5","8","9","10","6.1","6.5","0","10","7","7"
"2011","66 +","Bayern","6.11","5.5","649","2","4","8","10","10","5.91","6.31","0","10","6","7"
"2011","66 +","Berlin","","","","","","","","","","","","","",""
"2011","66 +","Brandenburg","","","","","","","","","","","","","",""
"2011","66 +","Bremen","","","","","","","","","","","","","",""
"2011","66 +","Hamburg","6.17","5.5","75","3","5","8","10","10","5.59","6.75","0","10","5","8"
"2011","66 +","Hessen","","","","","","","","","","","","","",""
"2011","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","66 +","Niedersachsen","6.2","6.5","452","2","5","8","9","10","5.96","6.44","0","10","7","7"
"2011","66 +","Nordrhein-Westfalen","6.27","6.5","863","3","5","8","9","10","6.11","6.43","0","10","7","7"
"2011","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","66 +","Saarland","","","","","","","","","","","","","",""
"2011","66 +","Sachsen","","","","","","","","","","","","","",""
"2011","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","66 +","Thueringen","","","","","","","","","","","","","",""
"2012","17-34","Baden-Wuerttemberg","5.94","5.5","692","2","4","8","9","10","5.74","6.14","0","10","6","7"
"2012","17-34","Bayern","6.19","6.5","867","3","5","8","9","10","6.02","6.36","0","10","6","7"
"2012","17-34","Berlin","","","","","","","","","","","","","",""
"2012","17-34","Brandenburg","","","","","","","","","","","","","",""
"2012","17-34","Bremen","5.11","4.5","53","1","3","7","8","10","4.4","5.82","0","10","5","7"
"2012","17-34","Hamburg","6.12","6.5","98","2","5","8","9","10","5.63","6.61","0","10","6","7"
"2012","17-34","Hessen","6.02","6.5","341","2","5","8","9","10","5.77","6.27","0","10","6","7"
"2012","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","17-34","Niedersachsen","5.78","5.5","506","1","4","8","9","10","5.53","6.03","0","10","5","6"
"2012","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2012","17-34","Rheinland-Pfalz,Saarland","5.99","5.5","309","2","4","8","9","10","5.69","6.29","0","10","6","7"
"2012","17-34","Saarland","","","","","","","","","","","","","",""
"2012","17-34","Sachsen","","","","","","","","","","","","","",""
"2012","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","17-34","Thueringen","","","","","","","","","","","","","",""
"2012","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2012","35-65","Bayern","","","","","","","","","","","","","",""
"2012","35-65","Berlin","","","","","","","","","","","","","",""
"2012","35-65","Brandenburg","","","","","","","","","","","","","",""
"2012","35-65","Bremen","","","","","","","","","","","","","",""
"2012","35-65","Hamburg","","","","","","","","","","","","","",""
"2012","35-65","Hessen","","","","","","","","","","","","","",""
"2012","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2012","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2012","35-65","Rheinland-Pfalz,Saarland","6.29","6.5","847","3","5","8","9","10","6.13","6.45","0","10","6","7"
"2012","35-65","Saarland","","","","","","","","","","","","","",""
"2012","35-65","Sachsen","","","","","","","","","","","","","",""
"2012","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","35-65","Schleswig-Holstein","6.36","6.5","493","3","5","8","9","10","6.14","6.58","0","10","6","7"
"2012","35-65","Thueringen","","","","","","","","","","","","","",""
"2012","66 +","Baden-Wuerttemberg","6.37","6.5","545","3","5","8","9","10","6.17","6.57","0","10","7","7"
"2012","66 +","Bayern","6.32","6.5","736","3","5","8","10","10","6.14","6.5","0","10","7","7"
"2012","66 +","Berlin","","","","","","","","","","","","","",""
"2012","66 +","Brandenburg","","","","","","","","","","","","","",""
"2012","66 +","Bremen","7.4","7.5","32","5","6","9","10","10","6.69","8.11","3","10","7","9"
"2012","66 +","Hamburg","6.13","6.5","83","2","4","8","9","10","5.6","6.66","1","10","6","8"
"2012","66 +","Hessen","","","","","","","","","","","","","",""
"2012","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","66 +","Niedersachsen","6.32","6.5","476","3","5","8","10","10","6.09","6.55","0","10","7","7"
"2012","66 +","Nordrhein-Westfalen","6.41","6.5","921","3","5","8","9","10","6.26","6.56","0","10","7","7"
"2012","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","66 +","Saarland","","","","","","","","","","","","","",""
"2012","66 +","Sachsen","","","","","","","","","","","","","",""
"2012","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","66 +","Thueringen","","","","","","","","","","","","","",""
"2013","17-34","Baden-Wuerttemberg","6.06","6.5","620","2","5","8","9","10","5.85","6.27","0","10","6","7"
"2013","17-34","Bayern","6.02","6.5","838","2","5","8","9","10","5.84","6.2","0","10","6","7"
"2013","17-34","Berlin","","","","","","","","","","","","","",""
"2013","17-34","Brandenburg","","","","","","","","","","","","","",""
"2013","17-34","Bremen","4.74","4.5","50","1","2","7","9","9","3.94","5.54","0","10","5","7"
"2013","17-34","Hamburg","6.35","6.5","98","2","5","8","9","10","5.84","6.86","0","10","7","8"
"2013","17-34","Hessen","","","","","","","","","","","","","",""
"2013","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","17-34","Niedersachsen","5.87","5.5","511","2","4","8","9","10","5.63","6.11","0","10","6","7"
"2013","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","17-34","Saarland","","","","","","","","","","","","","",""
"2013","17-34","Sachsen","","","","","","","","","","","","","",""
"2013","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","17-34","Thueringen","","","","","","","","","","","","","",""
"2013","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2013","35-65","Bayern","","","","","","","","","","","","","",""
"2013","35-65","Berlin","","","","","","","","","","","","","",""
"2013","35-65","Brandenburg","","","","","","","","","","","","","",""
"2013","35-65","Bremen","5.74","5.5","99","2","3","8","9","10","5.21","6.27","0","10","6","7"
"2013","35-65","Hamburg","","","","","","","","","","","","","",""
"2013","35-65","Hessen","","","","","","","","","","","","","",""
"2013","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2013","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","35-65","Rheinland-Pfalz,Saarland","6.4","6.5","818","2","5","8","9","10","6.23","6.57","0","10","7","7"
"2013","35-65","Saarland","","","","","","","","","","","","","",""
"2013","35-65","Sachsen","","","","","","","","","","","","","",""
"2013","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","35-65","Schleswig-Holstein","6.46","6.5","492","3","5","8","9","10","6.25","6.67","0","10","6","7"
"2013","35-65","Thueringen","","","","","","","","","","","","","",""
"2013","66 +","Baden-Wuerttemberg","6.49","6.5","539","3","5","8","10","10","6.29","6.69","0","10","7","7"
"2013","66 +","Bayern","6.39","6.5","751","3","5","8","10","10","6.21","6.57","0","10","7","7"
"2013","66 +","Berlin","","","","","","","","","","","","","",""
"2013","66 +","Brandenburg","","","","","","","","","","","","","",""
"2013","66 +","Bremen","6.32","6","31","2","4","8","9","10","5.39","7.25","2","10","5","9"
"2013","66 +","Hamburg","6.14","6.5","96","3","5","8","9","10","5.64","6.64","0","10","6","8"
"2013","66 +","Hessen","","","","","","","","","","","","","",""
"2013","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","66 +","Niedersachsen","6.53","6.5","484","3","5","8","10","10","6.3","6.76","0","10","7","8"
"2013","66 +","Nordrhein-Westfalen","6.62","6.5","928","3","5","8","9","10","6.47","6.77","0","10","7","7"
"2013","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","66 +","Saarland","","","","","","","","","","","","","",""
"2013","66 +","Sachsen","","","","","","","","","","","","","",""
"2013","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","66 +","Thueringen","","","","","","","","","","","","","",""
"2014","17-34","Baden-Wuerttemberg","6.11","6.5","708","2","5","8","9","10","5.91","6.31","0","10","6","7"
"2014","17-34","Bayern","5.96","5.5","996","3","4","8","9","10","5.8","6.12","0","10","6","7"
"2014","17-34","Berlin","","","","","","","","","","","","","",""
"2014","17-34","Brandenburg","","","","","","","","","","","","","",""
"2014","17-34","Bremen","4.98","4.5","63","2","3","7","8","10","4.25","5.71","0","10","5","7"
"2014","17-34","Hamburg","","","","","","","","","","","","","",""
"2014","17-34","Hessen","6.09","5.5","392","3","5","8","9","10","5.84","6.34","0","10","6","7"
"2014","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","17-34","Niedersachsen","5.97","5.5","618","2","5","8","9","10","5.75","6.19","0","10","6","6"
"2014","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","17-34","Rheinland-Pfalz,Saarland","5.46","5.5","361","2","4","7","8","10","5.19","5.73","0","10","5","6"
"2014","17-34","Saarland","","","","","","","","","","","","","",""
"2014","17-34","Sachsen","","","","","","","","","","","","","",""
"2014","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","17-34","Thueringen","","","","","","","","","","","","","",""
"2014","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","35-65","Bayern","","","","","","","","","","","","","",""
"2014","35-65","Berlin","","","","","","","","","","","","","",""
"2014","35-65","Brandenburg","","","","","","","","","","","","","",""
"2014","35-65","Bremen","","","","","","","","","","","","","",""
"2014","35-65","Hamburg","","","","","","","","","","","","","",""
"2014","35-65","Hessen","","","","","","","","","","","","","",""
"2014","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2014","35-65","Nordrhein-Westfalen","6.16","6.5","3147","3","5","8","9","10","6.07","6.25","0","10","7","7"
"2014","35-65","Rheinland-Pfalz,Saarland","6.31","6.5","863","2","5","8","9","10","6.14","6.48","0","10","7","7"
"2014","35-65","Saarland","","","","","","","","","","","","","",""
"2014","35-65","Sachsen","","","","","","","","","","","","","",""
"2014","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","35-65","Schleswig-Holstein","6.31","6.5","472","3","5","8","9","10","6.08","6.54","0","10","6","7"
"2014","35-65","Thueringen","","","","","","","","","","","","","",""
"2014","66 +","Baden-Wuerttemberg","6.63","6.5","543","3","5","8","9","10","6.44","6.82","0","10","7","8"
"2014","66 +","Bayern","6.46","6.5","764","3","5","8","10","10","6.28","6.64","0","10","7","8"
"2014","66 +","Berlin","","","","","","","","","","","","","",""
"2014","66 +","Brandenburg","","","","","","","","","","","","","",""
"2014","66 +","Bremen","6.99","6.5","36","5","5","8","9","10","6.29","7.69","2","10","6","9"
"2014","66 +","Hamburg","6.31","6.5","92","2","5","8","10","10","5.8","6.82","1","10","6","8"
"2014","66 +","Hessen","","","","","","","","","","","","","",""
"2014","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","66 +","Niedersachsen","6.49","6.5","480","3","5","8","10","10","6.26","6.72","0","10","7","8"
"2014","66 +","Nordrhein-Westfalen","6.6","6.5","915","3","5","8","10","10","6.44","6.76","0","10","7","7"
"2014","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","66 +","Saarland","","","","","","","","","","","","","",""
"2014","66 +","Sachsen","","","","","","","","","","","","","",""
"2014","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","66 +","Thueringen","","","","","","","","","","","","","",""
"2015","17-34","Baden-Wuerttemberg","6.27","6.5","729","2","5","8","9","10","6.08","6.46","0","10","6","7"
"2015","17-34","Bayern","","","","","","","","","","","","","",""
"2015","17-34","Berlin","","","","","","","","","","","","","",""
"2015","17-34","Brandenburg","","","","","","","","","","","","","",""
"2015","17-34","Bremen","3.96","3.5","59","1","2","7","8","10","3.19","4.73","0","10","4","6"
"2015","17-34","Hamburg","","","","","","","","","","","","","",""
"2015","17-34","Hessen","5.85","5.5","434","2","4","8","9","10","5.59","6.11","0","10","6","7"
"2015","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","17-34","Niedersachsen","6.15","6.5","635","2","4","8","9","10","5.94","6.36","0","10","6","7"
"2015","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","17-34","Rheinland-Pfalz,Saarland","5.9","5.5","352","2","4","8","9","10","5.61","6.19","0","10","6","7"
"2015","17-34","Saarland","","","","","","","","","","","","","",""
"2015","17-34","Sachsen","","","","","","","","","","","","","",""
"2015","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","17-34","Thueringen","","","","","","","","","","","","","",""
"2015","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","35-65","Bayern","","","","","","","","","","","","","",""
"2015","35-65","Berlin","","","","","","","","","","","","","",""
"2015","35-65","Brandenburg","","","","","","","","","","","","","",""
"2015","35-65","Bremen","4.94","4.5","90","0","3","8","9","10","4.36","5.52","0","10","5","6"
"2015","35-65","Hamburg","","","","","","","","","","","","","",""
"2015","35-65","Hessen","","","","","","","","","","","","","",""
"2015","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2015","35-65","Nordrhein-Westfalen","6.24","6.5","3062","3","5","8","9","10","6.15","6.33","0","10","7","7"
"2015","35-65","Rheinland-Pfalz,Saarland","6.33","6.5","881","3","5","8","9","10","6.17","6.49","0","10","7","7"
"2015","35-65","Saarland","","","","","","","","","","","","","",""
"2015","35-65","Sachsen","","","","","","","","","","","","","",""
"2015","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","35-65","Schleswig-Holstein","6.52","6.5","472","4","5","8","9","10","6.3","6.74","0","10","6","7"
"2015","35-65","Thueringen","","","","","","","","","","","","","",""
"2015","66 +","Baden-Wuerttemberg","6.78","6.5","536","4","5","8","10","10","6.59","6.97","0","10","7","8"
"2015","66 +","Bayern","6.65","6.5","746","3","5","8","10","10","6.48","6.82","0","10","7","8"
"2015","66 +","Berlin","","","","","","","","","","","","","",""
"2015","66 +","Brandenburg","","","","","","","","","","","","","",""
"2015","66 +","Bremen","6.65","5.5","31","4","5","9","10","10","5.83","7.47","1","10","6","8"
"2015","66 +","Hamburg","6.71","7.5","98","2","5","9","10","10","6.22","7.2","0","10","6","8"
"2015","66 +","Hessen","","","","","","","","","","","","","",""
"2015","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","66 +","Niedersachsen","6.88","7.5","485","3","5","8","10","10","6.67","7.09","0","10","7","8"
"2015","66 +","Nordrhein-Westfalen","6.73","6.5","906","3","5","8","9","10","6.58","6.88","0","10","7","8"
"2015","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","66 +","Saarland","","","","","","","","","","","","","",""
"2015","66 +","Sachsen","","","","","","","","","","","","","",""
"2015","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","66 +","Thueringen","","","","","","","","","","","","","",""
"2016","17-34","Baden-Wuerttemberg","6.23","6.5","663","3","5","8","9","10","6.03","6.43","0","10","6","7"
"2016","17-34","Bayern","6.17","6.5","858","2","5","8","9","10","5.99","6.35","0","10","7","7"
"2016","17-34","Berlin","","","","","","","","","","","","","",""
"2016","17-34","Brandenburg","","","","","","","","","","","","","",""
"2016","17-34","Bremen","3.74","2.5","49","0","0","7","8","10","2.88","4.6","0","10","4","7"
"2016","17-34","Hamburg","","","","","","","","","","","","","",""
"2016","17-34","Hessen","5.98","6.5","339","2","4","8","9","10","5.69","6.27","0","10","6","7"
"2016","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","17-34","Niedersachsen","6.3","6.5","604","3","5","8","9","10","6.08","6.52","0","10","6","7"
"2016","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","17-34","Rheinland-Pfalz,Saarland","5.82","5.5","329","2","4","8","9","10","5.51","6.13","0","10","6","7"
"2016","17-34","Saarland","","","","","","","","","","","","","",""
"2016","17-34","Sachsen","","","","","","","","","","","","","",""
"2016","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","17-34","Thueringen","","","","","","","","","","","","","",""
"2016","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","35-65","Bayern","","","","","","","","","","","","","",""
"2016","35-65","Berlin","","","","","","","","","","","","","",""
"2016","35-65","Brandenburg","","","","","","","","","","","","","",""
"2016","35-65","Bremen","5.96","4.5","99","3","4","9","10","10","5.45","6.47","0","10","5","7"
"2016","35-65","Hamburg","","","","","","","","","","","","","",""
"2016","35-65","Hessen","6.37","6.5","954","3","5","8","9","10","6.21","6.53","0","10","7","7"
"2016","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2016","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","35-65","Rheinland-Pfalz,Saarland","6.49","6.5","828","3","5","8","9","10","6.32","6.66","0","10","7","7"
"2016","35-65","Saarland","","","","","","","","","","","","","",""
"2016","35-65","Sachsen","","","","","","","","","","","","","",""
"2016","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","35-65","Schleswig-Holstein","6.67","6.5","444","4","6","8","9","10","6.44","6.9","0","10","7","7"
"2016","35-65","Thueringen","","","","","","","","","","","","","",""
"2016","66 +","Baden-Wuerttemberg","7.04","6.5","503","4","6","8","9","10","6.86","7.22","0","10","7","8"
"2016","66 +","Bayern","6.57","6.5","721","3","5","8","10","10","6.39","6.75","0","10","7","8"
"2016","66 +","Berlin","","","","","","","","","","","","","",""
"2016","66 +","Brandenburg","","","","","","","","","","","","","",""
"2016","66 +","Bremen","6.51","6.5","32","4","5","8","9","10","5.72","7.3","2","10","5","8"
"2016","66 +","Hamburg","6.38","6.5","92","2","4","8","9","10","5.84","6.92","0","10","7","8"
"2016","66 +","Hessen","","","","","","","","","","","","","",""
"2016","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","66 +","Niedersachsen","7.02","7.5","470","3","6","9","10","10","6.81","7.23","0","10","8","8"
"2016","66 +","Nordrhein-Westfalen","6.87","6.5","871","3","5","9","10","10","6.72","7.02","0","10","7","8"
"2016","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","66 +","Saarland","","","","","","","","","","","","","",""
"2016","66 +","Sachsen","","","","","","","","","","","","","",""
"2016","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","66 +","Thueringen","","","","","","","","","","","","","",""
"2017","17-34","Baden-Wuerttemberg","6.34","6.5","820","3","5","8","9","10","6.17","6.51","0","10","6","7"
"2017","17-34","Bayern","","","","","","","","","","","","","",""
"2017","17-34","Berlin","","","","","","","","","","","","","",""
"2017","17-34","Brandenburg","","","","","","","","","","","","","",""
"2017","17-34","Bremen","4.61","4.5","71","0","1","7","8","10","4","5.22","0","10","5","7"
"2017","17-34","Hamburg","","","","","","","","","","","","","",""
"2017","17-34","Hessen","5.83","5.5","470","2","4","8","9","10","5.58","6.08","0","10","6","7"
"2017","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","17-34","Niedersachsen","6.12","6.5","790","2","5","8","9","10","5.94","6.3","0","10","6","7"
"2017","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2017","17-34","Rheinland-Pfalz,Saarland","6.07","6.5","390","3","5","8","9","10","5.82","6.32","0","10","6","7"
"2017","17-34","Saarland","","","","","","","","","","","","","",""
"2017","17-34","Sachsen","","","","","","","","","","","","","",""
"2017","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","17-34","Thueringen","","","","","","","","","","","","","",""
"2017","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2017","35-65","Bayern","","","","","","","","","","","","","",""
"2017","35-65","Berlin","","","","","","","","","","","","","",""
"2017","35-65","Brandenburg","","","","","","","","","","","","","",""
"2017","35-65","Bremen","","","","","","","","","","","","","",""
"2017","35-65","Hamburg","","","","","","","","","","","","","",""
"2017","35-65","Hessen","","","","","","","","","","","","","",""
"2017","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2017","35-65","Nordrhein-Westfalen","6.45","6.5","3364","3","5","8","9","10","6.37","6.53","0","10","7","7"
"2017","35-65","Rheinland-Pfalz,Saarland","6.51","6.5","910","3","5","8","9","10","6.36","6.66","0","10","7","7"
"2017","35-65","Saarland","","","","","","","","","","","","","",""
"2017","35-65","Sachsen","","","","","","","","","","","","","",""
"2017","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","35-65","Schleswig-Holstein","6.72","6.5","593","3","5","8","9","10","6.53","6.91","0","10","7","7"
"2017","35-65","Thueringen","","","","","","","","","","","","","",""
"2017","66 +","Baden-Wuerttemberg","6.74","6.5","542","4","5","8","10","10","6.55","6.93","0","10","7","8"
"2017","66 +","Bayern","6.68","6.5","779","3","5","9","10","10","6.52","6.84","0","10","7","8"
"2017","66 +","Berlin","","","","","","","","","","","","","",""
"2017","66 +","Brandenburg","","","","","","","","","","","","","",""
"2017","66 +","Bremen","7.08","6.5","34","2","5","9","10","10","6.22","7.94","2","10","7","9"
"2017","66 +","Hamburg","6.09","6.5","95","1","4","8","9","10","5.55","6.63","0","10","7","8"
"2017","66 +","Hessen","","","","","","","","","","","","","",""
"2017","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","66 +","Niedersachsen","7.05","7.5","492","4","6","9","10","10","6.85","7.25","0","10","7","8"
"2017","66 +","Nordrhein-Westfalen","6.82","6.5","901","4","5","8","10","10","6.67","6.97","0","10","7","8"
"2017","66 +","Rheinland-Pfalz,Saarland","6.78","6.5","301","4","5","8","9","10","6.53","7.03","0","10","7","8"
"2017","66 +","Saarland","","","","","","","","","","","","","",""
"2017","66 +","Sachsen","","","","","","","","","","","","","",""
"2017","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","66 +","Thueringen","","","","","","","","","","","","","",""
"2018","17-34","Baden-Wuerttemberg","6.15","5.5","791","3","5","8","9","10","5.97","6.33","0","10","6","7"
"2018","17-34","Bayern","6.19","6.5","973","3","5","8","9","10","6.03","6.35","0","10","6","7"
"2018","17-34","Berlin","","","","","","","","","","","","","",""
"2018","17-34","Brandenburg","","","","","","","","","","","","","",""
"2018","17-34","Bremen","4.57","4.5","78","0","1","7","10","10","3.93","5.21","0","10","5","7"
"2018","17-34","Hamburg","","","","","","","","","","","","","",""
"2018","17-34","Hessen","6.05","5.5","558","3","5","8","9","10","5.83","6.27","0","10","6","7"
"2018","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","17-34","Niedersachsen","6.12","5.5","822","3","5","8","9","10","5.94","6.3","0","10","6","6"
"2018","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","17-34","Rheinland-Pfalz,Saarland","5.75","5.5","436","2","4","7","9","10","5.5","6","0","10","5","6"
"2018","17-34","Saarland","","","","","","","","","","","","","",""
"2018","17-34","Sachsen","","","","","","","","","","","","","",""
"2018","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","17-34","Thueringen","","","","","","","","","","","","","",""
"2018","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","35-65","Bayern","","","","","","","","","","","","","",""
"2018","35-65","Berlin","","","","","","","","","","","","","",""
"2018","35-65","Brandenburg","","","","","","","","","","","","","",""
"2018","35-65","Bremen","","","","","","","","","","","","","",""
"2018","35-65","Hamburg","","","","","","","","","","","","","",""
"2018","35-65","Hessen","","","","","","","","","","","","","",""
"2018","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2018","35-65","Nordrhein-Westfalen","6.43","6.5","3365","3","5","8","9","10","6.35","6.51","0","10","7","7"
"2018","35-65","Rheinland-Pfalz,Saarland","6.46","6.5","905","3","5","8","9","10","6.3","6.62","0","10","6","7"
"2018","35-65","Saarland","","","","","","","","","","","","","",""
"2018","35-65","Sachsen","","","","","","","","","","","","","",""
"2018","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","35-65","Schleswig-Holstein","6.7","6.5","571","4","5","8","9","10","6.51","6.89","0","10","7","7"
"2018","35-65","Thueringen","","","","","","","","","","","","","",""
"2018","66 +","Baden-Wuerttemberg","6.83","6.5","530","4","5","8","9","10","6.64","7.02","0","10","7","8"
"2018","66 +","Bayern","6.68","6.5","795","3","5","8","10","10","6.51","6.85","0","10","7","7"
"2018","66 +","Berlin","","","","","","","","","","","","","",""
"2018","66 +","Brandenburg","","","","","","","","","","","","","",""
"2018","66 +","Bremen","6.61","6.5","46","2","5","9","10","10","5.79","7.43","0","10","5","8"
"2018","66 +","Hamburg","","","","","","","","","","","","","",""
"2018","66 +","Hessen","","","","","","","","","","","","","",""
"2018","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","66 +","Niedersachsen","6.81","6.5","465","3","5","8","10","10","6.6","7.02","0","10","7","8"
"2018","66 +","Nordrhein-Westfalen","6.73","6.5","935","4","5","8","10","10","6.58","6.88","0","10","7","7"
"2018","66 +","Rheinland-Pfalz,Saarland","6.91","6.5","300","4","5","8","10","10","6.65","7.17","0","10","7","8"
"2018","66 +","Saarland","","","","","","","","","","","","","",""
"2018","66 +","Sachsen","","","","","","","","","","","","","",""
