"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","Hauptschule","Bayern","5.37","5.5","1271","2","4","7","8","10","5.23","5.51","0","10","6","6"
"2007","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2007","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2007","Hauptschule","Bremen","5.73","5.5","40","1","4","8","9","10","4.86","6.6","0","10","5","7"
"2007","Hauptschule","Hamburg","5.46","5.5","81","2","4","8","8","10","4.89","6.03","0","10","5","6"
"2007","Hauptschule","Hessen","5.3","4.5","461","1","4","7","8","10","5.07","5.53","0","10","5","6"
"2007","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Hauptschule","Niedersachsen","5.26","5.5","684","1","3","8","8","10","5.06","5.46","0","10","5","6"
"2007","Hauptschule","Nordrhein-Westfalen","5.34","5.5","1581","2","4","7","8","10","5.21","5.47","0","10","5","6"
"2007","Hauptschule","Rheinland-Pfalz,Saarland","5.53","5.5","543","2","4","8","8","10","5.32","5.74","0","10","6","6"
"2007","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2007","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2007","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Hauptschule","Schleswig-Holstein","5.49","5.5","229","1","4","7","8","10","5.17","5.81","0","10","5","6"
"2007","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2007","Realschule","Baden-Wuerttemberg","5.74","5.5","542","3","4","8","8","10","5.53","5.95","0","10","6","6"
"2007","Realschule","Bayern","5.76","5.5","643","2","4","8","9","10","5.55","5.97","0","10","6","7"
"2007","Realschule","Berlin","","","","","","","","","","","","","",""
"2007","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2007","Realschule","Bremen","5.67","5.5","40","0","4","8","10","10","4.74","6.6","0","10","6","7"
"2007","Realschule","Hamburg","5.46","5.5","69","1","4","8","8","10","4.8","6.12","0","10","5","7"
"2007","Realschule","Hessen","5.52","5.5","321","2","4","8","8","10","5.23","5.81","0","10","6","7"
"2007","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Realschule","Niedersachsen","5.89","5.5","511","2","4","8","9","10","5.67","6.11","0","10","6","7"
"2007","Realschule","Nordrhein-Westfalen","5.75","5.5","841","2","4","8","9","10","5.58","5.92","0","10","6","7"
"2007","Realschule","Rheinland-Pfalz,Saarland","5.61","5.5","231","2","4","8","8","10","5.3","5.92","0","10","6","7"
"2007","Realschule","Saarland","","","","","","","","","","","","","",""
"2007","Realschule","Sachsen","","","","","","","","","","","","","",""
"2007","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Realschule","Schleswig-Holstein","6.26","6.5","161","3","5","8","9","10","5.89","6.63","0","10","6","7"
"2007","Realschule","Thueringen","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Baden-Wuerttemberg","5.47","5.5","272","2","3","7","8","10","5.16","5.78","0","10","5","6"
"2008","(Fach-)Abitur","Bayern","5.88","5.5","252","3","4","7","9","10","5.56","6.2","0","10","6","7"
"2008","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Hamburg","4.66","4.5","46","1","3","6","8","9","3.86","5.46","0","10","4","7"
"2008","(Fach-)Abitur","Hessen","5.03","4.5","162","0","3","7","9","10","4.59","5.47","0","10","5","6"
"2008","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Niedersachsen","6.01","5.5","171","2","5","8","9","10","5.65","6.37","0","10","6","7"
"2008","(Fach-)Abitur","Nordrhein-Westfalen","5.74","5.5","573","2","4","8","9","10","5.53","5.95","0","10","6","7"
"2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6.24","5.5","114","3","5","8","9","10","5.77","6.71","0","10","6","7"
"2008","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Schleswig-Holstein","5.69","5.5","72","2","3","8","9","10","5.05","6.33","0","10","6","8"
"2008","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Baden-Wuerttemberg","4.56","4.5","75","1","3","6","7","9","3.91","5.21","0","10","4","6"
"2008","(noch) kein Abschluss","Bayern","5.28","5.5","47","2","3","8","8","10","4.46","6.1","0","10","3","7"
"2008","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Hessen","4.56","4.5","31","0","2","6","9","10","3.47","5.65","0","10","3","5"
"2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Niedersachsen","4.8","4.5","47","2","3","7","8","10","3.91","5.69","0","10","3","7"
"2008","(noch) kein Abschluss","Nordrhein-Westfalen","4.58","4.5","106","0","2","7","8","10","4.02","5.14","0","10","4","6"
"2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2008","AkademikerIn","Baden-Wuerttemberg","6.85","6.5","449","4","6","8","9","10","6.66","7.04","0","10","7","8"
"2008","AkademikerIn","Bayern","6.56","6.5","549","3","5","8","9","10","6.36","6.76","0","10","7","8"
"2008","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2008","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2008","AkademikerIn","Bremen","6.63","6.5","32","3","4","9","10","10","5.74","7.52","1","10","6","9"
"2008","AkademikerIn","Hamburg","6.44","6.5","79","2","5","8","9","10","5.89","6.99","0","10","7","8"
"2008","AkademikerIn","Hessen","6.38","6.5","322","2","5","8","9","10","6.13","6.63","0","10","7","8"
"2008","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","AkademikerIn","Niedersachsen","6.54","6.5","303","3","5","8","10","10","6.27","6.81","0","10","7","8"
"2008","AkademikerIn","Nordrhein-Westfalen","6.76","6.5","769","4","5","8","9","10","6.6","6.92","0","10","7","8"
"2008","AkademikerIn","Rheinland-Pfalz,Saarland","6.9","6.5","172","4","6","8","9","10","6.57","7.23","0","10","7","8"
"2008","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2008","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2008","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","AkademikerIn","Schleswig-Holstein","6.59","6.5","90","4","5","8","9","9","6.17","7.01","0","10","7","8"
"2008","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2008","Hauptschule","Baden-Wuerttemberg","5.35","5.5","881","2","4","7","8","9","5.19","5.51","0","10","5","6"
"2008","Hauptschule","Bayern","5.38","5.5","1168","2","4","8","8","10","5.23","5.53","0","10","6","6"
"2008","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2008","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2008","Hauptschule","Bremen","5.71","4.5","36","2","4","8","10","10","4.77","6.65","0","10","5","8"
"2008","Hauptschule","Hamburg","5.61","5.5","68","1","5","8","8","10","4.98","6.24","0","10","5","7"
"2008","Hauptschule","Hessen","5.51","5.5","420","2","4","8","9","10","5.26","5.76","0","10","6","6"
"2008","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Hauptschule","Niedersachsen","5.36","5.5","633","2","4","7","8","10","5.16","5.56","0","10","5","6"
"2008","Hauptschule","Nordrhein-Westfalen","5.5","5.5","1475","2","4","7","8","10","5.37","5.63","0","10","6","6"
"2008","Hauptschule","Rheinland-Pfalz,Saarland","5.46","5.5","508","2","4","7","8","10","5.24","5.68","0","10","6","6"
"2008","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2008","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2008","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Hauptschule","Schleswig-Holstein","5.66","5.5","208","2","4","8","9","10","5.32","6","0","10","6","6"
"2008","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2008","Realschule","Baden-Wuerttemberg","5.79","5.5","515","2","4","8","8","10","5.58","6","0","10","6","7"
"2008","Realschule","Bayern","5.91","5.5","587","3","5","8","9","10","5.71","6.11","0","10","6","7"
"2008","Realschule","Berlin","","","","","","","","","","","","","",""
"2008","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2008","Realschule","Bremen","5.74","5.5","41","1","2","10","10","10","4.83","6.65","0","10","5","8"
"2008","Realschule","Hamburg","5.46","5.5","69","1","3","8","9","10","4.82","6.1","0","10","5","8"
"2008","Realschule","Hessen","5.67","5.5","314","1","4","8","8","10","5.38","5.96","0","10","6","7"
"2008","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Realschule","Niedersachsen","5.92","6.5","501","2","5","8","8","10","5.71","6.13","0","10","6","7"
"2008","Realschule","Nordrhein-Westfalen","5.73","5.5","797","2","4","8","8","10","5.56","5.9","0","10","6","7"
"2008","Realschule","Rheinland-Pfalz,Saarland","5.7","5.5","210","2","4","8","8","10","5.38","6.02","0","10","6","7"
"2008","Realschule","Saarland","","","","","","","","","","","","","",""
"2008","Realschule","Sachsen","","","","","","","","","","","","","",""
"2008","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Realschule","Schleswig-Holstein","6.13","6.5","142","3","4","8","9","10","5.73","6.53","0","10","6","7"
"2008","Realschule","Thueringen","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Baden-Wuerttemberg","5.62","5.5","236","2","4","8","9","10","5.28","5.96","0","10","6","7"
"2009","(Fach-)Abitur","Bayern","5.99","5.5","238","3","5","7","9","10","5.66","6.32","0","10","6","7"
"2009","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Hamburg","5.34","4.5","48","3","3","7","9","10","4.65","6.03","0","10","5","7"
"2009","(Fach-)Abitur","Hessen","5.4","4.5","166","1","3","8","9","10","4.97","5.83","0","10","5","7"
"2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Niedersachsen","5.45","4.5","163","2","4","7","8","10","5.07","5.83","0","10","5","7"
"2009","(Fach-)Abitur","Nordrhein-Westfalen","5.71","5.5","529","2","4","8","9","10","5.49","5.93","0","10","6","7"
"2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6.09","6.5","98","2","5","8","9","10","5.58","6.6","0","10","6","8"
"2009","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Schleswig-Holstein","5.69","5.5","58","2","4","8","8","9","5.02","6.36","0","10","6","8"
"2009","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Baden-Wuerttemberg","4.3","4.5","70","0","2","6","8","10","3.56","5.04","0","10","3","6"
"2009","(noch) kein Abschluss","Bayern","4.43","4.5","55","0","1","7","9","10","3.57","5.29","0","10","4","7"
"2009","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Hessen","4.39","4.5","32","0","2","7","8","8","3.35","5.43","0","8","2","7"
"2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Niedersachsen","4.5","4.5","33","0","1","7","8","9","3.42","5.58","0","9","4","7"
"2009","(noch) kein Abschluss","Nordrhein-Westfalen","3.84","3.5","107","0","2","6","7","10","3.29","4.39","0","10","3","5"
"2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2009","AkademikerIn","Baden-Wuerttemberg","6.68","6.5","434","3","5","8","10","10","6.46","6.9","0","10","7","8"
"2009","AkademikerIn","Bayern","6.7","6.5","525","3","5","9","10","10","6.5","6.9","0","10","7","8"
"2009","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2009","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2009","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2009","AkademikerIn","Hamburg","6.23","6.5","79","3","5","8","9","10","5.73","6.73","1","10","7","8"
"2009","AkademikerIn","Hessen","6.76","6.5","315","3","6","8","9","10","6.52","7","0","10","7","8"
"2009","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","AkademikerIn","Niedersachsen","6.5","6.5","304","2","5","8","9","10","6.23","6.77","0","10","7","8"
"2009","AkademikerIn","Nordrhein-Westfalen","6.71","6.5","732","3","5","8","9","10","6.54","6.88","0","10","7","8"
"2009","AkademikerIn","Rheinland-Pfalz,Saarland","6.69","6.5","163","3","6","8","9","10","6.37","7.01","0","10","7","8"
"2009","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2009","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2009","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","AkademikerIn","Schleswig-Holstein","6.79","7.5","79","3","5","9","9","10","6.31","7.27","0","10","7","8"
"2009","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2009","Hauptschule","Baden-Wuerttemberg","5.44","5.5","775","2","4","7","8","10","5.27","5.61","0","10","6","6"
"2009","Hauptschule","Bayern","5.38","5.5","1079","2","3","8","9","10","5.23","5.53","0","10","6","6"
"2009","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2009","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2009","Hauptschule","Bremen","4.66","4.5","31","0","2","7","8","10","3.59","5.73","0","10","5","7"
"2009","Hauptschule","Hamburg","6.28","6.5","56","3","5","8","8","9","5.65","6.91","0","9","5","8"
"2009","Hauptschule","Hessen","5.52","5.5","374","2","4","8","9","10","5.26","5.78","0","10","6","6"
"2009","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Hauptschule","Niedersachsen","5.4","5.5","582","1","4","8","8","10","5.19","5.61","0","10","5","6"
"2009","Hauptschule","Nordrhein-Westfalen","5.42","5.5","1365","2","4","7","8","10","5.29","5.55","0","10","5","6"
"2009","Hauptschule","Rheinland-Pfalz,Saarland","5.63","5.5","478","1","4","8","8","10","5.4","5.86","0","10","6","7"
"2009","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2009","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2009","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Hauptschule","Schleswig-Holstein","5.69","5.5","185","1","4","8","8","10","5.32","6.06","0","10","5","7"
"2009","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2009","Realschule","Baden-Wuerttemberg","5.94","5.5","473","2","5","8","9","10","5.73","6.15","0","10","6","7"
"2009","Realschule","Bayern","5.97","5.5","575","2","4","8","9","10","5.76","6.18","0","10","6","7"
"2009","Realschule","Berlin","","","","","","","","","","","","","",""
"2009","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2009","Realschule","Bremen","6.41","6.5","36","2","4","9","10","10","5.53","7.29","1","10","5","8"
"2009","Realschule","Hamburg","5.85","5.5","64","3","3","8","8","10","5.24","6.46","0","10","6","8"
"2009","Realschule","Hessen","5.77","6.5","283","2","4","8","9","10","5.46","6.08","0","10","6","7"
"2009","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Realschule","Niedersachsen","6","6.5","479","3","5","8","9","10","5.78","6.22","0","10","6","7"
"2009","Realschule","Nordrhein-Westfalen","5.74","5.5","732","2","4","8","8","10","5.56","5.92","0","10","6","7"
"2009","Realschule","Rheinland-Pfalz,Saarland","5.56","5.5","191","2","4","8","8","10","5.22","5.9","0","10","6","7"
"2009","Realschule","Saarland","","","","","","","","","","","","","",""
"2009","Realschule","Sachsen","","","","","","","","","","","","","",""
"2009","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Realschule","Schleswig-Holstein","6.17","6.5","141","3","5","8","9","10","5.76","6.58","0","10","6","7"
"2009","Realschule","Thueringen","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Baden-Wuerttemberg","5.81","5.5","344","3","4","8","9","10","5.53","6.09","0","10","6","6"
"2010","(Fach-)Abitur","Bayern","5.77","5.5","359","3","4","7","8","10","5.5","6.04","0","10","6","7"
"2010","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Hamburg","5.33","5.5","74","3","3","7","8","10","4.77","5.89","0","10","5","7"
"2010","(Fach-)Abitur","Hessen","5.37","5.5","243","0","4","8","9","10","5.03","5.71","0","10","5","6"
"2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Niedersachsen","6.07","6.5","260","3","5","8","9","10","5.75","6.39","0","10","6","7"
"2010","(Fach-)Abitur","Nordrhein-Westfalen","5.99","6.5","841","2","4","8","9","10","5.8","6.18","0","10","6","6"
"2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","5.88","6.5","160","2","5","7","9","10","5.48","6.28","0","10","6","7"
"2010","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Schleswig-Holstein","5.75","6.5","98","1","4","8","9","10","5.17","6.33","0","10","6","7"
"2010","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Baden-Wuerttemberg","5.02","4.5","80","1","4","7","8","9","4.4","5.64","0","9","4","6"
"2010","(noch) kein Abschluss","Bayern","5.19","4.5","100","1","3","8","9","10","4.56","5.82","0","10","4","7"
"2010","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Hessen","5.4","4.5","52","0","3","8","10","10","4.53","6.27","0","10","3","6"
"2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Niedersachsen","4.88","4.5","79","0","3","7","10","10","4.16","5.6","0","10","4","6"
"2010","(noch) kein Abschluss","Nordrhein-Westfalen","4.6","4.5","199","0","1","7","9","10","4.14","5.06","0","10","3","5"
"2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2010","AkademikerIn","Baden-Wuerttemberg","6.51","6.5","662","2","5","8","10","10","6.31","6.71","0","10","7","8"
"2010","AkademikerIn","Bayern","6.58","6.5","693","3","5","8","9","10","6.39","6.77","0","10","7","8"
"2010","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2010","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2010","AkademikerIn","Bremen","7.04","7.5","48","0","6","8","10","10","6.17","7.91","0","10","7","8"
"2010","AkademikerIn","Hamburg","5.91","6.5","117","2","4","8","9","10","5.4","6.42","0","10","6","8"
"2010","AkademikerIn","Hessen","6.82","6.5","465","3","5","9","9","10","6.59","7.05","0","10","7","8"
"2010","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","AkademikerIn","Niedersachsen","6.98","7.5","415","4","5","9","9","10","6.76","7.2","0","10","7","8"
"2010","AkademikerIn","Nordrhein-Westfalen","6.63","6.5","985","3","5","8","10","10","6.47","6.79","0","10","7","8"
"2010","AkademikerIn","Rheinland-Pfalz,Saarland","6.61","6.5","220","3","6","8","9","10","6.28","6.94","0","10","7","8"
"2010","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2010","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2010","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","AkademikerIn","Schleswig-Holstein","6.97","7.5","129","4","6","9","9","10","6.59","7.35","0","10","7","8"
"2010","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2010","Hauptschule","Baden-Wuerttemberg","5.58","5.5","932","2","4","7","8","10","5.42","5.74","0","10","5","6"
"2010","Hauptschule","Bayern","5.5","4.5","1397","2","4","8","9","10","5.36","5.64","0","10","6","6"
"2010","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2010","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2010","Hauptschule","Bremen","5.82","4.5","38","2","4","8","10","10","4.85","6.79","0","10","5","8"
"2010","Hauptschule","Hamburg","5.95","6.5","74","2","4","8","8","9","5.38","6.52","0","9","5","7"
"2010","Hauptschule","Hessen","5.45","5.5","453","1","3","8","8","10","5.2","5.7","0","10","5","6"
"2010","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Hauptschule","Niedersachsen","5.49","5.5","683","1","4","8","9","10","5.29","5.69","0","10","5","6"
"2010","Hauptschule","Nordrhein-Westfalen","5.44","5.5","1686","2","4","7","8","10","5.31","5.57","0","10","5","6"
"2010","Hauptschule","Rheinland-Pfalz,Saarland","5.74","5.5","571","2","4","8","8","10","5.53","5.95","0","10","5","6"
"2010","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2010","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2010","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Hauptschule","Schleswig-Holstein","5.76","5.5","240","2","4","8","9","10","5.42","6.1","0","10","5","6"
"2010","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2010","Realschule","Baden-Wuerttemberg","5.93","6.5","730","2","4","8","9","10","5.73","6.13","0","10","6","7"
"2010","Realschule","Bayern","6.32","6.5","874","3","5","8","9","10","6.15","6.49","0","10","6","7"
"2010","Realschule","Berlin","","","","","","","","","","","","","",""
"2010","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2010","Realschule","Bremen","4.88","4.5","45","0","2","8","9","10","3.91","5.85","0","10","4","7"
"2010","Realschule","Hamburg","5.72","6.5","96","1","3","8","9","10","5.13","6.31","0","10","6","7"
"2010","Realschule","Hessen","5.93","6.5","382","2","4","8","9","10","5.67","6.19","0","10","6","7"
"2010","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Realschule","Niedersachsen","6.16","6.5","662","3","5","8","9","10","5.96","6.36","0","10","6","7"
"2010","Realschule","Nordrhein-Westfalen","5.98","6.5","1059","2","5","8","9","10","5.82","6.14","0","10","6","7"
"2010","Realschule","Rheinland-Pfalz,Saarland","5.66","5.5","290","2","4","8","9","10","5.38","5.94","0","10","6","7"
"2010","Realschule","Saarland","","","","","","","","","","","","","",""
"2010","Realschule","Sachsen","","","","","","","","","","","","","",""
"2010","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Realschule","Schleswig-Holstein","6.32","6.5","213","3","5","8","9","10","5.98","6.66","0","10","6","7"
"2010","Realschule","Thueringen","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Baden-Wuerttemberg","6.01","5.5","379","2","4","8","9","10","5.74","6.28","0","10","6","7"
"2011","(Fach-)Abitur","Bayern","5.94","5.5","410","3","5","8","9","10","5.69","6.19","0","10","6","7"
"2011","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Hamburg","6.68","5.5","75","5","5","8","10","10","6.11","7.25","0","10","6","7"
"2011","(Fach-)Abitur","Hessen","5.76","5.5","250","2","4","8","8","10","5.44","6.08","0","10","6","7"
"2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Niedersachsen","5.71","6.5","259","2","4","8","9","10","5.39","6.03","0","10","6","7"
"2011","(Fach-)Abitur","Nordrhein-Westfalen","6.1","6.5","850","2","5","8","9","10","5.92","6.28","0","10","6","7"
"2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6.33","6.5","174","3","5","8","9","10","5.94","6.72","0","10","6","7"
"2011","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Schleswig-Holstein","6.54","6.5","113","4","5","8","9","10","6.08","7","0","10","6","7"
"2011","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Baden-Wuerttemberg","5.12","4.5","83","1","3","7","8","10","4.5","5.74","0","10","5","6"
"2011","(noch) kein Abschluss","Bayern","4.99","4.5","98","2","3","8","9","10","4.36","5.62","0","10","4","6"
"2011","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Hessen","5.03","4.5","62","1","2","8","9","10","4.24","5.82","0","10","3","6"
