"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2008","AkademikerInnen","Thueringen","6.02","6","181","5.67","6.37"
"2008","Hauptschulabschluss","Baden-Wuerttemberg","5.41","6","888","5.25","5.57"
"2008","Hauptschulabschluss","Bayern","5.38","6","1173","5.23","5.53"
"2008","Hauptschulabschluss","Berlin","4.83","5","118","4.4","5.26"
"2008","Hauptschulabschluss","Brandenburg","4.76","5","204","4.41","5.11"
"2008","Hauptschulabschluss","Bremen","5.59","5","37","4.67","6.51"
"2008","Hauptschulabschluss","Hamburg","5.55","6","69","4.93","6.17"
"2008","Hauptschulabschluss","Hessen","5.49","6","422","5.24","5.74"
"2008","Hauptschulabschluss","Mecklenburg-Vorpommern","4.61","5","117","4.15","5.07"
"2008","Hauptschulabschluss","Niedersachsen","5.36","6","641","5.16","5.56"
"2008","Hauptschulabschluss","Nordrhein-Westfalen","5.47","6","1484","5.34","5.6"
"2008","Hauptschulabschluss","Rheinland-Pfalz","5.51","6","423","5.27","5.75"
"2008","Hauptschulabschluss","Saarland","5.04","5","87","4.56","5.52"
"2008","Hauptschulabschluss","Sachsen","5.07","5","330","4.81","5.33"
"2008","Hauptschulabschluss","Sachsen-Anhalt","5.16","5","224","4.85","5.47"
"2008","Hauptschulabschluss","Schleswig-Holstein","5.61","6","210","5.27","5.95"
"2008","Hauptschulabschluss","Thueringen","5.02","5","274","4.75","5.29"
"2008","Realschulabschluss","Baden-Wuerttemberg","5.79","6","518","5.58","6"
"2008","Realschulabschluss","Bayern","5.92","6","589","5.72","6.12"
"2008","Realschulabschluss","Berlin","4.92","5","195","4.55","5.29"
"2008","Realschulabschluss","Brandenburg","4.91","5","275","4.62","5.2"
"2008","Realschulabschluss","Bremen","5.63","5","41","4.72","6.54"
"2008","Realschulabschluss","Hamburg","5.34","6","70","4.71","5.97"
"2008","Realschulabschluss","Hessen","5.59","6","315","5.3","5.88"
"2008","Realschulabschluss","Mecklenburg-Vorpommern","5.1","5.92","176","4.71","5.49"
"2008","Realschulabschluss","Niedersachsen","6","7","506","5.79","6.21"
"2008","Realschulabschluss","Nordrhein-Westfalen","5.73","6","799","5.56","5.9"
"2008","Realschulabschluss","Rheinland-Pfalz","5.39","6","171","5.03","5.75"
"2008","Realschulabschluss","Saarland","6.48","7","41","5.8","7.16"
"2008","Realschulabschluss","Sachsen","4.84","5","572","4.63","5.05"
"2008","Realschulabschluss","Sachsen-Anhalt","4.7","5","276","4.38","5.02"
"2008","Realschulabschluss","Schleswig-Holstein","6.04","7","144","5.64","6.44"
"2008","Realschulabschluss","Thueringen","4.53","5","333","4.26","4.8"
"2009","(Fach-)Abitur","Baden-Wuerttemberg","5.67","6","238","5.33","6.01"
"2009","(Fach-)Abitur","Bayern","6.03","6","240","5.7","6.36"
"2009","(Fach-)Abitur","Berlin","5.15","5","93","4.65","5.65"
"2009","(Fach-)Abitur","Brandenburg","4.79","5","62","4.15","5.43"
"2009","(Fach-)Abitur","Bremen","","","","",""
"2009","(Fach-)Abitur","Hamburg","5.29","5","48","4.6","5.98"
"2009","(Fach-)Abitur","Hessen","5.39","5","168","4.96","5.82"
"2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2009","(Fach-)Abitur","Niedersachsen","5.42","5","166","5.04","5.8"
"2009","(Fach-)Abitur","Nordrhein-Westfalen","5.74","6","532","5.52","5.96"
"2009","(Fach-)Abitur","Rheinland-Pfalz","6.35","7","82","5.79","6.91"
"2009","(Fach-)Abitur","Saarland","","","","",""
"2009","(Fach-)Abitur","Sachsen","5.05","5","110","4.57","5.53"
"2009","(Fach-)Abitur","Sachsen-Anhalt","6.63","7","68","5.99","7.27"
"2009","(Fach-)Abitur","Schleswig-Holstein","5.61","6","59","4.95","6.27"
"2009","(Fach-)Abitur","Thueringen","4.9","5","40","4.02","5.78"
"2009","(noch) kein Abschluss","Baden-Wuerttemberg","4.49","5","71","3.75","5.23"
"2009","(noch) kein Abschluss","Bayern","4.21","4","55","3.35","5.07"
"2009","(noch) kein Abschluss","Berlin","","","","",""
"2009","(noch) kein Abschluss","Brandenburg","","","","",""
"2009","(noch) kein Abschluss","Bremen","","","","",""
"2009","(noch) kein Abschluss","Hamburg","","","","",""
"2009","(noch) kein Abschluss","Hessen","4.67","5","33","3.66","5.68"
"2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2009","(noch) kein Abschluss","Niedersachsen","4.48","4.39","33","3.4","5.56"
"2009","(noch) kein Abschluss","Nordrhein-Westfalen","3.87","3.49","107","3.32","4.42"
"2009","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2009","(noch) kein Abschluss","Saarland","","","","",""
"2009","(noch) kein Abschluss","Sachsen","","","","",""
"2009","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2009","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2009","(noch) kein Abschluss","Thueringen","","","","",""
"2009","AkademikerInnen","Baden-Wuerttemberg","6.62","7","434","6.4","6.84"
"2009","AkademikerInnen","Bayern","6.76","8","532","6.56","6.96"
"2009","AkademikerInnen","Berlin","6","7","246","5.68","6.32"
"2009","AkademikerInnen","Brandenburg","5.77","6","239","5.49","6.05"
"2009","AkademikerInnen","Bremen","","","","",""
"2009","AkademikerInnen","Hamburg","6.24","6.15","80","5.75","6.73"
"2009","AkademikerInnen","Hessen","6.75","7","315","6.51","6.99"
"2009","AkademikerInnen","Mecklenburg-Vorpommern","5.86","6","134","5.49","6.23"
"2009","AkademikerInnen","Niedersachsen","6.48","7","304","6.21","6.75"
"2009","AkademikerInnen","Nordrhein-Westfalen","6.68","7","735","6.51","6.85"
"2009","AkademikerInnen","Rheinland-Pfalz","6.31","7","130","5.96","6.66"
"2009","AkademikerInnen","Saarland","8.35","9","33","7.51","9.19"
"2009","AkademikerInnen","Sachsen","5.97","7","340","5.72","6.22"
"2009","AkademikerInnen","Sachsen-Anhalt","5.86","6","199","5.53","6.19"
"2009","AkademikerInnen","Schleswig-Holstein","6.91","8","80","6.43","7.39"
"2009","AkademikerInnen","Thueringen","5.79","6","177","5.43","6.15"
"2009","Hauptschulabschluss","Baden-Wuerttemberg","5.43","6","781","5.26","5.6"
"2009","Hauptschulabschluss","Bayern","5.39","6","1084","5.24","5.54"
"2009","Hauptschulabschluss","Berlin","5.08","5","113","4.67","5.49"
"2009","Hauptschulabschluss","Brandenburg","5.04","5","191","4.67","5.41"
"2009","Hauptschulabschluss","Bremen","4.51","5","31","3.44","5.58"
"2009","Hauptschulabschluss","Hamburg","6.27","6.09","58","5.65","6.89"
"2009","Hauptschulabschluss","Hessen","5.54","6","379","5.28","5.8"
"2009","Hauptschulabschluss","Mecklenburg-Vorpommern","4.81","5","109","4.38","5.24"
"2009","Hauptschulabschluss","Niedersachsen","5.37","6","588","5.16","5.58"
"2009","Hauptschulabschluss","Nordrhein-Westfalen","5.41","6","1373","5.28","5.54"
"2009","Hauptschulabschluss","Rheinland-Pfalz","5.76","6","400","5.5","6.02"
"2009","Hauptschulabschluss","Saarland","4.95","6","79","4.44","5.46"
"2009","Hauptschulabschluss","Sachsen","5.15","5","312","4.88","5.42"
"2009","Hauptschulabschluss","Sachsen-Anhalt","5.35","5","206","5.01","5.69"
"2009","Hauptschulabschluss","Schleswig-Holstein","5.69","6","187","5.32","6.06"
"2009","Hauptschulabschluss","Thueringen","5.33","6","256","5.05","5.61"
"2009","Realschulabschluss","Baden-Wuerttemberg","5.98","6","475","5.77","6.19"
"2009","Realschulabschluss","Bayern","6.01","6.94","578","5.8","6.22"
"2009","Realschulabschluss","Berlin","5.05","5","191","4.67","5.43"
"2009","Realschulabschluss","Brandenburg","5.04","5","261","4.75","5.33"
"2009","Realschulabschluss","Bremen","6.46","7","36","5.58","7.34"
"2009","Realschulabschluss","Hamburg","5.81","6","65","5.21","6.41"
"2009","Realschulabschluss","Hessen","5.76","6","284","5.45","6.07"
"2009","Realschulabschluss","Mecklenburg-Vorpommern","4.96","5","174","4.56","5.36"
"2009","Realschulabschluss","Niedersachsen","6.03","7","482","5.81","6.25"
"2009","Realschulabschluss","Nordrhein-Westfalen","5.73","6","734","5.55","5.91"
"2009","Realschulabschluss","Rheinland-Pfalz","5.43","6","158","5.05","5.81"
"2009","Realschulabschluss","Saarland","5.57","6","34","4.78","6.36"
"2009","Realschulabschluss","Sachsen","4.93","5","550","4.72","5.14"
"2009","Realschulabschluss","Sachsen-Anhalt","5.15","5","259","4.84","5.46"
"2009","Realschulabschluss","Schleswig-Holstein","6.12","6","143","5.71","6.53"
"2009","Realschulabschluss","Thueringen","4.58","5","309","4.3","4.86"
"2010","(Fach-)Abitur","Baden-Wuerttemberg","5.85","6","347","5.57","6.13"
"2010","(Fach-)Abitur","Bayern","5.72","6","361","5.46","5.98"
"2010","(Fach-)Abitur","Berlin","5.18","5","125","4.69","5.67"
"2010","(Fach-)Abitur","Brandenburg","5.24","5.28","101","4.68","5.8"
"2010","(Fach-)Abitur","Bremen","","","","",""
"2010","(Fach-)Abitur","Hamburg","5.29","6","74","4.73","5.85"
"2010","(Fach-)Abitur","Hessen","5.32","6","246","4.98","5.66"
"2010","(Fach-)Abitur","Mecklenburg-Vorpommern","5.98","7","49","5.25","6.71"
"2010","(Fach-)Abitur","Niedersachsen","6.07","6.78","263","5.75","6.39"
"2010","(Fach-)Abitur","Nordrhein-Westfalen","5.99","7","845","5.8","6.18"
"2010","(Fach-)Abitur","Rheinland-Pfalz","6.18","7","138","5.74","6.62"
"2010","(Fach-)Abitur","Saarland","","","","",""
"2010","(Fach-)Abitur","Sachsen","4.92","4.97","149","4.49","5.35"
"2010","(Fach-)Abitur","Sachsen-Anhalt","6.09","6.28","93","5.62","6.56"
"2010","(Fach-)Abitur","Schleswig-Holstein","5.86","7","99","5.29","6.43"
"2010","(Fach-)Abitur","Thueringen","6.23","7","61","5.54","6.92"
"2010","(noch) kein Abschluss","Baden-Wuerttemberg","4.92","5","81","4.31","5.53"
"2010","(noch) kein Abschluss","Bayern","5.15","5","101","4.53","5.77"
"2010","(noch) kein Abschluss","Berlin","4.62","4.84","30","3.54","5.7"
"2010","(noch) kein Abschluss","Brandenburg","","","","",""
"2010","(noch) kein Abschluss","Bremen","","","","",""
"2010","(noch) kein Abschluss","Hamburg","","","","",""
"2010","(noch) kein Abschluss","Hessen","5.41","5","52","4.54","6.28"
"2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2010","(noch) kein Abschluss","Niedersachsen","4.83","5","79","4.11","5.55"
"2010","(noch) kein Abschluss","Nordrhein-Westfalen","4.57","5","199","4.11","5.03"
"2010","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2010","(noch) kein Abschluss","Saarland","","","","",""
"2010","(noch) kein Abschluss","Sachsen","","","","",""
"2010","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2010","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2010","(noch) kein Abschluss","Thueringen","","","","",""
"2010","AkademikerInnen","Baden-Wuerttemberg","6.51","7","663","6.31","6.71"
"2010","AkademikerInnen","Bayern","6.58","7","696","6.39","6.77"
"2010","AkademikerInnen","Berlin","6.17","7","348","5.89","6.45"
"2010","AkademikerInnen","Brandenburg","5.85","6","256","5.54","6.16"
"2010","AkademikerInnen","Bremen","7.17","8","48","6.3","8.04"
"2010","AkademikerInnen","Hamburg","5.81","6","118","5.31","6.31"
"2010","AkademikerInnen","Hessen","6.83","7","466","6.6","7.06"
"2010","AkademikerInnen","Mecklenburg-Vorpommern","6.11","7","145","5.73","6.49"
"2010","AkademikerInnen","Niedersachsen","7.02","8","415","6.8","7.24"
"2010","AkademikerInnen","Nordrhein-Westfalen","6.63","7","986","6.47","6.79"
"2010","AkademikerInnen","Rheinland-Pfalz","6.14","7","189","5.78","6.5"
"2010","AkademikerInnen","Saarland","8.83","9","31","7.91","9.75"
"2010","AkademikerInnen","Sachsen","6.12","7","420","5.89","6.35"
"2010","AkademikerInnen","Sachsen-Anhalt","6.54","7","204","6.22","6.86"
"2010","AkademikerInnen","Schleswig-Holstein","7.03","8","130","6.65","7.41"
"2010","AkademikerInnen","Thueringen","6.78","7","209","6.47","7.09"
"2010","Hauptschulabschluss","Baden-Wuerttemberg","5.58","6","936","5.42","5.74"
"2010","Hauptschulabschluss","Bayern","5.48","5","1403","5.34","5.62"
"2010","Hauptschulabschluss","Berlin","4.76","4","147","4.35","5.17"
"2010","Hauptschulabschluss","Brandenburg","5.24","5","201","4.86","5.62"
"2010","Hauptschulabschluss","Bremen","5.68","5","38","4.71","6.65"
"2010","Hauptschulabschluss","Hamburg","6","6.45","76","5.45","6.55"
"2010","Hauptschulabschluss","Hessen","5.47","6","456","5.22","5.72"
"2010","Hauptschulabschluss","Mecklenburg-Vorpommern","5.08","5.68","119","4.61","5.55"
"2010","Hauptschulabschluss","Niedersachsen","5.51","6","691","5.31","5.71"
"2010","Hauptschulabschluss","Nordrhein-Westfalen","5.42","6","1696","5.29","5.55"
"2010","Hauptschulabschluss","Rheinland-Pfalz","5.9","7","480","5.67","6.13"
"2010","Hauptschulabschluss","Saarland","5.08","5","92","4.57","5.59"
"2010","Hauptschulabschluss","Sachsen","5.23","5","328","4.96","5.5"
"2010","Hauptschulabschluss","Sachsen-Anhalt","5.08","5","223","4.75","5.41"
"2010","Hauptschulabschluss","Schleswig-Holstein","5.74","6","240","5.4","6.08"
"2010","Hauptschulabschluss","Thueringen","5.16","5","254","4.86","5.46"
"2010","Realschulabschluss","Baden-Wuerttemberg","5.92","7","733","5.73","6.11"
"2010","Realschulabschluss","Bayern","6.34","7","876","6.17","6.51"
"2010","Realschulabschluss","Berlin","5.08","5","246","4.75","5.41"
"2010","Realschulabschluss","Brandenburg","5.33","6","356","5.07","5.59"
"2010","Realschulabschluss","Bremen","4.73","4","45","3.76","5.7"
"2010","Realschulabschluss","Hamburg","5.74","7","98","5.16","6.32"
"2010","Realschulabschluss","Hessen","5.89","7","383","5.63","6.15"
"2010","Realschulabschluss","Mecklenburg-Vorpommern","5.74","7","240","5.38","6.1"
"2010","Realschulabschluss","Niedersachsen","6.19","7","665","5.99","6.39"
"2010","Realschulabschluss","Nordrhein-Westfalen","5.97","7","1062","5.81","6.13"
"2010","Realschulabschluss","Rheinland-Pfalz","5.8","6","241","5.49","6.11"
"2010","Realschulabschluss","Saarland","5.09","6","50","4.34","5.84"
"2010","Realschulabschluss","Sachsen","5.17","5","720","4.98","5.36"
"2010","Realschulabschluss","Sachsen-Anhalt","4.86","5","351","4.59","5.13"
"2010","Realschulabschluss","Schleswig-Holstein","6.31","7","214","5.97","6.65"
"2010","Realschulabschluss","Thueringen","5.02","5","397","4.77","5.27"
"2011","(Fach-)Abitur","Baden-Wuerttemberg","6","6","385","5.73","6.27"
"2011","(Fach-)Abitur","Bayern","5.91","6","411","5.66","6.16"
"2011","(Fach-)Abitur","Berlin","5.75","6","129","5.27","6.23"
"2011","(Fach-)Abitur","Brandenburg","4.96","5","102","4.44","5.48"
"2011","(Fach-)Abitur","Bremen","","","","",""
"2011","(Fach-)Abitur","Hamburg","6.65","6","75","6.08","7.22"
"2011","(Fach-)Abitur","Hessen","5.77","6","252","5.45","6.09"
"2011","(Fach-)Abitur","Mecklenburg-Vorpommern","6.27","6","49","5.5","7.04"
"2011","(Fach-)Abitur","Niedersachsen","5.71","7","260","5.39","6.03"
"2011","(Fach-)Abitur","Nordrhein-Westfalen","6.08","7","856","5.9","6.26"
"2011","(Fach-)Abitur","Rheinland-Pfalz","6.67","7","152","6.24","7.1"
"2011","(Fach-)Abitur","Saarland","","","","",""
"2011","(Fach-)Abitur","Sachsen","5.01","5","158","4.61","5.41"
"2011","(Fach-)Abitur","Sachsen-Anhalt","5.89","6","91","5.37","6.41"
"2011","(Fach-)Abitur","Schleswig-Holstein","6.51","7","113","6.05","6.97"
"2011","(Fach-)Abitur","Thueringen","6.52","7","68","5.88","7.16"
"2011","(noch) kein Abschluss","Baden-Wuerttemberg","4.96","5","84","4.34","5.58"
"2011","(noch) kein Abschluss","Bayern","5.04","5","98","4.41","5.67"
"2011","(noch) kein Abschluss","Berlin","","","","",""
"2011","(noch) kein Abschluss","Brandenburg","","","","",""
"2011","(noch) kein Abschluss","Bremen","","","","",""
"2011","(noch) kein Abschluss","Hamburg","","","","",""
"2011","(noch) kein Abschluss","Hessen","5.01","5","62","4.22","5.8"
"2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2011","(noch) kein Abschluss","Niedersachsen","5.05","5","78","4.4","5.7"
"2011","(noch) kein Abschluss","Nordrhein-Westfalen","5.37","6","192","4.94","5.8"
"2011","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2011","(noch) kein Abschluss","Saarland","","","","",""
"2011","(noch) kein Abschluss","Sachsen","","","","",""
"2011","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2011","(noch) kein Abschluss","Schleswig-Holstein","5.54","5","34","4.7","6.38"
"2011","(noch) kein Abschluss","Thueringen","","","","",""
"2011","AkademikerInnen","Baden-Wuerttemberg","7","8","737","6.83","7.17"
"2011","AkademikerInnen","Bayern","7","7","774","6.83","7.17"
"2011","AkademikerInnen","Berlin","6.27","7","349","6.02","6.52"
"2011","AkademikerInnen","Brandenburg","6.22","6","267","5.94","6.5"
"2011","AkademikerInnen","Bremen","6.58","8","51","5.73","7.43"
"2011","AkademikerInnen","Hamburg","6.62","7","120","6.19","7.05"
"2011","AkademikerInnen","Hessen","6.95","8","483","6.74","7.16"
"2011","AkademikerInnen","Mecklenburg-Vorpommern","6.34","7","151","6.04","6.64"
"2011","AkademikerInnen","Niedersachsen","6.74","7","442","6.51","6.97"
"2011","AkademikerInnen","Nordrhein-Westfalen","6.99","7","1045","6.85","7.13"
"2011","AkademikerInnen","Rheinland-Pfalz","7.1","8","199","6.81","7.39"
"2011","AkademikerInnen","Saarland","7.41","8","34","6.45","8.37"
"2011","AkademikerInnen","Sachsen","6.36","7","430","6.13","6.59"
"2011","AkademikerInnen","Sachsen-Anhalt","6.45","7","224","6.13","6.77"
"2011","AkademikerInnen","Schleswig-Holstein","7.14","7","145","6.77","7.51"
"2011","AkademikerInnen","Thueringen","6.41","7","223","6.11","6.71"
"2011","Hauptschulabschluss","Baden-Wuerttemberg","5.78","6","1004","5.63","5.93"
"2011","Hauptschulabschluss","Bayern","5.77","6","1517","5.64","5.9"
"2011","Hauptschulabschluss","Berlin","5.31","5","142","4.9","5.72"
"2011","Hauptschulabschluss","Brandenburg","4.91","5","229","4.55","5.27"
"2011","Hauptschulabschluss","Bremen","5.31","5","44","4.39","6.23"
"2011","Hauptschulabschluss","Hamburg","5.51","5.61","83","4.95","6.07"
"2011","Hauptschulabschluss","Hessen","5.66","6","449","5.42","5.9"
"2011","Hauptschulabschluss","Mecklenburg-Vorpommern","5.48","5","109","5.02","5.94"
"2011","Hauptschulabschluss","Niedersachsen","5.66","6","761","5.47","5.85"
"2011","Hauptschulabschluss","Nordrhein-Westfalen","5.59","6","1675","5.47","5.71"
"2011","Hauptschulabschluss","Rheinland-Pfalz","6.18","7","506","5.96","6.4"
"2011","Hauptschulabschluss","Saarland","5.21","5","95","4.7","5.72"
"2011","Hauptschulabschluss","Sachsen","5.14","5","338","4.86","5.42"
"2011","Hauptschulabschluss","Sachsen-Anhalt","5.19","5","244","4.87","5.51"
"2011","Hauptschulabschluss","Schleswig-Holstein","5.7","6","264","5.38","6.02"
"2011","Hauptschulabschluss","Thueringen","5.36","5","269","5.07","5.65"
"2011","Realschulabschluss","Baden-Wuerttemberg","6.1","6","780","5.93","6.27"
"2011","Realschulabschluss","Bayern","6.41","7","979","6.26","6.56"
"2011","Realschulabschluss","Berlin","5.05","5","253","4.73","5.37"
"2011","Realschulabschluss","Brandenburg","5.13","5","389","4.87","5.39"
"2011","Realschulabschluss","Bremen","4.85","4.91","49","3.93","5.77"
"2011","Realschulabschluss","Hamburg","5.83","6","97","5.33","6.33"
"2011","Realschulabschluss","Hessen","5.85","7","394","5.59","6.11"
"2011","Realschulabschluss","Mecklenburg-Vorpommern","5.11","5","252","4.77","5.45"
"2011","Realschulabschluss","Niedersachsen","6.15","7","699","5.96","6.34"
"2011","Realschulabschluss","Nordrhein-Westfalen","6.12","7","1075","5.97","6.27"
"2011","Realschulabschluss","Rheinland-Pfalz","6.06","6","248","5.79","6.33"
"2011","Realschulabschluss","Saarland","6.32","7","46","5.49","7.15"
"2011","Realschulabschluss","Sachsen","5.31","5","729","5.12","5.5"
"2011","Realschulabschluss","Sachsen-Anhalt","5.23","5","393","4.97","5.49"
"2011","Realschulabschluss","Schleswig-Holstein","6.89","7","252","6.56","7.22"
"2011","Realschulabschluss","Thueringen","5.18","5","412","4.93","5.43"
"2012","(Fach-)Abitur","Baden-Wuerttemberg","5.88","6","374","5.62","6.14"
"2012","(Fach-)Abitur","Bayern","6.12","6","437","5.87","6.37"
"2012","(Fach-)Abitur","Berlin","5.66","6","134","5.24","6.08"
"2012","(Fach-)Abitur","Brandenburg","5.94","6","104","5.5","6.38"
"2012","(Fach-)Abitur","Bremen","","","","",""
"2012","(Fach-)Abitur","Hamburg","6.25","7","69","5.73","6.77"
"2012","(Fach-)Abitur","Hessen","6","6","252","5.7","6.3"
"2012","(Fach-)Abitur","Mecklenburg-Vorpommern","7.29","8","51","6.64","7.94"
"2012","(Fach-)Abitur","Niedersachsen","6.2","7","280","5.88","6.52"
"2012","(Fach-)Abitur","Nordrhein-Westfalen","6.1","7","882","5.93","6.27"
"2012","(Fach-)Abitur","Rheinland-Pfalz","6.38","7","163","5.97","6.79"
"2012","(Fach-)Abitur","Saarland","","","","",""
"2012","(Fach-)Abitur","Sachsen","4.89","5","154","4.46","5.32"
"2012","(Fach-)Abitur","Sachsen-Anhalt","5.3","6","79","4.74","5.86"
"2012","(Fach-)Abitur","Schleswig-Holstein","6.32","7","125","5.86","6.78"
"2012","(Fach-)Abitur","Thueringen","6.77","8","81","6.15","7.39"
"2012","(noch) kein Abschluss","Baden-Wuerttemberg","5.39","5","77","4.74","6.04"
"2012","(noch) kein Abschluss","Bayern","4.75","4","94","4.12","5.38"
"2012","(noch) kein Abschluss","Berlin","","","","",""
"2012","(noch) kein Abschluss","Brandenburg","","","","",""
"2012","(noch) kein Abschluss","Bremen","","","","",""
"2012","(noch) kein Abschluss","Hamburg","","","","",""
"2012","(noch) kein Abschluss","Hessen","6.1","6","57","5.4","6.8"
"2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2012","(noch) kein Abschluss","Niedersachsen","3.93","3.76","71","3.2","4.66"
"2012","(noch) kein Abschluss","Nordrhein-Westfalen","5.84","6","198","5.42","6.26"
"2012","(noch) kein Abschluss","Rheinland-Pfalz","6.32","6","30","5.3","7.34"
"2012","(noch) kein Abschluss","Saarland","","","","",""
"2012","(noch) kein Abschluss","Sachsen","","","","",""
"2012","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2012","(noch) kein Abschluss","Schleswig-Holstein","4.12","3","39","3.02","5.22"
"2012","(noch) kein Abschluss","Thueringen","","","","",""
"2012","AkademikerInnen","Baden-Wuerttemberg","6.89","7","724","6.72","7.06"
"2012","AkademikerInnen","Bayern","7.01","7","834","6.85","7.17"
"2012","AkademikerInnen","Berlin","6.65","7","354","6.41","6.89"
"2012","AkademikerInnen","Brandenburg","6.21","6","278","5.93","6.49"
"2012","AkademikerInnen","Bremen","6.14","7","55","5.43","6.85"
"2012","AkademikerInnen","Hamburg","6.5","7","117","6.08","6.92"
"2012","AkademikerInnen","Hessen","6.96","7","493","6.76","7.16"
"2012","AkademikerInnen","Mecklenburg-Vorpommern","6.51","7","141","6.14","6.88"
"2012","AkademikerInnen","Niedersachsen","6.95","8","463","6.73","7.17"
"2012","AkademikerInnen","Nordrhein-Westfalen","6.95","8","1082","6.82","7.08"
"2012","AkademikerInnen","Rheinland-Pfalz","7.04","7","205","6.75","7.33"
"2012","AkademikerInnen","Saarland","7.81","7.34","36","7.09","8.53"
"2012","AkademikerInnen","Sachsen","6.27","7","439","6.04","6.5"
"2012","AkademikerInnen","Sachsen-Anhalt","6.35","7","233","6.05","6.65"
"2012","AkademikerInnen","Schleswig-Holstein","7.25","8","150","6.91","7.59"
"2012","AkademikerInnen","Thueringen","6.74","7","213","6.42","7.06"
"2012","Hauptschulabschluss","Baden-Wuerttemberg","5.95","6","1011","5.81","6.09"
"2012","Hauptschulabschluss","Bayern","5.98","6","1569","5.85","6.11"
"2012","Hauptschulabschluss","Berlin","4.98","5","159","4.58","5.38"
"2012","Hauptschulabschluss","Brandenburg","5.03","5","247","4.72","5.34"
"2012","Hauptschulabschluss","Bremen","5.86","5.83","48","5.04","6.68"
"2012","Hauptschulabschluss","Hamburg","5.68","6.77","92","5.17","6.19"
"2012","Hauptschulabschluss","Hessen","5.74","6","471","5.51","5.97"
"2012","Hauptschulabschluss","Mecklenburg-Vorpommern","4.94","5","121","4.48","5.4"
"2012","Hauptschulabschluss","Niedersachsen","5.65","6","794","5.46","5.84"
"2012","Hauptschulabschluss","Nordrhein-Westfalen","5.73","6","1708","5.61","5.85"
"2012","Hauptschulabschluss","Rheinland-Pfalz","6.24","7","532","6.02","6.46"
"2012","Hauptschulabschluss","Saarland","5.86","6","91","5.3","6.42"
"2012","Hauptschulabschluss","Sachsen","5.28","5","358","5.02","5.54"
"2012","Hauptschulabschluss","Sachsen-Anhalt","5.53","6","254","5.23","5.83"
"2012","Hauptschulabschluss","Schleswig-Holstein","6.06","6","290","5.76","6.36"
"2012","Hauptschulabschluss","Thueringen","5.54","6","284","5.25","5.83"
"2012","Realschulabschluss","Baden-Wuerttemberg","6.24","7","787","6.07","6.41"
"2012","Realschulabschluss","Bayern","6.37","7","1049","6.22","6.52"
"2012","Realschulabschluss","Berlin","5.45","6","262","5.14","5.76"
"2012","Realschulabschluss","Brandenburg","5.5","6","397","5.26","5.74"
"2012","Realschulabschluss","Bremen","5.49","4","43","4.6","6.38"
"2012","Realschulabschluss","Hamburg","6.1","7","96","5.6","6.6"
"2012","Realschulabschluss","Hessen","6.24","7","423","6.02","6.46"
"2012","Realschulabschluss","Mecklenburg-Vorpommern","5.13","5","269","4.79","5.47"
"2012","Realschulabschluss","Niedersachsen","6.37","7","731","6.18","6.56"
"2012","Realschulabschluss","Nordrhein-Westfalen","6.06","7","1089","5.91","6.21"
"2012","Realschulabschluss","Rheinland-Pfalz","6.14","6","264","5.85","6.43"
"2012","Realschulabschluss","Saarland","6.14","6","40","5.45","6.83"
"2012","Realschulabschluss","Sachsen","5.29","6","754","5.11","5.47"
"2012","Realschulabschluss","Sachsen-Anhalt","5.39","5","387","5.14","5.64"
"2012","Realschulabschluss","Schleswig-Holstein","6.46","7","271","6.16","6.76"
"2012","Realschulabschluss","Thueringen","5.27","6","425","5.02","5.52"
"2013","(Fach-)Abitur","Baden-Wuerttemberg","6.01","6","375","5.77","6.25"
"2013","(Fach-)Abitur","Bayern","6.23","6","440","6","6.46"
"2013","(Fach-)Abitur","Berlin","6.08","7","128","5.65","6.51"
"2013","(Fach-)Abitur","Brandenburg","6.08","6","100","5.59","6.57"
"2013","(Fach-)Abitur","Bremen","","","","",""
"2013","(Fach-)Abitur","Hamburg","6.13","6","68","5.54","6.72"
"2013","(Fach-)Abitur","Hessen","6.49","7","249","6.16","6.82"
"2013","(Fach-)Abitur","Mecklenburg-Vorpommern","6.16","6","50","5.39","6.93"
"2013","(Fach-)Abitur","Niedersachsen","6.08","7","288","5.78","6.38"
"2013","(Fach-)Abitur","Nordrhein-Westfalen","6.13","7","853","5.96","6.3"
"2013","(Fach-)Abitur","Rheinland-Pfalz","6.56","7","151","6.14","6.98"
