year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,kein Migrationshintergrund,-5,,,,,,,,,,,,
2000,kein Migrationshintergrund,-1,,,,,,,,,,,,
2000,kein Migrationshintergrund,in school,,,,,,,,,,,,
2000,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2000,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2000,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2001,kein Migrationshintergrund,-5,,,,,,,,,,,,
2001,kein Migrationshintergrund,-1,,,,,,,,,,,,
2001,kein Migrationshintergrund,in school,,,,,,,,,,,,
2001,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2001,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2001,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2001,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2001,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2001,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2001,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2001,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2001,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2002,kein Migrationshintergrund,-5,,,,,,,,,,,,
2002,kein Migrationshintergrund,-1,,,,,,,,,,,,
2002,kein Migrationshintergrund,in school,,,,,,,,,,,,
2002,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2002,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2002,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2002,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2002,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2002,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2002,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2002,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2002,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2002,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2002,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2003,kein Migrationshintergrund,-5,,,,,,,,,,,,
2003,kein Migrationshintergrund,-1,,,,,,,,,,,,
2003,kein Migrationshintergrund,in school,,,,,,,,,,,,
2003,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2003,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2003,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2003,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2003,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2003,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2003,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2003,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2003,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2003,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2003,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2003,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2003,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2004,kein Migrationshintergrund,-5,,,,,,,,,,,,
2004,kein Migrationshintergrund,-1,4.712647132257703,4.518530489177855,4.906763775337551,3.0,5.0,6.548578605348938,0.0,10.0,5.0,5.0,6.0,182.0
2004,kein Migrationshintergrund,in school,5.2553207486642926,5.074040572056207,5.436600925272378,3.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,217.0
2004,kein Migrationshintergrund,inadequately,3.8707252478833425,3.552358222015018,4.189092273751667,2.0,4.0,5.0,0.0,9.5,4.0,3.0,6.0,75.0
2004,kein Migrationshintergrund,general elemantary,5.085058392261822,5.0217409033792215,5.148375881144423,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1644.0
2004,kein Migrationshintergrund,middle vocational,5.564509714878909,5.539562042548867,5.5894573872089515,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,9227.0
2004,kein Migrationshintergrund,vocational + Abi,5.839549032620133,5.757271639505049,5.921826425735217,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,860.0
2004,kein Migrationshintergrund,higher vocational,5.931249611920551,5.871361807553122,5.991137416287979,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1430.0
2004,kein Migrationshintergrund,higher education,6.4709686396480235,6.433629431427744,6.508307847868303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3820.0
2004,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2004,direkter Migrationshintergrund,-1,4.05578850505693,3.508699916465075,4.602877093648786,0.3433294151059494,5.0,6.9666404853932935,0.0,10.0,5.0,4.0,8.0,30.0
2004,direkter Migrationshintergrund,in school,3.994917275583993,3.621739682514581,4.3680948686534045,3.0,4.0,6.0,0.0,9.0,4.0,2.9749999999999943,5.0,30.0
2004,direkter Migrationshintergrund,inadequately,4.459700888852201,4.265492632016059,4.653909145688344,3.0,4.0,6.0,0.0,9.0,4.0,3.0,4.0,146.0
2004,direkter Migrationshintergrund,general elemantary,4.636321648637191,4.531847150543462,4.740796146730919,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,572.0
2004,direkter Migrationshintergrund,middle vocational,5.01318534264921,4.933098764831019,5.0932719204674015,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,901.0
2004,direkter Migrationshintergrund,vocational + Abi,4.957772256767961,4.77919873647599,5.136345777059932,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,214.0
2004,direkter Migrationshintergrund,higher vocational,5.53545128691215,5.3145166429083535,5.756385930915947,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,138.0
2004,direkter Migrationshintergrund,higher education,5.300317554543491,5.156028826543445,5.444606282543536,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,342.0
2004,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-1,4.311228207823141,3.8670251213675937,4.755431294278688,1.0,4.0,7.0,0.0,9.0,4.0,2.0,6.0,39.0
2004,indirekter Migrationshintergrund,in school,4.848293083226041,4.372680651094126,5.323905515357956,3.0,5.144545109258557,6.985044267458497,0.0,10.0,5.0,4.0,7.0,30.0
2004,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,general elemantary,4.629826209127661,4.429658713990501,4.8299937042648216,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,167.0
2004,indirekter Migrationshintergrund,middle vocational,4.835644810692607,4.704593010694167,4.966696610691046,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,303.0
2004,indirekter Migrationshintergrund,vocational + Abi,5.126677082340895,4.835748372454852,5.417605792226938,3.230871652663776,5.0,7.0,0.0,8.0,5.0,3.0,6.0,43.0
2004,indirekter Migrationshintergrund,higher vocational,5.672948063560621,5.445253573038028,5.9006425540832135,5.0,6.0,7.0,2.0,9.0,6.0,6.0,7.0,42.0
2004,indirekter Migrationshintergrund,higher education,6.364996088712004,6.104909051987095,6.6250831254369125,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,60.0
2005,kein Migrationshintergrund,-5,,,,,,,,,,,,
2005,kein Migrationshintergrund,-1,4.292156036550921,4.091505456712709,4.4928066163891325,1.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0,206.0
2005,kein Migrationshintergrund,in school,4.7919639551361515,4.586029107936621,4.997898802335682,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,220.0
2005,kein Migrationshintergrund,inadequately,3.835975474034655,3.547558561753595,4.124392386315715,1.1094715462580567,4.0,6.0,0.0,10.0,4.0,3.0,5.0,79.0
2005,kein Migrationshintergrund,general elemantary,5.027043260293646,4.9611072666738805,5.092979253913412,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1530.0
2005,kein Migrationshintergrund,middle vocational,5.586645252364445,5.560496022704678,5.612794482024212,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,8782.0
2005,kein Migrationshintergrund,vocational + Abi,5.738616116260147,5.656808298457393,5.820423934062901,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,850.0
2005,kein Migrationshintergrund,higher vocational,5.986023243363099,5.921445342651258,6.05060114407494,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1362.0
2005,kein Migrationshintergrund,higher education,6.549044442170758,6.511458299044008,6.586630585297508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3703.0
2005,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-1,2.4545548069679115,2.0613033683928914,2.8478062455429316,0.0,2.0,3.769958854817909,0.0,9.0,2.0,1.0,3.0,36.0
2005,direkter Migrationshintergrund,in school,3.0356770380795086,2.528366858896052,3.542987217262965,0.0,2.0,6.0,0.0,10.0,2.0,-2.0,4.0,33.0
2005,direkter Migrationshintergrund,inadequately,4.3441544056213,4.14393808907523,4.544370722167369,3.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,135.0
2005,direkter Migrationshintergrund,general elemantary,4.3231704853944,4.211155831051387,4.435185139737414,2.0439645078535147,5.0,6.0,0.0,10.0,5.0,5.0,6.0,531.0
2005,direkter Migrationshintergrund,middle vocational,4.96522990549537,4.8801599063586805,5.05029990463206,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,830.0
2005,direkter Migrationshintergrund,vocational + Abi,4.919629955436915,4.737766784038279,5.101493126835551,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,206.0
2005,direkter Migrationshintergrund,higher vocational,5.567117951872479,5.348185798202201,5.786050105542757,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,132.0
2005,direkter Migrationshintergrund,higher education,5.206194442851149,5.050594001947245,5.361794883755052,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,325.0
2005,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-1,4.133772919364329,3.73068504178752,4.536860796941138,2.0,4.901177321486529,6.0,0.0,10.0,5.0,4.0,8.0,44.0
2005,indirekter Migrationshintergrund,in school,4.293580949697055,3.7633856996185324,4.823776199775577,0.0,6.0,6.6557406722659485,0.0,10.0,6.0,6.0,10.0,31.0
2005,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,general elemantary,4.562102802332129,4.343110014281159,4.781095590383099,3.0,4.834307932881374,7.0,0.0,10.0,5.0,5.0,7.0,155.0
2005,indirekter Migrationshintergrund,middle vocational,5.031987008224836,4.899639730803442,5.1643342856462295,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,314.0
2005,indirekter Migrationshintergrund,vocational + Abi,5.122351988456109,4.7847717799317815,5.459932196980437,3.223418407258824,5.0,7.0,0.0,9.0,5.0,3.0,6.0,43.0
2005,indirekter Migrationshintergrund,higher vocational,6.017189880943896,5.726387340596677,6.3079924212911145,4.388369632921215,6.856930952509864,7.0,0.4709240823030374,9.0,6.0,5.0,7.0,41.0
2005,indirekter Migrationshintergrund,higher education,6.06561239048297,5.794452279553869,6.336772501412072,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,68.0
2006,kein Migrationshintergrund,-5,,,,,,,,,,,,
2006,kein Migrationshintergrund,-1,3.9751686379293023,3.8015839985770565,4.148753277281548,2.0,4.0,6.0,0.0,10.0,4.0,3.9749999999999943,5.0,222.0
2006,kein Migrationshintergrund,in school,5.2283274687395735,5.054360741815877,5.40229419566327,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,241.0
2006,kein Migrationshintergrund,inadequately,4.259506746837855,3.9752457952874596,4.54376769838825,2.0,4.0,6.879525442807157,0.0,10.0,4.0,3.0,5.0,89.0
2006,kein Migrationshintergrund,general elemantary,5.0931185565646455,5.031509631117153,5.154727482012138,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1693.0
2006,kein Migrationshintergrund,middle vocational,5.581401790162709,5.556460996818797,5.606342583506621,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,9566.0
2006,kein Migrationshintergrund,vocational + Abi,5.589360114835397,5.510001202127194,5.668719027543601,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0249999999999995,920.0
2006,kein Migrationshintergrund,higher vocational,5.8526918601240245,5.79385623239396,5.911527487854089,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1445.0
2006,kein Migrationshintergrund,higher education,6.4691882186009755,6.432196958445552,6.506179478756399,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4081.0
2006,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-1,4.104387088578059,3.6576647400528914,4.551109437103226,1.6388333891120035,3.9701952695155565,7.0,0.0,10.0,4.0,1.0,6.0,40.0
2006,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2006,direkter Migrationshintergrund,inadequately,3.864629193395164,3.6397981747193042,4.089460212071024,1.4709658329643747,4.0,5.0,0.0,10.0,4.0,3.0,5.0,120.0
2006,direkter Migrationshintergrund,general elemantary,4.39514519049724,4.292039335166887,4.498251045827592,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,510.0
2006,direkter Migrationshintergrund,middle vocational,4.917614047652844,4.832010915474195,5.003217179831493,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,859.0
2006,direkter Migrationshintergrund,vocational + Abi,5.232268888739867,5.065824943823118,5.3987128336566155,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,207.0
2006,direkter Migrationshintergrund,higher vocational,5.386046838051272,5.165966899635311,5.606126776467233,4.0,5.352780786215109,8.0,0.0,10.0,5.0,4.0,5.0,140.0
2006,direkter Migrationshintergrund,higher education,5.096959578737934,4.948533361679269,5.245385795796599,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,356.0
2006,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-1,4.193654654195646,3.8908349672174602,4.496474341173831,3.0,4.595906850063829,6.0,0.0,10.0,5.0,5.0,7.0,51.0
2006,indirekter Migrationshintergrund,in school,4.26714830083373,3.9020231699400343,4.632273431727426,3.0643560569950132,4.439426353308573,6.0,0.0,8.0,5.0,4.974999999999994,6.0,35.0
2006,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,general elemantary,4.688855409660503,4.461411162704649,4.916299656616357,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,161.0
2006,indirekter Migrationshintergrund,middle vocational,5.019627016845337,4.880382498703947,5.158871534986728,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,329.0
2006,indirekter Migrationshintergrund,vocational + Abi,5.9973066538806625,5.7050822361876605,6.2895310715736645,5.0,7.0,7.0,2.0,10.0,7.0,7.0,8.0,49.0
2006,indirekter Migrationshintergrund,higher vocational,6.238172928408498,5.980391313663191,6.495954543153805,5.0,6.0,8.0,2.0,9.0,6.0,5.0,7.0,41.0
2006,indirekter Migrationshintergrund,higher education,5.952448045068707,5.686176802000171,6.218719288137244,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,75.0
2007,kein Migrationshintergrund,-5,,,,,,,,,,,,
2007,kein Migrationshintergrund,-1,4.307900140125524,4.133853222325677,4.48194705792537,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,215.0
2007,kein Migrationshintergrund,in school,4.881996961535493,4.685128721721603,5.078865201349383,2.0,5.0,7.145096976347602,0.0,10.0,5.0,4.0,6.0,214.0
2007,kein Migrationshintergrund,inadequately,4.132851291016962,3.8411866658867444,4.42451591614718,2.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0,90.0
2007,kein Migrationshintergrund,general elemantary,4.93020259036182,4.86450766740778,4.99589751331586,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1518.0
2007,kein Migrationshintergrund,middle vocational,5.517837881896246,5.492433644723788,5.543242119068704,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,8969.0
2007,kein Migrationshintergrund,vocational + Abi,5.632843351751984,5.550991017858373,5.714695685645595,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,897.0
2007,kein Migrationshintergrund,higher vocational,5.9054321388098625,5.842216627329965,5.96864765028976,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1346.0
2007,kein Migrationshintergrund,higher education,6.56781121866875,6.531988661293896,6.603633776043603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3915.0
2007,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-1,4.290631455964904,3.850116747563423,4.731146164366386,2.0,5.0,6.167345919279434,0.0,10.0,5.0,4.0,8.0,34.0
2007,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2007,direkter Migrationshintergrund,inadequately,3.8302407507779233,3.5945738746940483,4.065907626861798,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,105.0
2007,direkter Migrationshintergrund,general elemantary,4.327117508977987,4.210836803925658,4.443398214030316,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,448.0
2007,direkter Migrationshintergrund,middle vocational,4.85329420115343,4.764601879202944,4.941986523103916,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,771.0
2007,direkter Migrationshintergrund,vocational + Abi,5.044227599088467,4.870024170926248,5.218431027250686,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,193.0
2007,direkter Migrationshintergrund,higher vocational,4.828458308350403,4.633329525132174,5.023587091568633,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,124.0
2007,direkter Migrationshintergrund,higher education,5.275866162324845,5.132130859558808,5.4196014650908815,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,335.0
2007,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-1,4.315689708779356,3.9880921913467313,4.643287226211981,3.0,4.0,6.0,0.0,9.0,4.0,2.0,5.0,51.0
2007,indirekter Migrationshintergrund,in school,5.205957671990751,4.733551700587592,5.67836364339391,3.0,6.0,8.0,0.0,10.0,6.0,4.0,8.0,33.0
2007,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,general elemantary,4.083309902749928,3.8596679905048794,4.306951814994976,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,150.0
2007,indirekter Migrationshintergrund,middle vocational,5.054809716366032,4.910478795331587,5.199140637400477,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,315.0
2007,indirekter Migrationshintergrund,vocational + Abi,6.071597308538931,5.734164680875067,6.409029936202795,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,50.0
2007,indirekter Migrationshintergrund,higher vocational,6.3522589429043785,6.022573201540405,6.681944684268352,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,37.0
2007,indirekter Migrationshintergrund,higher education,6.267723163456952,6.044289100448449,6.491157226465456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,82.0
2008,kein Migrationshintergrund,-5,,,,,,,,,,,,
2008,kein Migrationshintergrund,-1,4.695471727071344,4.516318850613146,4.874624603529542,2.311954429178007,5.0,7.0,0.0,10.0,5.0,5.0,6.0,218.0
2008,kein Migrationshintergrund,in school,5.239559608953005,5.046208768445756,5.4329104494602545,3.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,215.0
2008,kein Migrationshintergrund,inadequately,4.3630026905324755,4.06350455701728,4.662500824047671,2.0,4.0,7.0,0.0,10.0,4.0,2.0,5.0,73.0
2008,kein Migrationshintergrund,general elemantary,5.167658429530829,5.099833428019743,5.235483431041915,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1366.0
2008,kein Migrationshintergrund,middle vocational,5.528513105722079,5.5027939338156795,5.554232277628479,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,8513.0
2008,kein Migrationshintergrund,vocational + Abi,5.857693877589764,5.7774640208469545,5.937923734332573,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,845.0
2008,kein Migrationshintergrund,higher vocational,5.8185543013687235,5.752748604995378,5.884359997742069,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1244.0
2008,kein Migrationshintergrund,higher education,6.621573444212951,6.585647000948246,6.657499887477655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3749.0
2008,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-1,3.4781420246554045,3.0079666326459185,3.9483174166648904,0.0,4.254581416307532,6.0,0.0,9.0,4.0,2.0,8.0,35.0
2008,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2008,direkter Migrationshintergrund,inadequately,4.223589974357172,4.00161835405581,4.4455615946585345,3.0,4.321211654948893,6.0,0.0,10.0,4.0,3.0,5.0,89.0
2008,direkter Migrationshintergrund,general elemantary,4.586868308094821,4.468032701821534,4.705703914368107,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,405.0
2008,direkter Migrationshintergrund,middle vocational,4.9772859249183545,4.885502325284256,5.069069524552453,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,691.0
2008,direkter Migrationshintergrund,vocational + Abi,5.232374989736161,5.059818859889393,5.404931119582928,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,183.0
2008,direkter Migrationshintergrund,higher vocational,5.037889495396787,4.798164151291315,5.2776148395022595,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,113.0
2008,direkter Migrationshintergrund,higher education,5.229466223456029,5.0810064209313275,5.377926025980731,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,303.0
2008,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-1,4.542765709056647,4.198826733868714,4.886704684244581,3.0,4.0,7.0,0.0,10.0,4.0,2.0,4.0,55.0
2008,indirekter Migrationshintergrund,in school,4.586972478736073,4.115800213253817,5.058144744218329,2.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,38.0
2008,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,general elemantary,5.041968917140771,4.825409749795746,5.258528084485796,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,154.0
2008,indirekter Migrationshintergrund,middle vocational,5.076907523321923,4.937685523045107,5.216129523598739,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,309.0
2008,indirekter Migrationshintergrund,vocational + Abi,5.807119252166889,5.478464561568569,6.135773942765209,4.431198008554483,7.0,7.0,0.5779950213862066,9.0,7.0,7.0,9.0,38.0
2008,indirekter Migrationshintergrund,higher vocational,6.883606432381816,6.5967262226969,7.170486642066732,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,36.0
