year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,7,Ostdeutschland,,,,,,,,,,,,
2001,8,Westdeutschland,,,,,,,,,,,,
2001,8,Ostdeutschland,,,,,,,,,,,,
2001,9,Westdeutschland,,,,,,,,,,,,
2001,9,Ostdeutschland,,,,,,,,,,,,
2001,10,Westdeutschland,,,,,,,,,,,,
2001,10,Ostdeutschland,,,,,,,,,,,,
2001,11,Westdeutschland,,,,,,,,,,,,
2001,11,Ostdeutschland,,,,,,,,,,,,
2001,12,Westdeutschland,,,,,,,,,,,,
2001,12,Ostdeutschland,,,,,,,,,,,,
2001,13,Westdeutschland,,,,,,,,,,,,
2001,13,Ostdeutschland,,,,,,,,,,,,
2001,14,Westdeutschland,,,,,,,,,,,,
2001,14,Ostdeutschland,,,,,,,,,,,,
2001,15,Westdeutschland,,,,,,,,,,,,
2001,15,Ostdeutschland,,,,,,,,,,,,
2001,16,Westdeutschland,,,,,,,,,,,,
2001,16,Ostdeutschland,,,,,,,,,,,,
2001,17,Westdeutschland,,,,,,,,,,,,
2001,17,Ostdeutschland,,,,,,,,,,,,
2002,0,Westdeutschland,,,,,,,,,,,,
2002,0,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,,,,,,,,,,,,
2002,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2002,30-45 J.,Westdeutschland,,,,,,,,,,,,
2002,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2002,46-65 J.,Westdeutschland,,,,,,,,,,,,
2002,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2002,66 und älter,Westdeutschland,,,,,,,,,,,,
2002,66 und älter,Ostdeutschland,,,,,,,,,,,,
2002,5,Westdeutschland,,,,,,,,,,,,
2002,5,Ostdeutschland,,,,,,,,,,,,
2002,6,Westdeutschland,,,,,,,,,,,,
2002,6,Ostdeutschland,,,,,,,,,,,,
2002,7,Westdeutschland,,,,,,,,,,,,
2002,7,Ostdeutschland,,,,,,,,,,,,
2002,8,Westdeutschland,,,,,,,,,,,,
2002,8,Ostdeutschland,,,,,,,,,,,,
2002,9,Westdeutschland,,,,,,,,,,,,
2002,9,Ostdeutschland,,,,,,,,,,,,
2002,10,Westdeutschland,,,,,,,,,,,,
2002,10,Ostdeutschland,,,,,,,,,,,,
2002,11,Westdeutschland,,,,,,,,,,,,
2002,11,Ostdeutschland,,,,,,,,,,,,
2002,12,Westdeutschland,,,,,,,,,,,,
2002,12,Ostdeutschland,,,,,,,,,,,,
2002,13,Westdeutschland,,,,,,,,,,,,
2002,13,Ostdeutschland,,,,,,,,,,,,
2002,14,Westdeutschland,,,,,,,,,,,,
2002,14,Ostdeutschland,,,,,,,,,,,,
2002,15,Westdeutschland,,,,,,,,,,,,
2002,15,Ostdeutschland,,,,,,,,,,,,
2002,16,Westdeutschland,,,,,,,,,,,,
2002,16,Ostdeutschland,,,,,,,,,,,,
2002,17,Westdeutschland,,,,,,,,,,,,
2002,17,Ostdeutschland,,,,,,,,,,,,
2003,0,Westdeutschland,,,,,,,,,,,,
2003,0,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,,,,,,,,,,,,
2003,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2003,30-45 J.,Westdeutschland,,,,,,,,,,,,
2003,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2003,46-65 J.,Westdeutschland,,,,,,,,,,,,
2003,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2003,66 und älter,Westdeutschland,,,,,,,,,,,,
2003,66 und älter,Ostdeutschland,,,,,,,,,,,,
2003,5,Westdeutschland,,,,,,,,,,,,
2003,5,Ostdeutschland,,,,,,,,,,,,
2003,6,Westdeutschland,,,,,,,,,,,,
2003,6,Ostdeutschland,,,,,,,,,,,,
2003,7,Westdeutschland,,,,,,,,,,,,
2003,7,Ostdeutschland,,,,,,,,,,,,
2003,8,Westdeutschland,,,,,,,,,,,,
2003,8,Ostdeutschland,,,,,,,,,,,,
2003,9,Westdeutschland,,,,,,,,,,,,
2003,9,Ostdeutschland,,,,,,,,,,,,
2003,10,Westdeutschland,,,,,,,,,,,,
2003,10,Ostdeutschland,,,,,,,,,,,,
2003,11,Westdeutschland,,,,,,,,,,,,
2003,11,Ostdeutschland,,,,,,,,,,,,
2003,12,Westdeutschland,,,,,,,,,,,,
2003,12,Ostdeutschland,,,,,,,,,,,,
2003,13,Westdeutschland,,,,,,,,,,,,
2003,13,Ostdeutschland,,,,,,,,,,,,
2003,14,Westdeutschland,,,,,,,,,,,,
2003,14,Ostdeutschland,,,,,,,,,,,,
2003,15,Westdeutschland,,,,,,,,,,,,
2003,15,Ostdeutschland,,,,,,,,,,,,
2003,16,Westdeutschland,,,,,,,,,,,,
2003,16,Ostdeutschland,,,,,,,,,,,,
2003,17,Westdeutschland,,,,,,,,,,,,
2003,17,Ostdeutschland,,,,,,,,,,,,
2004,0,Westdeutschland,,,,,,,,,,,,
2004,0,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,5.123154641649482,5.073512431612316,5.172796851686649,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2468.0
2004,18-29 J.,Ostdeutschland,4.481911158660874,4.3976821961806944,4.5661401211410535,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,936.0
2004,30-45 J.,Westdeutschland,5.618596600468268,5.583944466869493,5.653248734067043,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4951.0
2004,30-45 J.,Ostdeutschland,4.651407908376795,4.5823277762758154,4.7204880404777745,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1360.0
2004,46-65 J.,Westdeutschland,5.751079607063752,5.717286958504156,5.784872255623348,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5311.0
2004,46-65 J.,Ostdeutschland,4.702934632118354,4.646125501961091,4.759743762275617,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1812.0
2004,66 und älter,Westdeutschland,6.17488290210632,6.130998489403473,6.218767314809166,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2744.0
2004,66 und älter,Ostdeutschland,5.827178222189762,5.7598566398288,5.8944998045507235,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,942.0
2004,5,Westdeutschland,,,,,,,,,,,,
2004,5,Ostdeutschland,,,,,,,,,,,,
2004,6,Westdeutschland,,,,,,,,,,,,
2004,6,Ostdeutschland,,,,,,,,,,,,
2004,7,Westdeutschland,,,,,,,,,,,,
2004,7,Ostdeutschland,,,,,,,,,,,,
2004,8,Westdeutschland,,,,,,,,,,,,
2004,8,Ostdeutschland,,,,,,,,,,,,
2004,9,Westdeutschland,,,,,,,,,,,,
2004,9,Ostdeutschland,,,,,,,,,,,,
2004,10,Westdeutschland,,,,,,,,,,,,
2004,10,Ostdeutschland,,,,,,,,,,,,
2004,11,Westdeutschland,,,,,,,,,,,,
2004,11,Ostdeutschland,,,,,,,,,,,,
2004,12,Westdeutschland,,,,,,,,,,,,
2004,12,Ostdeutschland,,,,,,,,,,,,
2004,13,Westdeutschland,,,,,,,,,,,,
2004,13,Ostdeutschland,,,,,,,,,,,,
2004,14,Westdeutschland,,,,,,,,,,,,
2004,14,Ostdeutschland,,,,,,,,,,,,
2004,15,Westdeutschland,,,,,,,,,,,,
2004,15,Ostdeutschland,,,,,,,,,,,,
2004,16,Westdeutschland,,,,,,,,,,,,
2004,16,Ostdeutschland,,,,,,,,,,,,
2004,17,Westdeutschland,,,,,,,,,,,,
2004,17,Ostdeutschland,,,,,,,,,,,,
2005,0,Westdeutschland,,,,,,,,,,,,
2005,0,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,4.865418284136223,4.811255413794653,4.919581154477793,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2378.0
2005,18-29 J.,Ostdeutschland,4.463727088882383,4.379096220379664,4.548357957385101,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,890.0
2005,30-45 J.,Westdeutschland,5.580091726271926,5.544050604074889,5.616132848468962,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4610.0
2005,30-45 J.,Ostdeutschland,4.835927752729937,4.764641747069959,4.907213758389915,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1284.0
2005,46-65 J.,Westdeutschland,5.7394081385917515,5.704232057232639,5.774584219950864,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5052.0
2005,46-65 J.,Ostdeutschland,4.779213237542065,4.719595275691445,4.8388311993926845,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1755.0
2005,66 und älter,Westdeutschland,6.236327010255642,6.190287783080151,6.282366237431133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2746.0
2005,66 und älter,Ostdeutschland,6.148387931632408,6.083724262281938,6.213051600982879,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,950.0
2005,5,Westdeutschland,,,,,,,,,,,,
2005,5,Ostdeutschland,,,,,,,,,,,,
2005,6,Westdeutschland,,,,,,,,,,,,
2005,6,Ostdeutschland,,,,,,,,,,,,
2005,7,Westdeutschland,,,,,,,,,,,,
2005,7,Ostdeutschland,,,,,,,,,,,,
2005,8,Westdeutschland,,,,,,,,,,,,
2005,8,Ostdeutschland,,,,,,,,,,,,
2005,9,Westdeutschland,,,,,,,,,,,,
2005,9,Ostdeutschland,,,,,,,,,,,,
2005,10,Westdeutschland,,,,,,,,,,,,
2005,10,Ostdeutschland,,,,,,,,,,,,
2005,11,Westdeutschland,,,,,,,,,,,,
2005,11,Ostdeutschland,,,,,,,,,,,,
2005,12,Westdeutschland,,,,,,,,,,,,
2005,12,Ostdeutschland,,,,,,,,,,,,
2005,13,Westdeutschland,,,,,,,,,,,,
2005,13,Ostdeutschland,,,,,,,,,,,,
2005,14,Westdeutschland,,,,,,,,,,,,
2005,14,Ostdeutschland,,,,,,,,,,,,
2005,15,Westdeutschland,,,,,,,,,,,,
2005,15,Ostdeutschland,,,,,,,,,,,,
2005,16,Westdeutschland,,,,,,,,,,,,
2005,16,Ostdeutschland,,,,,,,,,,,,
2005,17,Westdeutschland,,,,,,,,,,,,
2005,17,Ostdeutschland,,,,,,,,,,,,
2006,0,Westdeutschland,,,,,,,,,,,,
2006,0,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,5.100078735132515,5.047449273389322,5.152708196875707,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2543.0
2006,18-29 J.,Ostdeutschland,4.721381514903361,4.637702806169392,4.80506022363733,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,916.0
2006,30-45 J.,Westdeutschland,5.597660229859703,5.562417354269186,5.63290310545022,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4801.0
2006,30-45 J.,Ostdeutschland,4.806748205581802,4.737267358368142,4.876229052795462,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1307.0
2006,46-65 J.,Westdeutschland,5.700860206398168,5.667260866946167,5.73445954585017,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5503.0
2006,46-65 J.,Ostdeutschland,4.682408322124486,4.624740444275378,4.740076199973593,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1855.0
2006,66 und älter,Westdeutschland,6.10073198335968,6.059211193797169,6.14225277292219,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3225.0
2006,66 und älter,Ostdeutschland,5.806863359517458,5.743342988541279,5.8703837304936375,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1117.0
2006,5,Westdeutschland,,,,,,,,,,,,
2006,5,Ostdeutschland,,,,,,,,,,,,
2006,6,Westdeutschland,,,,,,,,,,,,
2006,6,Ostdeutschland,,,,,,,,,,,,
2006,7,Westdeutschland,,,,,,,,,,,,
2006,7,Ostdeutschland,,,,,,,,,,,,
2006,8,Westdeutschland,,,,,,,,,,,,
2006,8,Ostdeutschland,,,,,,,,,,,,
2006,9,Westdeutschland,,,,,,,,,,,,
2006,9,Ostdeutschland,,,,,,,,,,,,
2006,10,Westdeutschland,,,,,,,,,,,,
2006,10,Ostdeutschland,,,,,,,,,,,,
2006,11,Westdeutschland,,,,,,,,,,,,
2006,11,Ostdeutschland,,,,,,,,,,,,
2006,12,Westdeutschland,,,,,,,,,,,,
2006,12,Ostdeutschland,,,,,,,,,,,,
2006,13,Westdeutschland,,,,,,,,,,,,
2006,13,Ostdeutschland,,,,,,,,,,,,
2006,14,Westdeutschland,,,,,,,,,,,,
2006,14,Ostdeutschland,,,,,,,,,,,,
2006,15,Westdeutschland,,,,,,,,,,,,
2006,15,Ostdeutschland,,,,,,,,,,,,
2006,16,Westdeutschland,,,,,,,,,,,,
2006,16,Ostdeutschland,,,,,,,,,,,,
2006,17,Westdeutschland,,,,,,,,,,,,
2006,17,Ostdeutschland,,,,,,,,,,,,
2007,0,Westdeutschland,,,,,,,,,,,,
2007,0,Ostdeutschland,,,,,,,,,,,,
2007,18-29 J.,Westdeutschland,5.13525161864,5.080137010826699,5.190366226453301,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2335.0
2007,18-29 J.,Ostdeutschland,4.728853316066925,4.639088743345544,4.818617888788305,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,853.0
2007,30-45 J.,Westdeutschland,5.6380975230666275,5.6013272923244335,5.6748677538088215,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4364.0
2007,30-45 J.,Ostdeutschland,5.117381190443828,5.046146653348731,5.188615727538925,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1210.0
2007,46-65 J.,Westdeutschland,5.560336412329569,5.525798543062451,5.594874281596687,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5132.0
2007,46-65 J.,Ostdeutschland,4.613185270392484,4.555617278599545,4.670753262185423,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1754.0
2007,66 und älter,Westdeutschland,6.051878945391275,6.010073772505247,6.093684118277303,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,3157.0
2007,66 und älter,Ostdeutschland,5.6355279473827755,5.5700365232086435,5.7010193715569075,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1110.0
2007,5,Westdeutschland,,,,,,,,,,,,
2007,5,Ostdeutschland,,,,,,,,,,,,
2007,6,Westdeutschland,,,,,,,,,,,,
2007,6,Ostdeutschland,,,,,,,,,,,,
2007,7,Westdeutschland,,,,,,,,,,,,
2007,7,Ostdeutschland,,,,,,,,,,,,
2007,8,Westdeutschland,,,,,,,,,,,,
2007,8,Ostdeutschland,,,,,,,,,,,,
2007,9,Westdeutschland,,,,,,,,,,,,
2007,9,Ostdeutschland,,,,,,,,,,,,
2007,10,Westdeutschland,,,,,,,,,,,,
2007,10,Ostdeutschland,,,,,,,,,,,,
2007,11,Westdeutschland,,,,,,,,,,,,
2007,11,Ostdeutschland,,,,,,,,,,,,
2007,12,Westdeutschland,,,,,,,,,,,,
2007,12,Ostdeutschland,,,,,,,,,,,,
2007,13,Westdeutschland,,,,,,,,,,,,
2007,13,Ostdeutschland,,,,,,,,,,,,
2007,14,Westdeutschland,,,,,,,,,,,,
2007,14,Ostdeutschland,,,,,,,,,,,,
2007,15,Westdeutschland,,,,,,,,,,,,
2007,15,Ostdeutschland,,,,,,,,,,,,
2007,16,Westdeutschland,,,,,,,,,,,,
2007,16,Ostdeutschland,,,,,,,,,,,,
2007,17,Westdeutschland,,,,,,,,,,,,
2007,17,Ostdeutschland,,,,,,,,,,,,
2008,0,Westdeutschland,,,,,,,,,,,,
2008,0,Ostdeutschland,,,,,,,,,,,,
2008,18-29 J.,Westdeutschland,5.197048669746422,5.1428108020930035,5.251286537399841,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2173.0
2008,18-29 J.,Ostdeutschland,4.7518805434113816,4.658071609588293,4.84568947723447,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,778.0
2008,30-45 J.,Westdeutschland,5.786265973827573,5.748785903919339,5.823746043735806,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3917.0
2008,30-45 J.,Ostdeutschland,5.152824321627669,5.081677974376562,5.223970668878777,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1141.0
2008,46-65 J.,Westdeutschland,5.63349904859481,5.598331316044578,5.668666781145043,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4862.0
2008,46-65 J.,Ostdeutschland,4.624820730586615,4.563422392031848,4.686219069141382,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1669.0
2008,66 und älter,Westdeutschland,6.07183924751632,6.030662554336908,6.113015940695732,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3125.0
2008,66 und älter,Ostdeutschland,5.74775782048946,5.684925758957064,5.810589882021857,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1108.0
2008,5,Westdeutschland,,,,,,,,,,,,
2008,5,Ostdeutschland,,,,,,,,,,,,
2008,6,Westdeutschland,,,,,,,,,,,,
2008,6,Ostdeutschland,,,,,,,,,,,,
2008,7,Westdeutschland,,,,,,,,,,,,
2008,7,Ostdeutschland,,,,,,,,,,,,
2008,8,Westdeutschland,,,,,,,,,,,,
2008,8,Ostdeutschland,,,,,,,,,,,,
2008,9,Westdeutschland,,,,,,,,,,,,
2008,9,Ostdeutschland,,,,,,,,,,,,
2008,10,Westdeutschland,,,,,,,,,,,,
2008,10,Ostdeutschland,,,,,,,,,,,,
2008,11,Westdeutschland,,,,,,,,,,,,
2008,11,Ostdeutschland,,,,,,,,,,,,
2008,12,Westdeutschland,,,,,,,,,,,,
2008,12,Ostdeutschland,,,,,,,,,,,,
2008,13,Westdeutschland,,,,,,,,,,,,
2008,13,Ostdeutschland,,,,,,,,,,,,
2008,14,Westdeutschland,,,,,,,,,,,,
2008,14,Ostdeutschland,,,,,,,,,,,,
2008,15,Westdeutschland,,,,,,,,,,,,
2008,15,Ostdeutschland,,,,,,,,,,,,
2008,16,Westdeutschland,,,,,,,,,,,,
2008,16,Ostdeutschland,,,,,,,,,,,,
2008,17,Westdeutschland,,,,,,,,,,,,
2008,17,Ostdeutschland,,,,,,,,,,,,
2009,-1,Westdeutschland,,,,,,,,,,,,
2009,0,Westdeutschland,,,,,,,,,,,,
2009,0,Ostdeutschland,,,,,,,,,,,,
2009,18-29 J.,Westdeutschland,5.2557455048779955,5.198316638600548,5.313174371155443,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2026.0
2009,18-29 J.,Ostdeutschland,4.965063391513799,4.864007687634342,5.0661190953932556,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,690.0
2009,30-45 J.,Westdeutschland,5.762583101430428,5.721334693916695,5.80383150894416,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3538.0
2009,30-45 J.,Ostdeutschland,5.313022123887699,5.239815232243091,5.386229015532308,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1058.0
2009,46-65 J.,Westdeutschland,5.68162408626863,5.64562592011519,5.7176222524220695,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4566.0
2009,46-65 J.,Ostdeutschland,4.80636956669987,4.743542622584685,4.869196510815056,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1627.0
2009,66 und älter,Westdeutschland,6.124091226911211,6.080882705143895,6.167299748678526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3006.0
2009,66 und älter,Ostdeutschland,5.782061168346194,5.717471265798637,5.846651070893752,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1106.0
2009,5,Westdeutschland,,,,,,,,,,,,
2009,5,Ostdeutschland,,,,,,,,,,,,
2009,6,Westdeutschland,,,,,,,,,,,,
2009,6,Ostdeutschland,,,,,,,,,,,,
2009,7,Westdeutschland,,,,,,,,,,,,
2009,7,Ostdeutschland,,,,,,,,,,,,
2009,8,Westdeutschland,,,,,,,,,,,,
2009,8,Ostdeutschland,,,,,,,,,,,,
2009,9,Westdeutschland,,,,,,,,,,,,
2009,9,Ostdeutschland,,,,,,,,,,,,
2009,10,Westdeutschland,,,,,,,,,,,,
2009,10,Ostdeutschland,,,,,,,,,,,,
2009,11,Westdeutschland,,,,,,,,,,,,
2009,11,Ostdeutschland,,,,,,,,,,,,
2009,12,Westdeutschland,,,,,,,,,,,,
2009,12,Ostdeutschland,,,,,,,,,,,,
2009,13,Westdeutschland,,,,,,,,,,,,
2009,13,Ostdeutschland,,,,,,,,,,,,
2009,14,Westdeutschland,,,,,,,,,,,,
2009,14,Ostdeutschland,,,,,,,,,,,,
2009,15,Westdeutschland,,,,,,,,,,,,
2009,15,Ostdeutschland,,,,,,,,,,,,
2009,16,Westdeutschland,,,,,,,,,,,,
2009,16,Ostdeutschland,,,,,,,,,,,,
2009,17,Westdeutschland,,,,,,,,,,,,
2009,17,Ostdeutschland,,,,,,,,,,,,
2010,0,Westdeutschland,,,,,,,,,,,,
2010,0,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,5.392340066112134,5.342587947377611,5.442092184846658,3.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2822.0
2010,18-29 J.,Ostdeutschland,5.073781159485239,4.984929216272676,5.162633102697801,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,905.0
2010,30-45 J.,Westdeutschland,5.922106435775058,5.893116133166499,5.951096738383617,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,7116.0
2010,30-45 J.,Ostdeutschland,5.598832655685435,5.543746425186207,5.6539188861846625,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1782.0
2010,46-65 J.,Westdeutschland,5.696049589633425,5.6613809531972255,5.730718226069625,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5146.0
2010,46-65 J.,Ostdeutschland,5.029240304162074,4.9657493947696745,5.092731213554473,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1665.0
2010,66 und älter,Westdeutschland,6.281024215505297,6.238788352628961,6.323260078381632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2923.0
2010,66 und älter,Ostdeutschland,5.802673075173776,5.7356643994258025,5.86968175092175,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1048.0
2010,5,Westdeutschland,,,,,,,,,,,,
2010,5,Ostdeutschland,,,,,,,,,,,,
2010,6,Westdeutschland,,,,,,,,,,,,
2010,6,Ostdeutschland,,,,,,,,,,,,
2010,7,Westdeutschland,,,,,,,,,,,,
2010,7,Ostdeutschland,,,,,,,,,,,,
2010,8,Westdeutschland,,,,,,,,,,,,
2010,8,Ostdeutschland,,,,,,,,,,,,
2010,9,Westdeutschland,,,,,,,,,,,,
2010,9,Ostdeutschland,,,,,,,,,,,,
2010,10,Westdeutschland,,,,,,,,,,,,
2010,10,Ostdeutschland,,,,,,,,,,,,
2010,11,Westdeutschland,,,,,,,,,,,,
2010,11,Ostdeutschland,,,,,,,,,,,,
2010,12,Westdeutschland,,,,,,,,,,,,
2010,12,Ostdeutschland,,,,,,,,,,,,
2010,13,Westdeutschland,,,,,,,,,,,,
2010,13,Ostdeutschland,,,,,,,,,,,,
2010,14,Westdeutschland,,,,,,,,,,,,
2010,14,Ostdeutschland,,,,,,,,,,,,
2010,15,Westdeutschland,,,,,,,,,,,,
2010,15,Ostdeutschland,,,,,,,,,,,,
2010,16,Westdeutschland,,,,,,,,,,,,
2010,16,Ostdeutschland,,,,,,,,,,,,
2010,17,Westdeutschland,,,,,,,,,,,,
2010,17,Ostdeutschland,,,,,,,,,,,,
2011,0,Westdeutschland,,,,,,,,,,,,
2011,0,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,5.67080905739132,5.623147066586335,5.718471048196306,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2738.0
2011,18-29 J.,Ostdeutschland,5.240570277189612,5.148659501476559,5.332481052902664,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,816.0
2011,30-45 J.,Westdeutschland,6.178322891684671,6.150042374830662,6.20660340853868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7067.0
2011,30-45 J.,Ostdeutschland,5.592797465061021,5.537392131348657,5.648202798773385,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1901.0
2011,46-65 J.,Westdeutschland,5.988348369813551,5.957386399543678,6.019310340083424,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,6067.0
2011,46-65 J.,Ostdeutschland,5.136894677200952,5.077997000202475,5.195792354199429,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1891.0
2011,66 und älter,Westdeutschland,6.253303648120589,6.211715453785917,6.294891842455261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3282.0
2011,66 und älter,Ostdeutschland,5.9045778791234405,5.842115152015972,5.967040606230909,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1117.0
2011,5,Westdeutschland,,,,,,,,,,,,
2011,5,Ostdeutschland,,,,,,,,,,,,
2011,6,Westdeutschland,,,,,,,,,,,,
2011,6,Ostdeutschland,,,,,,,,,,,,
2011,7,Westdeutschland,,,,,,,,,,,,
2011,7,Ostdeutschland,,,,,,,,,,,,
2011,8,Westdeutschland,,,,,,,,,,,,
2011,8,Ostdeutschland,,,,,,,,,,,,
2011,9,Westdeutschland,,,,,,,,,,,,
2011,9,Ostdeutschland,,,,,,,,,,,,
2011,10,Westdeutschland,,,,,,,,,,,,
2011,10,Ostdeutschland,,,,,,,,,,,,
2011,11,Westdeutschland,,,,,,,,,,,,
2011,11,Ostdeutschland,,,,,,,,,,,,
2011,12,Westdeutschland,,,,,,,,,,,,
2011,12,Ostdeutschland,,,,,,,,,,,,
2011,13,Westdeutschland,,,,,,,,,,,,
2011,13,Ostdeutschland,,,,,,,,,,,,
2011,14,Westdeutschland,,,,,,,,,,,,
2011,14,Ostdeutschland,,,,,,,,,,,,
2011,15,Westdeutschland,,,,,,,,,,,,
2011,15,Ostdeutschland,,,,,,,,,,,,
2011,16,Westdeutschland,,,,,,,,,,,,
2011,16,Ostdeutschland,,,,,,,,,,,,
2011,17,Westdeutschland,,,,,,,,,,,,
2011,17,Ostdeutschland,,,,,,,,,,,,
2012,0,Westdeutschland,,,,,,,,,,,,
2012,0,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,5.693022502915599,5.645236832776066,5.740808173055132,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2746.0
2012,18-29 J.,Ostdeutschland,5.39040002091954,5.293974440501554,5.486825601337527,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,752.0
2012,30-45 J.,Westdeutschland,6.2922370298496775,6.263942998038604,6.320531061660751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6692.0
2012,30-45 J.,Ostdeutschland,5.723742864753456,5.668268967183015,5.779216762323897,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1817.0
2012,46-65 J.,Westdeutschland,6.088728054120344,6.059156930879749,6.11829917736094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,6610.0
2012,46-65 J.,Ostdeutschland,5.277333294496438,5.223109015075275,5.3315575739176015,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2071.0
2012,66 und älter,Westdeutschland,6.3651355497453235,6.3258791352821655,6.4043919642084814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3611.0
