year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,Sachsen,maennlich,,,,,,,,,,,,
2001,Sachsen,weiblich,,,,,,,,,,,,
2001,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2001,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2001,Thueringen,maennlich,,,,,,,,,,,,
2001,Thueringen,weiblich,,,,,,,,,,,,
2002,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2002,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2002,Hamburg,maennlich,,,,,,,,,,,,
2002,Hamburg,weiblich,,,,,,,,,,,,
2002,Niedersachsen,maennlich,,,,,,,,,,,,
2002,Niedersachsen,weiblich,,,,,,,,,,,,
2002,Bremen,maennlich,,,,,,,,,,,,
2002,Bremen,weiblich,,,,,,,,,,,,
2002,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2002,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2002,Hessen,maennlich,,,,,,,,,,,,
2002,Hessen,weiblich,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2002,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2002,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2002,Bayern,maennlich,,,,,,,,,,,,
2002,Bayern,weiblich,,,,,,,,,,,,
2002,Berlin,maennlich,,,,,,,,,,,,
2002,Berlin,weiblich,,,,,,,,,,,,
2002,Brandenburg,maennlich,,,,,,,,,,,,
2002,Brandenburg,weiblich,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2002,Sachsen,maennlich,,,,,,,,,,,,
2002,Sachsen,weiblich,,,,,,,,,,,,
2002,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2002,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2002,Thueringen,maennlich,,,,,,,,,,,,
2002,Thueringen,weiblich,,,,,,,,,,,,
2003,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2003,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2003,Hamburg,maennlich,,,,,,,,,,,,
2003,Hamburg,weiblich,,,,,,,,,,,,
2003,Niedersachsen,maennlich,,,,,,,,,,,,
2003,Niedersachsen,weiblich,,,,,,,,,,,,
2003,Bremen,maennlich,,,,,,,,,,,,
2003,Bremen,weiblich,,,,,,,,,,,,
2003,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2003,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2003,Hessen,maennlich,,,,,,,,,,,,
2003,Hessen,weiblich,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2003,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2003,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2003,Bayern,maennlich,,,,,,,,,,,,
2003,Bayern,weiblich,,,,,,,,,,,,
2003,Berlin,maennlich,,,,,,,,,,,,
2003,Berlin,weiblich,,,,,,,,,,,,
2003,Brandenburg,maennlich,,,,,,,,,,,,
2003,Brandenburg,weiblich,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2003,Sachsen,maennlich,,,,,,,,,,,,
2003,Sachsen,weiblich,,,,,,,,,,,,
2003,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2003,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2003,Thueringen,maennlich,,,,,,,,,,,,
2003,Thueringen,weiblich,,,,,,,,,,,,
2004,Schleswig-Holstein,maennlich,5.96194748908618,5.834092607464581,6.089802370707779,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,307.0
2004,Schleswig-Holstein,weiblich,5.589897282530861,5.451762207344642,5.728032357717079,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,327.0
2004,Hamburg,maennlich,5.803169659130164,5.603680447602931,6.002658870657397,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,133.0
2004,Hamburg,weiblich,5.8302578423324265,5.625290375146151,6.035225309518702,3.3977003822193383,6.161858728987762,8.0,0.0,10.0,7.0,7.0,9.0,148.0
2004,Niedersachsen,maennlich,6.175103937375242,6.096369627601778,6.253838247148707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,886.0
2004,Niedersachsen,weiblich,5.416407846362087,5.328685010087149,5.504130682637024,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,896.0
2004,Bremen,maennlich,6.0552781514628125,5.719493704904814,6.391062598020811,4.0,6.26365620636788,9.0,0.0,10.0,6.0,4.0,7.0,76.0
2004,Bremen,weiblich,5.030969312672014,4.677811648074684,5.384126977269345,1.8284758041783982,5.0,8.0,0.0,10.0,5.0,3.0,6.0,83.0
2004,Nordrhein-Westfalen,maennlich,5.985609809312923,5.937962833697051,6.033256784928795,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2144.0
2004,Nordrhein-Westfalen,weiblich,5.536355502444266,5.483189667051538,5.589521337836994,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2154.0
2004,Hessen,maennlich,5.841592761828368,5.746649196681694,5.936536326975042,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,680.0
2004,Hessen,weiblich,5.442335694328609,5.343850909984931,5.540820478672287,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,693.0
2004,"Rheinland-Pfalz,Saarland",maennlich,6.084114005463293,5.993261556182708,6.1749664547438785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,595.0
2004,"Rheinland-Pfalz,Saarland",weiblich,5.271692237182272,5.16661448190137,5.376769992463173,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,622.0
2004,Baden-Wuerttemberg,maennlich,5.890781950533602,5.82786561358039,5.953698287486813,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1220.0
2004,Baden-Wuerttemberg,weiblich,5.187838113027293,5.119161438708905,5.25651478734568,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1204.0
2004,Bayern,maennlich,6.084077317468012,6.018314088871186,6.149840546064837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1406.0
2004,Bayern,weiblich,5.615267953939949,5.550241766729317,5.68029414115058,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1480.0
2004,Berlin,maennlich,5.0517539928311015,4.9241324694164215,5.1793755162457815,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,382.0
2004,Berlin,weiblich,4.998132124356455,4.870756772585237,5.125507476127673,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,395.0
2004,Brandenburg,maennlich,4.763226876358039,4.645779901211087,4.880673851504991,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,419.0
2004,Brandenburg,weiblich,5.001190398738937,4.890545251358694,5.11183554611918,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,454.0
2004,Mecklenburg-Vorpommern,maennlich,5.033678947305525,4.876821784282339,5.19053611032871,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,227.0
2004,Mecklenburg-Vorpommern,weiblich,4.821023501802919,4.656701753318628,4.985345250287209,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,270.0
2004,Sachsen,maennlich,5.035045269095717,4.944242149023967,5.125848389167466,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,739.0
2004,Sachsen,weiblich,5.057505586869894,4.972218837820025,5.142792335919763,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,786.0
2004,Sachsen-Anhalt,maennlich,5.1597863200359235,5.031560417791327,5.28801222228052,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,411.0
2004,Sachsen-Anhalt,weiblich,4.714218048126364,4.606303345927903,4.822132750324825,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,470.0
2004,Thueringen,maennlich,5.1900683886099594,5.079566403657712,5.3005703735622065,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,453.0
2004,Thueringen,weiblich,4.472087243695085,4.35614319249244,4.588031294897729,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,464.0
2005,Schleswig-Holstein,maennlich,5.844754374845955,5.705046163508967,5.984462586182944,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,296.0
2005,Schleswig-Holstein,weiblich,5.642900918360962,5.507715609645159,5.7780862270767654,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,321.0
2005,Hamburg,maennlich,5.860751463928184,5.65148956053785,6.070013367318519,4.0,6.933805221970419,8.0,0.0,10.0,7.0,7.0,9.0,132.0
2005,Hamburg,weiblich,5.660748422320483,5.442611024340081,5.878885820300885,3.6912512904677515,6.0,8.0,0.0,10.0,6.0,5.0,7.0,144.0
2005,Niedersachsen,maennlich,6.093683568901382,6.010977413730476,6.176389724072289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,829.0
2005,Niedersachsen,weiblich,5.396954658321986,5.306498343671756,5.487410972972216,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,860.0
2005,Bremen,maennlich,5.800326540439399,5.414278105570829,6.186374975307969,3.295444746840557,7.0,8.0,0.0,10.0,7.0,7.0,9.0,61.0
2005,Bremen,weiblich,6.225429331812091,5.883055536718342,6.567803126905839,4.0,7.0,8.935917976880807,0.0,10.0,7.0,6.0,8.0,75.0
2005,Nordrhein-Westfalen,maennlich,5.91211396599654,5.860313795758576,5.9639141362345045,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2042.0
2005,Nordrhein-Westfalen,weiblich,5.520105707838221,5.463876659627086,5.576334756049356,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2094.0
2005,Hessen,maennlich,5.711907373534788,5.6109688744932456,5.812845872576331,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,640.0
2005,Hessen,weiblich,5.301041496562298,5.19798174421049,5.404101248914105,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,663.0
2005,"Rheinland-Pfalz,Saarland",maennlich,5.927759075495391,5.824634361543688,6.030883789447095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,564.0
2005,"Rheinland-Pfalz,Saarland",weiblich,5.375336555558635,5.265423981639568,5.485249129477703,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,602.0
2005,Baden-Wuerttemberg,maennlich,5.860143671755965,5.792242264988746,5.928045078523184,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1165.0
2005,Baden-Wuerttemberg,weiblich,5.197639930629037,5.1248631034883,5.270416757769773,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1161.0
2005,Bayern,maennlich,6.071152542313331,6.001440599979726,6.140864484646936,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1334.0
2005,Bayern,weiblich,5.398969547536624,5.329225989799737,5.468713105273511,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,1404.0
2005,Berlin,maennlich,5.2661071675044235,5.143780130293389,5.388434204715458,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,356.0
2005,Berlin,weiblich,5.055349361143962,4.927390463221149,5.183308259066775,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,376.0
2005,Brandenburg,maennlich,4.880357327930798,4.757316615134802,5.003398040726794,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,405.0
2005,Brandenburg,weiblich,4.953670505441669,4.836412529854758,5.07092848102858,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,440.0
2005,Mecklenburg-Vorpommern,maennlich,5.244853498337171,5.085245227304802,5.404461769369539,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,227.0
2005,Mecklenburg-Vorpommern,weiblich,5.032533250750879,4.8741781808472835,5.190888320654474,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,259.0
2005,Sachsen,maennlich,5.349317595611602,5.258272092213265,5.4403630990099385,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,717.0
2005,Sachsen,weiblich,4.983592367991239,4.895282264015538,5.07190247196694,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,756.0
2005,Sachsen-Anhalt,maennlich,5.293895400216744,5.16492782947678,5.422862970956708,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,413.0
2005,Sachsen-Anhalt,weiblich,5.114749742275996,5.003094987931528,5.226404496620464,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,454.0
2005,Thueringen,maennlich,5.0585186378447755,4.933347255895066,5.183690019794485,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,427.0
2005,Thueringen,weiblich,4.715892643878818,4.599893836312522,4.831891451445114,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,448.0
2006,Schleswig-Holstein,maennlich,6.058564717883391,5.9270005312444995,6.190128904522282,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,313.0
2006,Schleswig-Holstein,weiblich,5.469988731407236,5.33831003547366,5.601667427340812,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,338.0
2006,Hamburg,maennlich,6.009010000228877,5.81275988395454,6.205260116503215,4.0,6.0,8.0,0.0,10.0,6.0,4.974999999999994,7.0,141.0
2006,Hamburg,weiblich,5.645116843664564,5.439908055688358,5.85032563164077,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,158.0
2006,Niedersachsen,maennlich,5.955418608569671,5.876262503869377,6.034574713269965,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,933.0
2006,Niedersachsen,weiblich,5.426411786886438,5.339395039723634,5.5134285340492415,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,958.0
2006,Bremen,maennlich,6.068386448588662,5.720188558650456,6.416584338526867,3.4428370022589685,6.0,8.964652253080132,0.0,10.0,6.0,4.0,7.0,60.0
2006,Bremen,weiblich,5.547069546962743,5.206335917363355,5.887803176562131,3.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,78.0
2006,Nordrhein-Westfalen,maennlich,5.933394540507548,5.884003970974584,5.982785110040512,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2157.0
2006,Nordrhein-Westfalen,weiblich,5.477729806628232,5.422483068973142,5.532976544283322,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,2224.0
2006,Hessen,maennlich,5.954964562128493,5.865243396542108,6.044685727714877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,697.0
2006,Hessen,weiblich,5.289390624436451,5.193358369475843,5.385422879397059,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,737.0
2006,"Rheinland-Pfalz,Saarland",maennlich,6.016546824166478,5.921103534887223,6.111990113445733,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,588.0
2006,"Rheinland-Pfalz,Saarland",weiblich,5.382052673717798,5.28029512819123,5.483810219244366,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,648.0
2006,Baden-Wuerttemberg,maennlich,5.911304678210055,5.848499720040179,5.97410963637993,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1277.0
2006,Baden-Wuerttemberg,weiblich,5.2271434365664735,5.15840597626009,5.295880896872857,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1310.0
2006,Bayern,maennlich,5.942351977200072,5.878088307134944,6.006615647265201,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1469.0
2006,Bayern,weiblich,5.43250022421621,5.365899323448295,5.499101124984126,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1561.0
2006,Berlin,maennlich,5.14127272726726,5.014234411320435,5.2683110432140845,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,362.0
2006,Berlin,weiblich,5.173618315903698,5.052631102951407,5.294605528855989,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,405.0
2006,Brandenburg,maennlich,4.887177510421587,4.7718367427394375,5.002518278103737,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,447.0
2006,Brandenburg,weiblich,4.920297217618677,4.8086928122400785,5.031901622997276,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,478.0
2006,Mecklenburg-Vorpommern,maennlich,5.501571706712777,5.3488965977430105,5.654246815682544,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,253.0
2006,Mecklenburg-Vorpommern,weiblich,4.92383006672296,4.776571783304651,5.071088350141269,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,285.0
2006,Sachsen,maennlich,5.226246152103884,5.138690587523226,5.313801716684542,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,752.0
2006,Sachsen,weiblich,4.888090206817669,4.797617063222736,4.9785633504126015,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,809.0
2006,Sachsen-Anhalt,maennlich,5.193599625180837,5.076128632431173,5.3110706179305005,3.0,5.780679399831176,7.0,0.0,10.0,6.0,6.0,7.0,429.0
2006,Sachsen-Anhalt,weiblich,4.717221686577857,4.606231658277381,4.828211714878333,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,473.0
2006,Thueringen,maennlich,4.784493176035007,4.6745660838995375,4.894420268170477,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,449.0
2006,Thueringen,weiblich,4.93232981801723,4.815225172391942,5.049434463642518,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,478.0
2007,Schleswig-Holstein,maennlich,6.1723293026669115,6.035542866890766,6.309115738443057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,285.0
2007,Schleswig-Holstein,weiblich,5.302575706217189,5.164088197206992,5.441063215227386,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,300.0
2007,Hamburg,maennlich,5.911520650163391,5.7181064967794555,6.1049348035473265,4.025787071938932,6.0,8.0,0.0,10.0,6.0,5.0,6.0,134.0
2007,Hamburg,weiblich,5.464205009017121,5.258606377364993,5.669803640669249,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,152.0
2007,Niedersachsen,maennlich,6.006371844419097,5.925572597758861,6.087171091079333,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,868.0
2007,Niedersachsen,weiblich,5.398581290572475,5.3109634682241955,5.486199112920754,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,897.0
2007,Bremen,maennlich,6.402286991686513,6.109229493892095,6.69534448948093,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,64.0
2007,Bremen,weiblich,5.5539323764258945,5.233136419090049,5.87472833376174,3.0374284621486884,6.0,8.0,0.0,10.0,6.0,5.0,7.0,78.0
2007,Nordrhein-Westfalen,maennlich,5.929676827532062,5.878110937911301,5.981242717152823,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1988.0
2007,Nordrhein-Westfalen,weiblich,5.370445596699971,5.313749714139577,5.427141479260365,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,2099.0
2007,Hessen,maennlich,5.889505377564604,5.794528851762845,5.984481903366364,4.67330159998968,6.0,8.0,0.0,10.0,6.0,5.0,6.0,662.0
2007,Hessen,weiblich,5.144242459951862,5.042686045050151,5.245798874853572,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,693.0
2007,"Rheinland-Pfalz,Saarland",maennlich,6.201780888345854,6.102474173467211,6.301087603224497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,533.0
2007,"Rheinland-Pfalz,Saarland",weiblich,5.271464317997059,5.167291459503114,5.375637176491003,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,592.0
2007,Baden-Wuerttemberg,maennlich,5.9600116869552044,5.89293909806759,6.027084275842819,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1162.0
2007,Baden-Wuerttemberg,weiblich,5.17792519662092,5.107601598660174,5.248248794581666,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1210.0
2007,Bayern,maennlich,5.943410036814225,5.880745384608762,6.006074689019687,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1389.0
2007,Bayern,weiblich,5.2911033474785425,5.222897024849872,5.359309670107213,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1486.0
2007,Berlin,maennlich,5.197180037974678,5.064072753522446,5.33028732242691,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,337.0
2007,Berlin,weiblich,5.251739408806831,5.124365192457668,5.379113625155994,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,399.0
2007,Brandenburg,maennlich,4.85365908778962,4.738013822795476,4.969304352783765,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,405.0
2007,Brandenburg,weiblich,5.053445201705677,4.9418344093337625,5.1650559940775915,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,445.0
2007,Mecklenburg-Vorpommern,maennlich,5.394938103401873,5.247209963814941,5.542666242988804,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,231.0
2007,Mecklenburg-Vorpommern,weiblich,4.855227633436505,4.691657908084274,5.018797358788737,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,266.0
2007,Sachsen,maennlich,5.323586554651037,5.233694756884364,5.41347835241771,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,734.0
2007,Sachsen,weiblich,4.786537997671127,4.696566255699621,4.876509739642633,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,758.0
2007,Sachsen-Anhalt,maennlich,5.162605971291704,5.034883282952389,5.290328659631019,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,412.0
2007,Sachsen-Anhalt,weiblich,4.855550100341201,4.741601100912191,4.9694990997702115,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,440.0
2007,Thueringen,maennlich,5.01997518400599,4.912767186573623,5.127183181438356,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,435.0
2007,Thueringen,weiblich,4.7864936423454765,4.674434576896738,4.898552707794215,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,461.0
2008,Schleswig-Holstein,maennlich,6.008337719212608,5.867811327335221,6.148864111089995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,257.0
2008,Schleswig-Holstein,weiblich,5.742938797215869,5.595412859310667,5.890464735121071,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,282.0
2008,Hamburg,maennlich,5.729897480266165,5.519916044867221,5.939878915665108,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,132.0
2008,Hamburg,weiblich,5.503025932145631,5.286572716548173,5.719479147743089,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,144.0
2008,Niedersachsen,maennlich,6.138418816771786,6.05719085431447,6.219646779229102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,825.0
2008,Niedersachsen,weiblich,5.372690888607704,5.288977870332836,5.4564039068825725,4.0,5.0,7.097239597497692,0.0,10.0,5.0,4.0,5.0,861.0
2008,Bremen,maennlich,6.0922215175592225,5.7565076481756385,6.427935386942806,4.0,6.201272730774964,8.0,0.0,10.0,6.0,4.0,7.0,61.0
2008,Bremen,weiblich,5.641560713822225,5.299311471862551,5.983809955781898,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0249999999999995,74.0
2008,Nordrhein-Westfalen,maennlich,5.970858856913771,5.917515888235363,6.024201825592178,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1848.0
2008,Nordrhein-Westfalen,weiblich,5.5033222415110705,5.447042451938349,5.559602031083792,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1966.0
2008,Hessen,maennlich,5.922342465911984,5.824984915920684,6.019700015903284,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,619.0
2008,Hessen,weiblich,5.292753138341318,5.188451671773899,5.397054604908737,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,654.0
2008,"Rheinland-Pfalz,Saarland",maennlich,6.023451822063434,5.921853836669194,6.125049807457674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,488.0
2008,"Rheinland-Pfalz,Saarland",weiblich,5.43906065700276,5.333012418556452,5.545108895449069,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,558.0
2008,Baden-Wuerttemberg,maennlich,6.003288269340044,5.937870889774352,6.068705648905736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1118.0
2008,Baden-Wuerttemberg,weiblich,5.353825789240046,5.286326504612935,5.421325073867157,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1151.0
2008,Bayern,maennlich,5.981501683089999,5.91701730886709,6.045986057312909,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1296.0
2008,Bayern,weiblich,5.466438143123056,5.3976694315552125,5.535206854690899,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1364.0
2008,Berlin,maennlich,5.173930345733084,5.041020273031996,5.306840418434173,3.0,5.26417335958273,7.0,0.0,10.0,5.0,4.0,5.0,325.0
2008,Berlin,weiblich,5.242931970450817,5.116236660371793,5.3696272805298415,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,384.0
2008,Brandenburg,maennlich,5.005652886223755,4.883932250335014,5.127373522112497,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,387.0
2008,Brandenburg,weiblich,5.1441384419801,5.033272943344401,5.2550039406158,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,425.0
2008,Mecklenburg-Vorpommern,maennlich,5.335726088208121,5.1783505268364864,5.4931016495797556,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,230.0
2008,Mecklenburg-Vorpommern,weiblich,5.13143693321068,4.961771940551306,5.3011019258700545,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,251.0
2008,Sachsen,maennlich,5.268761739702661,5.176502585484769,5.3610208939205535,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,695.0
2008,Sachsen,weiblich,4.927523298895501,4.833522279712185,5.021524318078817,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,718.0
2008,Sachsen-Anhalt,maennlich,5.353539133869772,5.227549200870548,5.479529066868995,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,387.0
2008,Sachsen-Anhalt,weiblich,4.955720764910343,4.835540909554045,5.0759006202666415,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,412.0
2008,Thueringen,maennlich,4.946444517721279,4.8411689855914855,5.051720049851072,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,423.0
2008,Thueringen,weiblich,4.744389977560206,4.6298238604154465,4.858956094704966,3.0,5.0,7.0,0.0,9.0,5.0,5.0,5.0,438.0
2009,Schleswig-Holstein,maennlich,6.336850737028992,6.189273045336678,6.484428428721305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,243.0
2009,Schleswig-Holstein,weiblich,5.430216033774869,5.274585762816808,5.58584630473293,3.942133125951108,6.0,8.0,0.0,10.0,6.0,6.0,7.0,250.0
2009,Hamburg,maennlich,5.861652187009264,5.661882786434177,6.061421587584352,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,125.0
