"year","bula_h","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Niedersachsen","weiblich","5.91","5.5","1296","2","4","8","9","10","5.76","6.06","0","10","6","7"
"2013","Nordrhein-Westfalen","maennlich","6.38","6.5","2279","3","5","8","9","10","6.28","6.48","0","10","7","7"
"2013","Nordrhein-Westfalen","weiblich","6.07","6.5","2617","2","4","8","9","10","5.97","6.17","0","10","6","7"
"2013","Rheinland-Pfalz,Saarland","maennlich","6.53","6.5","628","3","5","8","9","10","6.35","6.71","0","10","7","7"
"2013","Rheinland-Pfalz,Saarland","weiblich","6.05","6.5","749","2","4","8","9","10","5.85","6.25","0","10","6","7"
"2013","Saarland","maennlich","","","","","","","","","","","","","",""
"2013","Saarland","weiblich","","","","","","","","","","","","","",""
"2013","Sachsen","maennlich","","","","","","","","","","","","","",""
"2013","Sachsen","weiblich","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","maennlich","6.6","6.5","392","4","5","8","9","10","6.38","6.82","0","10","7","7"
"2013","Schleswig-Holstein","weiblich","6.28","6.5","471","3","5","8","9","10","6.05","6.51","0","10","6","7"
"2013","Thueringen","maennlich","","","","","","","","","","","","","",""
"2013","Thueringen","weiblich","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","maennlich","6.69","6.5","1448","3","5","8","9","10","6.57","6.81","0","10","7","7"
"2014","Baden-Wuerttemberg","weiblich","6.04","5.5","1634","3","5","8","9","10","5.91","6.17","0","10","6","7"
"2014","Bayern","maennlich","6.63","6.5","1993","3","5","8","9","10","6.53","6.73","0","10","7","7"
"2014","Bayern","weiblich","6.01","5.5","2288","2","4","8","9","10","5.9","6.12","0","10","6","7"
"2014","Berlin","maennlich","","","","","","","","","","","","","",""
"2014","Berlin","weiblich","","","","","","","","","","","","","",""
"2014","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2014","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2014","Bremen","maennlich","5.2","4.5","90","2","2","7","9","10","4.64","5.76","0","10","5","7"
"2014","Bremen","weiblich","6.21","5.5","112","2","5","8","10","10","5.63","6.79","0","10","5","7"
"2014","Hamburg","maennlich","6.65","6.5","203","3","5","8","9","10","6.35","6.95","0","10","7","8"
"2014","Hamburg","weiblich","5.83","5.5","219","2","5","8","9","10","5.49","6.17","0","10","5","7"
"2014","Hessen","maennlich","6.35","6.5","862","3","5","8","9","10","6.19","6.51","0","10","7","7"
"2014","Hessen","weiblich","6.1","5.5","921","2","5","8","9","10","5.94","6.26","0","10","6","7"
"2014","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2014","Niedersachsen","maennlich","6.45","6.5","1191","3","5","8","9","10","6.31","6.59","0","10","7","7"
"2014","Niedersachsen","weiblich","5.97","5.5","1328","2","4","8","9","10","5.82","6.12","0","10","6","7"
"2014","Nordrhein-Westfalen","maennlich","6.37","6.5","2522","3","5","8","9","10","6.28","6.46","0","10","7","7"
"2014","Nordrhein-Westfalen","weiblich","5.96","5.5","2866","2","4","8","9","10","5.86","6.06","0","10","6","6"
"2014","Rheinland-Pfalz,Saarland","maennlich","6.33","6.5","716","3","5","8","9","10","6.16","6.5","0","10","7","7"
"2014","Rheinland-Pfalz,Saarland","weiblich","5.99","5.5","793","2","4","8","9","10","5.8","6.18","0","10","6","7"
"2014","Saarland","maennlich","","","","","","","","","","","","","",""
"2014","Saarland","weiblich","","","","","","","","","","","","","",""
"2014","Sachsen","maennlich","","","","","","","","","","","","","",""
"2014","Sachsen","weiblich","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","maennlich","6.6","6.5","402","3","5","8","9","10","6.36","6.84","0","10","7","7"
"2014","Schleswig-Holstein","weiblich","6.17","6.5","477","2","5","8","9","10","5.93","6.41","0","10","6","6"
"2014","Thueringen","maennlich","","","","","","","","","","","","","",""
"2014","Thueringen","weiblich","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","maennlich","6.77","6.5","1457","3","6","8","9","10","6.65","6.89","0","10","7","8"
"2015","Baden-Wuerttemberg","weiblich","6.31","6.5","1619","3","5","8","9","10","6.19","6.43","0","10","6","7"
"2015","Bayern","maennlich","6.66","6.5","1993","3","5","8","9","10","6.56","6.76","0","10","7","7"
"2015","Bayern","weiblich","6.18","6.5","2268","2","5","8","9","10","6.07","6.29","0","10","6","7"
"2015","Berlin","maennlich","","","","","","","","","","","","","",""
"2015","Berlin","weiblich","","","","","","","","","","","","","",""
"2015","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2015","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2015","Bremen","maennlich","4.72","4.5","80","0","2","7","8","10","4.05","5.39","0","10","5","7"
"2015","Bremen","weiblich","5.42","5.5","100","2","3","8","9","10","4.88","5.96","0","10","5","6"
"2015","Hamburg","maennlich","6.85","6.5","209","3","6","9","9","10","6.54","7.16","0","10","7","8"
"2015","Hamburg","weiblich","6.22","6.5","237","2","5","8","9","10","5.88","6.56","0","10","6","7"
"2015","Hessen","maennlich","6.51","6.5","855","3","5","8","9","10","6.35","6.67","0","10","7","7"
"2015","Hessen","weiblich","6.23","6.5","941","3","5","8","9","10","6.06","6.4","0","10","6","7"
"2015","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2015","Niedersachsen","maennlich","6.6","6.5","1185","3","5","8","9","10","6.46","6.74","0","10","7","7"
"2015","Niedersachsen","weiblich","6.32","6.5","1338","3","5","8","9","10","6.18","6.46","0","10","6","7"
"2015","Nordrhein-Westfalen","maennlich","6.43","6.5","2492","3","5","8","9","10","6.33","6.53","0","10","7","7"
"2015","Nordrhein-Westfalen","weiblich","6.15","6.5","2820","2","5","8","9","10","6.05","6.25","0","10","6","7"
"2015","Rheinland-Pfalz,Saarland","maennlich","6.56","6.5","720","3","5","8","9","10","6.4","6.72","0","10","7","7"
"2015","Rheinland-Pfalz,Saarland","weiblich","6.23","6.5","805","3","5","8","9","10","6.04","6.42","0","10","6","7"
"2015","Saarland","maennlich","","","","","","","","","","","","","",""
"2015","Saarland","weiblich","","","","","","","","","","","","","",""
"2015","Sachsen","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen","weiblich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","maennlich","6.5","6.5","393","3","6","8","9","10","6.26","6.74","0","10","7","7"
"2015","Schleswig-Holstein","weiblich","6.18","6.5","461","3","5","8","9","10","5.94","6.42","0","10","6","7"
"2015","Thueringen","maennlich","","","","","","","","","","","","","",""
"2015","Thueringen","weiblich","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","maennlich","6.79","6.5","1324","3","5","8","9","10","6.67","6.91","0","10","7","8"
"2016","Baden-Wuerttemberg","weiblich","6.5","6.5","1484","3","5","8","9","10","6.38","6.62","0","10","7","7"
"2016","Bayern","maennlich","6.77","6.5","1789","4","6","8","9","10","6.66","6.88","0","10","7","7"
"2016","Bayern","weiblich","6.22","6.5","2048","2","5","8","9","10","6.11","6.33","0","10","7","7"
"2016","Berlin","maennlich","","","","","","","","","","","","","",""
"2016","Berlin","weiblich","","","","","","","","","","","","","",""
"2016","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2016","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2016","Bremen","maennlich","5.37","4.5","86","0","3","7","9","10","4.79","5.95","0","10","5","7"
"2016","Bremen","weiblich","5.66","4.5","94","2","3","9","9","10","5.1","6.22","0","10","5","7"
"2016","Hamburg","maennlich","7.05","7.5","192","4","6","8","9","10","6.74","7.36","0","10","7","8"
"2016","Hamburg","weiblich","6.18","6.5","230","2","5","8","9","10","5.82","6.54","0","10","6","7"
"2016","Hessen","maennlich","6.49","6.5","734","3","5","8","9","10","6.31","6.67","0","10","7","7"
"2016","Hessen","weiblich","6.21","6.5","822","3","5","8","9","10","6.04","6.38","0","10","6","7"
"2016","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2016","Niedersachsen","maennlich","6.75","6.5","1121","3","5","8","9","10","6.61","6.89","0","10","7","7"
"2016","Niedersachsen","weiblich","6.31","6.5","1246","2","5","8","10","10","6.16","6.46","0","10","6","7"
"2016","Nordrhein-Westfalen","maennlich","6.47","6.5","2337","3","5","8","9","10","6.37","6.57","0","10","7","7"
"2016","Nordrhein-Westfalen","weiblich","6.3","6.5","2571","3","5","8","9","10","6.2","6.4","0","10","7","7"
"2016","Rheinland-Pfalz,Saarland","maennlich","6.6","6.5","696","4","5","8","9","10","6.43","6.77","0","10","7","7"
"2016","Rheinland-Pfalz,Saarland","weiblich","6.26","6.5","748","2","5","8","9","10","6.07","6.45","0","10","6","7"
"2016","Saarland","maennlich","","","","","","","","","","","","","",""
"2016","Saarland","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","maennlich","6.89","6.5","375","5","6","8","9","10","6.65","7.13","0","10","7","7"
"2016","Schleswig-Holstein","weiblich","6.45","6.5","426","3","5","8","9","10","6.21","6.69","0","10","6","7"
"2016","Thueringen","maennlich","","","","","","","","","","","","","",""
"2016","Thueringen","weiblich","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","maennlich","6.69","6.5","1556","3","5","8","9","10","6.57","6.81","0","10","7","7"
"2017","Baden-Wuerttemberg","weiblich","6.36","6.5","1687","3","5","8","9","10","6.24","6.48","0","10","7","7"
"2017","Bayern","maennlich","6.92","6.5","2063","4","6","8","10","10","6.82","7.02","0","10","7","7"
"2017","Bayern","weiblich","6.4","6.5","2277","3","5","8","9","10","6.3","6.5","0","10","7","7"
"2017","Berlin","maennlich","","","","","","","","","","","","","",""
"2017","Berlin","weiblich","","","","","","","","","","","","","",""
"2017","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2017","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2017","Bremen","maennlich","5.51","4.5","116","2","4","8","9","10","5.06","5.96","0","10","5","7"
"2017","Bremen","weiblich","6.17","6.5","120","2","4","9","10","10","5.68","6.66","0","10","6","7"
"2017","Hamburg","maennlich","6.84","6.5","222","4","6","8","9","10","6.53","7.15","0","10","7","8"
"2017","Hamburg","weiblich","6.14","6.5","252","2","5","8","9","10","5.81","6.47","0","10","6","7"
"2017","Hessen","maennlich","6.29","6.5","936","2","5","8","9","10","6.13","6.45","0","10","7","7"
"2017","Hessen","weiblich","6.3","6.5","967","3","5","8","9","10","6.14","6.46","0","10","6","7"
"2017","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2017","Niedersachsen","maennlich","6.76","6.5","1391","3","5","8","9","10","6.64","6.88","0","10","7","7"
"2017","Niedersachsen","weiblich","6.3","6.5","1478","3","5","8","9","10","6.17","6.43","0","10","6","7"
"2017","Nordrhein-Westfalen","maennlich","6.58","6.5","2774","3","5","8","9","10","6.49","6.67","0","10","7","7"
"2017","Nordrhein-Westfalen","weiblich","6.36","6.5","2951","3","5","8","9","10","6.27","6.45","0","10","7","7"
"2017","Rheinland-Pfalz,Saarland","maennlich","6.75","6.5","793","4","6","8","9","10","6.6","6.9","0","10","7","7"
"2017","Rheinland-Pfalz,Saarland","weiblich","6.26","6.5","808","3","5","8","9","10","6.08","6.44","0","10","6","7"
"2017","Saarland","maennlich","","","","","","","","","","","","","",""
"2017","Saarland","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","maennlich","6.61","6.5","529","3","5","8","9","10","6.4","6.82","0","10","7","7"
"2017","Schleswig-Holstein","weiblich","6.67","6.5","539","3","5","8","9","10","6.46","6.88","0","10","7","7"
"2017","Thueringen","maennlich","","","","","","","","","","","","","",""
"2017","Thueringen","weiblich","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","maennlich","6.81","6.5","1488","4","6","8","9","10","6.69","6.93","0","10","7","7"
"2018","Baden-Wuerttemberg","weiblich","6.32","6.5","1575","3","5","8","9","10","6.2","6.44","0","10","7","7"
"2018","Bayern","maennlich","6.86","6.5","1977","4","6","8","9","10","6.76","6.96","0","10","7","7"
"2018","Bayern","weiblich","6.16","6.5","2225","3","5","8","9","10","6.06","6.26","0","10","7","7"
"2018","Berlin","maennlich","","","","","","","","","","","","","",""
"2018","Berlin","weiblich","","","","","","","","","","","","","",""
"2018","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2018","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2018","Bremen","maennlich","5.66","5.5","146","0","4","8","9","10","5.2","6.12","0","10","6","7"
"2018","Bremen","weiblich","6.2","6.5","138","2","4","8","10","10","5.76","6.64","0","10","5","7"
"2018","Hamburg","maennlich","6.84","6.5","236","4","5","8","9","10","6.53","7.15","0","10","7","8"
"2018","Hamburg","weiblich","6.08","6.5","279","2","5","8","9","10","5.76","6.4","0","10","6","7"
"2018","Hessen","maennlich","6.36","6.5","965","3","5","8","9","10","6.2","6.52","0","10","7","7"
"2018","Hessen","weiblich","6.36","6.5","1004","3","5","8","9","10","6.2","6.52","0","10","7","7"
"2018","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2018","Niedersachsen","maennlich","6.67","6.5","1386","3","5","8","9","10","6.54","6.8","0","10","7","7"
"2018","Niedersachsen","weiblich","6.31","6.5","1507","2","5","8","9","10","6.18","6.44","0","10","6","7"
"2018","Nordrhein-Westfalen","maennlich","6.62","6.5","2880","3","5","8","9","10","6.53","6.71","0","10","7","7"
"2018","Nordrhein-Westfalen","weiblich","6.26","6.5","3075","3","5","8","9","10","6.17","6.35","0","10","6","7"
"2018","Rheinland-Pfalz,Saarland","maennlich","6.69","6.5","809","4","5","8","9","10","6.53","6.85","0","10","7","7"
"2018","Rheinland-Pfalz,Saarland","weiblich","6.22","6.5","832","2","5","8","9","10","6.04","6.4","0","10","6","7"
"2018","Saarland","maennlich","","","","","","","","","","","","","",""
"2018","Saarland","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","maennlich","6.93","6.5","500","4","5","8","9","10","6.73","7.13","0","10","7","7"
"2018","Schleswig-Holstein","weiblich","6.59","6.5","538","3","5","8","9","10","6.38","6.8","0","10","7","7"
"2018","Thueringen","maennlich","","","","","","","","","","","","","",""
"2018","Thueringen","weiblich","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","maennlich","7.08","7.5","1520","5","6","8","10","10","6.97","7.19","0","10","7","8"
"2019","Baden-Wuerttemberg","weiblich","6.53","6.5","1569","3","5","8","9","10","6.41","6.65","0","10","7","7"
"2019","Bayern","maennlich","7.01","7.5","2116","4","6","8","9","10","6.92","7.1","0","10","8","8"
"2019","Bayern","weiblich","6.47","6.5","2126","3","5","8","10","10","6.37","6.57","0","10","7","7"
"2019","Berlin","maennlich","","","","","","","","","","","","","",""
"2019","Berlin","weiblich","","","","","","","","","","","","","",""
"2019","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2019","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2019","Bremen","maennlich","6.2","6.5","138","3","4","8","9","10","5.78","6.62","0","10","5","7"
"2019","Bremen","weiblich","6.74","7.5","144","3","5","8","9","10","6.35","7.13","0","10","5","7"
"2019","Hamburg","maennlich","6.99","7.5","271","4","6","8","9","10","6.69","7.29","0","10","7","8"
"2019","Hamburg","weiblich","5.74","5.5","298","2","4","8","9","10","5.43","6.05","0","10","6","7"
"2019","Hessen","maennlich","6.73","6.5","993","4","5","8","9","10","6.59","6.87","0","10","7","7"
"2019","Hessen","weiblich","6.61","6.5","927","3","5","8","10","10","6.46","6.76","0","10","7","7"
"2019","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2019","Niedersachsen","maennlich","6.76","6.5","1382","3","5","8","9","10","6.64","6.88","0","10","7","7"
"2019","Niedersachsen","weiblich","6.51","6.5","1453","3","5","8","10","10","6.38","6.64","0","10","7","7"
"2019","Nordrhein-Westfalen","maennlich","6.75","6.5","2999","3","5","8","9","10","6.67","6.83","0","10","7","7"
"2019","Nordrhein-Westfalen","weiblich","6.46","6.5","3012","3","5","8","9","10","6.37","6.55","0","10","7","7"
"2019","Rheinland-Pfalz,Saarland","maennlich","7.02","6.5","790","4","6","8","10","10","6.87","7.17","0","10","7","8"
"2019","Rheinland-Pfalz,Saarland","weiblich","6.56","6.5","802","3","5","8","9","10","6.39","6.73","0","10","7","7"
"2019","Saarland","maennlich","","","","","","","","","","","","","",""
"2019","Saarland","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","maennlich","7","7.5","566","4","6","8","9","10","6.81","7.19","0","10","7","8"
"2019","Schleswig-Holstein","weiblich","6.64","6.5","546","4","5","8","9","10","6.43","6.85","0","10","7","7"
"2019","Thueringen","maennlich","","","","","","","","","","","","","",""
"2019","Thueringen","weiblich","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","maennlich","6.92","6.5","1544","4","6","8","9","10","6.81","7.03","0","10","7","8"
"2020","Baden-Wuerttemberg","weiblich","6.3","6.5","1556","3","5","8","9","10","6.18","6.42","0","10","7","7"
"2020","Bayern","maennlich","6.83","6.5","2139","4","6","8","10","10","6.73","6.93","0","10","7","8"
"2020","Bayern","weiblich","6.38","6.5","2154","3","5","8","9","10","6.28","6.48","0","10","7","7"
"2020","Berlin","maennlich","","","","","","","","","","","","","",""
"2020","Berlin","weiblich","","","","","","","","","","","","","",""
"2020","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2020","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2020","Bremen","maennlich","6.41","6.5","139","3","5","8","9","10","6.04","6.78","0","10","7","8"
"2020","Bremen","weiblich","6.63","6.5","138","4","5","8","10","10","6.22","7.04","0","10","6","7"
"2020","Hamburg","maennlich","6.95","6.5","282","3","6","8","10","10","6.65","7.25","0","10","7","8"
"2020","Hamburg","weiblich","6.4","6.5","294","2","5","8","9","10","6.13","6.67","0","10","7","7"
"2020","Hessen","maennlich","6.69","6.5","1020","3","5","8","9","10","6.55","6.83","0","10","7","7"
"2020","Hessen","weiblich","6.42","6.5","987","3","5","8","10","10","6.27","6.57","0","10","7","7"
"2020","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2020","Niedersachsen","maennlich","6.72","6.5","1390","3","5","8","9","10","6.6","6.84","0","10","7","7"
"2020","Niedersachsen","weiblich","6.51","6.5","1381","3","5","8","10","10","6.38","6.64","0","10","7","7"
"2020","Nordrhein-Westfalen","maennlich","6.69","6.5","3165","3","5","8","9","10","6.61","6.77","0","10","7","7"
"2020","Nordrhein-Westfalen","weiblich","6.38","6.5","2997","3","5","8","9","10","6.29","6.47","0","10","7","7"
"2020","Rheinland-Pfalz,Saarland","maennlich","6.85","6.5","746","4","5","8","9","10","6.69","7.01","0","10","7","8"
"2020","Rheinland-Pfalz,Saarland","weiblich","6.46","6.5","753","3","5","8","9","10","6.28","6.64","0","10","7","7"
"2020","Saarland","maennlich","","","","","","","","","","","","","",""
"2020","Saarland","weiblich","","","","","","","","","","","","","",""
"2020","Sachsen","maennlich","","","","","","","","","","","","","",""
"2020","Sachsen","weiblich","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","maennlich","7.04","6.5","512","4","6","8","9","10","6.85","7.23","0","10","7","8"
"2020","Schleswig-Holstein","weiblich","6.66","6.5","499","4","5","8","9","10","6.45","6.87","0","10","7","7"
"2020","Thueringen","maennlich","","","","","","","","","","","","","",""
"2020","Thueringen","weiblich","","","","","","","","","","","","","",""
