"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","Bremen","maennlich","4.72","4.5","80","0","2","7","8","10","4.05","5.39","0","10","5","7"
"2015","Bremen","weiblich","","","","","","","","","","","","","",""
"2015","Hamburg","maennlich","","","","","","","","","","","","","",""
"2015","Hamburg","weiblich","","","","","","","","","","","","","",""
"2015","Hessen","maennlich","6.51","6.5","855","3","5","8","9","10","6.35","6.67","0","10","7","7"
"2015","Hessen","weiblich","6.23","6.5","941","3","5","8","9","10","6.06","6.4","0","10","6","7"
"2015","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2015","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2015","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","maennlich","6.56","6.5","720","3","5","8","9","10","6.4","6.72","0","10","7","7"
"2015","Rheinland-Pfalz,Saarland","weiblich","6.23","6.5","805","3","5","8","9","10","6.04","6.42","0","10","6","7"
"2015","Saarland","maennlich","","","","","","","","","","","","","",""
"2015","Saarland","weiblich","","","","","","","","","","","","","",""
"2015","Sachsen","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen","weiblich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","maennlich","6.5","6.5","393","3","6","8","9","10","6.26","6.74","0","10","7","7"
"2015","Schleswig-Holstein","weiblich","6.18","6.5","461","3","5","8","9","10","5.94","6.42","0","10","6","7"
"2015","Thueringen","maennlich","","","","","","","","","","","","","",""
"2015","Thueringen","weiblich","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2016","Bayern","maennlich","","","","","","","","","","","","","",""
"2016","Bayern","weiblich","","","","","","","","","","","","","",""
"2016","Berlin","maennlich","","","","","","","","","","","","","",""
"2016","Berlin","weiblich","","","","","","","","","","","","","",""
"2016","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2016","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2016","Bremen","maennlich","5.37","4.5","86","0","3","7","9","10","4.79","5.95","0","10","5","7"
"2016","Bremen","weiblich","5.66","4.5","94","2","3","9","9","10","5.1","6.22","0","10","5","7"
"2016","Hamburg","maennlich","","","","","","","","","","","","","",""
"2016","Hamburg","weiblich","","","","","","","","","","","","","",""
"2016","Hessen","maennlich","6.49","6.5","734","3","5","8","9","10","6.31","6.67","0","10","7","7"
"2016","Hessen","weiblich","6.21","6.5","822","3","5","8","9","10","6.04","6.38","0","10","6","7"
"2016","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2016","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2016","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","maennlich","6.6","6.5","696","4","5","8","9","10","6.43","6.77","0","10","7","7"
"2016","Rheinland-Pfalz,Saarland","weiblich","6.26","6.5","748","2","5","8","9","10","6.07","6.45","0","10","6","7"
"2016","Saarland","maennlich","","","","","","","","","","","","","",""
"2016","Saarland","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","maennlich","6.89","6.5","375","5","6","8","9","10","6.65","7.13","0","10","7","7"
"2016","Schleswig-Holstein","weiblich","6.45","6.5","426","3","5","8","9","10","6.21","6.69","0","10","6","7"
"2016","Thueringen","maennlich","","","","","","","","","","","","","",""
"2016","Thueringen","weiblich","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2017","Bayern","maennlich","","","","","","","","","","","","","",""
"2017","Bayern","weiblich","","","","","","","","","","","","","",""
"2017","Berlin","maennlich","","","","","","","","","","","","","",""
"2017","Berlin","weiblich","","","","","","","","","","","","","",""
"2017","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2017","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2017","Bremen","maennlich","","","","","","","","","","","","","",""
"2017","Bremen","weiblich","","","","","","","","","","","","","",""
"2017","Hamburg","maennlich","","","","","","","","","","","","","",""
"2017","Hamburg","weiblich","","","","","","","","","","","","","",""
"2017","Hessen","maennlich","6.29","6.5","936","2","5","8","9","10","6.13","6.45","0","10","7","7"
"2017","Hessen","weiblich","6.3","6.5","967","3","5","8","9","10","6.14","6.46","0","10","6","7"
"2017","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2017","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2017","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","maennlich","6.75","6.5","793","4","6","8","9","10","6.6","6.9","0","10","7","7"
"2017","Rheinland-Pfalz,Saarland","weiblich","6.26","6.5","808","3","5","8","9","10","6.08","6.44","0","10","6","7"
"2017","Saarland","maennlich","","","","","","","","","","","","","",""
"2017","Saarland","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","maennlich","6.61","6.5","529","3","5","8","9","10","6.4","6.82","0","10","7","7"
"2017","Schleswig-Holstein","weiblich","6.67","6.5","539","3","5","8","9","10","6.46","6.88","0","10","7","7"
"2017","Thueringen","maennlich","","","","","","","","","","","","","",""
"2017","Thueringen","weiblich","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2018","Bayern","maennlich","","","","","","","","","","","","","",""
"2018","Bayern","weiblich","","","","","","","","","","","","","",""
"2018","Berlin","maennlich","","","","","","","","","","","","","",""
"2018","Berlin","weiblich","","","","","","","","","","","","","",""
"2018","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2018","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2018","Bremen","maennlich","","","","","","","","","","","","","",""
"2018","Bremen","weiblich","","","","","","","","","","","","","",""
"2018","Hamburg","maennlich","","","","","","","","","","","","","",""
"2018","Hamburg","weiblich","","","","","","","","","","","","","",""
"2018","Hessen","maennlich","6.36","6.5","965","3","5","8","9","10","6.2","6.52","0","10","7","7"
"2018","Hessen","weiblich","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2018","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2018","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","weiblich","6.26","6.5","3075","3","5","8","9","10","6.17","6.35","0","10","6","7"
"2018","Rheinland-Pfalz,Saarland","maennlich","6.69","6.5","809","4","5","8","9","10","6.53","6.85","0","10","7","7"
"2018","Rheinland-Pfalz,Saarland","weiblich","6.22","6.5","832","2","5","8","9","10","6.04","6.4","0","10","6","7"
"2018","Saarland","maennlich","","","","","","","","","","","","","",""
"2018","Saarland","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","maennlich","6.93","6.5","500","4","5","8","9","10","6.73","7.13","0","10","7","7"
"2018","Schleswig-Holstein","weiblich","6.59","6.5","538","3","5","8","9","10","6.38","6.8","0","10","7","7"
"2018","Thueringen","maennlich","","","","","","","","","","","","","",""
"2018","Thueringen","weiblich","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2019","Bayern","maennlich","","","","","","","","","","","","","",""
"2019","Bayern","weiblich","","","","","","","","","","","","","",""
"2019","Berlin","maennlich","","","","","","","","","","","","","",""
"2019","Berlin","weiblich","","","","","","","","","","","","","",""
"2019","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2019","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2019","Bremen","maennlich","","","","","","","","","","","","","",""
"2019","Bremen","weiblich","","","","","","","","","","","","","",""
"2019","Hamburg","maennlich","","","","","","","","","","","","","",""
"2019","Hamburg","weiblich","","","","","","","","","","","","","",""
"2019","Hessen","maennlich","6.73","6.5","993","4","5","8","9","10","6.59","6.87","0","10","7","7"
"2019","Hessen","weiblich","6.61","6.5","927","3","5","8","10","10","6.46","6.76","0","10","7","7"
"2019","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2019","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2019","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","weiblich","6.46","6.5","3012","3","5","8","9","10","6.37","6.55","0","10","7","7"
"2019","Rheinland-Pfalz,Saarland","maennlich","7.02","6.5","790","4","6","8","10","10","6.87","7.17","0","10","7","8"
"2019","Rheinland-Pfalz,Saarland","weiblich","6.56","6.5","802","3","5","8","9","10","6.39","6.73","0","10","7","7"
"2019","Saarland","maennlich","","","","","","","","","","","","","",""
"2019","Saarland","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","maennlich","7","7.5","566","4","6","8","9","10","6.81","7.19","0","10","7","8"
"2019","Schleswig-Holstein","weiblich","6.64","6.5","546","4","5","8","9","10","6.43","6.85","0","10","7","7"
"2019","Thueringen","maennlich","","","","","","","","","","","","","",""
"2019","Thueringen","weiblich","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2020","Bayern","maennlich","","","","","","","","","","","","","",""
"2020","Bayern","weiblich","","","","","","","","","","","","","",""
"2020","Berlin","maennlich","","","","","","","","","","","","","",""
"2020","Berlin","weiblich","","","","","","","","","","","","","",""
"2020","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2020","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2020","Bremen","maennlich","","","","","","","","","","","","","",""
"2020","Bremen","weiblich","","","","","","","","","","","","","",""
"2020","Hamburg","maennlich","","","","","","","","","","","","","",""
"2020","Hamburg","weiblich","","","","","","","","","","","","","",""
"2020","Hessen","maennlich","","","","","","","","","","","","","",""
"2020","Hessen","weiblich","6.42","6.5","987","3","5","8","10","10","6.27","6.57","0","10","7","7"
"2020","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2020","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2020","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","maennlich","6.69","6.5","3165","3","5","8","9","10","6.61","6.77","0","10","7","7"
"2020","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2020","Rheinland-Pfalz,Saarland","maennlich","6.85","6.5","746","4","5","8","9","10","6.69","7.01","0","10","7","8"
"2020","Rheinland-Pfalz,Saarland","weiblich","6.46","6.5","753","3","5","8","9","10","6.28","6.64","0","10","7","7"
"2020","Saarland","maennlich","","","","","","","","","","","","","",""
"2020","Saarland","weiblich","","","","","","","","","","","","","",""
"2020","Sachsen","maennlich","","","","","","","","","","","","","",""
"2020","Sachsen","weiblich","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","maennlich","7.04","6.5","512","4","6","8","9","10","6.85","7.23","0","10","7","8"
"2020","Schleswig-Holstein","weiblich","6.66","6.5","499","4","5","8","9","10","6.45","6.87","0","10","7","7"
"2020","Thueringen","maennlich","","","","","","","","","","","","","",""
"2020","Thueringen","weiblich","","","","","","","","","","","","","",""
