"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"2018","Rheinland-Pfalz","maennlich","6.61","7","687","6.43","6.79"
"2018","Rheinland-Pfalz","weiblich","6.34","7","725","6.15","6.53"
"2018","Saarland","maennlich","","","","",""
"2018","Saarland","weiblich","","","","",""
"2018","Sachsen-Anhalt","maennlich","6.03","6","451","5.8","6.26"
"2018","Sachsen-Anhalt","weiblich","5.57","6","546","5.36","5.78"
"2018","Sachsen","maennlich","6.43","7","842","6.27","6.59"
"2018","Sachsen","weiblich","5.9","6","905","5.75","6.05"
"2018","Schleswig-Holstein","maennlich","6.9","7","524","6.71","7.09"
"2018","Schleswig-Holstein","weiblich","6.59","7","546","6.38","6.8"
"2018","Thueringen","maennlich","5.86","6","491","5.65","6.07"
"2018","Thueringen","weiblich","6.09","6","538","5.88","6.3"
"2019","Baden-Wuerttemberg","maennlich","","","","",""
"2019","Baden-Wuerttemberg","weiblich","","","","",""
"2019","Bayern","maennlich","","","","",""
"2019","Bayern","weiblich","","","","",""
"2019","Berlin","maennlich","6.41","7","595","6.22","6.6"
"2019","Berlin","weiblich","6.52","7","554","6.32","6.72"
"2019","Brandenburg","maennlich","6.36","7","595","6.17","6.55"
"2019","Brandenburg","weiblich","6.27","7","614","6.08","6.46"
"2019","Bremen","maennlich","","","","",""
"2019","Bremen","weiblich","","","","",""
"2019","Hamburg","maennlich","","","","",""
"2019","Hamburg","weiblich","5.74","6","305","5.44","6.04"
"2019","Hessen","maennlich","","","","",""
"2019","Hessen","weiblich","6.61","7","941","6.46","6.76"
"2019","Mecklenburg-Vorpommern","maennlich","6.64","7","314","6.37","6.91"
"2019","Mecklenburg-Vorpommern","weiblich","6.24","7","330","5.97","6.51"
"2019","Niedersachsen","maennlich","","","","",""
"2019","Niedersachsen","weiblich","","","","",""
"2019","Nordrhein-Westfalen","maennlich","6.75","7","3063","6.67","6.83"
"2019","Nordrhein-Westfalen","weiblich","6.44","7","3033","6.35","6.53"
"2019","Rheinland-Pfalz","maennlich","7.01","7","650","6.84","7.18"
"2019","Rheinland-Pfalz","weiblich","6.59","7","683","6.41","6.77"
"2019","Saarland","maennlich","","","","",""
"2019","Saarland","weiblich","","","","",""
"2019","Sachsen-Anhalt","maennlich","6.16","6","458","5.94","6.38"
"2019","Sachsen-Anhalt","weiblich","5.96","6","533","5.75","6.17"
"2019","Sachsen","maennlich","6.51","7","857","6.36","6.66"
"2019","Sachsen","weiblich","6.29","7","885","6.13","6.45"
"2019","Schleswig-Holstein","maennlich","6.94","7","580","6.75","7.13"
"2019","Schleswig-Holstein","weiblich","6.66","7","552","6.45","6.87"
"2019","Thueringen","maennlich","5.93","6","479","5.71","6.15"
"2019","Thueringen","weiblich","6.37","7","515","6.16","6.58"
