"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"2016","Nordrhein-Westfalen","weiblich","6.31","7","2586","6.21","6.41"
"2016","Rheinland-Pfalz","maennlich","6.74","7","589","6.57","6.91"
"2016","Rheinland-Pfalz","weiblich","6.25","7","634","6.04","6.46"
"2016","Saarland","maennlich","6.11","7","113","5.61","6.61"
"2016","Saarland","weiblich","6.35","7","118","5.84","6.86"
"2016","Sachsen-Anhalt","maennlich","6.21","7","373","5.97","6.45"
"2016","Sachsen-Anhalt","weiblich","5.81","6","458","5.58","6.04"
"2016","Sachsen","maennlich","6.1","6","695","5.92","6.28"
"2016","Sachsen","weiblich","6","6","762","5.83","6.17"
"2016","Schleswig-Holstein","maennlich","6.85","7","377","6.61","7.09"
"2016","Schleswig-Holstein","weiblich","6.44","7","428","6.2","6.68"
"2016","Thueringen","maennlich","6.44","7","410","6.21","6.67"
"2016","Thueringen","weiblich","6.07","7","498","5.85","6.29"
"2017","Baden-Wuerttemberg","maennlich","6.68","7","1637","6.57","6.79"
"2017","Baden-Wuerttemberg","weiblich","6.35","7","1730","6.23","6.47"
"2017","Bayern","maennlich","6.9","7","2186","6.8","7"
"2017","Bayern","weiblich","6.41","7","2324","6.31","6.51"
"2017","Berlin","maennlich","5.88","6","546","5.68","6.08"
"2017","Berlin","weiblich","6.34","7","560","6.12","6.56"
"2017","Brandenburg","maennlich","5.96","6","567","5.76","6.16"
"2017","Brandenburg","weiblich","6.04","7","591","5.84","6.24"
"2017","Bremen","maennlich","5.5","5","117","5.04","5.96"
"2017","Bremen","weiblich","6.09","6","120","5.6","6.58"
"2017","Hamburg","maennlich","6.8","7","254","6.51","7.09"
"2017","Hamburg","weiblich","6.12","7","264","5.8","6.44"
"2017","Hessen","maennlich","6.28","7","985","6.12","6.44"
"2017","Hessen","weiblich","6.31","7","979","6.15","6.47"
"2017","Mecklenburg-Vorpommern","maennlich","6.36","7","285","6.08","6.64"
"2017","Mecklenburg-Vorpommern","weiblich","6.03","6","318","5.76","6.3"
"2017","Niedersachsen","maennlich","6.77","7","1418","6.65","6.89"
"2017","Niedersachsen","weiblich","6.32","7","1488","6.19","6.45"
"2017","Nordrhein-Westfalen","maennlich","6.59","7","2848","6.5","6.68"
"2017","Nordrhein-Westfalen","weiblich","6.35","7","2982","6.26","6.44"
"2017","Rheinland-Pfalz","maennlich","6.75","7","654","6.58","6.92"
"2017","Rheinland-Pfalz","weiblich","6.27","7","683","6.08","6.46"
"2017","Saarland","maennlich","6.61","7","164","6.26","6.96"
"2017","Saarland","weiblich","6.17","6","133","5.74","6.6"
"2017","Sachsen-Anhalt","maennlich","6.13","7","453","5.91","6.35"
"2017","Sachsen-Anhalt","weiblich","5.76","6","539","5.55","5.97"
"2017","Sachsen","maennlich","6.21","7","841","6.05","6.37"
"2017","Sachsen","weiblich","6.02","7","888","5.86","6.18"
"2017","Schleswig-Holstein","maennlich","6.57","7","549","6.36","6.78"
"2017","Schleswig-Holstein","weiblich","6.68","7","542","6.47","6.89"
"2017","Thueringen","maennlich","5.94","6","495","5.72","6.16"
"2017","Thueringen","weiblich","6.26","7","555","6.05","6.47"
"2018","Baden-Wuerttemberg","maennlich","6.81","7","1573","6.69","6.93"
"2018","Baden-Wuerttemberg","weiblich","6.32","7","1607","6.2","6.44"
"2018","Bayern","maennlich","6.82","7","2094","6.72","6.92"
"2018","Bayern","weiblich","6.17","7","2271","6.07","6.27"
"2018","Berlin","maennlich","6.16","7","582","5.96","6.36"
"2018","Berlin","weiblich","6.22","7","567","6.01","6.43"
"2018","Brandenburg","maennlich","6.22","7","559","6.02","6.42"
"2018","Brandenburg","weiblich","6.18","6","579","5.99","6.37"
"2018","Bremen","maennlich","5.66","5","147","5.2","6.12"
"2018","Bremen","weiblich","6.15","7","139","5.72","6.58"
"2018","Hamburg","maennlich","6.82","7","256","6.53","7.11"
"2018","Hamburg","weiblich","6.05","7","289","5.73","6.37"
"2018","Hessen","maennlich","6.35","7","1049","6.19","6.51"
"2018","Hessen","weiblich","6.37","7","1042","6.22","6.52"
"2018","Mecklenburg-Vorpommern","maennlich","6.25","7","296","5.98","6.52"
"2018","Mecklenburg-Vorpommern","weiblich","5.78","6","341","5.53","6.03"
"2018","Niedersachsen","maennlich","6.68","7","1423","6.55","6.81"
"2018","Niedersachsen","weiblich","6.33","7","1516","6.2","6.46"
"2018","Nordrhein-Westfalen","maennlich","6.61","7","2983","6.52","6.7"
"2018","Nordrhein-Westfalen","weiblich","6.24","7","3121","6.15","6.33"
"2018","Rheinland-Pfalz","maennlich","6.61","7","687","6.43","6.79"
"2018","Rheinland-Pfalz","weiblich","6.34","7","725","6.15","6.53"
"2018","Saarland","maennlich","6.92","7","146","6.52","7.32"
"2018","Saarland","weiblich","5.76","6","117","5.25","6.27"
"2018","Sachsen-Anhalt","maennlich","6.03","6","451","5.8","6.26"
"2018","Sachsen-Anhalt","weiblich","5.57","6","546","5.36","5.78"
"2018","Sachsen","maennlich","6.43","7","842","6.27","6.59"
"2018","Sachsen","weiblich","5.9","6","905","5.75","6.05"
"2018","Schleswig-Holstein","maennlich","6.9","7","524","6.71","7.09"
"2018","Schleswig-Holstein","weiblich","6.59","7","546","6.38","6.8"
"2018","Thueringen","maennlich","5.86","6","491","5.65","6.07"
"2018","Thueringen","weiblich","6.09","6","538","5.88","6.3"
"2019","Baden-Wuerttemberg","maennlich","7.07","8","1579","6.96","7.18"
"2019","Baden-Wuerttemberg","weiblich","6.57","7","1599","6.45","6.69"
"2019","Bayern","maennlich","7","7.72","2208","6.91","7.09"
"2019","Bayern","weiblich","6.47","7","2158","6.37","6.57"
"2019","Berlin","maennlich","6.41","7","595","6.22","6.6"
"2019","Berlin","weiblich","6.52","7","554","6.32","6.72"
"2019","Brandenburg","maennlich","6.36","7","595","6.17","6.55"
"2019","Brandenburg","weiblich","6.27","7","614","6.08","6.46"
"2019","Bremen","maennlich","6.2","7","138","5.78","6.62"
"2019","Bremen","weiblich","6.67","8","144","6.28","7.06"
"2019","Hamburg","maennlich","6.95","8","296","6.66","7.24"
"2019","Hamburg","weiblich","5.74","6","305","5.44","6.04"
"2019","Hessen","maennlich","6.72","7","1028","6.58","6.86"
"2019","Hessen","weiblich","6.61","7","941","6.46","6.76"
"2019","Mecklenburg-Vorpommern","maennlich","6.64","7","314","6.37","6.91"
"2019","Mecklenburg-Vorpommern","weiblich","6.24","7","330","5.97","6.51"
"2019","Niedersachsen","maennlich","6.76","7","1397","6.64","6.88"
"2019","Niedersachsen","weiblich","6.51","7","1455","6.38","6.64"
"2019","Nordrhein-Westfalen","maennlich","6.75","7","3063","6.67","6.83"
"2019","Nordrhein-Westfalen","weiblich","6.44","7","3033","6.35","6.53"
"2019","Rheinland-Pfalz","maennlich","7.01","7","650","6.84","7.18"
"2019","Rheinland-Pfalz","weiblich","6.59","7","683","6.41","6.77"
"2019","Saarland","maennlich","7.03","8","155","6.67","7.39"
"2019","Saarland","weiblich","6.3","7","126","5.85","6.75"
"2019","Sachsen-Anhalt","maennlich","6.16","6","458","5.94","6.38"
"2019","Sachsen-Anhalt","weiblich","5.96","6","533","5.75","6.17"
"2019","Sachsen","maennlich","6.51","7","857","6.36","6.66"
"2019","Sachsen","weiblich","6.29","7","885","6.13","6.45"
"2019","Schleswig-Holstein","maennlich","6.94","7","580","6.75","7.13"
"2019","Schleswig-Holstein","weiblich","6.66","7","552","6.45","6.87"
"2019","Thueringen","maennlich","5.93","6","479","5.71","6.15"
"2019","Thueringen","weiblich","6.37","7","515","6.16","6.58"
