year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2003,Sachsen,male,,,,,,,,,,,,
2003,Sachsen,female,,,,,,,,,,,,
2003,Sachsen-Anhalt,male,,,,,,,,,,,,
2003,Sachsen-Anhalt,female,,,,,,,,,,,,
2003,Thueringen,male,,,,,,,,,,,,
2003,Thueringen,female,,,,,,,,,,,,
2004,Schleswig-Holstein,male,5.918477174562622,5.790766641391326,6.046187707733918,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,313.0
2004,Schleswig-Holstein,female,5.550014754663882,5.411991693050911,5.688037816276852,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,331.0
2004,Hamburg,male,5.803579250696151,5.605041325237671,6.002117176154631,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,134.0
2004,Hamburg,female,5.833752484448898,5.629526267649102,6.0379787012486945,3.0,6.4018757611998405,8.0,0.0,10.0,7.0,7.0,9.0,149.0
2004,Niedersachsen,male,6.177638426032938,6.099544007843824,6.2557328442220514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,898.0
2004,Niedersachsen,female,5.400701996187911,5.313088449481805,5.488315542894016,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,903.0
2004,Bremen,male,6.0552781514628125,5.719493704904814,6.391062598020811,4.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0,76.0
2004,Bremen,female,5.052786272824019,4.702042994001929,5.403529551646108,1.974141211455215,5.013269049140914,8.0,0.0,10.0,5.0,3.9749999999999943,6.0,84.0
2004,Nordrhein-Westfalen,male,5.956122694448291,5.90811176013027,6.004133628766311,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2166.0
2004,Nordrhein-Westfalen,female,5.530833712137217,5.477867243421695,5.583800180852739,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2183.0
2004,Hessen,male,5.813423081830635,5.718352559681547,5.908493603979723,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,687.0
2004,Hessen,female,5.409041129251713,5.310228498378751,5.507853760124674,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,705.0
2004,"Rheinland-Pfalz,Saarland",male,6.04727606911479,5.955406022163917,6.139146116065664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,600.0
2004,"Rheinland-Pfalz,Saarland",female,5.251688051738179,5.1465609432094,5.356815160266957,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,631.0
2004,Baden-Wuerttemberg,male,5.826573534695834,5.763203785889997,5.889943283501671,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1241.0
2004,Baden-Wuerttemberg,female,5.181721280183984,5.113464556728445,5.249978003639523,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1221.0
2004,Bayern,male,6.071107488633326,6.005705198766853,6.1365097784998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1430.0
2004,Bayern,female,5.610183881264356,5.545548330990865,5.674819431537847,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1502.0
2004,Berlin,male,5.021009524371613,4.893941874558104,5.148077174185122,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,389.0
2004,Berlin,female,5.000498257083983,4.8729727448823486,5.128023769285617,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,397.0
2004,Brandenburg,male,4.769022072624045,4.652571079460545,4.885473065787545,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,425.0
2004,Brandenburg,female,4.963050786975754,4.852675473278589,5.073426100672918,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,461.0
2004,Mecklenburg-Vorpommern,male,5.042935837802232,4.88756262390977,5.198309051694694,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,231.0
2004,Mecklenburg-Vorpommern,female,4.808511673627279,4.644238565030941,4.972784782223616,2.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,272.0
2004,Sachsen,male,5.017059732144626,4.927062980990204,5.107056483299049,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,754.0
2004,Sachsen,female,5.068073966631862,4.983426725103903,5.152721208159821,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,795.0
2004,Sachsen-Anhalt,male,5.13899765740887,5.011333210803642,5.266662104014099,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,418.0
2004,Sachsen-Anhalt,female,4.721946165693118,4.6144803671966725,4.829411964189563,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,484.0
2004,Thueringen,male,5.161147040939193,5.050904278047792,5.271389803830594,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,459.0
2004,Thueringen,female,4.4790261669306854,4.362907972579294,4.595144361282077,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,469.0
2005,Schleswig-Holstein,male,5.814335637789302,5.674698911241923,5.953972364336681,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,301.0
2005,Schleswig-Holstein,female,5.650703913462453,5.516372598043339,5.785035228881568,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,325.0
2005,Hamburg,male,5.822666658499176,5.617017588469251,6.028315728529101,4.0,6.36825004914489,8.0,0.0,10.0,7.0,7.0,9.0,138.0
2005,Hamburg,female,5.6568065275721,5.439433726744807,5.874179328399394,3.3978087469229763,6.0,8.0,0.0,10.0,6.0,5.0,7.0,145.0
2005,Niedersachsen,male,6.08985052001698,6.007313154220065,6.172387885813895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,842.0
2005,Niedersachsen,female,5.398696837499677,5.308741821120047,5.488651853879307,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,873.0
2005,Bremen,male,5.767952512247207,5.392372681414233,6.14353234308018,3.91003171593359,6.0,8.0,0.0,10.0,6.0,5.0,7.0,62.0
2005,Bremen,female,6.06437251056758,5.7232350872348965,6.405509933900263,4.0,7.0,8.731536491269027,0.0,10.0,7.0,6.0,9.0,78.0
2005,Nordrhein-Westfalen,male,5.89707619826796,5.845321423445724,5.948830973090195,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2067.0
2005,Nordrhein-Westfalen,female,5.509126619749501,5.453020386581451,5.565232852917551,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2118.0
2005,Hessen,male,5.708340056004442,5.607480477194305,5.809199634814578,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,649.0
2005,Hessen,female,5.289918205411477,5.187341839141053,5.392494571681902,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,672.0
2005,"Rheinland-Pfalz,Saarland",male,5.9320150373840566,5.8293589861424255,6.034671088625688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,569.0
2005,"Rheinland-Pfalz,Saarland",female,5.369675653821165,5.26063795462588,5.478713353016451,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,609.0
2005,Baden-Wuerttemberg,male,5.8259354825508884,5.75796432132462,5.893906643777157,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1188.0
2005,Baden-Wuerttemberg,female,5.192434276130496,5.120238762286067,5.264629789974925,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1189.0
2005,Bayern,male,6.032054369258748,5.9622324792155865,6.101876259301909,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1354.0
2005,Bayern,female,5.3956874738192475,5.326221713221157,5.465153234417338,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,1426.0
2005,Berlin,male,5.269861249662748,5.148290526128299,5.3914319731971965,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,359.0
2005,Berlin,female,5.059828274342195,4.932097117524019,5.187559431160371,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,382.0
2005,Brandenburg,male,4.856936746091155,4.734399988924318,4.979473503257992,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,414.0
2005,Brandenburg,female,4.9557179803815465,4.839139276495945,5.072296684267148,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,445.0
2005,Mecklenburg-Vorpommern,male,5.232423837033351,5.075022075408634,5.389825598658068,3.0,5.633275705982097,7.0,0.0,10.0,5.0,4.0,5.0,229.0
2005,Mecklenburg-Vorpommern,female,5.067460370776848,4.910714468843857,5.224206272709839,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,263.0
2005,Sachsen,male,5.368666167233855,5.278529813340967,5.458802521126744,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,731.0
2005,Sachsen,female,4.967307030980478,4.879042689372283,5.055571372588672,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,763.0
2005,Sachsen-Anhalt,male,5.294713915698094,5.166188870199251,5.423238961196937,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,416.0
2005,Sachsen-Anhalt,female,5.116340974782084,5.004909537291741,5.227772412272426,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,458.0
2005,Thueringen,male,5.050944362088204,4.925690486138798,5.17619823803761,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,428.0
2005,Thueringen,female,4.7035929579636875,4.58819238115638,4.818993534770995,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,454.0
2006,Schleswig-Holstein,male,6.058564717883389,5.927000531244498,6.19012890452228,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,313.0
2006,Schleswig-Holstein,female,5.469988731407235,5.3383100354736595,5.601667427340811,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,338.0
2006,Hamburg,male,6.009010000228876,5.812759883954539,6.205260116503214,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,141.0
2006,Hamburg,female,5.645116843664564,5.439908055688358,5.85032563164077,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,158.0
2006,Niedersachsen,male,5.945933401259772,5.866703026639016,6.025163775880529,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,936.0
2006,Niedersachsen,female,5.431440294159696,5.344433039277461,5.518447549041931,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,959.0
2006,Bremen,male,6.068386448588662,5.720188558650457,6.416584338526866,3.2077105424476016,6.0,9.0,0.0,10.0,6.0,4.0,7.0,60.0
2006,Bremen,female,5.5470695469627405,5.2063359173633526,5.887803176562128,3.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,78.0
2006,Nordrhein-Westfalen,male,5.9326950510369825,5.883353225278384,5.982036876795581,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2160.0
2006,Nordrhein-Westfalen,female,5.47287061115415,5.417606493724194,5.528134728584106,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,2226.0
2006,Hessen,male,5.946422139800931,5.85647181727466,6.0363724623272015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,699.0
2006,Hessen,female,5.2817078678919565,5.185552037222068,5.377863698561845,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,738.0
2006,"Rheinland-Pfalz,Saarland",male,6.016546824166478,5.921103534887223,6.111990113445733,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,588.0
2006,"Rheinland-Pfalz,Saarland",female,5.382052673717798,5.28029512819123,5.483810219244366,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,648.0
2006,Baden-Wuerttemberg,male,5.918976342019118,5.856129659325701,5.981823024712535,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1279.0
2006,Baden-Wuerttemberg,female,5.227143436566475,5.158405976260092,5.295880896872859,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1310.0
2006,Bayern,male,5.943773997772469,5.879428159739282,6.0081198358056565,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1472.0
2006,Bayern,female,5.433724157067805,5.367191924659772,5.500256389475838,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1563.0
2006,Berlin,male,5.1412727272672605,5.014234411320436,5.268311043214085,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,362.0
2006,Berlin,female,5.173618315903699,5.052631102951408,5.29460552885599,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,405.0
2006,Brandenburg,male,4.893631617358323,4.778476781614316,5.00878645310233,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,448.0
2006,Brandenburg,female,4.920297217618677,4.8086928122400785,5.031901622997276,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,478.0
2006,Mecklenburg-Vorpommern,male,5.482709385810486,5.329393470773395,5.636025300847576,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,254.0
2006,Mecklenburg-Vorpommern,female,4.939201822082141,4.792063558712875,5.086340085451407,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,286.0
2006,Sachsen,male,5.226246152103884,5.138690587523226,5.313801716684542,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,752.0
2006,Sachsen,female,4.888193029056363,4.797817226512529,4.978568831600197,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,810.0
2006,Sachsen-Anhalt,male,5.201313880225978,5.083742875052335,5.318884885399622,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,430.0
2006,Sachsen-Anhalt,female,4.717221686577856,4.60623165827738,4.828211714878332,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,473.0
2006,Thueringen,male,4.788084548044846,4.6785418224989295,4.897627273590763,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,451.0
2006,Thueringen,female,4.9283879742291825,4.811391301394882,5.045384647063483,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,479.0
2007,Schleswig-Holstein,male,6.1723293026669115,6.035542866890766,6.309115738443057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,285.0
2007,Schleswig-Holstein,female,5.3025757062171905,5.164088197206993,5.441063215227388,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,300.0
2007,Hamburg,male,5.91152065016339,5.718106496779455,6.104934803547326,4.461083036766743,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995,134.0
2007,Hamburg,female,5.464205009017122,5.258606377364994,5.66980364066925,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,152.0
2007,Niedersachsen,male,6.006371844419095,5.925572597758859,6.087171091079331,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,868.0
2007,Niedersachsen,female,5.398581290572475,5.3109634682241955,5.486199112920754,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,897.0
2007,Bremen,male,6.402286991686513,6.109229493892095,6.69534448948093,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,64.0
2007,Bremen,female,5.553932376425895,5.23313641909005,5.874728333761741,3.4400054341558524,6.0,8.0,0.0,10.0,6.0,5.0,7.0,78.0
2007,Nordrhein-Westfalen,male,5.929676827532062,5.878110937911301,5.981242717152823,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1988.0
2007,Nordrhein-Westfalen,female,5.370445596699972,5.313749714139578,5.427141479260366,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,2099.0
2007,Hessen,male,5.889505377564603,5.794528851762844,5.984481903366363,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,662.0
2007,Hessen,female,5.144242459951862,5.042686045050151,5.245798874853572,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,693.0
2007,"Rheinland-Pfalz,Saarland",male,6.201780888345854,6.102474173467211,6.301087603224497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,533.0
2007,"Rheinland-Pfalz,Saarland",female,5.271464317997059,5.167291459503114,5.375637176491003,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,592.0
2007,Baden-Wuerttemberg,male,5.960011686955205,5.892939098067591,6.02708427584282,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1162.0
2007,Baden-Wuerttemberg,female,5.17792519662092,5.107601598660174,5.248248794581666,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1210.0
2007,Bayern,male,5.9434100368142255,5.880745384608763,6.006074689019688,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1389.0
2007,Bayern,female,5.2911033474785425,5.222897024849872,5.359309670107213,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1486.0
2007,Berlin,male,5.197180037974676,5.064072753522444,5.3302873224269085,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,337.0
2007,Berlin,female,5.251739408806831,5.124365192457668,5.379113625155994,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,399.0
2007,Brandenburg,male,4.85365908778962,4.738013822795476,4.969304352783765,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,405.0
2007,Brandenburg,female,5.053445201705676,4.941834409333762,5.165055994077591,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,445.0
2007,Mecklenburg-Vorpommern,male,5.394938103401872,5.2472099638149405,5.542666242988803,4.0,5.548772695111873,7.0,0.0,10.0,5.0,4.0,5.0,231.0
2007,Mecklenburg-Vorpommern,female,4.855227633436505,4.691657908084274,5.018797358788737,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,266.0
2007,Sachsen,male,5.323586554651037,5.233694756884364,5.41347835241771,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,734.0
2007,Sachsen,female,4.786537997671126,4.69656625569962,4.876509739642632,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,758.0
2007,Sachsen-Anhalt,male,5.162605971291704,5.034883282952389,5.290328659631019,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,412.0
2007,Sachsen-Anhalt,female,4.8555501003412,4.74160110091219,4.969499099770211,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,440.0
2007,Thueringen,male,5.01997518400599,4.912767186573623,5.127183181438356,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,435.0
2007,Thueringen,female,4.786493642345476,4.674434576896737,4.898552707794214,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,461.0
2008,Schleswig-Holstein,male,6.008337719212608,5.867811327335221,6.148864111089995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,257.0
2008,Schleswig-Holstein,female,5.742938797215868,5.595412859310666,5.89046473512107,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,282.0
2008,Hamburg,male,5.729897480266165,5.519916044867221,5.939878915665108,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,132.0
2008,Hamburg,female,5.50302593214563,5.286572716548172,5.719479147743088,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,144.0
2008,Niedersachsen,male,6.138418816771786,6.05719085431447,6.219646779229102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,825.0
2008,Niedersachsen,female,5.372690888607704,5.288977870332836,5.4564039068825725,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,861.0
2008,Bremen,male,6.0922215175592225,5.7565076481756385,6.427935386942806,4.0,6.183390373788181,8.0,0.0,10.0,6.0,4.0,7.0,61.0
2008,Bremen,female,5.6415607138222255,5.299311471862552,5.983809955781899,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,74.0
2008,Nordrhein-Westfalen,male,5.970858856913771,5.917515888235363,6.024201825592178,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1848.0
2008,Nordrhein-Westfalen,female,5.5033222415110705,5.447042451938349,5.559602031083792,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1966.0
2008,Hessen,male,5.922342465911986,5.824984915920686,6.019700015903286,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,619.0
2008,Hessen,female,5.292753138341317,5.188451671773898,5.397054604908736,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,654.0
2008,"Rheinland-Pfalz,Saarland",male,6.023451822063433,5.921853836669193,6.125049807457673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,488.0
2008,"Rheinland-Pfalz,Saarland",female,5.43906065700276,5.333012418556452,5.545108895449069,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,558.0
2008,Baden-Wuerttemberg,male,6.003288269340046,5.937870889774354,6.068705648905738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1118.0
2008,Baden-Wuerttemberg,female,5.353825789240045,5.286326504612935,5.4213250738671555,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1151.0
2008,Bayern,male,5.9815016830899985,5.917017308867089,6.045986057312908,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1296.0
2008,Bayern,female,5.466438143123056,5.3976694315552125,5.535206854690899,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1364.0
2008,Berlin,male,5.173930345733084,5.041020273031996,5.306840418434173,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,325.0
2008,Berlin,female,5.242931970450817,5.116236660371793,5.3696272805298415,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,384.0
2008,Brandenburg,male,5.005652886223754,4.883932250335013,5.127373522112496,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,387.0
2008,Brandenburg,female,5.1441384419801,5.033272943344401,5.2550039406158,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,425.0
2008,Mecklenburg-Vorpommern,male,5.335726088208121,5.1783505268364864,5.4931016495797556,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,230.0
2008,Mecklenburg-Vorpommern,female,5.131436933210681,4.961771940551307,5.301101925870055,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,251.0
2008,Sachsen,male,5.268761739702663,5.176502585484771,5.361020893920555,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,695.0
2008,Sachsen,female,4.927523298895501,4.833522279712185,5.021524318078817,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,718.0
2008,Sachsen-Anhalt,male,5.353539133869772,5.227549200870548,5.479529066868995,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,387.0
2008,Sachsen-Anhalt,female,4.9557207649103425,4.8355409095540445,5.075900620266641,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,412.0
2008,Thueringen,male,4.946444517721279,4.8411689855914855,5.051720049851072,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,423.0
2008,Thueringen,female,4.744389977560206,4.6298238604154465,4.858956094704966,3.0,5.0,7.0,0.0,9.0,5.0,5.0,5.0,438.0
2009,Schleswig-Holstein,male,6.336850737028989,6.189273045336676,6.484428428721302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,243.0
2009,Schleswig-Holstein,female,5.430216033774867,5.274585762816806,5.585846304732928,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,250.0
2009,Hamburg,male,5.861652187009261,5.661882786434173,6.0614215875843485,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,125.0
2009,Hamburg,female,6.117116326928408,5.93490699712992,6.2993256567268965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,139.0
2009,Niedersachsen,male,5.987238580975784,5.900095568626277,6.074381593325292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,782.0
2009,Niedersachsen,female,5.483528207114649,5.3962538059956335,5.570802608233664,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,815.0
2009,Bremen,male,5.739802273257188,5.333638781800734,6.145965764713641,4.0,6.0,8.371383976871655,0.0,10.0,6.0,4.0,7.0,54.0
2009,Bremen,female,5.662564374766657,5.363648337594195,5.96148041193912,4.0,5.35220222331337,8.0,0.0,10.0,5.0,3.0,5.0,62.0
2009,Nordrhein-Westfalen,male,5.89133711331228,5.835566863215135,5.947107363409424,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,6.0,1723.0
2009,Nordrhein-Westfalen,female,5.474445541389972,5.415257149216055,5.533633933563889,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1831.0
2009,Hessen,male,6.133912681944007,6.037244905674032,6.230580458213981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,577.0
2009,Hessen,female,5.472218619233657,5.3663486806820435,5.578088557785271,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,614.0
2009,"Rheinland-Pfalz,Saarland",male,5.938193758445624,5.824368196782399,6.052019320108848,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,455.0
2009,"Rheinland-Pfalz,Saarland",female,5.5309118623217985,5.420497469272181,5.641326255371416,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,524.0
2009,Baden-Wuerttemberg,male,6.02528254080908,5.95081046696542,6.09975461465274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1000.0
2009,Baden-Wuerttemberg,female,5.5246600630374845,5.450570256156719,5.59874986991825,4.0,6.0,7.099126810174761,0.0,10.0,6.0,6.0,6.0,1053.0
2009,Bayern,male,6.060479556451538,5.99164904407314,6.129310068829937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1220.0
2009,Bayern,female,5.479389739664513,5.406478083271706,5.55230139605732,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1309.0
2009,Berlin,male,5.224974566244875,5.088591532342825,5.361357600146926,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,316.0
2009,Berlin,female,5.364856072364759,5.229400591261607,5.5003115534679115,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,360.0
2009,Brandenburg,male,5.175434108667154,5.052754523610714,5.298113693723593,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,377.0
2009,Brandenburg,female,5.309443133987552,5.196239562486689,5.422646705488415,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,402.0
2009,Mecklenburg-Vorpommern,male,5.328688232988207,5.167626324045201,5.489750141931213,4.0,5.0,7.0,0.0,10.0,5.0,3.9749999999999943,5.0,219.0
2009,Mecklenburg-Vorpommern,female,4.922685380200482,4.751331599104859,5.094039161296106,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,242.0
2009,Sachsen,male,5.38908666724285,5.2946905475648425,5.483482786920858,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,665.0
2009,Sachsen,female,4.96648435989459,4.866237564427938,5.066731155361242,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,686.0
2009,Sachsen-Anhalt,male,5.6446285006214145,5.522256394882754,5.767000606360075,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,364.0
2009,Sachsen-Anhalt,female,5.1955931466400935,5.073203545389221,5.317982747890966,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,396.0
2009,Thueringen,male,4.975242072889161,4.857372780815027,5.0931113649632955,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,392.0
2009,Thueringen,female,5.058830936839647,4.943708254885672,5.173953618793623,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,422.0
2010,Schleswig-Holstein,male,6.112393593656523,5.984842408310661,6.239944779002385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,331.0
2010,Schleswig-Holstein,female,5.7871509327327795,5.662388706396724,5.911913159068835,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,386.0
