year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,66 and older,male,2441,6.930587847133715,6.890079895877376,6.9710957983900546,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2018,66 and older,female,2535,6.507033004348996,6.461406147578337,6.552659861119654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,under 18 y.,male,,,,,,,,,,,,
2019,under 18 y.,female,,,,,,,,,,,,
2019,18-29 y.,male,2268,6.3170828165271535,6.266988039548149,6.367177593506158,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,18-29 y.,female,2176,6.151244543746752,6.09772409203276,6.204764995460744,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2019,30-45 y.,male,3621,6.863889003929208,6.8303715438797745,6.897406463978642,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,30-45 y.,female,4125,6.417496252321319,6.382837189068101,6.4521553155745375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,46-65 y.,male,5459,6.7531797938014115,6.724353288554931,6.782006299047892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,46-65 y.,female,5403,6.399249948148424,6.3677388754586355,6.430761020838212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,66 and older,male,2624,7.063984345735693,7.023768399124902,7.104200292346484,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2019,66 and older,female,2527,6.737003156416841,6.690950876698976,6.783055436134706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,under 18 y.,male,,,,,,,,,,,,
2020,under 18 y.,female,,,,,,,,,,,,
2020,18-29 y.,male,2594,6.230257967431748,6.183575389165489,6.2769405456980065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,18-29 y.,female,2334,6.1041238983906405,6.054642708828844,6.153605087952437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,30-45 y.,male,4004,6.789904073775014,6.757725817409267,6.82208233014076,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,30-45 y.,female,4064,6.344230213201948,6.307944540391122,6.380515886012774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,46-65 y.,male,5072,6.75432179724182,6.724118481527753,6.784525112955888,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,46-65 y.,female,5181,6.3239724525514704,6.2917345472927915,6.356210357810149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,66 and older,male,2434,7.072501644317814,7.031942487312243,7.113060801323385,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,66 and older,female,2423,6.752156871784072,6.70732597872065,6.7969877648474935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,under 18 y.,male,,,,,,,,,,,,
2021,under 18 y.,female,,,,,,,,,,,,
2021,18-29 y.,male,1582,6.387734191730425,6.326940696339731,6.4485276871211195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,18-29 y.,female,1461,6.5498445963716945,6.488589611448511,6.611099581294878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,30-45 y.,male,2480,6.936787001136886,6.896006480465281,6.977567521808491,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,30-45 y.,female,2706,6.611900503260785,6.568386763278499,6.655414243243071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,46-65 y.,male,3460,6.985765899189556,6.949459327960225,7.0220724704188875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,46-65 y.,female,3723,6.696390885076273,6.658526436578708,6.734255333573838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,66 and older,male,1795,7.324545238565499,7.278292861217824,7.370797615913175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,66 and older,female,1766,7.002130828795911,6.949442576795973,7.054819080795849,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
