year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,66 und älter,weiblich,6.55271914265057,6.506566465755563,6.598871819545577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2475.0
2016,-1,-1,,,,,,,,,,,,
2016,unter 18 J.,-3,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,maennlich,,,,,,,,,,,,
2016,unter 18 J.,weiblich,,,,,,,,,,,,
2016,18-29 J.,maennlich,6.020001434284552,5.960710454740528,6.079292413828576,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1798.0
2016,18-29 J.,weiblich,5.913815759740747,5.853230276895321,5.974401242586174,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1826.0
2016,30-45 J.,maennlich,6.528255462212316,6.490283791846732,6.5662271325779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3114.0
2016,30-45 J.,weiblich,6.164142638054422,6.126427204527096,6.201858071581747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3961.0
2016,46-65 J.,maennlich,6.515141918743431,6.479677744375014,6.550606093111849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3982.0
2016,46-65 J.,weiblich,6.1869491555169605,6.151017303173053,6.222881007860868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4502.0
2016,66 und älter,maennlich,7.035162218862039,6.993897536253467,7.076426901470612,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2298.0
2016,66 und älter,weiblich,6.587759793830711,6.540949772094007,6.634569815567414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2366.0
2017,-1,maennlich,,,,,,,,,,,,
2017,-1,weiblich,,,,,,,,,,,,
2017,unter 18 J.,-3,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,maennlich,,,,,,,,,,,,
2017,unter 18 J.,weiblich,,,,,,,,,,,,
2017,18-29 J.,maennlich,5.987966255177011,5.936694111044052,6.03923839930997,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2429.0
2017,18-29 J.,weiblich,6.148451956897754,6.096167327543949,6.200736586251558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2227.0
2017,30-45 J.,maennlich,6.569728911886763,6.534544178218217,6.604913645555309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3742.0
2017,30-45 J.,weiblich,6.218505223764082,6.183887626731329,6.253122820796835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4490.0
2017,46-65 J.,maennlich,6.528124222466329,6.4957587459168185,6.5604896990158394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4845.0
2017,46-65 J.,weiblich,6.254768917763455,6.221757508626484,6.2877803269004255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5274.0
2017,66 und älter,maennlich,6.979737893991606,6.9391728322882855,7.020302955694927,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2442.0
2017,66 und älter,weiblich,6.516493061988116,6.470386414697054,6.562599709279177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2480.0
2018,-1,weiblich,,,,,,,,,,,,
2018,unter 18 J.,-3,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
2018,unter 18 J.,maennlich,,,,,,,,,,,,
2018,unter 18 J.,weiblich,,,,,,,,,,,,
2018,18-29 J.,maennlich,6.107153923906217,6.061037405479117,6.153270442333317,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2570.0
2018,18-29 J.,weiblich,5.914324300601276,5.863319056424548,5.965329544778004,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2387.0
2018,30-45 J.,maennlich,6.66226773638542,6.629218752764001,6.695316720006839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3724.0
2018,30-45 J.,weiblich,6.087626319793855,6.052516378065327,6.122736261522382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4448.0
2018,46-65 J.,maennlich,6.562826985186104,6.531075637459495,6.594578332912712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4785.0
2018,46-65 J.,weiblich,6.190687989446749,6.158005496040714,6.2233704828527845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5227.0
2018,66 und älter,maennlich,6.930587847133716,6.890079895877377,6.971095798390055,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2441.0
2018,66 und älter,weiblich,6.507033004348996,6.461406147578337,6.552659861119654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2535.0
2019,-1,weiblich,,,,,,,,,,,,
2019,unter 18 J.,-3,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,maennlich,,,,,,,,,,,,
2019,unter 18 J.,weiblich,,,,,,,,,,,,
2019,18-29 J.,-3,,,,,,,,,,,,
2019,18-29 J.,maennlich,6.317082816527153,6.266988039548148,6.367177593506157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2268.0
2019,18-29 J.,weiblich,6.15124454374675,6.097724092032758,6.204764995460742,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,2176.0
2019,30-45 J.,-3,,,,,,,,,,,,
2019,30-45 J.,maennlich,6.8638890039292075,6.830371543879774,6.897406463978641,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3621.0
2019,30-45 J.,weiblich,6.417496252321318,6.3828371890681,6.452155315574537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4125.0
2019,46-65 J.,-3,,,,,,,,,,,,
2019,46-65 J.,maennlich,6.753179793801412,6.724353288554932,6.782006299047893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5459.0
2019,46-65 J.,weiblich,6.399249948148424,6.3677388754586355,6.430761020838212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5403.0
2019,66 und älter,maennlich,7.063984345735693,7.023768399124902,7.104200292346484,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2624.0
2019,66 und älter,weiblich,6.7370031564168436,6.690950876698978,6.783055436134709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2527.0
2020,-1,-1,,,,,,,,,,,,
2020,-1,maennlich,,,,,,,,,,,,
2020,-1,weiblich,,,,,,,,,,,,
2020,unter 18 J.,-3,,,,,,,,,,,,
2020,unter 18 J.,-1,,,,,,,,,,,,
2020,unter 18 J.,maennlich,,,,,,,,,,,,
2020,unter 18 J.,weiblich,,,,,,,,,,,,
2020,18-29 J.,-3,,,,,,,,,,,,
2020,18-29 J.,maennlich,6.230257967431748,6.183575389165489,6.2769405456980065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2594.0
2020,18-29 J.,weiblich,6.1041238983906405,6.054642708828844,6.153605087952437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2334.0
2020,30-45 J.,-3,,,,,,,,,,,,
2020,30-45 J.,maennlich,6.789904073775014,6.757725817409267,6.82208233014076,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4004.0
2020,30-45 J.,weiblich,6.344230213201948,6.307944540391122,6.380515886012774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4064.0
2020,46-65 J.,-3,,,,,,,,,,,,
2020,46-65 J.,maennlich,6.75432179724182,6.724118481527753,6.784525112955888,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5072.0
2020,46-65 J.,weiblich,6.3239724525514704,6.2917345472927915,6.356210357810149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5181.0
2020,66 und älter,maennlich,7.072501644317815,7.031942487312244,7.113060801323386,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2434.0
2020,66 und älter,weiblich,6.752156871784072,6.70732597872065,6.7969877648474935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2423.0
2021,-1,-1,,,,,,,,,,,,
2021,-1,maennlich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,unter 18 J.,-3,,,,,,,,,,,,
2021,unter 18 J.,-1,,,,,,,,,,,,
2021,unter 18 J.,maennlich,,,,,,,,,,,,
2021,unter 18 J.,weiblich,,,,,,,,,,,,
2021,18-29 J.,-3,,,,,,,,,,,,
2021,18-29 J.,maennlich,6.387734191730426,6.326940696339732,6.44852768712112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1582.0
2021,18-29 J.,weiblich,6.5498445963716945,6.488589611448511,6.611099581294878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1461.0
2021,30-45 J.,-3,,,,,,,,,,,,
2021,30-45 J.,maennlich,6.936787001136885,6.89600648046528,6.97756752180849,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2480.0
2021,30-45 J.,weiblich,6.611900503260786,6.5683867632785,6.655414243243072,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2706.0
2021,46-65 J.,-3,,,,,,,,,,,,
2021,46-65 J.,maennlich,6.985765899189556,6.949459327960225,7.0220724704188875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3460.0
2021,46-65 J.,weiblich,6.696390885076271,6.658526436578706,6.734255333573836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3723.0
2021,66 und älter,maennlich,7.324545238565498,7.278292861217822,7.370797615913173,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1795.0
2021,66 und älter,weiblich,7.002130828795911,6.949442576795973,7.054819080795849,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1766.0
