year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,2. Quintil,Ostdeutschland,5.101208187225601,5.032857179304141,5.169559195147061,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1138.0
2013,3. Quintil,Westdeutschland,5.912516498762608,5.873559453464867,5.95147354406035,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,3663.0
2013,3. Quintil,Ostdeutschland,5.690520189649531,5.630862910707304,5.750177468591758,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1448.0
2013,4. Quintil,Westdeutschland,6.36344412671628,6.331654211863984,6.395234041568576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4728.0
2013,4. Quintil,Ostdeutschland,6.191059004032417,6.127817518022305,6.254300490042529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1311.0
2013,5. Quintil,Westdeutschland,7.227279557532752,7.202096558836762,7.252462556228742,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6406.0
2013,5. Quintil,Ostdeutschland,7.1325113304160555,7.0706004180043065,7.194422242827804,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1024.0
2014,-6,Westdeutschland,,,,,,,,,,,,
2014,-6,Ostdeutschland,,,,,,,,,,,,
2014,1. Quintil,Westdeutschland,4.505413508578978,4.448492860839914,4.562334156318042,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1970.0
2014,1. Quintil,Ostdeutschland,3.973723004800155,3.88141962637349,4.06602638322682,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,718.0
2014,2. Quintil,Westdeutschland,5.2211254692536375,5.176158452157507,5.266092486349768,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3031.0
2014,2. Quintil,Ostdeutschland,4.987470917977416,4.918441754549845,5.0565000814049865,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1093.0
2014,3. Quintil,Westdeutschland,5.828390817414127,5.790468261524558,5.866313373303696,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3787.0
2014,3. Quintil,Ostdeutschland,5.752343438013599,5.689490245953617,5.815196630073582,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1354.0
2014,4. Quintil,Westdeutschland,6.34736182242007,6.316476519720671,6.3782471251194695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5009.0
2014,4. Quintil,Ostdeutschland,6.390679342677209,6.333018118783571,6.448340566570847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1282.0
2014,5. Quintil,Westdeutschland,7.211365973401074,7.186731303259545,7.236000643542604,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6820.0
2014,5. Quintil,Ostdeutschland,6.935238889285423,6.871232549236512,6.999245229334334,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1048.0
2015,-6,Westdeutschland,,,,,,,,,,,,
2015,-6,Ostdeutschland,,,,,,,,,,,,
2015,1. Quintil,Westdeutschland,4.573915846279617,4.515654210766159,4.632177481793074,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,2102.0
2015,1. Quintil,Ostdeutschland,4.321102480321818,4.226989214920864,4.415215745722771,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,656.0
2015,2. Quintil,Westdeutschland,5.348333414187041,5.302834864348239,5.393831964025844,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2785.0
2015,2. Quintil,Ostdeutschland,5.159263460566383,5.0831743834184735,5.235352537714293,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,957.0
2015,3. Quintil,Westdeutschland,5.9880233041566555,5.949374525362247,6.026672082951064,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3581.0
2015,3. Quintil,Ostdeutschland,5.841424780612499,5.780012110270481,5.902837450954517,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1333.0
2015,4. Quintil,Westdeutschland,6.47542096592518,6.444772820446109,6.50606911140425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5215.0
2015,4. Quintil,Ostdeutschland,6.463536408637554,6.405505143231088,6.521567674044021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1275.0
2015,5. Quintil,Westdeutschland,7.2768541470862225,7.2531843843778,7.300523909794645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6827.0
2015,5. Quintil,Ostdeutschland,7.088685278395928,7.028578796472885,7.1487917603189715,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1099.0
2016,-6,Westdeutschland,5.636886962932329,5.460591320296348,5.8131826055683105,3.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,269.0
2016,-6,Ostdeutschland,5.4752035194474145,5.069445483364865,5.880961555529964,5.0,5.1131621187801,7.0,2.0,10.0,5.0,3.0,5.0,46.0
2016,1. Quintil,Westdeutschland,4.610501063345367,4.547291086953881,4.673711039736854,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1664.0
2016,1. Quintil,Ostdeutschland,4.343222664614694,4.243443281231068,4.44300204799832,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,614.0
2016,2. Quintil,Westdeutschland,5.249246297713076,5.1973056092025995,5.301186986223552,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2294.0
2016,2. Quintil,Ostdeutschland,5.259412654241097,5.17862534237099,5.3401999661112045,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,770.0
2016,3. Quintil,Westdeutschland,6.139192986581314,6.099025014712201,6.1793609584504265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3150.0
2016,3. Quintil,Ostdeutschland,5.836316802048529,5.767932298023897,5.904701306073161,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1148.0
2016,4. Quintil,Westdeutschland,6.503805486103983,6.472884834684031,6.5347261375239345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4636.0
2016,4. Quintil,Ostdeutschland,6.50667975766631,6.449839178113086,6.5635203372195345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1315.0
2016,5. Quintil,Westdeutschland,7.326786984671112,7.303223015864767,7.350350953477457,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6817.0
2016,5. Quintil,Ostdeutschland,7.2465367087374934,7.191094167981324,7.301979249493663,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1124.0
2017,-6,Westdeutschland,5.956558070105502,5.841235533759331,6.071880606451673,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,473.0
2017,-6,Ostdeutschland,6.6995476930845586,6.432000561421269,6.967094824747848,5.0,7.0,9.482580187409791,0.0,10.0,7.0,6.0,8.0,108.0
2017,1. Quintil,Westdeutschland,4.615453668306006,4.564514042635211,4.6663932939768005,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2476.0
2017,1. Quintil,Ostdeutschland,4.217066633281338,4.127207241013137,4.306926025549538,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,725.0
2017,2. Quintil,Westdeutschland,5.430505759327733,5.3808861074955265,5.48012541115994,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2450.0
2017,2. Quintil,Ostdeutschland,5.2881604251753345,5.209092391621412,5.367228458729257,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,823.0
2017,3. Quintil,Westdeutschland,5.825621065734279,5.785657802502726,5.8655843289658325,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3413.0
2017,3. Quintil,Ostdeutschland,6.015037559822564,5.956455442670499,6.073619676974628,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1306.0
2017,4. Quintil,Westdeutschland,6.5929223886152295,6.563004948919343,6.622839828311116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4941.0
2017,4. Quintil,Ostdeutschland,6.272705888442372,6.217330565047299,6.328081211837445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1497.0
2017,5. Quintil,Westdeutschland,7.296890945716022,7.275427814665559,7.318354076766486,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8296.0
2017,5. Quintil,Ostdeutschland,7.218125806750444,7.167549204833815,7.268702408667073,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1421.0
2018,-6,Westdeutschland,5.289695049429923,5.1476056151243235,5.431784483735523,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,314.0
2018,-6,Ostdeutschland,5.609067862412226,5.234107221745202,5.98402850307925,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,43.0
2018,1. Quintil,Westdeutschland,4.716963991152121,4.672050178485209,4.761877803819033,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3056.0
2018,1. Quintil,Ostdeutschland,4.1147088911875676,4.030054546281019,4.199363236094116,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,881.0
2018,2. Quintil,Westdeutschland,5.1321945777431734,5.083634304364844,5.1807548511215025,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2438.0
2018,2. Quintil,Ostdeutschland,5.067740396940014,4.988985286178542,5.146495507701486,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,795.0
2018,3. Quintil,Westdeutschland,5.93222803830388,5.892750236209863,5.971705840397898,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3254.0
2018,3. Quintil,Ostdeutschland,5.837353511953211,5.777533152595952,5.8971738713104696,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1155.0
2018,4. Quintil,Westdeutschland,6.465608521745038,6.4359931695269585,6.495223873963117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5060.0
2018,4. Quintil,Ostdeutschland,6.343124341048991,6.293172821344372,6.39307586075361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1613.0
2018,5. Quintil,Westdeutschland,7.257939525522071,7.236410191251702,7.2794688597924395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8105.0
2018,5. Quintil,Ostdeutschland,7.1764393040766885,7.125844622124171,7.227033986029206,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1403.0
2019,-6,-2,,,,,,,,,,,,
2019,-6,Westdeutschland,6.194037266400422,6.068864490561659,6.3192100422391855,5.0,6.0,7.641825803446767,1.0372612948298499,10.0,6.0,5.0,7.0,261.0
2019,-6,Ostdeutschland,,,,,,,,,,,,
2019,1. Quintil,-2,,,,,,,,,,,,
2019,1. Quintil,Westdeutschland,5.03676167953496,4.987177315915303,5.0863460431546175,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2591.0
2019,1. Quintil,Ostdeutschland,4.2793133879648595,4.1907457347318235,4.367881041197895,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,703.0
2019,2. Quintil,-2,,,,,,,,,,,,
2019,2. Quintil,Westdeutschland,5.37451497933298,5.321885913950598,5.427144044715361,4.0,6.0,7.39828970242081,0.0,10.0,6.0,6.0,7.0,2277.0
2019,2. Quintil,Ostdeutschland,5.349420216927316,5.2614240584566545,5.437416375397978,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,693.0
2019,3. Quintil,-2,,,,,,,,,,,,
2019,3. Quintil,Westdeutschland,5.954520991749915,5.912882161670425,5.996159821829404,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2838.0
2019,3. Quintil,Ostdeutschland,6.027083391446256,5.963453217442249,6.090713565450263,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1045.0
2019,4. Quintil,-2,,,,,,,,,,,,
2019,4. Quintil,Westdeutschland,6.595312300219277,6.563438510435364,6.62718609000319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4435.0
2019,4. Quintil,Ostdeutschland,6.380668752708071,6.326247008942237,6.435090496473905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1441.0
2019,5. Quintil,-2,,,,,,,,,,,,
2019,5. Quintil,Westdeutschland,7.431624028177836,7.412513866051487,7.4507341903041855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9812.0
2019,5. Quintil,Ostdeutschland,7.316529102322506,7.2749825582534955,7.358075646391517,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2016.0
2020,-6,Westdeutschland,6.780588436139048,6.643799980057649,6.917376892220448,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,207.0
2020,-6,Ostdeutschland,,,,,,,,,,,,
2020,1. Quintil,Westdeutschland,5.064217245487231,5.017501548797638,5.110932942176824,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2724.0
2020,1. Quintil,Ostdeutschland,4.7651747442107135,4.673410782831492,4.856938705589935,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,686.0
2020,2. Quintil,Westdeutschland,5.332337794402876,5.283168569178214,5.381507019627538,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2463.0
2020,2. Quintil,Ostdeutschland,5.2899890619013,5.195289866646393,5.384688257156208,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,581.0
2020,3. Quintil,Westdeutschland,5.867837216974402,5.823162632259588,5.912511801689216,4.251873422443099,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2657.0
2020,3. Quintil,Ostdeutschland,5.986442331734247,5.923944667655996,6.048939995812497,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,963.0
2020,4. Quintil,Westdeutschland,6.368717190373891,6.335975699698381,6.401458681049401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4486.0
2020,4. Quintil,Ostdeutschland,6.609700602819093,6.555370663993462,6.664030541644725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1390.0
2020,5. Quintil,Westdeutschland,7.281194960342116,7.261686429197869,7.300703491486363,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9898.0
2020,5. Quintil,Ostdeutschland,7.32279309761053,7.280690983763567,7.364895211457493,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2033.0
2021,-6,Westdeutschland,6.080638266005349,5.935710749337637,6.225565782673061,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,276.0
2021,-6,Ostdeutschland,6.833813624526193,6.491183810723059,7.1764434383293265,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,32.0
2021,1. Quintil,Westdeutschland,5.469838258445371,5.402038449396561,5.537638067494181,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,1415.0
2021,1. Quintil,Ostdeutschland,5.011776376719841,4.8711792445960125,5.15237350884367,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,341.0
2021,2. Quintil,Westdeutschland,5.76394474860276,5.697681307503869,5.830208189701651,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1417.0
2021,2. Quintil,Ostdeutschland,5.6141294923521885,5.501292181084444,5.726966803619933,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,351.0
2021,3. Quintil,Westdeutschland,6.042533982776715,5.984664472929861,6.100403492623569,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1664.0
2021,3. Quintil,Ostdeutschland,6.085006397039376,5.9972563636421965,6.172756430436556,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,588.0
2021,4. Quintil,Westdeutschland,6.507493095435364,6.465996995667721,6.548989195203006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2773.0
2021,4. Quintil,Ostdeutschland,6.72993377797723,6.664627659833473,6.795239896120988,5.540349950273612,7.0,8.0,1.8508748756840294,10.0,7.0,7.0,7.0,884.0
2021,5. Quintil,Westdeutschland,7.47895480700293,7.456951038843598,7.5009585751622625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7599.0
2021,5. Quintil,Ostdeutschland,7.421670982717216,7.374301626143499,7.469040339290933,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1640.0
