year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,4th Quintile,East,701,6.882860458533285,6.653775769527825,7.094412456159931,5.190095724895506,7.0,8.0,0.9752393122387639,10.0,7.0,6.0,7.0
2017,5th Quintile,West,3893,7.564203897616739,7.47645564712673,7.656851632537153,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,5th Quintile,East,565,7.449092337414258,7.232437602853419,7.6431822896436445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,1st Quintile,West,5226,4.886728838047485,4.762370563759283,5.021525029484887,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,1st Quintile,East,1611,4.738615676611274,4.531692792634328,4.94870530389052,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2018,2nd Quintile,West,3842,6.02896813151792,5.910448628855176,6.167138850843938,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2018,2nd Quintile,East,1433,5.924909765360975,5.755677524909841,6.082035477150023,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2018,3rd Quintile,West,3607,6.5425446880680695,6.447833576638055,6.648370087383231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,3rd Quintile,East,1105,6.509898247734016,6.329934809717196,6.6870276533406345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,4th Quintile,West,3791,6.8912698371643035,6.8000122935501945,6.987398277162788,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,4th Quintile,East,761,6.782270117973353,6.5475970851289205,7.039605151272091,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2018,5th Quintile,West,4384,7.544407308135872,7.457309833668919,7.6180609243267075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,5th Quintile,East,611,7.625105068310526,7.4058080857811746,7.8171758995376175,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,1st Quintile,West,5320,5.213566797773899,5.063447322911621,5.364314148390124,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,1st Quintile,East,1518,4.951125336321395,4.745930544621531,5.2069163898810364,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,2nd Quintile,West,3466,6.161369927125145,6.037956880770189,6.281684088425816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,2nd Quintile,East,1329,6.1579222999318235,5.99312875318784,6.309176628884721,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2019,3rd Quintile,West,3343,6.664750128037867,6.569289326044122,6.7715528704518535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,3rd Quintile,East,1072,6.607365734207288,6.408018340621882,6.788124797393969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,4th Quintile,West,3436,7.136288690187724,7.014807545622017,7.242763282463676,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2019,4th Quintile,East,747,7.093321205366141,6.868222451286564,7.298768549282579,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2019,5th Quintile,West,4100,7.737985979600147,7.6581228959534755,7.841517836894517,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,5th Quintile,East,602,7.511603578526369,7.23957194076198,7.790343166445121,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,1st Quintile,West,4999,5.305524327144838,5.184511741055095,5.436299645094967,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,1st Quintile,East,1442,5.164014948568953,4.937120269692897,5.390329510142752,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,2nd Quintile,West,3297,5.982105340938375,5.860357418962876,6.103054427788126,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2020,2nd Quintile,East,1286,6.385797972025508,6.198761134135455,6.558168625250543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,3rd Quintile,West,3279,6.662234070260833,6.538201108454121,6.769604055804082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,3rd Quintile,East,1035,6.696397803109144,6.553529117302262,6.915501298696776,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,4th Quintile,West,3539,7.042901154805294,6.947455382442895,7.147456448277089,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2020,4th Quintile,East,797,7.279760558827288,7.079692709814257,7.52428159887511,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2020,5th Quintile,West,5030,7.604665219198553,7.5049439837368785,7.680420136071431,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,5th Quintile,East,860,7.5776079044515665,7.3511901308755885,7.905763436850035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,1st Quintile,West,3638,5.680354675782983,5.522489307477587,5.863014468587478,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2021,1st Quintile,East,986,5.523219983963589,5.287513121746596,5.833134422761753,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2021,2nd Quintile,West,2624,6.245481433375683,6.098716756024439,6.393048275805455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,2nd Quintile,East,897,6.398289332493782,6.17077774518607,6.633466299704227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,3rd Quintile,West,2317,6.843713677847951,6.7161227907464705,6.999290737890739,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,3rd Quintile,East,691,7.159214699673756,6.942988001300347,7.417929131706373,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,4th Quintile,West,2638,7.284471317852996,7.175013953592665,7.413958381986703,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,4th Quintile,East,575,7.2796154027036595,6.941713002522465,7.617953396653957,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,5th Quintile,West,3606,7.956193431631282,7.859022922212786,8.064110053050491,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,5th Quintile,East,648,7.8009250141684445,7.55538001932268,8.14590431627986,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
