year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,3. Quintil,Westdeutschland,5.912516498762608,5.873559453464867,5.95147354406035,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,3663.0
2013,3. Quintil,Ostdeutschland,5.69052018964953,5.630862910707303,5.750177468591757,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1448.0
2013,4. Quintil,Westdeutschland,6.36344412671628,6.331654211863984,6.395234041568576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4728.0
2013,4. Quintil,Ostdeutschland,6.191059004032417,6.127817518022305,6.254300490042529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1311.0
2013,5. Quintil,Westdeutschland,7.227279557532752,7.202096558836762,7.252462556228742,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6406.0
2013,5. Quintil,Ostdeutschland,7.132511330416056,7.070600418004307,7.194422242827805,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1024.0
2014,-6,Westdeutschland,,,,,,,,,,,,
2014,-6,Ostdeutschland,,,,,,,,,,,,
2014,1. Quintil,Westdeutschland,4.505413508578978,4.448492860839914,4.562334156318042,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1970.0
2014,1. Quintil,Ostdeutschland,3.973723004800154,3.8814196263734893,4.066026383226819,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0249999999999995,718.0
2014,2. Quintil,Westdeutschland,5.221125469253638,5.176158452157508,5.266092486349769,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3031.0
2014,2. Quintil,Ostdeutschland,4.987470917977416,4.918441754549845,5.0565000814049865,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1093.0
2014,3. Quintil,Westdeutschland,5.828390817414127,5.790468261524558,5.866313373303696,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3787.0
2014,3. Quintil,Ostdeutschland,5.7523434380136,5.689490245953618,5.815196630073583,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1354.0
2014,4. Quintil,Westdeutschland,6.34736182242007,6.316476519720671,6.3782471251194695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5009.0
2014,4. Quintil,Ostdeutschland,6.39067934267721,6.3330181187835715,6.448340566570848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1282.0
2014,5. Quintil,Westdeutschland,7.211365973401075,7.1867313032595455,7.236000643542605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6820.0
2014,5. Quintil,Ostdeutschland,6.935238889285425,6.871232549236514,6.999245229334336,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1048.0
2015,-6,Westdeutschland,,,,,,,,,,,,
2015,-6,Ostdeutschland,,,,,,,,,,,,
2015,1. Quintil,Westdeutschland,4.5739158462796174,4.51565421076616,4.632177481793075,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,2102.0
2015,1. Quintil,Ostdeutschland,4.321102480321817,4.226989214920863,4.4152157457227705,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,656.0
2015,2. Quintil,Westdeutschland,5.348333414187043,5.302834864348241,5.393831964025845,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2785.0
2015,2. Quintil,Ostdeutschland,5.159263460566383,5.0831743834184735,5.235352537714293,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,957.0
2015,3. Quintil,Westdeutschland,5.9880233041566555,5.949374525362247,6.026672082951064,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3581.0
2015,3. Quintil,Ostdeutschland,5.8414247806125,5.780012110270482,5.902837450954518,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1333.0
2015,4. Quintil,Westdeutschland,6.4754209659251805,6.44477282044611,6.506069111404251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5215.0
2015,4. Quintil,Ostdeutschland,6.463536408637554,6.405505143231088,6.521567674044021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1275.0
2015,5. Quintil,Westdeutschland,7.2768541470862225,7.2531843843778,7.300523909794645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6827.0
2015,5. Quintil,Ostdeutschland,7.088685278395925,7.028578796472882,7.148791760318968,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1099.0
2016,-6,Westdeutschland,5.636886962932329,5.460591320296348,5.8131826055683105,3.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,269.0
2016,-6,Ostdeutschland,5.475203519447415,5.0694454833648654,5.880961555529965,5.0,5.235520527859227,7.0,2.0,10.0,5.0,3.0,5.0,46.0
2016,1. Quintil,Westdeutschland,4.6105010633453665,4.54729108695388,4.673711039736853,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1664.0
2016,1. Quintil,Ostdeutschland,4.343222664614694,4.243443281231068,4.44300204799832,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,614.0
2016,2. Quintil,Westdeutschland,5.249246297713077,5.1973056092026,5.301186986223553,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2294.0
2016,2. Quintil,Ostdeutschland,5.259412654241097,5.17862534237099,5.3401999661112045,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,770.0
2016,3. Quintil,Westdeutschland,6.139192986581313,6.0990250147122005,6.179360958450426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3150.0
2016,3. Quintil,Ostdeutschland,5.836316802048529,5.767932298023897,5.904701306073161,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1148.0
2016,4. Quintil,Westdeutschland,6.503805486103983,6.472884834684031,6.5347261375239345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4636.0
2016,4. Quintil,Ostdeutschland,6.50667975766631,6.449839178113086,6.5635203372195345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1315.0
2016,5. Quintil,Westdeutschland,7.326786984671111,7.303223015864766,7.350350953477456,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6817.0
2016,5. Quintil,Ostdeutschland,7.2465367087374934,7.191094167981324,7.301979249493663,6.0,8.0,8.586335719701944,2.1204964204470835,10.0,8.0,8.0,9.0,1124.0
2017,-6,Westdeutschland,5.956558070105503,5.841235533759332,6.071880606451674,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,473.0
2017,-6,Ostdeutschland,6.699547693084557,6.432000561421267,6.967094824747846,5.0,7.0,9.832292501793344,0.0,10.0,7.0,6.0,8.0,108.0
2017,1. Quintil,Westdeutschland,4.615453668306004,4.564514042635209,4.666393293976799,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2476.0
2017,1. Quintil,Ostdeutschland,4.217066633281338,4.127207241013137,4.306926025549538,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,725.0
2017,2. Quintil,Westdeutschland,5.4305057593277315,5.380886107495525,5.480125411159938,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2450.0
2017,2. Quintil,Ostdeutschland,5.288160425175334,5.209092391621411,5.367228458729256,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,823.0
2017,3. Quintil,Westdeutschland,5.825621065734278,5.785657802502725,5.865584328965832,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3413.0
2017,3. Quintil,Ostdeutschland,6.015037559822564,5.956455442670499,6.073619676974628,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1306.0
2017,4. Quintil,Westdeutschland,6.5929223886152295,6.563004948919343,6.622839828311116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4941.0
2017,4. Quintil,Ostdeutschland,6.272705888442373,6.2173305650473,6.328081211837446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1497.0
2017,5. Quintil,Westdeutschland,7.296890945716023,7.2754278146655595,7.318354076766487,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8296.0
2017,5. Quintil,Ostdeutschland,7.218125806750444,7.167549204833815,7.268702408667073,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1421.0
2018,-6,Westdeutschland,5.289695049429923,5.1476056151243235,5.431784483735523,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,314.0
2018,-6,Ostdeutschland,5.609067862412226,5.234107221745202,5.98402850307925,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,43.0
2018,1. Quintil,Westdeutschland,4.716963991152122,4.67205017848521,4.761877803819034,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3056.0
2018,1. Quintil,Ostdeutschland,4.114708891187568,4.03005454628102,4.199363236094117,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,881.0
2018,2. Quintil,Westdeutschland,5.132194577743174,5.083634304364845,5.180754851121503,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2438.0
2018,2. Quintil,Ostdeutschland,5.067740396940016,4.9889852861785435,5.146495507701488,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,795.0
2018,3. Quintil,Westdeutschland,5.932228038303881,5.892750236209864,5.971705840397899,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,6.0,3254.0
2018,3. Quintil,Ostdeutschland,5.837353511953211,5.777533152595952,5.8971738713104696,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1155.0
2018,4. Quintil,Westdeutschland,6.465608521745038,6.4359931695269585,6.495223873963117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5060.0
2018,4. Quintil,Ostdeutschland,6.343124341048991,6.293172821344372,6.39307586075361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1613.0
2018,5. Quintil,Westdeutschland,7.257939525522072,7.236410191251704,7.279468859792441,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8105.0
2018,5. Quintil,Ostdeutschland,7.1764393040766885,7.125844622124171,7.227033986029206,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1403.0
2019,-6,-2,,,,,,,,,,,,
2019,-6,Westdeutschland,6.194037266400422,6.068864490561659,6.3192100422391855,5.0,6.0,7.473519967436997,1.2897200488445049,10.0,6.0,5.0,7.0,261.0
2019,-6,Ostdeutschland,,,,,,,,,,,,
2019,1. Quintil,-2,,,,,,,,,,,,
2019,1. Quintil,Westdeutschland,5.03676167953496,4.987177315915303,5.0863460431546175,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2591.0
2019,1. Quintil,Ostdeutschland,4.2793133879648595,4.1907457347318235,4.367881041197895,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,703.0
2019,2. Quintil,-2,,,,,,,,,,,,
2019,2. Quintil,Westdeutschland,5.37451497933298,5.321885913950598,5.427144044715361,4.0,6.0,7.453963524941096,0.0,10.0,6.0,6.0,7.0,2277.0
2019,2. Quintil,Ostdeutschland,5.3494202169273155,5.261424058456654,5.437416375397977,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,693.0
2019,3. Quintil,-2,,,,,,,,,,,,
2019,3. Quintil,Westdeutschland,5.954520991749914,5.912882161670424,5.996159821829403,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2838.0
2019,3. Quintil,Ostdeutschland,6.027083391446255,5.9634532174422485,6.090713565450262,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1045.0
2019,4. Quintil,-2,,,,,,,,,,,,
2019,4. Quintil,Westdeutschland,6.595312300219277,6.563438510435364,6.62718609000319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4435.0
2019,4. Quintil,Ostdeutschland,6.380668752708071,6.326247008942237,6.435090496473905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1441.0
2019,5. Quintil,-2,,,,,,,,,,,,
2019,5. Quintil,Westdeutschland,7.431624028177836,7.412513866051487,7.4507341903041855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9812.0
2019,5. Quintil,Ostdeutschland,7.316529102322506,7.2749825582534955,7.358075646391517,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2016.0
2020,-6,Westdeutschland,6.780588436139051,6.6437999800576515,6.91737689222045,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,207.0
2020,-6,Ostdeutschland,,,,,,,,,,,,
2020,1. Quintil,Westdeutschland,5.064217245487231,5.017501548797638,5.110932942176824,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2724.0
2020,1. Quintil,Ostdeutschland,4.7651747442107135,4.673410782831492,4.856938705589935,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,686.0
2020,2. Quintil,Westdeutschland,5.332337794402876,5.283168569178214,5.381507019627538,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2463.0
2020,2. Quintil,Ostdeutschland,5.2899890619012995,5.195289866646392,5.384688257156207,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,581.0
2020,3. Quintil,Westdeutschland,5.867837216974402,5.823162632259588,5.912511801689216,4.925066947920954,6.0,8.0,0.3126673698023863,10.0,6.0,6.0,6.0,2657.0
2020,3. Quintil,Ostdeutschland,5.986442331734246,5.923944667655995,6.048939995812496,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,963.0
2020,4. Quintil,Westdeutschland,6.368717190373891,6.335975699698381,6.401458681049401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4486.0
2020,4. Quintil,Ostdeutschland,6.609700602819094,6.555370663993463,6.664030541644726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1390.0
2020,5. Quintil,Westdeutschland,7.281194960342119,7.261686429197872,7.300703491486366,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9898.0
2020,5. Quintil,Ostdeutschland,7.32279309761053,7.280690983763567,7.364895211457493,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2033.0
2021,-6,Westdeutschland,6.08063826600535,5.9357107493376375,6.225565782673062,5.0,6.15114159566857,8.0,0.5,10.0,6.0,5.0,7.0,276.0
2021,-6,Ostdeutschland,6.8338136245261945,6.49118381072306,7.176443438329329,5.0,6.780240813901958,8.0,2.0,10.0,7.0,6.0,9.0,32.0
2021,1. Quintil,Westdeutschland,5.469838258445373,5.402038449396563,5.537638067494183,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,1415.0
2021,1. Quintil,Ostdeutschland,5.0117763767198396,4.871179244596011,5.152373508843668,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,341.0
2021,2. Quintil,Westdeutschland,5.763944748602761,5.69768130750387,5.8302081897016516,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1417.0
2021,2. Quintil,Ostdeutschland,5.6141294923521885,5.501292181084444,5.726966803619933,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,351.0
2021,3. Quintil,Westdeutschland,6.042533982776715,5.984664472929861,6.100403492623569,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1664.0
2021,3. Quintil,Ostdeutschland,6.085006397039375,5.997256363642195,6.1727564304365545,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,588.0
2021,4. Quintil,Westdeutschland,6.507493095435364,6.465996995667721,6.548989195203006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2773.0
2021,4. Quintil,Ostdeutschland,6.729933777977231,6.6646276598334735,6.7952398961209886,5.294210946480305,7.0,8.0,1.2355273662007633,10.0,7.0,7.0,7.0,884.0
2021,5. Quintil,Westdeutschland,7.478954807002929,7.456951038843597,7.500958575162262,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7599.0
2021,5. Quintil,Ostdeutschland,7.421670982717216,7.374301626143499,7.469040339290933,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1640.0
