year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,5th Quintile,West,3893,7.564203897616739,7.533553815620134,7.594853979613345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,5th Quintile,East,565,7.449092337414259,7.373825423332308,7.524359251496209,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,1st Quintile,West,5226,4.886728838047485,4.852950390737298,4.920507285357672,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,1st Quintile,East,1611,4.738615676611273,4.68018303625051,4.797048316972036,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2018,2nd Quintile,West,3842,6.02896813151792,5.993714156533123,6.064222106502717,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2018,2nd Quintile,East,1433,5.924909765360975,5.8695452009549225,5.9802743297670276,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2018,3rd Quintile,West,3607,6.5425446880680695,6.507854749657168,6.577234626478971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,3rd Quintile,East,1105,6.509898247734017,6.45175796436108,6.5680385311069545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,4th Quintile,West,3791,6.891269837164304,6.8597957286451265,6.922743945683482,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,4th Quintile,East,761,6.782270117973353,6.709844118701818,6.854696117244889,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,5th Quintile,West,4384,7.544407308135871,7.515707658055354,7.573106958216388,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,5th Quintile,East,611,7.625105068310525,7.5573421065978765,7.692868030023173,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,1st Quintile,West,5320,5.213566797773899,5.17971543922734,5.247418156320458,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
2019,1st Quintile,East,1518,4.951125336321396,4.890280791246556,5.011969881396236,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,2nd Quintile,West,3466,6.161369927125144,6.1237012551232475,6.199038599127041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,2nd Quintile,East,1329,6.1579222999318235,6.101659959481959,6.214184640381688,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2019,3rd Quintile,West,3343,6.664750128037868,6.629608445308859,6.699891810766877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,3rd Quintile,East,1072,6.6073657342072885,6.545645028962125,6.669086439452452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,4th Quintile,West,3436,7.136288690187723,7.102962541957147,7.169614838418299,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2019,4th Quintile,East,747,7.093321205366142,7.024284078360135,7.16235833237215,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2019,5th Quintile,West,4100,7.737985979600147,7.7101196785165715,7.765852280683722,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,5th Quintile,East,602,7.511603578526369,7.434640833298353,7.588566323754385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,1st Quintile,West,4999,5.305524327144836,5.2713961763720105,5.339652477917661,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,1st Quintile,East,1442,5.164014948568953,5.1037481370796005,5.224281760058306,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,2nd Quintile,West,3297,5.982105340938375,5.942237663734512,6.021973018142238,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2020,2nd Quintile,East,1286,6.385797972025509,6.3293704381025835,6.442225505948435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2020,3rd Quintile,West,3279,6.662234070260832,6.625482803912659,6.698985336609004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,3rd Quintile,East,1035,6.696397803109144,6.6342747347555076,6.75852087146278,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,4th Quintile,West,3539,7.042901154805294,7.0106803622143,7.075121947396289,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,4th Quintile,East,797,7.279760558827288,7.214359141913764,7.345161975740812,6.650903763796868,8.0,9.0,3.12725940949217,10.0,8.0,8.0,8.024999999999999
2020,5th Quintile,West,5030,7.6046652191985515,7.5780702105799405,7.631260227817163,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,5th Quintile,East,860,7.577607904451564,7.5124156756530756,7.642800133250052,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,1st Quintile,West,3638,5.680354675782984,5.639128665690125,5.721580685875843,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2021,1st Quintile,East,986,5.523219983963589,5.449285783397961,5.5971541845292165,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2021,2nd Quintile,West,2624,6.245481433375683,6.200664871770428,6.2902979949809374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,2nd Quintile,East,897,6.398289332493782,6.328456448046337,6.468122216941227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,3rd Quintile,West,2317,6.843713677847951,6.8012616796120655,6.886165676083837,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,3rd Quintile,East,691,7.159214699673756,7.090904849943531,7.227524549403981,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,4th Quintile,West,2638,7.284471317852996,7.247753115774063,7.32118951993193,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,4th Quintile,East,575,7.2796154027036595,7.191867146366669,7.36736365904065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,5th Quintile,West,3606,7.95619343163128,7.92681508143605,7.9855717818265095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,5th Quintile,East,648,7.800925014168446,7.735401568676342,7.866448459660551,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
