"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2014","Berlin","Ostdeutschland, neue Bundeslaender","5.66","6","410","5.42","5.9"
"2014","Berlin","Westdeutschland, alte Bundeslaender","6.27","7","557","6.06","6.48"
"2014","Brandenburg","Ostdeutschland, neue Bundeslaender","5.76","6","1012","5.61","5.91"
"2014","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Bremen","Westdeutschland, alte Bundeslaender","5.63","6","205","5.23","6.03"
"2014","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Hamburg","Westdeutschland, alte Bundeslaender","6.24","7","424","6.01","6.47"
"2014","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Hessen","Westdeutschland, alte Bundeslaender","6.27","7","1789","6.16","6.38"
"2014","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","5.82","6","556","5.61","6.03"
"2014","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Niedersachsen","Westdeutschland, alte Bundeslaender","6.23","7","2527","6.13","6.33"
"2014","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.16","7","5409","6.09","6.23"
"2014","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.28","7","1284","6.14","6.42"
"2014","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Saarland","Westdeutschland, alte Bundeslaender","5.65","6","231","5.32","5.98"
"2014","Sachsen","Ostdeutschland, neue Bundeslaender","5.84","6","1609","5.72","5.96"
"2014","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","5.56","6","954","5.4","5.72"
"2014","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.37","7","883","6.2","6.54"
"2014","Thueringen","Ostdeutschland, neue Bundeslaender","5.85","6","989","5.69","6.01"
"2014","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.54","7","3100","6.45","6.63"
"2015","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Bayern","Westdeutschland, alte Bundeslaender","6.42","7","4293","6.34","6.5"
"2015","Berlin","Ostdeutschland, neue Bundeslaender","5.96","6","434","5.72","6.2"
"2015","Berlin","Westdeutschland, alte Bundeslaender","6.13","7","543","5.92","6.34"
"2015","Brandenburg","Ostdeutschland, neue Bundeslaender","5.86","6","997","5.71","6.01"
"2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Bremen","Westdeutschland, alte Bundeslaender","5.03","5","180","4.61","5.45"
"2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Hamburg","Westdeutschland, alte Bundeslaender","6.51","7","448","6.28","6.74"
"2015","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Hessen","Westdeutschland, alte Bundeslaender","6.38","7","1807","6.26","6.5"
"2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.05","7","552","5.84","6.26"
"2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Niedersachsen","Westdeutschland, alte Bundeslaender","6.46","7","2532","6.36","6.56"
"2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.29","7","5340","6.22","6.36"
"2015","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.45","7","1300","6.32","6.58"
"2015","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Saarland","Westdeutschland, alte Bundeslaender","6.08","7","233","5.75","6.41"
"2015","Sachsen","Ostdeutschland, neue Bundeslaender","5.92","6","1529","5.8","6.04"
"2015","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","5.87","6","881","5.71","6.03"
"2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.34","7","857","6.17","6.51"
"2015","Thueringen","Ostdeutschland, neue Bundeslaender","6.11","7","972","5.95","6.27"
"2015","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.63","7","2848","6.54","6.72"
"2016","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Bayern","Westdeutschland, alte Bundeslaender","6.48","7","3895","6.4","6.56"
"2016","Berlin","Ostdeutschland, neue Bundeslaender","5.88","6","402","5.64","6.12"
"2016","Berlin","Westdeutschland, alte Bundeslaender","6.28","7","518","6.06","6.5"
"2016","Brandenburg","Ostdeutschland, neue Bundeslaender","5.89","6","953","5.73","6.05"
"2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Bremen","Westdeutschland, alte Bundeslaender","5.46","5","180","5.06","5.86"
"2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Hamburg","Westdeutschland, alte Bundeslaender","6.58","7","423","6.34","6.82"
"2016","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Hessen","Westdeutschland, alte Bundeslaender","6.37","7","1580","6.25","6.49"
"2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.38","7","524","6.17","6.59"
"2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Niedersachsen","Westdeutschland, alte Bundeslaender","6.53","7","2381","6.43","6.63"
"2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.4","7","4949","6.33","6.47"
"2016","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.49","7","1223","6.35","6.63"
"2016","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Saarland","Westdeutschland, alte Bundeslaender","6.23","7","231","5.87","6.59"
"2016","Sachsen","Ostdeutschland, neue Bundeslaender","6.05","6","1457","5.93","6.17"
"2016","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","5.99","6","831","5.82","6.16"
"2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.64","7","805","6.47","6.81"
"2016","Thueringen","Ostdeutschland, neue Bundeslaender","6.24","7","908","6.08","6.4"
"2016","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.51","7","3367","6.43","6.59"
"2017","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Bayern","Westdeutschland, alte Bundeslaender","6.65","7","4510","6.58","6.72"
"2017","Berlin","Ostdeutschland, neue Bundeslaender","6.09","7","492","5.86","6.32"
"2017","Berlin","Westdeutschland, alte Bundeslaender","6.11","7","614","5.91","6.31"
"2017","Brandenburg","Ostdeutschland, neue Bundeslaender","6","7","1158","5.86","6.14"
"2017","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Bremen","Westdeutschland, alte Bundeslaender","5.77","6","237","5.44","6.1"
"2017","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Hamburg","Westdeutschland, alte Bundeslaender","6.46","7","518","6.24","6.68"
"2017","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Hessen","Westdeutschland, alte Bundeslaender","6.29","7","1964","6.18","6.4"
"2017","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.19","7","603","5.99","6.39"
"2017","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Niedersachsen","Westdeutschland, alte Bundeslaender","6.54","7","2906","6.45","6.63"
"2017","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.47","7","5830","6.41","6.53"
"2017","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.51","7","1337","6.38","6.64"
"2017","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Saarland","Westdeutschland, alte Bundeslaender","6.39","7","297","6.12","6.66"
"2017","Sachsen","Ostdeutschland, neue Bundeslaender","6.12","7","1729","6.01","6.23"
"2017","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","5.93","6","992","5.78","6.08"
"2017","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.63","7","1091","6.48","6.78"
"2017","Thueringen","Ostdeutschland, neue Bundeslaender","6.11","7","1050","5.96","6.26"
"2017","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.56","7","3180","6.48","6.64"
"2018","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Bayern","Westdeutschland, alte Bundeslaender","6.49","7","4365","6.42","6.56"
"2018","Berlin","Ostdeutschland, neue Bundeslaender","5.92","7","457","5.68","6.16"
"2018","Berlin","Westdeutschland, alte Bundeslaender","6.37","7","692","6.19","6.55"
"2018","Brandenburg","Ostdeutschland, neue Bundeslaender","6.2","7","1138","6.06","6.34"
"2018","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Bremen","Westdeutschland, alte Bundeslaender","5.9","6","286","5.59","6.21"
"2018","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Hamburg","Westdeutschland, alte Bundeslaender","6.43","7","545","6.21","6.65"
"2018","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Hessen","Westdeutschland, alte Bundeslaender","6.36","7","2091","6.25","6.47"
"2018","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.02","6","637","5.84","6.2"
"2018","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Niedersachsen","Westdeutschland, alte Bundeslaender","6.51","7","2939","6.42","6.6"
"2018","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.43","7","6104","6.37","6.49"
"2018","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.47","7","1412","6.34","6.6"
"2018","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Saarland","Westdeutschland, alte Bundeslaender","6.32","7","263","6.01","6.63"
"2018","Sachsen","Ostdeutschland, neue Bundeslaender","6.17","7","1747","6.06","6.28"
"2018","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","5.79","6","997","5.64","5.94"
"2018","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.74","7","1070","6.6","6.88"
"2018","Thueringen","Ostdeutschland, neue Bundeslaender","5.98","6","1029","5.83","6.13"
"2018","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.82","7","3178","6.74","6.9"
"2019","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Bayern","Westdeutschland, alte Bundeslaender","6.73","7","4366","6.66","6.8"
"2019","Berlin","Ostdeutschland, neue Bundeslaender","6.24","7","422","6.01","6.47"
"2019","Berlin","Westdeutschland, alte Bundeslaender","6.6","7","652","6.42","6.78"
"2019","Brandenburg","Ostdeutschland, neue Bundeslaender","6.32","7","1209","6.19","6.45"
"2019","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Bremen","Westdeutschland, alte Bundeslaender","6.45","7","282","6.16","6.74"
"2019","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Hamburg","Westdeutschland, alte Bundeslaender","6.32","7","601","6.11","6.53"
"2019","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Hessen","Westdeutschland, alte Bundeslaender","6.67","7","1969","6.57","6.77"
"2019","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.43","7","644","6.24","6.62"
"2019","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Niedersachsen","Westdeutschland, alte Bundeslaender","6.63","7","2852","6.54","6.72"
"2019","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.6","7","6099","6.54","6.66"
"2019","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.79","7","1334","6.67","6.91"
"2019","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Saarland","Westdeutschland, alte Bundeslaender","6.69","7","281","6.41","6.97"
"2019","Sachsen","Ostdeutschland, neue Bundeslaender","6.4","7","1742","6.29","6.51"
"2019","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.06","6","992","5.91","6.21"
"2019","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.8","7","1132","6.66","6.94"
"2019","Thueringen","Ostdeutschland, neue Bundeslaender","6.17","7","994","6.02","6.32"
"2019","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
