year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,indirekter Migrationshintergrund,Laendlicher Raum,284,6.539781516770286,6.395905764703981,6.6836572688365905,5.6616369230769,3.9497167475688526,4.843993088186064,6.888102675413154,3.61752733584981,7.0,6.0,7.0
2020,kein Migrationshintergrund,Staedtischer Raum,11339,6.787546903438206,6.767268909914193,6.807824896962218,5.705262713994587,9.113502189714744,8.412425527986805,6.0,5.0,7.0,7.0,7.0
2020,kein Migrationshintergrund,Laendlicher Raum,6853,6.615420789220334,6.588984398109098,6.64185718033157,7.092494072796421,7.0,6.0,8.731235181991051,4.361258890805368,7.0,7.0,7.0
2020,direkter Migrationshintergrund,Staedtischer Raum,6362,5.948575448154189,5.918599446985154,5.978551449323224,6.73014478421031,4.042653109235029,9.0,7.0,7.0,6.0,5.0,6.0
2020,direkter Migrationshintergrund,Laendlicher Raum,2107,5.855302321763583,5.8011421594250026,5.909462484102163,9.69904754428707,8.0,8.030391413368129,12.202031740665483,5.527407216989716,6.0,5.0,6.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,1182,6.160927716157426,6.093467745509924,6.228387686804927,6.2869099807952304,5.077671537272108,8.0,8.0,10.0,7.0,7.0,8.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,271,6.4445822730540785,6.3123454968745225,6.5768190492336345,5.052116671369899,8.306451118170866,7.2400463661953545,5.0,10.0,7.0,6.0,8.0
2021,kein Migrationshintergrund,Staedtischer Raum,8173,7.073572831530688,7.049830771222187,7.09731489183919,7.663035072473345,5.1306954838596255,8.386447460434637,6.5779164905314085,9.471566042376573,8.0,8.0,8.0
2021,kein Migrationshintergrund,Laendlicher Raum,4813,6.857234819397125,6.8259534958452015,6.888516142949049,8.764159992646706,7.102716970316753,8.640261324671417,10.0,8.454413322708486,7.0,6.0,7.0
2021,direkter Migrationshintergrund,Staedtischer Raum,3971,6.161545909390199,6.124578518643502,6.198513300136896,7.328281352511241,4.844402137394137,6.244707160534342,10.0,4.619345872568994,6.0,5.0,6.0
2021,direkter Migrationshintergrund,Laendlicher Raum,1121,6.0058823365797736,5.932372000538835,6.079392672620712,3.0033548444036677,6.65378344232921,6.8661477986042065,8.0,9.0,7.0,7.0,8.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,720,6.649473117890253,6.565575621637823,6.733370614142682,5.053830861652037,6.381447353269136,6.145488353607286,7.0,7.7829745915401585,7.0,7.0,7.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,181,6.850073322679094,6.698633969990976,7.001512675367213,6.7747075219804636,8.244095004810958,7.392108234416161,6.0,8.318209303069706,7.0,6.0,7.0
