"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","AkademikerIn","kein Migrationshintergrund","7.26","7.5","5009","4","6","9","10","10","7.2","7.32","0","10","8","8"
"2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Hauptschule","indirekter Migrationshintergrund","5.85","5.5","361","2","5","8","9","10","5.59","6.11","0","10","6","6"
"2017","Hauptschule","kein Migrationshintergrund","6.27","6.5","5141","3","5","8","9","10","6.21","6.33","0","10","7","7"
"2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Realschule","direkter Migrationshintergrund","5.91","5.5","328","2","4","8","9","10","5.65","6.17","0","10","6","7"
"2017","Realschule","indirekter Migrationshintergrund","6.31","6.5","392","3","5","8","9","10","6.06","6.56","0","10","6","7"
"2017","Realschule","kein Migrationshintergrund","6.41","6.5","6070","3","5","8","9","10","6.35","6.47","0","10","7","7"
"2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","6.24","6.5","342","3","5","8","9","10","5.98","6.5","0","10","7","7"
"2018","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","5.07","4.5","94","0","2","8","9","10","4.42","5.72","0","10","5","7"
"2018","(noch) kein Abschluss","kein Migrationshintergrund","5.41","5.5","338","1","3","8","9","10","5.09","5.73","0","10","5","6"
"2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","AkademikerIn","kein Migrationshintergrund","7.26","7.5","4893","4","6","9","10","10","7.2","7.32","0","10","8","8"
"2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Hauptschule","indirekter Migrationshintergrund","6.15","6.5","375","2","4","8","9","10","5.88","6.42","0","10","6","7"
"2018","Hauptschule","kein Migrationshintergrund","6.23","6.5","4877","3","5","8","9","10","6.16","6.3","0","10","6","7"
"2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Realschule","direkter Migrationshintergrund","5.83","5.5","305","2","5","7","8","10","5.57","6.09","0","10","6","7"
"2018","Realschule","indirekter Migrationshintergrund","6.33","6.5","391","3","5","8","9","10","6.09","6.57","0","10","6","7"
"2018","Realschule","kein Migrationshintergrund","6.34","6.5","5854","3","5","8","9","10","6.28","6.4","0","10","7","7"
"2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","6.18","6.5","371","3","5","8","9","10","5.93","6.43","0","10","7","7"
"2019","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","5.25","4.5","90","0","2","8","10","10","4.59","5.91","0","10","5","7"
"2019","(noch) kein Abschluss","kein Migrationshintergrund","5.59","5.5","310","1","4","8","9","10","5.25","5.93","0","10","6","7"
"2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","AkademikerIn","indirekter Migrationshintergrund","7.5","7.5","402","5","7","9","9","10","7.3","7.7","0","10","8","8"
"2019","AkademikerIn","kein Migrationshintergrund","7.46","7.5","5523","5","7","9","10","10","7.41","7.51","0","10","8","8"
"2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Hauptschule","indirekter Migrationshintergrund","6.11","6.5","333","2","5","8","9","10","5.82","6.4","0","10","6","7"
"2019","Hauptschule","kein Migrationshintergrund","6.4","6.5","4589","3","5","8","9","10","6.33","6.47","0","10","7","7"
"2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Realschule","indirekter Migrationshintergrund","6.69","6.5","417","4","5","8","9","10","6.44","6.94","0","10","7","7"
"2019","Realschule","kein Migrationshintergrund","6.59","6.5","5967","3","5","8","9","10","6.53","6.65","0","10","7","7"
"2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","indirekter Migrationshintergrund","6","5.5","352","2","5","8","9","10","5.73","6.27","0","10","7","7"
"2020","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","indirekter Migrationshintergrund","5.37","5.5","85","0","3","8","9","10","4.7","6.04","0","10","5","7"
"2020","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","AkademikerIn","indirekter Migrationshintergrund","7.07","7.5","349","4","7","8","9","10","6.83","7.31","0","10","8","8"
"2020","AkademikerIn","kein Migrationshintergrund","7.44","7.5","5256","5","7","9","10","10","7.38","7.5","0","10","8","8"
"2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Hauptschule","indirekter Migrationshintergrund","5.98","6.5","321","2","5","8","9","10","5.71","6.25","0","10","6","7"
"2020","Hauptschule","kein Migrationshintergrund","6.41","6.5","4128","3","5","8","9","10","6.34","6.48","0","10","7","7"
"2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Realschule","indirekter Migrationshintergrund","6.09","5.5","365","3","5","8","9","10","5.84","6.34","0","10","6","7"
"2020","Realschule","kein Migrationshintergrund","6.58","6.5","5496","3","5","8","9","10","6.52","6.64","0","10","7","7"
"2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
