"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2011","35-65 Jahre alt","Mecklenburg-Vorpommern","5.47","6","348","5.19","5.75"
"2011","35-65 Jahre alt","Niedersachsen","5.89","6","1338","5.75","6.03"
"2011","35-65 Jahre alt","Nordrhein-Westfalen","6.07","7","2950","5.98","6.16"
"2011","35-65 Jahre alt","Rheinland-Pfalz","6.34","7","685","6.16","6.52"
"2011","35-65 Jahre alt","Saarland","5.76","6","140","5.32","6.2"
"2011","35-65 Jahre alt","Sachsen","5.37","6","921","5.2","5.54"
"2011","35-65 Jahre alt","Sachsen-Anhalt","5.25","5","553","5.02","5.48"
"2011","35-65 Jahre alt","Schleswig-Holstein","6.36","7","466","6.13","6.59"
"2011","35-65 Jahre alt","Thueringen","5.28","5","563","5.06","5.5"
"2011","66 und älter","Baden-Wuerttemberg","6.38","7","495","6.18","6.58"
"2011","66 und älter","Bayern","6.09","6","656","5.9","6.28"
"2011","66 und älter","Berlin","6.27","7","192","5.96","6.58"
"2011","66 und älter","Brandenburg","5.85","6","224","5.55","6.15"
"2011","66 und älter","Bremen","6.66","7","30","5.59","7.73"
"2011","66 und älter","Hamburg","6.15","6","78","5.58","6.72"
"2011","66 und älter","Hessen","6.13","7","245","5.81","6.45"
"2011","66 und älter","Mecklenburg-Vorpommern","6.08","6","113","5.73","6.43"
"2011","66 und älter","Niedersachsen","6.21","7","457","5.97","6.45"
"2011","66 und älter","Nordrhein-Westfalen","6.22","7","878","6.06","6.38"
"2011","66 und älter","Rheinland-Pfalz","6.74","7","214","6.42","7.06"
"2011","66 und älter","Saarland","5.86","6","32","5.05","6.67"
"2011","66 und älter","Sachsen","6.03","6","321","5.79","6.27"
"2011","66 und älter","Sachsen-Anhalt","5.64","6","191","5.32","5.96"
"2011","66 und älter","Schleswig-Holstein","6.35","7","141","5.93","6.77"
"2011","66 und älter","Thueringen","6","6","197","5.72","6.28"
"2012","16-34 Jahre alt","Baden-Wuerttemberg","5.94","7","695","5.74","6.14"
"2012","16-34 Jahre alt","Bayern","6.19","7","876","6.02","6.36"
"2012","16-34 Jahre alt","Berlin","5.91","6","224","5.57","6.25"
"2012","16-34 Jahre alt","Brandenburg","5.65","6","193","5.29","6.01"
"2012","16-34 Jahre alt","Bremen","5.18","5.08","53","4.47","5.89"
"2012","16-34 Jahre alt","Hamburg","6.17","7","98","5.68","6.66"
"2012","16-34 Jahre alt","Hessen","5.93","6","343","5.68","6.18"
"2012","16-34 Jahre alt","Mecklenburg-Vorpommern","5.42","5","138","4.96","5.88"
"2012","16-34 Jahre alt","Niedersachsen","5.79","6","510","5.54","6.04"
"2012","16-34 Jahre alt","Nordrhein-Westfalen","5.7","6","1163","5.54","5.86"
"2012","16-34 Jahre alt","Rheinland-Pfalz","6","6","267","5.69","6.31"
"2012","16-34 Jahre alt","Saarland","6.01","6.3","42","5.11","6.91"
"2012","16-34 Jahre alt","Sachsen","5.1","5","411","4.84","5.36"
"2012","16-34 Jahre alt","Sachsen-Anhalt","5.78","6","228","5.46","6.1"
"2012","16-34 Jahre alt","Schleswig-Holstein","5.72","6","244","5.35","6.09"
"2012","16-34 Jahre alt","Thueringen","5.78","7","238","5.42","6.14"
"2012","35-65 Jahre alt","Baden-Wuerttemberg","6.18","7","1807","6.07","6.29"
"2012","35-65 Jahre alt","Bayern","6.22","7","2447","6.12","6.32"
"2012","35-65 Jahre alt","Berlin","5.63","6","517","5.41","5.85"
"2012","35-65 Jahre alt","Brandenburg","5.32","5","623","5.12","5.52"
"2012","35-65 Jahre alt","Bremen","5.49","6","101","4.94","6.04"
"2012","35-65 Jahre alt","Hamburg","6.05","7","203","5.7","6.4"
"2012","35-65 Jahre alt","Hessen","6.27","7","1103","6.12","6.42"
"2012","35-65 Jahre alt","Mecklenburg-Vorpommern","5.36","6","350","5.07","5.65"
"2012","35-65 Jahre alt","Niedersachsen","6.08","7","1397","5.94","6.22"
"2012","35-65 Jahre alt","Nordrhein-Westfalen","6.12","7","2997","6.03","6.21"
"2012","35-65 Jahre alt","Rheinland-Pfalz","6.36","7","713","6.18","6.54"
"2012","35-65 Jahre alt","Saarland","6.19","6","137","5.75","6.63"
"2012","35-65 Jahre alt","Sachsen","5.44","6","990","5.28","5.6"
"2012","35-65 Jahre alt","Sachsen-Anhalt","5.45","6","559","5.23","5.67"
"2012","35-65 Jahre alt","Schleswig-Holstein","6.32","7","493","6.1","6.54"
"2012","35-65 Jahre alt","Thueringen","5.4","6","579","5.19","5.61"
"2012","66 und älter","Baden-Wuerttemberg","6.41","7","551","6.22","6.6"
"2012","66 und älter","Bayern","6.33","7","740","6.15","6.51"
"2012","66 und älter","Berlin","5.98","6","206","5.65","6.31"
"2012","66 und älter","Brandenburg","6.02","6","244","5.74","6.3"
"2012","66 und älter","Bremen","7.35","7.01","32","6.64","8.06"
"2012","66 und älter","Hamburg","6.04","7","86","5.52","6.56"
"2012","66 und älter","Hessen","6.28","7","282","6","6.56"
"2012","66 und älter","Mecklenburg-Vorpommern","6.05","6","126","5.67","6.43"
"2012","66 und älter","Niedersachsen","6.34","7","479","6.11","6.57"
"2012","66 und älter","Nordrhein-Westfalen","6.38","7","929","6.23","6.53"
"2012","66 und älter","Rheinland-Pfalz","6.64","7","244","6.32","6.96"
"2012","66 und älter","Saarland","","","","",""
"2012","66 und älter","Sachsen","5.99","6","348","5.76","6.22"
"2012","66 und älter","Sachsen-Anhalt","5.62","6","207","5.3","5.94"
"2012","66 und älter","Schleswig-Holstein","6.42","7","167","6.06","6.78"
"2012","66 und älter","Thueringen","6.33","7","219","6.04","6.62"
"2013","16-34 Jahre alt","Baden-Wuerttemberg","6.05","7","625","5.84","6.26"
"2013","16-34 Jahre alt","Bayern","6","7","850","5.82","6.18"
"2013","16-34 Jahre alt","Berlin","5.82","6","224","5.46","6.18"
"2013","16-34 Jahre alt","Brandenburg","5.84","6","182","5.46","6.22"
"2013","16-34 Jahre alt","Bremen","4.68","5","50","3.88","5.48"
"2013","16-34 Jahre alt","Hamburg","6.37","7","99","5.86","6.88"
"2013","16-34 Jahre alt","Hessen","6.29","7","293","6.02","6.56"
"2013","16-34 Jahre alt","Mecklenburg-Vorpommern","5.24","5","118","4.68","5.8"
"2013","16-34 Jahre alt","Niedersachsen","5.88","6.28","513","5.64","6.12"
"2013","16-34 Jahre alt","Nordrhein-Westfalen","5.76","6","1091","5.6","5.92"
"2013","16-34 Jahre alt","Rheinland-Pfalz","5.81","6","244","5.47","6.15"
"2013","16-34 Jahre alt","Saarland","5.17","5","38","4.17","6.17"
"2013","16-34 Jahre alt","Sachsen","5.2","5","375","4.92","5.48"
"2013","16-34 Jahre alt","Sachsen-Anhalt","5.41","6","194","5.05","5.77"
"2013","16-34 Jahre alt","Schleswig-Holstein","6.04","7","200","5.68","6.4"
"2013","16-34 Jahre alt","Thueringen","5.7","6","206","5.31","6.09"
"2013","35-65 Jahre alt","Baden-Wuerttemberg","6.37","7","1744","6.26","6.48"
"2013","35-65 Jahre alt","Bayern","6.4","7","2317","6.3","6.5"
"2013","35-65 Jahre alt","Berlin","5.68","6","539","5.46","5.9"
"2013","35-65 Jahre alt","Brandenburg","5.63","6","587","5.43","5.83"
"2013","35-65 Jahre alt","Bremen","5.67","6","99","5.14","6.2"
"2013","35-65 Jahre alt","Hamburg","5.98","6","197","5.63","6.33"
"2013","35-65 Jahre alt","Hessen","6.44","7","1061","6.29","6.59"
"2013","35-65 Jahre alt","Mecklenburg-Vorpommern","5.86","7","347","5.57","6.15"
"2013","35-65 Jahre alt","Niedersachsen","6.2","7","1400","6.07","6.33"
"2013","35-65 Jahre alt","Nordrhein-Westfalen","6.21","7","2883","6.12","6.3"
"2013","35-65 Jahre alt","Rheinland-Pfalz","6.54","7","694","6.36","6.72"
"2013","35-65 Jahre alt","Saarland","5.98","7","127","5.49","6.47"
"2013","35-65 Jahre alt","Sachsen","5.56","6","966","5.4","5.72"
"2013","35-65 Jahre alt","Sachsen-Anhalt","5.57","6","561","5.35","5.79"
"2013","35-65 Jahre alt","Schleswig-Holstein","6.46","7","492","6.25","6.67"
"2013","35-65 Jahre alt","Thueringen","5.51","6","569","5.29","5.73"
"2013","66 und älter","Baden-Wuerttemberg","6.55","7","546","6.35","6.75"
"2013","66 und älter","Bayern","6.39","7","756","6.21","6.57"
"2013","66 und älter","Berlin","6.15","6","211","5.84","6.46"
"2013","66 und älter","Brandenburg","5.96","6","248","5.67","6.25"
"2013","66 und älter","Bremen","6.33","7","33","5.45","7.21"
"2013","66 und älter","Hamburg","6.11","6.01","98","5.62","6.6"
"2013","66 und älter","Hessen","6.51","7","288","6.23","6.79"
"2013","66 und älter","Mecklenburg-Vorpommern","6.53","7","119","6.18","6.88"
"2013","66 und älter","Niedersachsen","6.54","7","488","6.31","6.77"
"2013","66 und älter","Nordrhein-Westfalen","6.6","7","938","6.45","6.75"
"2013","66 und älter","Rheinland-Pfalz","6.72","8","249","6.41","7.03"
"2013","66 und älter","Saarland","5.51","6.03","31","4.6","6.42"
"2013","66 und älter","Sachsen","6.34","7","349","6.1","6.58"
"2013","66 und älter","Sachsen-Anhalt","5.7","6","201","5.39","6.01"
"2013","66 und älter","Schleswig-Holstein","6.75","7","171","6.4","7.1"
"2013","66 und älter","Thueringen","6.65","7","217","6.36","6.94"
"2014","16-34 Jahre alt","Baden-Wuerttemberg","6.1","7","712","5.9","6.3"
"2014","16-34 Jahre alt","Bayern","5.95","6","1005","5.79","6.11"
"2014","16-34 Jahre alt","Berlin","5.95","6","237","5.64","6.26"
"2014","16-34 Jahre alt","Brandenburg","5.35","5","170","4.95","5.75"
"2014","16-34 Jahre alt","Bremen","4.91","5","64","4.18","5.64"
"2014","16-34 Jahre alt","Hamburg","6.17","6","104","5.64","6.7"
"2014","16-34 Jahre alt","Hessen","6.16","6","394","5.91","6.41"
"2014","16-34 Jahre alt","Mecklenburg-Vorpommern","4.96","5","118","4.44","5.48"
"2014","16-34 Jahre alt","Niedersachsen","5.99","6","621","5.77","6.21"
"2014","16-34 Jahre alt","Nordrhein-Westfalen","5.75","6","1336","5.6","5.9"
"2014","16-34 Jahre alt","Rheinland-Pfalz","5.67","6","301","5.36","5.98"
"2014","16-34 Jahre alt","Saarland","4.64","5","62","4.04","5.24"
"2014","16-34 Jahre alt","Sachsen","5.63","6","350","5.33","5.93"
"2014","16-34 Jahre alt","Sachsen-Anhalt","5.32","5.4","195","4.94","5.7"
"2014","16-34 Jahre alt","Schleswig-Holstein","6.08","6.81","229","5.73","6.43"
"2014","16-34 Jahre alt","Thueringen","5.58","6","203","5.18","5.98"
"2014","35-65 Jahre alt","Baden-Wuerttemberg","6.35","7","1835","6.24","6.46"
"2014","35-65 Jahre alt","Bayern","6.41","7","2525","6.31","6.51"
"2014","35-65 Jahre alt","Berlin","5.81","6","528","5.59","6.03"
"2014","35-65 Jahre alt","Brandenburg","5.69","6","599","5.49","5.89"
"2014","35-65 Jahre alt","Bremen","5.33","6","103","4.75","5.91"
"2014","35-65 Jahre alt","Hamburg","6.21","7","227","5.91","6.51"
"2014","35-65 Jahre alt","Hessen","6.24","7","1111","6.09","6.39"
"2014","35-65 Jahre alt","Mecklenburg-Vorpommern","5.87","6","315","5.58","6.16"
"2014","35-65 Jahre alt","Niedersachsen","6.19","7","1422","6.05","6.33"
"2014","35-65 Jahre alt","Nordrhein-Westfalen","6.15","7","3149","6.06","6.24"
"2014","35-65 Jahre alt","Rheinland-Pfalz","6.41","7","732","6.23","6.59"
"2014","35-65 Jahre alt","Saarland","5.99","7","134","5.54","6.44"
"2014","35-65 Jahre alt","Sachsen","5.73","6","909","5.57","5.89"
"2014","35-65 Jahre alt","Sachsen-Anhalt","5.57","6","549","5.35","5.79"
"2014","35-65 Jahre alt","Schleswig-Holstein","6.27","7","472","6.04","6.5"
"2014","35-65 Jahre alt","Thueringen","5.66","6","577","5.45","5.87"
"2014","66 und älter","Baden-Wuerttemberg","6.65","7","550","6.46","6.84"
"2014","66 und älter","Bayern","6.5","7","773","6.32","6.68"
"2014","66 und älter","Berlin","6.52","7","202","6.21","6.83"
"2014","66 und älter","Brandenburg","6.15","7","243","5.88","6.42"
"2014","66 und älter","Bremen","6.78","7","38","6.07","7.49"
"2014","66 und älter","Hamburg","6.31","7","93","5.81","6.81"
"2014","66 und älter","Hessen","6.43","7","284","6.16","6.7"
"2014","66 und älter","Mecklenburg-Vorpommern","6.38","7","123","6.03","6.73"
"2014","66 und älter","Niedersachsen","6.5","7","484","6.28","6.72"
"2014","66 und älter","Nordrhein-Westfalen","6.6","7","924","6.44","6.76"
"2014","66 und älter","Rheinland-Pfalz","6.6","7","251","6.29","6.91"
"2014","66 und älter","Saarland","6","6.71","35","5.18","6.82"
"2014","66 und älter","Sachsen","6.27","7","350","6.05","6.49"
"2014","66 und älter","Sachsen-Anhalt","5.72","6","210","5.41","6.03"
"2014","66 und älter","Schleswig-Holstein","6.74","7","182","6.38","7.1"
"2014","66 und älter","Thueringen","6.55","7","209","6.28","6.82"
"2015","16-34 Jahre alt","Baden-Wuerttemberg","6.26","7","738","6.07","6.45"
"2015","16-34 Jahre alt","Bayern","6.09","7","1052","5.93","6.25"
"2015","16-34 Jahre alt","Berlin","6.1","7","267","5.81","6.39"
"2015","16-34 Jahre alt","Brandenburg","5.89","6","164","5.52","6.26"
"2015","16-34 Jahre alt","Bremen","3.95","4","59","3.18","4.72"
"2015","16-34 Jahre alt","Hamburg","6.34","7","112","5.82","6.86"
"2015","16-34 Jahre alt","Hessen","5.82","6","440","5.56","6.08"
"2015","16-34 Jahre alt","Mecklenburg-Vorpommern","5.43","5","107","4.9","5.96"
"2015","16-34 Jahre alt","Niedersachsen","6.16","7","639","5.95","6.37"
"2015","16-34 Jahre alt","Nordrhein-Westfalen","5.95","6","1354","5.8","6.1"
"2015","16-34 Jahre alt","Rheinland-Pfalz","6.12","7","293","5.8","6.44"
"2015","16-34 Jahre alt","Saarland","5.32","5.64","61","4.62","6.02"
"2015","16-34 Jahre alt","Sachsen","5.45","5","322","5.16","5.74"
"2015","16-34 Jahre alt","Sachsen-Anhalt","5.27","6","170","4.88","5.66"
"2015","16-34 Jahre alt","Schleswig-Holstein","5.69","6","210","5.31","6.07"
"2015","16-34 Jahre alt","Thueringen","6.16","7","210","5.78","6.54"
"2015","35-65 Jahre alt","Baden-Wuerttemberg","6.51","7","1814","6.4","6.62"
"2015","35-65 Jahre alt","Bayern","6.45","7","2487","6.35","6.55"
"2015","35-65 Jahre alt","Berlin","5.69","6","517","5.46","5.92"
"2015","35-65 Jahre alt","Brandenburg","5.66","6","586","5.46","5.86"
"2015","35-65 Jahre alt","Bremen","4.92","5","90","4.34","5.5"
"2015","35-65 Jahre alt","Hamburg","6.45","7","236","6.14","6.76"
"2015","35-65 Jahre alt","Hessen","6.38","7","1090","6.24","6.52"
"2015","35-65 Jahre alt","Mecklenburg-Vorpommern","5.96","7","316","5.67","6.25"
"2015","35-65 Jahre alt","Niedersachsen","6.37","7","1405","6.24","6.5"
"2015","35-65 Jahre alt","Nordrhein-Westfalen","6.23","7","3066","6.14","6.32"
"2015","35-65 Jahre alt","Rheinland-Pfalz","6.31","7","749","6.14","6.48"
"2015","35-65 Jahre alt","Saarland","6.41","7","136","5.98","6.84"
"2015","35-65 Jahre alt","Sachsen","5.87","6.44","854","5.7","6.04"
"2015","35-65 Jahre alt","Sachsen-Anhalt","5.93","6","503","5.71","6.15"
"2015","35-65 Jahre alt","Schleswig-Holstein","6.53","7","472","6.31","6.75"
"2015","35-65 Jahre alt","Thueringen","5.77","7","550","5.55","5.99"
"2015","66 und älter","Baden-Wuerttemberg","6.84","7","548","6.65","7.03"
"2015","66 und älter","Bayern","6.66","7","754","6.49","6.83"
"2015","66 und älter","Berlin","6.88","8","193","6.56","7.2"
"2015","66 und älter","Brandenburg","6.26","7","247","6.01","6.51"
"2015","66 und älter","Bremen","6.5","6","31","5.68","7.32"
"2015","66 und älter","Hamburg","6.69","8","100","6.21","7.17"
"2015","66 und älter","Hessen","6.96","7","277","6.69","7.23"
"2015","66 und älter","Mecklenburg-Vorpommern","6.74","7","129","6.38","7.1"
"2015","66 und älter","Niedersachsen","6.87","8","488","6.67","7.07"
"2015","66 und älter","Nordrhein-Westfalen","6.71","7","920","6.56","6.86"
"2015","66 und älter","Rheinland-Pfalz","6.99","8","258","6.73","7.25"
"2015","66 und älter","Saarland","6.1","6.89","36","5.29","6.91"
"2015","66 und älter","Sachsen","6.47","7","353","6.25","6.69"
"2015","66 und älter","Sachsen-Anhalt","6.16","6","208","5.89","6.43"
"2015","66 und älter","Schleswig-Holstein","6.55","7","175","6.21","6.89"
"2015","66 und älter","Thueringen","6.81","7","212","6.54","7.08"
"2016","16-34 Jahre alt","Baden-Wuerttemberg","6.21","7","682","6.01","6.41"
"2016","16-34 Jahre alt","Bayern","6.15","7","888","5.97","6.33"
"2016","16-34 Jahre alt","Berlin","6.35","7","238","6.03","6.67"
"2016","16-34 Jahre alt","Brandenburg","5.41","5","158","4.99","5.83"
"2016","16-34 Jahre alt","Bremen","3.7","3","49","2.84","4.56"
"2016","16-34 Jahre alt","Hamburg","6.77","8","101","6.25","7.29"
"2016","16-34 Jahre alt","Hessen","6.02","7","356","5.74","6.3"
"2016","16-34 Jahre alt","Mecklenburg-Vorpommern","5.68","6","97","5.11","6.25"
"2016","16-34 Jahre alt","Niedersachsen","6.29","7","609","6.07","6.51"
"2016","16-34 Jahre alt","Nordrhein-Westfalen","6.08","7","1192","5.92","6.24"
"2016","16-34 Jahre alt","Rheinland-Pfalz","5.99","6","271","5.66","6.32"
"2016","16-34 Jahre alt","Saarland","5.19","5.37","61","4.37","6.01"
"2016","16-34 Jahre alt","Sachsen","5.64","6","299","5.36","5.92"
"2016","16-34 Jahre alt","Sachsen-Anhalt","5.5","6","157","5.08","5.92"
"2016","16-34 Jahre alt","Schleswig-Holstein","6.17","7","207","5.82","6.52"
"2016","16-34 Jahre alt","Thueringen","6.04","6","170","5.62","6.46"
"2016","35-65 Jahre alt","Baden-Wuerttemberg","6.63","7","1650","6.52","6.74"
"2016","35-65 Jahre alt","Bayern","6.57","7","2277","6.47","6.67"
"2016","35-65 Jahre alt","Berlin","5.79","6","488","5.56","6.02"
"2016","35-65 Jahre alt","Brandenburg","5.8","6","556","5.59","6.01"
"2016","35-65 Jahre alt","Bremen","5.89","5","99","5.38","6.4"
"2016","35-65 Jahre alt","Hamburg","6.67","7","229","6.35","6.99"
"2016","35-65 Jahre alt","Hessen","6.37","7","958","6.21","6.53"
"2016","35-65 Jahre alt","Mecklenburg-Vorpommern","6.58","7","303","6.29","6.87"
"2016","35-65 Jahre alt","Niedersachsen","6.38","7","1298","6.24","6.52"
"2016","35-65 Jahre alt","Nordrhein-Westfalen","6.33","7","2875","6.24","6.42"
"2016","35-65 Jahre alt","Rheinland-Pfalz","6.47","7","705","6.29","6.65"
"2016","35-65 Jahre alt","Saarland","6.68","7","129","6.21","7.15"
"2016","35-65 Jahre alt","Sachsen","5.98","7","815","5.81","6.15"
"2016","35-65 Jahre alt","Sachsen-Anhalt","6.05","6","486","5.83","6.27"
"2016","35-65 Jahre alt","Schleswig-Holstein","6.63","7","444","6.4","6.86"
"2016","35-65 Jahre alt","Thueringen","6.14","7","530","5.93","6.35"
"2016","66 und älter","Baden-Wuerttemberg","7.01","7","516","6.83","7.19"
"2016","66 und älter","Bayern","6.59","7","730","6.42","6.76"
"2016","66 und älter","Berlin","6.59","7","194","6.27","6.91"
"2016","66 und älter","Brandenburg","6.46","7","239","6.2","6.72"
"2016","66 und älter","Bremen","6.45","6.27","32","5.66","7.24"
"2016","66 und älter","Hamburg","6.32","7","93","5.78","6.86"
"2016","66 und älter","Hessen","6.75","7","266","6.48","7.02"
"2016","66 und älter","Mecklenburg-Vorpommern","6.51","7","124","6.16","6.86"
"2016","66 und älter","Niedersachsen","7.05","8","474","6.84","7.26"
"2016","66 und älter","Nordrhein-Westfalen","6.86","7","882","6.71","7.01"
"2016","66 und älter","Rheinland-Pfalz","6.96","7","247","6.7","7.22"
"2016","66 und älter","Saarland","6.19","7","41","5.5","6.88"
"2016","66 und älter","Sachsen","6.64","7","343","6.43","6.85"
"2016","66 und älter","Sachsen-Anhalt","6.29","7","188","6.01","6.57"
"2016","66 und älter","Schleswig-Holstein","7.06","8","154","6.67","7.45"
"2016","66 und älter","Thueringen","6.69","7","208","6.41","6.97"
"2017","16-34 Jahre alt","Baden-Wuerttemberg","6.3","7","896","6.13","6.47"
"2017","16-34 Jahre alt","Bayern","6.48","7","1116","6.33","6.63"
"2017","16-34 Jahre alt","Berlin","6.18","7","302","5.89","6.47"
"2017","16-34 Jahre alt","Brandenburg","5.22","5","226","4.88","5.56"
"2017","16-34 Jahre alt","Bremen","4.62","5","72","4.01","5.23"
"2017","16-34 Jahre alt","Hamburg","6.62","7","142","6.19","7.05"
"2017","16-34 Jahre alt","Hessen","5.82","6","512","5.58","6.06"
"2017","16-34 Jahre alt","Mecklenburg-Vorpommern","6.09","6","125","5.62","6.56"
"2017","16-34 Jahre alt","Niedersachsen","6.1","7","814","5.93","6.27"
"2017","16-34 Jahre alt","Nordrhein-Westfalen","6.19","7","1527","6.06","6.32"
"2017","16-34 Jahre alt","Rheinland-Pfalz","6.05","7","318","5.76","6.34"
"2017","16-34 Jahre alt","Saarland","6.18","7","90","5.72","6.64"
"2017","16-34 Jahre alt","Sachsen","5.78","6","393","5.52","6.04"
"2017","16-34 Jahre alt","Sachsen-Anhalt","5.57","6","208","5.18","5.96"
"2017","16-34 Jahre alt","Schleswig-Holstein","6.4","7","314","6.11","6.69"
"2017","16-34 Jahre alt","Thueringen","5.43","6","231","5.08","5.78"
"2017","35-65 Jahre alt","Baden-Wuerttemberg","6.5","7","1918","6.39","6.61"
"2017","35-65 Jahre alt","Bayern","6.69","7","2605","6.6","6.78"
"2017","35-65 Jahre alt","Berlin","5.91","6","592","5.7","6.12"
"2017","35-65 Jahre alt","Brandenburg","6.03","7","685","5.84","6.22"
"2017","35-65 Jahre alt","Bremen","5.69","6","131","5.25","6.13"
"2017","35-65 Jahre alt","Hamburg","6.69","7","280","6.41","6.97"
"2017","35-65 Jahre alt","Hessen","6.36","7","1176","6.22","6.5"
"2017","35-65 Jahre alt","Mecklenburg-Vorpommern","6.03","7","348","5.77","6.29"
"2017","35-65 Jahre alt","Niedersachsen","6.46","7","1596","6.34","6.58"
"2017","35-65 Jahre alt","Nordrhein-Westfalen","6.45","7","3385","6.37","6.53"
"2017","35-65 Jahre alt","Rheinland-Pfalz","6.48","7","760","6.31","6.65"
"2017","35-65 Jahre alt","Saarland","6.61","7","164","6.24","6.98"
"2017","35-65 Jahre alt","Sachsen","6.04","7","976","5.89","6.19"
"2017","35-65 Jahre alt","Sachsen-Anhalt","5.99","6","588","5.8","6.18"
"2017","35-65 Jahre alt","Schleswig-Holstein","6.7","7","600","6.51","6.89"
"2017","35-65 Jahre alt","Thueringen","6.1","6","607","5.91","6.29"
"2017","66 und älter","Baden-Wuerttemberg","6.72","7","553","6.53","6.91"
"2017","66 und älter","Bayern","6.71","7","789","6.55","6.87"
"2017","66 und älter","Berlin","6.48","7","212","6.16","6.8"
"2017","66 und älter","Brandenburg","6.48","7","247","6.22","6.74"
"2017","66 und älter","Bremen","6.96","7","34","6.1","7.82"
"2017","66 und älter","Hamburg","6.03","7","96","5.49","6.57"
"2017","66 und älter","Hessen","6.69","7","276","6.43","6.95"
"2017","66 und älter","Mecklenburg-Vorpommern","6.69","7","130","6.34","7.04"
"2017","66 und älter","Niedersachsen","7.1","8","496","6.9","7.3"
"2017","66 und älter","Nordrhein-Westfalen","6.8","7","918","6.65","6.95"
"2017","66 und älter","Rheinland-Pfalz","6.88","7","259","6.62","7.14"
"2017","66 und älter","Saarland","5.96","6","43","5.16","6.76"
"2017","66 und älter","Sachsen","6.65","7","360","6.44","6.86"
"2017","66 und älter","Sachsen-Anhalt","6.14","6","196","5.85","6.43"
"2017","66 und älter","Schleswig-Holstein","6.68","7","177","6.33","7.03"
"2017","66 und älter","Thueringen","6.81","7","212","6.51","7.11"
"2018","16-34 Jahre alt","Baden-Wuerttemberg","6.14","6","867","5.97","6.31"
"2018","16-34 Jahre alt","Bayern","6.13","7","1079","5.97","6.29"
"2018","16-34 Jahre alt","Berlin","6.21","7","336","5.94","6.48"
"2018","16-34 Jahre alt","Brandenburg","5.89","6","228","5.56","6.22"
"2018","16-34 Jahre alt","Bremen","4.58","5","81","3.95","5.21"
"2018","16-34 Jahre alt","Hamburg","6.35","7","139","5.9","6.8"
"2018","16-34 Jahre alt","Hessen","6.04","6","639","5.82","6.26"
"2018","16-34 Jahre alt","Mecklenburg-Vorpommern","5.58","6","128","5.1","6.06"
"2018","16-34 Jahre alt","Niedersachsen","6.14","6","846","5.96","6.32"
"2018","16-34 Jahre alt","Nordrhein-Westfalen","6.12","7","1753","5.99","6.25"
"2018","16-34 Jahre alt","Rheinland-Pfalz","5.75","6","381","5.48","6.02"
"2018","16-34 Jahre alt","Saarland","5.85","6","77","5.26","6.44"
"2018","16-34 Jahre alt","Sachsen","5.92","6","397","5.67","6.17"
"2018","16-34 Jahre alt","Sachsen-Anhalt","5.45","6","214","5.07","5.83"
"2018","16-34 Jahre alt","Schleswig-Holstein","6.55","7","309","6.27","6.83"
"2018","16-34 Jahre alt","Thueringen","5.19","5","240","4.86","5.52"
"2018","35-65 Jahre alt","Baden-Wuerttemberg","6.63","7","1774","6.52","6.74"
"2018","35-65 Jahre alt","Bayern","6.53","7","2481","6.44","6.62"
"2018","35-65 Jahre alt","Berlin","6.05","7","607","5.85","6.25"
"2018","35-65 Jahre alt","Brandenburg","6.21","7","657","6.03","6.39"
"2018","35-65 Jahre alt","Bremen","6.12","6","159","5.72","6.52"
"2018","35-65 Jahre alt","Hamburg","6.42","7","302","6.13","6.71"
"2018","35-65 Jahre alt","Hessen","6.36","7","1174","6.22","6.5"
"2018","35-65 Jahre alt","Mecklenburg-Vorpommern","6.05","6","360","5.8","6.3"
"2018","35-65 Jahre alt","Niedersachsen","6.48","7","1621","6.36","6.6"
"2018","35-65 Jahre alt","Nordrhein-Westfalen","6.43","7","3401","6.35","6.51"
"2018","35-65 Jahre alt","Rheinland-Pfalz","6.46","7","773","6.29","6.63"
"2018","35-65 Jahre alt","Saarland","6.58","7","144","6.16","7"
"2018","35-65 Jahre alt","Sachsen","6.14","7","973","5.99","6.29"
"2018","35-65 Jahre alt","Sachsen-Anhalt","5.91","6","590","5.71","6.11"
"2018","35-65 Jahre alt","Schleswig-Holstein","6.67","7","581","6.48","6.86"
"2018","35-65 Jahre alt","Thueringen","6.01","6","587","5.81","6.21"
"2018","66 und älter","Baden-Wuerttemberg","6.83","7","539","6.64","7.02"
"2018","66 und älter","Bayern","6.7","7","805","6.54","6.86"
"2018","66 und älter","Berlin","6.52","7","206","6.2","6.84"
"2018","66 und älter","Brandenburg","6.38","7","253","6.13","6.63"
"2018","66 und älter","Bremen","6.53","7","46","5.71","7.35"
"2018","66 und älter","Hamburg","6.5","7","104","6.04","6.96"
"2018","66 und älter","Hessen","6.69","7","278","6.43","6.95"
"2018","66 und älter","Mecklenburg-Vorpommern","6.34","7","149","6.03","6.65"
"2018","66 und älter","Niedersachsen","6.86","8","472","6.65","7.07"
"2018","66 und älter","Nordrhein-Westfalen","6.72","7","950","6.57","6.87"
"2018","66 und älter","Rheinland-Pfalz","7.03","7","258","6.75","7.31"
"2018","66 und älter","Saarland","5.93","5.22","42","5.12","6.74"
"2018","66 und älter","Sachsen","6.46","7","377","6.25","6.67"
"2018","66 und älter","Sachsen-Anhalt","5.8","6","193","5.49","6.11"
