year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,kein Migrationshintergrund,2. Quintil,4.998653400736563,4.950479206527986,5.04682759494514,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2638.0
2005,kein Migrationshintergrund,3. Quintil,5.587801122064674,5.548620695152133,5.626981548977215,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3553.0
2005,kein Migrationshintergrund,4. Quintil,6.165541543534777,6.1300323594110875,6.201050727658467,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4041.0
2005,kein Migrationshintergrund,5. Quintil,6.945355823793575,6.915154216291132,6.975557431296018,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4812.0
2005,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2005,direkter Migrationshintergrund,1. Quintil,3.5039251193587777,3.3975138005950236,3.610336438122532,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,481.0
2005,direkter Migrationshintergrund,2. Quintil,4.5473708657980065,4.441664166626393,4.65307756496962,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,551.0
2005,direkter Migrationshintergrund,3. Quintil,4.819373960148242,4.7027928789682205,4.935955041328264,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,458.0
2005,direkter Migrationshintergrund,4. Quintil,5.709727556749934,5.590386474146926,5.8290686393529425,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,448.0
2005,direkter Migrationshintergrund,5. Quintil,6.89960267537811,6.780248962775303,7.018956387980916,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,290.0
2005,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,1. Quintil,3.9982930796208986,3.7962150330286626,4.200371126213135,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,133.0
2005,indirekter Migrationshintergrund,2. Quintil,4.485616417059338,4.270878567645523,4.700354266473152,2.7739445629949175,5.0,7.0,0.0,10.0,5.0,4.0,6.0,133.0
2005,indirekter Migrationshintergrund,3. Quintil,5.045742164004254,4.830506965082364,5.260977362926145,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,150.0
2005,indirekter Migrationshintergrund,4. Quintil,5.522914262012491,5.348821848114432,5.69700667591055,4.0,5.431417243706345,7.0,0.0,10.0,5.0,4.0,5.0,159.0
2005,indirekter Migrationshintergrund,5. Quintil,5.99196929551261,5.773508563285782,6.210430027739438,5.0,6.407622632407418,8.0,0.5,10.0,6.0,5.0,6.0,130.0
2006,kein Migrationshintergrund,-6,,,,,,,,,,,,
2006,kein Migrationshintergrund,1. Quintil,3.8519845558401165,3.7971168476271897,3.906852264053043,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1966.0
2006,kein Migrationshintergrund,2. Quintil,5.108501839493141,5.063470886577129,5.153532792409154,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2886.0
2006,kein Migrationshintergrund,3. Quintil,5.590298881989546,5.5521278796664575,5.628469884312635,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3822.0
2006,kein Migrationshintergrund,4. Quintil,6.035173750470171,6.001060808062619,6.069286692877722,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4349.0
2006,kein Migrationshintergrund,5. Quintil,6.910723545234909,6.881660010827298,6.939787079642519,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5234.0
2006,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2006,direkter Migrationshintergrund,1. Quintil,3.6580194539460464,3.5502277521040053,3.7658111557880876,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,520.0
2006,direkter Migrationshintergrund,2. Quintil,4.595070499312945,4.4905296247537905,4.6996113738721,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,512.0
2006,direkter Migrationshintergrund,3. Quintil,4.975366880872682,4.863742012743288,5.086991749002075,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,495.0
2006,direkter Migrationshintergrund,4. Quintil,5.47945938779807,5.357576174195233,5.601342601400908,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,417.0
2006,direkter Migrationshintergrund,5. Quintil,6.674003999511058,6.563816575707658,6.784191423314458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,314.0
2006,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,4.129002553952736,3.9152670394117446,4.342738068493728,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,145.0
2006,indirekter Migrationshintergrund,2. Quintil,3.935783858586755,3.7249531339507524,4.146614583222757,2.0,5.0,5.463683028200697,0.0,10.0,5.0,5.0,7.0,135.0
2006,indirekter Migrationshintergrund,3. Quintil,5.099047059281982,4.908559663813794,5.28953445475017,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,172.0
2006,indirekter Migrationshintergrund,4. Quintil,6.101149159400233,5.936514751001358,6.265783567799108,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,168.0
2006,indirekter Migrationshintergrund,5. Quintil,6.281542866958563,6.085871045137244,6.477214688779881,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,132.0
2007,kein Migrationshintergrund,-6,,,,,,,,,,,,
2007,kein Migrationshintergrund,1. Quintil,3.799086603701949,3.740800371154184,3.8573728362497137,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,1718.0
2007,kein Migrationshintergrund,2. Quintil,4.902219335664185,4.854777041092027,4.949661630236343,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2622.0
2007,kein Migrationshintergrund,3. Quintil,5.579284507269429,5.540548134394725,5.618020880144132,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3595.0
2007,kein Migrationshintergrund,4. Quintil,6.042661514696564,6.008417877056802,6.076905152336327,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4130.0
2007,kein Migrationshintergrund,5. Quintil,6.809220862313636,6.77922569185286,6.839216032774413,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5099.0
2007,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2007,direkter Migrationshintergrund,1. Quintil,3.5116805025071876,3.392160239318115,3.63120076569626,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,404.0
2007,direkter Migrationshintergrund,2. Quintil,4.400859464357591,4.288903773030079,4.512815155685103,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,471.0
2007,direkter Migrationshintergrund,3. Quintil,4.8393519469639905,4.728779349399245,4.949924544528736,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,480.0
2007,direkter Migrationshintergrund,4. Quintil,5.457932601783199,5.342409625786668,5.57345557777973,4.0,5.479217905681217,7.0,0.0,10.0,5.0,4.0,5.0,374.0
2007,direkter Migrationshintergrund,5. Quintil,6.568605283783172,6.448240968166342,6.688969599400002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,296.0
2007,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,1. Quintil,4.02309736338209,3.793822361775909,4.252372364988271,2.0,4.0,6.0,0.0,9.0,4.0,3.0,5.0,116.0
2007,indirekter Migrationshintergrund,2. Quintil,4.482267149644708,4.249857970804035,4.714676328485382,3.0,5.0,6.0,0.0,10.0,5.0,4.0,6.0,112.0
2007,indirekter Migrationshintergrund,3. Quintil,4.93124635045423,4.7439764815840615,5.118516219324398,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,196.0
2007,indirekter Migrationshintergrund,4. Quintil,5.6301482617946705,5.438315675680999,5.821980847908342,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,163.0
2007,indirekter Migrationshintergrund,5. Quintil,6.424020653803976,6.214396082616258,6.633645224991694,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,139.0
2008,kein Migrationshintergrund,-6,,,,,,,,,,,,
2008,kein Migrationshintergrund,1. Quintil,3.9214151220587343,3.8583780539159944,3.9844521902014742,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,1528.0
2008,kein Migrationshintergrund,2. Quintil,4.996116595793332,4.947896192088026,5.044336999498638,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2348.0
2008,kein Migrationshintergrund,3. Quintil,5.5430294476701265,5.503102900660035,5.582955994680218,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3291.0
2008,kein Migrationshintergrund,4. Quintil,5.995233577486395,5.960395100521859,6.030072054450931,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4029.0
2008,kein Migrationshintergrund,5. Quintil,6.819831417123152,6.790237084924736,6.849425749321568,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5027.0
2008,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2008,direkter Migrationshintergrund,1. Quintil,3.4471604203275685,3.334545835618666,3.559775005036471,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,379.0
2008,direkter Migrationshintergrund,2. Quintil,4.587264531472077,4.464870379572542,4.709658683371613,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,391.0
2008,direkter Migrationshintergrund,3. Quintil,5.18187602836469,5.069418827480328,5.294333229249053,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,409.0
2008,direkter Migrationshintergrund,4. Quintil,5.665617632612056,5.551698116339127,5.779537148884986,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,385.0
2008,direkter Migrationshintergrund,5. Quintil,6.538634175233411,6.404231741606278,6.673036608860544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,262.0
2008,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,1. Quintil,4.099891238392837,3.8688234154366277,4.330959061349048,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,121.0
2008,indirekter Migrationshintergrund,2. Quintil,5.0768795611287985,4.873907739749485,5.279851382508112,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,128.0
2008,indirekter Migrationshintergrund,3. Quintil,5.569648654561749,5.377764270714412,5.761533038409086,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,169.0
2008,indirekter Migrationshintergrund,4. Quintil,5.177373201878899,4.970739011825202,5.384007391932595,3.0,5.616126347944224,8.0,0.0,10.0,6.0,6.0,8.0,166.0
2008,indirekter Migrationshintergrund,5. Quintil,6.189144221379047,6.008877842772757,6.369410599985337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,140.0
2009,kein Migrationshintergrund,-6,,,,,,,,,,,,
2009,kein Migrationshintergrund,1. Quintil,4.028767704452719,3.9651671190430124,4.092368289862425,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1476.0
2009,kein Migrationshintergrund,2. Quintil,5.045672272450036,4.992327533677545,5.099017011222526,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2130.0
2009,kein Migrationshintergrund,3. Quintil,5.4799930682158395,5.436266036646383,5.523720099785296,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3024.0
2009,kein Migrationshintergrund,4. Quintil,6.108647616946683,6.073109588010431,6.144185645882934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3721.0
2009,kein Migrationshintergrund,5. Quintil,6.889739121661087,6.860206296327487,6.919271946994687,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4971.0
2009,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2009,direkter Migrationshintergrund,1. Quintil,3.6138460849753056,3.4757464663540953,3.751945703596516,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0,297.0
2009,direkter Migrationshintergrund,2. Quintil,4.227085174388345,4.103108800743042,4.351061548033648,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,363.0
2009,direkter Migrationshintergrund,3. Quintil,4.769225228963183,4.634604091803799,4.9038463661225675,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,339.0
2009,direkter Migrationshintergrund,4. Quintil,5.6579105847504385,5.539480873260449,5.776340296240428,4.0,6.0,7.602520207601207,0.0,10.0,6.0,6.0,7.0,359.0
2009,direkter Migrationshintergrund,5. Quintil,6.727948614630294,6.594325999964215,6.861571229296373,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,256.0
2009,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,1. Quintil,3.8365577310839467,3.5797866847702355,4.093328777397658,2.0,3.0,6.0,0.0,10.0,3.0,1.0,3.0,100.0
2009,indirekter Migrationshintergrund,2. Quintil,4.584734773378613,4.369338082637167,4.800131464120058,2.8214631428491144,5.0,6.7455242285906785,0.0,10.0,5.0,4.0,6.0,125.0
2009,indirekter Migrationshintergrund,3. Quintil,5.101337971517462,4.924052973721689,5.278622969313235,4.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,151.0
2009,indirekter Migrationshintergrund,4. Quintil,5.586672478449643,5.393134553481571,5.780210403417715,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,159.0
2009,indirekter Migrationshintergrund,5. Quintil,6.454589623581919,6.268444909919517,6.640734337244321,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,146.0
2010,kein Migrationshintergrund,-6,,,,,,,,,,,,
2010,kein Migrationshintergrund,1. Quintil,4.051056004867176,3.996739931290548,4.1053720784438035,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2204.0
2010,kein Migrationshintergrund,2. Quintil,5.008944959447226,4.96524806743055,5.052641851463902,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3108.0
2010,kein Migrationshintergrund,3. Quintil,5.697132738229084,5.660075713488953,5.734189762969215,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3867.0
2010,kein Migrationshintergrund,4. Quintil,6.273653099210656,6.241857621047169,6.305448577374143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4687.0
2010,kein Migrationshintergrund,5. Quintil,6.906583610229227,6.878735729238683,6.934431491219771,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5614.0
2010,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2010,direkter Migrationshintergrund,1. Quintil,3.8837689549170995,3.794235024546146,3.973302885288053,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,736.0
2010,direkter Migrationshintergrund,2. Quintil,4.4192145459356595,4.321527840013015,4.516901251858304,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,746.0
2010,direkter Migrationshintergrund,3. Quintil,5.061069667865596,4.957419369604377,5.164719966126816,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,547.0
2010,direkter Migrationshintergrund,4. Quintil,5.649667593999943,5.537032362161602,5.762302825838283,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,470.0
2010,direkter Migrationshintergrund,5. Quintil,6.659775951863614,6.545415593597371,6.774136310129858,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,378.0
2010,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,1. Quintil,3.3252702006830592,3.1624243719431773,3.488116029422941,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,185.0
2010,indirekter Migrationshintergrund,2. Quintil,5.04607175418366,4.860904142244592,5.231239366122728,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,205.0
2010,indirekter Migrationshintergrund,3. Quintil,5.159145420706379,4.99095185606948,5.327338985343277,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,224.0
2010,indirekter Migrationshintergrund,4. Quintil,5.436181886205687,5.263043372430868,5.609320399980506,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,211.0
2010,indirekter Migrationshintergrund,5. Quintil,5.840544806118652,5.658499860787214,6.022589751450091,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,225.0
2011,kein Migrationshintergrund,-6,,,,,,,,,,,,
2011,kein Migrationshintergrund,1. Quintil,4.2458063956011705,4.1902383240567715,4.301374467145569,2.0,4.0,6.0,0.0,10.0,4.0,3.9749999999999943,4.0,2122.0
2011,kein Migrationshintergrund,2. Quintil,5.096929194782944,5.055110241363496,5.138748148202391,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3285.0
2011,kein Migrationshintergrund,3. Quintil,5.754002885142987,5.717923107888746,5.790082662397229,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4265.0
2011,kein Migrationshintergrund,4. Quintil,6.297914391664597,6.267959318715984,6.327869464613211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5155.0
2011,kein Migrationshintergrund,5. Quintil,7.0924064641500815,7.066878407757884,7.117934520542279,6.0,8.0,8.748559465756408,1.8771608013653882,10.0,8.0,8.0,9.0,6202.0
2011,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2011,direkter Migrationshintergrund,1. Quintil,3.9895652785904145,3.8912658132681788,4.08786474391265,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,563.0
2011,direkter Migrationshintergrund,2. Quintil,5.19933271606593,5.104354990672859,5.294310441459001,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,711.0
2011,direkter Migrationshintergrund,3. Quintil,5.29789748786508,5.200851063447157,5.3949439122830025,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,607.0
2011,direkter Migrationshintergrund,4. Quintil,5.913366705890463,5.799975434490671,6.026757977290256,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,466.0
2011,direkter Migrationshintergrund,5. Quintil,6.8555005492150665,6.744678195907032,6.966322902523101,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,408.0
2011,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,1. Quintil,3.814971302777414,3.6249710927664016,4.004971512788427,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,148.0
2011,indirekter Migrationshintergrund,2. Quintil,5.033871657504307,4.8351130405337015,5.232630274474913,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0249999999999995,213.0
2011,indirekter Migrationshintergrund,3. Quintil,5.525329649343453,5.375450439983818,5.675208858703088,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,237.0
2011,indirekter Migrationshintergrund,4. Quintil,5.8727130392469675,5.714028345276657,6.031397733217278,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,240.0
2011,indirekter Migrationshintergrund,5. Quintil,6.391109463665849,6.238346666130287,6.543872261201411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,257.0
2012,kein Migrationshintergrund,-6,,,,,,,,,,,,
2012,kein Migrationshintergrund,1. Quintil,4.212584894151688,4.156422621038582,4.268747167264794,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2059.0
2012,kein Migrationshintergrund,2. Quintil,5.230842027366119,5.1904179808036455,5.271266073928593,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3465.0
2012,kein Migrationshintergrund,3. Quintil,5.780456552304505,5.745587164944629,5.8153259396643815,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4421.0
2012,kein Migrationshintergrund,4. Quintil,6.378997282453952,6.348738738742232,6.409255826165672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5224.0
2012,kein Migrationshintergrund,5. Quintil,7.1385131686198084,7.113898344204724,7.163127993034893,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6455.0
2012,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2012,direkter Migrationshintergrund,1. Quintil,4.012433204488894,3.9049844920052887,4.119881916972499,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,491.0
2012,direkter Migrationshintergrund,2. Quintil,5.171902822787378,5.085610929955229,5.258194715619527,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,726.0
2012,direkter Migrationshintergrund,3. Quintil,5.622698480093273,5.5269102541813195,5.718486706005227,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,628.0
2012,direkter Migrationshintergrund,4. Quintil,6.431585863949547,6.331652065619565,6.531519662279528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,539.0
2012,direkter Migrationshintergrund,5. Quintil,6.818031460582664,6.714956709620705,6.921106211544623,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,433.0
2012,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,1. Quintil,4.121166584168577,3.911372164529866,4.330961003807289,3.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,151.0
2012,indirekter Migrationshintergrund,2. Quintil,4.855242960461358,4.671260064090997,5.039225856831719,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,208.0
2012,indirekter Migrationshintergrund,3. Quintil,5.390049898253043,5.227836540984924,5.5522632555211615,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,238.0
2012,indirekter Migrationshintergrund,4. Quintil,5.9850691213774425,5.824986837291476,6.145151405463409,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,221.0
2012,indirekter Migrationshintergrund,5. Quintil,6.900605662626368,6.771199811801718,7.030011513451018,6.0,7.0,8.586277180742496,2.1205842288862566,10.0,7.0,6.0,7.0,265.0
2013,kein Migrationshintergrund,-6,,,,,,,,,,,,
2013,kein Migrationshintergrund,1. Quintil,4.0964790942947635,4.036884143709065,4.156074044880462,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1813.0
2013,kein Migrationshintergrund,2. Quintil,5.263229734904649,5.220106686746895,5.306352783062403,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2963.0
2013,kein Migrationshintergrund,3. Quintil,5.900215143447385,5.864580919228632,5.935849367666138,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,4258.0
2013,kein Migrationshintergrund,4. Quintil,6.341545816735776,6.3110497906754395,6.372041842796112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5279.0
2013,kein Migrationshintergrund,5. Quintil,7.2363489759657575,7.212107509284967,7.260590442646548,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6717.0
2013,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2013,direkter Migrationshintergrund,1. Quintil,4.324964830831061,4.208061768220674,4.441867893441449,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,418.0
2013,direkter Migrationshintergrund,2. Quintil,5.2461327968057105,5.153445167027203,5.338820426584218,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,614.0
2013,direkter Migrationshintergrund,3. Quintil,5.688227029450663,5.593804397904814,5.782649660996511,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,628.0
2013,direkter Migrationshintergrund,4. Quintil,6.193926747119348,6.100503653752683,6.287349840486013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,525.0
2013,direkter Migrationshintergrund,5. Quintil,7.068770072595393,6.958683608065755,7.17885653712503,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,442.0
2013,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,1. Quintil,4.069451678553842,3.8678549405488774,4.271048416558807,3.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,125.0
2013,indirekter Migrationshintergrund,2. Quintil,5.214758378785427,5.04582037846468,5.383696379106174,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,207.0
2013,indirekter Migrationshintergrund,3. Quintil,5.181822570674438,5.011353628087661,5.352291513261215,3.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0,225.0
2013,indirekter Migrationshintergrund,4. Quintil,6.307554515098193,6.17087107210676,6.4442379580896265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,235.0
2013,indirekter Migrationshintergrund,5. Quintil,6.882786317332884,6.753068248719256,7.012504385946512,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,271.0
2014,kein Migrationshintergrund,-6,,,,,,,,,,,,
2014,kein Migrationshintergrund,1. Quintil,4.3834047307732655,4.320493047563096,4.4463164139834355,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1608.0
2014,kein Migrationshintergrund,2. Quintil,5.252961382272236,5.206497660192621,5.299425104351851,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2633.0
2014,kein Migrationshintergrund,3. Quintil,5.895551060389236,5.857876546716148,5.933225574062324,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,3687.0
2014,kein Migrationshintergrund,4. Quintil,6.394373523117367,6.363626938367124,6.425120107867611,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4946.0
2014,kein Migrationshintergrund,5. Quintil,7.18916322637173,7.164526073963563,7.213800378779897,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6731.0
2014,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2014,direkter Migrationshintergrund,1. Quintil,4.26405454410198,4.180251782642157,4.347857305561804,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,856.0
2014,direkter Migrationshintergrund,2. Quintil,4.96700100515562,4.893148816934863,5.0408531933763765,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1189.0
2014,direkter Migrationshintergrund,3. Quintil,5.499237023408452,5.425904005532173,5.572570041284731,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1120.0
2014,direkter Migrationshintergrund,4. Quintil,6.181051608854212,6.113247867703366,6.248855350005057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1012.0
2014,direkter Migrationshintergrund,5. Quintil,7.219128682061407,7.141566202063916,7.296691162058898,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,762.0
2014,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,1. Quintil,4.530472668898176,4.347867103675389,4.713078234120962,2.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0,224.0
2014,indirekter Migrationshintergrund,2. Quintil,4.783222874674401,4.635565768340771,4.93087998100803,3.0,5.0,6.9728020711277505,0.0,10.0,5.0,4.0,5.0,302.0
2014,indirekter Migrationshintergrund,3. Quintil,5.501219276130348,5.3669166178912135,5.635521934369482,4.0,6.0,7.0,0.0,10.0,6.0,5.0,6.0,334.0
2014,indirekter Migrationshintergrund,4. Quintil,6.100334981159176,5.979528780535521,6.221141181782832,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,333.0
2014,indirekter Migrationshintergrund,5. Quintil,6.8996642315871854,6.7841487401363265,7.015179723038044,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,375.0
2015,kein Migrationshintergrund,-6,,,,,,,,,,,,
2015,kein Migrationshintergrund,1. Quintil,4.582719624370755,4.513824649393721,4.6516145993477895,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1408.0
2015,kein Migrationshintergrund,2. Quintil,5.305160035039268,5.255798510939829,5.354521559138708,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2255.0
2015,kein Migrationshintergrund,3. Quintil,6.006289182439371,5.96708565407295,6.045492710805791,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3390.0
2015,kein Migrationshintergrund,4. Quintil,6.508433863715338,6.477584515797471,6.5392832116332045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4952.0
