year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,Direct migration background,2. Quintil,4.24262094409166,4.1416084810757265,4.343633407107593,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,600.0
2013,Direct migration background,3. Quintil,5.331249376716802,5.2533966848573845,5.40910206857622,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,837.0
2013,Direct migration background,4. Quintil,6.24980891160638,6.166449563304099,6.333168259908661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,707.0
2013,Direct migration background,5. Quintil,7.0614544549435605,6.962388762461501,7.16052014742562,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,483.0
2013,Indirect migration background,1. Quintil,,,,,,,,,,,,
2013,Indirect migration background,2. Quintil,3.953953766366108,3.792126427389774,4.1157811053424425,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,215.0
2013,Indirect migration background,3. Quintil,5.4169704838896084,5.273823264424142,5.560117703355075,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,287.0
2013,Indirect migration background,4. Quintil,6.219098064059565,6.084518058628342,6.353678069490787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,269.0
2013,Indirect migration background,5. Quintil,6.8762712608564955,6.758085056633607,6.9944574650793845,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,292.0
2014,No migration background,2. Quintil,4.251205479357097,4.197531474778639,4.304879483935554,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2118.0
2014,No migration background,3. Quintil,5.473431382878032,5.438143551819088,5.508719213936976,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,4293.0
2014,No migration background,4. Quintil,6.294811433558176,6.266767848197147,6.322855018919205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5815.0
2014,No migration background,5. Quintil,7.240562421334375,7.217361999152988,7.263762843515762,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7380.0
2014,Direct migration background,2. Quintil,4.15049862340288,4.0817773596002045,4.219219887205556,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1258.0
2014,Direct migration background,3. Quintil,5.427545080926623,5.367408086557862,5.487682075295384,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1516.0
2014,Direct migration background,4. Quintil,6.0050511989049795,5.938782444473418,6.071319953336541,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1308.0
2014,Direct migration background,5. Quintil,7.120807113888449,7.047357322556001,7.194256905220897,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,857.0
2014,Indirect migration background,2. Quintil,4.418138269348241,4.270225581407171,4.5660509572893115,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,331.0
2014,Indirect migration background,3. Quintil,5.187230471773311,5.068458283850093,5.306002659696528,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,437.0
2014,Indirect migration background,4. Quintil,5.853210649010352,5.734665751611255,5.971755546409449,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,376.0
2014,Indirect migration background,5. Quintil,7.014509364607614,6.913867150787432,7.115151578427795,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,424.0
2015,No migration background,2. Quintil,4.293413938872772,4.2344307339938805,4.352397143751663,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1901.0
2015,No migration background,3. Quintil,5.48994707965429,5.45291952506613,5.526974634242451,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3706.0
2015,No migration background,4. Quintil,6.441065061279255,6.412488945162663,6.469641177395846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5551.0
2015,No migration background,5. Quintil,7.306624611884818,7.284378218723887,7.328871005045748,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7466.0
2015,Direct migration background,2. Quintil,4.415959290088481,4.35093614174744,4.480982438429522,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1472.0
2015,Direct migration background,3. Quintil,5.494581408608043,5.4365779570586374,5.552584860157448,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0249999999999995,1635.0
2015,Direct migration background,4. Quintil,6.1781151344010246,6.117991209461012,6.238239059341037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1467.0
2015,Direct migration background,5. Quintil,7.236115209461561,7.175376489024793,7.296853929898329,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1151.0
2015,Indirect migration background,2. Quintil,4.545320553314701,4.384329790478372,4.70631131615103,2.9750254734053194,5.0,7.0,0.0,10.0,5.0,5.0,6.0,294.0
2015,Indirect migration background,3. Quintil,5.080650636819945,4.933279485343263,5.228021788296626,2.0,6.0,7.098341744241007,0.0,10.0,6.0,6.0,7.0,370.0
2015,Indirect migration background,4. Quintil,6.1623659331356295,6.051702183384791,6.2730296828864684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,397.0
2015,Indirect migration background,5. Quintil,7.1777836560208055,7.087973537004461,7.26759377503715,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,423.0
2016,No migration background,2. Quintil,4.403339109957835,4.339930751310268,4.466747468605401,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1557.0
2016,No migration background,3. Quintil,5.483678370584259,5.443780387479333,5.523576353689184,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3247.0
2016,No migration background,4. Quintil,6.526100344496891,6.497461532114138,6.554739156879644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5132.0
2016,No migration background,5. Quintil,7.342298117185196,7.320331745289162,7.36426448908123,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7426.0
2016,Direct migration background,2. Quintil,4.332673841041149,4.26410520695933,4.401242475122968,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0,1325.0
2016,Direct migration background,3. Quintil,5.402644152702186,5.338620834258542,5.466667471145829,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1366.0
2016,Direct migration background,4. Quintil,6.205418039034336,6.144403229885006,6.2664328481836655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1265.0
2016,Direct migration background,5. Quintil,7.254994912846464,7.192865139887715,7.317124685805213,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1129.0
2016,Indirect migration background,2. Quintil,4.395960521557179,4.225802283606448,4.56611875950791,2.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0,259.0
2016,Indirect migration background,3. Quintil,5.441795900629731,5.290352903572496,5.593238897686965,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,348.0
2016,Indirect migration background,4. Quintil,6.378572118095857,6.256838035607857,6.500306200583856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,359.0
2016,Indirect migration background,5. Quintil,7.310649256537171,7.217234221769333,7.4040642913050085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,434.0
2017,No migration background,2. Quintil,4.311944235221308,4.248529321508215,4.3753591489344,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1500.0
2017,No migration background,3. Quintil,5.553290603247291,5.513751753924409,5.5928294525701725,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3314.0
2017,No migration background,4. Quintil,6.459691456707192,6.432451267618526,6.486931645795859,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5713.0
2017,No migration background,5. Quintil,7.32493068244124,7.304721455757718,7.345139909124762,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9103.0
2017,Direct migration background,2. Quintil,4.625331545365892,4.577358560720765,4.673304530011019,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2847.0
2017,Direct migration background,3. Quintil,5.2841819733704085,5.219219767710787,5.34914417903003,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1455.0
2017,Direct migration background,4. Quintil,6.094887713702146,6.03438616152891,6.155389265875383,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1303.0
2017,Direct migration background,5. Quintil,7.130561662712055,7.070551861369823,7.190571464054288,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1152.0
2017,Indirect migration background,2. Quintil,4.648664908348045,4.490876174512492,4.806453642183598,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,290.0
2017,Indirect migration background,3. Quintil,5.200446226295482,5.056594495693906,5.3442979568970586,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,335.0
2017,Indirect migration background,4. Quintil,6.136418030834564,6.01724104349116,6.255595018177968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,403.0
2017,Indirect migration background,5. Quintil,7.545895205453943,7.470688247373626,7.621102163534261,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,514.0
2018,No migration background,2. Quintil,4.1914285764706705,4.123842055296355,4.259015097644986,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1362.0
2018,No migration background,3. Quintil,5.343782965171296,5.301141406988496,5.386424523354096,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2847.0
2018,No migration background,4. Quintil,6.316716922142956,6.288948630226717,6.344485214059196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5542.0
2018,No migration background,5. Quintil,7.291372582549554,7.27173154160546,7.311013623493649,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9247.0
2018,Direct migration background,2. Quintil,4.405264957529437,4.363493154920665,4.447036760138209,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3426.0
2018,Direct migration background,3. Quintil,5.263153801134841,5.2060751821769795,5.320232420092703,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1620.0
2018,Direct migration background,4. Quintil,5.855044485552725,5.797912937353879,5.91217603375157,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,1338.0
2018,Direct migration background,5. Quintil,6.991366799996454,6.934773914708399,7.04795968528451,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,1206.0
2018,Indirect migration background,2. Quintil,4.876587398241184,4.71254718297382,5.040627613508548,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,260.0
2018,Indirect migration background,3. Quintil,5.412550824675479,5.274048626731336,5.551053022619623,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,327.0
2018,Indirect migration background,4. Quintil,6.159384288393482,6.049355345372388,6.269413231414576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,407.0
2018,Indirect migration background,5. Quintil,7.250619915910566,7.173019249270553,7.32822058255058,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,535.0
2019,No migration background,1. Quintil,,,,,,,,,,,,
2019,No migration background,2. Quintil,4.67828988880888,4.605539556827305,4.751040220790455,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1160.0
2019,No migration background,3. Quintil,5.533085162749702,5.486733735255566,5.579436590243839,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2543.0
2019,No migration background,4. Quintil,6.452242320962247,6.423190877740334,6.48129376418416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5043.0
2019,No migration background,5. Quintil,7.422280380738888,7.404586628249857,7.43997413322792,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11011.0
2019,Direct migration background,2. Quintil,4.363761070218583,4.315674992670146,4.411847147767021,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2841.0
2019,Direct migration background,3. Quintil,5.595813069524811,5.53839577329382,5.653230365755803,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1563.0
2019,Direct migration background,4. Quintil,6.151208935177513,6.089884368544639,6.212533501810387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1189.0
2019,Direct migration background,5. Quintil,7.140327723152708,7.084792724286077,7.1958627220193385,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1360.0
2019,Indirect migration background,2. Quintil,4.708452920691389,4.522063523897616,4.894842317485162,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,198.0
2019,Indirect migration background,3. Quintil,5.5607716087890084,5.413158088310958,5.708385129267059,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,291.0
2019,Indirect migration background,4. Quintil,6.2501506589751825,6.135122760921056,6.365178557029309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,371.0
2019,Indirect migration background,5. Quintil,7.5891635465528875,7.520006844630199,7.658320248475576,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,637.0
2020,No migration background,2. Quintil,4.915676405889092,4.838989420150498,4.992363391627685,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,979.0
2020,No migration background,3. Quintil,5.4550335238607,5.401859736035735,5.5082073116856645,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2110.0
2020,No migration background,4. Quintil,6.414141802386397,6.383844197298658,6.444439407474136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4533.0
2020,No migration background,5. Quintil,7.326159406302552,7.307624457370716,7.344694355234388,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10570.0
2020,Direct migration background,2. Quintil,4.300539608793412,4.252689976134981,4.348389241451843,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2418.0
2020,Direct migration background,3. Quintil,5.4635709297979735,5.410755641403325,5.516386218192622,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,2245.0
2020,Direct migration background,4. Quintil,6.04157254791908,5.9893610997840945,6.093783996054066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1751.0
2020,Direct migration background,5. Quintil,6.816129191341747,6.769404852128928,6.862853530554566,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2055.0
2020,Indirect migration background,2. Quintil,5.041209049264518,4.854752654665689,5.227665443863347,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,163.0
2020,Indirect migration background,3. Quintil,5.806585622016597,5.671433690188653,5.94173755384454,4.0,6.0,7.646988147426488,0.0,10.0,6.0,5.0,7.0,280.0
2020,Indirect migration background,4. Quintil,5.525806863358163,5.403152632453721,5.648461094262605,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0249999999999995,365.0
2020,Indirect migration background,5. Quintil,7.0717985064276725,6.994733254316535,7.14886375853881,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,645.0
2021,No migration background,2. Quintil,4.994049787142146,4.890307610098035,5.097791964186256,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,638.0
2021,No migration background,3. Quintil,5.687870903954229,5.622418940669721,5.753322867238737,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1322.0
2021,No migration background,4. Quintil,6.49786029705315,6.458725847106508,6.536994746999793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2823.0
2021,No migration background,5. Quintil,7.583198345240112,7.562798333156684,7.60359835732354,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8204.0
2021,Direct migration background,2. Quintil,4.812421892088126,4.744775268817291,4.8800685153589605,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1460.0
2021,Direct migration background,3. Quintil,5.598969662392534,5.530279475540922,5.667659849244146,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1274.0
2021,Direct migration background,4. Quintil,5.891572877228309,5.821390736208571,5.961755018248047,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1024.0
2021,Direct migration background,5. Quintil,6.974034588421014,6.919099284567688,7.02896989227434,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1334.0
2021,Indirect migration background,2. Quintil,5.186364591494331,4.923300119346612,5.44942906364205,3.0,5.296770076727108,7.0,0.0,10.0,5.0,4.0,6.0,81.0
2021,Indirect migration background,3. Quintil,5.675525226758666,5.487709856744769,5.863340596772564,4.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0,161.0
2021,Indirect migration background,4. Quintil,6.034539147750815,5.883814168976566,6.185264126525063,5.0,6.844839794432457,7.370769656561842,1.4438455151572365,10.0,7.0,7.0,8.0,202.0
2021,Indirect migration background,5. Quintil,7.532186067762246,7.446177864731325,7.6181942707931665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,457.0
