"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.44","7.5","5729","5","7","9","10","10","7.39","7.49","0","10","8","8"
"2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.38","4.5","1403","0","2","7","8","10","4.24","4.52","0","10","5","5"
"2016","direkter Migrationshintergrund","2","5.39","4.5","1030","2","4","7","8","10","5.24","5.54","0","10","6","6"
"2016","direkter Migrationshintergrund","3","5.77","5.5","857","2","4","8","9","10","5.61","5.93","0","10","7","7"
"2016","direkter Migrationshintergrund","4","6.63","6.5","920","4","6","8","9","10","6.49","6.77","0","10","7","7"
"2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.39","7.5","769","4","7","9","10","10","7.23","7.55","0","10","8","8"
"2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.46","3.5","295","1","2","7","8","10","4.12","4.8","0","10","4","5"
"2016","indirekter Migrationshintergrund","2","5.31","5.5","278","0","3","8","9","10","4.98","5.64","0","10","5","6"
"2016","indirekter Migrationshintergrund","3","5.82","6.5","236","1","4","8","9","10","5.45","6.19","0","10","6","7"
"2016","indirekter Migrationshintergrund","4","6.73","6.5","335","4","5","8","9","10","6.5","6.96","0","10","7","7"
"2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.53","7.5","326","5","7","9","10","10","7.31","7.75","0","10","8","8"
"2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4.48","4.5","1701","1","2","6","8","10","4.36","4.6","0","10","4","5"
"2016","kein Migrationshintergrund","2","5.42","4.5","2563","2","4","7","8","10","5.32","5.52","0","10","5","6"
"2016","kein Migrationshintergrund","3","6.29","6.5","2972","3","5","8","9","10","6.21","6.37","0","10","7","7"
"2016","kein Migrationshintergrund","4","6.74","6.5","4551","4","6","8","9","10","6.68","6.8","0","10","7","7"
"2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.49","7.5","5611","5","7","9","10","10","7.44","7.54","0","10","8","8"
"2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.63","4.5","2908","0","3","7","8","10","4.53","4.73","0","10","5","5"
"2017","direkter Migrationshintergrund","2","5.23","4.5","1169","1","4","7","8","10","5.08","5.38","0","10","5","6"
"2017","direkter Migrationshintergrund","3","5.82","5.5","895","3","5","7","8","10","5.67","5.97","0","10","6","7"
"2017","direkter Migrationshintergrund","4","6.5","6.5","843","3","5","8","9","10","6.34","6.66","0","10","7","7"
"2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.29","7.5","825","5","6","9","10","10","7.14","7.44","0","10","7","8"
"2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.66","4.5","317","0","2","7","9","10","4.34","4.98","0","10","5","5"
"2017","indirekter Migrationshintergrund","2","5.17","4.5","279","1","3","7","9","10","4.84","5.5","0","10","5","6"
"2017","indirekter Migrationshintergrund","3","5.71","6.5","266","1","4","8","9","10","5.4","6.02","0","10","6","7"
"2017","indirekter Migrationshintergrund","4","6.75","6.5","348","4","5","8","9","10","6.52","6.98","0","10","7","7"
"2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.65","7.5","404","6","7","9","10","10","7.46","7.84","0","10","8","8"
"2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4.37","3.5","1646","1","3","6","8","10","4.24","4.5","0","10","4","5"
"2017","kein Migrationshintergrund","2","5.49","5.5","2534","2","4","7","8","10","5.4","5.58","0","10","5","6"
"2017","kein Migrationshintergrund","3","6.23","6.5","3241","3","5","8","9","10","6.15","6.31","0","10","6","7"
"2017","kein Migrationshintergrund","4","6.74","6.5","5207","4","5","8","9","10","6.68","6.8","0","10","7","7"
"2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.44","7.5","7047","5","7","9","10","10","7.39","7.49","0","10","8","8"
"2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.46","4.5","3548","1","3","6","8","10","4.37","4.55","0","10","5","5"
"2018","direkter Migrationshintergrund","2","5.16","4.5","1246","2","4","7","8","10","5.02","5.3","0","10","5","6"
"2018","direkter Migrationshintergrund","3","5.65","5.5","918","2","4","7","8","10","5.5","5.8","0","10","6","6"
"2018","direkter Migrationshintergrund","4","6.37","6.5","907","4","5","8","9","10","6.23","6.51","0","10","7","7"
"2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.09","6.5","846","5","6","9","9","10","6.95","7.23","0","10","7","8"
"2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.98","4.5","286","1","3","7","9","10","4.65","5.31","0","10","5","6"
"2018","indirekter Migrationshintergrund","2","5.37","4.5","276","2","3","7","8","10","5.06","5.68","0","10","5","6"
"2018","indirekter Migrationshintergrund","3","6.26","6.5","269","3","5","8","10","10","5.96","6.56","0","10","6","7"
"2018","indirekter Migrationshintergrund","4","6.28","6.5","372","3","5","8","9","10","6.04","6.52","0","10","7","7"
"2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.41","7.5","406","5","7","9","9","10","7.21","7.61","0","10","7","8"
"2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4.22","3.5","1486","1","2","6","8","10","4.09","4.35","0","10","4","4"
"2018","kein Migrationshintergrund","2","5.28","4.5","2211","2","4","7","8","10","5.18","5.38","0","10","5","5"
"2018","kein Migrationshintergrund","3","6.01","5.5","2942","3","5","8","8","10","5.93","6.09","0","10","6","7"
"2018","kein Migrationshintergrund","4","6.67","6.5","5201","4","5","8","9","10","6.61","6.73","0","10","7","7"
"2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.41","7.5","7203","5","6","9","10","10","7.37","7.45","0","10","8","8"
"2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.46","4.5","2965","0","3","6","8","10","4.37","4.55","0","10","6","6"
"2019","direkter Migrationshintergrund","2","5.64","5.5","1242","2","4","7","9","10","5.51","5.77","0","10","6","6"
"2019","direkter Migrationshintergrund","3","5.93","5.5","822","3","5","7","8","10","5.77","6.09","0","10","6","7"
"2019","direkter Migrationshintergrund","4","6.46","6.5","878","3","5","8","9","10","6.32","6.6","0","10","7","7"
"2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.32","7.5","937","5","6","9","10","10","7.18","7.46","0","10","8","8"
"2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.76","4.5","227","0","3","7","8","10","4.38","5.14","0","10","4","5"
"2019","indirekter Migrationshintergrund","2","5.68","5.5","239","2","4","7","8","10","5.33","6.03","0","10","5","6"
"2019","indirekter Migrationshintergrund","3","5.66","5.5","251","2","4","8","9","10","5.34","5.98","0","10","6","7"
"2019","indirekter Migrationshintergrund","4","6.72","6.5","371","4","6","8","9","10","6.5","6.94","0","10","7","8"
"2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.73","7.5","657","5","7","9","10","10","7.58","7.88","0","10","8","8"
"2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4.74","4.5","1291","1","3","7","8","10","4.59","4.89","0","10","5","5"
"2019","kein Migrationshintergrund","2","5.49","5.5","1958","2","4","7","9","10","5.38","5.6","0","10","5","6"
"2019","kein Migrationshintergrund","3","6.15","6.5","2631","3","5","8","9","10","6.06","6.24","0","10","6","7"
"2019","kein Migrationshintergrund","4","6.71","6.5","4986","4","5","8","9","10","6.65","6.77","0","10","7","7"
"2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.58","7.5","8851","5","7","9","10","10","7.54","7.62","0","10","8","8"
"2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.38","4.5","2588","1","3","6","8","10","4.29","4.47","0","10","5","6"
"2020","direkter Migrationshintergrund","2","5.44","5.5","1787","2","4","7","9","10","5.33","5.55","0","10","6","6"
"2020","direkter Migrationshintergrund","3","5.93","5.5","1129","3","4","8","9","10","5.79","6.07","0","10","6","7"
"2020","direkter Migrationshintergrund","4","6.11","6.5","1401","3","5","8","9","10","5.99","6.23","0","10","7","7"
"2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.03","6.5","1448","4","6","8","10","10","6.92","7.14","0","10","7","8"
"2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.25","4.5","183","1","4","7","8","10","4.83","5.67","0","10","5","6"
"2020","indirekter Migrationshintergrund","2","5.64","5.5","244","2","4","7","8","10","5.3","5.98","0","10","5","6"
"2020","indirekter Migrationshintergrund","3","5.09","4.5","188","2","4","6","8","10","4.71","5.47","0","10","5","6"
"2020","indirekter Migrationshintergrund","4","5.92","5.5","374","2","5","8","8","10","5.68","6.16","0","10","7","7"
"2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.17","7.5","601","5","6","8","9","10","7.01","7.33","0","10","8","8"
"2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4.89","4.5","1107","1","3","7","8","10","4.74","5.04","0","10","5","5"
"2020","kein Migrationshintergrund","2","5.43","4.5","1659","2","4","7","9","10","5.31","5.55","0","10","5","6"
"2020","kein Migrationshintergrund","3","6.13","5.5","2187","3","5","8","9","10","6.03","6.23","0","10","6","7"
"2020","kein Migrationshintergrund","4","6.66","6.5","4705","4","6","8","9","10","6.6","6.72","0","10","7","7"
"2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.46","7.5","8619","5","7","9","10","10","7.42","7.5","0","10","8","8"
"2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
