year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Direct migration background,4th Quintile,287,5.83787,5.56979,6.10596,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2008,Direct migration background,5th Quintile,231,6.59116,6.28390,6.89843,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
2008,Indirect migration background,1st Quintile,178,4.41182,4.02121,4.80243,2.00000,4.00000,6.21907,0.00000,10.00000,4.00000,4.00000,5.00000
2008,Indirect migration background,2nd Quintile,133,5.15453,4.72068,5.58839,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,Indirect migration background,3rd Quintile,155,5.46131,5.04833,5.87429,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2008,Indirect migration background,4th Quintile,125,5.27436,4.77748,5.77125,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,7.00000
2008,Indirect migration background,5th Quintile,133,6.36378,5.98852,6.73904,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2009,No migration background,1st Quintile,2156,4.22290,4.11361,4.33219,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2009,No migration background,2nd Quintile,2576,5.18177,5.08216,5.28138,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2009,No migration background,3rd Quintile,2959,5.73346,5.64691,5.82001,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2009,No migration background,4th Quintile,3270,6.28260,6.20432,6.36088,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,No migration background,5th Quintile,4357,6.95975,6.89522,7.02428,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2009,Direct migration background,1st Quintile,487,3.75624,3.53356,3.97892,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2009,Direct migration background,2nd Quintile,380,4.58897,4.33539,4.84255,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2009,Direct migration background,3rd Quintile,278,5.18657,4.89472,5.47842,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2009,Direct migration background,4th Quintile,254,6.07582,5.79782,6.35382,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2009,Direct migration background,5th Quintile,214,6.89716,6.58928,7.20504,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2009,Indirect migration background,1st Quintile,172,4.09389,3.70502,4.48276,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2009,Indirect migration background,2nd Quintile,136,5.01310,4.57759,5.44862,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2009,Indirect migration background,3rd Quintile,119,4.95548,4.55266,5.35830,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,6.00000
2009,Indirect migration background,4th Quintile,127,5.95786,5.50039,6.41533,4.00000,6.82776,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2009,Indirect migration background,5th Quintile,127,6.61419,6.21833,7.01005,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
2010,No migration background,1st Quintile,1985,4.28014,4.16395,4.39633,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2010,No migration background,2nd Quintile,2455,5.37896,5.28242,5.47550,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2010,No migration background,3rd Quintile,2717,5.93505,5.84695,6.02315,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2010,No migration background,4th Quintile,3043,6.44038,6.36176,6.51901,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,No migration background,5th Quintile,3977,6.99352,6.92503,7.06202,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2010,Direct migration background,1st Quintile,435,3.79689,3.56279,4.03098,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,5.00000
2010,Direct migration background,2nd Quintile,331,5.15906,4.89471,5.42340,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2010,Direct migration background,3rd Quintile,250,5.46577,5.14268,5.78886,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2010,Direct migration background,4th Quintile,224,5.81308,5.48791,6.13826,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2010,Direct migration background,5th Quintile,190,6.89208,6.54401,7.24014,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2010,Indirect migration background,1st Quintile,154,3.54941,3.18676,3.91205,2.00000,3.58148,5.00000,0.00000,9.50000,3.00000,2.97500,4.00000
2010,Indirect migration background,2nd Quintile,123,5.38506,4.89323,5.87690,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,6.00000
2010,Indirect migration background,3rd Quintile,129,5.25949,4.82475,5.69423,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.97500,6.00000
2010,Indirect migration background,4th Quintile,96,4.72357,4.11254,5.33461,2.00000,6.00000,7.00000,0.00000,10.00000,6.00000,3.97500,7.00000
2010,Indirect migration background,5th Quintile,119,6.36411,5.90900,6.81922,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,8.00000
2011,No migration background,1st Quintile,3174,4.44062,4.35003,4.53121,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2011,No migration background,2nd Quintile,3507,5.43728,5.35370,5.52085,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2011,No migration background,3rd Quintile,3460,5.91946,5.84158,5.99734,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2011,No migration background,4th Quintile,3482,6.60592,6.53608,6.67576,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,No migration background,5th Quintile,4260,7.13895,7.07508,7.20283,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2011,Direct migration background,1st Quintile,897,4.41569,4.24637,4.58502,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2011,Direct migration background,2nd Quintile,571,5.30279,5.09387,5.51171,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2011,Direct migration background,3rd Quintile,325,5.59514,5.32557,5.86470,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2011,Direct migration background,4th Quintile,271,5.96675,5.66029,6.27320,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2011,Direct migration background,5th Quintile,244,7.01928,6.71019,7.32836,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2011,Indirect migration background,1st Quintile,256,4.39439,4.05462,4.73415,2.00000,4.00000,6.92397,0.00000,10.00000,4.00000,3.00000,5.00000
2011,Indirect migration background,2nd Quintile,207,5.29302,4.94481,5.64124,3.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.02500
2011,Indirect migration background,3rd Quintile,173,5.40083,5.01032,5.79133,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,7.00000
2011,Indirect migration background,4th Quintile,157,6.43276,6.09422,6.77130,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2011,Indirect migration background,5th Quintile,167,6.16056,5.74224,6.57889,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,No migration background,1st Quintile,3888,4.57634,4.49283,4.65984,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2012,No migration background,2nd Quintile,3867,5.56806,5.48994,5.64618,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2012,No migration background,3rd Quintile,4066,6.02855,5.95725,6.09986,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2012,No migration background,4th Quintile,4165,6.61563,6.54956,6.68170,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,No migration background,5th Quintile,4635,7.27119,7.21164,7.33074,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,Direct migration background,1st Quintile,988,4.58933,4.43365,4.74501,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Direct migration background,2nd Quintile,650,5.33648,5.13542,5.53754,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2012,Direct migration background,3rd Quintile,424,6.37747,6.15868,6.59627,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2012,Direct migration background,4th Quintile,327,6.50478,6.22150,6.78806,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2012,Direct migration background,5th Quintile,265,6.84932,6.59916,7.09948,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2012,Indirect migration background,1st Quintile,287,4.27352,3.96247,4.58456,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2012,Indirect migration background,2nd Quintile,241,5.36084,5.04126,5.68043,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2012,Indirect migration background,3rd Quintile,185,5.75514,5.36426,6.14603,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2012,Indirect migration background,4th Quintile,158,6.70615,6.37161,7.04069,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2012,Indirect migration background,5th Quintile,170,6.71740,6.37454,7.06026,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2013,No migration background,1st Quintile,3724,4.55297,4.46910,4.63684,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,No migration background,2nd Quintile,4114,5.69963,5.62331,5.77595,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2013,No migration background,3rd Quintile,4113,6.14048,6.06899,6.21197,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,No migration background,4th Quintile,4278,6.68301,6.61600,6.75002,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,No migration background,5th Quintile,4798,7.40125,7.34291,7.45959,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,Direct migration background,1st Quintile,909,4.69107,4.52896,4.85318,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2013,Direct migration background,2nd Quintile,661,5.56842,5.37521,5.76164,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2013,Direct migration background,3rd Quintile,441,5.90464,5.68215,6.12713,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2013,Direct migration background,4th Quintile,304,6.82933,6.58598,7.07268,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2013,Direct migration background,5th Quintile,312,7.08290,6.81086,7.35494,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2013,Indirect migration background,1st Quintile,288,4.57349,4.28500,4.86198,3.00000,5.00000,6.83380,0.00000,10.00000,5.00000,4.00000,6.00000
2013,Indirect migration background,2nd Quintile,234,5.07455,4.72151,5.42759,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2013,Indirect migration background,3rd Quintile,198,6.22017,5.90707,6.53326,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2013,Indirect migration background,4th Quintile,157,6.39284,6.00128,6.78441,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.02500
2013,Indirect migration background,5th Quintile,185,7.04478,6.76327,7.32628,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2014,No migration background,1st Quintile,3224,4.73310,4.64280,4.82339,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,No migration background,2nd Quintile,3702,5.61161,5.53200,5.69122,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2014,No migration background,3rd Quintile,3904,6.21322,6.14227,6.28418,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2014,No migration background,4th Quintile,4172,6.69965,6.63263,6.76668,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,No migration background,5th Quintile,4600,7.43129,7.37134,7.49125,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Direct migration background,1st Quintile,1792,4.47210,4.34899,4.59521,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2014,Direct migration background,2nd Quintile,1241,5.50262,5.36028,5.64497,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2014,Direct migration background,3rd Quintile,855,6.13958,5.98322,6.29594,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2014,Direct migration background,4th Quintile,583,6.46271,6.28103,6.64440,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2014,Direct migration background,5th Quintile,466,7.50436,7.30644,7.70229,6.63003,8.00000,9.00000,3.07507,10.00000,8.00000,8.00000,8.00000
2014,Indirect migration background,1st Quintile,464,4.64951,4.39732,4.90170,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2014,Indirect migration background,2nd Quintile,359,5.30802,5.02354,5.59251,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2014,Indirect migration background,3rd Quintile,264,6.07372,5.79673,6.35071,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2014,Indirect migration background,4th Quintile,264,6.40341,6.12407,6.68274,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2014,Indirect migration background,5th Quintile,216,7.05906,6.74466,7.37347,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2015,No migration background,1st Quintile,2892,4.83029,4.73466,4.92592,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,No migration background,2nd Quintile,3680,5.87651,5.79802,5.95500,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2015,No migration background,3rd Quintile,3703,6.34791,6.27327,6.42254,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,No migration background,4th Quintile,3935,6.84502,6.77809,6.91196,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2015,No migration background,5th Quintile,4321,7.49829,7.43960,7.55698,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Direct migration background,1st Quintile,1472,4.76601,4.62789,4.90413,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Direct migration background,2nd Quintile,1095,5.74808,5.60418,5.89197,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2015,Direct migration background,3rd Quintile,787,6.24373,6.07575,6.41171,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2015,Direct migration background,4th Quintile,485,6.69843,6.49585,6.90102,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Direct migration background,5th Quintile,438,7.39003,7.18542,7.59464,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,Indirect migration background,1st Quintile,428,4.67739,4.39236,4.96241,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2015,Indirect migration background,2nd Quintile,314,5.67908,5.38489,5.97328,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2015,Indirect migration background,3rd Quintile,271,6.04139,5.76894,6.31384,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2015,Indirect migration background,4th Quintile,237,6.58524,6.28729,6.88319,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2015,Indirect migration background,5th Quintile,197,7.65481,7.42725,7.88237,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,No migration background,1st Quintile,2724,4.84219,4.74455,4.93982,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,No migration background,2nd Quintile,3373,6.02380,5.94347,6.10414,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2016,No migration background,3rd Quintile,3499,6.50263,6.43123,6.57404,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,No migration background,4th Quintile,3685,6.87970,6.81285,6.94655,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2016,No migration background,5th Quintile,4078,7.59904,7.53910,7.65898,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Direct migration background,1st Quintile,1685,4.73068,4.60149,4.85987,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Direct migration background,2nd Quintile,1248,5.81068,5.67867,5.94269,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2016,Direct migration background,3rd Quintile,768,6.29263,6.13125,6.45402,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2016,Direct migration background,4th Quintile,595,6.75974,6.56642,6.95305,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2016,Direct migration background,5th Quintile,472,7.50051,7.31469,7.68633,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Indirect migration background,1st Quintile,396,5.06954,4.76158,5.37749,2.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,6.00000
2016,Indirect migration background,2nd Quintile,341,5.46893,5.17995,5.75792,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2016,Indirect migration background,3rd Quintile,260,6.50246,6.21801,6.78691,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2016,Indirect migration background,4th Quintile,217,6.84595,6.55330,7.13860,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2016,Indirect migration background,5th Quintile,186,7.63780,7.34447,7.93112,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.97500,8.00000
2017,No migration background,1st Quintile,2540,4.88478,4.78542,4.98413,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,No migration background,2nd Quintile,3272,6.03149,5.95296,6.11002,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2017,No migration background,3rd Quintile,3362,6.51282,6.43859,6.58706,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,No migration background,4th Quintile,3516,6.93640,6.86661,7.00619,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2017,No migration background,5th Quintile,3857,7.56305,7.50062,7.62548,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Direct migration background,1st Quintile,2939,4.86127,4.76658,4.95596,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Direct migration background,2nd Quintile,1234,5.66127,5.51904,5.80350,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2017,Direct migration background,3rd Quintile,724,6.21915,6.05366,6.38465,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2017,Direct migration background,4th Quintile,491,6.81389,6.62144,7.00635,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2017,Direct migration background,5th Quintile,415,7.45249,7.23607,7.66892,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Indirect migration background,1st Quintile,409,4.98151,4.70748,5.25553,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2017,Indirect migration background,2nd Quintile,276,5.48684,5.13530,5.83838,3.00000,6.00000,7.05732,0.00000,10.00000,6.00000,5.00000,7.00000
2017,Indirect migration background,3rd Quintile,234,6.38398,6.07063,6.69734,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2017,Indirect migration background,4th Quintile,225,6.95647,6.69360,7.21934,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2017,Indirect migration background,5th Quintile,186,7.57823,7.28463,7.87183,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2018,No migration background,1st Quintile,2712,4.87334,4.77664,4.97004,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,No migration background,2nd Quintile,3640,5.99253,5.91889,6.06616,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2018,No migration background,3rd Quintile,3677,6.62118,6.55217,6.69019,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,No migration background,4th Quintile,3831,6.89916,6.83468,6.96365,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2018,No migration background,5th Quintile,4382,7.59155,7.53347,7.64963,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Direct migration background,1st Quintile,3731,4.75397,4.67392,4.83403,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,Direct migration background,2nd Quintile,1269,5.95122,5.82733,6.07512,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2018,Direct migration background,3rd Quintile,763,6.12810,5.96942,6.28679,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2018,Direct migration background,4th Quintile,530,6.58860,6.39849,6.77870,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2018,Direct migration background,5th Quintile,410,7.11590,6.90135,7.33045,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2018,Indirect migration background,1st Quintile,394,4.99008,4.73995,5.24022,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.97500,6.00000
2018,Indirect migration background,2nd Quintile,366,6.30766,6.05173,6.56360,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2018,Indirect migration background,3rd Quintile,272,6.31340,6.04150,6.58531,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Indirect migration background,4th Quintile,191,7.15758,6.90894,7.40622,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2018,Indirect migration background,5th Quintile,203,7.59269,7.34367,7.84171,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2019,No migration background,1st Quintile,2616,5.17699,5.08009,5.27388,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,No migration background,2nd Quintile,3425,6.28202,6.20631,6.35774,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,No migration background,3rd Quintile,3469,6.68885,6.61908,6.75861,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,No migration background,4th Quintile,3569,7.16286,7.09675,7.22897,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2019,No migration background,5th Quintile,4076,7.72183,7.66368,7.77998,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Direct migration background,1st Quintile,3833,5.07338,4.99033,5.15644,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2019,Direct migration background,2nd Quintile,1087,5.71598,5.57512,5.85684,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2019,Direct migration background,3rd Quintile,670,6.55223,6.38157,6.72289,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
2019,Direct migration background,4th Quintile,429,6.74319,6.52390,6.96248,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2019,Direct migration background,5th Quintile,421,7.50610,7.31371,7.69849,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2019,Indirect migration background,1st Quintile,389,5.25831,4.97845,5.53817,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2019,Indirect migration background,2nd Quintile,283,5.93710,5.66223,6.21198,5.00000,6.00000,7.40107,1.39840,10.00000,6.00000,6.00000,7.00000
2019,Indirect migration background,3rd Quintile,276,6.45610,6.17862,6.73357,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2019,Indirect migration background,4th Quintile,185,7.35052,7.07121,7.62983,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2019,Indirect migration background,5th Quintile,205,8.05048,7.84473,8.25624,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,8.00000
2020,No migration background,1st Quintile,2599,5.36482,5.26877,5.46088,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2020,No migration background,2nd Quintile,3342,6.18386,6.10596,6.26176,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2020,No migration background,3rd Quintile,3439,6.73567,6.66224,6.80910,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2020,No migration background,4th Quintile,3649,7.13131,7.06799,7.19463,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2020,No migration background,5th Quintile,5144,7.66239,7.60945,7.71533,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Direct migration background,1st Quintile,3449,4.99414,4.90871,5.07957,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Direct migration background,2nd Quintile,970,5.75247,5.59329,5.91165,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2020,Direct migration background,3rd Quintile,598,6.33499,6.16428,6.50570,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2020,Direct migration background,4th Quintile,458,6.55873,6.33499,6.78246,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Direct migration background,5th Quintile,474,7.25563,7.05812,7.45313,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2020,Indirect migration background,1st Quintile,393,5.42087,5.18221,5.65953,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2020,Indirect migration background,2nd Quintile,271,5.53299,5.24079,5.82520,4.00000,6.00000,7.06117,0.00000,10.00000,6.00000,5.97500,6.00000
2020,Indirect migration background,3rd Quintile,277,6.39093,6.12650,6.65536,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Indirect migration background,4th Quintile,229,7.16872,6.91965,7.41779,7.00000,7.00000,8.00000,5.50000,9.50000,7.00000,7.00000,8.00000
