year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Pre-primary Level,West,306,5.4300729577844455,5.258378690738204,5.601767224830687,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2011,Pre-primary Level,East,30,6.01718612414831,5.517867726319524,6.516504521977096,4.796517592600191,7.0,8.0,0.0,10.0,7.0,6.0,9.0
2011,Primary Level,West,286,4.833376953840087,4.693929840731765,4.97282406694841,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,Primary Level,East,36,2.688869254435495,2.3068012506222195,3.07093725824877,0.6637226865530079,2.0,5.0,0.0,10.0,2.0,-1.0,4.0
2011,Lower Secondary Level,West,2093,5.217491804955548,5.163217835592277,5.27176577431882,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
2011,Lower Secondary Level,East,344,4.561373225203341,4.424163848896721,4.698582601509961,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2011,Upper Secondary Level,West,9116,5.9504044930532904,5.92549336446123,5.9753156216453505,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Upper Secondary Level,East,3044,5.197170209967669,5.153172344568621,5.2411680753667165,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Post-secondary Non-tertiary Level,West,1490,6.244321096374751,6.186198700389642,6.30244349235986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Post-secondary Non-tertiary Level,East,275,5.317820795573386,5.159509690236317,5.476131900910455,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,First Stage of Tertiary Education,West,1236,6.406538530837503,6.343638902770308,6.4694381589046985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,First Stage of Tertiary Education,East,428,5.822835717044554,5.709850216326856,5.935821217762252,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2011,Second Stage of Tertiary Education,West,4201,6.916848722903183,6.8825933852267855,6.951104060579581,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2011,Second Stage of Tertiary Education,East,1460,6.328008155195852,6.270723402942911,6.385292907448793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Pre-primary Level,West,286,6.0123796971789005,5.851019295564356,6.173740098793445,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2012,Pre-primary Level,East,30,6.000821751097046,5.547820334915449,6.453823167278643,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2012,Primary Level,West,298,4.966315902602423,4.8149976967134,5.117634108491446,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,Primary Level,East,46,3.951918312736654,3.574843323204224,4.328993302269084,2.0,3.5172730345894805,6.0,0.0,10.0,4.0,2.0,6.0
2012,Lower Secondary Level,West,2295,5.433481734140005,5.381001692402044,5.485961775877967,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2012,Lower Secondary Level,East,349,5.238524024405512,5.098460397510323,5.378587651300702,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,Upper Secondary Level,West,9376,6.055823106063267,6.031642877887221,6.080003334239312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,Upper Secondary Level,East,3149,5.236430641283427,5.194313446222945,5.2785478363439085,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,Post-secondary Non-tertiary Level,West,1515,6.17334460185737,6.112788482364853,6.233900721349888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,Post-secondary Non-tertiary Level,East,286,5.733498951547675,5.595372879031457,5.871625024063894,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,First Stage of Tertiary Education,West,1251,6.4888809977887405,6.425930578655206,6.551831416922275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,First Stage of Tertiary Education,East,461,5.882150955985116,5.774580384037465,5.989721527932767,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2012,Second Stage of Tertiary Education,West,4322,6.922682332477523,6.888972082108381,6.956392582846664,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2012,Second Stage of Tertiary Education,East,1481,6.3879940876406005,6.330853727493473,6.445134447787728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Pre-primary Level,West,276,5.781951277088524,5.610666977143122,5.953235577033926,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2013,Pre-primary Level,East,42,5.603847749450624,5.062903183342205,6.144792315559044,1.4172851794628007,7.885787804114302,9.0,0.0,10.0,8.0,7.0,15.0
2013,Primary Level,West,261,5.0232508803116325,4.871243573385395,5.17525818723787,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2013,Primary Level,East,49,3.2407891631433303,2.9090696834176195,3.572508642869041,2.0,3.0,5.0,0.0,9.5,3.0,1.9749999999999943,4.0
2013,Lower Secondary Level,West,2136,5.579901216825512,5.525823215813523,5.6339792178375,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2013,Lower Secondary Level,East,335,5.289193738794978,5.147934306253294,5.430453171336662,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2013,Upper Secondary Level,West,9068,6.1406539590480955,6.1158589545808155,6.1654489635153755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Upper Secondary Level,East,3021,5.3824687274786625,5.338691525428427,5.426245929528898,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2013,Post-secondary Non-tertiary Level,West,1437,6.2892082429364216,6.228160970536486,6.350255515336357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Post-secondary Non-tertiary Level,East,268,6.279515917953646,6.135271688181734,6.423760147725559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,First Stage of Tertiary Education,West,1225,6.6821681449106825,6.623942414054704,6.740393875766661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,First Stage of Tertiary Education,East,427,6.09393750711978,5.98283287687181,6.205042137367751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,Second Stage of Tertiary Education,West,4309,7.082497549723502,7.049554019632659,7.115441079814346,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,East,1443,6.535415553852518,6.47683793706003,6.593993170645006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Pre-primary Level,West,253,5.476890014047826,5.285792221035438,5.667987807060214,3.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,7.0
2014,Pre-primary Level,East,,,,,,,,,,,,
2014,Primary Level,West,413,4.497415868839963,4.368189231175711,4.626642506504215,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2014,Primary Level,East,54,3.163516121320819,2.860157337278348,3.4668749053632903,1.0,3.0,5.0,0.0,8.0,3.0,1.0,4.0
2014,Lower Secondary Level,West,2571,5.509292865502157,5.46078095120858,5.557804779795735,4.0,6.0,7.170196418821181,0.0,10.0,6.0,6.0,7.0
2014,Lower Secondary Level,East,369,5.293001263732298,5.163714654225876,5.422287873238719,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2014,Upper Secondary Level,West,9365,6.135284530505365,6.110969955601266,6.159599105409464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Upper Secondary Level,East,2827,5.45791866195306,5.412968618366428,5.502868705539692,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0249999999999995
2014,Post-secondary Non-tertiary Level,West,1696,6.314519946740053,6.260071829810068,6.368968063670039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Post-secondary Non-tertiary Level,East,294,6.034059058779122,5.897864376554787,6.1702537410034575,4.166245891023795,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,First Stage of Tertiary Education,West,1164,6.548579636387378,6.486162145616,6.610997127158755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,First Stage of Tertiary Education,East,405,6.172882458315278,6.063297471814368,6.282467444816187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,Second Stage of Tertiary Education,West,4690,7.07125001887594,7.039339425936151,7.103160611815729,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Second Stage of Tertiary Education,East,1426,6.523782352310425,6.464299366474739,6.583265338146111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Pre-primary Level,West,205,5.366487896501904,5.162192635093125,5.570783157910683,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2015,Pre-primary Level,East,34,4.995863951014112,4.460991753418445,5.530736148609779,1.9377858300556432,6.0,8.0,0.0,10.0,6.0,5.0,10.0
2015,Primary Level,West,447,4.468493244034892,4.344653022913472,4.592333465156313,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,Primary Level,East,53,4.53591519782869,4.213257444511925,4.8585729511454545,3.0,4.0,6.0,0.0,9.0,4.0,2.0,5.0
2015,Lower Secondary Level,West,2453,5.709947601015592,5.659550117707982,5.760345084323201,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,Lower Secondary Level,East,354,5.431913337375018,5.3091636378316815,5.554663036918355,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2015,Upper Secondary Level,West,9070,6.293568881052744,6.26915016980656,6.317987592298929,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Upper Secondary Level,East,2712,5.666157381191356,5.620933951001238,5.711380811381474,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,Post-secondary Non-tertiary Level,West,1823,6.493803008130523,6.443267647202013,6.544338369059032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Post-secondary Non-tertiary Level,East,283,6.176967431139521,6.026932534451805,6.327002327827237,4.490096410792707,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2015,First Stage of Tertiary Education,West,1121,6.829919052240565,6.769895602236287,6.8899425022448435,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2015,First Stage of Tertiary Education,East,395,6.27285103064488,6.167131219741796,6.378570841547964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,Second Stage of Tertiary Education,West,4907,7.052199353317844,7.02081277977937,7.083585926856318,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Second Stage of Tertiary Education,East,1407,6.675847182884438,6.617659297765058,6.734035068003819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Pre-primary Level,West,191,5.698452279446351,5.50111682479111,5.895787734101592,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,410,4.870140951644491,4.752730491357647,4.987551411931336,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2016,Primary Level,East,57,4.800554267661237,4.509028565064284,5.09207997025819,3.0,4.397689847021699,6.0,0.0,10.0,5.0,4.0,7.0
2016,Lower Secondary Level,West,2209,5.766691048924317,5.712510166550881,5.820871931297753,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2016,Lower Secondary Level,East,316,5.780992354427436,5.6484963398356784,5.913488369019194,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2016,Upper Secondary Level,West,8273,6.424127936342781,6.3991687160454935,6.449087156640068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Upper Secondary Level,East,2546,5.732904094307295,5.686107629090158,5.779700559524431,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2016,Post-secondary Non-tertiary Level,West,1705,6.573848811561142,6.524036179913443,6.6236614432088405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Post-secondary Non-tertiary Level,East,274,6.501552578979927,6.3764523157896535,6.626652842170201,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2016,First Stage of Tertiary Education,West,1026,6.883403287124796,6.821697868825644,6.945108705423949,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,First Stage of Tertiary Education,East,366,6.375049495596576,6.261776004037584,6.488322987155568,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
2016,Second Stage of Tertiary Education,West,4548,7.0479602170604005,7.0153419225476314,7.08057851157317,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2016,Second Stage of Tertiary Education,East,1345,6.739415099605123,6.679551991744148,6.799278207466099,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Pre-primary Level,West,236,6.20442668034085,6.008011881295829,6.400841479385871,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2017,Pre-primary Level,East,40,6.804936193363563,6.349107136678467,7.260765250048659,5.0,7.197330034994001,9.0,0.0,10.0,7.0,5.0,9.0
2017,Primary Level,West,952,4.957728021964738,4.876322661627616,5.03913338230186,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Primary Level,East,197,4.497456125734817,4.32438046806445,4.670531783405184,3.0,5.0,6.0,0.0,10.0,5.0,4.0,6.0
2017,Lower Secondary Level,West,2620,5.778686043556825,5.729589503251408,5.827782583862242,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2017,Lower Secondary Level,East,436,5.51374453249166,5.388969812822612,5.638519252160707,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2017,Upper Secondary Level,West,9263,6.404204396819914,6.380945303710497,6.42746348992933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Upper Secondary Level,East,2885,5.8132102419254945,5.771103739729439,5.85531674412155,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2017,Post-secondary Non-tertiary Level,West,1876,6.448881243576221,6.398036483696072,6.499726003456369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Post-secondary Non-tertiary Level,East,335,6.299498690552133,6.172595051527298,6.426402329576967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,First Stage of Tertiary Education,West,1125,6.876141057342928,6.815112580250322,6.937169534435535,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,First Stage of Tertiary Education,East,395,6.380173171531046,6.276388426418814,6.483957916643279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,Second Stage of Tertiary Education,West,5391,7.216834498396613,7.188041828988013,7.245627167805214,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Second Stage of Tertiary Education,East,1486,6.793810229288365,6.738872836197428,6.848747622379301,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Pre-primary Level,West,205,5.686443170187546,5.488380907951003,5.88450543242409,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2018,Pre-primary Level,East,35,6.681888824829765,6.265320842207891,7.098456807451639,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2018,Primary Level,West,1377,4.873363592974437,4.805387935313668,4.941339250635206,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Primary Level,East,224,4.255962099865142,4.0670060589836945,4.44491814074659,2.0,4.0,7.0,0.0,10.0,4.0,2.0,6.0
2018,Lower Secondary Level,West,2740,5.858025589986584,5.812366776052877,5.90368440392029,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2018,Lower Secondary Level,East,489,5.750728101914575,5.636299626829839,5.865156576999311,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2018,Upper Secondary Level,West,8975,6.3990253801489825,6.375702593627044,6.422348166670921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Upper Secondary Level,East,2830,5.734807841367677,5.692838970203544,5.7767767125318095,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2018,Post-secondary Non-tertiary Level,West,1838,6.452200803203246,6.40038459687627,6.504017009530221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Post-secondary Non-tertiary Level,East,329,6.192926383065945,6.0758577370030356,6.309995029128855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2018,First Stage of Tertiary Education,West,1055,6.821740608826374,6.759710932404251,6.883770285248498,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,First Stage of Tertiary Education,East,387,6.172544261407327,6.0595110815954305,6.285577441219224,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2018,Second Stage of Tertiary Education,West,5383,7.10563844580085,7.076659624865782,7.134617266735919,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Second Stage of Tertiary Education,East,1475,6.864465890517745,6.81179819055947,6.91713359047602,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,Pre-primary Level,West,181,6.5534362659205785,6.32973572038258,6.777136811458577,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2019,Pre-primary Level,East,44,6.134240209058051,5.732344844744138,6.536135573371964,3.6699419638338915,8.0,8.0,0.0,10.0,8.0,8.0,12.0
2019,Primary Level,West,1323,4.968285453616958,4.900518159962183,5.036052747271733,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Primary Level,East,201,4.432862359497094,4.247288527330907,4.618436191663282,3.0,4.0,7.0,0.0,10.0,4.0,2.0,5.0
2019,Lower Secondary Level,West,2484,5.932498120732292,5.883022124466846,5.981974116997739,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2019,Lower Secondary Level,East,454,5.700150648684514,5.587193461118048,5.81310783625098,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2019,Upper Secondary Level,West,8738,6.611212359750009,6.587992381775731,6.634432337724288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Upper Secondary Level,East,2668,5.983339704231112,5.939494831932316,6.0271845765299075,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2019,Post-secondary Non-tertiary Level,West,1875,6.54859500200553,6.497976700375811,6.599213303635248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Post-secondary Non-tertiary Level,East,328,6.468078857302808,6.35074544649151,6.585412268114105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,First Stage of Tertiary Education,West,1214,7.149758987739996,7.094571912761849,7.204946062718142,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,First Stage of Tertiary Education,East,437,6.564207096887053,6.468993949633407,6.659420244140699,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,Second Stage of Tertiary Education,West,5803,7.362215397856515,7.335729077183038,7.388701718529991,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Second Stage of Tertiary Education,East,1651,7.123215271093177,7.075158915937637,7.171271626248718,6.0,7.630340715919084,8.0,3.0,10.0,7.0,6.0,7.0
2020,Pre-primary Level,West,201,6.082500530276079,5.888227137271302,6.276773923280855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
2020,Pre-primary Level,East,51,5.97960348172695,5.637443711695958,6.321763251757941,5.0,7.0,7.061990204253773,1.9070146936193408,10.0,7.0,7.0,9.0
2020,Primary Level,West,1335,5.11693772922205,5.043282616564384,5.190592841879716,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2020,Primary Level,East,207,4.941767689238853,4.793300438489873,5.090234939987833,4.0,5.0,6.0,1.0,9.0,5.0,4.0,6.0
2020,Lower Secondary Level,West,2556,5.790455782631471,5.742783774666918,5.838127790596024,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2020,Lower Secondary Level,East,450,5.636915194204391,5.5265234051828145,5.747306983225968,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2020,Upper Secondary Level,West,8535,6.524615188640122,6.500874028273382,6.548356349006862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Upper Secondary Level,East,2503,6.243288842822034,6.199256852058285,6.287320833585783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,Post-secondary Non-tertiary Level,West,1977,6.445390951181928,6.3961428250239845,6.494639077339871,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,East,325,6.698935319405932,6.578190037934282,6.819680600877581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,First Stage of Tertiary Education,West,1066,7.015372881842981,6.955072286010475,7.075673477675487,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,First Stage of Tertiary Education,East,388,6.711679227966597,6.613496923217697,6.809861532715496,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2020,Second Stage of Tertiary Education,West,6002,7.318510919641382,7.292593728234293,7.34442811104847,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Second Stage of Tertiary Education,East,1626,7.176447093897727,7.129214287807339,7.223679899988116,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Pre-primary Level,West,125,6.304537303446265,6.034110128907501,6.57496447798503,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,818,5.033315426679957,4.941940525053758,5.124690328306157,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2021,Primary Level,East,119,5.782282177094165,5.568692969159403,5.995871385028926,5.0,5.307620926500199,8.0,0.5,10.0,5.0,3.0,5.0
2021,Lower Secondary Level,West,1460,5.905722244143401,5.840385497544443,5.9710589907423595,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2021,Lower Secondary Level,East,256,5.663074010436221,5.502221307304862,5.823926713567579,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2021,Upper Secondary Level,West,5556,6.780204392847635,6.751089939035731,6.809318846659538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Upper Secondary Level,East,1652,6.384588067184811,6.330417045884495,6.438759088485128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Post-secondary Non-tertiary Level,West,1347,6.885367220443997,6.8283830673423385,6.942351373545655,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Post-secondary Non-tertiary Level,East,221,6.392895222348311,6.254411611317441,6.53137883337918,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2021,First Stage of Tertiary Education,West,730,7.20713239205077,7.142641839110668,7.271622944990872,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,First Stage of Tertiary Education,East,267,7.083727992229478,6.971408608197532,7.196047376261424,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,Second Stage of Tertiary Education,West,4457,7.570321397239824,7.540564960330311,7.600077834149337,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Second Stage of Tertiary Education,East,1184,7.480560972998311,7.4254857024272765,7.535636243569345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
