year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Pre-primary Level,West,306,5.4300729577844455,5.258378690738204,5.601767224830687,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2011,Pre-primary Level,East,30,6.017186124148309,5.517867726319524,6.516504521977094,4.353303833251118,7.0,8.0,0.0,10.0,7.0,6.0,9.0
2011,Primary Level,West,286,4.833376953840088,4.693929840731766,4.9728240669484105,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,Primary Level,East,36,2.6888692544354944,2.306801250622219,3.0709372582487697,0.5971085729170768,2.0,5.0,0.0,10.0,2.0,-1.0,4.0
2011,Lower Secondary Level,West,2093,5.217491804955548,5.163217835592277,5.27176577431882,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,Lower Secondary Level,East,344,4.56137322520334,4.42416384889672,4.69858260150996,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2011,Upper Secondary Level,West,9116,5.95040449305329,5.9254933644612295,5.97531562164535,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Upper Secondary Level,East,3044,5.197170209967669,5.153172344568621,5.2411680753667165,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Post-secondary Non-tertiary Level,West,1490,6.244321096374751,6.186198700389642,6.30244349235986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Post-secondary Non-tertiary Level,East,275,5.317820795573385,5.159509690236316,5.476131900910454,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,First Stage of Tertiary Education,West,1236,6.406538530837505,6.3436389027703095,6.4694381589047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,First Stage of Tertiary Education,East,428,5.822835717044555,5.709850216326857,5.9358212177622525,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2011,Second Stage of Tertiary Education,West,4201,6.916848722903184,6.882593385226786,6.951104060579582,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2011,Second Stage of Tertiary Education,East,1460,6.328008155195853,6.270723402942912,6.385292907448794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Pre-primary Level,West,286,6.0123796971789005,5.851019295564356,6.173740098793445,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2012,Pre-primary Level,East,30,6.000821751097045,5.547820334915448,6.453823167278642,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2012,Primary Level,West,298,4.966315902602424,4.8149976967134,5.117634108491448,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,Primary Level,East,46,3.951918312736654,3.574843323204224,4.328993302269084,2.0,3.4359697614240408,6.0,0.0,10.0,4.0,2.9749999999999943,6.0
2012,Lower Secondary Level,West,2295,5.433481734140007,5.381001692402045,5.485961775877969,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2012,Lower Secondary Level,East,349,5.238524024405513,5.0984603975103235,5.378587651300703,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0249999999999995
2012,Upper Secondary Level,West,9376,6.055823106063266,6.03164287788722,6.080003334239311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,Upper Secondary Level,East,3149,5.236430641283427,5.194313446222945,5.2785478363439085,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,Post-secondary Non-tertiary Level,West,1515,6.173344601857369,6.112788482364852,6.233900721349887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,Post-secondary Non-tertiary Level,East,286,5.733498951547674,5.595372879031456,5.871625024063893,4.0,6.0,7.416927052177095,0.0,10.0,6.0,5.974999999999994,6.0
2012,First Stage of Tertiary Education,West,1251,6.488880997788742,6.4259305786552074,6.551831416922277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,First Stage of Tertiary Education,East,461,5.882150955985115,5.774580384037464,5.989721527932766,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2012,Second Stage of Tertiary Education,West,4322,6.922682332477523,6.888972082108381,6.956392582846664,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2012,Second Stage of Tertiary Education,East,1481,6.3879940876406005,6.330853727493473,6.445134447787728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Pre-primary Level,West,277,5.782328349360251,5.611500621283965,5.953156077436536,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2013,Pre-primary Level,East,42,5.603847749450624,5.062903183342205,6.144792315559044,1.0,8.0,9.0,0.0,10.0,8.0,7.0,14.0
2013,Primary Level,West,261,5.023250880311633,4.871243573385396,5.175258187237871,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2013,Primary Level,East,49,3.2407891631433294,2.9090696834176186,3.5725086428690402,2.0,3.0,5.0,0.0,9.5,3.0,1.0,4.0
2013,Lower Secondary Level,West,2136,5.579901216825512,5.525823215813523,5.6339792178375,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2013,Lower Secondary Level,East,335,5.289193738794978,5.147934306253294,5.430453171336662,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2013,Upper Secondary Level,West,9068,6.1406539590480955,6.1158589545808155,6.1654489635153755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Upper Secondary Level,East,3021,5.3824687274786625,5.338691525428427,5.426245929528898,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2013,Post-secondary Non-tertiary Level,West,1437,6.289208242936421,6.228160970536484,6.350255515336357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Post-secondary Non-tertiary Level,East,268,6.279515917953646,6.135271688181734,6.423760147725559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,First Stage of Tertiary Education,West,1225,6.68216814491068,6.623942414054701,6.740393875766658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,First Stage of Tertiary Education,East,427,6.09393750711978,5.98283287687181,6.205042137367751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,Second Stage of Tertiary Education,West,4309,7.082497549723502,7.049554019632659,7.115441079814346,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,East,1443,6.535415553852518,6.47683793706003,6.593993170645006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Pre-primary Level,West,254,5.484095448463347,5.293223072696312,5.674967824230382,3.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,7.0
2014,Pre-primary Level,East,,,,,,,,,,,,
2014,Primary Level,West,413,4.497415868839963,4.368189231175711,4.626642506504215,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2014,Primary Level,East,54,3.163516121320819,2.860157337278348,3.4668749053632903,1.0,3.0,5.0,0.0,8.0,3.0,1.0,5.0
2014,Lower Secondary Level,West,2571,5.509292865502158,5.460780951208581,5.5578047797957355,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2014,Lower Secondary Level,East,369,5.293001263732298,5.163714654225876,5.422287873238719,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2014,Upper Secondary Level,West,9365,6.1352845305053645,6.1109699556012655,6.159599105409463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Upper Secondary Level,East,2827,5.457918661953059,5.412968618366427,5.502868705539691,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2014,Post-secondary Non-tertiary Level,West,1696,6.314519946740055,6.2600718298100695,6.3689680636700405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Post-secondary Non-tertiary Level,East,294,6.034059058779121,5.897864376554786,6.170253741003457,4.166245891023795,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,First Stage of Tertiary Education,West,1164,6.5485796363873785,6.486162145616001,6.610997127158756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,First Stage of Tertiary Education,East,405,6.172882458315279,6.063297471814369,6.282467444816188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,Second Stage of Tertiary Education,West,4690,7.07125001887594,7.039339425936151,7.103160611815729,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Second Stage of Tertiary Education,East,1426,6.523782352310425,6.464299366474739,6.583265338146111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Pre-primary Level,West,206,5.359063571167837,5.154978294734887,5.563148847600788,2.8945567221915205,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2015,Pre-primary Level,East,34,4.99586395101411,4.460991753418443,5.530736148609777,2.0,5.50576765606936,8.0,0.0,10.0,6.0,5.0,9.0
2015,Primary Level,West,447,4.468493244034892,4.344653022913472,4.592333465156313,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,Primary Level,East,53,4.53591519782869,4.213257444511925,4.8585729511454545,3.0,4.0,6.211559738947764,0.0,9.0,4.0,2.0,5.0
2015,Lower Secondary Level,West,2454,5.710006591891295,5.659620252402209,5.760392931380381,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,Lower Secondary Level,East,355,5.429321042930805,5.306627704345441,5.5520143815161695,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2015,Upper Secondary Level,West,9070,6.293568881052743,6.269150169806559,6.317987592298928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Upper Secondary Level,East,2712,5.666157381191358,5.6209339510012395,5.711380811381476,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,Post-secondary Non-tertiary Level,West,1823,6.493803008130523,6.443267647202013,6.544338369059032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Post-secondary Non-tertiary Level,East,283,6.176967431139522,6.026932534451806,6.327002327827238,4.632834310223977,7.0,8.0,0.0,10.0,7.0,6.0,8.0
2015,First Stage of Tertiary Education,West,1121,6.829919052240564,6.769895602236286,6.889942502244843,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2015,First Stage of Tertiary Education,East,395,6.272851030644878,6.167131219741794,6.378570841547962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,Second Stage of Tertiary Education,West,4907,7.052199353317844,7.02081277977937,7.083585926856318,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Second Stage of Tertiary Education,East,1407,6.675847182884438,6.617659297765058,6.734035068003819,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2016,Pre-primary Level,West,191,5.69845227944635,5.501116824791109,5.895787734101591,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,410,4.870140951644491,4.752730491357647,4.987551411931336,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2016,Primary Level,East,57,4.800554267661237,4.509028565064284,5.09207997025819,3.0,5.0,6.0,0.0,10.0,5.0,4.0,7.0
2016,Lower Secondary Level,West,2209,5.766691048924317,5.712510166550881,5.820871931297753,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2016,Lower Secondary Level,East,316,5.780992354427437,5.648496339835679,5.913488369019195,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2016,Upper Secondary Level,West,8273,6.424127936342781,6.3991687160454935,6.449087156640068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Upper Secondary Level,East,2546,5.732904094307295,5.686107629090158,5.779700559524431,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2016,Post-secondary Non-tertiary Level,West,1705,6.573848811561142,6.524036179913443,6.6236614432088405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Post-secondary Non-tertiary Level,East,274,6.5015525789799264,6.376452315789653,6.6266528421702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,First Stage of Tertiary Education,West,1026,6.883403287124796,6.821697868825644,6.945108705423949,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,First Stage of Tertiary Education,East,366,6.375049495596576,6.261776004037584,6.488322987155568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,Second Stage of Tertiary Education,West,4548,7.047960217060402,7.015341922547633,7.080578511573171,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Second Stage of Tertiary Education,East,1345,6.739415099605125,6.67955199174415,6.7992782074661005,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,Pre-primary Level,West,236,6.204426680340851,6.00801188129583,6.400841479385872,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2017,Pre-primary Level,East,40,6.804936193363563,6.349107136678467,7.260765250048659,5.0,7.0,9.24062407958896,0.0,10.0,7.0,5.0,9.0
2017,Primary Level,West,952,4.957728021964737,4.876322661627615,5.039133382301859,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Primary Level,East,197,4.497456125734818,4.324380468064451,4.670531783405185,3.0,5.0,6.055005704670896,0.0,10.0,5.0,4.0,6.0
2017,Lower Secondary Level,West,2620,5.778686043556826,5.729589503251409,5.827782583862243,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2017,Lower Secondary Level,East,436,5.51374453249166,5.388969812822612,5.638519252160707,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2017,Upper Secondary Level,West,9263,6.404204396819917,6.380945303710501,6.427463489929334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Upper Secondary Level,East,2885,5.813210241925494,5.771103739729438,5.8553167441215495,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2017,Post-secondary Non-tertiary Level,West,1876,6.448881243576221,6.398036483696072,6.499726003456369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Post-secondary Non-tertiary Level,East,335,6.299498690552131,6.1725950515272965,6.426402329576965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,First Stage of Tertiary Education,West,1125,6.87614105734293,6.815112580250323,6.937169534435537,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,First Stage of Tertiary Education,East,395,6.3801731715310455,6.276388426418813,6.483957916643278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,Second Stage of Tertiary Education,West,5391,7.216834498396613,7.188041828988013,7.245627167805214,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Second Stage of Tertiary Education,East,1486,6.793810229288364,6.7388728361974275,6.8487476223793005,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Pre-primary Level,West,205,5.686443170187546,5.488380907951003,5.88450543242409,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2018,Pre-primary Level,East,35,6.681888824829764,6.26532084220789,7.0984568074516385,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2018,Primary Level,West,1377,4.873363592974437,4.805387935313668,4.941339250635206,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Primary Level,East,224,4.255962099865141,4.067006058983694,4.444918140746589,2.0,4.0,7.0,0.0,10.0,4.0,2.0,6.0
2018,Lower Secondary Level,West,2740,5.858025589986583,5.812366776052876,5.903684403920289,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2018,Lower Secondary Level,East,489,5.750728101914575,5.636299626829839,5.865156576999311,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2018,Upper Secondary Level,West,8975,6.3990253801489825,6.375702593627044,6.422348166670921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Upper Secondary Level,East,2830,5.734807841367679,5.692838970203546,5.776776712531811,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2018,Post-secondary Non-tertiary Level,West,1838,6.452200803203245,6.400384596876269,6.50401700953022,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Post-secondary Non-tertiary Level,East,329,6.192926383065943,6.075857737003034,6.309995029128853,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2018,First Stage of Tertiary Education,West,1055,6.8217406088263735,6.75971093240425,6.883770285248497,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,First Stage of Tertiary Education,East,387,6.172544261407327,6.0595110815954305,6.285577441219224,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2018,Second Stage of Tertiary Education,West,5383,7.10563844580085,7.076659624865782,7.134617266735919,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Second Stage of Tertiary Education,East,1475,6.864465890517742,6.811798190559467,6.917133590476017,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,Pre-primary Level,West,181,6.5534362659205785,6.32973572038258,6.777136811458577,4.643767050706832,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2019,Pre-primary Level,East,44,6.134240209058052,5.732344844744139,6.536135573371965,3.669941963833891,8.0,8.0,0.0,10.0,8.0,8.0,12.0
2019,Primary Level,West,1323,4.968285453616958,4.900518159962183,5.036052747271733,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Primary Level,East,201,4.432862359497095,4.247288527330908,4.618436191663283,3.0,4.0,7.0,0.0,10.0,4.0,2.0,5.0
2019,Lower Secondary Level,West,2484,5.9324981207322915,5.883022124466845,5.981974116997738,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2019,Lower Secondary Level,East,454,5.700150648684515,5.587193461118049,5.813107836250981,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2019,Upper Secondary Level,West,8738,6.6112123597500085,6.58799238177573,6.634432337724287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Upper Secondary Level,East,2668,5.9833397042311125,5.939494831932317,6.027184576529908,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2019,Post-secondary Non-tertiary Level,West,1875,6.54859500200553,6.497976700375811,6.599213303635248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Post-secondary Non-tertiary Level,East,328,6.468078857302809,6.350745446491512,6.585412268114107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,First Stage of Tertiary Education,West,1214,7.149758987739997,7.09457191276185,7.204946062718143,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,First Stage of Tertiary Education,East,437,6.564207096887052,6.468993949633406,6.659420244140698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,Second Stage of Tertiary Education,West,5803,7.362215397856514,7.3357290771830375,7.38870171852999,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Second Stage of Tertiary Education,East,1651,7.123215271093179,7.075158915937639,7.1712716262487195,6.0,7.493693798658675,8.0,3.0,10.0,7.0,6.0,7.0
2020,Pre-primary Level,West,201,6.082500530276079,5.888227137271302,6.276773923280855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,Pre-primary Level,East,51,5.9796034817269526,5.637443711695961,6.321763251757944,5.0,7.0,7.8614111174444234,0.7078833238333644,10.0,7.0,7.0,9.0
2020,Primary Level,West,1335,5.11693772922205,5.043282616564384,5.190592841879716,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2020,Primary Level,East,207,4.941767689238853,4.793300438489873,5.090234939987833,4.0,5.0,6.0,1.0,9.0,5.0,4.0,6.0
2020,Lower Secondary Level,West,2556,5.790455782631471,5.742783774666918,5.838127790596024,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2020,Lower Secondary Level,East,450,5.636915194204391,5.5265234051828145,5.747306983225968,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2020,Upper Secondary Level,West,8535,6.524615188640121,6.5008740282733815,6.548356349006861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Upper Secondary Level,East,2503,6.243288842822035,6.199256852058286,6.287320833585784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,West,1977,6.445390951181928,6.3961428250239845,6.494639077339871,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,East,325,6.698935319405932,6.578190037934282,6.819680600877581,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2020,First Stage of Tertiary Education,West,1066,7.015372881842981,6.955072286010475,7.075673477675487,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,First Stage of Tertiary Education,East,388,6.711679227966599,6.613496923217699,6.809861532715498,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2020,Second Stage of Tertiary Education,West,6002,7.31851091964138,7.292593728234292,7.344428111048468,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Second Stage of Tertiary Education,East,1626,7.1764470938977265,7.129214287807338,7.223679899988115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Pre-primary Level,West,125,6.304537303446263,6.034110128907498,6.574964477985027,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,818,5.033315426679957,4.941940525053758,5.124690328306157,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2021,Primary Level,East,119,5.782282177094165,5.568692969159403,5.995871385028926,5.0,5.0,8.0,0.5,10.0,5.0,3.0,5.0
2021,Lower Secondary Level,West,1460,5.905722244143402,5.840385497544444,5.97105899074236,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2021,Lower Secondary Level,East,256,5.66307401043622,5.502221307304861,5.8239267135675785,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2021,Upper Secondary Level,West,5556,6.780204392847635,6.751089939035731,6.809318846659538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Upper Secondary Level,East,1652,6.3845880671848105,6.330417045884494,6.438759088485127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Post-secondary Non-tertiary Level,West,1347,6.885367220443999,6.82838306734234,6.942351373545657,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Post-secondary Non-tertiary Level,East,221,6.392895222348311,6.254411611317441,6.53137883337918,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2021,First Stage of Tertiary Education,West,730,7.20713239205077,7.142641839110668,7.271622944990872,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,First Stage of Tertiary Education,East,267,7.083727992229478,6.971408608197532,7.196047376261424,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,Second Stage of Tertiary Education,West,4457,7.570321397239824,7.540564960330311,7.600077834149337,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Second Stage of Tertiary Education,East,1184,7.480560972998313,7.425485702427278,7.535636243569347,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
