year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,-1,Ostdeutschland,5.167064188796093,4.85915143976413,5.474976937828057,3.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0,77.0
2008,in school,Westdeutschland,5.014600843784352,4.814329716075768,5.214871971492936,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,205.0
2008,in school,Ostdeutschland,4.864899374434109,4.469440132770041,5.260358616098177,3.0,5.363706598064917,7.954645365140164,0.0,10.0,5.0,3.0,7.0,55.0
2008,inadequately,Westdeutschland,4.280149221874639,4.095226549560279,4.465071894188999,3.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,152.0
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,5.069852750389134,5.008280218420934,5.131425282357334,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1629.0
2008,general elemantary,Ostdeutschland,4.6336530622258625,4.4812109591488625,4.7860951653028625,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,296.0
2008,middle vocational,Westdeutschland,5.632557018030404,5.604459398258864,5.660654637801944,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,7036.0
2008,middle vocational,Ostdeutschland,4.770213315134042,4.722243135465683,4.8181834948024,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2477.0
2008,vocational + Abi,Westdeutschland,5.842748729283744,5.766777710030281,5.918719748537207,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,902.0
2008,vocational + Abi,Ostdeutschland,4.7604083459119595,4.560467757262251,4.960348934561668,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,164.0
2008,higher vocational,Westdeutschland,5.890228432180304,5.816991009916505,5.963465854444102,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1020.0
2008,higher vocational,Ostdeutschland,5.318233603786459,5.197578228200435,5.438888979372484,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,373.0
2008,higher education,Westdeutschland,6.618964111338689,6.5769581286316,6.660970094045777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2902.0
2008,higher education,Ostdeutschland,5.921673309118734,5.857094875670974,5.986251742566495,4.92688763897401,6.0,8.0,0.31721909743502597,10.0,6.0,5.0,6.0,1235.0
2009,-5,Westdeutschland,,,,,,,,,,,,
2009,-5,Ostdeutschland,,,,,,,,,,,,
2009,-1,Westdeutschland,4.482540944321478,4.2961722318231494,4.668909656819807,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0249999999999995,229.0
2009,-1,Ostdeutschland,4.660555607723682,4.350295616363183,4.9708155990841805,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,80.0
2009,in school,Westdeutschland,4.40326053123936,4.185609625589007,4.620911436889712,0.9847945519952669,5.0,7.0,0.0,10.0,5.0,4.0,7.0,211.0
2009,in school,Ostdeutschland,4.907720542683934,4.472929943579843,5.342511141788024,2.0,5.0,7.0,0.0,9.0,5.0,3.0,7.0,43.0
2009,inadequately,Westdeutschland,3.9039615404882255,3.703829819472993,4.104093261503458,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,141.0
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,4.970743853157722,4.906478499598537,5.035009206716907,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1480.0
2009,general elemantary,Ostdeutschland,4.41491274654332,4.246791269328225,4.583034223758415,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0,256.0
2009,middle vocational,Westdeutschland,5.708658335595863,5.679146739863925,5.738169931327801,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6518.0
2009,middle vocational,Ostdeutschland,5.009468502931939,4.959332577717768,5.05960442814611,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2367.0
2009,vocational + Abi,Westdeutschland,5.777270130138577,5.694478395687555,5.860061864589599,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,825.0
2009,vocational + Abi,Ostdeutschland,4.780642325428364,4.591140791178636,4.970143859678092,3.0,5.0,6.543319913984798,0.0,9.0,5.0,4.0,6.0,149.0
2009,higher vocational,Westdeutschland,5.975183718399735,5.899387320743422,6.0509801160560475,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,940.0
2009,higher vocational,Ostdeutschland,5.465982771646973,5.344564024399557,5.5874015188943895,4.0,5.0,7.07816484175786,0.0,10.0,5.0,4.0,5.0,371.0
2009,higher education,Westdeutschland,6.632290637691696,6.588021773101296,6.676559502282096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2792.0
2009,higher education,Ostdeutschland,5.931276964260481,5.865612000982437,5.996941927538525,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1200.0
2010,-5,Westdeutschland,,,,,,,,,,,,
2010,-5,Ostdeutschland,,,,,,,,,,,,
2010,-1,Westdeutschland,4.8028627384712905,4.606737473894681,4.9989880030479,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,232.0
2010,-1,Ostdeutschland,4.470806598021926,4.126102153930947,4.815511042112905,2.0,5.0,6.0,0.0,9.0,5.0,4.0,7.0249999999999995,61.0
2010,in school,Westdeutschland,5.149540688506161,4.967572455118544,5.331508921893779,2.7610928060545294,5.4233046400738045,8.0,0.0,10.0,5.0,4.0,5.0,298.0
2010,in school,Ostdeutschland,5.709594697216425,5.2456322304786465,6.173557163954204,3.0,6.0,8.0,0.0,10.0,6.0,4.0,9.0,41.0
2010,inadequately,Westdeutschland,4.267582499011337,4.128632735867911,4.406532262154763,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,298.0
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,5.05247164720297,4.995322817670065,5.109620476735875,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2033.0
2010,general elemantary,Ostdeutschland,4.759594652995214,4.618048875587743,4.901140430402686,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,329.0
2010,middle vocational,Westdeutschland,5.805800435739261,5.7800978883841445,5.831502983094378,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,8622.0
2010,middle vocational,Ostdeutschland,5.032903750948912,4.987798527128577,5.078008974769247,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2888.0
2010,vocational + Abi,Westdeutschland,5.989810223436817,5.927744079393066,6.051876367480568,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1417.0
2010,vocational + Abi,Ostdeutschland,5.468271117856966,5.305158473542283,5.631383762171648,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,256.0
2010,higher vocational,Westdeutschland,6.176674425031665,6.111130944673685,6.242217905389645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1178.0
2010,higher vocational,Ostdeutschland,5.93887675910446,5.820725812588563,6.0570277056203565,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,410.0
2010,higher education,Westdeutschland,6.626524750232134,6.588552115505858,6.66449738495841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3929.0
2010,higher education,Ostdeutschland,6.178421166732687,6.1172836872403,6.239558646225075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1386.0
2011,-5,Westdeutschland,,,,,,,,,,,,
2011,-5,Ostdeutschland,,,,,,,,,,,,
2011,-1,Westdeutschland,5.140851544634462,5.002766397214973,5.27893669205395,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,426.0
2011,-1,Ostdeutschland,4.857205176151215,4.637206143981645,5.077204208320785,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,108.0
2011,in school,Westdeutschland,5.430072957784446,5.258378690738205,5.601767224830688,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,306.0
2011,in school,Ostdeutschland,6.017186124148309,5.517867726319524,6.516504521977094,4.796517592600191,7.0,8.0,0.0,10.0,7.0,6.0,9.0,30.0
2011,inadequately,Westdeutschland,4.833376953840089,4.693929840731767,4.972824066948411,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,286.0
2011,inadequately,Ostdeutschland,2.6888692544354944,2.306801250622219,3.0709372582487697,0.05552020233160627,2.0,5.0,0.0,10.0,2.0,-1.0,4.0,36.0
2011,general elemantary,Westdeutschland,5.217491804955547,5.163217835592276,5.271765774318819,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2093.0
2011,general elemantary,Ostdeutschland,4.561373225203342,4.424163848896722,4.698582601509962,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,344.0
2011,middle vocational,Westdeutschland,5.95040449305329,5.9254933644612295,5.97531562164535,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,9116.0
2011,middle vocational,Ostdeutschland,5.197170209967669,5.153172344568621,5.2411680753667165,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3044.0
2011,vocational + Abi,Westdeutschland,6.244321096374752,6.186198700389643,6.302443492359861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1490.0
2011,vocational + Abi,Ostdeutschland,5.317820795573385,5.159509690236316,5.476131900910454,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,275.0
2011,higher vocational,Westdeutschland,6.406538530837503,6.343638902770308,6.4694381589046985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1236.0
2011,higher vocational,Ostdeutschland,5.822835717044553,5.709850216326855,5.935821217762251,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,428.0
2011,higher education,Westdeutschland,6.916848722903185,6.882593385226787,6.951104060579583,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4201.0
2011,higher education,Ostdeutschland,6.328008155195852,6.270723402942911,6.385292907448793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1460.0
2012,-5,Westdeutschland,,,,,,,,,,,,
2012,-5,Ostdeutschland,,,,,,,,,,,,
2012,-1,Westdeutschland,4.988082196836836,4.834834036014767,5.141330357658905,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,316.0
2012,-1,Ostdeutschland,5.7560909140654175,5.377115338078904,6.135066490051931,4.0,5.13697535724485,8.0,0.0,10.0,5.0,1.9749999999999943,6.0,63.0
2012,in school,Westdeutschland,6.0123796971789005,5.851019295564356,6.173740098793445,4.875537878877358,6.0,8.0,0.18884469719339503,10.0,6.0,5.0,6.0,286.0
2012,in school,Ostdeutschland,6.000821751097046,5.547820334915449,6.453823167278643,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,30.0
2012,inadequately,Westdeutschland,4.966315902602424,4.814997696713401,5.117634108491447,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,298.0
2012,inadequately,Ostdeutschland,3.951918312736654,3.574843323204224,4.328993302269084,2.0,4.0,6.0,0.0,10.0,4.0,3.0,6.0,46.0
2012,general elemantary,Westdeutschland,5.433481734140005,5.381001692402044,5.485961775877967,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,2295.0
2012,general elemantary,Ostdeutschland,5.238524024405512,5.098460397510323,5.378587651300702,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,349.0
2012,middle vocational,Westdeutschland,6.055823106063266,6.03164287788722,6.080003334239311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,9376.0
2012,middle vocational,Ostdeutschland,5.236430641283427,5.194313446222945,5.2785478363439085,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3149.0
2012,vocational + Abi,Westdeutschland,6.1733446018573686,6.112788482364851,6.233900721349886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1515.0
2012,vocational + Abi,Ostdeutschland,5.733498951547674,5.595372879031456,5.871625024063893,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,286.0
2012,higher vocational,Westdeutschland,6.488880997788741,6.425930578655207,6.551831416922276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1251.0
2012,higher vocational,Ostdeutschland,5.882150955985115,5.774580384037464,5.989721527932766,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,461.0
2012,higher education,Westdeutschland,6.922682332477525,6.888972082108383,6.956392582846666,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4322.0
2012,higher education,Ostdeutschland,6.3879940876406005,6.330853727493473,6.445134447787728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1481.0
2013,-5,Westdeutschland,,,,,,,,,,,,
2013,-5,Ostdeutschland,,,,,,,,,,,,
2013,-1,Westdeutschland,5.080304219011849,4.939160109888416,5.221448328135281,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0249999999999995,358.0
2013,-1,Ostdeutschland,4.351428091945531,4.036512110757859,4.666344073133202,2.0,4.0,7.0,0.0,10.0,4.0,2.0,5.0,65.0
2013,in school,Westdeutschland,5.781951277088523,5.610666977143121,5.953235577033925,4.0,6.0,8.108522299485434,0.0,10.0,6.0,5.0,7.0,276.0
2013,in school,Ostdeutschland,5.6038477494506225,5.062903183342203,6.144792315559042,1.279680931357026,7.846202342917978,9.0,0.0,10.0,8.0,7.0,15.0,42.0
2013,inadequately,Westdeutschland,5.023250880311632,4.871243573385394,5.175258187237869,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,261.0
2013,inadequately,Ostdeutschland,3.24078916314333,2.909069683417619,3.5725086428690407,2.0,3.0,5.0,0.0,9.5,3.0,1.9749999999999943,4.0,49.0
2013,general elemantary,Westdeutschland,5.579901216825513,5.525823215813524,5.633979217837501,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,2136.0
2013,general elemantary,Ostdeutschland,5.289193738794978,5.147934306253294,5.430453171336662,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,335.0
2013,middle vocational,Westdeutschland,6.1406539590480955,6.1158589545808155,6.1654489635153755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9068.0
2013,middle vocational,Ostdeutschland,5.3824687274786625,5.338691525428427,5.426245929528898,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3021.0
2013,vocational + Abi,Westdeutschland,6.289208242936421,6.228160970536484,6.350255515336357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1437.0
2013,vocational + Abi,Ostdeutschland,6.279515917953645,6.135271688181732,6.423760147725557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,268.0
2013,higher vocational,Westdeutschland,6.682168144910682,6.623942414054703,6.74039387576666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1225.0
2013,higher vocational,Ostdeutschland,6.09393750711978,5.98283287687181,6.205042137367751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,427.0
2013,higher education,Westdeutschland,7.082497549723502,7.049554019632659,7.115441079814346,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4309.0
2013,higher education,Ostdeutschland,6.535415553852518,6.47683793706003,6.593993170645006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1443.0
2014,-5,Westdeutschland,,,,,,,,,,,,
2014,-5,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,5.146956307461517,5.0254523822949775,5.2684602326280565,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,465.0
2014,-1,Ostdeutschland,5.084787404064216,4.800273236008215,5.369301572120217,3.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0,91.0
2014,in school,Westdeutschland,5.476890014047826,5.285792221035438,5.667987807060214,3.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,7.0,253.0
2014,in school,Ostdeutschland,,,,,,,,,,,,
2014,inadequately,Westdeutschland,4.497415868839962,4.36818923117571,4.626642506504214,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,413.0
2014,inadequately,Ostdeutschland,3.1635161213208187,2.8601573372783475,3.46687490536329,1.0,3.0,5.0,0.0,8.0,3.0,1.0,5.0,54.0
2014,general elemantary,Westdeutschland,5.509292865502157,5.46078095120858,5.557804779795735,4.0,6.0,7.170634336513576,0.0,10.0,6.0,6.0,7.0,2571.0
2014,general elemantary,Ostdeutschland,5.2930012637322985,5.163714654225877,5.42228787323872,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,369.0
2014,middle vocational,Westdeutschland,6.1352845305053645,6.1109699556012655,6.159599105409463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9365.0
2014,middle vocational,Ostdeutschland,5.457918661953061,5.4129686183664285,5.502868705539693,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2827.0
2014,vocational + Abi,Westdeutschland,6.314519946740052,6.260071829810067,6.368968063670038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1696.0
2014,vocational + Abi,Ostdeutschland,6.034059058779122,5.897864376554787,6.1702537410034575,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,294.0
2014,higher vocational,Westdeutschland,6.5485796363873785,6.486162145616001,6.610997127158756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1164.0
2014,higher vocational,Ostdeutschland,6.172882458315279,6.063297471814369,6.282467444816188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,405.0
2014,higher education,Westdeutschland,7.07125001887594,7.039339425936151,7.103160611815729,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4690.0
2014,higher education,Ostdeutschland,6.523782352310425,6.464299366474739,6.583265338146111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1426.0
2015,-5,Westdeutschland,,,,,,,,,,,,
2015,-5,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,5.210606647442285,5.088505390297858,5.332707904586712,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,484.0
2015,-1,Ostdeutschland,4.567643006138616,4.286318715177224,4.848967297100009,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,82.0
2015,in school,Westdeutschland,5.366487896501904,5.162192635093125,5.570783157910683,2.9462846535907268,6.0,8.0,0.0,10.0,6.0,5.0,7.0,205.0
2015,in school,Ostdeutschland,4.99586395101411,4.460991753418443,5.530736148609777,2.0,6.0,8.0,0.0,10.0,6.0,4.974999999999994,9.0,34.0
2015,inadequately,Westdeutschland,4.468493244034891,4.34465302291347,4.592333465156311,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,447.0
2015,inadequately,Ostdeutschland,4.53591519782869,4.213257444511925,4.8585729511454545,3.0,4.0,6.0,0.0,9.0,4.0,2.0,5.0,53.0
2015,general elemantary,Westdeutschland,5.709947601015592,5.659550117707982,5.760345084323201,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2453.0
2015,general elemantary,Ostdeutschland,5.431913337375019,5.309163637831682,5.554663036918356,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,354.0
2015,middle vocational,Westdeutschland,6.293568881052744,6.26915016980656,6.317987592298929,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9070.0
2015,middle vocational,Ostdeutschland,5.666157381191356,5.620933951001238,5.711380811381474,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2712.0
2015,vocational + Abi,Westdeutschland,6.493803008130523,6.443267647202013,6.544338369059032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1823.0
2015,vocational + Abi,Ostdeutschland,6.176967431139522,6.026932534451806,6.327002327827238,4.219992178804552,7.0,8.0,0.0,10.0,7.0,6.974999999999994,8.0,283.0
2015,higher vocational,Westdeutschland,6.829919052240564,6.769895602236286,6.889942502244843,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1121.0
2015,higher vocational,Ostdeutschland,6.272851030644879,6.167131219741795,6.378570841547963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,395.0
2015,higher education,Westdeutschland,7.052199353317844,7.02081277977937,7.083585926856318,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4907.0
2015,higher education,Ostdeutschland,6.6758471828844375,6.617659297765057,6.734035068003818,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1407.0
2016,-5,Westdeutschland,,,,,,,,,,,,
2016,-5,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,5.508357733120135,5.389230249127728,5.627485217112543,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,468.0
2016,-1,Ostdeutschland,5.027763363384364,4.739760220690164,5.315766506078563,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,86.0
2016,in school,Westdeutschland,5.698452279446349,5.501116824791108,5.8957877341015905,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,191.0
2016,in school,Ostdeutschland,,,,,,,,,,,,
2016,inadequately,Westdeutschland,4.870140951644491,4.752730491357647,4.987551411931336,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,410.0
2016,inadequately,Ostdeutschland,4.800554267661236,4.509028565064283,5.092079970258189,3.0,5.0,6.060098197569564,0.0,10.0,5.0,4.0,7.0,57.0
2016,general elemantary,Westdeutschland,5.766691048924317,5.712510166550881,5.820871931297753,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2209.0
2016,general elemantary,Ostdeutschland,5.780992354427436,5.6484963398356784,5.913488369019194,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,7.0,316.0
2016,middle vocational,Westdeutschland,6.4241279363427815,6.399168716045494,6.4490871566400685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8273.0
2016,middle vocational,Ostdeutschland,5.732904094307295,5.686107629090158,5.779700559524431,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2546.0
2016,vocational + Abi,Westdeutschland,6.573848811561143,6.524036179913444,6.623661443208841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1705.0
2016,vocational + Abi,Ostdeutschland,6.501552578979927,6.3764523157896535,6.626652842170201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,274.0
2016,higher vocational,Westdeutschland,6.883403287124796,6.821697868825644,6.945108705423949,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1026.0
2016,higher vocational,Ostdeutschland,6.375049495596575,6.261776004037583,6.488322987155567,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,366.0
2016,higher education,Westdeutschland,7.0479602170604005,7.0153419225476314,7.08057851157317,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,4548.0
2016,higher education,Ostdeutschland,6.739415099605123,6.679551991744148,6.799278207466099,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1345.0
2017,-5,Westdeutschland,,,,,,,,,,,,
2017,-5,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,5.660413274788846,5.55160418804664,5.769222361531052,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,586.0
2017,-1,Ostdeutschland,5.198410059965608,4.946961314874843,5.4498588050563725,3.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,106.0
2017,in school,Westdeutschland,6.204426680340849,6.008011881295828,6.40084147938587,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,236.0
2017,in school,Ostdeutschland,6.804936193363562,6.349107136678466,7.260765250048658,5.0,7.227133845717447,9.129259045481584,0.0,10.0,7.0,5.0,9.0,40.0
2017,inadequately,Westdeutschland,4.957728021964738,4.876322661627616,5.03913338230186,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,952.0
2017,inadequately,Ostdeutschland,4.497456125734818,4.324380468064451,4.670531783405185,3.0,5.0,6.0,0.0,10.0,5.0,4.0,6.0,197.0
2017,general elemantary,Westdeutschland,5.778686043556827,5.72958950325141,5.827782583862244,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2620.0
2017,general elemantary,Ostdeutschland,5.5137445324916605,5.388969812822613,5.638519252160708,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,436.0
2017,middle vocational,Westdeutschland,6.404204396819916,6.380945303710499,6.427463489929332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9263.0
2017,middle vocational,Ostdeutschland,5.813210241925495,5.77110373972944,5.855316744121551,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2885.0
2017,vocational + Abi,Westdeutschland,6.44888124357622,6.398036483696071,6.499726003456368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1876.0
2017,vocational + Abi,Ostdeutschland,6.299498690552131,6.1725950515272965,6.426402329576965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,335.0
2017,higher vocational,Westdeutschland,6.876141057342928,6.815112580250322,6.937169534435535,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1125.0
2017,higher vocational,Ostdeutschland,6.3801731715310455,6.276388426418813,6.483957916643278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,395.0
2017,higher education,Westdeutschland,7.216834498396613,7.188041828988013,7.245627167805214,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5391.0
2017,higher education,Ostdeutschland,6.793810229288364,6.7388728361974275,6.8487476223793005,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1486.0
2018,-5,Westdeutschland,,,,,,,,,,,,
2018,-5,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,5.785611972025207,5.691231902925649,5.8799920411247655,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,654.0
2018,-1,Ostdeutschland,4.904976708033578,4.683075528397679,5.126877887669477,3.0,4.0,7.0,0.0,10.0,4.0,1.0,5.0,121.0
2018,in school,Westdeutschland,5.686443170187546,5.488380907951003,5.88450543242409,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,7.0,205.0
2018,in school,Ostdeutschland,6.681888824829765,6.265320842207891,7.098456807451639,5.540240706694491,7.0,8.0,1.850601766736228,10.0,7.0,6.0,8.0,35.0
2018,inadequately,Westdeutschland,4.873363592974437,4.805387935313668,4.941339250635206,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1377.0
2018,inadequately,Ostdeutschland,4.255962099865141,4.067006058983694,4.444918140746589,2.0,4.0,7.0,0.0,10.0,4.0,2.0,6.0,224.0
2018,general elemantary,Westdeutschland,5.858025589986584,5.812366776052877,5.90368440392029,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2740.0
2018,general elemantary,Ostdeutschland,5.750728101914575,5.636299626829839,5.865156576999311,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,489.0
2018,middle vocational,Westdeutschland,6.399025380148984,6.375702593627046,6.422348166670923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8975.0
2018,middle vocational,Ostdeutschland,5.734807841367678,5.692838970203545,5.77677671253181,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2830.0
2018,vocational + Abi,Westdeutschland,6.452200803203244,6.400384596876268,6.504017009530219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1838.0
2018,vocational + Abi,Ostdeutschland,6.192926383065944,6.075857737003035,6.309995029128854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,329.0
2018,higher vocational,Westdeutschland,6.8217406088263735,6.75971093240425,6.883770285248497,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1055.0
2018,higher vocational,Ostdeutschland,6.172544261407328,6.059511081595431,6.285577441219225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,387.0
