year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Primary Level,East,36,2.68887,1.13342,3.94388,0.59711,2.00000,5.00000,0.00000,10.00000,2.00000,-1.00000,4.00000
2011,Lower Secondary Level,West,2093,5.21749,5.04706,5.33608,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,Lower Secondary Level,East,344,4.56137,4.16894,4.98613,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2011,Upper Secondary Level,West,9116,5.95040,5.87493,6.02995,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2011,Upper Secondary Level,East,3044,5.19717,5.07017,5.31487,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,Post-secondary Non-tertiary Level,West,1490,6.24432,6.06242,6.44489,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Post-secondary Non-tertiary Level,East,275,5.31782,4.53553,5.97771,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2011,First Stage of Tertiary Education,West,1236,6.40654,6.23359,6.59390,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,First Stage of Tertiary Education,East,428,5.82284,5.43360,6.18801,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2011,Second Stage of Tertiary Education,West,4201,6.91685,6.81607,7.03063,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2011,Second Stage of Tertiary Education,East,1460,6.32801,6.12557,6.47107,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Pre-primary Level,West,286,6.01238,5.56340,6.48881,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2012,Pre-primary Level,East,30,6.00082,5.21738,7.08346,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,9.00000
2012,Primary Level,West,298,4.96632,4.52125,5.40636,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2012,Primary Level,East,46,3.95192,2.70000,4.87024,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,6.00000
2012,Lower Secondary Level,West,2295,5.43348,5.27916,5.58730,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2012,Lower Secondary Level,East,349,5.23852,4.77205,5.61134,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2012,Upper Secondary Level,West,9376,6.05582,5.97787,6.13109,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2012,Upper Secondary Level,East,3149,5.23643,5.11206,5.36303,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2012,Post-secondary Non-tertiary Level,West,1515,6.17334,5.99825,6.34206,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2012,Post-secondary Non-tertiary Level,East,286,5.73350,5.30412,6.07776,4.00000,6.00000,7.41693,0.00000,10.00000,6.00000,6.00000,6.00000
2012,First Stage of Tertiary Education,West,1251,6.48888,6.31904,6.68036,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,First Stage of Tertiary Education,East,461,5.88215,5.49505,6.22004,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2012,Second Stage of Tertiary Education,West,4322,6.92268,6.81771,7.04400,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2012,Second Stage of Tertiary Education,East,1481,6.38799,6.20495,6.54477,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Pre-primary Level,West,277,5.78233,5.22893,6.28050,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2013,Pre-primary Level,East,42,5.60385,4.23216,7.45429,1.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,14.00000
2013,Primary Level,West,261,5.02325,4.53206,5.48475,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2013,Primary Level,East,49,3.24079,2.19765,4.17414,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,1.97500,4.00000
2013,Lower Secondary Level,West,2136,5.57990,5.44284,5.73723,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2013,Lower Secondary Level,East,335,5.28919,4.88655,5.71501,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2013,Upper Secondary Level,West,9068,6.14065,6.06314,6.21444,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Upper Secondary Level,East,3021,5.38247,5.24567,5.52860,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2013,Post-secondary Non-tertiary Level,West,1437,6.28921,6.10570,6.49322,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Post-secondary Non-tertiary Level,East,268,6.27952,5.76251,6.78312,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2013,First Stage of Tertiary Education,West,1225,6.68217,6.50560,6.88357,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,First Stage of Tertiary Education,East,427,6.09394,5.76262,6.51264,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2013,Second Stage of Tertiary Education,West,4309,7.08250,6.98320,7.19976,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,Second Stage of Tertiary Education,East,1443,6.53542,6.38443,6.69892,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Pre-primary Level,West,254,5.48410,4.94657,5.96032,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2014,Pre-primary Level,East,,,,,,,,,,,,
2014,Primary Level,West,413,4.49742,4.01383,4.98819,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2014,Primary Level,East,54,3.16352,1.93990,3.95577,1.00000,3.00000,5.00000,0.00000,8.00000,3.00000,1.00000,4.00000
2014,Lower Secondary Level,West,2571,5.50929,5.38020,5.66302,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2014,Lower Secondary Level,East,369,5.29300,4.80175,5.76972,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2014,Upper Secondary Level,West,9365,6.13528,6.04424,6.20944,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Upper Secondary Level,East,2827,5.45792,5.33279,5.57794,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2014,Post-secondary Non-tertiary Level,West,1696,6.31452,6.13280,6.48619,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Post-secondary Non-tertiary Level,East,294,6.03406,5.59323,6.46730,4.16625,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2014,First Stage of Tertiary Education,West,1164,6.54858,6.34676,6.74773,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,First Stage of Tertiary Education,East,405,6.17288,5.76820,6.57648,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2014,Second Stage of Tertiary Education,West,4690,7.07125,6.97540,7.19099,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2014,Second Stage of Tertiary Education,East,1426,6.52378,6.33939,6.70373,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Pre-primary Level,West,206,5.35906,4.78135,5.94207,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2015,Pre-primary Level,East,34,4.99586,3.92385,6.31163,2.00000,5.50577,8.00000,0.00000,10.00000,6.00000,5.00000,9.02500
2015,Primary Level,West,447,4.46849,4.11765,4.91166,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2015,Primary Level,East,53,4.53592,3.48002,5.70093,3.00000,4.00000,6.21156,0.00000,9.00000,4.00000,2.00000,5.00000
2015,Lower Secondary Level,West,2454,5.71001,5.55863,5.86710,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2015,Lower Secondary Level,East,355,5.42932,5.07486,5.84670,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2015,Upper Secondary Level,West,9070,6.29357,6.21651,6.37016,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Upper Secondary Level,East,2712,5.66616,5.49849,5.81385,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2015,Post-secondary Non-tertiary Level,West,1823,6.49380,6.34199,6.63515,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Post-secondary Non-tertiary Level,East,283,6.17697,5.57605,6.72274,4.80444,7.00000,8.00000,0.01109,10.00000,7.00000,6.97500,8.00000
2015,First Stage of Tertiary Education,West,1121,6.82992,6.61872,7.03763,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2015,First Stage of Tertiary Education,East,395,6.27285,5.94481,6.65688,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2015,Second Stage of Tertiary Education,West,4907,7.05220,6.94111,7.15210,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2015,Second Stage of Tertiary Education,East,1407,6.67585,6.49620,6.88683,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Pre-primary Level,West,191,5.69845,5.10419,6.48883,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,410,4.87014,4.42671,5.27377,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2016,Primary Level,East,57,4.80055,3.66648,5.73254,3.00000,4.89117,6.00000,0.00000,10.00000,5.00000,4.00000,7.00000
2016,Lower Secondary Level,West,2209,5.76669,5.58068,5.91521,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2016,Lower Secondary Level,East,316,5.78099,5.34476,6.18217,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2016,Upper Secondary Level,West,8273,6.42413,6.33805,6.51089,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Upper Secondary Level,East,2546,5.73290,5.58953,5.88914,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2016,Post-secondary Non-tertiary Level,West,1705,6.57385,6.39424,6.76807,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Post-secondary Non-tertiary Level,East,274,6.50155,6.13726,6.85027,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2016,First Stage of Tertiary Education,West,1026,6.88340,6.67112,7.07829,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2016,First Stage of Tertiary Education,East,366,6.37505,5.98706,6.77693,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,8.00000
2016,Second Stage of Tertiary Education,West,4548,7.04796,6.95277,7.16060,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,Second Stage of Tertiary Education,East,1345,6.73942,6.54778,6.95929,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2017,Pre-primary Level,West,236,6.20443,5.61975,6.85168,4.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2017,Pre-primary Level,East,40,6.80494,5.79572,7.76011,5.00000,7.00000,9.24062,0.00000,10.00000,7.00000,5.00000,9.00000
2017,Primary Level,West,952,4.95773,4.58048,5.29207,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Primary Level,East,197,4.49746,3.52827,5.29193,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,6.00000
2017,Lower Secondary Level,West,2620,5.77869,5.59639,5.92518,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2017,Lower Secondary Level,East,436,5.51374,5.00123,6.02034,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2017,Upper Secondary Level,West,9263,6.40420,6.32304,6.48220,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Upper Secondary Level,East,2885,5.81321,5.67328,5.94242,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2017,Post-secondary Non-tertiary Level,West,1876,6.44888,6.29720,6.63794,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Post-secondary Non-tertiary Level,East,335,6.29950,5.83869,6.64028,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2017,First Stage of Tertiary Education,West,1125,6.87614,6.67799,7.08285,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2017,First Stage of Tertiary Education,East,395,6.38017,6.03867,6.71274,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2017,Second Stage of Tertiary Education,West,5391,7.21683,7.14005,7.32572,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,Second Stage of Tertiary Education,East,1486,6.79381,6.57593,7.01676,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2018,Pre-primary Level,West,205,5.68644,5.11711,6.19023,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2018,Pre-primary Level,East,35,6.68189,5.88668,7.81751,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
2018,Primary Level,West,1377,4.87336,4.50855,5.17826,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,Primary Level,East,224,4.25596,2.88279,5.39695,2.00000,4.00000,7.00000,0.00000,10.00000,4.00000,2.00000,6.00000
2018,Lower Secondary Level,West,2740,5.85803,5.67644,6.01927,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2018,Lower Secondary Level,East,489,5.75073,5.26003,6.18696,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2018,Upper Secondary Level,West,8975,6.39903,6.33000,6.46014,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Upper Secondary Level,East,2830,5.73481,5.59765,5.88003,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2018,Post-secondary Non-tertiary Level,West,1838,6.45220,6.27835,6.61722,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Post-secondary Non-tertiary Level,East,329,6.19293,5.86290,6.56475,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2018,First Stage of Tertiary Education,West,1055,6.82174,6.63115,7.02740,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2018,First Stage of Tertiary Education,East,387,6.17254,5.78087,6.59269,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2018,Second Stage of Tertiary Education,West,5383,7.10564,7.00182,7.20548,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2018,Second Stage of Tertiary Education,East,1475,6.86447,6.68959,7.02390,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2019,Pre-primary Level,West,181,6.55344,5.78018,7.25672,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,10.00000
2019,Pre-primary Level,East,44,6.13424,4.80784,7.48793,3.66994,8.00000,8.00000,0.00000,10.00000,8.00000,8.00000,12.00000
2019,Primary Level,West,1323,4.96829,4.61407,5.30602,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Primary Level,East,201,4.43286,3.30769,5.41449,3.00000,4.00000,7.00000,0.00000,10.00000,4.00000,2.00000,5.00000
2019,Lower Secondary Level,West,2484,5.93250,5.75142,6.13297,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2019,Lower Secondary Level,East,454,5.70015,5.30273,6.06335,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2019,Upper Secondary Level,West,8738,6.61121,6.54493,6.67881,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Upper Secondary Level,East,2668,5.98334,5.83708,6.12089,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2019,Post-secondary Non-tertiary Level,West,1875,6.54860,6.37092,6.71565,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Post-secondary Non-tertiary Level,East,328,6.46808,6.05707,6.91284,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2019,First Stage of Tertiary Education,West,1214,7.14976,6.97475,7.33664,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2019,First Stage of Tertiary Education,East,437,6.56421,6.15686,6.90038,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2019,Second Stage of Tertiary Education,West,5803,7.36222,7.27158,7.44692,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,Second Stage of Tertiary Education,East,1651,7.12322,6.95207,7.28960,6.00000,7.63046,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2020,Pre-primary Level,West,201,6.08250,5.38300,6.91044,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,9.00000
2020,Pre-primary Level,East,51,5.97960,5.24761,7.12096,5.00000,7.00000,7.06199,1.90701,10.00000,7.00000,7.00000,9.00000
2020,Primary Level,West,1335,5.11694,4.65524,5.53499,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2020,Primary Level,East,207,4.94177,4.18522,5.58684,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,4.00000,6.00000
2020,Lower Secondary Level,West,2556,5.79046,5.61792,5.96266,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2020,Lower Secondary Level,East,450,5.63692,5.20881,6.02854,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.02500
2020,Upper Secondary Level,West,8535,6.52462,6.45077,6.59937,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Upper Secondary Level,East,2503,6.24329,6.10287,6.39236,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
2020,Post-secondary Non-tertiary Level,West,1977,6.44539,6.23106,6.63065,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Post-secondary Non-tertiary Level,East,325,6.69894,6.28933,7.14008,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2020,First Stage of Tertiary Education,West,1066,7.01537,6.84050,7.23251,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2020,First Stage of Tertiary Education,East,388,6.71168,6.36269,7.04201,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2020,Second Stage of Tertiary Education,West,6002,7.31851,7.23273,7.42320,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2020,Second Stage of Tertiary Education,East,1626,7.17645,7.04144,7.32905,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2021,Pre-primary Level,West,125,6.30454,5.29259,7.38168,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,9.00000
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,818,5.03332,4.48336,5.60962,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2021,Primary Level,East,119,5.78228,4.81560,6.65625,5.00000,5.00000,8.00000,0.50000,10.00000,5.00000,3.00000,5.00000
2021,Lower Secondary Level,West,1460,5.90572,5.65856,6.15158,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2021,Lower Secondary Level,East,256,5.66307,4.99455,6.35117,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2021,Upper Secondary Level,West,5556,6.78020,6.67876,6.87938,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Upper Secondary Level,East,1652,6.38459,6.21298,6.59974,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Post-secondary Non-tertiary Level,West,1347,6.88537,6.70344,7.08486,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2021,Post-secondary Non-tertiary Level,East,221,6.39290,5.90498,6.94719,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2021,First Stage of Tertiary Education,West,730,7.20713,7.00664,7.41757,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2021,First Stage of Tertiary Education,East,267,7.08373,6.73716,7.52573,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2021,Second Stage of Tertiary Education,West,4457,7.57032,7.46043,7.67541,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,Second Stage of Tertiary Education,East,1184,7.48056,7.30286,7.70848,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
