year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,66 und älter,Laendlicher Raum,6.301007267602039,6.245606942584431,6.3564075926196475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1750.0
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2014,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2014,18-29 J.,Staedtischer Raum,5.701050030124024,5.652170669618193,5.7499293906298545,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2631.0
2014,18-29 J.,Laendlicher Raum,5.594483261022149,5.524383670773475,5.664582851270823,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1259.0
2014,30-45 J.,Staedtischer Raum,6.223194826296953,6.191418678449256,6.2549709741446495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5429.0
2014,30-45 J.,Laendlicher Raum,6.171227517635358,6.126872665964244,6.215582369306471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2796.0
2014,46-65 J.,Staedtischer Raum,6.173184592712891,6.141657877556035,6.204711307869747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5753.0
2014,46-65 J.,Laendlicher Raum,5.95545757574306,5.9127600206919855,5.998155130794135,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,3348.0
2014,66 und älter,Staedtischer Raum,6.546198629602479,6.505266716500097,6.587130542704861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3125.0
2014,66 und älter,Laendlicher Raum,6.363121080752892,6.308553419300555,6.417688742205229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1771.0
2015,-1,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2015,18-29 J.,Staedtischer Raum,5.812843574595864,5.763528161818437,5.8621589873732916,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2734.0
2015,18-29 J.,Laendlicher Raum,5.588459966699162,5.520063037157404,5.65685689624092,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0249999999999995,1282.0
2015,30-45 J.,Staedtischer Raum,6.308822919599471,6.276823432022199,6.340822407176744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5343.0
2015,30-45 J.,Laendlicher Raum,6.220143867019474,6.176738041503906,6.263549692535042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2692.0
2015,46-65 J.,Staedtischer Raum,6.316294734177904,6.2847509731324465,6.347838495223362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5656.0
2015,46-65 J.,Laendlicher Raum,6.118332188036863,6.076333329343195,6.160331046730531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3261.0
2015,66 und älter,Staedtischer Raum,6.7642769884577625,6.724460308978214,6.804093667937311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3071.0
2015,66 und älter,Laendlicher Raum,6.634725729501051,6.583733005378873,6.685718453623229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1791.0
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2016,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2016,18-29 J.,Staedtischer Raum,6.031941846014824,5.980134315087462,6.083749376942186,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,2455.0
2016,18-29 J.,Laendlicher Raum,5.815593533640326,5.7423960057974375,5.888791061483215,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1169.0
2016,30-45 J.,Staedtischer Raum,6.342867881082274,6.309757093473234,6.375978668691314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4681.0
2016,30-45 J.,Laendlicher Raum,6.369989099507044,6.324528963552386,6.415449235461701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2394.0
2016,46-65 J.,Staedtischer Raum,6.396310830500652,6.36465487789668,6.427966783104624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5374.0
2016,46-65 J.,Laendlicher Raum,6.270675417420178,6.228586557594669,6.312764277245687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3110.0
2016,66 und älter,Staedtischer Raum,6.8076916441498225,6.767616311199657,6.8477669770999885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2931.0
2016,66 und älter,Laendlicher Raum,6.743876041248661,6.692524172966253,6.795227909531069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1733.0
2017,-1,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2017,18-29 J.,Staedtischer Raum,6.078939731390209,6.033738787374408,6.12414067540601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3143.0
2017,18-29 J.,Laendlicher Raum,6.027350013159168,5.965295554167408,6.089404472150928,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1513.0
2017,30-45 J.,Staedtischer Raum,6.412617629726759,6.382166856037271,6.443068403416246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5514.0
2017,30-45 J.,Laendlicher Raum,6.364545170361387,6.322502808393551,6.4065875323292225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2718.0
2017,46-65 J.,Staedtischer Raum,6.449182068005236,6.419965768261274,6.478398367749198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6376.0
2017,46-65 J.,Laendlicher Raum,6.28630791872575,6.24842408988974,6.324191747561759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3743.0
2017,66 und älter,Staedtischer Raum,6.743600499385994,6.703878413335278,6.78332258543671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3079.0
2017,66 und älter,Laendlicher Raum,6.680934415632975,6.631209991860329,6.730658839405621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1843.0
2018,-1,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2018,18-29 J.,Staedtischer Raum,6.078672849691904,6.037416695884782,6.119929003499025,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3419.0
2018,18-29 J.,Laendlicher Raum,5.855662566665531,5.79430079551647,5.917024337814592,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1538.0
2018,30-45 J.,Staedtischer Raum,6.404966403270021,6.374958318090902,6.434974488449139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5548.0
2018,30-45 J.,Laendlicher Raum,6.314731785667966,6.273630299691138,6.355833271644794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2624.0
2018,46-65 J.,Staedtischer Raum,6.469124755310534,6.440591178122158,6.49765833249891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6359.0
2018,46-65 J.,Laendlicher Raum,6.205227719002708,6.167160904677434,6.2432945333279815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3653.0
2018,66 und älter,Staedtischer Raum,6.752366986516327,6.713755691203063,6.790978281829591,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3148.0
2018,66 und älter,Laendlicher Raum,6.579482048367372,6.527990105946003,6.630973990788741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1828.0
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2019,18-29 J.,-1,6.804377699110572,6.600942987782789,7.007812410438355,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,116.0
2019,18-29 J.,Staedtischer Raum,6.255391607293815,6.210758594355073,6.3000246202325565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3007.0
2019,18-29 J.,Laendlicher Raum,6.10419438496057,6.036865966853314,6.171522803067826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1324.0
2019,30-45 J.,-1,6.7022406795945555,6.494603550740238,6.909877808448873,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,154.0
2019,30-45 J.,Staedtischer Raum,6.673012719804647,6.6435325006167085,6.702492938992585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5114.0
2019,30-45 J.,Laendlicher Raum,6.579424208195629,6.536170659811421,6.622677756579837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2480.0
2019,46-65 J.,-1,6.391456317407808,6.217076983112042,6.5658356517035745,4.723499761393489,7.0,9.0,0.0,10.0,7.0,6.0,8.0,198.0
2019,46-65 J.,Staedtischer Raum,6.670684553845809,6.643962216347028,6.697406891344589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6857.0
2019,46-65 J.,Laendlicher Raum,6.411228708504188,6.374849629326658,6.447607787681719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3809.0
2019,66 und älter,-1,7.2597865121438465,7.00696270711961,7.512610317168083,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,81.0
2019,66 und älter,Staedtischer Raum,6.906065042541248,6.866487625708743,6.945642459373753,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3212.0
2019,66 und älter,Laendlicher Raum,6.825372581093404,6.775860878145391,6.874884284041418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1858.0
2020,-1,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2020,18-29 J.,Staedtischer Raum,6.222022461158313,6.182634474357506,6.26141044795912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,3552.0
2020,18-29 J.,Laendlicher Raum,6.028757609169367,5.962170339896717,6.095344878442017,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1380.0
2020,30-45 J.,Staedtischer Raum,6.559390875776508,6.530032288860467,6.588749462692548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5598.0
2020,30-45 J.,Laendlicher Raum,6.599083463217781,6.555575176811398,6.642591749624164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2472.0
2020,46-65 J.,Staedtischer Raum,6.572000272715833,6.544487182745212,6.599513362686454,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6670.0
2020,46-65 J.,Laendlicher Raum,6.487186593064584,6.4497691276170945,6.524604058512073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3585.0
2020,66 und älter,Staedtischer Raum,6.940460315614888,6.901923796717458,6.9789968345123174,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3063.0
2020,66 und älter,Laendlicher Raum,6.802494398987969,6.752923519622424,6.852065278353514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1794.0
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2021,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2021,18-29 J.,Staedtischer Raum,6.5563389575581486,6.507081314836312,6.605596600279985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2221.0
2021,18-29 J.,Laendlicher Raum,6.236674806766343,6.149200813827261,6.3241487997054255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,826.0
2021,30-45 J.,Staedtischer Raum,6.768000852456651,6.732268528874913,6.803733176038389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3651.0
2021,30-45 J.,Laendlicher Raum,6.803344729176358,6.748789540397048,6.857899917955667,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1536.0
2021,46-65 J.,-1,,,,,,,,,,,,
2021,46-65 J.,Staedtischer Raum,6.889907597657547,6.857380135099872,6.922435060215221,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4751.0
2021,46-65 J.,Laendlicher Raum,6.7495226414192135,6.704911050568281,6.794134232270146,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,2433.0
2021,66 und älter,Staedtischer Raum,7.214505557344699,7.169886282867404,7.259124831821994,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2241.0
2021,66 und älter,Laendlicher Raum,7.0142243741398005,6.9564579533437545,7.0719907949358465,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1320.0
