year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,1. Quintil,maennlich,4.117693308646707,4.034155216274125,4.20123140101929,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,913.0
2013,1. Quintil,weiblich,4.141023327385727,4.075457851857519,4.206588802913935,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1443.0
2013,2. Quintil,maennlich,5.573435295230225,5.5164601360476215,5.630410454412829,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1555.0
2013,2. Quintil,weiblich,5.026382603940714,4.975794276079608,5.076970931801821,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2229.0
2013,3. Quintil,maennlich,6.024132446882485,5.978747058425744,6.069517835339226,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2307.0
2013,3. Quintil,weiblich,5.714390513750529,5.6678823297987675,5.760898697702291,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2804.0
2013,4. Quintil,maennlich,6.475913113044997,6.436647085715963,6.5151791403740305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2885.0
2013,4. Quintil,weiblich,6.180340400569765,6.1394718335566045,6.221208967582926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3154.0
2013,5. Quintil,maennlich,7.346534553751128,7.3159396825807415,7.377129424921514,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3737.0
2013,5. Quintil,weiblich,7.070554042136193,7.035133158257539,7.105974926014847,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3693.0
2014,-6,-3,,,,,,,,,,,,
2014,-6,-1,,,,,,,,,,,,
2014,-6,maennlich,,,,,,,,,,,,
2014,-6,weiblich,,,,,,,,,,,,
2014,1. Quintil,maennlich,4.396699346777158,4.318298111492667,4.475100582061649,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1070.0
2014,1. Quintil,weiblich,4.342274696632222,4.280387437157846,4.404161956106598,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1618.0
2014,2. Quintil,maennlich,5.3191826791412105,5.263835580960326,5.374529777322095,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1806.0
2014,2. Quintil,weiblich,5.036677469182074,4.98486672417754,5.088488214186607,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2318.0
2014,3. Quintil,maennlich,5.986264696236527,5.940895334239575,6.03163405823348,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2384.0
2014,3. Quintil,weiblich,5.652757499089317,5.606707204873615,5.6988077933050185,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2757.0
2014,4. Quintil,maennlich,6.565679686186339,6.528097382482884,6.603261989889794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2992.0
2014,4. Quintil,weiblich,6.141188545973703,6.101968397616554,6.180408694330852,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3299.0
2014,5. Quintil,maennlich,7.301235129505561,7.270986868175789,7.331483390835333,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3956.0
2014,5. Quintil,weiblich,7.041579423718398,7.006719686414011,7.076439161022784,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3912.0
2015,-6,-3,,,,,,,,,,,,
2015,-6,-1,,,,,,,,,,,,
2015,-6,maennlich,,,,,,,,,,,,
2015,-6,weiblich,,,,,,,,,,,,
2015,1. Quintil,maennlich,4.3024633652939945,4.228113016609227,4.376813713978762,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1196.0
2015,1. Quintil,weiblich,4.707650899209975,4.640843002499873,4.7744587959200775,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1562.0
2015,2. Quintil,maennlich,5.432601229118243,5.375369948076266,5.48983251016022,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1609.0
2015,2. Quintil,weiblich,5.196432704586397,5.143177666456848,5.249687742715946,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2133.0
2015,3. Quintil,maennlich,6.153559647044722,6.107960852236083,6.199158441853362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2210.0
2015,3. Quintil,weiblich,5.777655486985365,5.731295480152978,5.824015493817752,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2704.0
2015,4. Quintil,maennlich,6.496393650270334,6.457717052431458,6.53507024810921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3073.0
2015,4. Quintil,weiblich,6.451013684516066,6.412843072395129,6.489184296637003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3417.0
2015,5. Quintil,maennlich,7.409473969786143,7.380489354944801,7.438458584627485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3993.0
2015,5. Quintil,weiblich,7.078362545136129,7.045072135278181,7.111652954994078,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3933.0
2016,-6,-3,,,,,,,,,,,,
2016,-6,-1,,,,,,,,,,,,
2016,-6,maennlich,5.716016102891853,5.544355652913001,5.887676552870705,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,260.0
2016,-6,weiblich,5.09789340031556,4.6486174565347635,5.547169344096357,1.2793616835487265,5.0,8.0,0.0,10.0,5.0,3.0,7.0249999999999995,55.0
2016,1. Quintil,maennlich,4.4469229928240255,4.36469516915176,4.529150816496291,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,962.0
2016,1. Quintil,weiblich,4.624938097870161,4.554530919026947,4.695345276713375,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1316.0
2016,2. Quintil,maennlich,5.47465941000739,5.409521742729645,5.539797077285135,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1304.0
2016,2. Quintil,weiblich,5.0708187881089986,5.011551710535203,5.130085865682794,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1760.0
2016,3. Quintil,maennlich,6.2490461144855844,6.200960518242832,6.297131710728337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1940.0
2016,3. Quintil,weiblich,5.904827571362994,5.855585023181031,5.954070119544958,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2358.0
2016,4. Quintil,maennlich,6.544789209634002,6.506221535637999,6.583356883630006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2784.0
2016,4. Quintil,weiblich,6.4666059849368365,6.428343057807245,6.504868912066428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3167.0
2016,5. Quintil,maennlich,7.437849069757261,7.409231409793816,7.466466729720707,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3942.0
2016,5. Quintil,weiblich,7.178753829453359,7.145896404328569,7.211611254578148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3999.0
2017,-6,-3,,,,,,,,,,,,
2017,-6,-1,,,,,,,,,,,,
2017,-6,maennlich,5.957885738863021,5.825444984614111,6.09032649311193,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,405.0
2017,-6,weiblich,6.471199171012674,6.298760020498585,6.643638321526763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,176.0
2017,1. Quintil,maennlich,4.488799620609134,4.425840962086338,4.55175827913193,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1636.0
2017,1. Quintil,weiblich,4.554653487349155,4.4920491189052845,4.617257855793025,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1565.0
2017,2. Quintil,maennlich,5.5562793339258825,5.494092456838529,5.618466211013236,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1423.0
2017,2. Quintil,weiblich,5.278450299825431,5.221180602904519,5.3357199967463425,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1850.0
2017,3. Quintil,maennlich,6.008765616997715,5.96143047375591,6.056100760239519,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2136.0
2017,3. Quintil,weiblich,5.742917476699382,5.696330593061827,5.789504360336936,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2583.0
2017,4. Quintil,maennlich,6.605263550977714,6.568324591856749,6.642202510098679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3014.0
2017,4. Quintil,weiblich,6.457780643391717,6.420378506373353,6.495182780410081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3424.0
2017,5. Quintil,maennlich,7.385342871288877,7.358492110962878,7.412193631614876,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4844.0
2017,5. Quintil,weiblich,7.179714997057563,7.150604484556787,7.20882550955834,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4873.0
2018,-6,-3,,,,,,,,,,,,
2018,-6,-1,,,,,,,,,,,,
2018,-6,maennlich,5.2832988427367145,5.11800378851819,5.448593896955239,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,219.0
2018,-6,weiblich,5.445519069224203,5.22348486884677,5.667553269601637,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,138.0
2018,1. Quintil,maennlich,4.529505923693759,4.473990503755939,4.585021343631579,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,2039.0
2018,1. Quintil,weiblich,4.607109877101025,4.549781507230397,4.664438246971653,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1898.0
2018,2. Quintil,maennlich,5.314454063456837,5.256247261383733,5.37266086552994,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1460.0
2018,2. Quintil,weiblich,4.964891234019886,4.906671069629979,5.023111398409792,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1773.0
2018,3. Quintil,maennlich,6.031501043347999,5.984513549145488,6.078488537550511,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1987.0
2018,3. Quintil,weiblich,5.80513096285622,5.7586651991463444,5.851596726566095,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2422.0
2018,4. Quintil,maennlich,6.627214260831457,6.592971653266286,6.661456868396629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3078.0
2018,4. Quintil,weiblich,6.273063532774684,6.235801784259432,6.310325281289937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3595.0
2018,5. Quintil,maennlich,7.404219154680064,7.37819091393472,7.430247395425408,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4737.0
2018,5. Quintil,weiblich,7.070441644284734,7.040447989788298,7.10043529878117,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4771.0
2019,-6,-3,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,maennlich,6.189819044748702,6.026795665898763,6.3528424235986405,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,173.0
2019,-6,weiblich,6.343272675095584,6.165763597381911,6.520781752809256,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,110.0
2019,1. Quintil,-3,,,,,,,,,,,,
2019,1. Quintil,maennlich,4.807588172634088,4.74753314604567,4.867643199222507,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1727.0
2019,1. Quintil,weiblich,4.904242270288044,4.84111329214314,4.967371248432949,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1577.0
2019,2. Quintil,-3,,,,,,,,,,,,
2019,2. Quintil,maennlich,5.394171277849346,5.329029016804012,5.459313538894681,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1398.0
2019,2. Quintil,weiblich,5.348326320203405,5.285515147197021,5.4111374932097895,3.0,5.631526365268916,7.0,0.0,10.0,5.0,4.0,5.0,1576.0
2019,3. Quintil,-3,,,,,,,,,,,,
2019,3. Quintil,maennlich,6.122201520808502,6.073103060426117,6.171299981190886,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1788.0
2019,3. Quintil,weiblich,5.82603086187916,5.77646720790569,5.87559451585263,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2107.0
2019,4. Quintil,-3,,,,,,,,,,,,
2019,4. Quintil,maennlich,6.616540272243265,6.57843193096157,6.65464861352496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2714.0
2019,4. Quintil,weiblich,6.496911754113921,6.45749275853068,6.5363307496971625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3178.0
2019,5. Quintil,-3,,,,,,,,,,,,
2019,5. Quintil,maennlich,7.590288511245913,7.568284546352674,7.612292476139153,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6172.0
2019,5. Quintil,weiblich,7.224530957510974,7.197476545627047,7.251585369394902,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5683.0
2020,-6,-3,,,,,,,,,,,,
2020,-6,-1,,,,,,,,,,,,
2020,-6,maennlich,6.733554970866981,6.560943239422165,6.906166702311798,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,134.0
2020,-6,weiblich,6.747759735668095,6.569831706684796,6.925687764651394,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,99.0
2020,1. Quintil,-3,,,,,,,,,,,,
2020,1. Quintil,maennlich,4.980448112172596,4.926336583501202,5.034559640843989,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1893.0
2020,1. Quintil,weiblich,5.001564807475792,4.9372084716996705,5.065921143251914,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1514.0
2020,2. Quintil,-3,,,,,,,,,,,,
2020,2. Quintil,maennlich,5.335542844663667,5.275434970349174,5.39565071897816,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1511.0
2020,2. Quintil,weiblich,5.313439349057937,5.250532840079448,5.376345858036426,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1531.0
2020,3. Quintil,-3,,,,,,,,,,,,
2020,3. Quintil,maennlich,6.000873026278021,5.949531550047391,6.052214502508651,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1710.0
2020,3. Quintil,weiblich,5.807602611945633,5.754878469481634,5.860326754409632,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1908.0
2020,4. Quintil,maennlich,6.502019331915609,6.461819775845186,6.542218887986033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2787.0
2020,4. Quintil,weiblich,6.33766723384686,6.2981507113395905,6.377183756354129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3089.0
2020,5. Quintil,-3,,,,,,,,,,,,
2020,5. Quintil,maennlich,7.461736082025641,7.438780664623523,7.4846914994277585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6069.0
2020,5. Quintil,weiblich,7.092339971231098,7.065292696447742,7.119387246014455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5861.0
2021,-6,-3,,,,,,,,,,,,
2021,-6,-1,,,,,,,,,,,,
2021,-6,maennlich,6.424860526304789,6.256595987525959,6.593125065083619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,197.0
2021,-6,weiblich,5.6304510056525094,5.414410884645868,5.846491126659151,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0,111.0
2021,1. Quintil,-3,,,,,,,,,,,,
2021,1. Quintil,maennlich,5.219075332094207,5.136971887683994,5.301178776504421,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,923.0
2021,1. Quintil,weiblich,5.483552557025528,5.392252020577953,5.574853093473104,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,830.0
2021,2. Quintil,-3,,,,,,,,,,,,
2021,2. Quintil,maennlich,5.676016568437332,5.5964533011938595,5.755579835680804,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,852.0
2021,2. Quintil,weiblich,5.77622283352157,5.693811807870855,5.858633859172285,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,915.0
2021,3. Quintil,maennlich,6.078402955963298,6.0105976199122635,6.146208292014333,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1034.0
2021,3. Quintil,weiblich,6.028250081895072,5.958828086919329,6.097672076870815,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1218.0
2021,4. Quintil,-3,,,,,,,,,,,,
2021,4. Quintil,maennlich,6.777158587262051,6.729005019734195,6.8253121547899065,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1700.0
2021,4. Quintil,weiblich,6.347163684445789,6.296114444454486,6.398212924437092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1954.0
2021,5. Quintil,maennlich,7.527620008926839,7.4998870354995315,7.555352982354146,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4611.0
2021,5. Quintil,weiblich,7.408703812751739,7.379977741478723,7.437429884024755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4628.0
