year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,1st Quintile,Urban regions,3020,4.835548219115721,4.78902008923768,4.882076348993762,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,1st Quintile,Rural regions,1772,4.739994442417848,4.680716126080916,4.799272758754781,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,2nd Quintile,Urban regions,3009,5.814010017480266,5.7717643288889064,5.856255706071625,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,2nd Quintile,Rural regions,2080,5.894778768603208,5.843910057406498,5.945647479799918,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2015,3rd Quintile,Urban regions,2968,6.333589452834858,6.292187305668126,6.374991600001591,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,3rd Quintile,Rural regions,1793,6.303774040216591,6.253616317143021,6.35393176329016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2015,4th Quintile,Urban regions,2979,6.8239908081098095,6.785742414083555,6.862239202136064,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,4th Quintile,Rural regions,1678,6.820337122757951,6.77195380070916,6.868720444806741,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,5th Quintile,Urban regions,3660,7.52658376662441,7.495926094946491,7.557241438302328,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,5th Quintile,Rural regions,1296,7.396021005185945,7.342248532469086,7.449793477902804,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,1st Quintile,Urban regions,2992,4.906604793235078,4.859998468359137,4.953211118111019,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,1st Quintile,Rural regions,1813,4.6891292401733216,4.630272745399601,4.747985734947042,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,2nd Quintile,Urban regions,2996,5.923217908600593,5.880914405179913,5.965521412021273,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2016,2nd Quintile,Rural regions,1966,5.991141588055482,5.940897977402751,6.0413851987082134,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2016,3rd Quintile,Urban regions,2787,6.382585539933404,6.342954546327845,6.422216533538964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,3rd Quintile,Rural regions,1740,6.644863203817869,6.596389393430366,6.6933370142053725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,4th Quintile,Urban regions,2950,6.815278543856383,6.777511603314087,6.853045484398679,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,4th Quintile,Rural regions,1547,6.972465896106536,6.924166936662541,7.0207648555505315,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,5th Quintile,Urban regions,3485,7.610278550319825,7.5789875432073535,7.641569557432297,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,5th Quintile,Rural regions,1251,7.535783560206226,7.481379660597241,7.59018745981521,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,1st Quintile,Urban regions,3842,4.9507895682361465,4.910471662891775,4.991107473580518,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,1st Quintile,Rural regions,2046,4.7541068288891095,4.70136869529498,4.806844962483239,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,2nd Quintile,Urban regions,2878,5.874899735881433,5.831929346391503,5.917870125371364,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
2017,2nd Quintile,Rural regions,1904,6.037662666450256,5.987398912026713,6.087926420873799,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2017,3rd Quintile,Urban regions,2620,6.377558186318718,6.335804829224327,6.41931154341311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,3rd Quintile,Rural regions,1700,6.624272624027713,6.574611163132988,6.673934084922439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,4th Quintile,Urban regions,2758,6.950128084989899,6.9120313682655725,6.988224801714225,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,4th Quintile,Rural regions,1474,6.870940801514033,6.818354500013046,6.92352710301502,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,5th Quintile,Urban regions,3307,7.564690101131956,7.531454240080736,7.597925962183176,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,5th Quintile,Rural regions,1151,7.522033920903079,7.466790794757279,7.577277047048878,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,1st Quintile,Urban regions,4481,4.927443150857499,4.891086673004017,4.963799628710982,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,1st Quintile,Rural regions,2356,4.703131788681142,4.654011003160886,4.752252574201397,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2018,2nd Quintile,Urban regions,3225,6.032440504500856,5.994111532138841,6.07076947686287,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2018,2nd Quintile,Rural regions,2050,5.952532349278855,5.905205286402539,5.999859412155172,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2018,3rd Quintile,Urban regions,2893,6.453778280233567,6.414751509506871,6.492805050960262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,3rd Quintile,Rural regions,1819,6.684501655242016,6.638388736344107,6.730614574139925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,4th Quintile,Urban regions,2969,6.9316638301850455,6.896431466236714,6.966896194133377,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,4th Quintile,Rural regions,1583,6.754428702377303,6.704180034015324,6.804677370739282,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,5th Quintile,Urban regions,3633,7.5719560557143435,7.540506825374839,7.603405286053848,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,5th Quintile,Rural regions,1362,7.487874432983353,7.43801410654004,7.537734759426666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,1st Quintile,Urban regions,4579,5.200407514255248,5.163797674619021,5.237017353891476,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,1st Quintile,Rural regions,2259,5.0522262583234765,5.002084896519581,5.102367620127372,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,2nd Quintile,Urban regions,2874,6.146835473927815,6.1067261217969895,6.18694482605864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,2nd Quintile,Rural regions,1921,6.183729975022677,6.132829135663394,6.23463081438196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,3rd Quintile,Urban regions,2730,6.682266708060515,6.643259156302484,6.721274259818546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,3rd Quintile,Rural regions,1685,6.5966463199613505,6.547630083783332,6.645662556139369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,4th Quintile,Urban regions,2684,7.131853960634731,7.094542159588107,7.169165761681356,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2019,4th Quintile,Rural regions,1499,7.12561522862113,7.074860203156663,7.1763702540855965,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2019,5th Quintile,Urban regions,3431,7.743634697741196,7.712722777025607,7.774546618456784,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,5th Quintile,Rural regions,1271,7.636887799208181,7.587989994859653,7.68578560355671,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,1st Quintile,Urban regions,4292,5.314242845914915,5.277836259675824,5.350649432154007,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,1st Quintile,Rural regions,2149,5.1879695977837,5.136485666297814,5.239453529269586,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,2nd Quintile,Urban regions,2738,6.042591953224354,6.000291645242994,6.084892261205715,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2020,2nd Quintile,Rural regions,1845,6.139564702851036,6.086755825411321,6.192373580290751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,3rd Quintile,Urban regions,2733,6.650209857710072,6.610451423446623,6.689968291973521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,3rd Quintile,Rural regions,1581,6.704428171955231,6.651688688725384,6.757167655185079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,4th Quintile,Urban regions,2828,7.030065586597925,6.993358268103067,7.066772905092784,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,4th Quintile,Rural regions,1508,7.178443709979655,7.131887279471326,7.2250001404879844,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,5th Quintile,Urban regions,4288,7.625337528200964,7.5962444995467635,7.654430556855164,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,5th Quintile,Rural regions,1602,7.532180353789445,7.48628763750361,7.5780730700752805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,1st Quintile,Urban regions,3222,5.688802922208071,5.645572930676426,5.732032913739715,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2021,1st Quintile,Rural regions,1401,5.548353846847095,5.483006344708259,5.6137013489859315,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2021,2nd Quintile,Urban regions,2183,6.251886629758093,6.203394273472049,6.300378986044136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,2nd Quintile,Rural regions,1338,6.320416211719837,6.259175715658647,6.381656707781027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,3rd Quintile,Urban regions,1915,6.844896809413936,6.798689273814517,6.891104345013355,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,3rd Quintile,Rural regions,1093,7.017367783562186,6.958126468743177,7.076609098381195,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,4th Quintile,Urban regions,2155,7.318577547683477,7.278516099024665,7.358638996342289,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,4th Quintile,Rural regions,1058,7.210525987889859,7.1480614641140425,7.272990511665676,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,5th Quintile,Urban regions,3090,8.001565848850804,7.969823417316072,8.033308280385535,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,5th Quintile,Rural regions,1164,7.769718304803447,7.719408724599929,7.820027885006964,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
