year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,2. Quintil,Staedtischer Raum,5.122762389171136,5.0734965542112205,5.172028224131052,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2411.0
2011,2. Quintil,Laendlicher Raum,5.091598233858024,5.033199012041022,5.149997455675026,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1798.0
2011,3. Quintil,Staedtischer Raum,5.66542039846612,5.622051298356858,5.708789498575381,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3015.0
2011,3. Quintil,Laendlicher Raum,5.693361801431751,5.642299604417735,5.744423998445766,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2094.0
2011,4. Quintil,Staedtischer Raum,6.297746882450567,6.262185603299213,6.333308161601921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3776.0
2011,4. Quintil,Laendlicher Raum,6.125332015244,6.07659600957768,6.17406802091032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2085.0
2011,5. Quintil,Staedtischer Raum,7.099801812496488,7.071196534908277,7.128407090084699,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5006.0
2011,5. Quintil,Laendlicher Raum,6.903233431821813,6.854117009762077,6.952349853881549,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1861.0
2012,-6,Staedtischer Raum,,,,,,,,,,,,
2012,-6,Laendlicher Raum,,,,,,,,,,,,
2012,1. Quintil,Staedtischer Raum,4.172519541274442,4.10821026083131,4.236828821717573,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1572.0
2012,1. Quintil,Laendlicher Raum,4.1552335283694735,4.082000442231048,4.228466614507899,2.0,4.0,6.0,0.0,10.0,4.0,3.9749999999999943,4.0,1129.0
2012,2. Quintil,Staedtischer Raum,5.198463843605104,5.151768292041688,5.24515939516852,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2558.0
2012,2. Quintil,Laendlicher Raum,5.223176593382044,5.167037647732706,5.279315539031383,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1841.0
2012,3. Quintil,Staedtischer Raum,5.765884427621235,5.724239994933319,5.8075288603091515,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3077.0
2012,3. Quintil,Laendlicher Raum,5.68789132034639,5.636888569604191,5.7388940710885885,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2210.0
2012,4. Quintil,Staedtischer Raum,6.34649171281756,6.310424272146816,6.382559153488304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3754.0
2012,4. Quintil,Laendlicher Raum,6.411102565483957,6.364194580982975,6.458010549984939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2230.0
2012,5. Quintil,Staedtischer Raum,7.136736126793596,7.109141742278863,7.164330511308329,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,5185.0
2012,5. Quintil,Laendlicher Raum,6.999400417098106,6.953567487755696,7.045233346440516,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1968.0
2013,-6,Staedtischer Raum,,,,,,,,,,,,
2013,-6,Laendlicher Raum,,,,,,,,,,,,
2013,1. Quintil,Staedtischer Raum,4.328256665526652,4.262009013206749,4.394504317846555,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1416.0
2013,1. Quintil,Laendlicher Raum,3.818983405480958,3.737543217209854,3.9004235937520617,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,940.0
2013,2. Quintil,Staedtischer Raum,5.252691311474025,5.202106838427559,5.3032757845204905,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,2189.0
2013,2. Quintil,Laendlicher Raum,5.2709121871107145,5.213154263851969,5.32867011036946,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1595.0
2013,3. Quintil,Staedtischer Raum,5.876942236074028,5.833747129433866,5.920137342714191,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2975.0
2013,3. Quintil,Laendlicher Raum,5.831915203748383,5.781912860125529,5.881917547371237,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2136.0
2013,4. Quintil,Staedtischer Raum,6.3099986522184155,6.273968287743995,6.346029016692836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3718.0
2013,4. Quintil,Laendlicher Raum,6.365739016515176,6.319554106149284,6.411923926881069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2321.0
2013,5. Quintil,Staedtischer Raum,7.232329274579224,7.20461400117697,7.260044547981479,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5360.0
2013,5. Quintil,Laendlicher Raum,7.173702806042735,7.130560743611704,7.216844868473767,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2070.0
2014,-6,Staedtischer Raum,,,,,,,,,,,,
2014,-6,Laendlicher Raum,,,,,,,,,,,,
2014,1. Quintil,Staedtischer Raum,4.518919827363649,4.4578564856558796,4.579983169071419,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1667.0
2014,1. Quintil,Laendlicher Raum,4.102568860832317,4.0226826877257285,4.182455033938906,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1021.0
2014,2. Quintil,Staedtischer Raum,5.121695513462634,5.072718581748269,5.170672445176999,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2480.0
2014,2. Quintil,Laendlicher Raum,5.250207538050951,5.190480313272565,5.309934762829337,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1644.0
2014,3. Quintil,Staedtischer Raum,5.7733053902419655,5.731733231591644,5.814877548892287,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3131.0
2014,3. Quintil,Laendlicher Raum,5.877806126712943,5.825765528276551,5.929846725149335,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2010.0
2014,4. Quintil,Staedtischer Raum,6.31175177582889,6.2767938705291035,6.346709681128677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3933.0
2014,4. Quintil,Laendlicher Raum,6.431509957809274,6.387971768131552,6.475048147486995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2358.0
2014,5. Quintil,Staedtischer Raum,7.1991078410155005,7.172260201156834,7.225955480874167,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5727.0
2014,5. Quintil,Laendlicher Raum,7.1253326940415,7.080716283606516,7.169949104476484,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2141.0
2015,-6,Staedtischer Raum,,,,,,,,,,,,
2015,-6,Laendlicher Raum,,,,,,,,,,,,
2015,1. Quintil,Staedtischer Raum,4.565520734733699,4.502664407253291,4.628377062214107,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1793.0
2015,1. Quintil,Laendlicher Raum,4.41110950371753,4.330222636164643,4.4919963712704165,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,965.0
2015,2. Quintil,Staedtischer Raum,5.233105522646172,5.18289713246687,5.283313912825474,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2293.0
2015,2. Quintil,Laendlicher Raum,5.425273042346074,5.363237487808076,5.487308596884072,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1449.0
2015,3. Quintil,Staedtischer Raum,5.941943405390406,5.900108411243034,5.983778399537778,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2927.0
2015,3. Quintil,Laendlicher Raum,5.9715890725000165,5.918826857920496,6.024351287079537,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1987.0
2015,4. Quintil,Staedtischer Raum,6.472760991389808,6.437881924497786,6.5076400582818295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4139.0
2015,4. Quintil,Laendlicher Raum,6.4743509880935175,6.431399984243376,6.5173019919436594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2351.0
2015,5. Quintil,Staedtischer Raum,7.297986286200141,7.272005590705003,7.323966981695278,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5652.0
2015,5. Quintil,Laendlicher Raum,7.139888890057361,7.098434366893586,7.1813434132211365,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2274.0
2016,-6,Staedtischer Raum,5.543285487088887,5.349859527334254,5.736711446843519,3.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,226.0
2016,-6,Laendlicher Raum,5.807685861276482,5.513298398307792,6.102073324245173,5.0,5.0,8.0,0.5,10.0,5.0,3.0,5.0,89.0
2016,1. Quintil,Staedtischer Raum,4.595063917761209,4.525979855697118,4.6641479798253,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1400.0
2016,1. Quintil,Laendlicher Raum,4.441103161782856,4.3569891732218755,4.525217150343836,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,878.0
2016,2. Quintil,Staedtischer Raum,5.301538375336575,5.245415204591828,5.357661546081322,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1889.0
2016,2. Quintil,Laendlicher Raum,5.154178623267013,5.083485244406609,5.224872002127417,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1175.0
2016,3. Quintil,Staedtischer Raum,5.986646089944909,5.941569083761993,6.031723096127824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2603.0
2016,3. Quintil,Laendlicher Raum,6.212224977588408,6.158393071005137,6.26605688417168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1695.0
2016,4. Quintil,Staedtischer Raum,6.486563802237414,6.451826791877209,6.521300812597619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3654.0
2016,4. Quintil,Laendlicher Raum,6.535770275919648,6.492105594307763,6.579434957531534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2297.0
2016,5. Quintil,Staedtischer Raum,7.304323223942624,7.278229226060913,7.330417221824335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5669.0
2016,5. Quintil,Laendlicher Raum,7.353994407045738,7.315059698653553,7.392929115437922,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2272.0
2017,-6,Staedtischer Raum,6.021274548768622,5.8965132172714885,6.146035880265755,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,375.0
2017,-6,Laendlicher Raum,6.240688038153188,6.042230699478619,6.4391453768277565,5.0,7.0,9.0,0.0,10.0,7.0,7.0,9.0,206.0
2017,1. Quintil,Staedtischer Raum,4.628169177378878,4.573404743655122,4.682933611102633,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,2156.0
2017,1. Quintil,Laendlicher Raum,4.294103127159435,4.218784806356687,4.369421447962183,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1045.0
2017,2. Quintil,Staedtischer Raum,5.384953005312419,5.3297470363936394,5.440158974231199,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1985.0
2017,2. Quintil,Laendlicher Raum,5.425039870350726,5.359971514005022,5.490108226696429,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1288.0
2017,3. Quintil,Staedtischer Raum,5.84473393425926,5.801346914804572,5.888120953713948,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2851.0
2017,3. Quintil,Laendlicher Raum,5.919041589083323,5.867513504886337,5.970569673280308,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1868.0
2017,4. Quintil,Staedtischer Raum,6.455314056433095,6.420917980027911,6.48971013283828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3947.0
2017,4. Quintil,Laendlicher Raum,6.6569672550865695,6.616409107852559,6.69752540232058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2491.0
2017,5. Quintil,Staedtischer Raum,7.310957529272536,7.2872066653728735,7.334708393172199,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6798.0
2017,5. Quintil,Laendlicher Raum,7.227574527032941,7.191926288349237,7.263222765716644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2919.0
2018,-6,Staedtischer Raum,5.25224355858241,5.082399257156236,5.422087860008583,3.45268050426589,5.0,7.0,0.0,10.0,5.0,4.0,5.0,222.0
2018,-6,Laendlicher Raum,5.489753374209338,5.276989072776287,5.7025176756423885,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,135.0
2018,1. Quintil,Staedtischer Raum,4.684763990030922,4.635887688278223,4.733640291783622,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2691.0
2018,1. Quintil,Laendlicher Raum,4.330981679376493,4.262491106078806,4.3994722526741805,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1246.0
2018,2. Quintil,Staedtischer Raum,5.159334650296845,5.106798935971154,5.211870364622536,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2048.0
2018,2. Quintil,Laendlicher Raum,5.041665617235226,4.974088888351122,5.10924234611933,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1185.0
2018,3. Quintil,Staedtischer Raum,5.886786906898172,5.844635858999293,5.9289379547970515,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2701.0
2018,3. Quintil,Laendlicher Raum,5.956842001471938,5.902980247315116,6.01070375562876,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1708.0
2018,4. Quintil,Staedtischer Raum,6.411844368450659,6.3788691845146515,6.444819552386666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4119.0
2018,4. Quintil,Laendlicher Raum,6.496914352489433,6.456652065927092,6.537176639051773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2554.0
2018,5. Quintil,Staedtischer Raum,7.298869863348002,7.275257161240601,7.322482565455402,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6693.0
2018,5. Quintil,Laendlicher Raum,7.112552466671678,7.076128894362561,7.148976038980796,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2815.0
2019,-6,-1,,,,,,,,,,,,
2019,-6,Staedtischer Raum,6.472919513716235,6.32534787485736,6.62049115257511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,188.0
2019,-6,Laendlicher Raum,5.8000348333259,5.597612119150373,6.002457547501427,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,95.0
2019,1. Quintil,-1,5.434384109430036,5.0987112220625,5.770056996797573,3.124979843174526,5.0,7.901374811669639,0.0,10.0,5.0,4.0,5.0249999999999995,65.0
2019,1. Quintil,Staedtischer Raum,4.970895941434324,4.918089937679815,5.023701945188833,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2250.0
2019,1. Quintil,Laendlicher Raum,4.552339979962718,4.474574703553689,4.630105256371747,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,991.0
2019,2. Quintil,-1,6.103890444379228,5.8440696960430385,6.363711192715418,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,43.0
2019,2. Quintil,Staedtischer Raum,5.324733432774782,5.266884284087775,5.38258258146179,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1899.0
2019,2. Quintil,Laendlicher Raum,5.428438631954132,5.354495879536035,5.502381384372228,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1034.0
2019,3. Quintil,-1,5.488147305979122,5.200457643828505,5.775836968129738,4.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0,88.0
2019,3. Quintil,Staedtischer Raum,5.925278818782107,5.879714815133158,5.970842822431055,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2241.0
2019,3. Quintil,Laendlicher Raum,6.06374475613509,6.0080700006072805,6.1194195116629,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1567.0
2019,4. Quintil,-1,6.6668280122127825,6.477574081306396,6.856081943119169,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,119.0
2019,4. Quintil,Staedtischer Raum,6.62466204223268,6.589347491699282,6.659976592766078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3534.0
2019,4. Quintil,Laendlicher Raum,6.414420106314116,6.369238587390217,6.459601625238016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2240.0
2019,5. Quintil,-1,7.927650326611259,7.804934291012888,8.05036636220963,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,234.0
2019,5. Quintil,Staedtischer Raum,7.421410884960657,7.40019071664368,7.442631053277633,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8078.0
2019,5. Quintil,Laendlicher Raum,7.382320437591261,7.351389236684398,7.413251638498124,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3544.0
2020,-6,Staedtischer Raum,6.912914390514847,6.759815880269737,7.066012900759957,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,163.0
2020,-6,Laendlicher Raum,6.266905736009645,6.054754627459902,6.479056844559388,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,70.0
2020,1. Quintil,Staedtischer Raum,5.108276797169026,5.058843596846043,5.157709997492009,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2451.0
2020,1. Quintil,Laendlicher Raum,4.726080936411096,4.649193668699235,4.802968204122957,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,959.0
2020,2. Quintil,Staedtischer Raum,5.326291330864014,5.273136587158129,5.379446074569898,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2054.0
2020,2. Quintil,Laendlicher Raum,5.318591442820287,5.242032516774476,5.395150368866098,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,990.0
2020,3. Quintil,Staedtischer Raum,5.880651505823558,5.833938532539993,5.927364479107122,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2240.0
2020,3. Quintil,Laendlicher Raum,5.923881338226803,5.863244296919012,5.9845183795345935,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1380.0
2020,4. Quintil,Staedtischer Raum,6.384562068554081,6.34859336280377,6.4205307743043925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3607.0
2020,4. Quintil,Laendlicher Raum,6.472716409839794,6.427291094611969,6.518141725067619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2269.0
2020,5. Quintil,Staedtischer Raum,7.28441161147422,7.262999914901395,7.305823308047045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8368.0
2020,5. Quintil,Laendlicher Raum,7.292421487721801,7.261003534428174,7.323839441015427,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3563.0
2021,-6,Staedtischer Raum,6.243930904307857,6.100499669604416,6.387362139011298,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,257.0
2021,-6,Laendlicher Raum,5.9172418877434,5.552290116942123,6.282193658544678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,51.0
2021,1. Quintil,Staedtischer Raum,5.445494653883356,5.374213567214891,5.516775740551822,3.1337351625338252,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1300.0
2021,1. Quintil,Laendlicher Raum,5.1603180835858,5.040628851960266,5.280007315211334,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,456.0
2021,2. Quintil,-1,,,,,,,,,,,,
2021,2. Quintil,Staedtischer Raum,5.842306313247568,5.772023818443663,5.912588808051473,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1212.0
2021,2. Quintil,Laendlicher Raum,5.492638381746669,5.392651599648041,5.592625163845297,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,555.0
2021,3. Quintil,Staedtischer Raum,5.898738242937963,5.836357373352648,5.961119112523278,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1406.0
2021,3. Quintil,Laendlicher Raum,6.307623604786909,6.230102718964671,6.385144490609147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,846.0
2021,4. Quintil,Staedtischer Raum,6.557189817967816,6.512826936234856,6.601552699700776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2293.0
2021,4. Quintil,Laendlicher Raum,6.537620935551536,6.478716333981527,6.596525537121545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1364.0
2021,5. Quintil,Staedtischer Raum,7.513221369999575,7.4893092295423145,7.537133510456835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6396.0
2021,5. Quintil,Laendlicher Raum,7.374650345441263,7.338483945808966,7.41081674507356,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2843.0
