year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,1. Quintil,Laendlicher Raum,3.9876396828804683,3.9114394860435953,4.063839879717341,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,1112.0
2011,2. Quintil,Staedtischer Raum,5.122762389171136,5.0734965542112205,5.172028224131052,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2411.0
2011,2. Quintil,Laendlicher Raum,5.091598233858025,5.033199012041023,5.1499974556750265,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1798.0
2011,3. Quintil,Staedtischer Raum,5.66542039846612,5.622051298356858,5.708789498575381,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3015.0
2011,3. Quintil,Laendlicher Raum,5.693361801431751,5.642299604417735,5.744423998445766,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2094.0
2011,4. Quintil,Staedtischer Raum,6.297746882450568,6.262185603299214,6.333308161601922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3776.0
2011,4. Quintil,Laendlicher Raum,6.125332015244,6.07659600957768,6.17406802091032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2085.0
2011,5. Quintil,Staedtischer Raum,7.099801812496488,7.071196534908277,7.128407090084699,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5006.0
2011,5. Quintil,Laendlicher Raum,6.903233431821813,6.854117009762077,6.952349853881549,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1861.0
2012,-6,Staedtischer Raum,,,,,,,,,,,,
2012,-6,Laendlicher Raum,,,,,,,,,,,,
2012,1. Quintil,Staedtischer Raum,4.172519541274441,4.108210260831309,4.236828821717572,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1572.0
2012,1. Quintil,Laendlicher Raum,4.1552335283694735,4.082000442231048,4.228466614507899,2.0,4.0,6.0,0.0,10.0,4.0,3.9749999999999943,4.0,1129.0
2012,2. Quintil,Staedtischer Raum,5.198463843605103,5.151768292041687,5.245159395168519,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2558.0
2012,2. Quintil,Laendlicher Raum,5.223176593382044,5.167037647732706,5.279315539031383,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1841.0
2012,3. Quintil,Staedtischer Raum,5.765884427621235,5.724239994933319,5.8075288603091515,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3077.0
2012,3. Quintil,Laendlicher Raum,5.687891320346391,5.636888569604192,5.738894071088589,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2210.0
2012,4. Quintil,Staedtischer Raum,6.34649171281756,6.310424272146816,6.382559153488304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3754.0
2012,4. Quintil,Laendlicher Raum,6.411102565483957,6.364194580982975,6.458010549984939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2230.0
2012,5. Quintil,Staedtischer Raum,7.136736126793598,7.109141742278865,7.16433051130833,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5185.0
2012,5. Quintil,Laendlicher Raum,6.999400417098105,6.953567487755695,7.045233346440515,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1968.0
2013,-6,Staedtischer Raum,,,,,,,,,,,,
2013,-6,Laendlicher Raum,,,,,,,,,,,,
2013,1. Quintil,Staedtischer Raum,4.328256665526652,4.262009013206749,4.394504317846555,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1416.0
2013,1. Quintil,Laendlicher Raum,3.818983405480957,3.7375432172098533,3.900423593752061,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,940.0
2013,2. Quintil,Staedtischer Raum,5.252691311474026,5.20210683842756,5.303275784520491,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2189.0
2013,2. Quintil,Laendlicher Raum,5.2709121871107145,5.213154263851969,5.32867011036946,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1595.0
2013,3. Quintil,Staedtischer Raum,5.876942236074028,5.833747129433866,5.920137342714191,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2975.0
2013,3. Quintil,Laendlicher Raum,5.831915203748383,5.781912860125529,5.881917547371237,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2136.0
2013,4. Quintil,Staedtischer Raum,6.3099986522184155,6.273968287743995,6.346029016692836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3718.0
2013,4. Quintil,Laendlicher Raum,6.365739016515176,6.319554106149284,6.411923926881069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2321.0
2013,5. Quintil,Staedtischer Raum,7.232329274579224,7.20461400117697,7.260044547981479,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5360.0
2013,5. Quintil,Laendlicher Raum,7.173702806042736,7.130560743611705,7.216844868473768,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2070.0
2014,-6,Staedtischer Raum,,,,,,,,,,,,
2014,-6,Laendlicher Raum,,,,,,,,,,,,
2014,1. Quintil,Staedtischer Raum,4.518919827363649,4.4578564856558796,4.579983169071419,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1667.0
2014,1. Quintil,Laendlicher Raum,4.102568860832318,4.022682687725729,4.182455033938907,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1021.0
2014,2. Quintil,Staedtischer Raum,5.121695513462635,5.07271858174827,5.170672445177,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2480.0
2014,2. Quintil,Laendlicher Raum,5.250207538050951,5.190480313272565,5.309934762829337,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1644.0
2014,3. Quintil,Staedtischer Raum,5.7733053902419655,5.731733231591644,5.814877548892287,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3131.0
2014,3. Quintil,Laendlicher Raum,5.877806126712944,5.825765528276552,5.929846725149336,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2010.0
2014,4. Quintil,Staedtischer Raum,6.31175177582889,6.2767938705291035,6.346709681128677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3933.0
2014,4. Quintil,Laendlicher Raum,6.431509957809273,6.3879717681315515,6.475048147486994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2358.0
2014,5. Quintil,Staedtischer Raum,7.199107841015501,7.172260201156835,7.225955480874168,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5727.0
2014,5. Quintil,Laendlicher Raum,7.1253326940415,7.080716283606516,7.169949104476484,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2141.0
2015,-6,Staedtischer Raum,,,,,,,,,,,,
2015,-6,Laendlicher Raum,,,,,,,,,,,,
2015,1. Quintil,Staedtischer Raum,4.565520734733699,4.502664407253291,4.628377062214107,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1793.0
2015,1. Quintil,Laendlicher Raum,4.4111095037175305,4.330222636164644,4.491996371270417,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,965.0
2015,2. Quintil,Staedtischer Raum,5.233105522646173,5.182897132466871,5.2833139128254745,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2293.0
2015,2. Quintil,Laendlicher Raum,5.425273042346074,5.363237487808076,5.487308596884072,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1449.0
2015,3. Quintil,Staedtischer Raum,5.941943405390408,5.9001084112430355,5.98377839953778,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2927.0
2015,3. Quintil,Laendlicher Raum,5.971589072500017,5.918826857920497,6.024351287079538,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1987.0
2015,4. Quintil,Staedtischer Raum,6.4727609913898085,6.437881924497787,6.50764005828183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4139.0
2015,4. Quintil,Laendlicher Raum,6.4743509880935175,6.431399984243376,6.5173019919436594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2351.0
2015,5. Quintil,Staedtischer Raum,7.297986286200143,7.272005590705005,7.32396698169528,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5652.0
2015,5. Quintil,Laendlicher Raum,7.139888890057361,7.098434366893586,7.1813434132211365,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2274.0
2016,-6,Staedtischer Raum,5.543285487088887,5.349859527334254,5.736711446843519,3.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,226.0
2016,-6,Laendlicher Raum,5.807685861276483,5.513298398307793,6.102073324245174,5.0,5.0,8.0,0.5,10.0,5.0,3.0,5.0,89.0
2016,1. Quintil,Staedtischer Raum,4.595063917761209,4.525979855697118,4.6641479798253,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1400.0
2016,1. Quintil,Laendlicher Raum,4.441103161782856,4.3569891732218755,4.525217150343836,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,878.0
2016,2. Quintil,Staedtischer Raum,5.301538375336576,5.245415204591829,5.357661546081323,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1889.0
2016,2. Quintil,Laendlicher Raum,5.154178623267013,5.083485244406609,5.224872002127417,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1175.0
2016,3. Quintil,Staedtischer Raum,5.986646089944908,5.941569083761992,6.031723096127823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2603.0
2016,3. Quintil,Laendlicher Raum,6.212224977588409,6.158393071005138,6.266056884171681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1695.0
2016,4. Quintil,Staedtischer Raum,6.486563802237415,6.45182679187721,6.5213008125976195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3654.0
2016,4. Quintil,Laendlicher Raum,6.535770275919649,6.4921055943077635,6.579434957531535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2297.0
2016,5. Quintil,Staedtischer Raum,7.304323223942624,7.278229226060913,7.330417221824335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5669.0
2016,5. Quintil,Laendlicher Raum,7.353994407045737,7.3150596986535525,7.392929115437921,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2272.0
2017,-6,Staedtischer Raum,6.021274548768621,5.896513217271488,6.146035880265754,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,375.0
2017,-6,Laendlicher Raum,6.240688038153188,6.042230699478619,6.4391453768277565,5.0,7.0,9.0,0.0,10.0,7.0,7.0,9.0,206.0
2017,1. Quintil,Staedtischer Raum,4.6281691773788785,4.573404743655123,4.682933611102634,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995,2156.0
2017,1. Quintil,Laendlicher Raum,4.294103127159435,4.218784806356687,4.369421447962183,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1045.0
2017,2. Quintil,Staedtischer Raum,5.38495300531242,5.32974703639364,5.4401589742312,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1985.0
2017,2. Quintil,Laendlicher Raum,5.425039870350724,5.359971514005021,5.490108226696427,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1288.0
2017,3. Quintil,Staedtischer Raum,5.84473393425926,5.801346914804572,5.888120953713948,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2851.0
2017,3. Quintil,Laendlicher Raum,5.9190415890833235,5.867513504886338,5.970569673280309,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,1868.0
2017,4. Quintil,Staedtischer Raum,6.455314056433095,6.420917980027911,6.48971013283828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3947.0
2017,4. Quintil,Laendlicher Raum,6.6569672550865695,6.616409107852559,6.69752540232058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2491.0
2017,5. Quintil,Staedtischer Raum,7.310957529272536,7.2872066653728735,7.334708393172199,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6798.0
2017,5. Quintil,Laendlicher Raum,7.227574527032941,7.191926288349237,7.263222765716644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2919.0
2018,-6,Staedtischer Raum,5.25224355858241,5.082399257156236,5.422087860008583,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,222.0
2018,-6,Laendlicher Raum,5.489753374209338,5.276989072776287,5.7025176756423885,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,135.0
2018,1. Quintil,Staedtischer Raum,4.6847639900309215,4.635887688278222,4.733640291783621,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2691.0
2018,1. Quintil,Laendlicher Raum,4.330981679376493,4.262491106078806,4.3994722526741805,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1246.0
2018,2. Quintil,Staedtischer Raum,5.159334650296845,5.106798935971154,5.211870364622536,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,2048.0
2018,2. Quintil,Laendlicher Raum,5.041665617235227,4.974088888351123,5.1092423461193315,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1185.0
2018,3. Quintil,Staedtischer Raum,5.886786906898174,5.844635858999295,5.928937954797053,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2701.0
2018,3. Quintil,Laendlicher Raum,5.956842001471938,5.902980247315116,6.01070375562876,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1708.0
2018,4. Quintil,Staedtischer Raum,6.411844368450659,6.3788691845146515,6.444819552386666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4119.0
2018,4. Quintil,Laendlicher Raum,6.496914352489431,6.4566520659270905,6.537176639051771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2554.0
2018,5. Quintil,Staedtischer Raum,7.298869863348002,7.275257161240601,7.322482565455402,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6693.0
2018,5. Quintil,Laendlicher Raum,7.11255246667168,7.076128894362562,7.1489760389807975,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2815.0
2019,-6,-1,,,,,,,,,,,,
2019,-6,Staedtischer Raum,6.472919513716235,6.32534787485736,6.62049115257511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,188.0
2019,-6,Laendlicher Raum,5.8000348333259,5.597612119150373,6.002457547501427,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,95.0
2019,1. Quintil,-1,5.434384109430036,5.0987112220625,5.770056996797573,3.124979843174526,5.0,7.901374811669639,0.0,10.0,5.0,3.0,5.0,65.0
2019,1. Quintil,Staedtischer Raum,4.970895941434324,4.918089937679815,5.023701945188833,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2250.0
2019,1. Quintil,Laendlicher Raum,4.552339979962718,4.474574703553689,4.630105256371747,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,991.0
2019,2. Quintil,-1,6.103890444379228,5.8440696960430385,6.363711192715418,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,43.0
2019,2. Quintil,Staedtischer Raum,5.324733432774782,5.266884284087775,5.38258258146179,3.0,5.689414847929202,7.0,0.0,10.0,6.0,6.0,7.0,1899.0
2019,2. Quintil,Laendlicher Raum,5.428438631954131,5.354495879536034,5.502381384372227,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1034.0
2019,3. Quintil,-1,5.488147305979122,5.200457643828505,5.775836968129738,4.0,5.0,8.0,0.0,10.0,5.0,3.9749999999999943,6.0,88.0
2019,3. Quintil,Staedtischer Raum,5.925278818782107,5.879714815133158,5.970842822431055,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2241.0
2019,3. Quintil,Laendlicher Raum,6.06374475613509,6.0080700006072805,6.1194195116629,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1567.0
2019,4. Quintil,-1,6.666828012212783,6.477574081306397,6.85608194311917,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,119.0
2019,4. Quintil,Staedtischer Raum,6.624662042232679,6.589347491699281,6.6599765927660775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3534.0
2019,4. Quintil,Laendlicher Raum,6.414420106314117,6.3692385873902175,6.459601625238017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2240.0
2019,5. Quintil,-1,7.92765032661126,7.804934291012889,8.05036636220963,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,234.0
2019,5. Quintil,Staedtischer Raum,7.421410884960657,7.40019071664368,7.442631053277633,6.590473268412922,8.0,9.0,2.976183171032306,10.0,8.0,8.0,8.0,8078.0
2019,5. Quintil,Laendlicher Raum,7.38232043759126,7.351389236684397,7.4132516384981235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3544.0
2020,-6,Staedtischer Raum,6.912914390514849,6.759815880269739,7.066012900759959,5.0,7.947132830088716,8.0,0.5,10.0,8.0,8.0,9.0,163.0
2020,-6,Laendlicher Raum,6.266905736009645,6.054754627459902,6.479056844559388,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,70.0
2020,1. Quintil,Staedtischer Raum,5.108276797169026,5.058843596846043,5.157709997492009,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2451.0
2020,1. Quintil,Laendlicher Raum,4.726080936411094,4.649193668699233,4.802968204122955,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,959.0
2020,2. Quintil,Staedtischer Raum,5.326291330864014,5.273136587158129,5.379446074569898,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2054.0
2020,2. Quintil,Laendlicher Raum,5.318591442820288,5.242032516774477,5.395150368866099,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,990.0
2020,3. Quintil,Staedtischer Raum,5.880651505823557,5.833938532539992,5.927364479107121,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2240.0
2020,3. Quintil,Laendlicher Raum,5.923881338226804,5.863244296919013,5.984518379534594,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1380.0
2020,4. Quintil,Staedtischer Raum,6.384562068554081,6.34859336280377,6.4205307743043925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3607.0
2020,4. Quintil,Laendlicher Raum,6.472716409839794,6.427291094611969,6.518141725067619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2269.0
2020,5. Quintil,Staedtischer Raum,7.284411611474223,7.262999914901398,7.305823308047048,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8368.0
2020,5. Quintil,Laendlicher Raum,7.292421487721802,7.261003534428175,7.323839441015428,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3563.0
2021,-6,Staedtischer Raum,6.243930904307857,6.100499669604416,6.387362139011298,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,257.0
2021,-6,Laendlicher Raum,5.9172418877434,5.552290116942123,6.282193658544678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,51.0
2021,1. Quintil,Staedtischer Raum,5.445494653883356,5.374213567214891,5.516775740551822,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1300.0
2021,1. Quintil,Laendlicher Raum,5.160318083585799,5.040628851960265,5.280007315211333,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,456.0
2021,2. Quintil,-1,,,,,,,,,,,,
2021,2. Quintil,Staedtischer Raum,5.842306313247569,5.772023818443664,5.912588808051474,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1212.0
2021,2. Quintil,Laendlicher Raum,5.492638381746669,5.392651599648041,5.592625163845297,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,555.0
2021,3. Quintil,Staedtischer Raum,5.898738242937963,5.836357373352648,5.961119112523278,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1406.0
2021,3. Quintil,Laendlicher Raum,6.307623604786911,6.230102718964673,6.385144490609148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,846.0
2021,4. Quintil,Staedtischer Raum,6.557189817967816,6.512826936234856,6.601552699700776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2293.0
2021,4. Quintil,Laendlicher Raum,6.537620935551536,6.478716333981527,6.596525537121545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1364.0
2021,5. Quintil,Staedtischer Raum,7.513221369999574,7.489309229542314,7.537133510456834,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6396.0
2021,5. Quintil,Laendlicher Raum,7.374650345441264,7.338483945808967,7.410816745073561,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2843.0
