syear,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2003,Bayern,Urban regions,,,,,,,,,,,,
2003,Bayern,Rural regions,,,,,,,,,,,,
2003,Berlin,Urban regions,,,,,,,,,,,,
2003,Brandenburg,Urban regions,,,,,,,,,,,,
2003,Brandenburg,Rural regions,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2003,Sachsen,Urban regions,,,,,,,,,,,,
2003,Sachsen,Rural regions,,,,,,,,,,,,
2003,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2003,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2003,Thueringen,Urban regions,,,,,,,,,,,,
2003,Thueringen,Rural regions,,,,,,,,,,,,
2004,Schleswig-Holstein,Urban regions,5.978139660231019,5.848038307971158,6.10824101249088,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,274.0
2004,Schleswig-Holstein,Rural regions,5.558318637686993,5.426246777312304,5.6903904980616815,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,370.0
2004,Hamburg,Urban regions,5.819246236029102,5.676502114415541,5.961990357642662,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,283.0
2004,Niedersachsen,Urban regions,5.752476039872282,5.6674116226986495,5.837540457045915,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,870.0
2004,Niedersachsen,Rural regions,5.829309558941355,5.746615390423333,5.912003727459377,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,931.0
2004,Bremen,Urban regions,5.547916244808075,5.301835670156042,5.793996819460108,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,160.0
2004,Nordrhein-Westfalen,Urban regions,5.777627427131469,5.74166098515019,5.813593869112747,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4245.0
2004,Nordrhein-Westfalen,Rural regions,4.777838253811288,4.503557294989052,5.0521192126335235,2.0,6.0,7.0,0.0,10.0,6.0,6.0,8.0,104.0
2004,Hessen,Urban regions,5.629674310818411,5.552769195937849,5.706579425698973,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1142.0
2004,Hessen,Rural regions,5.548367723474082,5.39604631630368,5.700689130644484,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,250.0
2004,"Rheinland-Pfalz,Saarland",Urban regions,5.615874587697851,5.533452448113449,5.698296727282253,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,939.0
2004,"Rheinland-Pfalz,Saarland",Rural regions,5.7374259811782995,5.600570035936047,5.874281926420552,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,292.0
2004,Baden-Wuerttemberg,Urban regions,5.4858112117063005,5.437262741874257,5.534359681538344,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2240.0
2004,Baden-Wuerttemberg,Rural regions,5.664574508692031,5.489428535992636,5.839720481391425,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,222.0
2004,Bayern,Urban regions,5.861768799757106,5.798069484260371,5.9254681152538415,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1451.0
2004,Bayern,Rural regions,5.807181706938652,5.740444641328882,5.873918772548423,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1481.0
2004,Berlin,Urban regions,5.010844790647596,4.920835546021329,5.100854035273863,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,786.0
2004,Brandenburg,Urban regions,5.357699492681943,5.051854245566889,5.663544739796996,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,74.0
2004,Brandenburg,Rural regions,4.824094496086263,4.741268763318477,4.90692022885405,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,812.0
2004,Mecklenburg-Vorpommern,Urban regions,5.208164479556903,4.918009178008924,5.498319781104882,4.0,6.0,7.0,0.0,9.0,6.0,5.0,7.0,71.0
2004,Mecklenburg-Vorpommern,Rural regions,4.874286449308693,4.750648989732307,4.997923908885079,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,432.0
2004,Sachsen,Urban regions,4.91990881505002,4.8321176590067205,5.007699971093319,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,771.0
2004,Sachsen,Rural regions,5.147203388562634,5.060529192720108,5.2338775844051595,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,778.0
2004,Sachsen-Anhalt,Urban regions,4.443917536958664,4.258755403322896,4.629079670594432,2.0,4.572941065957974,7.0,0.0,10.0,5.0,5.0,6.0249999999999995,177.0
2004,Sachsen-Anhalt,Rural regions,5.025302066582147,4.933108940748883,5.117495192415411,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,725.0
2004,Thueringen,Urban regions,4.580299406327521,4.4329536643255345,4.727645148329508,3.0,5.0,6.124411310652114,0.0,10.0,5.0,5.0,6.0,280.0
2004,Thueringen,Rural regions,4.939685617953981,4.843539846871742,5.03583138903622,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,648.0
2005,Schleswig-Holstein,Urban regions,5.949196578014437,5.803554892973382,6.094838263055492,5.0,6.677303393308329,8.0,0.5,10.0,7.0,7.0,8.0,268.0
2005,Schleswig-Holstein,Rural regions,5.579293798207202,5.450338959822626,5.708248636591779,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,358.0
2005,Hamburg,Urban regions,5.742036542214998,5.592408804296835,5.891664280133161,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995,283.0
2005,Niedersachsen,Urban regions,5.727440030932428,5.640769141647623,5.8141109202172325,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,820.0
2005,Niedersachsen,Rural regions,5.766120287488473,5.678883856547713,5.853356718429233,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,895.0
2005,Bremen,Urban regions,5.922975752201229,5.670291823405601,6.175659680996858,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,140.0
2005,Nordrhein-Westfalen,Urban regions,5.739240388702308,5.7007176140967655,5.777763163307851,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4082.0
2005,Nordrhein-Westfalen,Rural regions,4.5032192762139704,4.235311559099498,4.771126993328443,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,103.0
2005,Hessen,Urban regions,5.503789232218241,5.424232190869736,5.583346273566747,3.029787206505234,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1082.0
2005,Hessen,Rural regions,5.530556809679127,5.360245104147954,5.7008685152103,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,239.0
2005,"Rheinland-Pfalz,Saarland",Urban regions,5.505637259049033,5.416847220890557,5.594427297207509,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,894.0
2005,"Rheinland-Pfalz,Saarland",Rural regions,6.1184991970743265,5.982328721318437,6.254669672830216,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,284.0
2005,Baden-Wuerttemberg,Urban regions,5.48331546214821,5.431282854654034,5.535348069642385,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2171.0
2005,Baden-Wuerttemberg,Rural regions,5.685814811256362,5.508208845540199,5.863420776972525,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,206.0
2005,Bayern,Urban regions,5.772985640953563,5.704569596801414,5.841401685105713,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1389.0
2005,Bayern,Rural regions,5.636042932084083,5.564330710713839,5.707755153454326,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1391.0
2005,Berlin,Urban regions,5.16430338107983,5.075973064496267,5.252633697663393,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,741.0
2005,Brandenburg,Urban regions,5.907896642080587,5.6585787063911175,6.157214577770056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,78.0
2005,Brandenburg,Rural regions,4.812704188546096,4.723883358100932,4.9015250189912605,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,781.0
2005,Mecklenburg-Vorpommern,Urban regions,5.589741290148889,5.304685864978292,5.874796715319486,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,68.0
2005,Mecklenburg-Vorpommern,Rural regions,5.077585095634914,4.957093775372614,5.198076415897215,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,424.0
2005,Sachsen,Urban regions,5.143010963563573,5.051764642913273,5.234257284213873,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,749.0
2005,Sachsen,Rural regions,5.190946404328096,5.103046806709971,5.278846001946221,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,745.0
2005,Sachsen-Anhalt,Urban regions,5.32964906111681,5.1494789668477825,5.509819155385838,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,177.0
2005,Sachsen-Anhalt,Rural regions,5.165591399923955,5.06987058510074,5.2613122147471705,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,697.0
2005,Thueringen,Urban regions,5.013949520736556,4.859885842085373,5.168013199387739,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,270.0
2005,Thueringen,Rural regions,4.826782068909979,4.724436854511799,4.9291272833081585,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,612.0
2006,Schleswig-Holstein,Urban regions,5.843235041252756,5.700777213958338,5.985692868547174,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,281.0
2006,Schleswig-Holstein,Rural regions,5.695804265605999,5.571345232933974,5.820263298278024,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,370.0
2006,Hamburg,Urban regions,5.827739896449264,5.685263135146563,5.9702166577519655,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,299.0
2006,Niedersachsen,Urban regions,5.730733725641118,5.6457746713388275,5.815692779943408,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,899.0
2006,Niedersachsen,Rural regions,5.6533537166356735,5.571070398889311,5.735637034382036,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,996.0
2006,Bremen,Urban regions,5.7788093729238055,5.533203003611159,6.024415742236452,3.1427534755985427,6.0,8.811122103776277,0.0,10.0,6.0,5.0,7.0,138.0
2006,Nordrhein-Westfalen,Urban regions,5.743987320433805,5.706558901479839,5.781415739387772,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4270.0
2006,Nordrhein-Westfalen,Rural regions,4.497971152909977,4.245623202791748,4.750319103028206,2.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,6.0,116.0
2006,Hessen,Urban regions,5.601115464662306,5.526793111680421,5.675437817644191,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1178.0
2006,Hessen,Rural regions,5.743305031458959,5.5984469665467165,5.888163096371202,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,259.0
2006,"Rheinland-Pfalz,Saarland",Urban regions,5.593581521174902,5.511096702492706,5.676066339857098,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,933.0
2006,"Rheinland-Pfalz,Saarland",Rural regions,5.962545319839119,5.828155858586758,6.0969347810914805,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,303.0
2006,Baden-Wuerttemberg,Urban regions,5.544906715630329,5.495632080345276,5.594181350915383,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,2369.0
2006,Baden-Wuerttemberg,Rural regions,5.7717584477289465,5.612321862865847,5.931195032592046,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,220.0
2006,Bayern,Urban regions,5.585366322906517,5.516243565905589,5.654489079907445,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1447.0
2006,Bayern,Rural regions,5.774911149797615,5.712229772085773,5.8375925275094565,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1588.0
2006,Berlin,Urban regions,5.158012407092771,5.070403045498304,5.245621768687239,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,767.0
2006,Brandenburg,Urban regions,5.769150520162137,5.472996824112313,6.0653042162119615,4.363109290376335,7.0,8.0,0.0,10.0,7.0,7.0,8.0,75.0
2006,Brandenburg,Rural regions,4.833817149373642,4.751032585975757,4.916601712771527,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,851.0
2006,Mecklenburg-Vorpommern,Urban regions,5.699867213788926,5.4298019230232795,5.969932504554573,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,69.0
2006,Mecklenburg-Vorpommern,Rural regions,5.124321578769875,5.008922208698281,5.239720948841469,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,471.0
2006,Sachsen,Urban regions,4.90093556998561,4.811174266461318,4.990696873509902,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,802.0
2006,Sachsen,Rural regions,5.205163350010502,5.11673636890787,5.293590331113134,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,760.0
2006,Sachsen-Anhalt,Urban regions,4.856564641829218,4.669997199506046,5.04313208415239,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,163.0
2006,Sachsen-Anhalt,Rural regions,4.967832652008695,4.877842342148634,5.057822961868755,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,740.0
2006,Thueringen,Urban regions,4.500876929211084,4.361163979022168,4.6405898794,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,269.0
2006,Thueringen,Rural regions,4.991744749061625,4.895022129424174,5.088467368699076,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,661.0
2007,Schleswig-Holstein,Urban regions,5.71074847123635,5.557118294454536,5.864378648018164,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,241.0
2007,Schleswig-Holstein,Rural regions,5.737678044971678,5.608555875781762,5.866800214161594,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995,344.0
2007,Hamburg,Urban regions,5.684391094089066,5.542290441909362,5.82649174626877,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,286.0
2007,Niedersachsen,Urban regions,5.760321141722104,5.671492575360072,5.849149708084135,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,6.0,827.0
2007,Niedersachsen,Rural regions,5.654976177104247,5.573711804961534,5.73624054924696,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,938.0
2007,Bremen,Urban regions,5.956266884150315,5.73441735589751,6.17811641240312,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,142.0
2007,Nordrhein-Westfalen,Urban regions,5.6873887448053235,5.648570699214939,5.726206790395708,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3983.0
2007,Nordrhein-Westfalen,Rural regions,4.379124075025762,4.111000363784304,4.6472477862672195,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0249999999999995,104.0
2007,Hessen,Urban regions,5.478826731582775,5.400616022707628,5.557037440457921,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1115.0
2007,Hessen,Rural regions,5.745513712379531,5.587962989779274,5.903064434979789,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,240.0
2007,"Rheinland-Pfalz,Saarland",Urban regions,5.621713921501188,5.5363425989685515,5.7070852440338244,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,853.0
2007,"Rheinland-Pfalz,Saarland",Rural regions,5.956382427191521,5.813328877953102,6.09943597642994,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,272.0
2007,Baden-Wuerttemberg,Urban regions,5.541663100838452,5.490088813815028,5.593237387861876,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2158.0
2007,Baden-Wuerttemberg,Rural regions,5.676079188234004,5.510390095173882,5.841768281294126,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,214.0
2007,Bayern,Urban regions,5.62073722932866,5.553560653629094,5.687913805028226,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1377.0
2007,Bayern,Rural regions,5.5985882168585634,5.533342755676622,5.663833678040505,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1498.0
2007,Berlin,Urban regions,5.2261006798103,5.1340385556595685,5.318162803961032,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,736.0
2007,Brandenburg,Urban regions,5.701284856466826,5.415222554794985,5.987347158138666,3.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,75.0
2007,Brandenburg,Rural regions,4.885537543125687,4.802231025082595,4.968844061168779,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,775.0
2007,Mecklenburg-Vorpommern,Urban regions,6.210293300476364,5.968928465345326,6.451658135607402,4.513219975413961,6.0,8.0,2.0,9.0,6.0,5.0,6.0,62.0
2007,Mecklenburg-Vorpommern,Rural regions,4.979880408754395,4.858746183090618,5.101014634418172,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,435.0
2007,Sachsen,Urban regions,4.872736773993622,4.778455176004554,4.9670183719826895,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,747.0
2007,Sachsen,Rural regions,5.225460865696337,5.138937259489231,5.311984471903442,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,745.0
2007,Sachsen-Anhalt,Urban regions,5.390748247330805,5.197148139064574,5.584348355597036,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,159.0
2007,Sachsen-Anhalt,Rural regions,4.914367895529635,4.819463029839719,5.009272761219551,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,693.0
2007,Thueringen,Urban regions,4.898977914524151,4.769188931659997,5.028766897388305,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,262.0
2007,Thueringen,Rural regions,4.906737446424775,4.811400118979431,5.0020747738701195,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,634.0
2008,Schleswig-Holstein,Urban regions,5.938210093817159,5.790585767583833,6.085834420050485,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,218.0
2008,Schleswig-Holstein,Rural regions,5.826866414674832,5.688195601606896,5.965537227742768,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,321.0
2008,Hamburg,Urban regions,5.619299072321567,5.468414634291904,5.77018351035123,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,276.0
2008,Niedersachsen,Urban regions,5.862060178367055,5.775109103410487,5.949011253323623,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,802.0
2008,Niedersachsen,Rural regions,5.6511034652612935,5.570908980603916,5.731297949918671,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,884.0
2008,Bremen,Urban regions,5.859244798818008,5.618141828314636,6.100347769321379,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,135.0
2008,Nordrhein-Westfalen,Urban regions,5.763513756260385,5.7241359513090515,5.802891561211718,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3712.0
2008,Nordrhein-Westfalen,Rural regions,4.884085060208694,4.636047372310314,5.132122748107074,3.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,102.0
2008,Hessen,Urban regions,5.618661900353137,5.5370855223778,5.700238278328475,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1059.0
2008,Hessen,Rural regions,5.614701990623749,5.471992142661782,5.757411838585717,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,214.0
2008,"Rheinland-Pfalz,Saarland",Urban regions,5.7319142357223,5.644140716991629,5.819687754452971,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,781.0
2008,"Rheinland-Pfalz,Saarland",Rural regions,5.624274887175465,5.4851529332652,5.763396841085731,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,265.0
2008,Baden-Wuerttemberg,Urban regions,5.617840522434225,5.567843414310868,5.667837630557582,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2058.0
2008,Baden-Wuerttemberg,Rural regions,6.201417701507876,6.054844511545657,6.347990891470095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,211.0
2008,Bayern,Urban regions,5.669815982987749,5.601493334279627,5.738138631695871,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1265.0
2008,Bayern,Rural regions,5.759173867831914,5.693185803273332,5.825161932390497,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1395.0
2008,Berlin,Urban regions,5.2104102875888225,5.118681105616605,5.30213946956104,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,709.0
2008,Brandenburg,Urban regions,5.886930991910839,5.597508410432232,6.176353573389447,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,68.0
2008,Brandenburg,Rural regions,5.002537689477973,4.917364493817446,5.0877108851385,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,744.0
2008,Mecklenburg-Vorpommern,Urban regions,6.070808788061883,5.761928221022819,6.379689355100947,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,62.0
2008,Mecklenburg-Vorpommern,Rural regions,5.1352394677365725,5.010929860696694,5.259549074776451,3.0,5.482775115430333,7.0,0.0,10.0,5.0,4.0,5.0,419.0
2008,Sachsen,Urban regions,5.099892582504279,5.006845838012005,5.192939326996553,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,717.0
2008,Sachsen,Rural regions,5.107628004718189,5.014044867921528,5.201211141514849,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,696.0
2008,Sachsen-Anhalt,Urban regions,5.290551051530824,5.104497633998483,5.476604469063164,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,162.0
2008,Sachsen-Anhalt,Rural regions,5.116465919091652,5.017870883789755,5.215060954393549,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,637.0
2008,Thueringen,Urban regions,4.945365508363723,4.809560168481243,5.081170848246204,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,254.0
2008,Thueringen,Rural regions,4.811505373232467,4.717111778136957,4.905898968327977,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,607.0
2009,Schleswig-Holstein,Urban regions,6.095357594669526,5.91579910994105,6.274916079398002,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,183.0
2009,Schleswig-Holstein,Rural regions,5.760472971162655,5.623447571583899,5.8974983707414115,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,310.0
2009,Hamburg,Urban regions,5.989878759432408,5.854819060961067,6.124938457903748,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,264.0
2009,Niedersachsen,Urban regions,5.869064666455909,5.778189482248435,5.959939850663383,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,753.0
2009,Niedersachsen,Rural regions,5.6114545295595075,5.52697418742751,5.695934871691505,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,844.0
2009,Bremen,Urban regions,5.701433231916671,5.451669947902893,5.95119651593045,4.0,5.97400652318727,8.0,0.0,10.0,6.0,5.0,7.0,116.0
2009,Nordrhein-Westfalen,Urban regions,5.726775711990733,5.685576820215525,5.767974603765941,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3448.0
2009,Nordrhein-Westfalen,Rural regions,4.501665374378193,4.252821149219949,4.7505095995364375,3.0,5.0,6.322263446797631,0.0,10.0,5.0,4.0,6.0249999999999995,106.0
2009,Hessen,Urban regions,5.807798697178873,5.726928681910885,5.888668712446861,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,980.0
2009,Hessen,Rural regions,5.847434861326119,5.687908984614686,6.006960738037551,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,211.0
2009,"Rheinland-Pfalz,Saarland",Urban regions,5.597487889871724,5.503747279664495,5.691228500078953,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,741.0
2009,"Rheinland-Pfalz,Saarland",Rural regions,6.070454330418817,5.923921710576382,6.216986950261253,4.678778922803767,7.0,8.0,0.0,10.0,7.0,7.0,8.0,238.0
2009,Baden-Wuerttemberg,Urban regions,5.73362123544102,5.678813892522044,5.788428578359996,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1868.0
2009,Baden-Wuerttemberg,Rural regions,6.064154086607341,5.876451355549593,6.2518568176650895,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,185.0
2009,Bayern,Urban regions,5.699794632429884,5.626289146285317,5.7733001185744515,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1197.0
2009,Bayern,Rural regions,5.811148832510817,5.741459115852441,5.880838549169193,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1332.0
2009,Berlin,Urban regions,5.298946265118899,5.202662547841408,5.3952299823963905,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,676.0
2009,Brandenburg,Urban regions,6.3092074257426285,6.042242419136631,6.576172432348626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.024999999999999,65.0
2009,Brandenburg,Rural regions,5.140037577253026,5.053262853069457,5.2268123014365955,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,714.0
2009,Mecklenburg-Vorpommern,Urban regions,6.0266795578851795,5.755565854884065,6.297793260886294,5.0,6.0,8.0,1.0,9.0,6.0,4.974999999999994,7.0,58.0
2009,Mecklenburg-Vorpommern,Rural regions,5.0067717226293,4.878520193646275,5.135023251612325,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,403.0
2009,Sachsen,Urban regions,5.112379197859702,5.01260375550197,5.212154640217434,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,685.0
2009,Sachsen,Rural regions,5.245854472162939,5.150207096031623,5.341501848294256,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,666.0
2009,Sachsen-Anhalt,Urban regions,5.634477784557253,5.437016166994616,5.8319394021198905,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,146.0
2009,Sachsen-Anhalt,Rural regions,5.363867378096912,5.267177044849065,5.460557711344759,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,614.0
2009,Thueringen,Urban regions,5.443245647467352,5.3000580579081165,5.586433237026587,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,241.0
2009,Thueringen,Rural regions,4.840047943772287,4.740605352274907,4.939490535269667,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,573.0
2010,Schleswig-Holstein,Urban regions,5.850954498139171,5.698359467802668,6.0035495284756735,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995,259.0
2010,Schleswig-Holstein,Rural regions,6.01680795377386,5.90713115296519,6.126484754582529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,458.0
2010,Hamburg,Urban regions,5.748437599303451,5.617925055608964,5.8789501429979385,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,375.0
2010,Niedersachsen,Urban regions,6.076745409474412,5.999753108103191,6.1537377108456335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,972.0
2010,Niedersachsen,Rural regions,5.906652849329803,5.8316732600178325,5.981632438641774,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1161.0
2010,Bremen,Urban regions,5.892335776378341,5.660242908002524,6.1244286447541585,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,166.0
2010,Nordrhein-Westfalen,Urban regions,5.813291850113086,5.777072456880066,5.8495112433461065,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4738.0
