year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Bayern,Staedtischer Raum,,,,,,,,,,,,
2000,Bayern,Laendlicher Raum,,,,,,,,,,,,
2000,Berlin,Staedtischer Raum,,,,,,,,,,,,
2000,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2000,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2000,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2000,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2000,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2000,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2000,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2000,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2001,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2001,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2001,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2001,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2001,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2001,Bremen,Staedtischer Raum,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2001,Hessen,Staedtischer Raum,,,,,,,,,,,,
2001,Hessen,Laendlicher Raum,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2001,Bayern,Staedtischer Raum,,,,,,,,,,,,
2001,Bayern,Laendlicher Raum,,,,,,,,,,,,
2001,Berlin,Staedtischer Raum,,,,,,,,,,,,
2001,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2001,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2001,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2001,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2001,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2001,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2001,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2001,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2002,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2002,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2002,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2002,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2002,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2002,Bremen,Staedtischer Raum,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2002,Hessen,Staedtischer Raum,,,,,,,,,,,,
2002,Hessen,Laendlicher Raum,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2002,Bayern,Staedtischer Raum,,,,,,,,,,,,
2002,Bayern,Laendlicher Raum,,,,,,,,,,,,
2002,Berlin,Staedtischer Raum,,,,,,,,,,,,
2002,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2002,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2002,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2002,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2002,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2002,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2002,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2002,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2003,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2003,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2003,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2003,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2003,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2003,Bremen,Staedtischer Raum,,,,,,,,,,,,
2003,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2003,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2003,Hessen,Staedtischer Raum,,,,,,,,,,,,
2003,Hessen,Laendlicher Raum,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2003,Bayern,Staedtischer Raum,,,,,,,,,,,,
2003,Bayern,Laendlicher Raum,,,,,,,,,,,,
2003,Berlin,Staedtischer Raum,,,,,,,,,,,,
2003,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2003,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2003,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2003,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2003,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2003,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2003,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2003,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2004,Schleswig-Holstein,Staedtischer Raum,6.0250659253394385,5.896474631735054,6.153657218943823,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,272.0
2004,Schleswig-Holstein,Laendlicher Raum,5.595571940230149,5.462369374433583,5.728774506026716,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,362.0
2004,Hamburg,Staedtischer Raum,5.817237965751162,5.673900064379933,5.960575867122391,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,281.0
2004,Niedersachsen,Staedtischer Raum,5.7518394430845605,5.666510101719241,5.83716878444988,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,865.0
2004,Niedersachsen,Laendlicher Raum,5.841322428090347,5.7582106042271874,5.924434251953507,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,917.0
2004,Bremen,Staedtischer Raum,5.538763107824048,5.291708266356556,5.785817949291539,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,159.0
2004,Nordrhein-Westfalen,Staedtischer Raum,5.79315081331741,5.757213403446171,5.8290882231886485,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4197.0
2004,Nordrhein-Westfalen,Laendlicher Raum,4.849188186870524,4.572860817629044,5.1255155561120045,2.0,6.0,7.0,0.0,10.0,6.0,6.0,8.0,101.0
2004,Hessen,Staedtischer Raum,5.65585208046408,5.57916478181445,5.73253937911371,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1130.0
2004,Hessen,Laendlicher Raum,5.602605753565128,5.450757978546578,5.754453528583678,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,243.0
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,5.653350981212215,5.571394772692956,5.735307189731475,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,926.0
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,5.737952341941524,5.600816925151562,5.875087758731486,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,291.0
2004,Baden-Wuerttemberg,Staedtischer Raum,5.519654775811507,5.471068952179675,5.568240599443338,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2207.0
2004,Baden-Wuerttemberg,Laendlicher Raum,5.691277495559272,5.513863574066462,5.868691417052083,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,217.0
2004,Bayern,Staedtischer Raum,5.878925357407012,5.815011761682176,5.942838953131848,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1428.0
2004,Bayern,Laendlicher Raum,5.808387661155642,5.7411101840102114,5.8756651383010725,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1458.0
2004,Berlin,Staedtischer Raum,5.025082537065142,4.934927781779655,5.115237292350629,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,777.0
2004,Brandenburg,Staedtischer Raum,5.442140730940963,5.141082821488215,5.743198640393711,4.0,6.0,7.281286960969213,0.0,10.0,6.0,5.0,7.0,73.0
2004,Brandenburg,Laendlicher Raum,4.834369648499052,4.750904284843979,4.917835012154126,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,800.0
2004,Mecklenburg-Vorpommern,Staedtischer Raum,5.208164479556902,4.918009178008923,5.498319781104881,4.0,6.0,7.0,0.0,9.0,6.0,5.0,7.0,71.0
2004,Mecklenburg-Vorpommern,Laendlicher Raum,4.876443649641164,4.752182889482623,5.000704409799705,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,426.0
2004,Sachsen,Staedtischer Raum,4.930309099730268,4.841806458941636,5.0188117405189,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,757.0
2004,Sachsen,Laendlicher Raum,5.1453480549963535,5.057969240574492,5.232726869418215,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,768.0
2004,Sachsen-Anhalt,Staedtischer Raum,4.444704542043708,4.259116914566787,4.630292169520629,2.059849715377508,4.902146283941642,7.0,0.0,10.0,5.0,5.0,7.0,175.0
2004,Sachsen-Anhalt,Laendlicher Raum,5.0340733806662135,4.941343801202418,5.126802960130009,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,706.0
2004,Thueringen,Staedtischer Raum,4.577628335410079,4.430575502096335,4.724681168723823,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,275.0
2004,Thueringen,Laendlicher Raum,4.955420471215574,4.859026005962394,5.051814936468754,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,642.0
2005,Schleswig-Holstein,Staedtischer Raum,5.97978280874981,5.835197335927019,6.124368281572602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,266.0
2005,Schleswig-Holstein,Laendlicher Raum,5.576125320253779,5.445812086859977,5.7064385536475815,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,351.0
2005,Hamburg,Staedtischer Raum,5.762306762805944,5.611021218279337,5.913592307332552,4.0,6.332489542470213,8.0,0.0,10.0,6.0,5.0,6.0,276.0
2005,Niedersachsen,Staedtischer Raum,5.726847219664839,5.6395868869327765,5.814107552396901,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,806.0
2005,Niedersachsen,Laendlicher Raum,5.769045859992117,5.681649387563671,5.856442332420563,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,883.0
2005,Bremen,Staedtischer Raum,6.022783544350081,5.765893686942452,6.27967340175771,4.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,136.0
2005,Nordrhein-Westfalen,Staedtischer Raum,5.750684111743996,5.7120952289854365,5.789272994502555,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4037.0
2005,Nordrhein-Westfalen,Laendlicher Raum,4.555940287280617,4.284904170697955,4.826976403863278,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,99.0
2005,Hessen,Staedtischer Raum,5.497441459795335,5.417484597833306,5.577398321757364,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1067.0
2005,Hessen,Laendlicher Raum,5.594930850800328,5.425949144597373,5.763912557003282,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,236.0
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,5.503116136348556,5.414025612671895,5.592206660025217,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,888.0
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,6.135972371210413,5.997888306927084,6.274056435493742,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,278.0
2005,Baden-Wuerttemberg,Staedtischer Raum,5.50662416742226,5.4543935967964625,5.558854738048057,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2123.0
2005,Baden-Wuerttemberg,Laendlicher Raum,5.665546762029576,5.485872482769543,5.8452210412896095,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,203.0
2005,Bayern,Staedtischer Raum,5.784963756488788,5.716319145950133,5.8536083670274435,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1369.0
2005,Bayern,Laendlicher Raum,5.665941131870734,5.5941247670440095,5.7377574966974585,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1369.0
2005,Berlin,Staedtischer Raum,5.160307196125747,5.071650957923324,5.248963434328171,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,732.0
2005,Brandenburg,Staedtischer Raum,5.867309328304419,5.619064997806053,6.115553658802785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,77.0
2005,Brandenburg,Laendlicher Raum,4.828083237977713,4.73871264240275,4.917453833552677,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,768.0
2005,Mecklenburg-Vorpommern,Staedtischer Raum,5.589741290148891,5.3046858649782935,5.874796715319488,4.988603953204936,6.0,7.0,1.9715098830123394,10.0,6.0,5.974999999999994,7.0,68.0
2005,Mecklenburg-Vorpommern,Laendlicher Raum,5.0608467398425665,4.9386656192744836,5.1830278604106494,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,418.0
2005,Sachsen,Staedtischer Raum,5.1601147009692765,5.068523172434162,5.251706229504391,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,739.0
2005,Sachsen,Laendlicher Raum,5.171272957535443,5.082886468427554,5.259659446643332,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,734.0
2005,Sachsen-Anhalt,Staedtischer Raum,5.329649061116811,5.149478966847783,5.509819155385839,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,177.0
2005,Sachsen-Anhalt,Laendlicher Raum,5.164154905735167,5.068069582528998,5.260240228941336,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,690.0
2005,Thueringen,Staedtischer Raum,5.0498523294808475,4.895132860967805,5.20457179799389,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,267.0
2005,Thueringen,Laendlicher Raum,4.828035058670583,4.725553498614024,4.930516618727141,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,608.0
2006,Schleswig-Holstein,Staedtischer Raum,5.843235041252755,5.700777213958337,5.985692868547173,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,281.0
2006,Schleswig-Holstein,Laendlicher Raum,5.695804265605999,5.571345232933974,5.820263298278024,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,370.0
2006,Hamburg,Staedtischer Raum,5.827739896449266,5.685263135146565,5.970216657751967,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,299.0
2006,Niedersachsen,Staedtischer Raum,5.728937069858873,5.643913710346389,5.813960429371356,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,6.0,896.0
2006,Niedersachsen,Laendlicher Raum,5.659060840541475,5.576832237641933,5.741289443441016,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,995.0
2006,Bremen,Staedtischer Raum,5.7788093729238055,5.533203003611159,6.024415742236452,3.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0,138.0
2006,Nordrhein-Westfalen,Staedtischer Raum,5.746260079987418,5.708833615633694,5.783686544341142,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4266.0
2006,Nordrhein-Westfalen,Laendlicher Raum,4.503934163964295,4.249024752516187,4.758843575412403,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,115.0
2006,Hessen,Staedtischer Raum,5.6107006404944615,5.536526265259095,5.684875015729828,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1175.0
2006,Hessen,Laendlicher Raum,5.74330503145896,5.598446966546717,5.888163096371203,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,259.0
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,5.593581521174902,5.511096702492706,5.676066339857098,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,933.0
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,5.962545319839117,5.828155858586756,6.096934781091479,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,303.0
2006,Baden-Wuerttemberg,Staedtischer Raum,5.5403221101147295,5.491068982874208,5.589575237355251,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,2367.0
2006,Baden-Wuerttemberg,Laendlicher Raum,5.771758447728945,5.612321862865845,5.931195032592044,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,220.0
2006,Bayern,Staedtischer Raum,5.585366322906515,5.5162435659055875,5.654489079907443,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1447.0
2006,Bayern,Laendlicher Raum,5.7724754095418955,5.709804103128698,5.835146715955093,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1583.0
2006,Berlin,Staedtischer Raum,5.158012407092771,5.070403045498304,5.245621768687239,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,767.0
2006,Brandenburg,Staedtischer Raum,5.769150520162136,5.472996824112312,6.065304216211961,4.598293670261748,7.0,8.0,0.0,10.0,7.0,7.0,8.0,75.0
2006,Brandenburg,Laendlicher Raum,4.830228268920068,4.747376314662562,4.913080223177575,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,850.0
2006,Mecklenburg-Vorpommern,Staedtischer Raum,5.699867213788926,5.4298019230232795,5.969932504554573,4.817681220214969,6.0,8.0,0.04420305053742357,10.0,6.0,5.0,7.0,69.0
2006,Mecklenburg-Vorpommern,Laendlicher Raum,5.124991342386663,5.009674684602402,5.2403080001709235,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,469.0
2006,Sachsen,Staedtischer Raum,4.90093556998561,4.811174266461318,4.990696873509902,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,802.0
2006,Sachsen,Laendlicher Raum,5.205346554858305,5.116822094763314,5.293871014953296,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,759.0
2006,Sachsen-Anhalt,Staedtischer Raum,4.856564641829219,4.669997199506047,5.043132084152391,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,163.0
2006,Sachsen-Anhalt,Laendlicher Raum,4.963116864356112,4.873184636712335,5.05304909199989,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,739.0
2006,Thueringen,Staedtischer Raum,4.500876929211085,4.361163979022169,4.640589879400001,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,269.0
2006,Thueringen,Laendlicher Raum,4.992576245319518,4.8955417533534575,5.089610737285579,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,658.0
2007,Schleswig-Holstein,Staedtischer Raum,5.71074847123635,5.557118294454536,5.864378648018164,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995,241.0
2007,Schleswig-Holstein,Laendlicher Raum,5.737678044971678,5.608555875781762,5.866800214161594,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,344.0
2007,Hamburg,Staedtischer Raum,5.684391094089065,5.542290441909361,5.826491746268769,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,286.0
2007,Niedersachsen,Staedtischer Raum,5.760321141722104,5.671492575360072,5.849149708084135,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,827.0
2007,Niedersachsen,Laendlicher Raum,5.654976177104247,5.573711804961534,5.73624054924696,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,938.0
2007,Bremen,Staedtischer Raum,5.956266884150314,5.734417355897509,6.178116412403119,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995,142.0
2007,Nordrhein-Westfalen,Staedtischer Raum,5.687388744805324,5.64857069921494,5.726206790395709,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3983.0
2007,Nordrhein-Westfalen,Laendlicher Raum,4.379124075025762,4.111000363784304,4.6472477862672195,2.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0,104.0
2007,Hessen,Staedtischer Raum,5.478826731582775,5.400616022707628,5.557037440457921,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1115.0
2007,Hessen,Laendlicher Raum,5.7455137123795295,5.587962989779272,5.903064434979787,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,240.0
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,5.621713921501189,5.536342598968552,5.707085244033825,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,853.0
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,5.956382427191522,5.8133288779531025,6.099435976429941,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,272.0
2007,Baden-Wuerttemberg,Staedtischer Raum,5.541663100838451,5.490088813815027,5.593237387861875,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2158.0
2007,Baden-Wuerttemberg,Laendlicher Raum,5.676079188234006,5.510390095173885,5.841768281294127,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,214.0
2007,Bayern,Staedtischer Raum,5.62073722932866,5.553560653629094,5.687913805028226,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1377.0
2007,Bayern,Laendlicher Raum,5.598588216858564,5.533342755676623,5.663833678040506,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1498.0
2007,Berlin,Staedtischer Raum,5.226100679810299,5.134038555659568,5.318162803961031,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,736.0
2007,Brandenburg,Staedtischer Raum,5.701284856466826,5.415222554794985,5.987347158138666,3.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,75.0
2007,Brandenburg,Laendlicher Raum,4.885537543125688,4.8022310250825955,4.96884406116878,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,775.0
2007,Mecklenburg-Vorpommern,Staedtischer Raum,6.210293300476363,5.968928465345325,6.451658135607401,4.733630231000093,6.0,8.0,2.0,9.0,6.0,5.0,6.0,62.0
2007,Mecklenburg-Vorpommern,Laendlicher Raum,4.979880408754396,4.858746183090619,5.101014634418173,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,435.0
2007,Sachsen,Staedtischer Raum,4.872736773993622,4.778455176004554,4.9670183719826895,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,747.0
2007,Sachsen,Laendlicher Raum,5.225460865696336,5.13893725948923,5.3119844719034415,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,745.0
2007,Sachsen-Anhalt,Staedtischer Raum,5.390748247330805,5.197148139064574,5.584348355597036,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,159.0
2007,Sachsen-Anhalt,Laendlicher Raum,4.914367895529636,4.81946302983972,5.009272761219552,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,693.0
2007,Thueringen,Staedtischer Raum,4.898977914524151,4.769188931659997,5.028766897388305,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,262.0
2007,Thueringen,Laendlicher Raum,4.906737446424775,4.811400118979431,5.0020747738701195,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,634.0
2008,Schleswig-Holstein,Staedtischer Raum,5.938210093817158,5.790585767583832,6.085834420050484,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,218.0
2008,Schleswig-Holstein,Laendlicher Raum,5.826866414674834,5.688195601606898,5.96553722774277,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,321.0
2008,Hamburg,Staedtischer Raum,5.619299072321567,5.468414634291904,5.77018351035123,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,276.0
2008,Niedersachsen,Staedtischer Raum,5.862060178367055,5.775109103410487,5.949011253323623,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,802.0
2008,Niedersachsen,Laendlicher Raum,5.6511034652612935,5.570908980603916,5.731297949918671,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,884.0
2008,Bremen,Staedtischer Raum,5.859244798818008,5.618141828314636,6.100347769321379,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,135.0
2008,Nordrhein-Westfalen,Staedtischer Raum,5.763513756260384,5.724135951309051,5.802891561211717,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3712.0
2008,Nordrhein-Westfalen,Laendlicher Raum,4.884085060208694,4.636047372310314,5.132122748107074,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,102.0
2008,Hessen,Staedtischer Raum,5.618661900353138,5.537085522377801,5.7002382783284755,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1059.0
2008,Hessen,Laendlicher Raum,5.614701990623749,5.471992142661782,5.757411838585717,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,214.0
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,5.731914235722301,5.64414071699163,5.819687754452972,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,781.0
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,5.624274887175464,5.485152933265199,5.76339684108573,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,265.0
2008,Baden-Wuerttemberg,Staedtischer Raum,5.617840522434225,5.567843414310868,5.667837630557582,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2058.0
2008,Baden-Wuerttemberg,Laendlicher Raum,6.201417701507874,6.054844511545655,6.3479908914700935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,211.0
2008,Bayern,Staedtischer Raum,5.669815982987749,5.601493334279627,5.738138631695871,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1265.0
2008,Bayern,Laendlicher Raum,5.7591738678319135,5.693185803273331,5.825161932390496,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1395.0
2008,Berlin,Staedtischer Raum,5.2104102875888225,5.118681105616605,5.30213946956104,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,709.0
2008,Brandenburg,Staedtischer Raum,5.886930991910839,5.597508410432232,6.176353573389447,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,68.0
2008,Brandenburg,Laendlicher Raum,5.002537689477973,4.917364493817446,5.0877108851385,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,744.0
